DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-02-21 00:00:11,KARUSDT,1.4158,1.5096756507077405,2.0334252110963993,25
2022-02-21 00:00:11,APLUSDT,0.001968,0.002037558423946201,0.0021332642510928533,25
2022-02-21 00:00:11,KSMUSDT,138.8457,151.65013372565167,185.6476651191526,25
2022-02-21 00:00:11,MTSUSDT,0.25575,0.2700409001460774,0.22360410561651742,25
2022-02-21 00:00:11,FORTHUSDT,6.0302,6.515316655600583,6.6978292180123695,25
2022-02-21 00:00:11,TKOUSDT,0.701,0.741366946201718,0.7966677722889086,25
2022-02-21 00:00:11,SPIUSDT,10.069,10.756748803106131,12.232972710682647,25
2022-02-21 00:00:11,TRBUSDT,18.743,20.545763436664355,22.501480900127543,25
2022-02-21 00:00:11,MANAUSDT,2.69334,2.9062297879770207,2.800395627287378,25
2022-02-21 00:00:11,GHXUSDT,0.0417,0.045438632177400025,0.05150620574955727,25
2022-02-21 00:00:11,XYMUSDT,0.1537,0.1610064476767613,0.17412598881715946,25
2022-02-21 00:00:11,ETNUSDT,0.006566,0.0068548153648227556,0.007392291612060542,25
2022-02-21 00:00:11,MITXUSDT,0.0165,0.018519949577009743,0.019290192945502924,25
2022-02-21 00:00:11,CUDOSUSDT,0.02323,0.0265947124187312,0.02993070152456548,25
2022-02-21 00:00:11,TCPUSDT,0.0426,0.0509395261608018,0.052436852329444936,25
2022-02-21 00:00:11,USDCUSDT,0.9996,0.9995065023387609,0.9995180025406144,25
2022-02-21 00:00:11,FORMUSDT,0.021798,0.024236386674973895,0.032420887112563815,25
2022-02-21 00:00:11,XCADUSDT,3.7572,4.177028120665977,5.412310117859957,25
2022-02-21 00:00:11,STMXUSDT,0.01303,0.013997481873674637,0.015364924871073648,25
2022-02-21 00:00:11,CARDUSDT,0.00394,0.004356083197487395,0.005055748486493782,25
2022-02-21 00:00:11,CWEBUSDT,0.02548,0.026887933235344785,0.04352412921763729,25
2022-02-21 00:00:11,SRMUSDT,2.058,2.1718355005905963,2.414787842523188,25
2022-02-21 00:00:11,ENJUSDT,1.5329,1.6773033519484462,1.864058336151662,25
2022-02-21 00:00:11,ZORTUSDT,0.00377,0.0039383648255867315,0.004527928239584151,25
2022-02-21 00:00:11,AMPLUSDT,0.91659,0.9651939604897292,0.9874999856579434,25
2022-02-21 00:00:11,QRDOUSDT,2.5795,2.7738428473860437,3.1045554344482538,25
2022-02-21 00:00:11,LYMUSDT,0.003797,0.003993195545997641,0.00397458862885184,25
2022-02-21 00:00:11,PMONUSDT,4.0927,4.484197980384766,5.022284925843993,25
2022-02-21 00:00:11,ENSUSDT,15.207,16.01217746123644,18.885978685802453,25
2022-02-21 00:00:11,PUNDIXUSDT,0.7326,0.7593897259810992,0.8080897990491667,25
2022-02-21 00:00:11,MIRUSDT,1.163,1.2616328765640423,1.3210752948413278,25
2022-02-21 00:00:11,NORDUSDT,1.239,1.3910108000562815,1.813654194164293,25
2022-02-21 00:00:11,AGIXUSDT,0.10871,0.11508162393144179,0.13635256444842364,25
2022-02-21 00:00:11,BNSUSDT,0.067422,0.0697803616735679,0.0913905491057312,25
2022-02-21 00:00:11,NDAUUSDT,17.027,17.66028404685715,22.679226856924775,25
2022-02-21 00:00:11,PLGRUSDT,0.0169,0.01928050638629433,0.03405614744995677,25
2022-02-21 00:00:11,ZECUSDT,107.814,112.15557580812708,114.10227894801973,25
2022-02-21 00:00:11,CREDIUSDT,0.0149,0.015873501400206835,0.0209240929209202,25
2022-02-21 00:00:11,BZRXUSDT,0.2528,0.25279999999999997,0.2528,25
2022-02-21 00:00:11,RFOXUSDT,0.05227,0.05687995361404832,0.06752989762554253,25
2022-02-21 00:00:11,AVAUSDT,1.26741,1.3912759396871843,1.3449414148449765,25
2022-02-21 00:00:11,VIDTUSDT,0.4118,0.4492399502157509,0.5259128635599676,25
2022-02-21 00:00:11,RFUELUSDT,0.033653,0.03751976108155605,0.041479239180450746,25
2022-02-21 00:00:11,LRCUSDT,0.8104,0.8802512546708395,0.9904305585021694,25
2022-02-21 00:00:11,CHMBUSDT,0.0246,0.026955352880582817,0.053977392512492325,25
2022-02-21 00:00:11,STXUSDT,1.2296,1.3385363584251222,1.574665815181037,25
2022-02-21 00:00:11,EQZUSDT,0.1058,0.12139851899931103,0.13260924450122935,25
2022-02-21 00:00:11,ORCUSDT,0.2816,0.2917273062173534,0.3206405724141417,25
2022-02-21 00:00:11,QNTUSDT,107.649,114.0490203634595,125.32538655667581,25
2022-02-21 00:00:11,AIUSDT,0.00973,0.010988223670886026,0.012889953680517036,25
2022-02-21 00:00:11,ZKTUSDT,10.331,10.672726572601194,12.378154915190146,25
2022-02-21 00:00:11,2CRZUSDT,0.0121,0.0128695989745982,0.014709612251388256,25
2022-02-21 00:00:11,CIX100USDT,0.11399,0.11881214536323423,0.11410511882468946,25
2022-02-21 00:00:11,PBXUSDT,0.012683,0.012919981532220976,0.017186820957496723,25
2022-02-21 00:00:11,GRINUSDT,0.21368,0.229147219162926,0.24858464800179098,25
2022-02-21 00:00:11,ARUSDT,26.064,29.001042588718015,35.444378475987456,25
2022-02-21 00:00:11,FILUSDT,19.8043,20.687390034272937,22.28314032438852,25
2022-02-21 00:00:11,KONOUSDT,0.1256,0.13429196578988503,0.16421267580736387,25
2022-02-21 00:00:11,MNWUSDT,0.9193,1.006239521286134,1.206623848892874,25
2022-02-21 00:00:11,NGMUSDT,0.9384,0.96118689020748,1.0358316235361478,25
2022-02-21 00:00:11,WOMUSDT,0.099164,0.11189282334083851,0.11854588510441444,25
2022-02-21 00:00:11,SOLUSDT,90.664,92.66508307104915,106.4854284114806,25
2022-02-21 00:00:11,XVSUSDT,8.95,10.056309125359457,9.821042381534404,25
2022-02-21 00:00:11,FLUXUSDT,1.3424,1.5085556851488822,1.7315044149505705,25
2022-02-21 00:00:11,BANDUSDT,4.3755,4.672340628973641,4.221276677172882,25
2022-02-21 00:00:11,MXCUSDT,0.087,0.08970319328361687,0.08455676633716637,25
2022-02-21 00:00:11,GODSUSDT,1.443,1.6019334573117667,2.1948281424104397,25
2022-02-21 00:00:11,CRVUSDT,2.546,2.803275928392488,3.293432353845243,25
2022-02-21 00:00:11,BONDUSDT,8.65,9.189598205441692,10.787157482064362,25
2022-02-21 00:00:11,DOTUSDT,16.9098,17.910717781206586,20.15700896482144,25
2022-02-21 00:00:11,UFOUSDT,9.59E-6,1.1047128350180042E-5,1.1970163211548786E-5,25
2022-02-21 00:00:11,AXCUSDT,12.3939,11.835924574019327,9.422238893666139,25
2022-02-21 00:00:11,CLVUSDT,0.3523,0.3788899224292152,0.4236579089092673,25
2022-02-21 00:00:11,DFIUSDT,3.391,3.5018021998270337,3.092649811226813,25
2022-02-21 00:00:11,FRONTUSDT,0.4288,0.4596295565127567,0.5026572174023273,25
2022-02-21 00:00:11,RMRKUSDT,16.4779,18.045734630853406,18.702757880104826,25
2022-02-21 00:00:11,SDAOUSDT,0.81,0.8660411185696429,1.0400591410792028,25
2022-02-21 00:00:11,GLCHUSDT,0.4145,0.46032351085847206,0.4972821032005208,25
2022-02-21 00:00:11,UMBUSDT,0.1237,0.13902980719231886,0.17693925509416517,25
2022-02-21 00:00:11,SOLRUSDT,0.6367,0.6574836115904465,0.8420016358598259,25
2022-02-21 00:00:11,NTVRKUSDT,2.1614,2.3440324571355267,2.099287756175829,25
2022-02-21 00:00:11,AOAUSDT,9.603E-4,0.001036142125886914,0.0015717921273176538,25
2022-02-21 00:00:11,SCLPUSDT,0.6857,0.8073020304845073,1.1208122440332002,25
2022-02-21 00:00:11,ANCUSDT,2.196,2.2533339385106523,1.8849694047985526,25
2022-02-21 00:00:11,CWARUSDT,0.2934,0.35264667814939044,0.4971888968273947,25
2022-02-21 00:00:11,EDGUSDT,0.004194,0.004640249034110941,0.00502854515182748,25
2022-02-21 00:00:11,IOTAUSDT,0.7857,0.8226385894418989,0.8972898599278457,25
2022-02-21 00:00:11,CQTUSDT,0.3607,0.3833938167387582,0.4342249464393204,25
2022-02-21 00:00:11,XCURUSDT,1.852,2.1029340301493784,2.245698486019195,25
2022-02-21 00:00:11,ARXUSDT,0.01133,0.011705729086214959,0.014682353695883459,25
2022-02-21 00:00:11,HAPIUSDT,25.5878,26.947824105060597,28.17021522727889,25
2022-02-21 00:00:11,TIMEUSDT,141.091,150.33284819683183,231.9169164632292,25
2022-02-21 00:00:11,CEURUSDT,1.1232,1.1261037718761235,1.1273970544839973,25
2022-02-21 00:00:11,HTUSDT,9.5758,9.69690226995838,9.56368672925002,25
2022-02-21 00:00:11,DYPUSDT,0.207,0.2361319628741655,0.294437688759053,25
2022-02-21 00:00:11,XTMUSDT,0.21577,0.23954920897742346,0.289965222674365,25
2022-02-21 00:00:11,LOCGUSDT,0.03857,0.05034026676070106,0.06601873460398491,25
2022-02-21 00:00:11,KOKUSDT,6.023,5.9722572250373815,5.637293437398925,25
2022-02-21 00:00:11,WRXUSDT,0.6499,0.7443132461358424,0.8840301942967443,25
2022-02-21 00:00:11,ETHUSDT,2622.14,2796.992049788203,2875.7825557478814,25
2022-02-21 00:00:11,REVUUSDT,0.1158,0.12096930299133768,0.11689876622573667,25
2022-02-21 00:00:11,NFTUSDT,1.859E-6,1.950577791653102E-6,2.1651507211667976E-6,25
2022-02-21 00:00:11,WOOUSDT,0.42377,0.4962289314085037,0.6296808300190045,25
2022-02-21 00:00:11,ABBCUSDT,0.1108,0.11246227827834114,0.12949562020171648,25
2022-02-21 00:00:11,CARRUSDT,0.0065,0.006973853327062235,0.007789104558014959,25
2022-02-21 00:00:11,REQUSDT,0.2203,0.2346701071945933,0.2544347018172336,25
2022-02-21 00:00:11,FXSUSDT,21.384,23.161851009994706,23.632387261138668,25
2022-02-21 00:00:11,DAPPXUSDT,0.01431,0.016448539378157243,0.017800309241199984,25
2022-02-21 00:00:11,MNSTUSDT,0.02689,0.031533902345289966,0.04933907398548159,25
2022-02-21 00:00:11,AUDIOUSDT,0.8861,0.9622288687378511,1.0513131901598511,25
2022-02-21 00:00:11,SLIMUSDT,1.088,1.1069023980411863,1.2658814458310084,25
2022-02-21 00:00:11,HYVEUSDT,0.1333,0.1419369364272489,0.16131075181286586,25
2022-02-21 00:00:11,BOSONUSDT,0.8066,0.8761847257639253,0.9751773045489247,25
2022-02-21 00:00:11,AMPUSDT,0.02719,0.029109530769819033,0.017509590456808374,25
2022-02-21 00:00:11,XTAGUSDT,0.4042,0.4270976448565809,0.45242838089172993,25
2022-02-21 00:00:11,GOUSDT,0.021036,0.02296682466666643,0.023367204029070804,25
2022-02-21 00:00:11,POWRUSDT,0.5097,0.5436001150114999,0.5615813704502369,25
2022-02-21 00:00:11,NEOUSDT,23.0556,24.396758822073465,22.222920142309242,25
2022-02-21 00:00:11,UNFIUSDT,4.725,5.156779873600144,5.6006041813934555,25
2022-02-21 00:00:11,PHNXUSDT,0.0266,0.02669175453232506,0.03057665253004165,25
2022-02-21 00:00:11,ALEPHUSDT,0.413443,0.4452098889684337,0.5486101612922145,25
2022-02-21 00:00:11,KATUSDT,0.001679,0.0018406604925159792,0.002045052681067661,25
2022-02-21 00:00:11,OPCTUSDT,0.177,0.20257098786601815,0.2384131234530133,25
2022-02-21 00:00:11,BCHAUSDT,109.029,109.029,109.029,25
2022-02-21 00:00:11,AGLDUSDT,0.8898,0.9931863442452626,1.0978024058385638,25
2022-02-21 00:00:11,RSRUSDT,0.01455,0.016318142933310513,0.019334953647676102,25
2022-02-21 00:00:11,QUICKUSDT,178.75,185.69605843015682,202.54402232365663,25
2022-02-21 00:00:11,WAXUSDT,0.2922,0.3144098194635468,0.3368715808813988,25
2022-02-21 00:00:11,GOM2USDT,0.03271,0.034977982067212865,0.038035372564022465,25
2022-02-21 00:00:11,PUSHUSDT,1.13,1.2106197902879532,1.4159957239089054,25
2022-02-21 00:00:11,RENUSDT,0.2891,0.3195366388495033,0.35548002466462497,25
2022-02-21 00:00:11,SKUUSDT,0.0889,0.09114874142312611,0.09854057614851075,25
2022-02-21 00:00:11,DEROUSDT,12.02286,12.811971843657089,10.467122801793828,25
2022-02-21 00:00:11,STARLYUSDT,0.79,0.8256546724384445,0.17755346021359963,25
2022-02-21 00:00:11,STCUSDT,0.00455,0.004750742058341166,0.004767165008202313,25
2022-02-21 00:00:11,UBXTUSDT,0.012801,0.013530073029074973,0.01705866614922118,25
2022-02-21 00:00:11,EGLDUSDT,155.45,167.60061779995593,167.53914280722364,25
2022-02-21 00:00:11,VEEDUSDT,0.00368,0.003753727528853164,0.003716081327059784,25
2022-02-21 00:00:11,KAIUSDT,0.0376322,0.040830129685801894,0.04444837410925983,25
2022-02-21 00:00:11,SENSOUSDT,0.729582,0.795118629051575,0.9566296655634675,25
2022-02-21 00:00:11,COTIUSDT,0.217678,0.2372456115259081,0.2856199072420971,25
2022-02-21 00:00:11,ROUTEUSDT,2.8147,3.0000883493966364,5.102659485988856,25
2022-02-21 00:00:11,MFTUSDT,0.00594,0.006392558234397044,0.0066291776697940796,25
2022-02-21 00:00:11,MAHAUSDT,3.0383,3.2342184172255353,3.81172503223292,25
2022-02-21 00:00:11,PBRUSDT,0.2835,0.3158532688652731,0.41672841353540924,25
2022-02-21 00:00:11,XDBUSDT,0.31431928,0.34853557557951365,0.3582815634542261,25
2022-02-21 00:00:11,TRIBEUSDT,0.6326,0.6556353487363736,0.7492136536961104,25
2022-02-21 00:00:11,CPOOLUSDT,0.2599,0.2827116396841531,0.39516249239431206,25
2022-02-21 00:00:11,MEMUSDT,0.0673,0.07200605648595504,0.08363821107725587,25
2022-02-21 00:00:11,EOSUSDT,2.198,2.304829468786446,2.4487926358868712,25
2022-02-21 00:00:11,MTRGUSDT,1.61,1.8159677146209483,2.912788802375786,25
2022-02-21 00:00:11,TRUUSDT,0.1812,0.19607410059191394,0.21400773478849677,25
2022-02-21 00:00:11,FKXUSDT,0.04398,0.05254298505923707,0.06007601024272124,25
2022-02-21 00:00:11,KOLUSDT,0.0769,0.08235888497230816,0.10218097263105887,25
2022-02-21 00:00:11,C98USDT,1.4796,1.5956707448422898,1.7776348974490128,25
2022-02-21 00:00:11,XSRUSDT,3.27E-4,3.556829356466871E-4,3.8784305913287093E-4,25
2022-02-21 00:00:11,TWTUSDT,0.5152,0.5455717301071423,0.5762873969876586,25
2022-02-21 00:00:11,XYOUSDT,0.01919,0.020183685770886042,0.022362003187914207,25
2022-02-21 00:00:11,CUSDUSDT,0.9921,0.9933007991225077,0.9942864987873988,25
2022-02-21 00:00:11,SUSDUSDT,0.9972,0.9961358732070121,0.9971149848338068,25
2022-02-21 00:00:11,BCHUSDT,302.63,312.36690125609533,322.9370529238079,25
2022-02-21 00:00:11,TIDALUSDT,0.00142,0.0015084415260448992,0.0016817928572317928,25
2022-02-21 00:00:11,SRKUSDT,0.00141,0.001517051328786137,0.0015841022219944788,25
2022-02-21 00:00:11,SLPUSDT,0.02029,0.023874685662021184,0.019659192619281177,25
2022-02-21 00:00:11,ANTUSDT,4.8615,5.360675455656171,6.3473935802795936,25
2022-02-21 00:00:11,REPUSDT,13.889,14.1384879965706,14.331591043661698,25
2022-02-21 00:00:11,SYLOUSDT,0.00486,0.005270735805632577,0.005371794475523756,25
2022-02-21 00:00:11,BONDLYUSDT,0.0536,0.05779570839936403,0.06218764345919858,25
2022-02-21 00:00:11,REVVUSDT,0.08957,0.09494982616365664,0.10286667003478664,25
2022-02-21 00:00:11,AVAXUSDT,77.306,84.06317659333166,79.5098444915545,25
2022-02-21 00:00:11,HTRUSDT,0.5904,0.661735664248026,0.7967953586639084,25
2022-02-21 00:00:11,WNCGUSDT,1.0472,1.0105145248475575,1.1200832376243521,25
2022-02-21 00:00:11,JUPUSDT,0.02091,0.02318411912258957,0.019777685255950608,25
2022-02-21 00:00:11,HAKAUSDT,0.0864,0.09070272658309612,0.10301326821838026,25
2022-02-21 00:00:11,GARIUSDT,0.8,0.6742803375029556,0.49720618996056715,25
2022-02-21 00:00:11,MOVRUSDT,74.1772,83.7588806129143,94.4779083134012,25
2022-02-21 00:00:11,MATICUSDT,1.5114,1.626093033884254,1.762543301205326,25
2022-02-21 00:00:11,NAKAUSDT,0.4584,0.5121442926636427,0.5921681946892873,25
2022-02-21 00:00:11,OMUSDT,0.0853,0.09050990924440566,0.10010338630647331,25
2022-02-21 00:00:11,YOPUSDT,0.2114,0.21530462763654587,0.221094689060256,25
2022-02-21 00:00:11,SHIBUSDT,2.548E-5,2.771971766395288E-5,2.6651683413765865E-5,25
2022-02-21 00:00:11,DIVIUSDT,0.0758,0.07646294141799327,0.07233113554715735,25
2022-02-21 00:00:11,GAFIUSDT,44.863,45.41237892958469,63.05811677504043,25
2022-02-21 00:00:11,MKRUSDT,1776.37,1907.800898097196,2022.5229136985513,25
2022-02-21 00:00:11,THETAUSDT,2.9626,3.288331389151571,3.441531182338924,25
2022-02-21 00:00:11,HAIUSDT,0.07763,0.0841411214867324,0.09215927148613573,25
2022-02-21 00:00:11,UNIUSDT,9.3533,10.083488313598213,11.736457875499106,25
2022-02-21 00:00:11,ARKERUSDT,0.0118,0.014349557886389542,0.02689545678341116,25
2022-02-21 00:00:11,PERPUSDT,5.898,5.8490667138054455,6.775205250032486,25
2022-02-21 00:00:11,CBCUSDT,0.045375,0.04755466660402546,0.048260488120917495,25
2022-02-21 00:00:11,TRIASUSDT,5.015,5.448325181462882,6.083494536181909,25
2022-02-21 00:00:11,TLOSUSDT,1.05774,1.0829470688070502,0.919517064949421,25
2022-02-21 00:00:11,LOCUSDT,2.33166,2.3654956510010168,2.439452063045725,25
2022-02-21 00:00:11,COMPUSDT,114.7,121.64151791704278,136.3526150324211,25
2022-02-21 00:00:11,KMAUSDT,0.0078,0.007263031869938887,0.007515205448200531,25
2022-02-21 00:00:11,TRVLUSDT,0.1547,0.158977863525625,0.19417374113587565,25
2022-02-21 00:00:11,TONEUSDT,0.01816,0.020543282023007974,0.020567877826930044,25
2022-02-21 00:00:11,CROUSDT,0.4037,0.4392647288013758,0.44345588826265225,25
2022-02-21 00:00:11,MLNUSDT,53.992,55.57497061970831,60.22405780728611,25
2022-02-21 00:00:11,ERGUSDT,2.986,3.131044696836958,3.536238121770411,25
2022-02-21 00:00:11,POLXUSDT,3.993E-4,4.143818766653647E-4,4.763726114016447E-4,25
2022-02-21 00:00:11,MXWUSDT,0.0063,0.0065196524920667406,0.007308276005474847,25
2022-02-21 00:00:11,SXPUSDT,1.243,1.3131848281163019,1.423077180300288,25
2022-02-21 00:00:11,DMTRUSDT,0.496,0.48205112647117215,0.5311978836185033,25
2022-02-21 00:00:11,FEARUSDT,0.3867,0.44331029064777006,0.638367728454857,25
2022-02-21 00:00:11,RLYUSDT,0.2478,0.27233211239447136,0.25800993864171445,25
2022-02-21 00:00:11,ZILUSDT,0.0433,0.04606695344160188,0.050080985281659565,25
2022-02-21 00:00:11,AXSUSDT,52.159,55.38769928008252,59.44430600077235,25
2022-02-21 00:00:11,TRADEUSDT,0.33,0.3526447778392629,0.43507456595056704,25
2022-02-21 00:00:11,MAKIUSDT,0.0186,0.01946463005120082,0.01987770260329491,25
2022-02-21 00:00:11,CHZUSDT,0.18633,0.19780686109687104,0.2091564374498142,25
2022-02-21 00:00:11,ILVUSDT,549.693,589.8559567544884,649.2760387224463,25
2022-02-21 00:00:11,EXRDUSDT,0.1333,0.1516896826129832,0.17722914318623437,25
2022-02-21 00:00:11,USDJUSDT,0.99844823,0.9988072267829661,0.9024015329425834,25
2022-02-21 00:00:11,MARSHUSDT,0.242,0.27576495411140695,0.38460748265059225,25
2022-02-21 00:00:11,ERNUSDT,5.661,5.581655645646497,5.857390492752168,25
2022-02-21 00:00:11,GENSUSDT,0.023188,0.026516765776896174,0.039375531806827964,25
2022-02-21 00:00:11,INJUSDT,5.654,5.894514657515186,5.454266798508528,25
2022-02-21 00:00:11,JARUSDT,0.003646,0.0038134945512388486,0.004234877467566487,25
2022-02-21 00:00:11,WSIENNAUSDT,5.5955,6.172127127565139,8.295928731058774,25
2022-02-21 00:00:11,CRPTUSDT,0.18129,0.1947939248500925,0.2127145710362285,25
2022-02-21 00:00:11,TXAUSDT,2.5537,2.594699388658179,2.543713168948725,25
2022-02-21 00:00:11,BNBUSDT,380.6,397.89684580757887,408.8324919758678,25
2022-02-21 00:00:11,XTZUSDT,3.26874,3.614012033458815,3.7490106161956582,25
2022-02-21 00:00:11,HNTUSDT,23.582,24.865356821484784,27.063782824040707,25
2022-02-21 00:00:11,FALCONSUSDT,0.0559,0.07144285362705566,0.14347887818506938,25
2022-02-21 00:00:11,FLAMEUSDT,0.4473,0.4856503882630859,0.6342505045315981,25
2022-02-21 00:00:11,ETCUSDT,27.2492,29.106872356256133,29.51514306004554,25
2022-02-21 00:00:11,FCONUSDT,0.003758,0.004020745744313864,0.0027002328588560994,25
2022-02-21 00:00:11,XMRUSDT,153.82,162.38982139797528,170.50634305720402,25
2022-02-21 00:00:11,SWINGBYUSDT,0.0135,0.0153705436716995,0.018037838157929763,25
2022-02-21 00:00:11,DPETUSDT,0.4253,0.43759073259434395,0.488599785324649,25
2022-02-21 00:00:11,VSYSUSDT,0.01258,0.012769866606853194,0.013614420983289532,25
2022-02-21 00:00:11,KINUSDT,4.49E-5,4.729898101967143E-5,4.747460991578368E-5,25
2022-02-21 00:00:11,ALICEUSDT,7.081,7.6805461188359025,8.16368539689984,25
2022-02-21 00:00:11,WINUSDT,2.8531E-4,3.007265349245084E-4,3.300665905170753E-4,25
2022-02-21 00:00:11,ACEUSDT,0.03438,0.032764798428304744,0.03577035081286998,25
2022-02-21 00:00:11,REEFUSDT,0.01008,0.010799129993660929,0.011395682791311555,25
2022-02-21 00:00:11,BATUSDT,0.7025,0.7561026981256846,0.8486932263951259,25
2022-02-21 00:00:11,DOGEUSDT,0.13659,0.14096268194168673,0.14806631099921813,25
2022-02-21 00:00:11,AURYUSDT,8.833,8.759794774209409,9.69020580169413,25
2022-02-21 00:00:11,STORJUSDT,0.9782,1.0491030636521166,1.2089235371308404,25
2022-02-21 00:00:11,SNXUSDT,4.061068,4.391266915542887,4.869038542638819,25
2022-02-21 00:00:11,CFGUSDT,0.5266,0.5454255608710329,0.6304787574338379,25
2022-02-21 00:00:11,ZCXUSDT,1.2132,1.1838008817750054,1.4623890218082585,25
2022-02-21 00:00:11,ELONUSDT,7.82E-7,8.534664821312327E-7,9.596897883376302E-7,25
2022-02-21 00:00:11,IXSUSDT,0.28,0.2905960826506584,0.24930810052378463,25
2022-02-21 00:00:11,FRRUSDT,0.204,0.20846271321676738,0.16344637617868674,25
2022-02-21 00:00:11,DAGUSDT,0.148112,0.15576054640140063,0.16952036347815316,25
2022-02-21 00:00:11,FTGUSDT,0.11933,0.16186494832938542,0.26354467844581786,25
2022-02-21 00:00:11,XLMUSDT,0.194462,0.2038710342258411,0.21601523796489724,25
2022-02-21 00:00:11,IOTXUSDT,0.0779,0.08568750862840675,0.08930771211550438,25
2022-02-21 00:00:11,MHCUSDT,0.005831,0.005593877901392237,0.0057309328609955745,25
2022-02-21 00:00:11,KLVUSDT,0.02161,0.022924081879843964,0.024910356098838706,25
2022-02-21 00:00:11,DASHUSDT,97.97,103.01580145438926,107.46803085229199,25
2022-02-21 00:00:11,KAVAUSDT,3.191,3.354244338578305,3.640526047184125,25
2022-02-21 00:00:11,ROSNUSDT,0.122,0.1343314393411429,0.1653367504201393,25
2022-02-21 00:00:11,RUNEUSDT,3.8056,4.043361480278288,4.4737786952456355,25
2022-02-21 00:00:11,MAPUSDT,0.018881,0.02017742478038622,0.021724271999726538,25
2022-02-21 00:00:11,SOULUSDT,1.4377,1.584117272262145,1.8966467114470698,25
2022-02-21 00:00:11,BOLTUSDT,0.003573,0.004143988441526068,0.00465233630263389,25
2022-02-21 00:00:11,DGBUSDT,0.020283,0.021798238177953292,0.02369810182838474,25
