DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-02-21 00:00:11,XRPUSDT,0.7769,0.7971821035104869,0.7344759414906722,25
2022-02-21 00:00:11,JUVUSDT,6.14,6.3824609162428665,6.63617272755674,25
2022-02-21 00:00:11,SYSUSDT,0.5697,0.686661412861467,0.85023427306262,25
2022-02-21 00:00:11,FTTUSDT,40.85,42.90589350792283,43.01602537729579,25
2022-02-21 00:00:11,CRVUSDT,2.55,2.8045501921034313,3.2947376922824376,25
2022-02-21 00:00:11,BELUSDT,0.796,0.8664192848547907,0.9817914069295128,25
2022-02-21 00:00:11,VOXELUSDT,1.0848,1.2668748161703007,1.6458265037960547,25
2022-02-21 00:00:11,BONDUSDT,8.64,9.20756359890234,10.808700776847605,25
2022-02-21 00:00:11,DOTUSDT,16.91,17.914468188051735,20.158582346646977,25
2022-02-21 00:00:11,PYRUSDT,10.67,11.988802957297905,12.307292433288545,25
2022-02-21 00:00:11,ONEUSDT,0.15062,0.16754947243558038,0.20794994064814204,25
2022-02-21 00:00:11,CLVUSDT,0.353,0.379316992283863,0.424186697745441,25
2022-02-21 00:00:11,FRONTUSDT,0.4287,0.46014850986221345,0.5033750859650529,25
2022-02-21 00:00:11,LENDUSDT,0.51431,0.51431,0.51431,25
2022-02-21 00:00:11,CVPUSDT,0.94,0.9982001289249626,1.1186369360618877,25
2022-02-21 00:00:11,ANKRUSDT,0.06735,0.07210019461095532,0.07765225905436453,25
2022-02-21 00:00:11,PHAUSDT,0.2394,0.2608017267188977,0.28316272685002386,25
2022-02-21 00:00:11,USTUSDT,1.0011,1.0009485780642144,1.0001764166417852,25
2022-02-21 00:00:11,RAYUSDT,2.865,3.1797837451059556,3.901874507750835,25
2022-02-21 00:00:11,API3USDT,7.01,6.624259712958549,4.701567102520294,25
2022-02-21 00:00:11,ANCUSDT,2.197,2.2568214267204394,1.8372168873508552,25
2022-02-21 00:00:11,CVCUSDT,0.2526,0.2707632659616426,0.2814222239603047,25
2022-02-21 00:00:11,MBOXUSDT,2.882,3.009856939942433,3.036446314562012,25
2022-02-21 00:00:11,GBPUSDT,1.358,1.3569158638521168,1.3539911617309501,25
2022-02-21 00:00:11,HOTUSDT,0.00458,0.0048280671187095545,0.005030878067994525,25
2022-02-21 00:00:11,DATAUSDT,0.07567,0.08155233277037362,0.08421217042814619,25
2022-02-21 00:00:11,PNTUSDT,0.5924,0.6292896208574812,0.6737981617559581,25
2022-02-21 00:00:11,QTUMUSDT,6.226,6.8227316326038165,6.760208643959878,25
2022-02-21 00:00:11,IOTAUSDT,0.7863,0.8230714281592667,0.9018957947239686,25
2022-02-21 00:00:11,ADAUSDT,0.932,0.9979347017896482,1.1181993176850509,25
2022-02-21 00:00:11,LSKUSDT,1.613,1.6762140617669097,1.7531119249135623,25
2022-02-21 00:00:11,LITUSDT,1.411,1.4879511939872796,1.708732791847622,25
2022-02-21 00:00:11,DOCKUSDT,0.03669,0.04009580655951731,0.04579305536394899,25
2022-02-21 00:00:11,LAZIOUSDT,3.0216,3.169221036226559,3.467322631456498,25
2022-02-21 00:00:11,ATMUSDT,5.01,5.271264382576036,5.535835923330757,25
2022-02-21 00:00:11,XECUSDT,7.453E-5,7.813717604029969E-5,8.288070969071157E-5,25
2022-02-21 00:00:11,WRXUSDT,0.65,0.7443689134143628,0.8852926826336432,25
2022-02-21 00:00:11,AIONUSDT,0.0859,0.0933154254989374,0.09972265684129354,25
2022-02-21 00:00:11,YFIUSDT,20675.29,21861.950598970834,25034.160612331947,25
2022-02-21 00:00:11,ETHUSDT,2622.6,2797.085718145183,2875.673538618306,25
2022-02-21 00:00:11,DAIUSDT,1.0189,1.0189,1.0189,25
2022-02-21 00:00:11,RAREUSDT,0.577,0.5993238048780067,0.6018245984543976,25
2022-02-21 00:00:11,ALPHAUSDT,0.3251,0.3560325779835898,0.4178774504981957,25
2022-02-21 00:00:11,CHESSUSDT,0.859,0.9476556061688319,1.1215750237264865,25
2022-02-21 00:00:11,UTKUSDT,0.2226,0.24701167081217093,0.26380796887657126,25
2022-02-21 00:00:11,WOOUSDT,0.4246,0.49721587504446696,0.7181082953878004,25
2022-02-21 00:00:11,SFPUSDT,0.7101,0.7540592780191809,0.8441365495769971,25
2022-02-21 00:00:11,GHSTUSDT,1.994,2.0175600579511346,2.0588540066683203,25
2022-02-21 00:00:11,RLCUSDT,1.736,1.860740815664912,2.07350876872131,25
2022-02-21 00:00:11,BTCSTUSDT,14.7,15.374791692580809,16.595694615503668,25
2022-02-21 00:00:11,BNBBULLUSDT,57.21,57.21,57.21,25
2022-02-21 00:00:11,REQUSDT,0.2205,0.23489300147216904,0.25470951328538016,25
2022-02-21 00:00:11,CFXUSDT,0.1096,0.11647812330998743,0.12923273002094132,25
2022-02-21 00:00:11,FXSUSDT,21.535,23.231092811846654,23.685138193091507,25
2022-02-21 00:00:11,AUDIOUSDT,0.887,0.9631601042962135,1.0528673212193658,25
2022-02-21 00:00:11,DREPUSDT,0.6679,0.7189057945373292,0.7760867424293042,25
2022-02-21 00:00:11,DFUSDT,0.0864,0.09482149651168052,0.10538794216870384,25
2022-02-21 00:00:11,AMPUSDT,0.02712,0.029130529853953122,0.03152980142316889,25
2022-02-21 00:00:11,BADGERUSDT,8.8,9.711118456735457,11.305525723750183,25
2022-02-21 00:00:11,NEOUSDT,23.07,24.409004367756943,22.2319340417461,25
2022-02-21 00:00:11,PAXGUSDT,1940.0,1909.183562029928,1849.1716166103602,25
2022-02-21 00:00:11,UNFIUSDT,4.734,5.1724897807854715,5.617820190234695,25
2022-02-21 00:00:11,RGTUSDT,16.8,17.94301151164894,21.34749092168209,25
2022-02-21 00:00:11,POWRUSDT,0.512,0.5446293337207686,0.5653136093040597,25
2022-02-21 00:00:11,SANDUSDT,3.1982,3.5861335569893287,3.956556706370857,25
2022-02-21 00:00:11,WAXPUSDT,0.2921,0.3145555614703839,0.3368641213954674,25
2022-02-21 00:00:11,CTKUSDT,1.063,1.1385912919746761,1.2966206245302105,25
2022-02-21 00:00:11,PONDUSDT,0.03445,0.038811660293404424,0.04707614218742283,25
2022-02-21 00:00:11,LINKUSDT,14.62,15.425688382601075,17.516930190601016,25
2022-02-21 00:00:11,MINAUSDT,2.481,2.475644112673854,2.7136635102136366,25
2022-02-21 00:00:11,NULSUSDT,0.422,0.4490524544542981,0.4535293293315423,25
2022-02-21 00:00:11,CELRUSDT,0.04155,0.046147910274511046,0.05586543161631959,25
2022-02-21 00:00:11,RIFUSDT,0.1365,0.1472223019342044,0.15359115486260352,25
2022-02-21 00:00:11,AGLDUSDT,0.892,0.9943450347929256,1.0994795637518293,25
2022-02-21 00:00:11,POLYUSDT,0.3734,0.3970279546280645,0.42255326070056176,25
2022-02-21 00:00:11,RSRUSDT,0.01458,0.01632903660580509,0.019376403392006747,25
2022-02-21 00:00:11,QUICKUSDT,178.7,186.4652912848202,203.3375127354986,25
2022-02-21 00:00:11,BCCUSDT,448.7,448.7,448.7,25
2022-02-21 00:00:11,RENUSDT,0.289,0.3198531652801696,0.35573735057021233,25
2022-02-21 00:00:11,AUDUSDT,0.7161,0.7160361650158712,0.7133871782269693,25
2022-02-21 00:00:11,OGUSDT,3.107,3.2428779115288475,3.4757784233542335,25
2022-02-21 00:00:11,USDPUSDT,0.9996,0.999551643821606,0.9996048381560284,25
2022-02-21 00:00:11,LPTUSDT,23.67,25.383508084844657,28.260673916256213,25
2022-02-21 00:00:11,JASMYUSDT,0.0212,0.02552943314578768,0.04328509334311963,25
2022-02-21 00:00:11,YGGUSDT,2.64,2.9369034647300474,3.32332257265724,25
2022-02-21 00:00:11,PAXUSDT,0.9996,0.9995999999999942,0.9996000006072077,25
2022-02-21 00:00:11,MITHUSDT,0.03247,0.035282611503751476,0.039245685122814594,25
2022-02-21 00:00:11,EGLDUSDT,155.55,167.65187748462878,167.59213002499044,25
2022-02-21 00:00:11,TORNUSDT,36.2,37.486546320626836,27.92479136124137,25
2022-02-21 00:00:11,ELFUSDT,0.3154,0.3293224261029914,0.35253318644859155,25
2022-02-21 00:00:11,ONTUSDT,0.507,0.5384666813093951,0.541728282594277,25
2022-02-21 00:00:11,VETUSDT,0.04923,0.05339421516729807,0.0592939390688483,25
2022-02-21 00:00:11,KMDUSDT,0.5228,0.47711925326622884,0.5206596019197218,25
2022-02-21 00:00:11,IMXUSDT,1.813,2.0430076681345684,2.6854404008007906,25
2022-02-21 00:00:11,COTIUSDT,0.2216,0.248470305454961,0.29595191144070826,25
2022-02-21 00:00:11,CVXUSDT,23.26,25.636566057261735,29.126662234393194,25
2022-02-21 00:00:11,MFTUSDT,0.005957,0.0064035321609827505,0.006650303040759666,25
2022-02-21 00:00:11,TRIBEUSDT,0.63,0.6564597001521956,0.7504738219527145,25
2022-02-21 00:00:11,ETHBEARUSDT,12.2,12.2,12.2,25
2022-02-21 00:00:11,BAKEUSDT,0.583,0.6354202622247872,0.704933514239479,25
2022-02-21 00:00:11,GRTUSDT,0.3915,0.4178468176491897,0.44992387758054175,25
2022-02-21 00:00:11,AUCTIONUSDT,12.96,14.238395628919811,15.534986913533519,25
2022-02-21 00:00:11,MCUSDT,2.34,2.6050087288252044,2.7417600901384755,25
2022-02-21 00:00:11,EOSBEARUSDT,30.21,30.21,30.21,25
2022-02-21 00:00:11,FLMUSDT,0.2286,0.24749445586719274,0.26177054031372404,25
2022-02-21 00:00:11,DIAUSDT,0.946,1.0326034214137738,1.022986957876886,25
2022-02-21 00:00:11,MASKUSDT,4.633,5.214106481747903,6.403093479380989,25
2022-02-21 00:00:11,EOSUSDT,2.198,2.3051185324274064,2.449231356367754,25
2022-02-21 00:00:11,WNXMUSDT,28.07,30.301616853339162,37.325114011364725,25
2022-02-21 00:00:11,COCOSUSDT,1.2759,1.35269653705256,1.4051025515480573,25
2022-02-21 00:00:11,BALUSDT,12.5,13.320293307759785,13.790833725163349,25
2022-02-21 00:00:11,BTTUSDT,0.002777,0.0027769999905090745,0.002767316890908787,25
2022-02-21 00:00:11,DENTUSDT,0.002544,0.0027002942709355333,0.0029205253194280476,25
2022-02-21 00:00:11,STPTUSDT,0.08304,0.08899257290417746,0.0877376751821107,25
2022-02-21 00:00:11,TRUUSDT,0.1812,0.196356561717938,0.21459119979278085,25
2022-02-21 00:00:11,CKBUSDT,0.01257,0.013668437746255965,0.015610069378870715,25
2022-02-21 00:00:11,C98USDT,1.48,1.5967050821268838,1.779238393142297,25
2022-02-21 00:00:11,ZENUSDT,34.69,37.55059438166927,42.12951794684707,25
2022-02-21 00:00:11,BUSDUSDT,0.9996,0.9995009499194275,0.9995625313879003,25
2022-02-21 00:00:11,EURUSDT,1.132,1.1325032811849967,1.1330419304874932,25
2022-02-21 00:00:11,ORNUSDT,3.441,3.694579756518055,4.0745500845636125,25
2022-02-21 00:00:11,NEARUSDT,9.3,10.16178986899734,12.209825351916688,25
2022-02-21 00:00:11,TWTUSDT,0.5161,0.5463402797789282,0.5776510813490728,25
2022-02-21 00:00:11,SUSDUSDT,0.999,0.9983137967878145,0.9998128438414621,25
2022-02-21 00:00:11,BCHUSDT,302.6,312.4405419643457,322.9995248509238,25
2022-02-21 00:00:11,HCUSDT,0.8423,0.8423,0.8423,25
2022-02-21 00:00:11,FIOUSDT,0.0912,0.1003209557383111,0.1087476377715208,25
2022-02-21 00:00:11,POLSUSDT,1.441,1.5714255548023761,1.74292625732355,25
2022-02-21 00:00:11,FISUSDT,0.6477,0.6988572905284616,0.7865675210668515,25
2022-02-21 00:00:11,BTGUSDT,29.1,30.74512251329743,32.45089643260997,25
2022-02-21 00:00:11,SLPUSDT,0.0202,0.023876742076248132,0.019639362355092567,25
2022-02-21 00:00:11,BCHSVUSDT,58.9,58.9,58.9,25
2022-02-21 00:00:11,ANTUSDT,4.87,5.364380007276545,6.353991141235229,25
2022-02-21 00:00:11,TLMUSDT,0.1125,0.12048641810799525,0.12977278396193537,25
2022-02-21 00:00:11,TVKUSDT,0.109,0.11928372362412461,0.13557231603068481,25
2022-02-21 00:00:11,QIUSDT,0.0576,0.06399261241981569,0.06878576318800027,25
2022-02-21 00:00:11,REPUSDT,13.95,14.170500042838865,14.367574081411668,25
2022-02-21 00:00:11,BTTCUSDT,1.98E-6,2.043052194040739E-6,2.108596293529321E-6,25
2022-02-21 00:00:11,AAVEUSDT,137.5,148.16245489782227,169.00025894864876,25
2022-02-21 00:00:11,AUTOUSDT,407.3,415.6473458567268,446.66947621111126,25
2022-02-21 00:00:11,BICOUSDT,1.417,1.5923482601623389,2.2026935970021837,25
2022-02-21 00:00:11,PERLUSDT,0.04649,0.04986209383382823,0.05471040636003264,25
2022-02-21 00:00:11,PLAUSDT,0.877,0.9615493858870576,0.990580894504458,25
2022-02-21 00:00:11,ICPUSDT,18.71,19.799684797555983,22.222381630274356,25
2022-02-21 00:00:11,BURGERUSDT,1.58,1.6659426248762597,1.8541240978086704,25
2022-02-21 00:00:11,MBLUSDT,0.005577,0.005874496963456086,0.006169737806712354,25
2022-02-21 00:00:11,RADUSDT,7.041,5.713537415002234,5.8498755804125535,25
2022-02-21 00:00:11,AVAXUSDT,77.36,84.07251287321253,79.51540196786634,25
2022-02-21 00:00:11,CAKEUSDT,7.36,7.703047980595401,8.326252945509408,25
2022-02-21 00:00:11,CTXCUSDT,0.2515,0.2756560213937389,0.3110513923481927,25
2022-02-21 00:00:11,ACMUSDT,4.211,4.536596435858036,4.461484912488861,25
2022-02-21 00:00:11,SCRTUSDT,5.606,6.0208296433661985,6.197109958258144,25
2022-02-21 00:00:11,FORUSDT,0.04026,0.04463432137950034,0.048757881722352604,25
2022-02-21 00:00:11,ROSEUSDT,0.244,0.26992692689889936,0.3423905909437174,25
2022-02-21 00:00:11,MOVRUSDT,74.2,83.91206545290954,94.53518081113344,25
2022-02-21 00:00:11,MATICUSDT,1.512,1.6264018449071656,1.7627618029607437,25
2022-02-21 00:00:11,OMUSDT,0.0854,0.09060383029241599,0.100298211749655,25
2022-02-21 00:00:11,ONGUSDT,0.7265,0.762221042913984,0.7117128667641721,25
2022-02-21 00:00:11,SHIBUSDT,2.548E-5,2.7727368512251775E-5,2.6656583230355755E-5,25
2022-02-21 00:00:11,XVGUSDT,0.00961,0.010502610682377372,0.01115299131739574,25
2022-02-21 00:00:11,LTOUSDT,0.1879,0.21119471326963662,0.23363332967286435,25
2022-02-21 00:00:11,MKRUSDT,1776.0,1909.0013923395977,2023.8388007904534,25
2022-02-21 00:00:11,PEOPLEUSDT,0.0531,0.05995970493469185,0.0671266064855854,25
2022-02-21 00:00:11,THETAUSDT,2.964,3.2895037487503425,3.4426038022607064,25
2022-02-21 00:00:11,DCRUSDT,56.2,59.84270397240403,63.169591930161474,25
2022-02-21 00:00:11,UNIUSDT,9.35,10.089332625395706,11.742122110907406,25
2022-02-21 00:00:11,BULLUSDT,1370.28,1370.28,1370.28,25
2022-02-21 00:00:11,PERPUSDT,5.9,5.861009074952289,6.788329066016126,25
2022-02-21 00:00:11,RVNUSDT,0.05694,0.06111413644016257,0.07062110842984722,25
2022-02-21 00:00:11,NKNUSDT,0.2032,0.21875025937610962,0.23541628974643006,25
