DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-08 08:33:48,ENJUSDT,2.5684,2.5684,2.5684,,,,
2021-05-08 08:33:48,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-05-08 08:33:48,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-05-08 08:33:48,EOSUSDT,10.6309,10.6309,10.6309,,,,
2021-05-08 08:33:48,EPSUSDT,2.421,2.421,2.421,,,,
2021-05-08 08:33:48,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-08 08:33:48,ETCUSDT,119.368,119.368,119.368,,,,
2021-05-08 08:33:48,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-05-08 08:33:48,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.73,3571.73,,,,
2021-05-08 08:33:48,EURUSDT,1.2133,1.2133,1.2133,,,,
2021-05-08 08:33:48,FETUSDT,0.57758,0.57758,0.57758,,,,
2021-05-08 08:33:48,FILUSDT,153.0,153.0,153.0,,,,
2021-05-08 08:33:48,FIOUSDT,0.3822,0.3822,0.3822,,,,
2021-05-08 08:33:48,FIROUSDT,21.971,21.971,21.971,,,,
2021-05-08 08:33:48,FISUSDT,2.889,2.889,2.889,,,,
2021-05-08 08:33:48,FLMUSDT,1.0077,1.0077,1.0077,,,,
2021-05-08 08:33:48,FORTHUSDT,37.008,37.008,37.008,,,,
2021-05-08 08:33:48,FTMUSDT,0.8744,0.8744,0.8744,,,,
2021-05-08 08:33:48,FTTUSDT,60.783,60.783,60.783,,,,
2021-05-08 08:33:48,FUNUSDT,0.047548,0.047548,0.047548,,,,
2021-05-08 08:33:48,GBPUSDT,1.3909,1.3909,1.3909,,,,
2021-05-08 08:33:48,GRTUSDT,1.6376,1.6376,1.6376,,,,
2021-05-08 08:33:48,GTOUSDT,0.08249,0.08249,0.08249,,,,
2021-05-08 08:33:48,GXSUSDT,1.1916,1.1916,1.1916,,,,
2021-05-08 08:33:48,HARDUSDT,1.5833,1.5833,1.5833,,,,
2021-05-08 08:33:48,HBARUSDT,0.30296,0.30296,0.30296,,,,
2021-05-08 08:33:48,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-05-08 08:33:48,HIVEUSDT,0.6074,0.6074,0.6074,,,,
2021-05-08 08:33:48,HNTUSDT,17.967,17.967,17.967,,,,
2021-05-08 08:33:48,HOTUSDT,0.015609,0.015609,0.015609,,,,
2021-05-08 08:33:48,ICXUSDT,2.7809,2.7809,2.7809,,,,
2021-05-08 08:33:48,INJUSDT,18.76,18.76,18.76,,,,
2021-05-08 08:33:48,IOSTUSDT,0.067108,0.067108,0.067108,,,,
2021-05-08 08:33:48,IOTAUSDT,2.2424,2.2424,2.2424,,,,
2021-05-08 08:33:48,IOTXUSDT,0.054559,0.054559,0.054559,,,,
2021-05-08 08:33:48,IRISUSDT,0.18539,0.18539,0.18539,,,,
2021-05-08 08:33:48,JSTUSDT,0.14512,0.14512,0.14512,,,,
2021-05-08 08:33:48,JUVUSDT,17.72,17.72,17.72,,,,
2021-05-08 08:33:48,KAVAUSDT,6.5643,6.5643,6.5643,,,,
2021-05-08 08:33:48,KEYUSDT,0.017491,0.017491,0.017491,,,,
2021-05-08 08:33:48,KMDUSDT,3.73,3.73,3.73,,,,
2021-05-08 08:33:48,KNCUSDT,3.631,3.631,3.631,,,,
2021-05-08 08:33:48,KSMUSDT,446.13,446.13,446.13,,,,
2021-05-08 08:33:48,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-05-08 08:33:48,LINAUSDT,0.1019,0.1019,0.1019,,,,
2021-05-08 08:33:48,LINKUSDT,48.914,48.914,48.914,,,,
2021-05-08 08:33:48,LITUSDT,8.7556,8.7556,8.7556,,,,
2021-05-08 08:33:48,LRCUSDT,0.58698,0.58698,0.58698,,,,
2021-05-08 08:33:48,LSKUSDT,8.9021,8.9021,8.9021,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,LTOUSDT,0.56087,0.56087,0.56087,,,,
2021-05-08 08:33:48,LUNAUSDT,16.822,16.822,16.822,,,,
2021-05-08 08:33:48,MANAUSDT,1.4924,1.4924,1.4924,,,,
2021-05-08 08:33:48,MATICUSDT,0.76006,0.76006,0.76006,,,,
2021-05-08 08:33:48,MBLUSDT,0.015274,0.015274,0.015274,,,,
2021-05-08 08:33:48,MCOUSDT,2.744,2.744,2.744,,,,
2021-05-08 08:33:48,MDTUSDT,0.07639,0.07639,0.07639,,,,
2021-05-08 08:33:48,MFTUSDT,0.017349,0.017349,0.017349,,,,
2021-05-08 08:33:48,MIRUSDT,9.685,9.685,9.685,,,,
2021-05-08 08:33:48,MITHUSDT,0.11185,0.11185,0.11185,,,,
2021-05-08 08:33:48,MKRUSDT,5296.0,5296.0,5296.0,,,,
2021-05-08 08:33:48,MTLUSDT,4.09,4.09,4.09,,,,
2021-05-08 08:33:48,NANOUSDT,10.2957,10.2957,10.2957,,,,
2021-05-08 08:33:48,NBSUSDT,0.03352,0.03352,0.03352,,,,
2021-05-08 08:33:48,NEARUSDT,5.4144,5.4144,5.4144,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,NKNUSDT,0.67349,0.67349,0.67349,,,,
2021-05-08 08:33:48,NMRUSDT,67.306,67.306,67.306,,,,
2021-05-08 08:33:48,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-08 08:33:48,NULSUSDT,1.3043,1.3043,1.3043,,,,
2021-05-08 08:33:48,OCEANUSDT,1.46,1.46,1.46,,,,
2021-05-08 08:33:48,OGNUSDT,1.611,1.611,1.611,,,,
2021-05-08 08:33:48,OGUSDT,9.324,9.324,9.324,,,,
2021-05-08 08:33:48,OMGUSDT,12.1734,12.1734,12.1734,,,,
2021-05-08 08:33:48,OMUSDT,0.3616,0.3616,0.3616,,,,
2021-05-08 08:33:48,ONEUSDT,0.13317,0.13317,0.13317,,,,
2021-05-08 08:33:48,ONGUSDT,1.0661,1.0661,1.0661,,,,
2021-05-08 08:33:48,ONTUSDT,2.5621,2.5621,2.5621,,,,
2021-05-08 08:33:48,ORNUSDT,16.099,16.099,16.099,,,,
2021-05-08 08:33:48,OXTUSDT,0.6833,0.6833,0.6833,,,,
2021-05-08 08:33:48,PAXGUSDT,1854.97,1854.97,1854.97,,,,
2021-05-08 08:33:48,PAXUSDT,0.9988,0.9988,0.9988,,,,
2021-05-08 08:33:48,PERLUSDT,0.14288,0.14288,0.14288,,,,
2021-05-08 08:33:48,PERPUSDT,8.11,8.11,8.11,,,,
2021-05-08 08:33:48,PNTUSDT,2.3131,2.3131,2.3131,,,,
2021-05-08 08:33:48,PONDUSDT,0.172,0.172,0.172,,,,
2021-05-08 08:33:48,PSGUSDT,33.01,33.01,33.01,,,,
2021-05-08 08:33:48,PUNDIXUSDT,3.085,3.085,3.085,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,RAMPUSDT,0.619,0.619,0.619,,,,
2021-05-08 08:33:48,REEFUSDT,0.044763,0.044763,0.044763,,,,
2021-05-08 08:33:48,RENUSDT,1.05171,1.05171,1.05171,,,,
2021-05-08 08:33:48,REPUSDT,48.192,48.192,48.192,,,,
2021-05-08 08:33:48,RIFUSDT,0.344,0.344,0.344,,,,
2021-05-08 08:33:48,RLCUSDT,4.4855,4.4855,4.4855,,,,
2021-05-08 08:33:48,ROSEUSDT,0.1607,0.1607,0.1607,,,,
2021-05-08 08:33:48,RSRUSDT,0.08242,0.08242,0.08242,,,,
2021-05-08 08:33:48,RUNEUSDT,18.435,18.435,18.435,,,,
2021-05-08 08:33:48,RVNUSDT,0.17927,0.17927,0.17927,,,,
2021-05-08 08:33:48,SANDUSDT,0.55991,0.55991,0.55991,,,,
2021-05-08 08:33:48,SCUSDT,0.0419,0.0419,0.0419,,,,
2021-05-08 08:33:48,SFPUSDT,2.5917,2.5917,2.5917,,,,
2021-05-08 08:33:48,SKLUSDT,0.62978,0.62978,0.62978,,,,
2021-05-08 08:33:48,SLPUSDT,0.2483,0.2483,0.2483,,,,
2021-05-08 08:33:48,SNXUSDT,19.132,19.132,19.132,,,,
2021-05-08 08:33:48,SOLUSDT,44.3,44.3,44.3,,,,
2021-05-08 08:33:48,SRMUSDT,10.5453,10.5453,10.5453,,,,
2021-05-08 08:33:48,STMXUSDT,0.051419,0.051419,0.051419,,,,
2021-05-08 08:33:48,STORJUSDT,2.5611,2.5611,2.5611,,,,
2021-05-08 08:33:48,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-05-08 08:33:48,STPTUSDT,0.07878,0.07878,0.07878,,,,
2021-05-08 08:33:48,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-05-08 08:33:48,STRAXUSDT,3.38,3.38,3.38,,,,
2021-05-08 08:33:48,STXUSDT,2.0774,2.0774,2.0774,,,,
2021-05-08 08:33:48,SUNUSDT,36.331,36.331,36.331,,,,
2021-05-08 08:33:48,SUPERUSDT,2.238,2.238,2.238,,,,
2021-05-08 08:33:48,SUSDUSDT,1.0262,1.0262,1.0262,,,,
2021-05-08 08:33:48,SUSHIUSDT,15.969,15.969,15.969,,,,
2021-05-08 08:33:48,SXPUSDT,5.075,5.075,5.075,,,,
2021-05-08 08:33:48,TCTUSDT,0.072397,0.072397,0.072397,,,,
2021-05-08 08:33:48,TFUELUSDT,0.40988,0.40988,0.40988,,,,
2021-05-08 08:33:48,THETAUSDT,12.744,12.744,12.744,,,,
2021-05-08 08:33:48,TKOUSDT,3.9252,3.9252,3.9252,,,,
2021-05-08 08:33:48,TLMUSDT,0.5705,0.5705,0.5705,,,,
2021-05-08 08:33:48,TOMOUSDT,2.9077,2.9077,2.9077,,,,
2021-05-08 08:33:48,TRBUSDT,110.604,110.604,110.604,,,,
2021-05-08 08:33:48,TROYUSDT,0.022849,0.022849,0.022849,,,,
2021-05-08 08:33:48,TRUUSDT,0.4203,0.4203,0.4203,,,,
2021-05-08 08:33:48,TRXUSDT,0.15047,0.15047,0.15047,,,,
2021-05-08 08:33:48,TUSDUSDT,0.9988,0.9988,0.9988,,,,
2021-05-08 08:33:48,TWTUSDT,1.001,1.001,1.001,,,,
2021-05-08 08:33:48,UMAUSDT,25.76,25.76,25.76,,,,
2021-05-08 08:33:48,UNFIUSDT,24.946,24.946,24.946,,,,
2021-05-08 08:33:48,UNIUSDT,40.016,40.016,40.016,,,,
2021-05-08 08:33:48,USDCUSDT,0.9989,0.9989,0.9989,,,,
2021-05-08 08:33:48,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-08 08:33:48,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-08 08:33:48,UTKUSDT,0.783,0.783,0.783,,,,
2021-05-08 08:33:48,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-08 08:33:48,VETUSDT,0.23049,0.23049,0.23049,,,,
2021-05-08 08:33:48,VITEUSDT,0.183,0.183,0.183,,,,
2021-05-08 08:33:48,VTHOUSDT,0.017965,0.017965,0.017965,,,,
2021-05-08 08:33:48,WANUSDT,1.92,1.92,1.92,,,,
2021-05-08 08:33:48,WAVESUSDT,33.246,33.246,33.246,,,,
2021-05-08 08:33:48,WINGUSDT,44.8,44.8,44.8,,,,
2021-05-08 08:33:48,WINUSDT,0.0013365,0.0013365,0.0013365,,,,
2021-05-08 08:33:48,WNXMUSDT,99.147,99.147,99.147,,,,
2021-05-08 08:33:48,WRXUSDT,2.577,2.577,2.577,,,,
2021-05-08 08:33:48,WTCUSDT,1.9644,1.9644,1.9644,,,,
2021-05-08 08:33:48,XEMUSDT,0.4013,0.4013,0.4013,,,,
2021-05-08 08:33:48,XLMUSDT,0.63865,0.63865,0.63865,,,,
2021-05-08 08:33:48,XMRUSDT,475.05,475.05,475.05,,,,
2021-05-08 08:33:48,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-05-08 08:33:48,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-05-08 08:33:48,XRPUSDT,1.6106,1.6106,1.6106,,,,
2021-05-08 08:33:48,XTZUSDT,7.1965,7.1965,7.1965,,,,
2021-05-08 08:33:48,XVSUSDT,116.372,116.372,116.372,,,,
2021-05-08 08:33:48,XZCUSDT,4.446,4.446,4.446,,,,
2021-05-08 08:33:48,YFIIUSDT,2692.17,2692.17,2692.17,,,,
2021-05-08 08:33:48,YFIUSDT,52921.39,52921.39,52921.39,,,,
2021-05-08 08:33:48,ZECUSDT,316.29,316.29,316.29,,,,
2021-05-08 08:33:48,ZENUSDT,158.77,158.77,158.77,,,,
2021-05-08 08:33:48,ZILUSDT,0.2288,0.2288,0.2288,,,,
2021-05-08 08:33:48,ZRXUSDT,2.0225,2.0225,2.0225,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.7299999999996,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:33:48,BTCUSDT,59299.98,59299.98,59299.98,,,,
2021-05-08 08:33:48,ETHUSDT,3571.73,3571.729999999999,3571.73,,,,
2021-05-08 08:33:48,BNBUSDT,635.68,635.68,635.68,,,,
2021-05-08 08:33:48,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:33:48,NEOUSDT,118.999,118.999,118.999,,,,
2021-05-08 08:33:48,LTCUSDT,350.33,350.33,350.33,,,,
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747,25.747,,,,
2021-05-08 08:34:50,1INCHUSDT,6.9024,6.9024,6.9024,,,,
2021-05-08 08:34:50,AAVEUSDT,449.54,449.59940000000006,449.59994000000006,,,,
2021-05-08 08:34:50,ACMUSDT,10.54,10.54,10.54,,,,
2021-05-08 08:34:50,ADAUSDT,1.6421,1.649426,1.6494925999999999,,,,
2021-05-08 08:34:50,AIONUSDT,0.6216,0.626154,0.6261954,,,,
2021-05-08 08:34:50,AKROUSDT,0.050882,0.05099585,0.050996885000000006,,,,
2021-05-08 08:34:50,ALGOUSDT,1.5704,1.5726769999999999,1.5726977,,,,
2021-05-08 08:34:50,ALICEUSDT,14.8656,14.857482000000001,14.8574082,,,,
2021-05-08 08:34:50,ALPHAUSDT,1.9518,1.957641,1.9576941,,,,
2021-05-08 08:34:50,ANKRUSDT,0.16635,0.1661619,0.16616019,,,,
2021-05-08 08:34:50,ANTUSDT,10.6657,10.715398,10.7158498,,,,
2021-05-08 08:34:50,ARDRUSDT,0.43169,0.4345115,0.43453715,,,,
2021-05-08 08:34:50,ARPAUSDT,0.11234,0.1122113,0.11221013,,,,
2021-05-08 08:34:50,ASRUSDT,9.274,9.260139999999998,9.260014,,,,
2021-05-08 08:34:50,ATMUSDT,10.379,10.36811,10.368011000000001,,,,
2021-05-08 08:34:50,ATOMUSDT,29.664,29.71548,29.715948,,,,
2021-05-08 08:34:50,AUDIOUSDT,2.3268,2.3281859999999996,2.3281986,,,,
2021-05-08 08:34:50,AUDUSDT,0.77694,0.7768905,0.7768900499999999,,,,
2021-05-08 08:34:50,AUTOUSDT,3023.38,3034.7155,3034.81855,,,,
2021-05-08 08:34:50,AVAUSDT,5.0919,5.0785350000000005,5.0784135,,,,
2021-05-08 08:34:50,AVAXUSDT,38.049,38.11137,38.111937000000005,,,,
2021-05-08 08:34:50,AXSUSDT,8.564,8.598154999999998,8.5984655,,,,
2021-05-08 08:34:50,BADGERUSDT,36.803,36.71687,36.716087,,,,
2021-05-08 08:34:50,BAKEUSDT,6.8097,6.807126,6.8071026,,,,
2021-05-08 08:34:50,BALUSDT,65.862,66.01446,66.015846,,,,
2021-05-08 08:34:50,BANDUSDT,18.05,18.09554,18.095954,,,,
2021-05-08 08:34:50,BARUSDT,38.811,38.81001,38.81000100000001,,,,
2021-05-08 08:34:50,BATUSDT,1.4153,1.42124,1.4212939999999998,,,,
2021-05-08 08:34:50,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 08:34:50,BCHABCUSDT,220.08,220.07999999999998,220.08,,,,
2021-05-08 08:34:50,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-08 08:34:50,BCHUSDT,1413.19,1417.7737,1417.81537,,,,
2021-05-08 08:34:50,BEAMUSDT,1.6809,1.6845630000000003,1.6845963000000002,,,,
2021-05-08 08:34:50,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-08 08:34:50,BELUSDT,4.3339,4.344888999999999,4.3449889,,,,
2021-05-08 08:34:50,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-08 08:34:50,BLZUSDT,0.38548,0.38650959999999995,0.38651895999999997,,,,
2021-05-08 08:34:50,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-08 08:34:50,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-08 08:34:50,BNBUSDT,635.12,635.6743999999999,635.67944,,,,
2021-05-08 08:34:50,BNTUSDT,7.7158,7.729561,7.7296861,,,,
2021-05-08 08:34:50,BTCSTUSDT,73.107,73.107,73.107,,,,
2021-05-08 08:34:50,BTCUSDT,59276.18,59299.742000000006,59299.9562,,,,
2021-05-08 08:34:50,BTGUSDT,136.223,135.90026,135.897326,,,,
2021-05-08 08:34:50,BTSUSDT,0.14029,0.1405771,0.14057971,,,,
2021-05-08 08:34:50,BTTUSDT,0.0078845,0.007926476,0.0079268576,,,,
2021-05-08 08:34:50,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-08 08:34:50,BURGERUSDT,17.19,17.2494,17.24994,,,,
