DATE,SYMBOL,PRICE,AVG
2021-05-08 08:33:48,EURUSDT,1.2133,1.2133
2021-05-08 08:33:48,FETUSDT,0.57758,0.57758
2021-05-08 08:33:48,FILDOWNUSDT,0.003186,0.003186
2021-05-08 08:33:48,FILUPUSDT,17.639,17.639
2021-05-08 08:33:48,FILUSDT,153.0,153.0
2021-05-08 08:33:48,FIOUSDT,0.3822,0.3822
2021-05-08 08:33:48,FIROUSDT,21.971,21.971
2021-05-08 08:33:48,FISUSDT,2.889,2.889
2021-05-08 08:33:48,FLMUSDT,1.0077,1.0077
2021-05-08 08:33:48,FORTHUSDT,37.008,37.008
2021-05-08 08:33:48,FTMUSDT,0.8744,0.8744
2021-05-08 08:33:48,FTTUSDT,60.783,60.783
2021-05-08 08:33:48,FUNUSDT,0.047548,0.047548
2021-05-08 08:33:48,GBPUSDT,1.3909,1.3909
2021-05-08 08:33:48,GRTUSDT,1.6376,1.6376
2021-05-08 08:33:48,GTOUSDT,0.08249,0.08249
2021-05-08 08:33:48,GXSUSDT,1.1916,1.1916
2021-05-08 08:33:48,HARDUSDT,1.5833,1.5833
2021-05-08 08:33:48,HBARUSDT,0.30296,0.30296
2021-05-08 08:33:48,HCUSDT,0.8423,0.8423
2021-05-08 08:33:48,HIVEUSDT,0.6074,0.6074
2021-05-08 08:33:48,HNTUSDT,17.967,17.967
2021-05-08 08:33:48,HOTUSDT,0.015609,0.015609
2021-05-08 08:33:48,ICXUSDT,2.7809,2.7809
2021-05-08 08:33:48,INJUSDT,18.76,18.76
2021-05-08 08:33:48,IOSTUSDT,0.067108,0.067108
2021-05-08 08:33:48,IOTAUSDT,2.2424,2.2424
2021-05-08 08:33:48,IOTXUSDT,0.054559,0.054559
2021-05-08 08:33:48,IRISUSDT,0.18539,0.18539
2021-05-08 08:33:48,JSTUSDT,0.14512,0.14512
2021-05-08 08:33:48,JUVUSDT,17.72,17.72
2021-05-08 08:33:48,KAVAUSDT,6.5643,6.5643
2021-05-08 08:33:48,KEYUSDT,0.017491,0.017491
2021-05-08 08:33:48,KMDUSDT,3.73,3.73
2021-05-08 08:33:48,KNCUSDT,3.631,3.631
2021-05-08 08:33:48,KSMUSDT,446.13,446.13
2021-05-08 08:33:48,LENDUSDT,0.51431,0.51431
2021-05-08 08:33:48,LINAUSDT,0.1019,0.1019
2021-05-08 08:33:48,LINKDOWNUSDT,0.7417,0.7417
2021-05-08 08:33:48,LINKUPUSDT,22.591,22.591
2021-05-08 08:33:48,LINKUSDT,48.914,48.914
2021-05-08 08:33:48,LITUSDT,8.7556,8.7556
2021-05-08 08:33:48,LRCUSDT,0.58698,0.58698
2021-05-08 08:33:48,LSKUSDT,8.9021,8.9021
2021-05-08 08:33:48,LTCDOWNUSDT,0.001083,0.001083
2021-05-08 08:33:48,LTCUPUSDT,47.231,47.231
2021-05-08 08:33:48,LTCUSDT,350.33,350.33
2021-05-08 08:33:48,LTOUSDT,0.56087,0.56087
2021-05-08 08:33:48,LUNAUSDT,16.822,16.822
2021-05-08 08:33:48,MANAUSDT,1.4924,1.4924
2021-05-08 08:33:48,MATICUSDT,0.76006,0.76006
2021-05-08 08:33:48,MBLUSDT,0.015274,0.015274
2021-05-08 08:33:48,MCOUSDT,2.744,2.744
2021-05-08 08:33:48,MDTUSDT,0.07639,0.07639
2021-05-08 08:33:48,MFTUSDT,0.017349,0.017349
2021-05-08 08:33:48,MIRUSDT,9.685,9.685
2021-05-08 08:33:48,MITHUSDT,0.11185,0.11185
2021-05-08 08:33:48,MKRUSDT,5296.0,5296.0
2021-05-08 08:33:48,MTLUSDT,4.09,4.09
2021-05-08 08:33:48,NANOUSDT,10.2957,10.2957
2021-05-08 08:33:48,NBSUSDT,0.03352,0.03352
2021-05-08 08:33:48,NEARUSDT,5.4144,5.4144
2021-05-08 08:33:48,NEOUSDT,118.999,118.999
2021-05-08 08:33:48,NKNUSDT,0.67349,0.67349
2021-05-08 08:33:48,NMRUSDT,67.306,67.306
2021-05-08 08:33:48,NPXSUSDT,0.0070301,0.0070301
2021-05-08 08:33:48,NULSUSDT,1.3043,1.3043
2021-05-08 08:33:48,OCEANUSDT,1.46,1.46
2021-05-08 08:33:48,OGNUSDT,1.611,1.611
2021-05-08 08:33:48,OGUSDT,9.324,9.324
2021-05-08 08:33:48,OMGUSDT,12.1734,12.1734
2021-05-08 08:33:48,OMUSDT,0.3616,0.3616
2021-05-08 08:33:48,ONEUSDT,0.13317,0.13317
2021-05-08 08:33:48,ONGUSDT,1.0661,1.0661
2021-05-08 08:33:48,ONTUSDT,2.5621,2.5621
2021-05-08 08:33:48,ORNUSDT,16.099,16.099
2021-05-08 08:33:48,OXTUSDT,0.6833,0.6833
2021-05-08 08:33:48,PAXGUSDT,1854.97,1854.97
2021-05-08 08:33:48,PAXUSDT,0.9988,0.9988
2021-05-08 08:33:48,PERLUSDT,0.14288,0.14288
2021-05-08 08:33:48,PERPUSDT,8.11,8.11
2021-05-08 08:33:48,PNTUSDT,2.3131,2.3131
2021-05-08 08:33:48,PONDUSDT,0.172,0.172
2021-05-08 08:33:48,PSGUSDT,33.01,33.01
2021-05-08 08:33:48,PUNDIXUSDT,3.085,3.085
2021-05-08 08:33:48,QTUMUSDT,25.747,25.747
2021-05-08 08:33:48,RAMPUSDT,0.619,0.619
2021-05-08 08:33:48,REEFUSDT,0.044763,0.044763
2021-05-08 08:33:48,RENUSDT,1.05171,1.05171
2021-05-08 08:33:48,REPUSDT,48.192,48.192
2021-05-08 08:33:48,RIFUSDT,0.344,0.344
2021-05-08 08:33:48,RLCUSDT,4.4855,4.4855
2021-05-08 08:33:48,ROSEUSDT,0.1607,0.1607
2021-05-08 08:33:48,RSRUSDT,0.08242,0.08242
2021-05-08 08:33:48,RUNEUSDT,18.435,18.435
2021-05-08 08:33:48,RVNUSDT,0.17927,0.17927
2021-05-08 08:33:48,SANDUSDT,0.55991,0.55991
2021-05-08 08:33:48,SCUSDT,0.0419,0.0419
2021-05-08 08:33:48,SFPUSDT,2.5917,2.5917
2021-05-08 08:33:48,SKLUSDT,0.62978,0.62978
2021-05-08 08:33:48,SLPUSDT,0.2483,0.2483
2021-05-08 08:33:48,SNXUSDT,19.132,19.132
2021-05-08 08:33:48,SOLUSDT,44.3,44.3
2021-05-08 08:33:48,SRMUSDT,10.5453,10.5453
2021-05-08 08:33:48,STMXUSDT,0.051419,0.051419
2021-05-08 08:33:48,STORJUSDT,2.5611,2.5611
2021-05-08 08:33:48,STORMUSDT,0.003397,0.003397
2021-05-08 08:33:48,STPTUSDT,0.07878,0.07878
2021-05-08 08:33:48,STRATUSDT,0.4904,0.4904
2021-05-08 08:33:48,STRAXUSDT,3.38,3.38
2021-05-08 08:33:48,STXUSDT,2.0774,2.0774
2021-05-08 08:33:48,SUNUSDT,36.331,36.331
2021-05-08 08:33:48,SUPERUSDT,2.238,2.238
2021-05-08 08:33:48,SUSDUSDT,1.0262,1.0262
2021-05-08 08:33:48,SUSHIDOWNUSDT,0.0839326,0.0839326
2021-05-08 08:33:48,SUSHIUPUSDT,3.64,3.64
2021-05-08 08:33:48,SUSHIUSDT,15.969,15.969
2021-05-08 08:33:48,SXPDOWNUSDT,5.89,5.89
2021-05-08 08:33:48,SXPUPUSDT,2.605,2.605
2021-05-08 08:33:48,SXPUSDT,5.075,5.075
2021-05-08 08:33:48,TCTUSDT,0.072397,0.072397
2021-05-08 08:33:48,TFUELUSDT,0.40988,0.40988
2021-05-08 08:33:48,THETAUSDT,12.744,12.744
2021-05-08 08:33:48,TKOUSDT,3.9252,3.9252
2021-05-08 08:33:48,TLMUSDT,0.5705,0.5705
2021-05-08 08:33:48,TOMOUSDT,2.9077,2.9077
2021-05-08 08:33:48,TRBUSDT,110.604,110.604
2021-05-08 08:33:48,TROYUSDT,0.022849,0.022849
2021-05-08 08:33:48,TRUUSDT,0.4203,0.4203
2021-05-08 08:33:48,TRXDOWNUSDT,0.001081,0.001081
2021-05-08 08:33:48,TRXUPUSDT,18.112,18.112
2021-05-08 08:33:48,TRXUSDT,0.15047,0.15047
2021-05-08 08:33:48,TUSDUSDT,0.9988,0.9988
2021-05-08 08:33:48,TWTUSDT,1.001,1.001
2021-05-08 08:33:48,UMAUSDT,25.76,25.76
2021-05-08 08:33:48,UNFIUSDT,24.946,24.946
2021-05-08 08:33:48,UNIDOWNUSDT,7.9E-4,7.9E-4
2021-05-08 08:33:48,UNIUPUSDT,36.829,36.829
2021-05-08 08:33:48,UNIUSDT,40.016,40.016
2021-05-08 08:33:48,USDCUSDT,0.9989,0.9989
2021-05-08 08:33:48,USDSBUSDT,0.9997,0.9997
2021-05-08 08:33:48,USDSUSDT,0.9968,0.9968
2021-05-08 08:33:48,UTKUSDT,0.783,0.783
2021-05-08 08:33:48,VENUSDT,1.0E-4,1.0E-4
2021-05-08 08:33:48,VETUSDT,0.23049,0.23049
2021-05-08 08:33:48,VITEUSDT,0.183,0.183
2021-05-08 08:33:48,VTHOUSDT,0.017965,0.017965
2021-05-08 08:33:48,WANUSDT,1.92,1.92
2021-05-08 08:33:48,WAVESUSDT,33.246,33.246
2021-05-08 08:33:48,WINGUSDT,44.8,44.8
2021-05-08 08:33:48,WINUSDT,0.0013365,0.0013365
2021-05-08 08:33:48,WNXMUSDT,99.147,99.147
2021-05-08 08:33:48,WRXUSDT,2.577,2.577
2021-05-08 08:33:48,WTCUSDT,1.9644,1.9644
2021-05-08 08:33:48,XEMUSDT,0.4013,0.4013
2021-05-08 08:33:48,XLMDOWNUSDT,0.001495,0.001495
2021-05-08 08:33:48,XLMUPUSDT,12.603,12.603
2021-05-08 08:33:48,XLMUSDT,0.63865,0.63865
2021-05-08 08:33:48,XMRUSDT,475.05,475.05
2021-05-08 08:33:48,XRPBEARUSDT,548.55,548.55
2021-05-08 08:33:48,XRPBULLUSDT,8.74,8.74
2021-05-08 08:33:48,XRPDOWNUSDT,0.03589,0.03589
2021-05-08 08:33:48,XRPUPUSDT,21.219,21.219
2021-05-08 08:33:48,XRPUSDT,1.6106,1.6106
2021-05-08 08:33:48,XTZDOWNUSDT,0.007,0.007
2021-05-08 08:33:48,XTZUPUSDT,1.124,1.124
2021-05-08 08:33:48,XTZUSDT,7.1965,7.1965
2021-05-08 08:33:48,XVSUSDT,116.372,116.372
2021-05-08 08:33:48,XZCUSDT,4.446,4.446
2021-05-08 08:33:48,YFIDOWNUSDT,5.55E-4,5.55E-4
2021-05-08 08:33:48,YFIIUSDT,2692.17,2692.17
2021-05-08 08:33:48,YFIUPUSDT,7.432,7.432
2021-05-08 08:33:48,YFIUSDT,52921.39,52921.39
2021-05-08 08:33:48,ZECUSDT,316.29,316.29
2021-05-08 08:33:48,ZENUSDT,158.77,158.77
2021-05-08 08:33:48,ZILUSDT,0.2288,0.2288
2021-05-08 08:33:48,ZRXUSDT,2.0225,2.0225
2021-05-08 08:34:50,1INCHDOWNUSDT,2.25,2.25
2021-05-08 08:34:50,1INCHUPUSDT,6.13,6.1003
2021-05-08 08:34:50,1INCHUSDT,6.9024,6.9024
2021-05-08 08:34:50,AAVEDOWNUSDT,0.4008,0.40050300000000005
2021-05-08 08:34:50,AAVEUPUSDT,20.072,20.16704
2021-05-08 08:34:50,AAVEUSDT,449.54,449.59940000000006
2021-05-08 08:34:50,ACMUSDT,10.54,10.54
2021-05-08 08:34:50,ADADOWNUSDT,0.8406,0.833175
2021-05-08 08:34:50,ADAUPUSDT,117.725,118.81400000000001
2021-05-08 08:34:50,ADAUSDT,1.6421,1.649426
2021-05-08 08:34:50,AIONUSDT,0.6216,0.626154
2021-05-08 08:34:50,AKROUSDT,0.050882,0.05099585
2021-05-08 08:34:50,ALGOUSDT,1.5704,1.5726769999999999
2021-05-08 08:34:50,ALICEUSDT,14.8656,14.857482000000001
2021-05-08 08:34:50,ALPHAUSDT,1.9518,1.957641
2021-05-08 08:34:50,ANKRUSDT,0.16635,0.1661619
2021-05-08 08:34:50,ANTUSDT,10.6657,10.715398
2021-05-08 08:34:50,ARDRUSDT,0.43169,0.4345115
2021-05-08 08:34:50,ARPAUSDT,0.11234,0.1122113
2021-05-08 08:34:50,ASRUSDT,9.274,9.260139999999998
2021-05-08 08:34:50,ATMUSDT,10.379,10.36811
2021-05-08 08:34:50,ATOMUSDT,29.664,29.71548
2021-05-08 08:34:50,AUDIOUSDT,2.3268,2.3281859999999996
2021-05-08 08:34:50,AUDUSDT,0.77694,0.7768905
2021-05-08 08:34:50,AUTOUSDT,3023.38,3034.7155
2021-05-08 08:34:50,AVAUSDT,5.0919,5.0785350000000005
2021-05-08 08:34:50,AVAXUSDT,38.049,38.11137
2021-05-08 08:34:50,AXSUSDT,8.564,8.598154999999998
2021-05-08 08:34:50,BADGERUSDT,36.803,36.71687
2021-05-08 08:34:50,BAKEUSDT,6.8097,6.807126
2021-05-08 08:34:50,BALUSDT,65.862,66.01446
2021-05-08 08:34:50,BANDUSDT,18.05,18.09554
2021-05-08 08:34:50,BARUSDT,38.811,38.81001
2021-05-08 08:34:50,BATUSDT,1.4153,1.42124
2021-05-08 08:34:50,BCCUSDT,448.7,448.7
2021-05-08 08:34:50,BCHABCUSDT,220.08,220.07999999999998
2021-05-08 08:34:50,BCHDOWNUSDT,0.68,0.68
2021-05-08 08:34:50,BCHSVUSDT,58.9,58.9
2021-05-08 08:34:50,BCHUPUSDT,19.77,19.8294
2021-05-08 08:34:50,BCHUSDT,1413.19,1417.7737
2021-05-08 08:34:50,BEAMUSDT,1.6809,1.6845630000000003
2021-05-08 08:34:50,BEARUSDT,11.16,11.16
2021-05-08 08:34:50,BELUSDT,4.3339,4.344888999999999
2021-05-08 08:34:50,BKRWUSDT,8.453E-4,8.453E-4
2021-05-08 08:34:50,BLZUSDT,0.38548,0.38650959999999995
2021-05-08 08:34:50,BNBBEARUSDT,58.61,58.61
2021-05-08 08:34:50,BNBBULLUSDT,57.21,57.21
2021-05-08 08:34:50,BNBDOWNUSDT,8.89,8.8603
2021-05-08 08:34:50,BNBUPUSDT,2017.368,2024.83854
2021-05-08 08:34:50,BNBUSDT,635.12,635.6743999999999
2021-05-08 08:34:50,BNTUSDT,7.7158,7.729561
2021-05-08 08:34:50,BTCDOWNUSDT,0.03869,0.0386405
2021-05-08 08:34:50,BTCSTUSDT,73.107,73.107
2021-05-08 08:34:50,BTCUPUSDT,157.886,157.886
2021-05-08 08:34:50,BTCUSDT,59276.18,59299.742000000006
2021-05-08 08:34:50,BTGUSDT,136.223,135.90026
2021-05-08 08:34:50,BTSUSDT,0.14029,0.1405771
2021-05-08 08:34:50,BTTUSDT,0.0078845,0.007926476
2021-05-08 08:34:50,BULLUSDT,1370.28,1370.28
2021-05-08 08:34:50,BURGERUSDT,17.19,17.2494
2021-05-08 08:34:50,BUSDUSDT,0.9988,0.998899
2021-05-08 08:34:50,BZRXUSDT,0.9517,0.954175
2021-05-08 08:34:50,CAKEUSDT,37.533,37.59933
2021-05-08 08:34:50,CELOUSDT,5.685,5.6880690000000005
2021-05-08 08:34:50,CELRUSDT,0.05878,0.0588592
2021-05-08 08:34:50,CFXUSDT,0.961,0.9580299999999999
2021-05-08 08:34:50,CHRUSDT,0.35842,0.35871699999999995
2021-05-08 08:34:50,CHZUSDT,0.50933,0.5100922999999999
2021-05-08 08:34:50,CKBUSDT,0.025301,0.02528516
2021-05-08 08:34:50,COCOSUSDT,1.1215,1.123183
2021-05-08 08:34:50,COMPUSDT,738.72,740.0367
2021-05-08 08:34:50,COSUSDT,0.03425,0.03425
2021-05-08 08:34:50,COTIUSDT,0.36243,0.36443970000000003
2021-05-08 08:34:50,CRVUSDT,3.836,3.85283
2021-05-08 08:34:50,CTKUSDT,3.37,3.3799
2021-05-08 08:34:50,CTSIUSDT,1.11845,1.1189251999999998
2021-05-08 08:34:50,CTXCUSDT,0.4056,0.4056
2021-05-08 08:34:50,CVCUSDT,0.64653,0.6475794
2021-05-08 08:34:50,DAIUSDT,1.0189,1.0189
2021-05-08 08:34:50,DASHUSDT,416.68,417.1453
2021-05-08 08:34:50,DATAUSDT,0.17627,0.176567
2021-05-08 08:34:50,DCRUSDT,203.84,203.84
2021-05-08 08:34:50,DEGOUSDT,15.2,15.243559999999999
2021-05-08 08:34:50,DENTUSDT,0.0097231,0.009758839
2021-05-08 08:34:50,DGBUSDT,0.15437,0.15469670000000002
2021-05-08 08:34:50,DIAUSDT,4.604,4.613899999999999
2021-05-08 08:34:50,DNTUSDT,0.3379,0.34162240000000005
2021-05-08 08:34:50,DOCKUSDT,0.1186,0.11848714
2021-05-08 08:34:50,DODOUSDT,3.756,3.76887
2021-05-08 08:34:50,DOGEUSDT,0.7091,0.7057043
2021-05-08 08:34:50,DOTDOWNUSDT,0.9258,0.9258
2021-05-08 08:34:50,DOTUPUSDT,108.909,109.09413
2021-05-08 08:34:50,DOTUSDT,40.33,40.38544
2021-05-08 08:34:50,DREPUSDT,1.619,1.619
2021-05-08 08:34:50,DUSKUSDT,0.2853,0.28599299999999994
2021-05-08 08:34:50,EGLDUSDT,192.28,192.63639999999998
2021-05-08 08:34:50,ENJUSDT,2.565,2.568366
2021-05-08 08:34:50,EOSBEARUSDT,30.21,30.21
2021-05-08 08:34:50,EOSBULLUSDT,3.85,3.85
2021-05-08 08:34:50,EOSDOWNUSDT,0.00258,0.0025700999999999996
2021-05-08 08:34:50,EOSUPUSDT,8.003,8.03369
2021-05-08 08:34:50,EOSUSDT,10.6145,10.630736
2021-05-08 08:34:50,EPSUSDT,2.423,2.42102
2021-05-08 08:34:50,ERDUSDT,0.01971,0.01971
2021-05-08 08:34:50,ETCUSDT,118.65,119.36081999999999
2021-05-08 08:34:50,ETHBEARUSDT,12.2,12.2
2021-05-08 08:34:50,ETHBULLUSDT,79.18,79.18
2021-05-08 08:34:50,ETHDOWNUSDT,6.85E-4,6.8401E-4
2021-05-08 08:34:50,ETHUPUSDT,367.941,367.83903000000004
2021-05-08 08:34:50,ETHUSDT,3568.6,3571.6987
2021-05-08 08:34:50,EURUSDT,1.2133,1.2133
2021-05-08 08:34:50,FETUSDT,0.57708,0.577575
2021-05-08 08:34:50,FILDOWNUSDT,0.00321,0.0031862400000000003
2021-05-08 08:34:50,FILUPUSDT,17.693,17.639539999999997
2021-05-08 08:34:50,FILUSDT,152.66,152.9966
2021-05-08 08:34:50,FIOUSDT,0.3816,0.382194
2021-05-08 08:34:50,FIROUSDT,21.659,21.96788
2021-05-08 08:34:50,FISUSDT,2.889,2.889
2021-05-08 08:34:50,FLMUSDT,1.0036,1.007659
2021-05-08 08:34:50,FORTHUSDT,37.008,37.008
2021-05-08 08:34:50,FTMUSDT,0.87399,0.8743959
2021-05-08 08:34:50,FTTUSDT,60.726,60.78243
2021-05-08 08:34:50,FUNUSDT,0.047475,0.04754727
2021-05-08 08:34:50,GBPUSDT,1.3906,1.390897
2021-05-08 08:34:50,GRTUSDT,1.6366,1.63759
2021-05-08 08:34:50,GTOUSDT,0.08215,0.0824866
2021-05-08 08:34:50,GXSUSDT,1.1918,1.191602
2021-05-08 08:34:50,HARDUSDT,1.5829,1.583296
2021-05-08 08:34:50,HBARUSDT,0.3021,0.3029514
2021-05-08 08:34:50,HCUSDT,0.8423,0.8423
2021-05-08 08:34:50,HIVEUSDT,0.5993,0.607319
2021-05-08 08:34:50,HNTUSDT,17.949,17.96682
2021-05-08 08:34:50,HOTUSDT,0.015588,0.01560879
2021-05-08 08:34:50,ICXUSDT,2.7729,2.78082
2021-05-08 08:34:50,INJUSDT,18.766,18.760060000000003
2021-05-08 08:34:50,IOSTUSDT,0.06688,0.06710572
2021-05-08 08:34:50,IOTAUSDT,2.2393,2.242369
2021-05-08 08:34:50,IOTXUSDT,0.05453,0.05455871
2021-05-08 08:34:50,IRISUSDT,0.18554,0.18539150000000001
2021-05-08 08:34:50,JSTUSDT,0.1445,0.1451138
2021-05-08 08:34:50,JUVUSDT,17.681,17.71961
2021-05-08 08:34:50,KAVAUSDT,6.559,6.564247000000001
2021-05-08 08:34:50,KEYUSDT,0.017441,0.0174905
2021-05-08 08:34:50,KMDUSDT,3.7286,3.729986
2021-05-08 08:34:50,KNCUSDT,3.624,3.6309299999999998
2021-05-08 08:34:50,KSMUSDT,443.8,446.1067
2021-05-08 08:34:50,LENDUSDT,0.51431,0.51431
2021-05-08 08:34:50,LINAUSDT,0.102,0.10190099999999999
2021-05-08 08:34:50,LINKDOWNUSDT,0.7426,0.7417090000000001
2021-05-08 08:34:50,LINKUPUSDT,22.577,22.590860000000003
2021-05-08 08:34:50,LINKUSDT,48.814,48.913000000000004
2021-05-08 08:34:50,LITUSDT,8.7577,8.755621
2021-05-08 08:34:50,LRCUSDT,0.58526,0.5869627999999999
2021-05-08 08:34:50,LSKUSDT,8.8701,8.90178
2021-05-08 08:34:50,LTCDOWNUSDT,0.001083,0.001083
2021-05-08 08:34:50,LTCUPUSDT,46.886,47.22755
2021-05-08 08:34:50,LTCUSDT,349.74,350.3241
