DATE,SYMBOL,PRICE,AVG
2021-05-12 08:00:07,BAKEUSDT,4.1239,4.435504737276665
2021-05-12 09:00:08,BAKEUSDT,4.02,4.431349689903898
2021-05-12 10:00:06,BAKEUSDT,4.024,4.427276193004859
2021-05-12 11:00:06,BAKEUSDT,3.9893,4.422896431074811
2021-05-12 12:00:07,BAKEUSDT,4.0808,4.419475466764063
2021-05-12 13:00:07,BAKEUSDT,4.0634,4.415914712096423
2021-05-12 14:00:08,BAKEUSDT,4.0624,4.412379564975459
2021-05-12 15:00:07,BAKEUSDT,3.8368,4.406623769325704
2021-05-12 16:00:06,BAKEUSDT,3.9197,4.401754531632447
2021-05-12 17:00:07,BAKEUSDT,3.8124,4.395860986316122
2021-05-12 18:00:07,BAKEUSDT,3.8293,4.390195376452961
2021-05-12 19:00:07,BAKEUSDT,3.8032,4.384325422688431
2021-05-12 20:00:06,BAKEUSDT,3.9602,4.380084168461547
2021-05-12 21:00:05,BAKEUSDT,3.9204,4.375487326776931
2021-05-12 22:00:06,BAKEUSDT,3.9001,4.370733453509162
2021-05-12 23:00:15,BAKEUSDT,4.1238,4.3682641189740705
2021-05-13 00:00:07,BAKEUSDT,4.2637,4.36721847778433
2021-05-13 01:00:07,BAKEUSDT,4.2529,4.366075293006486
2021-05-13 02:00:05,BAKEUSDT,4.4497,4.366911540076421
2021-05-13 03:00:05,BAKEUSDT,4.2958,4.3662004246756565
2021-05-13 04:00:07,BAKEUSDT,4.1473,4.364011420428899
2021-05-13 05:00:06,BAKEUSDT,4.0878,4.361249306224611
2021-05-13 06:00:06,BAKEUSDT,4.0473,4.358109813162365
2021-05-13 07:00:07,BAKEUSDT,3.9843,4.354371715030742
2021-05-13 08:00:05,BAKEUSDT,4.0,4.350827997880434
2021-05-13 09:00:06,BAKEUSDT,3.9703,4.34702271790163
2021-05-13 10:00:06,BAKEUSDT,3.916,4.342712490722613
2021-05-13 11:00:06,BAKEUSDT,3.8609,4.337894365815387
2021-05-13 12:00:06,BAKEUSDT,3.9443,4.333958422157234
2021-05-13 13:00:07,BAKEUSDT,3.9441,4.330059837935662
2021-05-13 14:00:06,BAKEUSDT,3.9801,4.326560239556304
2021-05-13 15:00:07,BAKEUSDT,3.9551,4.322845637160742
2021-05-13 16:00:08,BAKEUSDT,3.8532,4.318149180789135
2021-05-13 17:00:08,BAKEUSDT,3.99,4.314867688981244
2021-05-13 18:00:08,BAKEUSDT,3.816,4.309879012091432
2021-05-13 19:00:07,BAKEUSDT,3.8269,4.305049221970518
2021-05-13 20:00:05,BAKEUSDT,3.8977,4.300975729750813
2021-05-13 21:00:06,BAKEUSDT,3.8865,4.296830972453305
2021-05-13 22:00:07,BAKEUSDT,3.7501,4.291363662728772
2021-05-13 23:00:07,BAKEUSDT,3.8999,4.287449026101483
2021-05-14 00:00:08,BAKEUSDT,4.1391,4.285965535840468
2021-05-14 01:00:07,BAKEUSDT,4.1843,4.284948880482063
2021-05-14 02:00:06,BAKEUSDT,4.1167,4.283266391677242
2021-05-14 03:00:06,BAKEUSDT,4.0566,4.280999727760469
2021-05-14 04:00:08,BAKEUSDT,4.0481,4.278670730482864
2021-05-14 05:00:07,BAKEUSDT,3.99,4.275784023178036
2021-05-14 06:00:05,BAKEUSDT,4.18,4.274826182946256
2021-05-14 07:00:09,BAKEUSDT,4.1251,4.273328921116794
2021-05-14 08:00:08,BAKEUSDT,4.077,4.271365631905626
2021-05-14 09:00:06,BAKEUSDT,4.1801,4.27045297558657
2021-05-14 10:00:06,BAKEUSDT,4.1978,4.269726445830705
2021-05-14 11:00:07,BAKEUSDT,3.9999,4.267028181372398
2021-05-14 12:00:09,BAKEUSDT,4.0139,4.264496899558674
2021-05-14 13:00:08,BAKEUSDT,4.0999,4.262850930563087
2021-05-14 14:00:08,BAKEUSDT,3.85,4.258722421257456
2021-05-14 15:00:07,BAKEUSDT,3.9576,4.2557111970448815
2021-05-14 16:00:07,BAKEUSDT,3.86,4.251754085074433
2021-05-14 17:00:07,BAKEUSDT,3.829,4.247526544223688
2021-05-14 18:00:09,BAKEUSDT,3.938,4.244431278781452
2021-05-14 19:00:07,BAKEUSDT,3.8414,4.240400965993637
2021-05-14 20:00:08,BAKEUSDT,3.7888,4.235884956333701
2021-05-14 21:00:06,BAKEUSDT,3.877,4.232296106770364
2021-05-14 22:00:07,BAKEUSDT,3.7268,4.22724114570266
2021-05-14 23:00:07,BAKEUSDT,3.6992,4.221960734245633
2021-05-15 00:00:09,BAKEUSDT,3.564,4.215381126903177
2021-05-15 01:00:06,BAKEUSDT,3.477,4.207997315634145
2021-05-15 02:00:06,BAKEUSDT,3.522,4.201137342477804
2021-05-15 03:00:06,BAKEUSDT,3.507,4.194195969053026
2021-05-15 04:00:08,BAKEUSDT,3.5793,4.188047009362496
2021-05-15 05:00:07,BAKEUSDT,3.5617,4.181783539268871
2021-05-15 06:00:08,BAKEUSDT,3.4855,4.174820703876183
2021-05-15 07:00:07,BAKEUSDT,3.439,4.1674624968374205
2021-05-15 08:00:06,BAKEUSDT,3.3977,4.159764871869046
2021-05-15 09:00:07,BAKEUSDT,3.3647,4.151814223150356
2021-05-15 10:00:07,BAKEUSDT,3.339,4.143686080918852
2021-05-15 11:00:06,BAKEUSDT,3.3821,4.136070220109663
2021-05-15 12:00:06,BAKEUSDT,3.4131,4.128840517908567
2021-05-15 13:00:06,BAKEUSDT,3.4907,4.122459112729481
2021-05-15 14:00:07,BAKEUSDT,3.5127,4.116361521602186
2021-05-15 15:00:08,BAKEUSDT,3.4442,4.109639906386164
2021-05-15 16:00:06,BAKEUSDT,3.493,4.1034735073223025
2021-05-15 17:00:07,BAKEUSDT,3.297,4.095408772249079
2021-05-15 18:00:08,BAKEUSDT,3.301,4.087464684526588
2021-05-15 19:00:07,BAKEUSDT,3.2232,4.078822037681322
2021-05-15 20:00:08,BAKEUSDT,3.2639,4.070672817304509
2021-05-15 21:00:06,BAKEUSDT,3.3346,4.063312089131463
2021-05-15 22:00:07,BAKEUSDT,3.218,4.054858968240149
2021-05-15 23:00:05,BAKEUSDT,3.3061,4.047371378557747
2021-05-16 00:00:07,BAKEUSDT,3.1219,4.038116664772169
2021-05-16 01:00:06,BAKEUSDT,3.0943,4.028678498124448
2021-05-16 02:00:06,BAKEUSDT,3.0499,4.018890713143203
2021-05-16 03:00:07,BAKEUSDT,3.1776,4.010477806011771
2021-05-16 04:00:06,BAKEUSDT,3.1434,4.001807027951654
2021-05-16 05:00:06,BAKEUSDT,3.1598,3.993386957672137
2021-05-16 06:00:06,BAKEUSDT,3.3993,3.9874460880954157
2021-05-16 07:00:07,BAKEUSDT,3.4046,3.9816176272144617
2021-05-16 08:00:07,BAKEUSDT,3.3765,3.975566450942317
2021-05-16 09:00:06,BAKEUSDT,3.4472,3.970282786432894
2021-05-16 09:19:33,BAKEUSDT,3.6098,3.966677958568565
2021-05-16 10:00:08,BAKEUSDT,3.6045,3.9630561789828795
2021-05-16 10:14:36,BAKEUSDT,3.7182,3.960607617193051
2021-05-16 10:16:18,BAKEUSDT,3.6429,3.9574305410211204
2021-05-16 11:00:09,BAKEUSDT,3.4516,3.952372235610909
2021-05-16 12:00:06,BAKEUSDT,3.4492,3.9473405132548
2021-05-16 13:00:08,BAKEUSDT,3.4676,3.942543108122252
2021-05-16 14:00:08,BAKEUSDT,3.3124,3.9362416770410293
2021-05-16 15:00:08,BAKEUSDT,3.4481,3.931360260270619
2021-05-16 16:00:09,BAKEUSDT,3.374,3.9257866576679126
2021-05-16 17:00:07,BAKEUSDT,3.4,3.9205287910912334
2021-05-16 18:00:10,BAKEUSDT,3.5199,3.916522503180321
2021-05-16 19:00:08,BAKEUSDT,3.63,3.913657278148518
2021-05-16 20:00:07,BAKEUSDT,3.691,3.9114307053670325
2021-05-16 21:00:06,BAKEUSDT,3.7109,3.9094253983133624
2021-05-16 22:00:08,BAKEUSDT,3.6522,3.906853144330229
2021-05-16 23:00:09,BAKEUSDT,3.3337,3.901121612886927
2021-05-17 00:00:11,BAKEUSDT,3.2309,3.8944193967580576
2021-05-17 01:00:08,BAKEUSDT,3.2313,3.887788202790477
2021-05-17 02:00:08,BAKEUSDT,3.3308,3.882218320762572
2021-05-17 03:00:08,BAKEUSDT,3.2882,3.876278137554946
2021-05-17 04:00:09,BAKEUSDT,3.4098,3.871613356179397
2021-05-17 05:00:10,BAKEUSDT,3.3804,3.866701222617603
2021-05-17 06:00:10,BAKEUSDT,3.4273,3.8623072103914273
2021-05-17 07:00:09,BAKEUSDT,3.4765,3.8584491382875132
2021-05-17 08:00:09,BAKEUSDT,3.25,3.8523646469046384
2021-05-17 09:00:08,BAKEUSDT,3.2997,3.846838000435592
2021-05-17 10:00:10,BAKEUSDT,3.418,3.842549620431236
2021-05-17 11:00:11,BAKEUSDT,3.3489,3.8376131242269236
2021-05-17 12:00:11,BAKEUSDT,3.3477,3.832713992984654
2021-05-17 13:00:10,BAKEUSDT,3.2061,3.8264478530548076
2021-05-17 14:00:13,BAKEUSDT,3.1595,3.8197783745242595
2021-05-17 15:00:11,BAKEUSDT,3.1274,3.8128545907790166
2021-05-17 16:00:10,BAKEUSDT,3.115,3.8058760448712263
2021-05-17 17:00:09,BAKEUSDT,3.2236,3.800053284422514
2021-05-17 18:00:12,BAKEUSDT,3.2789,3.7948417515782893
2021-05-17 19:00:10,BAKEUSDT,3.1172,3.7880653340625066
2021-05-17 20:00:10,BAKEUSDT,3.123,3.7814146807218814
2021-05-17 21:00:09,BAKEUSDT,3.0585,3.7741855339146624
2021-05-17 22:00:08,BAKEUSDT,3.0418,3.766861678575516
2021-05-17 23:00:08,BAKEUSDT,3.1726,3.7609190617897603
2021-05-18 00:00:10,BAKEUSDT,3.2405,3.7557148711718624
2021-05-18 01:00:09,BAKEUSDT,3.1538,3.7496957224601437
2021-05-18 02:00:09,BAKEUSDT,3.1855,3.7440537652355426
2021-05-18 03:00:09,BAKEUSDT,2.897,3.735583227583187
2021-05-18 04:00:08,BAKEUSDT,3.0188,3.728415395307355
2021-05-18 05:00:09,BAKEUSDT,2.884,3.7199712413542816
2021-05-18 06:00:09,BAKEUSDT,2.966,3.7124315289407384
2021-05-18 07:00:09,BAKEUSDT,3.23,3.707607213651331
2021-05-18 08:00:09,BAKEUSDT,3.2177,3.7027081415148175
2021-05-18 09:00:09,BAKEUSDT,3.1352,3.6970330600996695
2021-05-18 10:00:08,BAKEUSDT,2.5999,3.686061729498673
2021-05-18 11:00:09,BAKEUSDT,2.5189,3.6743901122036866
2021-05-18 12:00:09,BAKEUSDT,2.5252,3.6628982110816497
2021-05-18 13:00:09,BAKEUSDT,2.4957,3.6512262289708333
2021-05-18 14:00:09,BAKEUSDT,2.4758,3.639471966681125
2021-05-18 15:00:09,BAKEUSDT,2.4309,3.627386247014314
2021-05-18 16:00:10,BAKEUSDT,2.5033,3.6161453845441707
2021-05-18 17:00:08,BAKEUSDT,2.48,3.604783930698729
2021-05-18 18:00:08,BAKEUSDT,2.5908,3.5946440913917415
2021-05-18 19:00:08,BAKEUSDT,2.4246,3.5829436504778243
2021-05-18 20:00:08,BAKEUSDT,2.4249,3.5713632139730462
2021-05-18 21:00:07,BAKEUSDT,2.3947,3.5595965818333157
2021-05-18 22:00:09,BAKEUSDT,2.3978,3.5479786160149827
2021-05-18 23:00:08,BAKEUSDT,2.4787,3.5372858298548326
2021-05-19 00:00:10,BAKEUSDT,2.5697,3.5276099715562843
2021-05-19 01:00:09,BAKEUSDT,2.355,3.5158838718407215
2021-05-19 02:00:08,BAKEUSDT,2.3668,3.504393033122314
2021-05-19 03:00:09,BAKEUSDT,2.2745,3.492094102791091
2021-05-19 04:00:08,BAKEUSDT,2.3271,3.48044416176318
2021-05-19 05:00:08,BAKEUSDT,2.3149,3.4687887201455485
2021-05-19 06:00:08,BAKEUSDT,2.3191,3.4572918329440934
2021-05-19 07:00:10,BAKEUSDT,2.2304,3.4450229146146527
2021-05-19 08:00:10,BAKEUSDT,2.1283,3.431855685468506
2021-05-19 09:00:07,BAKEUSDT,2.0617,3.4181541286138213
2021-05-19 10:00:08,BAKEUSDT,2.058,3.4045525873276827
2021-05-19 11:00:08,BAKEUSDT,2.0229,3.390736061454406
2021-05-19 12:00:10,BAKEUSDT,2.0655,3.377483700839862
2021-05-19 13:00:09,BAKEUSDT,2.0614,3.3643228638314633
2021-05-19 14:00:09,BAKEUSDT,2.0819,3.3514986351931486
2021-05-19 15:00:08,BAKEUSDT,1.972,3.337703648841217
2021-05-19 16:00:10,BAKEUSDT,2.0026,3.324352612352805
2021-05-19 17:00:10,BAKEUSDT,2.1914,3.3130230862292773
2021-05-19 18:00:09,BAKEUSDT,2.2532,3.3024248553669846
2021-05-19 18:30:05,BAKEUSDT,2.2565,3.291965606813315
2021-05-19 19:00:09,BAKEUSDT,2.1711,3.2807569507451815
2021-05-19 19:30:06,BAKEUSDT,2.1783,3.2697323812377297
2021-05-19 20:00:09,BAKEUSDT,2.0335,3.257370057425353
2021-05-19 20:30:05,BAKEUSDT,2.14,3.246196356851099
2021-05-19 21:00:07,BAKEUSDT,2.2725,3.2364593932825882
2021-05-19 21:30:06,BAKEUSDT,2.41,3.228194799349762
2021-05-19 22:00:09,BAKEUSDT,2.4965,3.2208778513562644
2021-05-19 22:30:04,BAKEUSDT,2.3994,3.2126630728427017
2021-05-19 23:00:10,BAKEUSDT,2.5105,3.2056414421142745
2021-05-19 23:30:04,BAKEUSDT,2.3047,3.196632027693132
2021-05-20 00:00:06,BAKEUSDT,2.4026,3.1886917074162007
2021-05-20 00:30:04,BAKEUSDT,2.3519,3.1803237903420385
2021-05-20 01:00:04,BAKEUSDT,2.446,3.172980552438618
2021-05-20 01:30:04,BAKEUSDT,2.5638,3.1668887469142315
2021-05-20 02:00:08,BAKEUSDT,2.6387,3.1616068594450892
2021-05-20 02:30:04,BAKEUSDT,2.7049,3.157039790850638
2021-05-20 03:00:07,BAKEUSDT,2.8103,3.1535723929421318
2021-05-20 03:30:04,BAKEUSDT,2.968,3.1517166690127105
2021-05-20 04:00:09,BAKEUSDT,2.9379,3.1495785023225835
2021-05-20 04:30:03,BAKEUSDT,3.0241,3.1483237172993577
2021-05-20 05:00:07,BAKEUSDT,3.0512,3.147352480126364
2021-05-20 05:30:03,BAKEUSDT,3.11,3.1469789553251
2021-05-20 06:00:14,BAKEUSDT,3.0102,3.145611165771849
2021-05-20 06:30:04,BAKEUSDT,3.0416,3.14457105411413
2021-05-20 06:53:54,BAKEUSDT,3.0638,3.143763343572989
2021-05-20 07:00:01,BAKEUSDT,3.128,3.143605710137259
2021-05-20 07:30:04,BAKEUSDT,3.1998,3.1441676530358866
2021-05-20 08:00:07,BAKEUSDT,3.1733,3.1444589765055277
2021-05-20 08:30:04,BAKEUSDT,3.1412,3.1444263867404723
2021-05-20 09:00:06,BAKEUSDT,3.0836,3.1438181228730673
2021-05-20 09:30:04,BAKEUSDT,3.1467,3.1438469416443366
2021-05-20 10:00:06,BAKEUSDT,3.125,3.143658472227893
2021-05-20 10:30:05,BAKEUSDT,3.16,3.1438218875056143
2021-05-20 11:00:05,BAKEUSDT,3.2099,3.144482668630558
2021-05-20 11:30:05,BAKEUSDT,3.1908,3.1449458419442524
2021-05-20 12:00:08,BAKEUSDT,3.1811,3.1453073835248095
2021-05-20 12:30:05,BAKEUSDT,3.1882,3.1457363096895614
2021-05-20 13:00:08,BAKEUSDT,3.1623,3.145901946592666
2021-05-20 13:30:05,BAKEUSDT,3.1,3.1454429271267395
2021-05-20 14:00:09,BAKEUSDT,3.1565,3.145553497855472
2021-05-20 14:30:05,BAKEUSDT,3.1783,3.1458809628769173
2021-05-20 15:00:08,BAKEUSDT,3.1316,3.145738153248148
2021-05-20 15:30:06,BAKEUSDT,3.1622,3.1459027717156665
2021-05-20 16:00:09,BAKEUSDT,3.1989,3.14643274399851
2021-05-20 16:30:05,BAKEUSDT,3.239,3.1473584165585247
2021-05-20 17:00:09,BAKEUSDT,3.261,3.1484948323929394
2021-05-20 17:30:05,BAKEUSDT,3.2501,3.14951088406901
2021-05-20 18:00:07,BAKEUSDT,3.1911,3.1499267752283195
2021-05-20 18:30:04,BAKEUSDT,3.2329,3.150756507476036
2021-05-20 19:00:08,BAKEUSDT,3.3977,3.153225942401276
2021-05-20 19:30:05,BAKEUSDT,3.4189,3.1558826829772633
2021-05-20 20:00:08,BAKEUSDT,3.449,3.1588138561474906
2021-05-20 20:30:04,BAKEUSDT,3.3437,3.160662717586016
2021-05-20 21:00:08,BAKEUSDT,3.3998,3.1630540904101556
2021-05-20 21:30:05,BAKEUSDT,3.4751,3.166174549506054
2021-05-20 22:00:09,BAKEUSDT,3.4659,3.1691718040109933
2021-05-20 22:30:04,BAKEUSDT,3.54,3.1728800859708834
2021-05-20 23:00:07,BAKEUSDT,3.3758,3.1749092851111747
2021-05-20 23:30:04,BAKEUSDT,3.3836,3.176996192260063
2021-05-21 00:00:10,BAKEUSDT,3.4047,3.1792732303374622
2021-05-21 00:30:05,BAKEUSDT,3.4011,3.1814914980340876
2021-05-21 01:00:07,BAKEUSDT,3.383,3.1835065830537466
2021-05-21 01:30:04,BAKEUSDT,3.2461,3.184132517223209
2021-05-21 02:00:09,BAKEUSDT,3.1843,3.1841341920509767
2021-05-21 02:30:05,BAKEUSDT,3.214,3.184432850130467
2021-05-21 03:00:07,BAKEUSDT,3.1261,3.1838495216291625
2021-05-21 03:30:04,BAKEUSDT,3.0526,3.182537026412871
2021-05-21 04:00:13,BAKEUSDT,3.1899,3.1826106561487424
2021-05-21 04:30:04,BAKEUSDT,3.0649,3.181433549587255
2021-05-21 05:00:07,BAKEUSDT,3.2443,3.182062214091382
2021-05-21 05:30:05,BAKEUSDT,3.2577,3.1828185919504683
2021-05-21 06:00:06,BAKEUSDT,3.4192,3.1851824060309637
2021-05-21 06:30:04,BAKEUSDT,3.4278,3.187608581970654
2021-05-21 07:00:08,BAKEUSDT,3.562,3.1913524961509476
2021-05-21 07:30:05,BAKEUSDT,3.7818,3.197256971189438
2021-05-21 07:47:23,BAKEUSDT,3.7538,3.202822401477544
2021-05-21 08:00:01,BAKEUSDT,3.784,3.2086341774627685
2021-05-21 08:30:05,BAKEUSDT,3.6703,3.213250835688141
2021-05-21 09:00:08,BAKEUSDT,3.5635,3.2167533273312596
2021-05-21 09:30:05,BAKEUSDT,3.6872,3.221457794057947
2021-05-21 10:00:07,BAKEUSDT,3.65,3.2257432161173676
2021-05-21 10:30:04,BAKEUSDT,3.489,3.228375783956194
2021-05-21 11:00:07,BAKEUSDT,3.5195,3.231287026116632
2021-05-21 11:30:06,BAKEUSDT,3.4559,3.2335331558554654
2021-05-21 12:00:07,BAKEUSDT,3.3387,3.2345848242969106
2021-05-21 12:30:05,BAKEUSDT,3.1556,3.2337949760539417
2021-05-21 13:00:07,BAKEUSDT,3.3582,3.235039026293402
2021-05-21 13:30:05,BAKEUSDT,3.4538,3.237226636030468
2021-05-21 14:00:10,BAKEUSDT,3.477,3.2396243696701634
2021-05-21 14:30:05,BAKEUSDT,3.653,3.2437581259734616
2021-05-21 15:00:07,BAKEUSDT,3.5543,3.246863544713727
2021-05-21 15:30:04,BAKEUSDT,3.7529,3.2519239092665897
2021-05-21 16:00:08,BAKEUSDT,3.6965,3.2563696701739238
2021-05-21 16:30:05,BAKEUSDT,3.7479,3.2612849734721845
2021-05-21 17:00:09,BAKEUSDT,3.75,3.2661721237374626
2021-05-21 17:30:06,BAKEUSDT,3.589,3.269400402500088
2021-05-21 18:00:07,BAKEUSDT,3.8514,3.275220398475087
2021-05-21 18:30:05,BAKEUSDT,3.851,3.2809781944903365
2021-05-21 19:00:09,BAKEUSDT,3.8826,3.286994412545433
2021-05-21 19:30:06,BAKEUSDT,4.5753,3.2998774684199783
2021-05-21 20:00:08,BAKEUSDT,4.5702,3.3125806937357782
2021-05-21 20:30:05,BAKEUSDT,4.5444,3.32489888679842
2021-05-21 21:00:07,BAKEUSDT,4.5853,3.337502897930436
2021-05-21 21:30:04,BAKEUSDT,4.623,3.3503578689511317
2021-05-21 22:00:09,BAKEUSDT,4.4946,3.36180029026162
2021-05-21 22:30:03,BAKEUSDT,4.6403,3.3745852873590043
2021-05-21 23:00:08,BAKEUSDT,4.688,3.387719434485414
2021-05-21 23:30:05,BAKEUSDT,4.7412,3.4012542401405597
2021-05-22 00:00:10,BAKEUSDT,4.8419,3.415660697739154
2021-05-22 00:30:05,BAKEUSDT,4.595,3.427454090761762
2021-05-22 01:00:07,BAKEUSDT,4.6267,3.439446549854144
2021-05-22 01:30:04,BAKEUSDT,4.54,3.450452084355603
2021-05-22 02:00:08,BAKEUSDT,4.578,3.461727563512047
2021-05-22 02:30:04,BAKEUSDT,4.5562,3.4726722878769265
2021-05-22 03:00:08,BAKEUSDT,4.747,3.4854155649981573
2021-05-22 03:30:04,BAKEUSDT,4.566,3.4962214093481756
