DATE,SYMBOL,PRICE,AVG
2021-05-09 10:00:02,ANKRUSDT,0.10186,0.09906880061696692
2021-05-09 11:00:04,ANKRUSDT,0.10199,0.09909801261079726
2021-05-09 12:00:05,ANKRUSDT,0.10214,0.09912843248468929
2021-05-09 13:00:06,ANKRUSDT,0.10166,0.0991537481598424
2021-05-09 14:00:06,ANKRUSDT,0.10002,0.09916241067824398
2021-05-09 15:00:04,ANKRUSDT,0.10073,0.09917808657146154
2021-05-09 16:00:04,ANKRUSDT,0.0999,0.09918530570574692
2021-05-09 17:00:03,ANKRUSDT,0.09895,0.09918295264868945
2021-05-09 18:00:04,ANKRUSDT,0.09915,0.09918262312220257
2021-05-09 19:00:06,ANKRUSDT,0.1007,0.09919779689098053
2021-05-09 20:00:04,ANKRUSDT,0.10089,0.09921471892207072
2021-05-09 21:00:05,ANKRUSDT,0.1007,0.09922957173285
2021-05-09 22:00:05,ANKRUSDT,0.1011,0.0992482760155215
2021-05-09 23:00:05,ANKRUSDT,0.10225,0.09927829325536627
2021-05-10 00:00:06,ANKRUSDT,0.10185,0.09930401032281262
2021-05-10 01:00:05,ANKRUSDT,0.10159,0.0993268702195845
2021-05-10 02:00:04,ANKRUSDT,0.1015,0.09934860151738865
2021-05-10 03:00:05,ANKRUSDT,0.09513,0.09930641550221476
2021-05-10 04:00:05,ANKRUSDT,0.0967,0.09928035134719261
2021-05-10 05:00:06,ANKRUSDT,0.09771,0.09926464783372067
2021-05-10 06:00:05,ANKRUSDT,0.09945,0.09926650135538347
2021-05-10 07:00:06,ANKRUSDT,0.09835,0.09925733634182962
2021-05-10 08:00:06,ANKRUSDT,0.09583,0.09922306297841132
2021-05-10 09:00:04,ANKRUSDT,0.0972,0.09920283234862722
2021-05-10 10:00:06,ANKRUSDT,0.10042,0.09921500402514094
2021-05-10 11:00:06,ANKRUSDT,0.10185,0.09924135398488954
2021-05-10 12:00:05,ANKRUSDT,0.10139,0.09926284044504063
2021-05-10 13:00:06,ANKRUSDT,0.10077,0.09927791204059022
2021-05-10 14:00:07,ANKRUSDT,0.1002,0.09928713292018432
2021-05-10 15:00:06,ANKRUSDT,0.10261,0.09932036159098248
2021-05-10 16:00:07,ANKRUSDT,0.10588,0.09938595797507266
2021-05-10 17:00:06,ANKRUSDT,0.10548,0.09944689839532192
2021-05-10 18:00:07,ANKRUSDT,0.10793,0.0995317294113687
2021-05-10 19:00:07,ANKRUSDT,0.10902,0.09962661211725501
2021-05-10 20:00:04,ANKRUSDT,0.10921,0.09972244599608246
2021-05-10 21:00:05,ANKRUSDT,0.11029,0.09982812153612164
2021-05-10 22:00:06,ANKRUSDT,0.10918,0.09992164032076042
2021-05-10 23:00:06,ANKRUSDT,0.10916,0.10001402391755282
2021-05-11 00:00:07,ANKRUSDT,0.10899,0.1001037836783773
2021-05-11 01:00:06,ANKRUSDT,0.10826,0.10018534584159353
2021-05-11 02:00:06,ANKRUSDT,0.10942,0.10027769238317759
2021-05-11 03:00:06,ANKRUSDT,0.10928,0.10036771545934582
2021-05-11 04:00:07,ANKRUSDT,0.10832,0.10044723830475237
2021-05-11 05:00:06,ANKRUSDT,0.10911,0.10053386592170484
2021-05-11 06:00:06,ANKRUSDT,0.1108,0.10063652726248778
2021-05-11 07:00:06,ANKRUSDT,0.11087,0.10073886198986291
2021-05-11 08:00:03,ANKRUSDT,0.11018,0.10083327336996428
2021-05-11 09:00:05,ANKRUSDT,0.10873,0.10091224063626464
2021-05-11 10:00:07,ANKRUSDT,0.11007,0.10100381822990198
2021-05-11 11:00:04,ANKRUSDT,0.11102,0.10110398004760297
2021-05-11 12:00:07,ANKRUSDT,0.10933,0.10118624024712695
2021-05-11 13:00:07,ANKRUSDT,0.11133,0.10128767784465569
2021-05-11 14:00:06,ANKRUSDT,0.11039,0.10137870106620914
2021-05-11 15:00:06,ANKRUSDT,0.11149,0.10147981405554704
2021-05-11 16:00:07,ANKRUSDT,0.11219,0.10158691591499157
2021-05-11 17:00:07,ANKRUSDT,0.11036,0.10167464675584165
2021-05-11 18:00:08,ANKRUSDT,0.11122,0.10177010028828322
2021-05-11 18:17:39,ANKRUSDT,0.1128,0.1018803992854004
2021-05-11 19:00:06,ANKRUSDT,0.11354,0.10199699529254638
2021-05-11 20:00:07,ANKRUSDT,0.114,0.10211702533962091
2021-05-11 21:00:06,ANKRUSDT,0.11515,0.1022473550862247
2021-05-11 22:00:07,ANKRUSDT,0.11375,0.10236238153536245
2021-05-11 23:00:06,ANKRUSDT,0.11344,0.10247315772000883
2021-05-12 00:00:07,ANKRUSDT,0.11091,0.10255752614280873
2021-05-12 01:00:07,ANKRUSDT,0.11283,0.10266025088138064
2021-05-12 02:00:06,ANKRUSDT,0.11351,0.10276874837256683
2021-05-12 03:00:07,ANKRUSDT,0.11295,0.10287056088884117
2021-05-12 04:00:07,ANKRUSDT,0.11156,0.10295745527995274
2021-05-12 05:00:06,ANKRUSDT,0.11116,0.10303948072715322
2021-05-12 06:00:05,ANKRUSDT,0.11149,0.10312398591988169
2021-05-12 07:00:07,ANKRUSDT,0.11168,0.10320954606068287
2021-05-12 08:00:07,ANKRUSDT,0.11128,0.10329025060007604
2021-05-12 09:00:08,ANKRUSDT,0.11034,0.10336074809407529
2021-05-12 10:00:06,ANKRUSDT,0.10942,0.10342134061313454
2021-05-12 11:00:06,ANKRUSDT,0.10869,0.1034740272070032
2021-05-12 12:00:07,ANKRUSDT,0.10878,0.10352708693493316
2021-05-12 13:00:07,ANKRUSDT,0.10865,0.10357831606558383
2021-05-12 14:00:08,ANKRUSDT,0.10973,0.103639832904928
2021-05-12 15:00:07,ANKRUSDT,0.1076,0.1036794345758787
2021-05-12 16:00:06,ANKRUSDT,0.1075,0.10371764023011992
2021-05-12 17:00:07,ANKRUSDT,0.10599,0.10374036382781872
2021-05-12 18:00:07,ANKRUSDT,0.10677,0.10377066018954054
2021-05-12 19:00:07,ANKRUSDT,0.10659,0.10379885358764512
2021-05-12 20:00:06,ANKRUSDT,0.10785,0.10383936505176866
2021-05-12 21:00:05,ANKRUSDT,0.10824,0.10388337140125097
2021-05-12 22:00:06,ANKRUSDT,0.10854,0.10392993768723846
2021-05-12 23:00:15,ANKRUSDT,0.10963,0.10398693831036607
2021-05-13 00:00:07,ANKRUSDT,0.1115,0.10406206892726241
2021-05-13 01:00:07,ANKRUSDT,0.11179,0.10413934823798979
2021-05-13 02:00:05,ANKRUSDT,0.11444,0.10424235475560989
2021-05-13 03:00:05,ANKRUSDT,0.11457,0.10434563120805379
2021-05-13 04:00:07,ANKRUSDT,0.11431,0.10444527489597324
2021-05-13 05:00:06,ANKRUSDT,0.11302,0.10453102214701351
2021-05-13 06:00:06,ANKRUSDT,0.11284,0.10461411192554337
2021-05-13 07:00:07,ANKRUSDT,0.11361,0.10470407080628794
2021-05-13 08:00:05,ANKRUSDT,0.11298,0.10478683009822505
2021-05-13 09:00:06,ANKRUSDT,0.11036,0.1048425617972428
2021-05-13 10:00:06,ANKRUSDT,0.1099,0.10489313617927037
2021-05-13 11:00:06,ANKRUSDT,0.10781,0.10492230481747766
2021-05-13 12:00:06,ANKRUSDT,0.10983,0.10497138176930289
2021-05-13 13:00:07,ANKRUSDT,0.10944,0.10501606795160985
2021-05-13 14:00:06,ANKRUSDT,0.10987,0.10506460727209374
2021-05-13 15:00:07,ANKRUSDT,0.10847,0.10509866119937279
2021-05-13 16:00:08,ANKRUSDT,0.1083,0.10513067458737907
2021-05-13 17:00:08,ANKRUSDT,0.10968,0.10517616784150527
2021-05-13 18:00:08,ANKRUSDT,0.10742,0.10519860616309021
2021-05-13 19:00:07,ANKRUSDT,0.10777,0.10522432010145931
2021-05-13 20:00:05,ANKRUSDT,0.10987,0.10527077690044472
2021-05-13 21:00:06,ANKRUSDT,0.10924,0.10531046913144027
2021-05-13 22:00:07,ANKRUSDT,0.10754,0.10533276444012586
2021-05-13 23:00:07,ANKRUSDT,0.10935,0.1053729367957246
2021-05-14 00:00:08,ANKRUSDT,0.11328,0.10545200742776735
2021-05-14 01:00:07,ANKRUSDT,0.113,0.10552748735348969
2021-05-14 02:00:06,ANKRUSDT,0.11132,0.10558541247995479
2021-05-14 03:00:06,ANKRUSDT,0.11023,0.10563185835515523
2021-05-14 04:00:08,ANKRUSDT,0.11047,0.10568023977160368
2021-05-14 05:00:07,ANKRUSDT,0.10954,0.10571883737388764
2021-05-14 06:00:05,ANKRUSDT,0.112,0.10578164900014876
2021-05-14 07:00:09,ANKRUSDT,0.11261,0.10584993251014728
2021-05-14 08:00:08,ANKRUSDT,0.11213,0.10591273318504581
2021-05-14 09:00:06,ANKRUSDT,0.1118,0.10597160585319534
2021-05-14 10:00:06,ANKRUSDT,0.1143,0.10605488979466339
2021-05-14 11:00:07,ANKRUSDT,0.11289,0.10612324089671676
2021-05-14 12:00:09,ANKRUSDT,0.11429,0.10620490848774959
2021-05-14 13:00:08,ANKRUSDT,0.11343,0.10627715940287209
2021-05-14 14:00:08,ANKRUSDT,0.1106,0.10632038780884337
2021-05-14 15:00:07,ANKRUSDT,0.11232,0.10638038393075494
2021-05-14 16:00:07,ANKRUSDT,0.11234,0.10643998009144738
2021-05-14 17:00:07,ANKRUSDT,0.11197,0.1064952802905329
2021-05-14 18:00:09,ANKRUSDT,0.11202,0.10655052748762757
2021-05-14 19:00:07,ANKRUSDT,0.11024,0.10658742221275129
2021-05-14 20:00:08,ANKRUSDT,0.10947,0.10661624799062377
2021-05-14 21:00:06,ANKRUSDT,0.10958,0.10664588551071753
2021-05-14 22:00:07,ANKRUSDT,0.10957,0.10667512665561037
2021-05-14 23:00:07,ANKRUSDT,0.10748,0.10668317538905427
2021-05-15 00:00:09,ANKRUSDT,0.10576,0.10667394363516373
2021-05-15 01:00:06,ANKRUSDT,0.10408,0.1066480041988121
2021-05-15 02:00:06,ANKRUSDT,0.10597,0.10664122415682398
2021-05-15 03:00:06,ANKRUSDT,0.10691,0.10664391191525574
2021-05-15 04:00:08,ANKRUSDT,0.10638,0.10664127279610318
2021-05-15 05:00:07,ANKRUSDT,0.10543,0.10662916006814215
2021-05-15 06:00:08,ANKRUSDT,0.10531,0.10661596846746073
2021-05-15 07:00:07,ANKRUSDT,0.1038,0.10658780878278612
2021-05-15 08:00:06,ANKRUSDT,0.10384,0.10656033069495825
2021-05-15 09:00:07,ANKRUSDT,0.10305,0.10652522738800867
2021-05-15 10:00:07,ANKRUSDT,0.10195,0.10647947511412859
2021-05-15 11:00:06,ANKRUSDT,0.10509,0.1064655803629873
2021-05-15 12:00:06,ANKRUSDT,0.10488,0.10644972455935743
2021-05-15 13:00:06,ANKRUSDT,0.10586,0.10644382731376387
2021-05-15 14:00:07,ANKRUSDT,0.10516,0.10643098904062623
2021-05-15 15:00:08,ANKRUSDT,0.10362,0.10640287915021997
2021-05-15 16:00:06,ANKRUSDT,0.10536,0.10639245035871776
2021-05-15 17:00:07,ANKRUSDT,0.10494,0.10637792585513059
2021-05-15 18:00:08,ANKRUSDT,0.10602,0.10637434659657928
2021-05-15 19:00:07,ANKRUSDT,0.10394,0.10635000313061348
2021-05-15 20:00:08,ANKRUSDT,0.10541,0.10634060309930735
2021-05-15 21:00:06,ANKRUSDT,0.10561,0.10633329706831428
2021-05-15 22:00:07,ANKRUSDT,0.1043,0.10631296409763114
2021-05-15 23:00:05,ANKRUSDT,0.10521,0.10630193445665483
2021-05-16 00:00:07,ANKRUSDT,0.10176,0.10625651511208827
2021-05-16 01:00:06,ANKRUSDT,0.10138,0.10620774996096738
2021-05-16 02:00:06,ANKRUSDT,0.10065,0.10615217246135769
2021-05-16 03:00:07,ANKRUSDT,0.10334,0.10612405073674412
2021-05-16 04:00:06,ANKRUSDT,0.10321,0.10609491022937667
2021-05-16 05:00:06,ANKRUSDT,0.10181,0.1060520611270829
2021-05-16 06:00:06,ANKRUSDT,0.10571,0.10604864051581207
2021-05-16 07:00:07,ANKRUSDT,0.10621,0.10605025411065395
2021-05-16 08:00:07,ANKRUSDT,0.10662,0.10605595156954742
2021-05-16 09:00:06,ANKRUSDT,0.10956,0.10609099205385195
2021-05-16 09:19:33,ANKRUSDT,0.11019,0.10613198213331343
2021-05-16 10:00:08,ANKRUSDT,0.10907,0.1061613623119803
2021-05-16 10:14:36,ANKRUSDT,0.10979,0.10619764868886049
2021-05-16 10:16:18,ANKRUSDT,0.10813,0.10621697220197188
2021-05-16 11:00:09,ANKRUSDT,0.10791,0.10623390247995215
2021-05-16 12:00:06,ANKRUSDT,0.10705,0.10624206345515264
2021-05-16 13:00:08,ANKRUSDT,0.10661,0.1062457428206011
2021-05-16 14:00:08,ANKRUSDT,0.10425,0.10622578539239509
2021-05-16 15:00:08,ANKRUSDT,0.10626,0.10622612753847113
2021-05-16 16:00:09,ANKRUSDT,0.10558,0.10621966626308642
2021-05-16 17:00:07,ANKRUSDT,0.10704,0.10622786960045555
2021-05-16 18:00:10,ANKRUSDT,0.1089,0.106254590904451
2021-05-16 19:00:08,ANKRUSDT,0.11069,0.10629894499540649
2021-05-16 20:00:07,ANKRUSDT,0.11076,0.10634355554545243
2021-05-16 21:00:06,ANKRUSDT,0.11339,0.10641401998999789
2021-05-16 22:00:08,ANKRUSDT,0.11536,0.10650347979009792
2021-05-16 23:00:09,ANKRUSDT,0.1127,0.10656544499219694
2021-05-17 00:00:11,ANKRUSDT,0.11098,0.10660959054227497
2021-05-17 01:00:08,ANKRUSDT,0.11025,0.10664599463685222
2021-05-17 02:00:08,ANKRUSDT,0.1101,0.1066805346904837
2021-05-17 03:00:08,ANKRUSDT,0.10952,0.10670892934357887
2021-05-17 04:00:09,ANKRUSDT,0.11129,0.10675474005014308
2021-05-17 05:00:10,ANKRUSDT,0.11209,0.10680809264964165
2021-05-17 06:00:10,ANKRUSDT,0.11128,0.10685281172314523
2021-05-17 07:00:09,ANKRUSDT,0.1125,0.10690928360591377
2021-05-17 08:00:09,ANKRUSDT,0.10873,0.10692749076985464
2021-05-17 09:00:08,ANKRUSDT,0.10862,0.10694441586215608
2021-05-17 10:00:10,ANKRUSDT,0.11104,0.10698537170353452
2021-05-17 11:00:11,ANKRUSDT,0.10977,0.10701321798649918
2021-05-17 12:00:11,ANKRUSDT,0.10964,0.10703948580663418
2021-05-17 13:00:10,ANKRUSDT,0.10848,0.10705389094856783
2021-05-17 14:00:13,ANKRUSDT,0.10692,0.10705255203908216
2021-05-17 15:00:11,ANKRUSDT,0.10629,0.10704492651869135
2021-05-17 16:00:10,ANKRUSDT,0.10555,0.10702997725350444
2021-05-17 17:00:09,ANKRUSDT,0.11043,0.1070639774809694
2021-05-17 18:00:12,ANKRUSDT,0.11154,0.1071087377061597
2021-05-17 19:00:10,ANKRUSDT,0.10996,0.1071372503290981
2021-05-17 20:00:10,ANKRUSDT,0.11045,0.10717037782580711
2021-05-17 21:00:09,ANKRUSDT,0.10883,0.10718697404754904
2021-05-17 22:00:08,ANKRUSDT,0.11089,0.10722400430707354
2021-05-17 23:00:08,ANKRUSDT,0.11048,0.10725656426400282
2021-05-18 00:00:10,ANKRUSDT,0.10996,0.10728359862136279
2021-05-18 01:00:09,ANKRUSDT,0.10935,0.10730426263514915
2021-05-18 02:00:09,ANKRUSDT,0.10719,0.10730312000879766
2021-05-18 03:00:09,ANKRUSDT,0.10476,0.10727768880870968
2021-05-18 04:00:08,ANKRUSDT,0.10447,0.10724961192062257
2021-05-18 05:00:09,ANKRUSDT,0.10204,0.10719751580141636
2021-05-18 06:00:09,ANKRUSDT,0.10414,0.1071669406434022
2021-05-18 07:00:09,ANKRUSDT,0.10615,0.10715677123696818
2021-05-18 08:00:09,ANKRUSDT,0.10506,0.10713580352459849
2021-05-18 09:00:09,ANKRUSDT,0.10663,0.10713074548935252
2021-05-18 10:00:08,ANKRUSDT,0.10311,0.10709053803445899
2021-05-18 11:00:09,ANKRUSDT,0.10234,0.1070430326541144
2021-05-18 12:00:09,ANKRUSDT,0.10163,0.10698890232757326
2021-05-18 13:00:09,ANKRUSDT,0.10143,0.10693331330429752
2021-05-18 14:00:09,ANKRUSDT,0.10161,0.10688008017125455
2021-05-18 15:00:09,ANKRUSDT,0.09941,0.106805379369542
2021-05-18 16:00:10,ANKRUSDT,0.10094,0.10674672557584658
2021-05-18 17:00:08,ANKRUSDT,0.10142,0.10669345832008811
2021-05-18 18:00:08,ANKRUSDT,0.10323,0.10665882373688723
2021-05-18 19:00:08,ANKRUSDT,0.10153,0.10660753549951836
2021-05-18 20:00:08,ANKRUSDT,0.10161,0.10655756014452318
2021-05-18 21:00:07,ANKRUSDT,0.10051,0.10649708454307795
2021-05-18 22:00:09,ANKRUSDT,0.09884,0.10642051369764717
2021-05-18 23:00:08,ANKRUSDT,0.10047,0.1063610085606707
2021-05-19 00:00:10,ANKRUSDT,0.10379,0.10633529847506398
2021-05-19 01:00:09,ANKRUSDT,0.10109,0.10628284549031333
2021-05-19 02:00:08,ANKRUSDT,0.10061,0.1062261170354102
2021-05-19 03:00:09,ANKRUSDT,0.09854,0.1061492558650561
2021-05-19 04:00:08,ANKRUSDT,0.10076,0.10609536330640552
2021-05-19 05:00:08,ANKRUSDT,0.09909,0.10602530967334146
2021-05-19 06:00:08,ANKRUSDT,0.10095,0.10597455657660805
2021-05-19 07:00:10,ANKRUSDT,0.09775,0.10589231101084197
2021-05-19 08:00:10,ANKRUSDT,0.095,0.10578338790073355
2021-05-19 09:00:07,ANKRUSDT,0.09409,0.10566645402172621
2021-05-19 10:00:08,ANKRUSDT,0.0931,0.10554078948150895
2021-05-19 11:00:08,ANKRUSDT,0.09046,0.10538998158669387
2021-05-19 12:00:10,ANKRUSDT,0.08989,0.10523498177082692
2021-05-19 13:00:09,ANKRUSDT,0.08952,0.10507783195311865
2021-05-19 14:00:09,ANKRUSDT,0.09107,0.10493775363358747
2021-05-19 15:00:08,ANKRUSDT,0.08627,0.1047510760972516
2021-05-19 16:00:10,ANKRUSDT,0.08373,0.10454086533627907
2021-05-19 17:00:10,ANKRUSDT,0.09031,0.10439855668291628
2021-05-19 18:00:09,ANKRUSDT,0.09365,0.10429107111608713
2021-05-19 18:30:05,ANKRUSDT,0.09273,0.10417546040492626
2021-05-19 19:00:09,ANKRUSDT,0.08949,0.104028605800877
2021-05-19 19:30:06,ANKRUSDT,0.08967,0.10388501974286823
2021-05-19 20:00:09,ANKRUSDT,0.08736,0.10371976954543956
2021-05-19 20:30:05,ANKRUSDT,0.09114,0.10359397184998517
2021-05-19 21:00:07,ANKRUSDT,0.09725,0.10353053213148532
2021-05-19 21:30:06,ANKRUSDT,0.09895,0.10348472681017047
2021-05-19 22:00:09,ANKRUSDT,0.098,0.10342987954206877
2021-05-19 22:30:04,ANKRUSDT,0.0971,0.10336658074664808
2021-05-19 23:00:10,ANKRUSDT,0.10014,0.10333431493918159
2021-05-19 23:30:04,ANKRUSDT,0.0959,0.10325997178978978
2021-05-20 00:00:06,ANKRUSDT,0.10035,0.10323087207189188
2021-05-20 00:30:04,ANKRUSDT,0.09899,0.10318846335117296
2021-05-20 01:00:04,ANKRUSDT,0.10341,0.10319067871766123
2021-05-20 01:30:04,ANKRUSDT,0.10524,0.10321117193048461
2021-05-20 02:00:08,ANKRUSDT,0.10773,0.10325636021117977
2021-05-20 02:30:04,ANKRUSDT,0.10899,0.10331369660906797
2021-05-20 03:00:07,ANKRUSDT,0.10938,0.1033743596429773
2021-05-20 03:30:04,ANKRUSDT,0.11122,0.10345281604654752
2021-05-20 04:00:09,ANKRUSDT,0.11105,0.10352878788608204
2021-05-20 04:30:03,ANKRUSDT,0.1119,0.1036125000072212
2021-05-20 05:00:07,ANKRUSDT,0.11285,0.10370487500714899
2021-05-20 05:30:03,ANKRUSDT,0.11263,0.1037941262570775
2021-05-20 06:00:14,ANKRUSDT,0.11174,0.10387358499450673
2021-05-20 06:30:04,ANKRUSDT,0.11274,0.10396224914456166
2021-05-20 06:53:54,ANKRUSDT,0.11123,0.10403492665311603
2021-05-20 07:00:01,ANKRUSDT,0.11197,0.10411427738658487
2021-05-20 07:30:04,ANKRUSDT,0.11368,0.104209934612719
2021-05-20 08:00:07,ANKRUSDT,0.1134,0.10430183526659181
2021-05-20 08:30:04,ANKRUSDT,0.11121,0.1043709169139259
2021-05-20 09:00:06,ANKRUSDT,0.11133,0.10444050774478664
2021-05-20 09:30:04,ANKRUSDT,0.11201,0.10451620266733877
2021-05-20 10:00:06,ANKRUSDT,0.11037,0.10457474064066538
2021-05-20 10:30:05,ANKRUSDT,0.11029,0.10463189323425873
2021-05-20 11:00:05,ANKRUSDT,0.11171,0.10470267430191614
2021-05-20 11:30:05,ANKRUSDT,0.11168,0.10477244755889698
2021-05-20 12:00:08,ANKRUSDT,0.11151,0.104839823083308
2021-05-20 12:30:05,ANKRUSDT,0.11155,0.10490692485247492
2021-05-20 13:00:08,ANKRUSDT,0.11138,0.10497165560395016
2021-05-20 13:30:05,ANKRUSDT,0.10721,0.10499403904791067
2021-05-20 14:00:09,ANKRUSDT,0.10889,0.10503299865743157
2021-05-20 14:30:05,ANKRUSDT,0.10951,0.10507776867085726
2021-05-20 15:00:08,ANKRUSDT,0.10997,0.10512669098414869
2021-05-20 15:30:06,ANKRUSDT,0.1119,0.1051944240743072
2021-05-20 16:00:09,ANKRUSDT,0.11273,0.10526977983356411
2021-05-20 16:30:05,ANKRUSDT,0.11359,0.10535298203522847
2021-05-20 17:00:09,ANKRUSDT,0.11509,0.10545035221487618
2021-05-20 17:30:05,ANKRUSDT,0.11378,0.10553364869272741
2021-05-20 18:00:07,ANKRUSDT,0.11279,0.10560621220580013
2021-05-20 18:30:04,ANKRUSDT,0.11417,0.10569185008374213
2021-05-20 19:00:08,ANKRUSDT,0.11628,0.10579773158290472
2021-05-20 19:30:05,ANKRUSDT,0.11589,0.10589865426707568
2021-05-20 20:00:08,ANKRUSDT,0.11778,0.10601746772440493
2021-05-20 20:30:04,ANKRUSDT,0.11262,0.10608349304716087
2021-05-20 21:00:08,ANKRUSDT,0.11429,0.10616555811668926
2021-05-20 21:30:05,ANKRUSDT,0.1139,0.10624290253552238
2021-05-20 22:00:09,ANKRUSDT,0.11372,0.10631767351016716
2021-05-20 22:30:04,ANKRUSDT,0.11547,0.10640919677506548
2021-05-20 23:00:07,ANKRUSDT,0.11255,0.10647060480731482
2021-05-20 23:30:04,ANKRUSDT,0.11298,0.10653569875924167
2021-05-21 00:00:10,ANKRUSDT,0.11192,0.10658954177164925
2021-05-21 00:30:05,ANKRUSDT,0.11238,0.10664744635393275
2021-05-21 01:00:07,ANKRUSDT,0.11209,0.10670187189039342
2021-05-21 01:30:04,ANKRUSDT,0.11065,0.10674135317148947
2021-05-21 02:00:09,ANKRUSDT,0.11066,0.10678053963977457
2021-05-21 02:30:05,ANKRUSDT,0.11108,0.10682353424337682
2021-05-21 03:00:07,ANKRUSDT,0.11042,0.10685949890094305
2021-05-21 03:30:04,ANKRUSDT,0.10739,0.10686480391193362
2021-05-21 04:00:13,ANKRUSDT,0.11137,0.10690985587281428
2021-05-21 04:30:04,ANKRUSDT,0.10563,0.10689705731408614
2021-05-21 05:00:07,ANKRUSDT,0.11157,0.10694378674094528
2021-05-21 05:30:05,ANKRUSDT,0.11236,0.10699794887353582
2021-05-21 06:00:06,ANKRUSDT,0.11613,0.10708926938480047
2021-05-21 06:30:04,ANKRUSDT,0.11881,0.10720647669095246
2021-05-21 07:00:08,ANKRUSDT,0.11964,0.10733081192404294
2021-05-21 07:30:05,ANKRUSDT,0.12481,0.10750560380480251
2021-05-21 07:47:23,ANKRUSDT,0.12217,0.10765224776675449
2021-05-21 08:00:01,ANKRUSDT,0.12219,0.10779762528908694
2021-05-21 08:30:05,ANKRUSDT,0.12237,0.10794334903619607
2021-05-21 09:00:08,ANKRUSDT,0.11943,0.1080582155458341
2021-05-21 09:30:05,ANKRUSDT,0.12121,0.10818973339037576
2021-05-21 10:00:07,ANKRUSDT,0.11945,0.10830233605647199
2021-05-21 10:30:04,ANKRUSDT,0.11707,0.10839001269590727
2021-05-21 11:00:07,ANKRUSDT,0.11714,0.1084775125689482
2021-05-21 11:30:06,ANKRUSDT,0.1157,0.10854973744325873
2021-05-21 12:00:07,ANKRUSDT,0.11154,0.10857964006882614
2021-05-21 12:30:05,ANKRUSDT,0.11105,0.10860434366813788
2021-05-21 13:00:07,ANKRUSDT,0.11661,0.10868440023145651
2021-05-21 13:30:05,ANKRUSDT,0.11488,0.10874635622914194
2021-05-21 14:00:10,ANKRUSDT,0.11634,0.10882229266685052
2021-05-21 14:30:05,ANKRUSDT,0.12039,0.10893796974018201
2021-05-21 15:00:07,ANKRUSDT,0.11595,0.10900809004278018
2021-05-21 15:30:04,ANKRUSDT,0.1209,0.10912700914235238
2021-05-21 16:00:08,ANKRUSDT,0.11879,0.10922363905092886
2021-05-21 16:30:05,ANKRUSDT,0.12114,0.10934280266041957
2021-05-21 17:00:09,ANKRUSDT,0.12228,0.10947217463381537
2021-05-21 17:30:06,ANKRUSDT,0.11731,0.10955055288747721
2021-05-21 18:00:07,ANKRUSDT,0.12145,0.10966954735860243
2021-05-21 18:30:05,ANKRUSDT,0.12143,0.1097871518850164
2021-05-21 19:00:09,ANKRUSDT,0.1212,0.10990128036616624
2021-05-21 19:30:06,ANKRUSDT,0.13795,0.11018176756250458
2021-05-21 20:00:08,ANKRUSDT,0.13721,0.11045204988687954
2021-05-21 20:30:05,ANKRUSDT,0.13361,0.11068362938801075
2021-05-21 21:00:07,ANKRUSDT,0.13581,0.11093489309413064
2021-05-21 21:30:04,ANKRUSDT,0.13529,0.11117844416318934
2021-05-21 22:00:09,ANKRUSDT,0.13509,0.11141755972155745
2021-05-21 22:30:03,ANKRUSDT,0.13761,0.11167948412434188
2021-05-21 23:00:08,ANKRUSDT,0.141,0.11197268928309845
