DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-26 00:00:12,MITHUSDT,0.03537,0.03971030503654495,0.058624940817894794,,,,
2021-06-26 00:00:12,MATICUSDT,1.03995,1.1794354048597555,1.3677532015756388,,,,
2021-06-26 00:00:12,ATOMUSDT,9.06,10.006281995269013,15.083455468837734,,,,
2021-06-26 00:00:12,TFUELUSDT,0.424,0.4667338147879757,0.45299575806518283,,,,
2021-06-26 00:00:12,ONEUSDT,0.05548,0.06004701200530161,0.08908213102117232,,,,
2021-06-26 00:00:12,FTMUSDT,0.20565,0.24114442151004783,0.3786346547984661,,,,
2021-06-26 00:00:12,ALGOUSDT,0.7907,0.8432548340182612,1.0430645590981225,,,,
2021-06-26 00:00:12,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-06-26 00:00:12,GTOUSDT,0.03092,0.03376985066460084,0.05015407140335011,,,,
2021-06-26 00:00:12,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-06-26 00:00:12,DOGEUSDT,0.23792,0.24359194517825855,0.3608808500429469,,,,
2021-06-26 00:00:12,DUSKUSDT,0.1129,0.1166493146128653,0.14504648404521628,,,,
2021-06-26 00:00:12,ANKRUSDT,0.06772,0.0703956755355664,0.09806158514445924,,,,
2021-06-26 00:00:12,WINUSDT,3.699E-4,3.9402427848031344E-4,5.891935823558767E-4,,,,
2021-06-26 00:00:12,COSUSDT,0.01044,0.01144628158258145,0.017400360550569482,,,,
2021-06-26 00:00:12,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-06-26 00:00:12,COCOSUSDT,0.4157,0.47569111540302184,0.6282472877411952,,,,
2021-06-26 00:00:12,MTLUSDT,1.2595,1.3298977597261323,2.3002920846841746,,,,
2021-06-26 00:00:12,TOMOUSDT,1.3475,1.4799354508843625,1.771696533259698,,,,
2021-06-26 00:00:12,PERLUSDT,0.0588,0.0675946469864429,0.08211501114784846,,,,
2021-06-26 00:00:12,DENTUSDT,0.0021814,0.0024032146502325808,0.004173661400696607,,,,
2021-06-26 00:00:12,MFTUSDT,0.005571,0.006014665717713015,0.009644907420555095,,,,
2021-06-26 00:00:12,KEYUSDT,0.007132,0.00800855587493538,0.010307571355843335,,,,
2021-06-26 00:00:12,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-06-26 00:00:12,DOCKUSDT,0.06231,0.07045900529071712,0.0830550782030165,,,,
2021-06-26 00:00:12,WANUSDT,0.5034,0.548327614364259,0.9224580825992746,,,,
2021-06-26 00:00:12,FUNUSDT,0.016229,0.017139697273717183,0.024275158909809615,,,,
2021-06-26 00:00:12,CVCUSDT,0.17715,0.19005465364399068,0.31802493062255444,,,,
2021-06-26 00:00:12,CHZUSDT,0.22537,0.24335399578577424,0.30730552315739834,,,,
2021-06-26 00:00:12,BANDUSDT,5.056,5.387759120372402,8.582347915167462,,,,
2021-06-26 00:00:12,BUSDUSDT,1.0,0.9999836072252657,0.9995697563201036,,,,
2021-06-26 00:00:12,BEAMUSDT,0.4009,0.4433380517287882,0.7820407714921034,,,,
2021-06-26 00:00:12,XTZUSDT,2.5196,2.6947471751329743,3.8042767372868944,,,,
2021-06-26 00:00:12,RENUSDT,0.33941,0.35433007665697497,0.5328987318616119,,,,
2021-06-26 00:00:12,RVNUSDT,0.05007,0.05419700873727564,0.0866368952129152,,,,
2021-06-26 00:00:12,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-06-26 00:00:12,HBARUSDT,0.16483,0.18035116892455444,0.22141517656308837,,,,
2021-06-26 00:00:12,NKNUSDT,0.19896,0.21968390049679457,0.3537108337839782,,,,
2021-06-26 00:00:12,STXUSDT,0.64,0.6732237284369877,1.0381742389869641,,,,
2021-06-26 00:00:12,KAVAUSDT,3.2458,3.429126188478719,4.198936075287299,,,,
2021-06-26 00:00:12,ARPAUSDT,0.02852,0.030931515678208274,0.05060025903321663,,,,
2021-06-26 00:00:12,IOTXUSDT,0.014863,0.016353011857135273,0.027747201935318076,,,,
2021-06-26 00:00:12,RLCUSDT,2.5335,2.800400709955759,4.140876015372934,,,,
2021-06-26 00:00:12,MCOUSDT,2.744,2.744,2.744,,,,
2021-06-26 00:00:12,CTXCUSDT,0.1374,0.14883326041070652,0.21737802883749616,,,,
2021-06-26 00:00:12,BCHUSDT,449.42,480.69768038079076,719.1652444969479,,,,
2021-06-26 00:00:12,TROYUSDT,0.007076,0.007597444667689824,0.011322733724936904,,,,
2021-06-26 00:00:12,VITEUSDT,0.05033,0.05355996779890249,0.09328904134838305,,,,
2021-06-26 00:00:12,FTTUSDT,23.298,25.93234274533033,35.602628561975486,,,,
2021-06-26 00:00:12,EURUSDT,1.1906,1.1918323049703268,1.2049020940556179,,,,
2021-06-26 00:00:12,OGNUSDT,0.613,0.690778698403887,0.9515836193386723,,,,
2021-06-26 00:00:12,DREPUSDT,0.359,0.40237932710518026,0.6921349178722107,,,,
2021-06-26 00:00:12,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-06-26 00:00:12,BEARUSDT,11.16,11.16,11.16,,,,
2021-06-26 00:00:12,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-06-26 00:00:12,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-06-26 00:00:12,TCTUSDT,0.019625,0.02281483668026133,0.035422097698025255,,,,
2021-06-26 00:00:12,WRXUSDT,1.1127,1.2049496352636637,1.6284108843882643,,,,
2021-06-26 00:00:12,BTSUSDT,0.04079,0.04342586008811317,0.06346452168287145,,,,
2021-06-26 00:00:12,LSKUSDT,1.8765,2.0475015888949333,3.8225924102655373,,,,
2021-06-26 00:00:12,BNTUSDT,2.853,3.088486193485372,4.475915059614142,,,,
2021-06-26 00:00:12,LTOUSDT,0.15984,0.17758813426058317,0.2683826769535363,,,,
2021-06-26 00:00:12,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-06-26 00:00:12,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-06-26 00:00:12,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-06-26 00:00:12,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-06-26 00:00:12,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-06-26 00:00:12,AIONUSDT,0.119,0.12875394273533922,0.23710533775001122,,,,
2021-06-26 00:00:12,MBLUSDT,0.00405,0.004276359547788167,0.008259697348204649,,,,
2021-06-26 00:00:12,COTIUSDT,0.13308,0.14927988795037425,0.222492975907866,,,,
2021-06-26 00:00:12,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-06-26 00:00:12,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-06-26 00:00:12,STPTUSDT,0.03529,0.034005984524839876,0.049386324069354795,,,,
2021-06-26 00:00:12,WTCUSDT,0.4869,0.5469109904192265,0.9122723523948206,,,,
2021-06-26 00:00:12,DATAUSDT,0.10707,0.11992344259124922,0.13045758146175765,,,,
2021-06-26 00:00:12,XZCUSDT,4.446,4.446,4.446,,,,
2021-06-26 00:00:12,SOLUSDT,28.628,30.465087776139598,36.51326389571554,,,,
2021-06-26 00:00:12,CTSIUSDT,0.35105,0.391250216896177,0.6569359627300088,,,,
2021-06-26 00:00:12,HIVEUSDT,0.22,0.2376677309810995,0.3797766275178418,,,,
2021-06-26 00:00:12,CHRUSDT,0.12815,0.1432910680481642,0.20662526760335803,,,,
2021-06-26 00:00:12,GXSUSDT,0.4281,0.4920979694635425,0.7542272135364031,,,,
2021-06-26 00:00:12,ARDRUSDT,0.10506,0.11388643309809068,0.2121438826022854,,,,
2021-06-26 00:00:12,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-06-26 00:00:12,MDTUSDT,0.0219,0.024589587723834058,0.03816778931936546,,,,
2021-06-26 00:00:12,STMXUSDT,0.012975,0.014115658334911376,0.025219068615469516,,,,
2021-06-26 00:00:12,KNCUSDT,1.228,1.379340528461729,2.0397980596241414,,,,
2021-06-26 00:00:12,REPUSDT,11.781,12.625234168080096,23.257204152892243,,,,
2021-06-26 00:00:12,LRCUSDT,0.20612,0.22241966610676553,0.3430901389729555,,,,
2021-06-26 00:00:12,PNTUSDT,0.6658,0.7567782949115689,1.1809765007267112,,,,
2021-06-26 00:00:12,COMPUSDT,222.11,245.3532590091035,393.06199510149554,,,,
2021-06-26 00:00:12,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-06-26 00:00:12,SCUSDT,0.010628,0.01111327253918049,0.018890632805337634,,,,
2021-06-26 00:00:12,ZENUSDT,56.76,63.56164007142917,94.30461392693607,,,,
2021-06-26 00:00:12,SNXUSDT,5.806,6.672085331564786,11.222374846957177,,,,
2021-06-26 00:00:12,VTHOUSDT,0.005905,0.006390200059550067,0.009372367206779851,,,,
2021-06-26 00:00:12,DGBUSDT,0.03964,0.04323238650213933,0.07098229598478008,,,,
2021-06-26 00:00:12,GBPUSDT,1.3848,1.3896410424753252,1.3996219303502309,,,,
2021-06-26 00:00:12,SXPUSDT,1.702,1.86322060442673,2.4766803361911314,,,,
2021-06-26 00:00:12,MKRUSDT,1967.71,2244.648160825126,3320.0085757734896,,,,
2021-06-26 00:00:12,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-06-26 00:00:12,DCRUSDT,111.78,109.29234617141911,140.94154885010596,,,,
2021-06-26 00:00:12,STORJUSDT,0.6113,0.6649722987169465,1.1471451718712424,,,,
2021-06-26 00:00:12,MANAUSDT,0.4727,0.510137567872753,0.8004684500455549,,,,
2021-06-26 00:00:12,AUDUSDT,0.7558,0.7554354167325108,0.7648518063421864,,,,
2021-06-26 00:00:12,YFIUSDT,28141.14,30670.137241589175,40485.79119575887,,,,
2021-06-26 00:00:12,BALUSDT,15.846,17.17477592057853,30.173039337338775,,,,
2021-06-26 00:00:12,BLZUSDT,0.1297,0.141067912932393,0.21273623580409062,,,,
2021-06-26 00:00:12,IRISUSDT,0.06903,0.07020038256488197,0.09471957211349209,,,,
2021-06-26 00:00:12,KMDUSDT,0.6012,0.642939415030407,1.5143501253951646,,,,
2021-06-26 00:00:12,JSTUSDT,0.04333,0.045490331219352496,0.07176531077694595,,,,
2021-06-26 00:00:12,SRMUSDT,2.679,2.96699862989205,5.001962122353433,,,,
2021-06-26 00:00:12,ANTUSDT,3.2686,3.5522354546702326,5.211244650009573,,,,
2021-06-26 00:00:12,CRVUSDT,1.44,1.5908896529590455,2.244287668588149,,,,
2021-06-26 00:00:12,SANDUSDT,0.18341,0.19828348018507633,0.30951167836147947,,,,
2021-06-26 00:00:12,OCEANUSDT,0.388,0.4184781633048471,0.6756017847277914,,,,
2021-06-26 00:00:12,NMRUSDT,26.694,29.335487979867626,43.66737560240885,,,,
2021-06-26 00:00:12,DOTUSDT,14.429,16.19479722395459,24.1299085410681,,,,
2021-06-26 00:00:12,LUNAUSDT,5.048,5.297699016448774,7.718559990196827,,,,
2021-06-26 00:00:12,RSRUSDT,0.02055,0.023181306544782242,0.038678640614177494,,,,
2021-06-26 00:00:12,PAXGUSDT,1779.09,1783.6577452070103,1848.8738368631086,,,,
2021-06-26 00:00:12,WNXMUSDT,49.199,52.378581707289506,69.25557613035633,,,,
2021-06-26 00:00:12,TRBUSDT,33.901,36.76329176205294,58.48364742906089,,,,
2021-06-26 00:00:12,BZRXUSDT,0.1677,0.19556883901808608,0.37931360364154365,,,,
2021-06-26 00:00:12,SUSHIUSDT,6.3,6.957158778641894,10.337143174986155,,,,
2021-06-26 00:00:12,YFIIUSDT,1773.06,1728.411744257279,1913.685080934086,,,,
2021-06-26 00:00:12,KSMUSDT,173.96,211.5642377585493,353.89783465777475,,,,
2021-06-26 00:00:12,EGLDUSDT,61.47,67.06753714752563,101.61761702105461,,,,
2021-06-26 00:00:12,DIAUSDT,1.09,1.164475833404128,2.0411482122080806,,,,
2021-06-26 00:00:12,RUNEUSDT,5.405,6.190148693100713,10.354646773760699,,,,
2021-06-26 00:00:12,FIOUSDT,0.1439,0.16246600840528805,0.2155325704917044,,,,
2021-06-26 00:00:12,UMAUSDT,8.078,8.906856027399693,14.099389098826473,,,,
2021-06-26 00:00:12,BELUSDT,1.0012,1.1182468656770252,1.9544491388328407,,,,
2021-06-26 00:00:12,WINGUSDT,13.256,15.261609027000935,23.545539834890953,,,,
2021-06-26 00:00:12,UNIUSDT,15.837,17.444916531560047,24.792424079589576,,,,
2021-06-26 00:00:12,NBSUSDT,0.01087,0.011816660857008996,0.016888003664474727,,,,
2021-06-26 00:00:12,OXTUSDT,0.2341,0.2457945371642113,0.3763403074525761,,,,
2021-06-26 00:00:12,SUNUSDT,0.02223,0.6405580302094642,19.8858025322489,,,,
2021-06-26 00:00:12,AVAXUSDT,10.251,11.379873506351947,18.56519750885668,,,,
2021-06-26 00:00:12,HNTUSDT,11.454,11.724718998515034,13.935729545008025,,,,
2021-06-26 00:00:12,FLMUSDT,0.335,0.3805580531023946,0.5696162198545921,,,,
2021-06-26 00:00:12,ORNUSDT,5.071,5.83592059609612,8.528116600670561,,,,
2021-06-26 00:00:12,UTKUSDT,0.196,0.2224944702809796,0.361832703442167,,,,
2021-06-26 00:00:12,XVSUSDT,17.867,20.120102547275447,41.22629979805322,,,,
2021-06-26 00:00:12,ALPHAUSDT,0.3522,0.39492206680767733,0.8452486944233302,,,,
2021-06-26 00:00:12,AAVEUSDT,186.71,210.9705559065106,323.19732322179414,,,,
2021-06-26 00:00:12,NEARUSDT,1.893,2.216508469137116,3.3016895841755645,,,,
2021-06-26 00:00:12,FILUSDT,52.02,55.34339795587241,80.71928063659087,,,,
2021-06-26 00:00:12,INJUSDT,5.512,6.110619201649146,9.766024138940317,,,,
2021-06-26 00:00:12,AUDIOUSDT,0.658,0.728391054926616,1.1761579346761386,,,,
2021-06-26 00:00:12,CTKUSDT,0.8264,0.9281651111141751,1.4837176858035497,,,,
2021-06-26 00:00:12,AKROUSDT,0.01568,0.017293285563039086,0.025635334380605144,,,,
2021-06-26 00:00:12,AXSUSDT,3.4254,3.649047103740079,4.777561649402803,,,,
2021-06-26 00:00:12,HARDUSDT,0.703,0.7954602212259889,0.940157526528791,,,,
2021-06-26 00:00:12,DNTUSDT,0.11321,0.12741148152773352,0.18164706699202243,,,,
2021-06-26 00:00:12,STRAXUSDT,1.1887,1.2267099643599186,1.6817471452500623,,,,
2021-06-26 00:00:12,UNFIUSDT,5.908,6.652382154415311,11.083871810456637,,,,
2021-06-26 00:00:12,ROSEUSDT,0.04807,0.053964534835411034,0.08154726135435506,,,,
2021-06-26 00:00:12,AVAUSDT,2.1721,2.2871337978695925,3.090413019891996,,,,
2021-06-26 00:00:12,XEMUSDT,0.1057,0.11454393258290112,0.1940717111021097,,,,
2021-06-26 00:00:12,SKLUSDT,0.20496,0.22696466512404484,0.3584025021692273,,,,
2021-06-26 00:00:12,SUSDUSDT,1.0099,1.0090142840651923,1.0086684657123535,,,,
2021-06-26 00:00:12,GRTUSDT,0.5258,0.5743375610472642,0.818581510268834,,,,
2021-06-26 00:00:12,JUVUSDT,7.026,7.445845319035992,10.714302947595648,,,,
2021-06-26 00:00:12,PSGUSDT,11.938,12.414954890270636,18.06751916017924,,,,
2021-06-26 00:00:12,1INCHUSDT,2.3389,2.641456392614168,3.65211079604457,,,,
2021-06-26 00:00:12,REEFUSDT,0.013682,0.015450155380069138,0.02481974720428926,,,,
2021-06-26 00:00:12,OGUSDT,3.676,3.9892685238127616,5.989531494051621,,,,
2021-06-26 00:00:12,ATMUSDT,8.124,8.828890143991678,12.83494948298168,,,,
2021-06-26 00:00:12,ASRUSDT,4.899,5.255618300361605,6.501111856830419,,,,
2021-06-26 00:00:12,CELOUSDT,2.992,2.545227468338233,3.215533177731518,,,,
2021-06-26 00:00:12,RIFUSDT,0.1433,0.1503443445687244,0.20151275463125035,,,,
2021-06-26 00:00:12,BTCSTUSDT,18.359,20.653960796553697,35.931242283436134,,,,
2021-06-26 00:00:12,TRUUSDT,0.1414,0.16741029004708297,0.28835523529485,,,,
2021-06-26 00:00:12,CKBUSDT,0.01146,0.012578238095829867,0.017530226719587823,,,,
2021-06-26 00:00:12,TWTUSDT,0.2733,0.2986333509262866,0.4752749684227944,,,,
2021-06-26 00:00:12,FIROUSDT,4.78,5.205088627809214,8.96628502015407,,,,
2021-06-26 00:00:12,LITUSDT,2.2405,2.4747827788811576,4.037389090093519,,,,
2021-06-26 00:00:12,SFPUSDT,0.653,0.7418387889466685,1.2222050319311688,,,,
2021-06-26 00:00:12,DODOUSDT,0.819,0.9547935983875869,1.6703023808452497,,,,
2021-06-26 00:00:12,CAKEUSDT,12.206,13.360603893632867,19.32379651090715,,,,
2021-06-26 00:00:12,ACMUSDT,5.972,6.2604479933793264,7.725194013411836,,,,
2021-06-26 00:00:12,BADGERUSDT,7.722,8.972437968946824,16.02335119502226,,,,
2021-06-26 00:00:12,FISUSDT,0.638,0.7700493864135233,1.4156942008353977,,,,
2021-06-26 00:00:12,OMUSDT,0.101,0.1106107399800525,0.18045121404655573,,,,
2021-06-26 00:00:12,PONDUSDT,0.0608,0.06722126766077695,0.0970339005489083,,,,
2021-06-26 00:00:12,DEGOUSDT,4.283,4.803688344980871,7.593159798813428,,,,
2021-06-26 00:00:12,ALICEUSDT,3.7669,4.263694078436412,6.9046190392611635,,,,
2021-06-26 00:00:12,LINAUSDT,0.0219,0.02437326411414375,0.044318335700726935,,,,
2021-06-26 00:00:12,PERPUSDT,4.496,5.096674187498504,7.711023092491302,,,,
2021-06-26 00:00:12,RAMPUSDT,0.1464,0.1591530906556927,0.268434442258299,,,,
2021-06-26 00:00:12,SUPERUSDT,0.326,0.37479450896349414,0.8296053803317832,,,,
2021-06-26 00:00:12,CFXUSDT,0.204,0.2135473018749156,0.4138283590237051,,,,
2021-06-26 00:00:12,EPSUSDT,0.375,0.43033731019034444,0.9216283372950894,,,,
2021-06-26 00:00:12,AUTOUSDT,865.92,971.34602362577,1485.2261768670637,,,,
2021-06-26 00:00:12,TKOUSDT,1.3497,1.44536250280986,2.116552152511834,,,,
2021-06-26 00:00:12,PUNDIXUSDT,0.733,0.8020398009974691,1.53595020983318,,,,
2021-06-26 00:00:12,TLMUSDT,0.0733,0.08758197313841705,0.20659613247968112,,,,
2021-06-26 00:00:12,BTGUSDT,38.331,40.371086417442875,65.19967258520113,,,,
2021-06-26 00:00:12,MIRUSDT,4.149,4.598824832317428,5.349055228581231,,,,
2021-06-26 00:00:12,BARUSDT,13.533,14.430600797469388,19.679912891833972,,,,
2021-06-26 00:00:12,FORTHUSDT,10.358,11.757134958333861,19.521143756794867,,,,
2021-06-26 00:00:12,BAKEUSDT,1.912,2.2232508303664065,3.6831533373017735,,,,
2021-06-26 00:00:12,BURGERUSDT,3.31,3.738675065303551,7.058182603560547,,,,
2021-06-26 00:00:12,SLPUSDT,0.1233,0.126372459976793,0.14937095702036055,,,,
2021-06-26 00:00:12,SHIBUSDT,7.07E-6,6.995675389515284E-6,1.2074036517622578E-5,,,,
2021-06-26 00:00:12,ICPUSDT,31.13,36.718869272081186,150.64974621037234,,,,
2021-06-26 00:00:12,ARUSDT,9.437,12.014426595217042,19.273526115960053,,,,
2021-06-26 00:00:12,POLSUSDT,0.936,1.0652890485886983,1.7892353757959123,,,,
2021-06-26 00:00:12,MDXUSDT,1.5236,1.672448491622415,2.0575944582487145,,,,
2021-06-26 00:00:12,MASKUSDT,3.632,3.8661543842033215,6.260060458905784,,,,
2021-06-26 00:00:12,LPTUSDT,19.89,23.031429885881998,26.743859485053854,,,,
2021-06-26 00:00:12,NUUSDT,0.2118,0.23273057448503337,0.3324391243724248,,,,
2021-06-26 00:00:12,XVGUSDT,0.02023,0.022341207139341315,0.033119558228424155,,,,
2021-06-26 00:00:12,ATAUSDT,0.46999,0.5426375908742803,1.8642757207367076,,,,
2021-06-26 00:00:12,GTCUSDT,5.72,6.047988878171775,10.787085239632276,,,,
2021-06-26 00:00:12,TORNUSDT,38.98,43.68393537116135,63.14878054663519,,,,
2021-06-26 00:00:12,KEEPUSDT,0.2428,0.29437554428638674,0.615896660780556,,,,
2021-06-26 00:00:12,ERNUSDT,6.002,7.018562576270657,8.86262265097726,,,,
2021-06-26 00:00:12,KLAYUSDT,0.931,1.0745582166384045,1.1483912062354245,,,,
2021-06-26 00:00:12,PHAUSDT,0.646,0.691371356716426,0.7032170394766334,,,,
2021-06-26 00:30:05,BTCUSDT,31888.57,33573.32505424312,39486.07225929099,,,,
2021-06-26 00:30:05,ETHUSDT,1823.05,1958.0053016456457,2552.0807393096015,,,,
2021-06-26 00:30:05,BNBUSDT,284.0,296.8447532541054,385.51569967883665,,,,
2021-06-26 00:30:05,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-26 00:30:05,NEOUSDT,32.063,34.43192728587136,57.82354949778785,,,,
2021-06-26 00:30:05,LTCUSDT,127.37,132.43381905417726,190.40115350063763,,,,
2021-06-26 00:30:05,QTUMUSDT,5.612,6.029720263912041,11.427857148680443,,,,
2021-06-26 00:30:05,ADAUSDT,1.2662,1.305266657714015,1.5193391741440063,,,,
2021-06-26 00:30:05,XRPUSDT,0.6202,0.6513267288420621,0.9473311592166852,,,,
2021-06-26 00:30:05,EOSUSDT,3.5968,3.7957221172604716,5.847454369067398,,,,
2021-06-26 00:30:05,TUSDUSDT,1.0001,0.9999813007565562,0.9995418673213645,,,,
2021-06-26 00:30:05,IOTAUSDT,0.781,0.8140572685703595,1.2164847375509962,,,,
2021-06-26 00:30:05,XLMUSDT,0.24413,0.25927187451776207,0.3814944052907955,,,,
2021-06-26 00:30:05,ONTUSDT,0.6229,0.6517254871508037,1.1649397297867812,,,,
2021-06-26 00:30:05,TRXUSDT,0.06205,0.062063977814224146,0.0817918714337229,,,,
2021-06-26 00:30:05,ETCUSDT,40.213,42.04026410064955,64.99252269421477,,,,
2021-06-26 00:30:05,ICXUSDT,0.7374,0.7884040307372712,1.2582069463358825,,,,
2021-06-26 00:30:05,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-26 00:30:05,NULSUSDT,0.3552,0.38946068376999204,0.6185613239801729,,,,
2021-06-26 00:30:05,VETUSDT,0.07331,0.07923906408570486,0.12265910065411964,,,,
2021-06-26 00:30:05,PAXUSDT,1.0,0.9999746022116353,0.9995406961247503,,,,
2021-06-26 00:30:05,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-26 00:30:05,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-26 00:30:05,USDCUSDT,1.0001,1.000051509699751,0.999617370601126,,,,
2021-06-26 00:30:05,LINKUSDT,17.169,18.46953703490024,27.29766215435968,,,,
2021-06-26 00:30:05,WAVESUSDT,13.26,13.65220922814206,17.98993673727587,,,,
2021-06-26 00:30:05,BTTUSDT,0.0023733,0.002473346437852655,0.0039675996952057285,,,,
2021-06-26 00:30:05,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-26 00:30:05,ONGUSDT,0.5564,0.5443121714894038,0.8402972454194836,,,,
2021-06-26 00:30:05,HOTUSDT,0.005589,0.00601616513857481,0.008687484653355828,,,,
2021-06-26 00:30:05,ZILUSDT,0.07079,0.07664435961538706,0.12057211911926603,,,,
2021-06-26 00:30:05,ZRXUSDT,0.6165,0.6534722709526154,1.0392863054370247,,,,
2021-06-26 00:30:05,FETUSDT,0.18971,0.20814133566338353,0.3210606192485923,,,,
2021-06-26 00:30:05,BATUSDT,0.5249,0.547205251222639,0.7699740986954158,,,,
2021-06-26 00:30:05,XMRUSDT,197.87,216.6306498269732,285.4226059967312,,,,
2021-06-26 00:30:05,ZECUSDT,101.75,111.14482767242168,162.10444078120304,,,,
