DATE,SYMBOL,PRICE,AVG
2021-05-12 14:00:08,BNBUSDT,358.46,343.67748368974446
2021-05-12 15:00:07,BNBUSDT,348.69,343.727608852847
2021-05-12 16:00:06,BNBUSDT,351.77,343.80803276431857
2021-05-12 17:00:07,BNBUSDT,346.18,343.83175243667534
2021-05-12 18:00:07,BNBUSDT,347.33,343.8667349123086
2021-05-12 19:00:07,BNBUSDT,346.3,343.8910675631855
2021-05-12 20:00:06,BNBUSDT,350.46,343.95675688755364
2021-05-12 21:00:05,BNBUSDT,348.22,343.9993893186781
2021-05-12 22:00:06,BNBUSDT,346.29,344.0222954254913
2021-05-12 23:00:15,BNBUSDT,354.94,344.13147247123635
2021-05-13 00:00:07,BNBUSDT,365.43,344.344457746524
2021-05-13 01:00:07,BNBUSDT,366.56,344.5666131690587
2021-05-13 02:00:05,BNBUSDT,378.99,344.9108470373681
2021-05-13 03:00:05,BNBUSDT,374.08,345.2025385669944
2021-05-13 04:00:07,BNBUSDT,373.47,345.4852131813244
2021-05-13 05:00:06,BNBUSDT,373.94,345.76976104951115
2021-05-13 06:00:06,BNBUSDT,370.48,346.016863439016
2021-05-13 07:00:07,BNBUSDT,369.99,346.2565948046258
2021-05-13 08:00:05,BNBUSDT,371.95,346.51352885657957
2021-05-13 09:00:06,BNBUSDT,371.4,346.76239356801375
2021-05-13 10:00:06,BNBUSDT,365.89,346.95366963233363
2021-05-13 11:00:06,BNBUSDT,361.76,347.10173293601025
2021-05-13 12:00:06,BNBUSDT,367.05,347.30121560665015
2021-05-13 13:00:07,BNBUSDT,369.3,347.52120345058364
2021-05-13 14:00:06,BNBUSDT,370.41,347.7500914160778
2021-05-13 15:00:07,BNBUSDT,366.35,347.936090501917
2021-05-13 16:00:08,BNBUSDT,363.02,348.08692959689785
2021-05-13 17:00:08,BNBUSDT,372.98,348.33586030092886
2021-05-13 18:00:08,BNBUSDT,365.16,348.50410169791957
2021-05-13 19:00:07,BNBUSDT,362.97,348.64876068094037
2021-05-13 20:00:05,BNBUSDT,367.88,348.841073074131
2021-05-13 21:00:06,BNBUSDT,365.57,349.0083623433897
2021-05-13 22:00:07,BNBUSDT,357.34,349.0916787199558
2021-05-13 23:00:07,BNBUSDT,368.4,349.2847619327562
2021-05-14 00:00:08,BNBUSDT,379.03,349.58221431342866
2021-05-14 01:00:07,BNBUSDT,380.07,349.8870921702944
2021-05-14 02:00:06,BNBUSDT,377.73,350.16552124859146
2021-05-14 03:00:06,BNBUSDT,375.1,350.41486603610554
2021-05-14 04:00:08,BNBUSDT,376.97,350.68041737574447
2021-05-14 05:00:07,BNBUSDT,371.97,350.893313201987
2021-05-14 06:00:05,BNBUSDT,378.84,351.17278006996713
2021-05-14 07:00:09,BNBUSDT,377.53,351.43635226926745
2021-05-14 08:00:08,BNBUSDT,378.27,351.70468874657473
2021-05-14 09:00:06,BNBUSDT,378.64,351.974041859109
2021-05-14 10:00:06,BNBUSDT,383.4,352.2883014405179
2021-05-14 11:00:07,BNBUSDT,377.38,352.5392184261127
2021-05-14 12:00:09,BNBUSDT,378.03,352.7941262418516
2021-05-14 13:00:08,BNBUSDT,378.0,353.04618497943306
2021-05-14 14:00:08,BNBUSDT,363.95,353.1552231296387
2021-05-14 15:00:07,BNBUSDT,365.68,353.2804708983423
2021-05-14 16:00:07,BNBUSDT,361.03,353.3579661893589
2021-05-14 17:00:07,BNBUSDT,356.6,353.39038652746524
2021-05-14 18:00:09,BNBUSDT,364.81,353.50458266219056
2021-05-14 19:00:07,BNBUSDT,358.88,353.55833683556864
2021-05-14 20:00:08,BNBUSDT,355.26,353.57535346721295
2021-05-14 21:00:06,BNBUSDT,358.41,353.6236999325408
2021-05-14 22:00:07,BNBUSDT,352.28,353.6102629332154
2021-05-14 23:00:07,BNBUSDT,348.28,353.5569603038832
2021-05-15 00:00:09,BNBUSDT,342.67,353.4480907008444
2021-05-15 01:00:06,BNBUSDT,337.4,353.28760979383594
2021-05-15 02:00:06,BNBUSDT,344.18,353.1965336958976
2021-05-15 03:00:06,BNBUSDT,342.72,353.0917683589386
2021-05-15 04:00:08,BNBUSDT,346.27,353.0235506753492
2021-05-15 05:00:07,BNBUSDT,339.37,352.8870151685957
2021-05-15 06:00:08,BNBUSDT,334.83,352.70644501690975
2021-05-15 07:00:07,BNBUSDT,332.09,352.5002805667406
2021-05-15 08:00:06,BNBUSDT,330.02,352.27547776107326
2021-05-15 09:00:07,BNBUSDT,329.21,352.04482298346255
2021-05-15 10:00:07,BNBUSDT,321.32,351.7375747536279
2021-05-15 11:00:06,BNBUSDT,330.59,351.5260990060916
2021-05-15 12:00:06,BNBUSDT,330.31,351.31393801603065
2021-05-15 13:00:06,BNBUSDT,335.46,351.15539863587037
2021-05-15 14:00:07,BNBUSDT,334.29,350.98674464951165
2021-05-15 15:00:08,BNBUSDT,328.73,350.7641772030166
2021-05-15 16:00:06,BNBUSDT,335.42,350.6107354309864
2021-05-15 17:00:07,BNBUSDT,335.47,350.4593280766765
2021-05-15 18:00:08,BNBUSDT,337.04,350.3251347959098
2021-05-15 19:00:07,BNBUSDT,328.36,350.10548344795063
2021-05-15 20:00:08,BNBUSDT,328.38,349.8882286134711
2021-05-15 21:00:06,BNBUSDT,330.02,349.6895463273364
2021-05-15 22:00:07,BNBUSDT,323.31,349.42575086406305
2021-05-15 23:00:05,BNBUSDT,328.58,349.2172933554224
2021-05-16 00:00:07,BNBUSDT,318.69,348.91202042186814
2021-05-16 01:00:06,BNBUSDT,315.41,348.57700021764947
2021-05-16 02:00:06,BNBUSDT,309.83,348.189530215473
2021-05-16 03:00:07,BNBUSDT,317.37,347.88133491331826
2021-05-16 04:00:06,BNBUSDT,316.86,347.5711215641851
2021-05-16 05:00:06,BNBUSDT,320.7,347.3024103485432
2021-05-16 06:00:06,BNBUSDT,336.14,347.1907862450578
2021-05-16 07:00:07,BNBUSDT,339.01,347.10897838260723
2021-05-16 08:00:07,BNBUSDT,344.2,347.07988859878117
2021-05-16 09:00:06,BNBUSDT,349.47,347.1037897127934
2021-05-16 09:19:33,BNBUSDT,356.63,347.1990518156655
2021-05-16 10:00:08,BNBUSDT,355.39,347.28096129750884
2021-05-16 10:14:36,BNBUSDT,354.95,347.3576516845338
2021-05-16 10:16:18,BNBUSDT,345.72,347.3412751676884
2021-05-16 11:00:09,BNBUSDT,343.0,347.2978624160115
2021-05-16 12:00:06,BNBUSDT,341.59,347.2407837918514
2021-05-16 13:00:08,BNBUSDT,340.61,347.17447595393287
2021-05-16 14:00:08,BNBUSDT,333.11,347.03383119439354
2021-05-16 15:00:08,BNBUSDT,344.36,347.0070928824496
2021-05-16 16:00:09,BNBUSDT,342.47,346.9617219536251
2021-05-16 17:00:07,BNBUSDT,341.69,346.90900473408885
2021-05-16 18:00:10,BNBUSDT,349.19,346.93181468674794
2021-05-16 19:00:08,BNBUSDT,355.07,347.0131965398805
2021-05-16 20:00:07,BNBUSDT,355.65,347.09956457448163
2021-05-16 21:00:06,BNBUSDT,367.86,347.3071689287368
2021-05-16 22:00:08,BNBUSDT,365.0,347.4840972394494
2021-05-16 23:00:09,BNBUSDT,344.87,347.4579562670549
2021-05-17 00:00:11,BNBUSDT,340.04,347.38377670438433
2021-05-17 01:00:08,BNBUSDT,337.58,347.2857389373405
2021-05-17 02:00:08,BNBUSDT,338.63,347.1991815479671
2021-05-17 03:00:08,BNBUSDT,334.15,347.0686897324874
2021-05-17 04:00:09,BNBUSDT,342.27,347.0207028351626
2021-05-17 05:00:10,BNBUSDT,339.83,346.94879580681095
2021-05-17 06:00:10,BNBUSDT,341.72,346.89650784874283
2021-05-17 07:00:09,BNBUSDT,345.68,346.8843427702554
2021-05-17 08:00:09,BNBUSDT,325.3,346.6684993425528
2021-05-17 09:00:08,BNBUSDT,327.44,346.4762143491273
2021-05-17 10:00:10,BNBUSDT,329.41,346.30555220563605
2021-05-17 11:00:11,BNBUSDT,321.77,346.06019668357965
2021-05-17 12:00:11,BNBUSDT,320.91,345.80869471674384
2021-05-17 13:00:10,BNBUSDT,318.08,345.5314077695764
2021-05-17 14:00:13,BNBUSDT,312.86,345.2046936918806
2021-05-17 15:00:11,BNBUSDT,313.2,344.8846467549618
2021-05-17 16:00:10,BNBUSDT,311.27,344.5485002874122
2021-05-17 17:00:09,BNBUSDT,319.21,344.29511528453804
2021-05-17 18:00:12,BNBUSDT,320.75,344.0596641316926
2021-05-17 19:00:10,BNBUSDT,314.25,343.7615674903757
2021-05-17 20:00:10,BNBUSDT,311.93,343.4432518154719
2021-05-17 21:00:09,BNBUSDT,309.72,343.1060192973172
2021-05-17 22:00:08,BNBUSDT,309.08,342.765759104344
2021-05-17 23:00:08,BNBUSDT,316.73,342.50540151330057
2021-05-18 00:00:10,BNBUSDT,315.27,342.23304749816754
2021-05-18 01:00:09,BNBUSDT,306.86,341.8793170231859
2021-05-18 02:00:09,BNBUSDT,305.5,341.515523852954
2021-05-18 03:00:09,BNBUSDT,292.6,341.0263686144244
2021-05-18 04:00:08,BNBUSDT,291.8,340.5341049282802
2021-05-18 05:00:09,BNBUSDT,286.79,339.9966638789974
2021-05-18 06:00:09,BNBUSDT,289.91,339.4957972402074
2021-05-18 07:00:09,BNBUSDT,295.45,339.0553392678053
2021-05-18 08:00:09,BNBUSDT,290.64,338.5711858751273
2021-05-18 09:00:09,BNBUSDT,295.86,338.144074016376
2021-05-18 10:00:08,BNBUSDT,287.73,337.6399332762122
2021-05-18 11:00:09,BNBUSDT,282.97,337.0932339434501
2021-05-18 12:00:09,BNBUSDT,274.31,336.46540160401565
2021-05-18 13:00:09,BNBUSDT,276.06,335.8613475879755
2021-05-18 14:00:09,BNBUSDT,272.9,335.23173411209575
2021-05-18 15:00:09,BNBUSDT,270.07,334.58011677097477
2021-05-18 16:00:10,BNBUSDT,273.96,333.973915603265
2021-05-18 17:00:08,BNBUSDT,274.78,333.3819764472324
2021-05-18 18:00:08,BNBUSDT,280.79,332.8560566827601
2021-05-18 19:00:08,BNBUSDT,270.68,332.23429611593247
2021-05-18 20:00:08,BNBUSDT,271.56,331.6275531547731
2021-05-18 21:00:07,BNBUSDT,267.26,330.9838776232254
2021-05-18 22:00:09,BNBUSDT,265.52,330.3292388469931
2021-05-18 23:00:08,BNBUSDT,268.23,329.7082464585232
2021-05-19 00:00:10,BNBUSDT,272.11,329.13226399393795
2021-05-19 01:00:09,BNBUSDT,260.96,328.4505413539986
2021-05-19 02:00:08,BNBUSDT,261.34,327.7794359404586
2021-05-19 03:00:09,BNBUSDT,255.59,327.057541581054
2021-05-19 04:00:08,BNBUSDT,260.88,326.39576616524346
2021-05-19 05:00:08,BNBUSDT,256.19,325.693708503591
2021-05-19 06:00:08,BNBUSDT,255.76,324.99437141855503
2021-05-19 07:00:10,BNBUSDT,246.88,324.21322770436944
2021-05-19 08:00:10,BNBUSDT,240.55,323.37659542732575
2021-05-19 09:00:07,BNBUSDT,236.58,322.50862947305245
2021-05-19 10:00:08,BNBUSDT,233.99,321.6234431783219
2021-05-19 11:00:08,BNBUSDT,227.52,320.68240874653867
2021-05-19 12:00:10,BNBUSDT,231.65,319.7920846590733
2021-05-19 13:00:09,BNBUSDT,228.24,318.8765638124825
2021-05-19 14:00:09,BNBUSDT,232.32,318.01099817435767
2021-05-19 15:00:08,BNBUSDT,223.26,317.0634881926141
2021-05-19 16:00:10,BNBUSDT,225.01,316.1429533106879
2021-05-19 17:00:10,BNBUSDT,236.12,315.34272377758106
2021-05-19 18:00:09,BNBUSDT,240.41,314.59339653980527
2021-05-19 18:30:05,BNBUSDT,242.74,313.8748625744072
2021-05-19 19:00:09,BNBUSDT,239.2,313.1281139486631
2021-05-19 19:30:06,BNBUSDT,241.57,312.41253280917647
2021-05-19 20:00:09,BNBUSDT,234.77,311.63610748108465
2021-05-19 20:30:05,BNBUSDT,241.06,310.93034640627377
2021-05-19 21:00:07,BNBUSDT,252.63,310.347342942211
2021-05-19 21:30:06,BNBUSDT,257.4,309.8178695127889
2021-05-19 22:00:09,BNBUSDT,262.35,309.34319081766097
2021-05-19 22:30:04,BNBUSDT,256.27,308.81245890948435
2021-05-19 23:00:10,BNBUSDT,264.47,308.3690343203895
2021-05-19 23:30:04,BNBUSDT,251.12,307.7965439771856
2021-05-20 00:00:06,BNBUSDT,263.15,307.35007853741376
2021-05-20 00:30:04,BNBUSDT,260.23,306.8788777520396
2021-05-20 01:00:04,BNBUSDT,268.14,306.4914889745192
2021-05-20 01:30:04,BNBUSDT,278.65,306.213074084774
2021-05-20 02:00:08,BNBUSDT,282.25,305.97344334392625
2021-05-20 02:30:04,BNBUSDT,284.31,305.756808910487
2021-05-20 03:00:07,BNBUSDT,287.8,305.57724082138213
2021-05-20 03:30:04,BNBUSDT,294.99,305.4713684131683
2021-05-20 04:00:09,BNBUSDT,293.42,305.3508547290366
2021-05-20 04:30:03,BNBUSDT,295.66,305.2539461817462
2021-05-20 05:00:07,BNBUSDT,296.9,305.17040671992874
2021-05-20 05:30:03,BNBUSDT,298.61,305.10480265272946
2021-05-20 06:00:14,BNBUSDT,297.92,305.0329546262022
2021-05-20 06:30:04,BNBUSDT,299.04,304.97302507994016
2021-05-20 06:53:54,BNBUSDT,302.49,304.94819482914073
2021-05-20 07:00:01,BNBUSDT,307.85,304.9772128808493
2021-05-20 07:30:04,BNBUSDT,311.69,305.0443407520408
2021-05-20 08:00:07,BNBUSDT,310.63,305.1001973445204
2021-05-20 08:30:04,BNBUSDT,304.1,305.0901953710752
2021-05-20 09:00:06,BNBUSDT,299.44,305.0336934173644
2021-05-20 09:30:04,BNBUSDT,307.66,305.0599564831908
2021-05-20 10:00:06,BNBUSDT,305.83,305.06765691835886
2021-05-20 10:30:05,BNBUSDT,306.06,305.0775803491753
2021-05-20 11:00:05,BNBUSDT,311.14,305.13820454568355
2021-05-20 11:30:05,BNBUSDT,310.61,305.19292250022676
2021-05-20 12:00:08,BNBUSDT,309.41,305.23509327522453
2021-05-20 12:30:05,BNBUSDT,309.03,305.2730423424723
2021-05-20 13:00:08,BNBUSDT,307.77,305.29801191904755
2021-05-20 13:30:05,BNBUSDT,299.46,305.2396317998571
2021-05-20 14:00:09,BNBUSDT,307.26,305.25983548185854
2021-05-20 14:30:05,BNBUSDT,305.73,305.26453712703994
2021-05-20 15:00:08,BNBUSDT,301.93,305.23119175576954
2021-05-20 15:30:06,BNBUSDT,302.4,305.20287983821186
2021-05-20 16:00:09,BNBUSDT,305.78,305.2086510398297
2021-05-20 16:30:05,BNBUSDT,311.36,305.27016452943144
2021-05-20 17:00:09,BNBUSDT,314.7,305.36446288413714
2021-05-20 17:30:05,BNBUSDT,317.0,305.4808182552958
2021-05-20 18:00:07,BNBUSDT,313.06,305.55661007274284
2021-05-20 18:30:04,BNBUSDT,317.22,305.67324397201537
2021-05-20 19:00:08,BNBUSDT,324.24,305.85891153229517
2021-05-20 19:30:05,BNBUSDT,327.33,306.0736224169722
2021-05-20 20:00:08,BNBUSDT,328.06,306.2934861928025
2021-05-20 20:30:04,BNBUSDT,320.04,306.4309513308745
2021-05-20 21:00:08,BNBUSDT,325.26,306.61924181756575
2021-05-20 21:30:05,BNBUSDT,323.75,306.7905493993901
2021-05-20 22:00:09,BNBUSDT,320.63,306.9289439053962
2021-05-20 22:30:04,BNBUSDT,325.16,307.1112544663422
2021-05-20 23:00:07,BNBUSDT,314.44,307.1845419216788
2021-05-20 23:30:04,BNBUSDT,314.67,307.259396502462
2021-05-21 00:00:10,BNBUSDT,311.28,307.29960253743735
2021-05-21 00:30:05,BNBUSDT,309.72,307.32380651206296
2021-05-21 01:00:07,BNBUSDT,308.89,307.33946844694236
2021-05-21 01:30:04,BNBUSDT,300.09,307.26697376247296
2021-05-21 02:00:09,BNBUSDT,295.01,307.14440402484826
2021-05-21 02:30:05,BNBUSDT,297.81,307.05105998459976
2021-05-21 03:00:07,BNBUSDT,294.14,306.92194938475376
2021-05-21 03:30:04,BNBUSDT,289.52,306.7479298909062
2021-05-21 04:00:13,BNBUSDT,297.35,306.65395059199716
2021-05-21 04:30:04,BNBUSDT,288.25,306.46991108607716
2021-05-21 05:00:07,BNBUSDT,305.77,306.4629119752164
2021-05-21 05:30:05,BNBUSDT,305.61,306.45438285546425
2021-05-21 06:00:06,BNBUSDT,313.87,306.5285390269096
2021-05-21 06:30:04,BNBUSDT,320.21,306.6653536366405
2021-05-21 07:00:08,BNBUSDT,323.07,306.8294001002741
2021-05-21 07:30:05,BNBUSDT,332.83,307.08940609927134
2021-05-21 07:47:23,BNBUSDT,329.06,307.3091120382786
2021-05-21 08:00:01,BNBUSDT,333.22,307.5682209178958
2021-05-21 08:30:05,BNBUSDT,329.46,307.78713870871684
2021-05-21 09:00:08,BNBUSDT,320.39,307.91316732162966
2021-05-21 09:30:05,BNBUSDT,325.3,308.08703564841335
2021-05-21 10:00:07,BNBUSDT,323.2,308.23816529192925
2021-05-21 10:30:04,BNBUSDT,314.3,308.2987836390099
2021-05-21 11:00:07,BNBUSDT,317.05,308.3862958026198
2021-05-21 11:30:06,BNBUSDT,314.22,308.4446328445936
2021-05-21 12:00:07,BNBUSDT,299.58,308.35598651614765
2021-05-21 12:30:05,BNBUSDT,293.37,308.20612665098616
2021-05-21 13:00:07,BNBUSDT,309.36,308.2176653844763
2021-05-21 13:30:05,BNBUSDT,316.2,308.29748873063147
2021-05-21 14:00:10,BNBUSDT,309.58,308.31031384332516
2021-05-21 14:30:05,BNBUSDT,330.41,308.5313107048919
2021-05-21 15:00:07,BNBUSDT,324.41,308.69009759784296
2021-05-21 15:30:04,BNBUSDT,340.06,309.0037966218645
2021-05-21 16:00:08,BNBUSDT,332.36,309.2373586556459
2021-05-21 16:30:05,BNBUSDT,334.6,309.49098506908945
2021-05-21 17:00:09,BNBUSDT,339.26,309.78867521839857
2021-05-21 17:30:06,BNBUSDT,326.2,309.9527884662146
2021-05-21 18:00:07,BNBUSDT,338.78,310.24106058155246
2021-05-21 18:30:05,BNBUSDT,342.24,310.5610499757369
2021-05-21 19:00:09,BNBUSDT,346.0,310.91543947597955
2021-05-21 19:30:06,BNBUSDT,384.35,311.64978508121976
2021-05-21 20:00:08,BNBUSDT,380.82,312.34148723040755
2021-05-21 20:30:05,BNBUSDT,377.17,312.9897723581035
2021-05-21 21:00:07,BNBUSDT,379.47,313.6545746345224
2021-05-21 21:30:04,BNBUSDT,380.83,314.32632888817716
2021-05-21 22:00:09,BNBUSDT,375.4,314.9370655992954
2021-05-21 22:30:03,BNBUSDT,381.04,315.59809494330244
2021-05-21 23:00:08,BNBUSDT,383.12,316.27331399386946
2021-05-21 23:30:05,BNBUSDT,388.75,316.99808085393073
2021-05-22 00:00:10,BNBUSDT,391.04,317.7385000453914
2021-05-22 00:30:05,BNBUSDT,378.79,318.34901504493746
2021-05-22 01:00:07,BNBUSDT,380.6,318.9715248944881
2021-05-22 01:30:04,BNBUSDT,384.21,319.6239096455432
2021-05-22 02:00:08,BNBUSDT,383.2,320.2596705490878
2021-05-22 02:30:04,BNBUSDT,381.29,320.86997384359694
2021-05-22 03:00:08,BNBUSDT,391.47,321.5759741051609
2021-05-22 03:30:04,BNBUSDT,382.45,322.1847143641093
2021-05-22 04:00:06,BNBUSDT,383.1,322.79386722046826
2021-05-22 04:30:05,BNBUSDT,387.5,323.44092854826357
2021-05-22 05:00:07,BNBUSDT,389.7,324.10351926278094
2021-05-22 05:30:04,BNBUSDT,384.9,324.7114840701531
2021-05-22 06:00:07,BNBUSDT,391.83,325.38266922945155
2021-05-22 06:30:04,BNBUSDT,391.19,326.04074253715703
2021-05-22 06:46:05,BNBUSDT,398.02,326.7605351117855
2021-05-22 07:00:01,BNBUSDT,400.75,327.5004297606676
2021-05-22 07:30:03,BNBUSDT,404.63,328.2717254630609
2021-05-22 08:00:06,BNBUSDT,403.55,329.0245082084303
2021-05-22 08:30:04,BNBUSDT,410.64,329.840663126346
2021-05-22 09:00:05,BNBUSDT,405.57,330.59795649508254
2021-05-22 09:30:04,BNBUSDT,390.76,331.19957693013174
2021-05-22 10:00:05,BNBUSDT,395.99,331.8474811608304
2021-05-22 10:30:04,BNBUSDT,397.76,332.50660634922207
2021-05-22 11:00:06,BNBUSDT,390.7,333.08854028572983
2021-05-22 11:30:04,BNBUSDT,398.73,333.74495488287255
2021-05-22 12:00:07,BNBUSDT,394.24,334.34990533404385
2021-05-22 12:30:04,BNBUSDT,385.76,334.8640062807034
2021-05-22 13:00:06,BNBUSDT,394.16,335.45696621789637
2021-05-22 13:30:04,BNBUSDT,390.44,336.0067965557174
2021-05-22 14:00:08,BNBUSDT,392.07,336.56742859016026
2021-05-22 14:30:04,BNBUSDT,386.89,337.07065430425865
2021-05-22 15:00:08,BNBUSDT,389.18,337.591747761216
2021-05-22 15:30:04,BNBUSDT,385.49,338.07073028360384
2021-05-22 16:00:06,BNBUSDT,378.88,338.4788229807678
