DATE,SYMBOL,PRICE,AVG
2021-05-12 09:00:08,GRTUSDT,0.7969,0.7049446795018668
2021-05-12 10:00:06,GRTUSDT,0.7938,0.7058332327068482
2021-05-12 11:00:06,GRTUSDT,0.7906,0.7066809003797796
2021-05-12 12:00:07,GRTUSDT,0.7985,0.7075990913759819
2021-05-12 13:00:07,GRTUSDT,0.7897,0.708420100462222
2021-05-12 14:00:08,GRTUSDT,0.7931,0.7092668994575998
2021-05-12 15:00:07,GRTUSDT,0.771,0.7098842304630237
2021-05-12 16:00:06,GRTUSDT,0.7749,0.7105343881583935
2021-05-12 17:00:07,GRTUSDT,0.763,0.7110590442768097
2021-05-12 18:00:07,GRTUSDT,0.7755,0.7117034538340415
2021-05-12 19:00:07,GRTUSDT,0.767,0.712256419295701
2021-05-12 20:00:06,GRTUSDT,0.7764,0.7128978551027441
2021-05-12 21:00:05,GRTUSDT,0.7765,0.7135338765517166
2021-05-12 22:00:06,GRTUSDT,0.7754,0.7141525377861995
2021-05-12 23:00:15,GRTUSDT,0.8023,0.7150340124083375
2021-05-13 00:00:07,GRTUSDT,0.8206,0.7160896722842542
2021-05-13 01:00:07,GRTUSDT,0.819,0.7171187755614117
2021-05-13 02:00:05,GRTUSDT,0.8435,0.7183825878057976
2021-05-13 03:00:05,GRTUSDT,0.8416,0.7196147619277395
2021-05-13 04:00:07,GRTUSDT,0.8339,0.7207576143084621
2021-05-13 05:00:06,GRTUSDT,0.8368,0.7219180381653775
2021-05-13 06:00:06,GRTUSDT,0.8377,0.7230758577837236
2021-05-13 07:00:07,GRTUSDT,0.8453,0.7242980992058864
2021-05-13 08:00:05,GRTUSDT,0.8506,0.7255611182138275
2021-05-13 09:00:06,GRTUSDT,0.8511,0.7268165070316893
2021-05-13 10:00:06,GRTUSDT,0.8599,0.7281473419613724
2021-05-13 11:00:06,GRTUSDT,0.8478,0.7293438685417587
2021-05-13 12:00:06,GRTUSDT,0.8563,0.7306134298563411
2021-05-13 13:00:07,GRTUSDT,0.8553,0.7318602955577778
2021-05-13 14:00:06,GRTUSDT,0.8411,0.7329526926022
2021-05-13 15:00:07,GRTUSDT,0.8308,0.733931165676178
2021-05-13 16:00:08,GRTUSDT,0.839,0.7349818540194162
2021-05-13 17:00:08,GRTUSDT,0.8625,0.736257035479222
2021-05-13 18:00:08,GRTUSDT,0.825,0.7371444651244298
2021-05-13 19:00:07,GRTUSDT,0.82,0.7379730204731855
2021-05-13 20:00:05,GRTUSDT,0.8312,0.7389052902684536
2021-05-13 21:00:06,GRTUSDT,0.8296,0.7398122373657691
2021-05-13 22:00:07,GRTUSDT,0.8081,0.7404951149921114
2021-05-13 23:00:07,GRTUSDT,0.8277,0.7413671638421903
2021-05-14 00:00:08,GRTUSDT,0.8635,0.7425884922037683
2021-05-14 01:00:07,GRTUSDT,0.8638,0.7438006072817307
2021-05-14 02:00:06,GRTUSDT,0.858,0.7449426012089134
2021-05-14 03:00:06,GRTUSDT,0.849,0.7459831751968243
2021-05-14 04:00:08,GRTUSDT,0.8487,0.7470103434448561
2021-05-14 05:00:07,GRTUSDT,0.8439,0.7479792400104075
2021-05-14 06:00:05,GRTUSDT,0.8579,0.7490784476103034
2021-05-14 07:00:09,GRTUSDT,0.8574,0.7501616631342003
2021-05-14 08:00:08,GRTUSDT,0.8573,0.7512330465028584
2021-05-14 09:00:06,GRTUSDT,0.8589,0.7523097160378297
2021-05-14 10:00:06,GRTUSDT,0.8717,0.7535036188774513
2021-05-14 11:00:07,GRTUSDT,0.8713,0.7546815826886768
2021-05-14 12:00:09,GRTUSDT,0.88,0.7559347668617901
2021-05-14 13:00:08,GRTUSDT,0.8798,0.7571734191931722
2021-05-14 14:00:08,GRTUSDT,0.8547,0.7581486850012404
2021-05-14 15:00:07,GRTUSDT,0.8599,0.7591661981512281
2021-05-14 16:00:07,GRTUSDT,0.845,0.7600245361697158
2021-05-14 17:00:07,GRTUSDT,0.8418,0.7608422908080187
2021-05-14 18:00:09,GRTUSDT,0.8586,0.7618198678999385
2021-05-14 19:00:07,GRTUSDT,0.8517,0.7627186692209391
2021-05-14 20:00:08,GRTUSDT,0.8427,0.7635184825287297
2021-05-14 21:00:06,GRTUSDT,0.8506,0.7643892977034423
2021-05-14 22:00:07,GRTUSDT,0.8466,0.7652114047264079
2021-05-14 23:00:07,GRTUSDT,0.8325,0.7658842906791439
2021-05-15 00:00:09,GRTUSDT,0.8236,0.7664614477723525
2021-05-15 01:00:06,GRTUSDT,0.8085,0.766881833294629
2021-05-15 02:00:06,GRTUSDT,0.8235,0.7674480149616827
2021-05-15 03:00:06,GRTUSDT,0.8231,0.7680045348120659
2021-05-15 04:00:08,GRTUSDT,0.8168,0.7684924894639452
2021-05-15 05:00:07,GRTUSDT,0.8143,0.7689505645693058
2021-05-15 06:00:08,GRTUSDT,0.798,0.7692410589236127
2021-05-15 07:00:07,GRTUSDT,0.7886,0.7694346483343766
2021-05-15 08:00:06,GRTUSDT,0.7883,0.7696233018510328
2021-05-15 09:00:07,GRTUSDT,0.7886,0.7698130688325224
2021-05-15 10:00:07,GRTUSDT,0.7753,0.7698679381441972
2021-05-15 11:00:06,GRTUSDT,0.7963,0.7701322587627553
2021-05-15 12:00:06,GRTUSDT,0.8055,0.7704859361751277
2021-05-15 13:00:06,GRTUSDT,0.8112,0.7708930768133765
2021-05-15 14:00:07,GRTUSDT,0.8154,0.7713381460452428
2021-05-15 15:00:08,GRTUSDT,0.7907,0.7715317645847903
2021-05-15 16:00:06,GRTUSDT,0.7968,0.7717844469389424
2021-05-15 17:00:07,GRTUSDT,0.7914,0.771980602469553
2021-05-15 18:00:08,GRTUSDT,0.796,0.7722207964448574
2021-05-15 19:00:07,GRTUSDT,0.7835,0.7723335884804089
2021-05-15 20:00:08,GRTUSDT,0.7792,0.7724022525956048
2021-05-15 21:00:06,GRTUSDT,0.7836,0.7725142300696487
2021-05-15 22:00:07,GRTUSDT,0.7679,0.7724680877689521
2021-05-15 23:00:05,GRTUSDT,0.7689,0.7724324068912626
2021-05-16 00:00:07,GRTUSDT,0.7426,0.77213408282235
2021-05-16 01:00:06,GRTUSDT,0.7408,0.7718207419941264
2021-05-16 02:00:06,GRTUSDT,0.7314,0.7714165345741852
2021-05-16 03:00:07,GRTUSDT,0.7478,0.7711803692284434
2021-05-16 04:00:06,GRTUSDT,0.7451,0.7709195655361589
2021-05-16 05:00:06,GRTUSDT,0.7386,0.7705963698807974
2021-05-16 06:00:06,GRTUSDT,0.7718,0.7706084061819894
2021-05-16 07:00:07,GRTUSDT,0.7838,0.7707403221201695
2021-05-16 08:00:07,GRTUSDT,0.7856,0.7708889188989678
2021-05-16 09:00:06,GRTUSDT,0.8024,0.7712040297099781
2021-05-16 09:19:33,GRTUSDT,0.82,0.7716919894128783
2021-05-16 10:00:08,GRTUSDT,0.8151,0.7721260695187495
2021-05-16 10:14:36,GRTUSDT,0.8145,0.772549808823562
2021-05-16 10:16:18,GRTUSDT,0.8061,0.7728853107353263
2021-05-16 11:00:09,GRTUSDT,0.7995,0.773151457627973
2021-05-16 12:00:06,GRTUSDT,0.7944,0.7733639430516932
2021-05-16 13:00:08,GRTUSDT,0.7984,0.7736143036211762
2021-05-16 14:00:08,GRTUSDT,0.7757,0.7736351605849645
2021-05-16 15:00:08,GRTUSDT,0.7904,0.7738028089791149
2021-05-16 16:00:09,GRTUSDT,0.7829,0.7738937808893237
2021-05-16 17:00:07,GRTUSDT,0.7872,0.7740268430804305
2021-05-16 18:00:10,GRTUSDT,0.8025,0.7743115746496261
2021-05-16 19:00:08,GRTUSDT,0.8189,0.7747574589031299
2021-05-16 20:00:07,GRTUSDT,0.8302,0.7753118843140986
2021-05-16 21:00:06,GRTUSDT,0.854,0.7760987654709576
2021-05-16 22:00:08,GRTUSDT,0.8514,0.776851777816248
2021-05-16 23:00:09,GRTUSDT,0.8239,0.7773222600380856
2021-05-17 00:00:11,GRTUSDT,0.8137,0.7776860374377047
2021-05-17 01:00:08,GRTUSDT,0.8017,0.7779261770633277
2021-05-17 02:00:08,GRTUSDT,0.8129,0.7782759152926945
2021-05-17 03:00:08,GRTUSDT,0.8078,0.7785711561397676
2021-05-17 04:00:09,GRTUSDT,0.8429,0.7792144445783699
2021-05-17 05:00:10,GRTUSDT,0.8326,0.7797483001325862
2021-05-17 06:00:10,GRTUSDT,0.838,0.7803308171312604
2021-05-17 07:00:09,GRTUSDT,0.8549,0.7810765089599478
2021-05-17 08:00:09,GRTUSDT,0.8253,0.7815187438703484
2021-05-17 09:00:08,GRTUSDT,0.8337,0.7820405564316449
2021-05-17 10:00:10,GRTUSDT,0.8328,0.7825481508673285
2021-05-17 11:00:11,GRTUSDT,0.8259,0.7829816693586553
2021-05-17 12:00:11,GRTUSDT,0.8235,0.7833868526650688
2021-05-17 13:00:10,GRTUSDT,0.8278,0.7838309841384181
2021-05-17 14:00:13,GRTUSDT,0.7903,0.7838956742970339
2021-05-17 15:00:11,GRTUSDT,0.783,0.7838867175540636
2021-05-17 16:00:10,GRTUSDT,0.7744,0.783791850378523
2021-05-17 17:00:09,GRTUSDT,0.8015,0.7839689318747377
2021-05-17 18:00:12,GRTUSDT,0.822,0.7843492425559904
2021-05-17 19:00:10,GRTUSDT,0.7962,0.7844677501304305
2021-05-17 20:00:10,GRTUSDT,0.8062,0.7846850726291261
2021-05-17 21:00:09,GRTUSDT,0.7909,0.7847472219028349
2021-05-17 22:00:08,GRTUSDT,0.7942,0.7848417496838065
2021-05-17 23:00:08,GRTUSDT,0.8082,0.7850753321869685
2021-05-18 00:00:10,GRTUSDT,0.7964,0.7851885788650987
2021-05-18 01:00:09,GRTUSDT,0.7717,0.7850536930764477
2021-05-18 02:00:09,GRTUSDT,0.756,0.7847631561456833
2021-05-18 03:00:09,GRTUSDT,0.7416,0.7843315245842264
2021-05-18 04:00:08,GRTUSDT,0.7311,0.7837992093383841
2021-05-18 05:00:09,GRTUSDT,0.7189,0.7831502172450002
2021-05-18 06:00:09,GRTUSDT,0.7432,0.7827507150725502
2021-05-18 07:00:09,GRTUSDT,0.7406,0.7823292079218247
2021-05-18 08:00:09,GRTUSDT,0.741,0.7819159158426064
2021-05-18 09:00:09,GRTUSDT,0.7434,0.7815307566841804
2021-05-18 10:00:08,GRTUSDT,0.7181,0.7808964491173386
2021-05-18 11:00:09,GRTUSDT,0.6854,0.7799414846261652
2021-05-18 12:00:09,GRTUSDT,0.6701,0.7788430697799035
2021-05-18 13:00:09,GRTUSDT,0.6696,0.7777506390821045
2021-05-18 14:00:09,GRTUSDT,0.6727,0.7767001326912835
2021-05-18 15:00:09,GRTUSDT,0.66,0.7755331313643706
2021-05-18 16:00:10,GRTUSDT,0.666,0.7744378000507269
2021-05-18 17:00:08,GRTUSDT,0.67,0.7733934220502197
2021-05-18 18:00:08,GRTUSDT,0.6762,0.7724214878297175
2021-05-18 19:00:08,GRTUSDT,0.6585,0.7712822729514203
2021-05-18 20:00:08,GRTUSDT,0.6535,0.770104450221906
2021-05-18 21:00:07,GRTUSDT,0.6469,0.7688724057196868
2021-05-18 22:00:09,GRTUSDT,0.6466,0.7676496816624899
2021-05-18 23:00:08,GRTUSDT,0.655,0.7665231848458651
2021-05-19 00:00:10,GRTUSDT,0.6705,0.7655629529974064
2021-05-19 01:00:09,GRTUSDT,0.6513,0.7644203234674323
2021-05-19 02:00:08,GRTUSDT,0.6563,0.763339120232758
2021-05-19 03:00:09,GRTUSDT,0.6269,0.7619747290304304
2021-05-19 04:00:08,GRTUSDT,0.6414,0.7607689817401261
2021-05-19 05:00:08,GRTUSDT,0.638,0.7595412919227249
2021-05-19 06:00:08,GRTUSDT,0.6327,0.7582728790034976
2021-05-19 07:00:10,GRTUSDT,0.6173,0.7568631502134626
2021-05-19 08:00:10,GRTUSDT,0.5996,0.755290518711328
2021-05-19 09:00:07,GRTUSDT,0.5844,0.7535816135242147
2021-05-19 10:00:08,GRTUSDT,0.583,0.7518757973889726
2021-05-19 11:00:08,GRTUSDT,0.5614,0.7499710394150829
2021-05-19 12:00:10,GRTUSDT,0.57,0.7481713290209321
2021-05-19 13:00:09,GRTUSDT,0.5689,0.7463786157307228
2021-05-19 14:00:09,GRTUSDT,0.578,0.7446948295734156
2021-05-19 15:00:08,GRTUSDT,0.5462,0.7427098812776814
2021-05-19 16:00:10,GRTUSDT,0.544,0.7407227824649046
2021-05-19 17:00:10,GRTUSDT,0.5925,0.7392405546402555
2021-05-19 18:00:09,GRTUSDT,0.6096,0.737944149093853
2021-05-19 18:30:05,GRTUSDT,0.6123,0.7366877076029145
2021-05-19 19:00:09,GRTUSDT,0.5998,0.7353188305268853
2021-05-19 19:30:06,GRTUSDT,0.6017,0.7339826422216165
2021-05-19 20:00:09,GRTUSDT,0.5764,0.7324068157994003
2021-05-19 20:30:05,GRTUSDT,0.5963,0.7310457476414063
2021-05-19 21:00:07,GRTUSDT,0.6358,0.7300932901649921
2021-05-19 21:30:06,GRTUSDT,0.6589,0.7293813572633422
2021-05-19 22:00:09,GRTUSDT,0.6761,0.7288485436907087
2021-05-19 22:30:04,GRTUSDT,0.6736,0.7282960582538016
2021-05-19 23:00:10,GRTUSDT,0.6664,0.7276770976712637
2021-05-19 23:30:04,GRTUSDT,0.6316,0.726716326694551
2021-05-20 00:00:06,GRTUSDT,0.6626,0.7260751634276055
2021-05-20 00:30:04,GRTUSDT,0.6666,0.7254804117933293
2021-05-20 01:00:04,GRTUSDT,0.692,0.725145607675396
2021-05-20 01:30:04,GRTUSDT,0.7179,0.7250731515986422
2021-05-20 02:00:08,GRTUSDT,0.7251,0.7250734200826557
2021-05-20 02:30:04,GRTUSDT,0.7348,0.7251706858818292
2021-05-20 03:00:07,GRTUSDT,0.7361,0.7252799790230109
2021-05-20 03:30:04,GRTUSDT,0.7493,0.7255201792327808
2021-05-20 04:00:09,GRTUSDT,0.7498,0.7257629774404529
2021-05-20 04:30:03,GRTUSDT,0.7649,0.7261543476660484
2021-05-20 05:00:07,GRTUSDT,0.7713,0.7266058041893878
2021-05-20 05:30:03,GRTUSDT,0.7739,0.727078746147494
2021-05-20 06:00:14,GRTUSDT,0.7707,0.7275149586860191
2021-05-20 06:30:04,GRTUSDT,0.7717,0.7279568090991589
2021-05-20 06:53:54,GRTUSDT,0.775,0.7284272410081674
2021-05-20 07:00:01,GRTUSDT,0.791,0.7290529685980857
2021-05-20 07:30:04,GRTUSDT,0.8032,0.7297944389121048
2021-05-20 08:00:07,GRTUSDT,0.8058,0.7305544945229838
2021-05-20 08:30:04,GRTUSDT,0.7904,0.731152949577754
2021-05-20 09:00:06,GRTUSDT,0.7892,0.7317334200819765
2021-05-20 09:30:04,GRTUSDT,0.8022,0.7324380858811567
2021-05-20 10:00:06,GRTUSDT,0.7926,0.7330397050223451
2021-05-20 10:30:05,GRTUSDT,0.7947,0.7336563079721217
2021-05-20 11:00:05,GRTUSDT,0.8026,0.7343457448924005
2021-05-20 11:30:05,GRTUSDT,0.8005,0.7350072874434764
2021-05-20 12:00:08,GRTUSDT,0.7987,0.7356442145690416
2021-05-20 12:30:05,GRTUSDT,0.7985,0.7362727724233512
2021-05-20 13:00:08,GRTUSDT,0.7902,0.7368120446991177
2021-05-20 13:30:05,GRTUSDT,0.7677,0.7371209242521265
2021-05-20 14:00:09,GRTUSDT,0.7858,0.7376077150096052
2021-05-20 14:30:05,GRTUSDT,0.7815,0.7380466378595092
2021-05-20 15:00:08,GRTUSDT,0.7719,0.7383851714809141
2021-05-20 15:30:06,GRTUSDT,0.7722,0.738723319766105
2021-05-20 16:00:09,GRTUSDT,0.77,0.7390360865684439
2021-05-20 16:30:05,GRTUSDT,0.7859,0.7395047257027594
2021-05-20 17:00:09,GRTUSDT,0.7953,0.7400626784457318
2021-05-20 17:30:05,GRTUSDT,0.7974,0.7406360516612746
2021-05-20 18:00:07,GRTUSDT,0.7873,0.7411026911446619
2021-05-20 18:30:04,GRTUSDT,0.7978,0.7416696642332153
2021-05-20 19:00:08,GRTUSDT,0.8187,0.7424399675908833
2021-05-20 19:30:05,GRTUSDT,0.8302,0.7433175679149745
2021-05-20 20:00:08,GRTUSDT,0.8371,0.7442553922358247
2021-05-20 20:30:04,GRTUSDT,0.8146,0.7449588383134664
2021-05-20 21:00:08,GRTUSDT,0.8321,0.7458302499303318
2021-05-20 21:30:05,GRTUSDT,0.8336,0.7467079474310284
2021-05-20 22:00:09,GRTUSDT,0.828,0.7475208679567181
2021-05-20 22:30:04,GRTUSDT,0.8409,0.7484546592771509
2021-05-20 23:00:07,GRTUSDT,0.8175,0.7491451126843794
2021-05-20 23:30:04,GRTUSDT,0.8252,0.7499056615575357
2021-05-21 00:00:10,GRTUSDT,0.8099,0.7505056049419603
2021-05-21 00:30:05,GRTUSDT,0.8108,0.7511085488925406
2021-05-21 01:00:07,GRTUSDT,0.8019,0.7516164634036152
2021-05-21 01:30:04,GRTUSDT,0.7899,0.751999298769579
2021-05-21 02:00:09,GRTUSDT,0.7891,0.7523703057818832
2021-05-21 02:30:05,GRTUSDT,0.7927,0.7527736027240645
2021-05-21 03:00:07,GRTUSDT,0.7763,0.7530088666968238
2021-05-21 03:30:04,GRTUSDT,0.7699,0.7531777780298555
2021-05-21 04:00:13,GRTUSDT,0.7918,0.7535640002495569
2021-05-21 04:30:04,GRTUSDT,0.768,0.7537083602470613
2021-05-21 05:00:07,GRTUSDT,0.8004,0.7541752766445907
2021-05-21 05:30:05,GRTUSDT,0.8137,0.7547705238781448
2021-05-21 06:00:06,GRTUSDT,0.8225,0.7554478186393634
2021-05-21 06:30:04,GRTUSDT,0.8268,0.7561613404529698
2021-05-21 07:00:08,GRTUSDT,0.8353,0.7569527270484402
2021-05-21 07:30:05,GRTUSDT,0.8671,0.7580541997779557
2021-05-21 07:47:23,GRTUSDT,0.8597,0.7590706577801761
2021-05-21 08:00:01,GRTUSDT,0.8711,0.7601909512023743
2021-05-21 08:30:05,GRTUSDT,0.8647,0.7612360416903505
2021-05-21 09:00:08,GRTUSDT,0.8415,0.762038681273447
2021-05-21 09:30:05,GRTUSDT,0.8519,0.7629372944607126
2021-05-21 10:00:07,GRTUSDT,0.844,0.7637479215161055
2021-05-21 10:30:04,GRTUSDT,0.8366,0.7644764423009444
2021-05-21 11:00:07,GRTUSDT,0.8283,0.765114677877935
2021-05-21 11:30:06,GRTUSDT,0.8278,0.7657415310991557
2021-05-21 12:00:07,GRTUSDT,0.802,0.7661041157881642
2021-05-21 12:30:05,GRTUSDT,0.7986,0.7664290746302825
2021-05-21 13:00:07,GRTUSDT,0.8367,0.7671317838839797
2021-05-21 13:30:05,GRTUSDT,0.8356,0.76781646604514
2021-05-21 14:00:10,GRTUSDT,0.8259,0.7683973013846885
2021-05-21 14:30:05,GRTUSDT,0.7854,0.7685673283708416
2021-05-21 15:00:07,GRTUSDT,0.7607,0.7684886550871333
2021-05-21 15:30:04,GRTUSDT,0.7906,0.7687097685362619
2021-05-21 16:00:08,GRTUSDT,0.7775,0.7687976708508993
2021-05-21 16:30:05,GRTUSDT,0.7877,0.7689866941423904
2021-05-21 17:00:09,GRTUSDT,0.8043,0.7693398272009665
2021-05-21 17:30:06,GRTUSDT,0.7661,0.7693074289289569
2021-05-21 18:00:07,GRTUSDT,0.8047,0.7696613546396673
2021-05-21 18:30:05,GRTUSDT,0.7964,0.7699287410932706
2021-05-21 19:00:09,GRTUSDT,0.8159,0.7703884536823379
2021-05-21 19:30:06,GRTUSDT,0.8817,0.7715015691455145
2021-05-21 20:00:08,GRTUSDT,0.873,0.7725165534540593
2021-05-21 20:30:05,GRTUSDT,0.8551,0.7733423879195187
2021-05-21 21:00:07,GRTUSDT,0.8683,0.7742919640403235
2021-05-21 21:30:04,GRTUSDT,0.868,0.7752290443999204
2021-05-21 22:00:09,GRTUSDT,0.85,0.7759767539559211
2021-05-21 22:30:03,GRTUSDT,0.868,0.776896986416362
2021-05-21 23:00:08,GRTUSDT,0.8789,0.7779170165521984
2021-05-21 23:30:05,GRTUSDT,0.8843,0.7789808463866764
2021-05-22 00:00:10,GRTUSDT,0.8845,0.7800360379228096
2021-05-22 00:30:05,GRTUSDT,0.8674,0.7809096775435814
2021-05-22 01:00:07,GRTUSDT,0.866,0.7817605807681456
2021-05-22 01:30:04,GRTUSDT,0.8644,0.7825869749604641
2021-05-22 02:00:08,GRTUSDT,0.8622,0.7833831052108595
2021-05-22 02:30:04,GRTUSDT,0.8594,0.784143274158751
2021-05-22 03:00:08,GRTUSDT,0.8782,0.7850838414171634
2021-05-22 03:30:04,GRTUSDT,0.8671,0.7859040030029917
2021-05-22 04:00:06,GRTUSDT,0.8693,0.7867379629729617
2021-05-22 04:30:05,GRTUSDT,0.8835,0.7877055833432322
2021-05-22 05:00:07,GRTUSDT,0.8908,0.7887365275097998
2021-05-22 05:30:04,GRTUSDT,0.8846,0.7896951622347018
