DATE,SYMBOL,PRICE,AVG
2021-05-10 17:00:06,ETHUSDT,4133.98,3723.1622190194926
2021-05-10 18:00:07,ETHUSDT,4133.8,3727.2685968292976
2021-05-10 19:00:07,ETHUSDT,4126.09,3731.256810861005
2021-05-10 20:00:04,ETHUSDT,3983.1,3733.775242752395
2021-05-10 21:00:05,ETHUSDT,3895.18,3735.389290324871
2021-05-10 22:00:06,ETHUSDT,4014.08,3738.1761974216224
2021-05-10 23:00:06,ETHUSDT,4022.45,3741.018935447406
2021-05-11 00:00:07,ETHUSDT,3942.06,3743.029346092932
2021-05-11 01:00:06,ETHUSDT,3861.2,3744.2110526320025
2021-05-11 02:00:06,ETHUSDT,3904.16,3745.8105421056825
2021-05-11 03:00:06,ETHUSDT,3825.59,3746.608336684626
2021-05-11 04:00:07,ETHUSDT,3854.35,3747.68575331778
2021-05-11 05:00:06,ETHUSDT,3912.43,3749.333195784602
2021-05-11 06:00:06,ETHUSDT,3874.94,3750.5892638267565
2021-05-11 07:00:06,ETHUSDT,3942.58,3752.509171188489
2021-05-11 08:00:03,ETHUSDT,3961.67,3754.6007794766037
2021-05-11 09:00:05,ETHUSDT,3918.62,3756.240971681838
2021-05-11 10:00:07,ETHUSDT,4016.24,3758.8409619650197
2021-05-11 11:00:04,ETHUSDT,4042.79,3761.6804523453698
2021-05-11 12:00:07,ETHUSDT,3976.19,3763.825547821916
2021-05-11 13:00:07,ETHUSDT,3972.72,3765.914492343697
2021-05-11 14:00:06,ETHUSDT,3977.0,3768.02534742026
2021-05-11 15:00:06,ETHUSDT,3984.6,3770.191093946057
2021-05-11 16:00:07,ETHUSDT,4022.45,3772.7136830065965
2021-05-11 17:00:07,ETHUSDT,4012.95,3775.1160461765307
2021-05-11 18:00:08,ETHUSDT,4044.01,3777.8049857147653
2021-05-11 18:17:39,ETHUSDT,4044.58,3780.4727358576174
2021-05-11 19:00:06,ETHUSDT,4063.0,3783.2980084990413
2021-05-11 20:00:07,ETHUSDT,4067.6,3786.1410284140507
2021-05-11 21:00:06,ETHUSDT,4134.5,3789.62461812991
2021-05-11 22:00:07,ETHUSDT,4125.29,3792.981271948611
2021-05-11 23:00:06,ETHUSDT,4127.13,3796.3227592291246
2021-05-12 00:00:07,ETHUSDT,4176.74,3800.1269316368334
2021-05-12 01:00:07,ETHUSDT,4194.84,3804.074062320465
2021-05-12 02:00:06,ETHUSDT,4178.55,3807.8188216972603
2021-05-12 03:00:07,ETHUSDT,4266.53,3812.405933480288
2021-05-12 04:00:07,ETHUSDT,4339.18,3817.6736741454847
2021-05-12 05:00:06,ETHUSDT,4304.33,3822.5402374040295
2021-05-12 06:00:05,ETHUSDT,4332.72,3827.6420350299895
2021-05-12 07:00:07,ETHUSDT,4295.91,3832.32471467969
2021-05-12 08:00:07,ETHUSDT,4307.13,3837.072767532893
2021-05-12 09:00:08,ETHUSDT,4311.1,3841.813039857564
2021-05-12 10:00:06,ETHUSDT,4284.39,3846.2388094589883
2021-05-12 11:00:06,ETHUSDT,4230.96,3850.086021364398
2021-05-12 12:00:07,ETHUSDT,4267.92,3854.264361150754
2021-05-12 13:00:07,ETHUSDT,4290.43,3858.6260175392467
2021-05-12 14:00:08,ETHUSDT,4309.41,3863.133857363854
2021-05-12 15:00:07,ETHUSDT,4311.4,3867.6165187902157
2021-05-12 16:00:06,ETHUSDT,4189.74,3870.837753602313
2021-05-12 17:00:07,ETHUSDT,4145.13,3873.58067606629
2021-05-12 18:00:07,ETHUSDT,4148.62,3876.331069305627
2021-05-12 19:00:07,ETHUSDT,3997.51,3877.542858612571
2021-05-12 20:00:06,ETHUSDT,4078.85,3879.5559300264454
2021-05-12 21:00:05,ETHUSDT,4093.7,3881.697370726181
2021-05-12 22:00:06,ETHUSDT,4123.08,3884.111197018919
2021-05-12 23:00:15,ETHUSDT,4221.31,3887.48318504873
2021-05-13 00:00:07,ETHUSDT,3794.08,3886.5491531982425
2021-05-13 01:00:07,ETHUSDT,3890.76,3886.59126166626
2021-05-13 02:00:05,ETHUSDT,3999.52,3887.720549049597
2021-05-13 03:00:05,ETHUSDT,3977.9,3888.622343559101
2021-05-13 04:00:07,ETHUSDT,3946.22,3889.19832012351
2021-05-13 05:00:06,ETHUSDT,3905.72,3889.3635369222748
2021-05-13 06:00:06,ETHUSDT,3991.77,3890.387601553052
2021-05-13 07:00:07,ETHUSDT,4020.64,3891.6901255375215
2021-05-13 08:00:05,ETHUSDT,3967.39,3892.447124282146
2021-05-13 09:00:06,ETHUSDT,3832.18,3891.8444530393244
2021-05-13 10:00:06,ETHUSDT,3722.59,3890.1519085089312
2021-05-13 11:00:06,ETHUSDT,3630.16,3887.551989423842
2021-05-13 12:00:06,ETHUSDT,3746.68,3886.1432695296035
2021-05-13 13:00:07,ETHUSDT,3816.16,3885.4434368343072
2021-05-13 14:00:06,ETHUSDT,3862.23,3885.2113024659643
2021-05-13 15:00:07,ETHUSDT,3856.43,3884.923489441305
2021-05-13 16:00:08,ETHUSDT,3758.27,3883.6569545468915
2021-05-13 17:00:08,ETHUSDT,3705.15,3881.8718850014225
2021-05-13 18:00:08,ETHUSDT,3691.79,3879.971066151408
2021-05-13 19:00:07,ETHUSDT,3596.56,3877.1369554898943
2021-05-13 20:00:05,ETHUSDT,3643.25,3874.798085934995
2021-05-13 21:00:06,ETHUSDT,3712.11,3873.171205075645
2021-05-13 22:00:07,ETHUSDT,3751.12,3871.9506930248886
2021-05-13 23:00:07,ETHUSDT,3659.52,3869.82638609464
2021-05-14 00:00:08,ETHUSDT,3718.66,3868.3147222336934
2021-05-14 01:00:07,ETHUSDT,3826.33,3867.8948750113564
2021-05-14 02:00:06,ETHUSDT,3876.58,3867.981726261243
2021-05-14 03:00:06,ETHUSDT,3794.04,3867.24230899863
2021-05-14 04:00:08,ETHUSDT,3796.91,3866.5389859086436
2021-05-14 05:00:07,ETHUSDT,3794.53,3865.8188960495568
2021-05-14 06:00:05,ETHUSDT,3844.64,3865.607107089061
2021-05-14 07:00:09,ETHUSDT,3810.8,3865.059036018171
2021-05-14 08:00:08,ETHUSDT,3887.59,3865.284345657989
2021-05-14 09:00:06,ETHUSDT,3934.93,3865.980802201409
2021-05-14 10:00:06,ETHUSDT,3952.83,3866.8492941793947
2021-05-14 11:00:07,ETHUSDT,3992.4,3868.104801237601
2021-05-14 12:00:09,ETHUSDT,4007.0,3869.493753225225
2021-05-14 13:00:08,ETHUSDT,4002.69,3870.8257156929726
2021-05-14 14:00:08,ETHUSDT,4061.38,3872.731258536043
2021-05-14 15:00:07,ETHUSDT,4087.73,3874.8812459506826
2021-05-14 16:00:07,ETHUSDT,4134.77,3877.4801334911754
2021-05-14 17:00:07,ETHUSDT,4110.01,3879.8054321562636
2021-05-14 18:00:09,ETHUSDT,4098.2,3881.989377834701
2021-05-14 19:00:07,ETHUSDT,4092.44,3884.0938840563535
2021-05-14 20:00:08,ETHUSDT,4049.99,3885.75284521579
2021-05-14 21:00:06,ETHUSDT,3982.69,3886.722216763632
2021-05-14 22:00:07,ETHUSDT,4054.16,3888.3965945959953
2021-05-14 23:00:07,ETHUSDT,4068.06,3890.1932286500355
2021-05-15 00:00:09,ETHUSDT,4075.81,3892.049396363535
2021-05-15 01:00:06,ETHUSDT,4025.43,3893.3832023999
2021-05-15 02:00:06,ETHUSDT,4112.16,3895.5709703759007
2021-05-15 03:00:06,ETHUSDT,4053.21,3897.1473606721415
2021-05-15 04:00:08,ETHUSDT,4025.3,3898.4288870654204
2021-05-15 05:00:07,ETHUSDT,4009.16,3899.5361981947663
2021-05-15 06:00:08,ETHUSDT,4034.06,3900.8814362128187
2021-05-15 07:00:07,ETHUSDT,3950.86,3901.3812218506905
2021-05-15 08:00:06,ETHUSDT,3906.81,3901.4355096321833
2021-05-15 09:00:07,ETHUSDT,3917.76,3901.5987545358616
2021-05-15 10:00:07,ETHUSDT,3886.54,3901.448166990503
2021-05-15 11:00:06,ETHUSDT,3845.49,3900.8885853205984
2021-05-15 12:00:06,ETHUSDT,3906.46,3900.9442994673927
2021-05-15 13:00:06,ETHUSDT,3916.37,3901.098556472719
2021-05-15 14:00:07,ETHUSDT,3884.06,3900.9281709079914
2021-05-15 15:00:08,ETHUSDT,3906.87,3900.9875891989113
2021-05-15 16:00:06,ETHUSDT,3873.98,3900.7175133069222
2021-05-15 17:00:07,ETHUSDT,3778.64,3899.496738173853
2021-05-15 18:00:08,ETHUSDT,3733.46,3897.8363707921144
2021-05-15 19:00:07,ETHUSDT,3753.28,3896.390807084193
2021-05-15 20:00:08,ETHUSDT,3755.52,3894.9820990133508
2021-05-15 21:00:06,ETHUSDT,3794.55,3893.977778023217
2021-05-15 22:00:07,ETHUSDT,3806.74,3893.1054002429846
2021-05-15 23:00:05,ETHUSDT,3769.13,3891.8656462405547
2021-05-16 00:00:07,ETHUSDT,3650.54,3889.452389778149
2021-05-16 01:00:06,ETHUSDT,3771.99,3888.2777658803675
2021-05-16 02:00:06,ETHUSDT,3832.05,3887.7154882215636
2021-05-16 03:00:07,ETHUSDT,3814.29,3886.981233339348
2021-05-16 04:00:06,ETHUSDT,3830.81,3886.4195210059547
2021-05-16 05:00:06,ETHUSDT,3799.99,3885.555225795895
2021-05-16 06:00:06,ETHUSDT,3791.48,3884.6144735379357
2021-05-16 07:00:07,ETHUSDT,3863.12,3884.3995288025562
2021-05-16 08:00:07,ETHUSDT,3862.75,3884.1830335145305
2021-05-16 09:00:06,ETHUSDT,3802.57,3883.366903179385
2021-05-16 09:19:33,ETHUSDT,3809.25,3882.6257341475916
2021-05-16 10:00:08,ETHUSDT,3812.98,3881.929276806116
2021-05-16 10:14:36,ETHUSDT,3826.0,3881.369984038055
2021-05-16 10:16:18,ETHUSDT,3831.71,3880.8733841976746
2021-05-16 11:00:09,ETHUSDT,3849.47,3880.559350355698
2021-05-16 12:00:06,ETHUSDT,3797.68,3879.730556852141
2021-05-16 13:00:08,ETHUSDT,3703.66,3877.9698512836194
2021-05-16 14:00:08,ETHUSDT,3727.02,3876.460352770783
2021-05-16 15:00:08,ETHUSDT,3672.88,3874.424549243075
2021-05-16 16:00:09,ETHUSDT,3630.91,3871.989403750644
2021-05-16 17:00:07,ETHUSDT,3573.85,3869.0080097131377
2021-05-16 18:00:10,ETHUSDT,3600.0,3866.317929616006
2021-05-16 19:00:08,ETHUSDT,3465.03,3862.3050503198456
2021-05-16 20:00:07,ETHUSDT,3418.97,3857.871699816647
2021-05-16 21:00:06,ETHUSDT,3371.58,3853.0087828184805
2021-05-16 22:00:08,ETHUSDT,3475.03,3849.2289949902956
2021-05-16 23:00:09,ETHUSDT,3532.64,3846.0631050403927
2021-05-17 00:00:11,ETHUSDT,3579.56,3843.3980739899885
2021-05-17 01:00:08,ETHUSDT,3475.66,3839.7206932500885
2021-05-17 02:00:08,ETHUSDT,3416.52,3835.4886863175875
2021-05-17 03:00:08,ETHUSDT,3376.45,3830.8982994544112
2021-05-17 04:00:09,ETHUSDT,3252.45,3825.113816459867
2021-05-17 05:00:10,ETHUSDT,3324.19,3820.1045782952683
2021-05-17 06:00:10,ETHUSDT,3346.99,3815.3734325123155
2021-05-17 07:00:09,ETHUSDT,3407.82,3811.2978981871925
2021-05-17 08:00:09,ETHUSDT,3523.02,3808.4151192053205
2021-05-17 09:00:08,ETHUSDT,3545.76,3805.7885680132676
2021-05-17 10:00:10,ETHUSDT,3520.22,3802.9328823331352
2021-05-17 11:00:11,ETHUSDT,3449.15,3799.395053509804
2021-05-17 12:00:11,ETHUSDT,3514.65,3796.5476029747056
2021-05-17 13:00:10,ETHUSDT,3483.59,3793.4180269449585
2021-05-17 14:00:13,ETHUSDT,3461.55,3790.0993466755085
2021-05-17 15:00:11,ETHUSDT,3394.96,3786.1479532087533
2021-05-17 16:00:10,ETHUSDT,3284.55,3781.1319736766654
2021-05-17 17:00:09,ETHUSDT,3214.62,3775.466853939899
2021-05-17 18:00:12,ETHUSDT,3193.7,3769.6491854005
2021-05-17 19:00:10,ETHUSDT,3355.85,3765.5111935464947
2021-05-17 20:00:10,ETHUSDT,3372.92,3761.58528161103
2021-05-17 21:00:09,ETHUSDT,3438.88,3758.35822879492
2021-05-17 22:00:08,ETHUSDT,3277.21,3753.5467465069705
2021-05-17 23:00:08,ETHUSDT,3216.29,3748.1741790419005
2021-05-18 00:00:10,ETHUSDT,3286.08,3743.5532372514813
2021-05-18 01:00:09,ETHUSDT,3356.24,3739.680104878966
2021-05-18 02:00:09,ETHUSDT,3412.99,3736.4132038301764
2021-05-18 03:00:09,ETHUSDT,3404.01,3733.089171791875
2021-05-18 04:00:08,ETHUSDT,3382.42,3729.582480073956
2021-05-18 05:00:09,ETHUSDT,3505.78,3727.3444552732167
2021-05-18 06:00:09,ETHUSDT,3527.74,3725.3484107204845
2021-05-18 07:00:09,ETHUSDT,3470.83,3722.8032266132795
2021-05-18 08:00:09,ETHUSDT,3515.05,3720.725694347147
2021-05-18 09:00:09,ETHUSDT,3491.86,3718.4370374036757
2021-05-18 10:00:08,ETHUSDT,3462.72,3715.8798670296387
2021-05-18 11:00:09,ETHUSDT,3515.15,3713.872568359342
2021-05-18 12:00:09,ETHUSDT,3534.43,3712.078142675749
2021-05-18 13:00:09,ETHUSDT,3417.35,3709.130861248991
2021-05-18 14:00:09,ETHUSDT,3364.01,3705.679652636501
2021-05-18 15:00:09,ETHUSDT,3304.64,3701.6692561101363
2021-05-18 16:00:10,ETHUSDT,3343.98,3698.092363549035
2021-05-18 17:00:08,ETHUSDT,3418.47,3695.2961399135443
2021-05-18 18:00:08,ETHUSDT,3392.98,3692.272978514409
2021-05-18 19:00:08,ETHUSDT,3362.39,3688.974148729265
2021-05-18 20:00:08,ETHUSDT,3402.47,3686.109107241972
2021-05-18 21:00:07,ETHUSDT,3438.7,3683.6350161695527
2021-05-18 22:00:09,ETHUSDT,3403.27,3680.8313660078575
2021-05-18 23:00:08,ETHUSDT,3369.21,3677.715152347779
2021-05-19 00:00:10,ETHUSDT,3374.81,3674.6861008243013
2021-05-19 01:00:09,ETHUSDT,3348.19,3671.4211398160587
2021-05-19 02:00:08,ETHUSDT,3183.8,3666.544928417898
2021-05-19 03:00:09,ETHUSDT,3113.56,3661.015079133719
2021-05-19 04:00:08,ETHUSDT,3091.5,3655.319928342382
2021-05-19 05:00:08,ETHUSDT,2937.14,3648.138129058958
2021-05-19 06:00:08,ETHUSDT,2938.84,3641.045147768368
2021-05-19 07:00:10,ETHUSDT,2950.65,3634.1411962906845
2021-05-19 08:00:10,ETHUSDT,2985.2,3627.6517843277775
2021-05-19 09:00:07,ETHUSDT,2976.32,3621.1384664844995
2021-05-19 10:00:08,ETHUSDT,2980.23,3614.7293818196545
2021-05-19 11:00:08,ETHUSDT,2864.45,3607.226588001458
2021-05-19 12:00:10,ETHUSDT,2716.99,3598.324222121443
2021-05-19 13:00:09,ETHUSDT,2335.68,3585.697779900229
2021-05-19 14:00:09,ETHUSDT,2487.08,3574.7116021012266
2021-05-19 15:00:08,ETHUSDT,2604.75,3565.0119860802142
2021-05-19 16:00:10,ETHUSDT,2737.2,3556.733866219412
2021-05-19 17:00:10,ETHUSDT,2865.76,3549.8241275572177
2021-05-19 18:00:09,ETHUSDT,2770.94,3542.0352862816458
2021-05-19 18:30:05,ETHUSDT,2679.93,3533.4142334188296
2021-05-19 19:00:09,ETHUSDT,2596.23,3524.042391084641
2021-05-19 19:30:06,ETHUSDT,2615.15,3514.9534671737947
2021-05-19 20:00:09,ETHUSDT,2608.27,3505.8866325020567
2021-05-19 20:30:05,ETHUSDT,2647.0,3497.297766177036
2021-05-19 21:00:07,ETHUSDT,2534.87,3487.6734885152655
2021-05-19 21:30:06,ETHUSDT,2471.13,3477.508053630113
2021-05-19 22:00:09,ETHUSDT,2593.76,3468.670573093812
2021-05-19 22:30:04,ETHUSDT,2638.77,3460.371567362874
2021-05-19 23:00:10,ETHUSDT,2660.51,3452.3729516892454
2021-05-19 23:30:04,ETHUSDT,2565.94,3443.5086221723527
2021-05-20 00:00:06,ETHUSDT,2449.03,3433.5638359506293
2021-05-20 00:30:04,ETHUSDT,2409.61,3423.324297591123
2021-05-20 01:00:04,ETHUSDT,2234.79,3411.438954615212
2021-05-20 01:30:04,ETHUSDT,2338.46,3400.7091650690595
2021-05-20 02:00:08,ETHUSDT,2326.62,3389.968273418369
2021-05-20 02:30:04,ETHUSDT,2414.8,3380.216590684185
2021-05-20 03:00:07,ETHUSDT,2458.8,3371.0024247773435
2021-05-20 03:30:04,ETHUSDT,2478.41,3362.07650052957
2021-05-20 04:00:09,ETHUSDT,2473.49,3353.190635524274
2021-05-20 04:30:03,ETHUSDT,2588.8,3345.546729169031
2021-05-20 05:00:07,ETHUSDT,2566.44,3337.755661877341
2021-05-20 05:30:03,ETHUSDT,2586.85,3330.246605258568
2021-05-20 06:00:14,ETHUSDT,2647.32,3323.417339205982
2021-05-20 06:30:04,ETHUSDT,2601.18,3316.1949658139224
2021-05-20 06:53:54,ETHUSDT,2647.33,3309.506316155783
2021-05-20 07:00:01,ETHUSDT,2650.0,3302.9112529942254
2021-05-20 07:30:04,ETHUSDT,2752.16,3297.403740464283
2021-05-20 08:00:07,ETHUSDT,2711.27,3291.5424030596405
2021-05-20 08:30:04,ETHUSDT,2697.15,3285.598479029044
2021-05-20 09:00:06,ETHUSDT,2688.73,3279.629794238753
2021-05-20 09:30:04,ETHUSDT,2580.33,3272.636796296366
2021-05-20 10:00:06,ETHUSDT,2664.88,3266.559228333402
2021-05-20 10:30:05,ETHUSDT,2665.81,3260.551736050068
2021-05-20 11:00:05,ETHUSDT,2706.42,3255.010418689567
2021-05-20 11:30:05,ETHUSDT,2685.39,3249.3142145026713
2021-05-20 12:00:08,ETHUSDT,2748.25,3244.3035723576445
2021-05-20 12:30:05,ETHUSDT,2837.43,3240.234836634068
2021-05-20 13:00:08,ETHUSDT,2882.49,3236.657388267727
2021-05-20 13:30:05,ETHUSDT,2981.27,3234.10351438505
2021-05-20 14:00:09,ETHUSDT,2911.76,3230.8800792411994
2021-05-20 14:30:05,ETHUSDT,2918.15,3227.7527784487875
2021-05-20 15:00:08,ETHUSDT,2906.24,3224.5376506642992
2021-05-20 15:30:06,ETHUSDT,2925.91,3221.5513741576565
2021-05-20 16:00:09,ETHUSDT,2904.82,3218.38406041608
2021-05-20 16:30:05,ETHUSDT,2737.3,3213.5732198119194
2021-05-20 17:00:09,ETHUSDT,2693.45,3208.3719876138002
2021-05-20 17:30:05,ETHUSDT,2717.84,3203.466667737662
2021-05-20 18:00:07,ETHUSDT,2750.48,3198.9368010602857
2021-05-20 18:30:04,ETHUSDT,2788.52,3194.832633049683
2021-05-20 19:00:08,ETHUSDT,2785.94,3190.743706719186
2021-05-20 19:30:05,ETHUSDT,2796.17,3186.7979696519938
2021-05-20 20:00:08,ETHUSDT,2777.68,3182.706789955474
2021-05-20 20:30:04,ETHUSDT,2820.59,3179.0856220559194
2021-05-20 21:00:08,ETHUSDT,2762.97,3174.92446583536
2021-05-20 21:30:05,ETHUSDT,2812.52,3171.3004211770062
2021-05-20 22:00:09,ETHUSDT,2835.53,3167.9427169652363
2021-05-20 22:30:04,ETHUSDT,2784.6,3164.109289795584
2021-05-20 23:00:07,ETHUSDT,2847.59,3160.9440968976282
2021-05-20 23:30:04,ETHUSDT,2789.03,3157.224955928652
2021-05-21 00:00:10,ETHUSDT,2762.22,3153.274906369365
2021-05-21 00:30:05,ETHUSDT,2817.13,3149.9134573056713
2021-05-21 01:00:07,ETHUSDT,2909.74,3147.5117227326145
2021-05-21 01:30:04,ETHUSDT,2894.8,3144.984605505288
2021-05-21 02:00:09,ETHUSDT,2889.48,3142.429559450235
2021-05-21 02:30:05,ETHUSDT,2848.97,3139.4949638557327
2021-05-21 03:00:07,ETHUSDT,2852.07,3136.6207142171756
2021-05-21 03:30:04,ETHUSDT,2792.17,3133.1762070750037
2021-05-21 04:00:13,ETHUSDT,2786.36,3129.708045004254
2021-05-21 04:30:04,ETHUSDT,2760.65,3126.0174645542115
2021-05-21 05:00:07,ETHUSDT,2779.86,3122.5558899086695
2021-05-21 05:30:05,ETHUSDT,2760.0,3118.930331009583
2021-05-21 06:00:06,ETHUSDT,2746.77,3115.208727699487
2021-05-21 06:30:04,ETHUSDT,2722.17,3111.2783404224924
2021-05-21 07:00:08,ETHUSDT,2760.84,3107.7739570182675
2021-05-21 07:30:05,ETHUSDT,2698.04,3103.676617448085
2021-05-21 07:47:23,ETHUSDT,2691.02,3099.550051273604
2021-05-21 08:00:01,ETHUSDT,2687.62,3095.430750760868
2021-05-21 08:30:05,ETHUSDT,2686.49,3091.3413432532593
2021-05-21 09:00:08,ETHUSDT,2702.21,3087.4500298207267
2021-05-21 09:30:05,ETHUSDT,2748.94,3084.0649295225194
2021-05-21 10:00:07,ETHUSDT,2761.0,3080.834280227294
2021-05-21 10:30:04,ETHUSDT,2741.43,3077.440237425021
2021-05-21 11:00:07,ETHUSDT,2697.28,3073.638635050771
2021-05-21 11:30:06,ETHUSDT,2666.72,3069.569448700263
2021-05-21 12:00:07,ETHUSDT,2711.81,3065.9918542132605
2021-05-21 12:30:05,ETHUSDT,2683.58,3062.1677356711275
2021-05-21 13:00:07,ETHUSDT,2658.92,3058.135258314416
2021-05-21 13:30:05,ETHUSDT,2700.88,3054.562705731272
2021-05-21 14:00:10,ETHUSDT,2726.23,3051.2793786739594
2021-05-21 14:30:05,ETHUSDT,2525.63,3046.02288488722
2021-05-21 15:00:07,ETHUSDT,2515.18,3040.7144560383476
2021-05-21 15:30:04,ETHUSDT,2495.24,3035.259711477964
2021-05-21 16:00:08,ETHUSDT,2410.37,3029.0108143631846
2021-05-21 16:30:05,ETHUSDT,2479.48,3023.5155062195527
2021-05-21 17:00:09,ETHUSDT,2458.24,3017.862751157357
2021-05-21 17:30:06,ETHUSDT,2446.11,3012.145223645783
2021-05-21 18:00:07,ETHUSDT,2486.78,3006.891571409325
2021-05-21 18:30:05,ETHUSDT,2399.35,3000.816155695232
2021-05-21 19:00:09,ETHUSDT,2473.78,2995.5457941382792
2021-05-21 19:30:06,ETHUSDT,2379.86,2989.3889361968963
2021-05-21 20:00:08,ETHUSDT,2353.2,2983.0270468349277
2021-05-21 20:30:05,ETHUSDT,2342.16,2976.6183763665786
2021-05-21 21:00:07,ETHUSDT,2245.24,2969.304592602913
2021-05-21 21:30:04,ETHUSDT,2285.0,2962.4615466768837
2021-05-21 22:00:09,ETHUSDT,2383.31,2956.6700312101148
2021-05-21 22:30:03,ETHUSDT,2388.34,2950.986730898014
2021-05-21 23:00:08,ETHUSDT,2368.28,2945.1596635890337
2021-05-21 23:30:05,ETHUSDT,2419.57,2939.9037669531435
2021-05-22 00:00:10,ETHUSDT,2428.76,2934.792329283612
2021-05-22 00:30:05,ETHUSDT,2394.82,2929.392605990776
2021-05-22 01:00:07,ETHUSDT,2448.22,2924.580879930868
2021-05-22 01:30:04,ETHUSDT,2468.92,2920.024271131559
2021-05-22 02:00:08,ETHUSDT,2444.93,2915.2733284202436
2021-05-22 02:30:04,ETHUSDT,2461.24,2910.732995136041
2021-05-22 03:00:08,ETHUSDT,2396.43,2905.5899651846808
2021-05-22 03:30:04,ETHUSDT,2364.09,2900.174965532834
2021-05-22 04:00:06,ETHUSDT,2327.27,2894.4459158775057
2021-05-22 04:30:05,ETHUSDT,2271.72,2888.218656718731
2021-05-22 05:00:07,ETHUSDT,2276.26,2882.0990701515434
2021-05-22 05:30:04,ETHUSDT,2172.51,2875.0031794500283
2021-05-22 06:00:07,ETHUSDT,2227.04,2868.5235476555276
2021-05-22 06:30:04,ETHUSDT,2191.61,2861.7544121789724
2021-05-22 06:46:05,ETHUSDT,2211.69,2855.2537680571827
