DATE,SYMBOL,PRICE,AVG
2021-06-22 01:41:24,BNBUSDT,292.99,185.3614167030565
2021-06-22 02:11:24,BNBUSDT,278.15,190.00084586790368
2021-06-22 02:41:24,BNBUSDT,290.07,195.0043035745085
2021-06-22 03:11:24,BNBUSDT,263.42,198.42508839578306
2021-06-22 03:41:24,BNBUSDT,275.89,202.2983339759939
2021-06-22 04:11:24,BNBUSDT,264.25,205.3959172771942
2021-06-22 04:41:24,BNBUSDT,254.22,207.8371214133345
2021-06-22 05:11:24,BNBUSDT,258.28,210.35926534266775
2021-06-22 05:41:24,BNBUSDT,269.86,213.33430207553434
2021-06-22 06:11:24,BNBUSDT,261.09,215.7220869717576
2021-06-22 06:41:24,BNBUSDT,263.15,218.0934826231697
2021-06-22 07:11:24,BNBUSDT,264.1,220.39380849201123
2021-06-22 07:41:24,BNBUSDT,264.74,222.61111806741064
2021-06-22 08:11:24,BNBUSDT,255.03,224.2320621640401
2021-06-22 08:41:24,BNBUSDT,255.43,225.79195905583808
2021-06-22 09:11:24,BNBUSDT,248.59,226.93186110304615
2021-06-22 09:41:24,BNBUSDT,234.25,227.29776804789384
2021-06-22 10:11:24,BNBUSDT,254.99,228.68237964549914
2021-06-22 10:41:24,BNBUSDT,269.32,230.71426066322417
2021-06-22 11:11:24,BNBUSDT,268.87,232.62204763006295
2021-06-22 11:41:24,BNBUSDT,275.12,234.7469452485598
2021-06-22 12:11:24,BNBUSDT,311.41,238.58009798613182
2021-06-22 12:41:24,BNBUSDT,302.18,241.76009308682524
2021-06-22 13:11:24,BNBUSDT,334.33,246.38858843248397
2021-06-22 13:41:24,BNBUSDT,338.25,250.98165901085974
2021-06-22 14:11:24,BNBUSDT,321.53,254.50907606031674
2021-06-22 14:41:24,BNBUSDT,349.37,259.25212225730087
2021-06-22 15:11:24,BNBUSDT,367.41,264.6600161444358
2021-06-22 15:41:24,BNBUSDT,402.69,271.561515337214
2021-06-22 16:11:24,BNBUSDT,375.47,276.7569395703533
2021-06-22 16:41:24,BNBUSDT,417.71,283.8045925918356
2021-06-22 17:11:24,BNBUSDT,453.5,292.28936296224384
2021-06-22 17:41:24,BNBUSDT,472.25,301.28739481413163
2021-06-22 18:11:24,BNBUSDT,525.54,312.50002507342504
2021-06-22 18:41:24,BNBUSDT,598.62,326.80602381975376
2021-06-22 19:11:24,BNBUSDT,550.1,337.97072262876605
2021-06-22 19:41:24,BNBUSDT,549.61,348.5526864973277
2021-06-22 20:11:24,BNBUSDT,542.31,358.2405521724613
2021-06-22 20:41:24,BNBUSDT,508.73,365.76502456383827
2021-06-22 21:11:24,BNBUSDT,515.13,373.23327333564635
2021-06-22 21:41:24,BNBUSDT,481.42,378.64260966886405
2021-06-22 22:11:24,BNBUSDT,503.97,384.90897918542083
2021-06-22 22:41:24,BNBUSDT,587.5,395.03853022614976
2021-06-22 23:11:24,BNBUSDT,543.34,402.4536037148423
2021-06-22 23:41:24,BNBUSDT,505.84,407.62292352910015
2021-06-23 00:11:24,BNBUSDT,526.56,413.5697773526451
2021-06-23 00:41:24,BNBUSDT,497.5,417.7662884850128
2021-06-23 01:11:24,BNBUSDT,504.29,422.09247406076213
2021-06-23 01:41:24,BNBUSDT,535.23,427.74935035772404
2021-06-23 02:11:24,BNBUSDT,568.8,434.80188283983784
2021-06-23 02:41:24,BNBUSDT,562.49,441.18628869784595
2021-06-23 03:11:24,BNBUSDT,600.38,449.14597426295364
2021-06-23 03:41:24,BNBUSDT,623.33,457.85517554980595
2021-06-23 04:11:24,BNBUSDT,619.84,465.95441677231565
2021-06-23 04:41:24,BNBUSDT,621.95,473.75419593369986
2021-06-23 05:11:24,BNBUSDT,676.56,483.89448613701484
2021-06-23 05:41:24,BNBUSDT,619.96,490.69776183016404
2021-06-23 06:11:24,BNBUSDT,650.99,498.71237373865586
2021-06-23 06:41:24,BNBUSDT,633.28,505.44075505172304
2021-06-23 07:11:24,BNBUSDT,624.02,511.3697172991369
2021-06-23 07:41:24,BNBUSDT,646.18,518.11023143418
2021-06-23 08:11:24,BNBUSDT,661.65,525.287219862471
2021-06-23 08:41:24,BNBUSDT,631.68,530.6068588693474
2021-06-23 09:11:24,BNBUSDT,672.26,537.68951592588
2021-06-23 09:41:24,BNBUSDT,585.6,540.085040129586
2021-06-23 10:11:24,BNBUSDT,571.76,541.6687881231067
2021-06-23 10:41:24,BNBUSDT,602.46,544.7083487169514
2021-06-23 11:11:24,BNBUSDT,562.85,545.6154312811038
2021-06-23 11:41:24,BNBUSDT,563.41,546.5051597170485
2021-06-23 12:11:24,BNBUSDT,511.76,544.767901731196
2021-06-23 12:41:24,BNBUSDT,508.28,542.9435066446362
2021-06-23 13:11:24,BNBUSDT,335.12,532.5523313124042
2021-06-23 14:41:24,BNBUSDT,392.64,525.556714746784
2021-06-23 15:11:24,BNBUSDT,326.44,515.6008790094447
2021-06-23 16:41:24,BNBUSDT,299.25,504.78333505897245
2021-06-23 17:11:24,BNBUSDT,261.57,492.62266830602385
2021-06-23 18:41:24,BNBUSDT,345.02,485.2425348907226
2021-06-23 19:11:24,BNBUSDT,329.33,477.44690814618644
