DATE,SYMBOL,PRICE,AVG
2021-05-10 02:00:04,BNBUSDT,679.29,656.1354835432254
2021-05-10 03:00:05,BNBUSDT,677.73,657.2152093660641
2021-05-10 04:00:05,BNBUSDT,678.07,658.2579488977608
2021-05-10 05:00:06,BNBUSDT,677.05,659.1975514528727
2021-05-10 06:00:05,BNBUSDT,675.77,660.0261738802291
2021-05-10 07:00:06,BNBUSDT,683.94,661.2218651862175
2021-05-10 08:00:06,BNBUSDT,678.15,662.0682719269066
2021-05-10 09:00:04,BNBUSDT,676.99,662.8143583305613
2021-05-10 10:00:06,BNBUSDT,668.67,663.1071404140332
2021-05-10 11:00:06,BNBUSDT,663.17,663.1102833933315
2021-05-10 12:00:05,BNBUSDT,664.27,663.1682692236649
2021-05-10 13:00:06,BNBUSDT,662.34,663.1268557624816
2021-05-10 14:00:07,BNBUSDT,661.14,663.0275129743575
2021-05-10 15:00:06,BNBUSDT,651.78,662.4651373256395
2021-05-10 16:00:07,BNBUSDT,665.92,662.6378804593576
2021-05-10 17:00:06,BNBUSDT,662.25,662.6184864363896
2021-05-10 18:00:07,BNBUSDT,660.89,662.5320621145701
2021-05-10 19:00:07,BNBUSDT,659.08,662.3594590088414
2021-05-10 20:00:04,BNBUSDT,640.39,661.2609860583993
2021-05-10 21:00:05,BNBUSDT,625.62,659.4789367554793
2021-05-10 22:00:06,BNBUSDT,642.99,658.6544899177053
2021-05-10 23:00:06,BNBUSDT,640.14,657.72876542182
2021-05-11 00:00:07,BNBUSDT,630.15,656.349827150729
2021-05-11 01:00:06,BNBUSDT,629.49,655.0068357931925
2021-05-11 02:00:06,BNBUSDT,639.6,654.2364940035329
2021-05-11 03:00:06,BNBUSDT,632.1,653.1296693033563
2021-05-11 04:00:07,BNBUSDT,633.55,652.1506858381885
2021-05-11 05:00:06,BNBUSDT,644.09,651.747651546279
2021-05-11 06:00:06,BNBUSDT,641.08,651.214268968965
2021-05-11 07:00:06,BNBUSDT,650.14,651.1605555205167
2021-05-11 08:00:03,BNBUSDT,655.37,651.3710277444909
2021-05-11 09:00:05,BNBUSDT,648.07,651.2059763572663
2021-05-11 10:00:07,BNBUSDT,659.66,651.6286775394029
2021-05-11 11:00:04,BNBUSDT,661.27,652.1107436624327
2021-05-11 12:00:07,BNBUSDT,655.82,652.2962064793111
2021-05-11 13:00:07,BNBUSDT,657.03,652.5328961553455
2021-05-11 14:00:06,BNBUSDT,660.99,652.9557513475781
2021-05-11 15:00:06,BNBUSDT,659.05,653.2604637801992
2021-05-11 16:00:07,BNBUSDT,668.1,654.0024405911892
2021-05-11 17:00:07,BNBUSDT,660.27,654.3158185616297
2021-05-11 18:00:08,BNBUSDT,663.2,654.7600276335481
2021-05-11 18:17:39,BNBUSDT,664.58,655.2510262518707
2021-05-11 19:00:06,BNBUSDT,666.94,655.8354749392771
2021-05-11 20:00:07,BNBUSDT,669.2,656.5037011923132
2021-05-11 21:00:06,BNBUSDT,666.37,656.9970161326975
2021-05-11 22:00:07,BNBUSDT,662.54,657.2741653260625
2021-05-11 23:00:06,BNBUSDT,660.86,657.4534570597593
2021-05-12 00:00:07,BNBUSDT,671.72,658.1667842067714
2021-05-12 01:00:07,BNBUSDT,672.58,658.8874449964328
2021-05-12 02:00:06,BNBUSDT,671.98,659.5420727466112
2021-05-12 03:00:07,BNBUSDT,676.47,660.3884691092805
2021-05-12 04:00:07,BNBUSDT,683.68,661.5530456538164
2021-05-12 05:00:06,BNBUSDT,677.5,662.3503933711255
2021-05-12 06:00:05,BNBUSDT,676.97,663.0813737025692
2021-05-12 07:00:07,BNBUSDT,668.76,663.3653050174407
2021-05-12 08:00:07,BNBUSDT,670.29,663.7115397665686
2021-05-12 09:00:08,BNBUSDT,667.44,663.8979627782402
2021-05-12 10:00:06,BNBUSDT,668.45,664.1255646393281
2021-05-12 11:00:06,BNBUSDT,658.27,663.8327864073617
2021-05-12 12:00:07,BNBUSDT,663.4,663.8111470869935
2021-05-12 13:00:07,BNBUSDT,665.53,663.8970897326437
2021-05-12 14:00:08,BNBUSDT,667.31,664.0677352460115
2021-05-12 15:00:07,BNBUSDT,660.55,663.8918484837109
2021-05-12 16:00:06,BNBUSDT,649.62,663.1782560595253
2021-05-12 17:00:07,BNBUSDT,645.73,662.3058432565491
2021-05-12 18:00:07,BNBUSDT,644.79,661.4300510937217
2021-05-12 19:00:07,BNBUSDT,633.55,660.0360485390355
2021-05-12 20:00:06,BNBUSDT,641.82,659.1252461120837
2021-05-12 21:00:05,BNBUSDT,645.47,658.4424838064795
2021-05-12 22:00:06,BNBUSDT,648.6,657.9503596161554
2021-05-12 23:00:15,BNBUSDT,637.18,656.9118416353476
2021-05-13 00:00:07,BNBUSDT,594.01,653.7667495535802
2021-05-13 01:00:07,BNBUSDT,601.36,651.1464120759011
2021-05-13 02:00:05,BNBUSDT,617.0,649.439091472106
2021-05-13 03:00:05,BNBUSDT,610.53,647.4936368985007
2021-05-13 04:00:07,BNBUSDT,608.0,645.5189550535756
2021-05-13 05:00:06,BNBUSDT,609.55,643.7205073008968
2021-05-13 06:00:06,BNBUSDT,621.83,642.6259819358519
2021-05-13 07:00:07,BNBUSDT,633.43,642.1661828390593
2021-05-13 08:00:05,BNBUSDT,623.01,641.2083736971063
2021-05-13 09:00:06,BNBUSDT,604.33,639.3644550122509
2021-05-13 10:00:06,BNBUSDT,578.87,636.3397322616383
2021-05-13 11:00:06,BNBUSDT,573.21,633.1832456485564
2021-05-13 12:00:06,BNBUSDT,591.55,631.1015833661286
2021-05-13 13:00:07,BNBUSDT,603.06,629.6995041978222
2021-05-13 14:00:06,BNBUSDT,610.63,628.7460289879311
2021-05-13 15:00:07,BNBUSDT,605.67,627.5922275385345
2021-05-13 16:00:08,BNBUSDT,595.56,625.9906161616078
2021-05-13 17:00:08,BNBUSDT,570.09,623.1955853535275
2021-05-13 18:00:08,BNBUSDT,563.52,620.2118060858511
2021-05-13 19:00:07,BNBUSDT,547.22,616.5622157815585
2021-05-13 20:00:05,BNBUSDT,550.35,613.2516049924806
2021-05-13 21:00:06,BNBUSDT,562.38,610.7080247428565
2021-05-13 22:00:07,BNBUSDT,563.51,608.3481235057136
2021-05-13 23:00:07,BNBUSDT,558.63,605.8622173304279
2021-05-14 00:00:08,BNBUSDT,570.01,604.0696064639066
2021-05-14 01:00:07,BNBUSDT,583.84,603.0581261407112
2021-05-14 02:00:06,BNBUSDT,589.06,602.3582198336757
2021-05-14 03:00:06,BNBUSDT,574.6,600.9703088419918
2021-05-14 04:00:08,BNBUSDT,575.88,599.7157933998922
2021-05-14 05:00:07,BNBUSDT,577.51,598.6055037298975
2021-05-14 06:00:05,BNBUSDT,587.34,598.0422285434025
2021-05-14 07:00:09,BNBUSDT,579.43,597.1116171162324
2021-05-14 08:00:08,BNBUSDT,597.96,597.1540362604208
2021-05-14 09:00:06,BNBUSDT,603.41,597.4668344473996
2021-05-14 10:00:06,BNBUSDT,603.69,597.7779927250295
2021-05-14 11:00:07,BNBUSDT,608.15,598.2965930887781
2021-05-14 12:00:09,BNBUSDT,608.26,598.7947634343392
2021-05-14 13:00:08,BNBUSDT,605.79,599.1445252626222
2021-05-14 14:00:08,BNBUSDT,609.29,599.6517989994911
2021-05-14 15:00:07,BNBUSDT,607.24,600.0312090495165
2021-05-14 16:00:07,BNBUSDT,612.3,600.6446485970407
2021-05-14 17:00:07,BNBUSDT,606.67,600.9459161671886
2021-05-14 18:00:09,BNBUSDT,603.16,601.0566203588292
2021-05-14 19:00:07,BNBUSDT,606.39,601.3232893408876
2021-05-14 20:00:08,BNBUSDT,598.65,601.1896248738433
2021-05-14 21:00:06,BNBUSDT,587.03,600.4816436301511
2021-05-14 22:00:07,BNBUSDT,598.29,600.3720614486435
2021-05-14 23:00:07,BNBUSDT,600.4,600.3734583762113
2021-05-15 00:00:09,BNBUSDT,602.0,600.4547854574007
2021-05-15 01:00:06,BNBUSDT,596.16,600.2400461845307
2021-05-15 02:00:06,BNBUSDT,605.85,600.5205438753042
2021-05-15 03:00:06,BNBUSDT,607.42,600.8655166815389
2021-05-15 04:00:08,BNBUSDT,602.37,600.9407408474619
2021-05-15 05:00:07,BNBUSDT,596.2,600.7037038050887
2021-05-15 06:00:08,BNBUSDT,597.51,600.5440186148343
2021-05-15 07:00:07,BNBUSDT,587.83,599.9083176840925
2021-05-15 08:00:06,BNBUSDT,581.72,598.9989017998878
2021-05-15 09:00:07,BNBUSDT,586.35,598.3664567098933
2021-05-15 10:00:07,BNBUSDT,585.89,597.7426338743986
2021-05-15 11:00:06,BNBUSDT,582.22,596.9665021806786
2021-05-15 12:00:06,BNBUSDT,587.79,596.5076770716447
2021-05-15 13:00:06,BNBUSDT,590.54,596.2092932180625
2021-05-15 14:00:07,BNBUSDT,587.18,595.7578285571594
2021-05-15 15:00:08,BNBUSDT,591.2,595.5299371293015
2021-05-15 16:00:06,BNBUSDT,586.33,595.0699402728364
2021-05-15 17:00:07,BNBUSDT,575.24,594.0784432591945
2021-05-15 18:00:08,BNBUSDT,569.88,592.8685210962348
2021-05-15 19:00:07,BNBUSDT,573.31,591.8905950414229
2021-05-15 20:00:08,BNBUSDT,574.58,591.0250652893518
2021-05-15 21:00:06,BNBUSDT,577.92,590.3698120248841
2021-05-15 22:00:07,BNBUSDT,581.8,589.9413214236399
2021-05-15 23:00:05,BNBUSDT,573.87,589.1377553524578
2021-05-16 00:00:07,BNBUSDT,564.11,587.8863675848349
2021-05-16 01:00:06,BNBUSDT,571.34,587.0590492055932
2021-05-16 02:00:06,BNBUSDT,579.79,586.6955967453135
2021-05-16 03:00:07,BNBUSDT,581.29,586.4253169080478
2021-05-16 04:00:06,BNBUSDT,579.15,586.0615510626453
2021-05-16 05:00:06,BNBUSDT,574.13,585.464973509513
2021-05-16 06:00:06,BNBUSDT,574.95,584.9392248340373
2021-05-16 07:00:07,BNBUSDT,584.8,584.9322635923354
2021-05-16 08:00:07,BNBUSDT,593.26,585.3486504127186
2021-05-16 09:00:06,BNBUSDT,590.65,585.6137178920827
2021-05-16 09:19:33,BNBUSDT,596.74,586.1700319974785
2021-05-16 10:00:08,BNBUSDT,600.0,586.8615303976046
2021-05-16 10:14:36,BNBUSDT,603.06,587.6714538777244
2021-05-16 10:16:18,BNBUSDT,601.38,588.3568811838381
2021-05-16 11:00:09,BNBUSDT,605.89,589.2335371246462
2021-05-16 12:00:06,BNBUSDT,599.07,589.7253602684139
2021-05-16 13:00:08,BNBUSDT,590.46,589.7620922549931
2021-05-16 14:00:08,BNBUSDT,592.59,589.9034876422435
2021-05-16 15:00:08,BNBUSDT,581.75,589.4958132601313
2021-05-16 16:00:09,BNBUSDT,571.84,588.6130225971247
2021-05-16 17:00:07,BNBUSDT,571.75,587.7698714672683
2021-05-16 18:00:10,BNBUSDT,571.14,586.9383778939049
2021-05-16 19:00:08,BNBUSDT,556.26,585.4044589992096
2021-05-16 20:00:07,BNBUSDT,549.64,583.6162360492491
2021-05-16 21:00:06,BNBUSDT,537.79,581.3249242467866
2021-05-16 22:00:08,BNBUSDT,548.8,579.6986780344473
2021-05-16 23:00:09,BNBUSDT,550.29,578.228244132725
2021-05-17 00:00:11,BNBUSDT,563.83,577.5083319260887
2021-05-17 01:00:08,BNBUSDT,548.88,576.0769153297841
2021-05-17 02:00:08,BNBUSDT,540.61,574.3035695632949
2021-05-17 03:00:08,BNBUSDT,535.92,572.3843910851302
2021-05-17 04:00:09,BNBUSDT,508.26,569.1781715308737
2021-05-17 05:00:10,BNBUSDT,515.29,566.4837629543299
2021-05-17 06:00:10,BNBUSDT,509.95,563.6570748066133
2021-05-17 07:00:09,BNBUSDT,523.36,561.6422210662827
2021-05-17 08:00:09,BNBUSDT,537.47,560.4336100129685
2021-05-17 09:00:08,BNBUSDT,538.52,559.3379295123201
2021-05-17 10:00:10,BNBUSDT,541.28,558.435033036704
2021-05-17 11:00:11,BNBUSDT,526.16,556.8212813848687
2021-05-17 12:00:11,BNBUSDT,539.05,555.9327173156253
2021-05-17 13:00:10,BNBUSDT,535.34,554.9030814498441
2021-05-17 14:00:13,BNBUSDT,532.87,553.8014273773518
2021-05-17 15:00:11,BNBUSDT,523.29,552.2758560084842
2021-05-17 16:00:10,BNBUSDT,504.8,549.90206320806
2021-05-17 17:00:09,BNBUSDT,501.1,547.4619600476569
2021-05-17 18:00:12,BNBUSDT,500.6,545.118862045274
2021-05-17 19:00:10,BNBUSDT,515.67,543.6464189430103
2021-05-17 20:00:10,BNBUSDT,518.66,542.3970979958598
2021-05-17 21:00:09,BNBUSDT,526.41,541.5977430960668
2021-05-17 22:00:08,BNBUSDT,513.85,540.2103559412634
2021-05-17 23:00:08,BNBUSDT,503.3,538.3648381442001
2021-05-18 00:00:10,BNBUSDT,512.53,537.0730962369901
2021-05-18 01:00:09,BNBUSDT,523.37,536.3879414251405
2021-05-18 02:00:09,BNBUSDT,520.66,535.6015443538835
2021-05-18 03:00:09,BNBUSDT,522.0,534.9214671361892
2021-05-18 04:00:08,BNBUSDT,523.06,534.3283937793798
2021-05-18 05:00:09,BNBUSDT,528.82,534.0529740904108
2021-05-18 06:00:09,BNBUSDT,529.76,533.8383253858901
2021-05-18 07:00:09,BNBUSDT,523.88,533.3404091165955
2021-05-18 08:00:09,BNBUSDT,525.45,532.9458886607657
2021-05-18 09:00:09,BNBUSDT,525.0,532.5485942277273
2021-05-18 10:00:08,BNBUSDT,521.24,531.9831645163409
2021-05-18 11:00:09,BNBUSDT,526.83,531.7255062905239
2021-05-18 12:00:09,BNBUSDT,529.96,531.6372309759977
2021-05-18 13:00:09,BNBUSDT,514.0,530.7553694271978
2021-05-18 14:00:09,BNBUSDT,507.36,529.5856009558379
2021-05-18 15:00:09,BNBUSDT,502.68,528.240320908046
2021-05-18 16:00:10,BNBUSDT,502.78,526.9673048626437
2021-05-18 17:00:08,BNBUSDT,519.01,526.5694396195115
2021-05-18 18:00:08,BNBUSDT,515.37,526.0094676385359
2021-05-18 19:00:08,BNBUSDT,511.85,525.3014942566091
2021-05-18 20:00:08,BNBUSDT,512.17,524.6449195437787
2021-05-18 21:00:07,BNBUSDT,511.85,524.0051735665897
2021-05-18 22:00:09,BNBUSDT,510.04,523.3069148882602
2021-05-18 23:00:08,BNBUSDT,505.59,522.4210691438471
2021-05-19 00:00:10,BNBUSDT,507.83,521.6915156866547
2021-05-19 01:00:09,BNBUSDT,504.83,520.848439902322
2021-05-19 02:00:08,BNBUSDT,477.8,518.6960179072058
2021-05-19 03:00:09,BNBUSDT,461.69,515.8457170118455
2021-05-19 04:00:08,BNBUSDT,452.56,512.6814311612533
2021-05-19 05:00:08,BNBUSDT,420.58,508.07635960319055
2021-05-19 06:00:08,BNBUSDT,429.2,504.132541623031
2021-05-19 07:00:10,BNBUSDT,428.53,500.3524145418794
2021-05-19 08:00:10,BNBUSDT,438.46,497.25779381478543
2021-05-19 09:00:07,BNBUSDT,438.06,494.29790412404617
2021-05-19 10:00:08,BNBUSDT,436.35,491.4005089178438
2021-05-19 11:00:08,BNBUSDT,427.26,488.1934834719516
2021-05-19 12:00:10,BNBUSDT,392.79,483.423309298354
2021-05-19 13:00:09,BNBUSDT,335.61,476.0326438334363
2021-05-19 14:00:09,BNBUSDT,352.0,469.83101164176446
2021-05-19 15:00:08,BNBUSDT,357.62,464.22046105967627
2021-05-19 16:00:10,BNBUSDT,377.53,459.88593800669247
2021-05-19 17:00:10,BNBUSDT,398.39,456.8111411063578
2021-05-19 18:00:09,BNBUSDT,394.35,453.68808405103994
2021-05-19 18:30:05,BNBUSDT,380.64,450.0356798484879
2021-05-19 19:00:09,BNBUSDT,367.89,445.9283958560635
2021-05-19 19:30:06,BNBUSDT,384.0,442.8319760632603
2021-05-19 20:00:09,BNBUSDT,385.64,439.97237726009723
2021-05-19 20:30:05,BNBUSDT,385.25,437.23625839709234
2021-05-19 21:00:07,BNBUSDT,372.12,433.9804454772377
2021-05-19 21:30:06,BNBUSDT,360.79,430.3209232033758
2021-05-19 22:00:09,BNBUSDT,374.32,427.520877043207
2021-05-19 22:30:04,BNBUSDT,380.2,425.15483319104663
2021-05-19 23:00:10,BNBUSDT,380.71,422.9325915314943
2021-05-19 23:30:04,BNBUSDT,362.39,419.9054619549196
2021-05-20 00:00:06,BNBUSDT,336.47,415.7336888571736
2021-05-20 00:30:04,BNBUSDT,334.48,411.6710044143149
2021-05-20 01:00:04,BNBUSDT,303.86,406.2804541935991
2021-05-20 01:30:04,BNBUSDT,310.64,401.4984314839191
2021-05-20 02:00:08,BNBUSDT,311.03,396.9750099097231
2021-05-20 02:30:04,BNBUSDT,330.47,393.64975941423694
2021-05-20 03:00:07,BNBUSDT,336.61,390.7977714435251
2021-05-20 03:30:04,BNBUSDT,341.37,388.32638287134887
2021-05-20 04:00:09,BNBUSDT,341.22,385.97106372778137
2021-05-20 04:30:03,BNBUSDT,353.77,384.36101054139226
2021-05-20 05:00:07,BNBUSDT,353.89,382.83746001432263
2021-05-20 05:30:03,BNBUSDT,353.85,381.3880870136065
2021-05-20 06:00:14,BNBUSDT,364.17,380.5271826629262
2021-05-20 06:30:04,BNBUSDT,354.14,379.20782352977983
2021-05-20 06:53:54,BNBUSDT,360.41,378.26793235329086
2021-05-20 07:00:01,BNBUSDT,358.97,377.30303573562634
2021-05-20 07:30:04,BNBUSDT,378.95,377.385383948845
2021-05-20 08:00:07,BNBUSDT,370.61,377.0466147514027
2021-05-20 08:30:04,BNBUSDT,365.86,376.4872840138326
2021-05-20 09:00:06,BNBUSDT,366.69,375.99741981314094
2021-05-20 09:30:04,BNBUSDT,354.25,374.9100488224839
2021-05-20 10:00:06,BNBUSDT,364.43,374.3860463813597
2021-05-20 10:30:05,BNBUSDT,360.38,373.6857440622917
2021-05-20 11:00:05,BNBUSDT,369.47,373.4749568591771
2021-05-20 11:30:05,BNBUSDT,363.08,372.95520901621825
2021-05-20 12:00:08,BNBUSDT,372.75,372.9449485654073
2021-05-20 12:30:05,BNBUSDT,388.02,373.69870113713694
2021-05-20 13:00:08,BNBUSDT,393.24,374.67576608028
2021-05-20 13:30:05,BNBUSDT,417.84,376.833977776266
2021-05-20 14:00:09,BNBUSDT,403.54,378.1692788874527
2021-05-20 14:30:05,BNBUSDT,409.3,379.7258149430801
2021-05-20 15:00:08,BNBUSDT,405.07,380.99302419592607
2021-05-20 15:30:06,BNBUSDT,410.39,382.46287298612975
2021-05-20 16:00:09,BNBUSDT,401.23,383.4012293368233
2021-05-20 16:30:05,BNBUSDT,382.32,383.3471678699821
2021-05-20 17:00:09,BNBUSDT,378.21,383.090309476483
2021-05-20 17:30:05,BNBUSDT,378.88,382.87979400265885
2021-05-20 18:00:07,BNBUSDT,385.49,383.01030430252587
2021-05-20 18:30:04,BNBUSDT,389.18,383.3187890873996
2021-05-20 19:00:08,BNBUSDT,386.89,383.49734963302956
2021-05-20 19:30:05,BNBUSDT,392.07,383.92598215137804
2021-05-20 20:00:08,BNBUSDT,390.44,384.2516830438091
2021-05-20 20:30:04,BNBUSDT,394.16,384.7470988916187
2021-05-20 21:00:08,BNBUSDT,385.76,384.79774394703776
2021-05-20 21:30:05,BNBUSDT,394.24,385.26985674968586
2021-05-20 22:00:09,BNBUSDT,398.73,385.9428639122016
2021-05-20 22:30:04,BNBUSDT,390.7,386.1807207165915
2021-05-20 23:00:07,BNBUSDT,397.76,386.7596846807619
2021-05-20 23:30:04,BNBUSDT,395.99,387.2212004467238
2021-05-21 00:00:10,BNBUSDT,390.76,387.3981404243876
2021-05-21 00:30:05,BNBUSDT,405.57,388.3067334031682
2021-05-21 01:00:07,BNBUSDT,410.64,389.4233967330098
2021-05-21 01:30:04,BNBUSDT,403.55,390.1297268963593
2021-05-21 02:00:09,BNBUSDT,404.63,390.8547405515413
2021-05-21 02:30:05,BNBUSDT,400.75,391.34950352396424
2021-05-21 03:00:07,BNBUSDT,398.02,391.683028347766
2021-05-21 03:30:04,BNBUSDT,391.19,391.6583769303777
2021-05-21 04:00:13,BNBUSDT,391.83,391.6669580838588
2021-05-21 04:30:04,BNBUSDT,384.9,391.3286101796658
2021-05-21 05:00:07,BNBUSDT,389.7,391.2471796706825
2021-05-21 05:30:05,BNBUSDT,387.5,391.0598206871484
2021-05-21 06:00:06,BNBUSDT,383.1,390.66182965279097
2021-05-21 06:30:04,BNBUSDT,382.45,390.2512381701514
2021-05-21 07:00:08,BNBUSDT,391.47,390.31217626164386
2021-05-21 07:30:05,BNBUSDT,381.29,389.86106744856164
2021-05-21 07:47:23,BNBUSDT,383.2,389.52801407613356
2021-05-21 08:00:01,BNBUSDT,384.21,389.2621133723269
2021-05-21 08:30:05,BNBUSDT,380.6,388.82900770371054
2021-05-21 09:00:08,BNBUSDT,378.79,388.327057318525
2021-05-21 09:30:05,BNBUSDT,391.04,388.46270445259876
2021-05-21 10:00:07,BNBUSDT,388.75,388.4770692299688
2021-05-21 10:30:04,BNBUSDT,383.12,388.2092157684703
2021-05-21 11:00:07,BNBUSDT,381.04,387.8507549800468
2021-05-21 11:30:06,BNBUSDT,375.4,387.2282172310444
2021-05-21 12:00:07,BNBUSDT,380.83,386.90830636949215
2021-05-21 12:30:05,BNBUSDT,379.47,386.5363910510175
2021-05-21 13:00:07,BNBUSDT,377.17,386.0680714984666
2021-05-21 13:30:05,BNBUSDT,380.82,385.8056679235433
2021-05-21 14:00:10,BNBUSDT,384.35,385.7328845273661
2021-05-21 14:30:05,BNBUSDT,346.0,383.7462403009978
2021-05-21 15:00:07,BNBUSDT,342.24,381.6709282859479
2021-05-21 15:30:04,BNBUSDT,338.78,379.5263818716505
2021-05-21 16:00:08,BNBUSDT,326.2,376.86006277806797
2021-05-21 16:30:05,BNBUSDT,339.26,374.98005963916455
2021-05-21 17:00:09,BNBUSDT,334.6,372.9610566572063
2021-05-21 17:30:06,BNBUSDT,332.36,370.93100382434596
2021-05-21 18:00:07,BNBUSDT,340.06,369.38745363312864
2021-05-21 18:30:05,BNBUSDT,324.41,367.1385809514722
2021-05-21 19:00:09,BNBUSDT,330.41,365.3021519038986
2021-05-21 19:30:06,BNBUSDT,309.58,362.51604430870367
2021-05-21 20:00:08,BNBUSDT,316.2,360.20024209326846
2021-05-21 20:30:05,BNBUSDT,309.36,357.65822998860506
2021-05-21 21:00:07,BNBUSDT,293.37,354.44381848917476
2021-05-21 21:30:04,BNBUSDT,299.58,351.700627564716
2021-05-21 22:00:09,BNBUSDT,314.22,349.8265961864802
2021-05-21 22:30:03,BNBUSDT,317.05,348.18776637715615
2021-05-21 23:00:08,BNBUSDT,314.3,346.4933780582983
2021-05-21 23:30:05,BNBUSDT,323.2,345.32870915538336
2021-05-22 00:00:10,BNBUSDT,325.3,344.32727369761415
2021-05-22 00:30:05,BNBUSDT,320.39,343.1304100127334
2021-05-22 01:00:07,BNBUSDT,329.46,342.44688951209673
2021-05-22 01:30:04,BNBUSDT,333.22,341.9855450364919
2021-05-22 02:00:08,BNBUSDT,329.06,341.33926778466724
2021-05-22 02:30:04,BNBUSDT,332.83,340.9138043954339
2021-05-22 03:00:08,BNBUSDT,323.07,340.0216141756622
2021-05-22 03:30:04,BNBUSDT,320.21,339.031033466879
2021-05-22 04:00:06,BNBUSDT,313.87,337.7729817935351
2021-05-22 04:30:05,BNBUSDT,305.61,336.16483270385834
2021-05-22 05:00:07,BNBUSDT,305.77,334.6450910686654
2021-05-22 05:30:04,BNBUSDT,288.25,332.32533651523215
2021-05-22 06:00:07,BNBUSDT,297.35,330.57656968947055
2021-05-22 06:30:04,BNBUSDT,289.52,328.523741204997
2021-05-22 06:46:05,BNBUSDT,294.14,326.80455414474716
2021-05-22 07:00:01,BNBUSDT,297.81,325.35482643750976
2021-05-22 07:30:03,BNBUSDT,295.01,323.8375851156342
2021-05-22 08:00:06,BNBUSDT,300.09,322.6502058598525
2021-05-22 08:30:04,BNBUSDT,308.89,321.96219556685986
2021-05-22 09:00:05,BNBUSDT,309.72,321.3500857885168
2021-05-22 09:30:04,BNBUSDT,311.28,320.846581499091
2021-05-22 10:00:05,BNBUSDT,314.67,320.5377524241364
2021-05-22 10:30:04,BNBUSDT,314.44,320.23286480292956
2021-05-22 11:00:06,BNBUSDT,325.16,320.47922156278304
2021-05-22 11:30:04,BNBUSDT,320.63,320.48676048464387
2021-05-22 12:00:07,BNBUSDT,323.75,320.64992246041163
2021-05-22 12:30:04,BNBUSDT,325.26,320.880426337391
2021-05-22 13:00:06,BNBUSDT,320.04,320.8384050205214
2021-05-22 13:30:04,BNBUSDT,328.06,321.1994847694953
2021-05-22 14:00:08,BNBUSDT,327.33,321.5060105310205
2021-05-22 14:30:04,BNBUSDT,324.24,321.64271000446945
2021-05-22 15:00:08,BNBUSDT,317.22,321.42157450424594
2021-05-22 15:30:04,BNBUSDT,313.06,321.00349577903364
2021-05-22 16:00:06,BNBUSDT,317.0,320.80332099008194
2021-05-22 16:30:06,BNBUSDT,314.7,320.4981549405778
