DATE,SYMBOL,PRICE
2021-06-23 07:11:24,BNBUSDT,624.02
2021-06-23 07:41:24,BNBUSDT,646.18
2021-06-23 08:11:24,BNBUSDT,661.65
2021-06-23 08:41:24,BNBUSDT,631.68
2021-06-23 09:11:24,BNBUSDT,672.26
2021-06-23 09:41:24,BNBUSDT,585.60
2021-06-23 10:11:24,BNBUSDT,571.76
2021-06-23 10:41:24,BNBUSDT,602.46
2021-06-23 11:11:24,BNBUSDT,562.85
2021-06-23 11:41:24,BNBUSDT,563.41
2021-06-23 12:11:24,BNBUSDT,511.76
2021-06-23 12:41:24,BNBUSDT,508.28
2021-06-23 13:11:24,BNBUSDT,335.12
2021-06-23 14:41:24,BNBUSDT,392.64
2021-06-23 15:11:24,BNBUSDT,326.44
2021-06-23 16:41:24,BNBUSDT,299.25
2021-06-23 17:11:24,BNBUSDT,261.57
2021-06-23 18:41:24,BNBUSDT,345.02
2021-06-23 19:11:24,BNBUSDT,329.33
