DATE,SYMBOL,PRICE,AVG
2021-05-13 17:00:08,SHIBUSDT,8.99E-6,8.534892702149754E-6
2021-05-13 18:00:08,SHIBUSDT,9.0E-6,8.558148067042266E-6
2021-05-13 19:00:07,SHIBUSDT,9.09E-6,8.584740663690154E-6
2021-05-13 20:00:05,SHIBUSDT,8.76E-6,8.593503630505645E-6
2021-05-13 21:00:06,SHIBUSDT,8.72E-6,8.599828448980363E-6
2021-05-13 22:00:07,SHIBUSDT,8.92E-6,8.615837026531345E-6
2021-05-13 23:00:07,SHIBUSDT,8.92E-6,8.631045175204778E-6
2021-05-14 00:00:08,SHIBUSDT,9.01E-6,8.64999291644454E-6
2021-05-14 01:00:07,SHIBUSDT,9.08E-6,8.671493270622311E-6
2021-05-14 02:00:06,SHIBUSDT,8.99E-6,8.687418607091195E-6
2021-05-14 03:00:06,SHIBUSDT,9.1E-6,8.708047676736635E-6
2021-05-14 04:00:08,SHIBUSDT,8.91E-6,8.718145292899802E-6
2021-05-14 05:00:07,SHIBUSDT,9.06E-6,8.735238028254813E-6
2021-05-14 06:00:05,SHIBUSDT,9.15E-6,8.755976126842072E-6
2021-05-14 07:00:09,SHIBUSDT,9.13E-6,8.774677320499969E-6
2021-05-14 08:00:08,SHIBUSDT,9.03E-6,8.787443454474971E-6
2021-05-14 09:00:06,SHIBUSDT,9.09E-6,8.802571281751222E-6
2021-05-14 10:00:06,SHIBUSDT,9.11E-6,8.81794271766366E-6
2021-05-14 11:00:07,SHIBUSDT,9.14E-6,8.834045581780477E-6
2021-05-14 12:00:09,SHIBUSDT,9.12E-6,8.848343302691453E-6
2021-05-14 13:00:08,SHIBUSDT,8.95E-6,8.85342613755688E-6
2021-05-14 14:00:08,SHIBUSDT,8.93E-6,8.857254830679036E-6
2021-05-14 15:00:07,SHIBUSDT,8.89E-6,8.858892089145085E-6
2021-05-14 16:00:07,SHIBUSDT,9.04E-6,8.867947484687832E-6
2021-05-14 17:00:07,SHIBUSDT,8.93E-6,8.871050110453439E-6
2021-05-14 18:00:09,SHIBUSDT,8.94E-6,8.874497604930766E-6
2021-05-14 19:00:07,SHIBUSDT,8.67E-6,8.864272724684228E-6
2021-05-14 20:00:08,SHIBUSDT,8.74E-6,8.858059088450015E-6
2021-05-14 21:00:06,SHIBUSDT,8.63E-6,8.846656134027515E-6
2021-05-14 22:00:07,SHIBUSDT,8.75E-6,8.841823327326138E-6
2021-05-14 23:00:07,SHIBUSDT,8.63E-6,8.83123216095983E-6
2021-05-15 00:00:09,SHIBUSDT,8.8E-6,8.829670552911838E-6
2021-05-15 01:00:06,SHIBUSDT,8.86E-6,8.831187025266246E-6
2021-05-15 02:00:06,SHIBUSDT,8.83E-6,8.831127674002934E-6
2021-05-15 03:00:06,SHIBUSDT,9.07E-6,8.843071290302786E-6
2021-05-15 04:00:08,SHIBUSDT,9.28E-6,8.864917725787645E-6
2021-05-15 05:00:07,SHIBUSDT,9.33E-6,8.888171839498262E-6
2021-05-15 06:00:08,SHIBUSDT,9.5E-6,8.918763247523348E-6
2021-05-15 07:00:07,SHIBUSDT,9.4E-6,8.942825085147181E-6
2021-05-15 08:00:06,SHIBUSDT,9.43E-6,8.967183830889822E-6
2021-05-15 09:00:07,SHIBUSDT,9.54E-6,8.99582463934533E-6
2021-05-15 10:00:07,SHIBUSDT,9.45E-6,9.018533407378064E-6
2021-05-15 11:00:06,SHIBUSDT,9.38E-6,9.03660673700916E-6
2021-05-15 12:00:06,SHIBUSDT,9.39E-6,9.054276400158702E-6
2021-05-15 13:00:06,SHIBUSDT,9.37E-6,9.070062580150768E-6
2021-05-15 14:00:07,SHIBUSDT,9.35E-6,9.084059451143229E-6
2021-05-15 15:00:08,SHIBUSDT,9.22E-6,9.090856478586066E-6
2021-05-15 16:00:06,SHIBUSDT,9.41E-6,9.106813654656762E-6
2021-05-15 17:00:07,SHIBUSDT,9.46E-6,9.124472971923924E-6
2021-05-15 18:00:08,SHIBUSDT,9.47E-6,9.141749323327728E-6
2021-05-15 19:00:07,SHIBUSDT,9.44E-6,9.15666185716134E-6
2021-05-15 20:00:08,SHIBUSDT,9.37E-6,9.167328764303274E-6
2021-05-15 21:00:06,SHIBUSDT,9.6E-6,9.18896232608811E-6
2021-05-15 22:00:07,SHIBUSDT,9.39E-6,9.199014209783704E-6
2021-05-15 23:00:05,SHIBUSDT,9.4E-6,9.20906349929452E-6
2021-05-16 00:00:07,SHIBUSDT,9.45E-6,9.221110324329793E-6
2021-05-16 01:00:06,SHIBUSDT,9.49E-6,9.234554808113303E-6
2021-05-16 02:00:06,SHIBUSDT,9.27E-6,9.236327067707638E-6
2021-05-16 03:00:07,SHIBUSDT,9.47E-6,9.248010714322255E-6
2021-05-16 04:00:06,SHIBUSDT,9.83E-6,9.277110178606142E-6
2021-05-16 05:00:06,SHIBUSDT,9.88E-6,9.307254669675834E-6
2021-05-16 06:00:06,SHIBUSDT,9.89E-6,9.336391936192043E-6
2021-05-16 07:00:07,SHIBUSDT,9.77E-6,9.35807233938244E-6
2021-05-16 08:00:07,SHIBUSDT,9.77E-6,9.378668722413318E-6
2021-05-16 09:00:06,SHIBUSDT,9.64E-6,9.391735286292651E-6
2021-05-16 09:19:33,SHIBUSDT,9.96E-6,9.420148521978017E-6
2021-05-16 10:00:08,SHIBUSDT,1.001E-5,9.449641095879116E-6
2021-05-16 10:14:36,SHIBUSDT,9.95E-6,9.474659041085159E-6
2021-05-16 10:16:18,SHIBUSDT,9.97E-6,9.499426089030902E-6
2021-05-16 11:00:09,SHIBUSDT,1.012E-5,9.530454784579355E-6
2021-05-16 12:00:06,SHIBUSDT,1.022E-5,9.564932045350388E-6
2021-05-16 13:00:08,SHIBUSDT,1.02E-5,9.596685443082868E-6
2021-05-16 14:00:08,SHIBUSDT,1.023E-5,9.628351170928725E-6
2021-05-16 15:00:08,SHIBUSDT,1.007E-5,9.650433612382288E-6
2021-05-16 16:00:09,SHIBUSDT,9.84E-6,9.659911931763173E-6
2021-05-16 17:00:07,SHIBUSDT,9.72E-6,9.662916335175014E-6
2021-05-16 18:00:10,SHIBUSDT,9.6E-6,9.659770518416263E-6
2021-05-16 19:00:08,SHIBUSDT,9.73E-6,9.66328199249545E-6
2021-05-16 20:00:07,SHIBUSDT,9.79E-6,9.669617892870675E-6
2021-05-16 21:00:06,SHIBUSDT,9.66E-6,9.669136998227141E-6
2021-05-16 22:00:08,SHIBUSDT,9.83E-6,9.677180148315784E-6
2021-05-16 23:00:09,SHIBUSDT,9.49E-6,9.667821140899994E-6
2021-05-17 00:00:11,SHIBUSDT,9.48E-6,9.658430083854992E-6
2021-05-17 01:00:08,SHIBUSDT,9.3E-6,9.640508579662243E-6
2021-05-17 02:00:08,SHIBUSDT,9.21E-6,9.61898315067913E-6
2021-05-17 03:00:08,SHIBUSDT,9.38E-6,9.607033993145173E-6
2021-05-17 04:00:09,SHIBUSDT,9.54E-6,9.603682293487916E-6
2021-05-17 05:00:10,SHIBUSDT,9.67E-6,9.60699817881352E-6
2021-05-17 06:00:10,SHIBUSDT,9.61E-6,9.607148269872843E-6
2021-05-17 07:00:09,SHIBUSDT,9.56E-6,9.6047908563792E-6
2021-05-17 08:00:09,SHIBUSDT,9.5E-6,9.599551313560238E-6
2021-05-17 09:00:08,SHIBUSDT,9.31E-6,9.585073747882225E-6
2021-05-17 10:00:10,SHIBUSDT,9.2E-6,9.565820060488114E-6
2021-05-17 11:00:11,SHIBUSDT,9.11E-6,9.543029057463707E-6
2021-05-17 12:00:11,SHIBUSDT,9.22E-6,9.52687760459052E-6
2021-05-17 13:00:10,SHIBUSDT,9.19E-6,9.510033724360993E-6
2021-05-17 14:00:13,SHIBUSDT,9.24E-6,9.496532038142943E-6
2021-05-17 15:00:11,SHIBUSDT,9.43E-6,9.493205436235796E-6
2021-05-17 16:00:10,SHIBUSDT,9.44E-6,9.490545164424006E-6
2021-05-17 17:00:09,SHIBUSDT,9.54E-6,9.493017906202807E-6
2021-05-17 18:00:12,SHIBUSDT,9.47E-6,9.491867010892665E-6
2021-05-17 19:00:10,SHIBUSDT,9.67E-6,9.500773660348031E-6
2021-05-17 20:00:10,SHIBUSDT,9.43E-6,9.497234977330629E-6
2021-05-17 21:00:09,SHIBUSDT,9.54E-6,9.499373228464097E-6
2021-05-17 22:00:08,SHIBUSDT,9.78E-6,9.513404567040891E-6
2021-05-17 23:00:08,SHIBUSDT,9.48E-6,9.511734338688847E-6
2021-05-18 00:00:10,SHIBUSDT,9.56E-6,9.514147621754404E-6
2021-05-18 01:00:09,SHIBUSDT,9.17E-6,9.496940240666683E-6
2021-05-18 02:00:09,SHIBUSDT,9.07E-6,9.47559322863335E-6
2021-05-18 03:00:09,SHIBUSDT,8.9E-6,9.44681356720168E-6
2021-05-18 04:00:08,SHIBUSDT,9.18E-6,9.433472888841596E-6
2021-05-18 05:00:09,SHIBUSDT,9.15E-6,9.419299244399516E-6
2021-05-18 06:00:09,SHIBUSDT,9.19E-6,9.40783428217954E-6
2021-05-18 07:00:09,SHIBUSDT,9.33E-6,9.403942568070562E-6
2021-05-18 08:00:09,SHIBUSDT,9.64E-6,9.415745439667034E-6
2021-05-18 09:00:09,SHIBUSDT,9.71E-6,9.430458167683683E-6
2021-05-18 10:00:08,SHIBUSDT,9.94E-6,9.455935259299499E-6
2021-05-18 11:00:09,SHIBUSDT,1.01E-5,9.488138496334523E-6
2021-05-18 12:00:09,SHIBUSDT,9.99E-6,9.513231571517796E-6
2021-05-18 13:00:09,SHIBUSDT,1.021E-5,9.548069992941905E-6
2021-05-18 14:00:09,SHIBUSDT,1.006E-5,9.57366649329481E-6
2021-05-18 15:00:09,SHIBUSDT,9.85E-6,9.58748316863007E-6
2021-05-18 16:00:10,SHIBUSDT,9.88E-6,9.602109010198567E-6
2021-05-18 17:00:08,SHIBUSDT,9.92E-6,9.618003559688638E-6
2021-05-18 18:00:08,SHIBUSDT,9.75E-6,9.624603381704206E-6
2021-05-18 19:00:08,SHIBUSDT,9.99E-6,9.642873212618995E-6
2021-05-18 20:00:08,SHIBUSDT,9.7E-6,9.645729551988044E-6
2021-05-18 21:00:07,SHIBUSDT,9.73E-6,9.64994307438864E-6
2021-05-18 22:00:09,SHIBUSDT,1.01E-5,9.672445920669208E-6
2021-05-18 23:00:08,SHIBUSDT,1.048E-5,9.712823624635747E-6
2021-05-19 00:00:10,SHIBUSDT,1.038E-5,9.74618244340396E-6
2021-05-19 01:00:09,SHIBUSDT,1.063E-5,9.79037332123376E-6
2021-05-19 02:00:08,SHIBUSDT,1.104E-5,9.852854655172073E-6
2021-05-19 03:00:09,SHIBUSDT,1.066E-5,9.89321192241347E-6
2021-05-19 04:00:08,SHIBUSDT,1.044E-5,9.920551326292794E-6
2021-05-19 05:00:08,SHIBUSDT,1.039E-5,9.944023759978155E-6
2021-05-19 06:00:08,SHIBUSDT,1.065E-5,9.979322571979246E-6
2021-05-19 07:00:10,SHIBUSDT,1.049E-5,1.0004856443380283E-5
2021-05-19 08:00:10,SHIBUSDT,1.066E-5,1.0037613621211269E-5
2021-05-19 09:00:07,SHIBUSDT,1.051E-5,1.0061232940150705E-5
2021-05-19 10:00:08,SHIBUSDT,1.044E-5,1.008017129314317E-5
2021-05-19 11:00:08,SHIBUSDT,1.097E-5,1.012466272848601E-5
2021-05-19 12:00:10,SHIBUSDT,1.121E-5,1.017892959206171E-5
2021-05-19 13:00:09,SHIBUSDT,1.152E-5,1.0245983112458623E-5
2021-05-19 14:00:09,SHIBUSDT,1.059E-5,1.0263183956835692E-5
2021-05-19 15:00:08,SHIBUSDT,9.54E-6,1.0227024758993908E-5
2021-05-19 16:00:10,SHIBUSDT,9.51E-6,1.0191173521044212E-5
2021-05-19 17:00:10,SHIBUSDT,9.51E-6,1.0157114844992002E-5
2021-05-19 18:00:09,SHIBUSDT,9.4E-6,1.0119259102742402E-5
2021-05-19 18:30:05,SHIBUSDT,9.56E-6,1.0091296147605281E-5
2021-05-19 19:00:09,SHIBUSDT,9.47E-6,1.0060231340225017E-5
2021-05-19 19:30:06,SHIBUSDT,8.92E-6,1.0003219773213766E-5
2021-05-19 20:00:09,SHIBUSDT,8.95E-6,9.950558784553077E-6
2021-05-19 20:30:05,SHIBUSDT,8.74E-6,9.890030845325423E-6
2021-05-19 21:00:07,SHIBUSDT,8.71E-6,9.83102930305915E-6
2021-05-19 21:30:06,SHIBUSDT,8.64E-6,9.771477837906193E-6
2021-05-19 22:00:09,SHIBUSDT,8.69E-6,9.717403946010883E-6
2021-05-19 22:30:04,SHIBUSDT,8.92E-6,9.677533748710339E-6
2021-05-19 23:00:10,SHIBUSDT,8.62E-6,9.624657061274821E-6
2021-05-19 23:30:04,SHIBUSDT,8.5E-6,9.56842420821108E-6
2021-05-20 00:00:06,SHIBUSDT,8.53E-6,9.516502997800526E-6
2021-05-20 00:30:04,SHIBUSDT,8.27E-6,9.4541778479105E-6
2021-05-20 01:00:04,SHIBUSDT,8.36E-6,9.399468955514974E-6
2021-05-20 01:30:04,SHIBUSDT,8.21E-6,9.339995507739225E-6
2021-05-20 02:00:08,SHIBUSDT,8.25E-6,9.285495732352263E-6
2021-05-20 02:30:04,SHIBUSDT,8.45E-6,9.24372094573465E-6
2021-05-20 03:00:07,SHIBUSDT,8.38E-6,9.200534898447917E-6
2021-05-20 03:30:04,SHIBUSDT,8.55E-6,9.168008153525523E-6
2021-05-20 04:00:09,SHIBUSDT,8.12E-6,9.115607745849245E-6
2021-05-20 04:30:03,SHIBUSDT,8.19E-6,9.069327358556782E-6
2021-05-20 05:00:07,SHIBUSDT,7.87E-6,9.009360990628943E-6
2021-05-20 05:30:03,SHIBUSDT,7.93E-6,8.955392941097496E-6
2021-05-20 06:00:14,SHIBUSDT,7.95E-6,8.905123294042622E-6
2021-05-20 06:30:04,SHIBUSDT,7.79E-6,8.849367129340491E-6
2021-05-20 06:53:54,SHIBUSDT,7.93E-6,8.803398772873467E-6
2021-05-20 07:00:01,SHIBUSDT,7.97E-6,8.761728834229793E-6
2021-05-20 07:30:04,SHIBUSDT,8.11E-6,8.729142392518302E-6
2021-05-20 08:00:07,SHIBUSDT,8.0E-6,8.692685272892387E-6
2021-05-20 08:30:04,SHIBUSDT,8.02E-6,8.659051009247768E-6
2021-05-20 09:00:06,SHIBUSDT,8.02E-6,8.62709845878538E-6
2021-05-20 09:30:04,SHIBUSDT,8.06E-6,8.59874353584611E-6
2021-05-20 10:00:06,SHIBUSDT,8.15E-6,8.576306359053805E-6
2021-05-20 10:30:05,SHIBUSDT,8.34E-6,8.564491041101113E-6
2021-05-20 11:00:05,SHIBUSDT,8.1E-6,8.541266489046057E-6
2021-05-20 11:30:05,SHIBUSDT,7.98E-6,8.513203164593755E-6
2021-05-20 12:00:08,SHIBUSDT,7.98E-6,8.486543006364067E-6
2021-05-20 12:30:05,SHIBUSDT,8.11E-6,8.467715856045864E-6
2021-05-20 13:00:08,SHIBUSDT,8.08E-6,8.44833006324357E-6
2021-05-20 13:30:05,SHIBUSDT,8.02E-6,8.426913560081391E-6
2021-05-20 14:00:09,SHIBUSDT,8.13E-6,8.412067882077321E-6
2021-05-20 14:30:05,SHIBUSDT,7.87E-6,8.384964487973455E-6
2021-05-20 15:00:08,SHIBUSDT,7.71E-6,8.351216263574782E-6
2021-05-20 15:30:06,SHIBUSDT,7.77E-6,8.322155450396043E-6
2021-05-20 16:00:09,SHIBUSDT,7.53E-6,8.28254767787624E-6
2021-05-20 16:30:05,SHIBUSDT,7.53E-6,8.244920293982428E-6
2021-05-20 17:00:09,SHIBUSDT,7.52E-6,8.208674279283306E-6
2021-05-20 17:30:05,SHIBUSDT,7.62E-6,8.179240565319141E-6
2021-05-20 18:00:07,SHIBUSDT,7.31E-6,8.135778537053184E-6
2021-05-20 18:30:04,SHIBUSDT,7.32E-6,8.094989610200524E-6
2021-05-20 19:00:08,SHIBUSDT,7.85E-6,8.082740129690498E-6
2021-05-20 19:30:05,SHIBUSDT,7.93E-6,8.075103123205973E-6
2021-05-20 20:00:08,SHIBUSDT,7.83E-6,8.062847967045675E-6
2021-05-20 20:30:04,SHIBUSDT,7.65E-6,8.04220556869339E-6
2021-05-20 21:00:08,SHIBUSDT,7.7E-6,8.025095290258721E-6
2021-05-20 21:30:05,SHIBUSDT,7.47E-6,7.997340525745785E-6
2021-05-20 22:00:09,SHIBUSDT,7.57E-6,7.975973499458496E-6
2021-05-20 22:30:04,SHIBUSDT,7.83E-6,7.96867482448557E-6
2021-05-20 23:00:07,SHIBUSDT,8.15E-6,7.977741083261291E-6
2021-05-20 23:30:04,SHIBUSDT,8.23E-6,7.990354029098226E-6
2021-05-21 00:00:10,SHIBUSDT,8.12E-6,7.996836327643314E-6
2021-05-21 00:30:05,SHIBUSDT,8.19E-6,8.006494511261147E-6
2021-05-21 01:00:07,SHIBUSDT,7.9E-6,8.00116978569809E-6
2021-05-21 01:30:04,SHIBUSDT,8.05E-6,8.003611296413185E-6
2021-05-21 02:00:09,SHIBUSDT,7.82E-6,7.994430731592526E-6
2021-05-21 02:30:05,SHIBUSDT,7.95E-6,7.9922091950129E-6
2021-05-21 03:00:07,SHIBUSDT,8.16E-6,8.000598735262254E-6
2021-05-21 03:30:04,SHIBUSDT,8.44E-6,8.022568798499141E-6
2021-05-21 04:00:13,SHIBUSDT,8.68E-6,8.055440358574183E-6
2021-05-21 04:30:04,SHIBUSDT,8.86E-6,8.095668340645474E-6
2021-05-21 05:00:07,SHIBUSDT,9.11E-6,8.1463849236132E-6
2021-05-21 05:30:05,SHIBUSDT,9.07E-6,8.192565677432539E-6
2021-05-21 06:00:06,SHIBUSDT,9.13E-6,8.239437393560912E-6
2021-05-21 06:30:04,SHIBUSDT,9.28E-6,8.291465523882866E-6
2021-05-21 07:00:08,SHIBUSDT,8.9E-6,8.321892247688721E-6
2021-05-21 07:30:05,SHIBUSDT,8.4E-6,8.325797635304285E-6
2021-05-21 07:47:23,SHIBUSDT,8.32E-6,8.325507753539071E-6
2021-05-21 08:00:01,SHIBUSDT,8.33E-6,8.325732365862117E-6
2021-05-21 08:30:05,SHIBUSDT,8.45E-6,8.331945747569011E-6
2021-05-21 09:00:08,SHIBUSDT,8.6E-6,8.34534846019056E-6
2021-05-21 09:30:05,SHIBUSDT,8.52E-6,8.354081037181033E-6
2021-05-21 10:00:07,SHIBUSDT,8.47E-6,8.359876985321981E-6
2021-05-21 10:30:04,SHIBUSDT,8.37E-6,8.36038313605588E-6
2021-05-21 11:00:07,SHIBUSDT,8.71E-6,8.377863979253086E-6
2021-05-21 11:30:06,SHIBUSDT,8.49E-6,8.383470780290432E-6
2021-05-21 12:00:07,SHIBUSDT,8.55E-6,8.39179724127591E-6
2021-05-21 12:30:05,SHIBUSDT,8.83E-6,8.413707379212115E-6
2021-05-21 13:00:07,SHIBUSDT,8.89E-6,8.43752201025151E-6
2021-05-21 13:30:05,SHIBUSDT,8.82E-6,8.456645909738933E-6
2021-05-21 14:00:10,SHIBUSDT,8.36E-6,8.451813614251986E-6
2021-05-21 14:30:05,SHIBUSDT,7.84E-6,8.421222933539387E-6
2021-05-21 15:00:07,SHIBUSDT,7.49E-6,8.374661786862416E-6
2021-05-21 15:30:04,SHIBUSDT,7.63E-6,8.337428697519295E-6
2021-05-21 16:00:08,SHIBUSDT,7.37E-6,8.28905726264333E-6
2021-05-21 16:30:05,SHIBUSDT,7.29E-6,8.239104399511163E-6
2021-05-21 17:00:09,SHIBUSDT,7.25E-6,8.189649179535605E-6
2021-05-21 17:30:06,SHIBUSDT,7.31E-6,8.145666720558825E-6
2021-05-21 18:00:07,SHIBUSDT,7.39E-6,8.107883384530884E-6
2021-05-21 18:30:05,SHIBUSDT,7.37E-6,8.07098921530434E-6
2021-05-21 19:00:09,SHIBUSDT,7.43E-6,8.038939754539121E-6
2021-05-21 19:30:06,SHIBUSDT,7.19E-6,7.996492766812166E-6
2021-05-21 20:00:08,SHIBUSDT,7.26E-6,7.959668128471557E-6
2021-05-21 20:30:05,SHIBUSDT,7.57E-6,7.94018472204798E-6
2021-05-21 21:00:07,SHIBUSDT,7.63E-6,7.92467548594558E-6
2021-05-21 21:30:04,SHIBUSDT,7.6E-6,7.908441711648301E-6
2021-05-21 22:00:09,SHIBUSDT,7.51E-6,7.888519626065886E-6
2021-05-21 22:30:03,SHIBUSDT,7.59E-6,7.873593644762592E-6
2021-05-21 23:00:08,SHIBUSDT,7.58E-6,7.858913962524462E-6
2021-05-21 23:30:05,SHIBUSDT,7.57E-6,7.84446826439824E-6
2021-05-22 00:00:10,SHIBUSDT,7.78E-6,7.841244851178327E-6
2021-05-22 00:30:05,SHIBUSDT,7.29E-6,7.81368260861941E-6
2021-05-22 01:00:07,SHIBUSDT,7.3E-6,7.78799847818844E-6
2021-05-22 01:30:04,SHIBUSDT,7.25E-6,7.761098554279018E-6
2021-05-22 02:00:08,SHIBUSDT,7.39E-6,7.742543626565067E-6
2021-05-22 02:30:04,SHIBUSDT,7.29E-6,7.719916445236813E-6
2021-05-22 03:00:08,SHIBUSDT,7.09E-6,7.688420622974973E-6
2021-05-22 03:30:04,SHIBUSDT,6.99E-6,7.653499591826224E-6
2021-05-22 04:00:06,SHIBUSDT,7.09E-6,7.625324612234912E-6
2021-05-22 04:30:05,SHIBUSDT,6.97E-6,7.592558381623167E-6
2021-05-22 05:00:07,SHIBUSDT,6.86E-6,7.5559304625420085E-6
