DATE,SYMBOL,PRICE,AVG
2021-05-17 06:00:10,ADAUSDT,1.5648,1.5531385959131605
2021-05-17 07:00:09,ADAUSDT,1.5822,1.5545916661175023
2021-05-17 08:00:09,ADAUSDT,1.4959,1.5516570828116272
2021-05-17 09:00:08,ADAUSDT,1.518,1.5499742286710458
2021-05-17 10:00:10,ADAUSDT,1.5122,1.5480855172374934
2021-05-17 11:00:11,ADAUSDT,1.5075,1.5460562413756187
2021-05-17 12:00:11,ADAUSDT,1.5043,1.5439684293068376
2021-05-17 13:00:10,ADAUSDT,1.4864,1.5410900078414955
2021-05-17 14:00:13,ADAUSDT,1.4743,1.5377505074494207
2021-05-17 15:00:11,ADAUSDT,1.4752,1.5346229820769497
2021-05-17 16:00:10,ADAUSDT,1.4516,1.5304718329731022
2021-05-17 17:00:09,ADAUSDT,1.5043,1.5291632413244471
2021-05-17 18:00:12,ADAUSDT,1.5024,1.5278250792582249
2021-05-17 19:00:10,ADAUSDT,1.4918,1.5260238252953136
2021-05-17 20:00:10,ADAUSDT,1.4901,1.5242276340305478
2021-05-17 21:00:09,ADAUSDT,1.47,1.5215162523290202
2021-05-17 22:00:08,ADAUSDT,1.4758,1.519230439712569
2021-05-17 23:00:08,ADAUSDT,1.5174,1.5191389177269408
2021-05-18 00:00:10,ADAUSDT,1.5052,1.5184419718405937
2021-05-18 01:00:09,ADAUSDT,1.4874,1.516889873248564
2021-05-18 02:00:09,ADAUSDT,1.4702,1.5145553795861357
2021-05-18 03:00:09,ADAUSDT,1.4493,1.511292610606829
2021-05-18 04:00:08,ADAUSDT,1.4426,1.5078579800764875
2021-05-18 05:00:09,ADAUSDT,1.4386,1.5043950810726632
2021-05-18 06:00:09,ADAUSDT,1.4533,1.50184032701903
2021-05-18 07:00:09,ADAUSDT,1.4661,1.5000533106680782
2021-05-18 08:00:09,ADAUSDT,1.4507,1.4975856451346743
2021-05-18 09:00:09,ADAUSDT,1.4826,1.4968363628779406
2021-05-18 10:00:08,ADAUSDT,1.4493,1.4944595447340436
2021-05-18 11:00:09,ADAUSDT,1.3978,1.4896265674973415
2021-05-18 12:00:09,ADAUSDT,1.3694,1.4836152391224744
2021-05-18 13:00:09,ADAUSDT,1.373,1.4780844771663506
2021-05-18 14:00:09,ADAUSDT,1.3683,1.4725952533080329
2021-05-18 15:00:09,ADAUSDT,1.3519,1.4665604906426313
2021-05-18 16:00:10,ADAUSDT,1.3518,1.4608224661104996
2021-05-18 17:00:08,ADAUSDT,1.3743,1.4564963428049746
2021-05-18 18:00:08,ADAUSDT,1.3909,1.4532165256647258
2021-05-18 19:00:08,ADAUSDT,1.3669,1.4489006993814895
2021-05-18 20:00:08,ADAUSDT,1.3542,1.4441656644124148
2021-05-18 21:00:07,ADAUSDT,1.3087,1.437392381191794
2021-05-18 22:00:09,ADAUSDT,1.3019,1.430617762132204
2021-05-18 23:00:08,ADAUSDT,1.3188,1.4250268740255936
2021-05-19 00:00:10,ADAUSDT,1.3416,1.4208555303243138
2021-05-19 01:00:09,ADAUSDT,1.3149,1.415557753808098
2021-05-19 02:00:08,ADAUSDT,1.33,1.4112798661176928
2021-05-19 03:00:09,ADAUSDT,1.3025,1.4058408728118081
2021-05-19 04:00:08,ADAUSDT,1.3386,1.4024788291712176
2021-05-19 05:00:08,ADAUSDT,1.346,1.3996548877126564
2021-05-19 06:00:08,ADAUSDT,1.3443,1.3968871433270236
2021-05-19 07:00:10,ADAUSDT,1.2666,1.3903727861606723
2021-05-19 08:00:10,ADAUSDT,1.2178,1.3817441468526388
2021-05-19 09:00:07,ADAUSDT,1.1699,1.3711519395100067
2021-05-19 10:00:08,ADAUSDT,1.1654,1.3608643425345064
2021-05-19 11:00:08,ADAUSDT,1.1272,1.349181125407781
2021-05-19 12:00:10,ADAUSDT,1.1561,1.3395270691373917
2021-05-19 13:00:09,ADAUSDT,1.1503,1.330065715680522
2021-05-19 14:00:09,ADAUSDT,1.1651,1.3218174298964958
2021-05-19 15:00:08,ADAUSDT,1.1098,1.3112165584016708
2021-05-19 16:00:10,ADAUSDT,1.1251,1.3019107304815871
2021-05-19 17:00:10,ADAUSDT,1.166,1.2951151939575076
2021-05-19 18:00:09,ADAUSDT,1.2041,1.2905644342596323
2021-05-19 18:30:05,ADAUSDT,1.1996,1.2860162125466506
2021-05-19 19:00:09,ADAUSDT,1.1837,1.280900401919318
2021-05-19 19:30:06,ADAUSDT,1.1937,1.276540381823352
2021-05-19 20:00:09,ADAUSDT,1.1359,1.2695083627321844
2021-05-19 20:30:05,ADAUSDT,1.1605,1.264057944595575
2021-05-19 21:00:07,ADAUSDT,1.2041,1.2610600473657962
2021-05-19 21:30:06,ADAUSDT,1.2634,1.2611770449975064
2021-05-19 22:00:09,ADAUSDT,1.3052,1.263378192747631
2021-05-19 22:30:04,ADAUSDT,1.281,1.2642592831102495
2021-05-19 23:00:10,ADAUSDT,1.2974,1.2659163189547369
2021-05-19 23:30:04,ADAUSDT,1.2522,1.2652305030070001
2021-05-20 00:00:06,ADAUSDT,1.3068,1.26730897785665
2021-05-20 00:30:04,ADAUSDT,1.2929,1.2685885289638175
2021-05-20 01:00:04,ADAUSDT,1.3568,1.2729991025156264
2021-05-20 01:30:04,ADAUSDT,1.3933,1.279014147389845
2021-05-20 02:00:08,ADAUSDT,1.4072,1.2854234400203528
2021-05-20 02:30:04,ADAUSDT,1.4197,1.2921372680193353
2021-05-20 03:00:07,ADAUSDT,1.4141,1.2982354046183684
2021-05-20 03:30:04,ADAUSDT,1.4534,1.3059936343874499
2021-05-20 04:00:09,ADAUSDT,1.4432,1.3128539526680774
2021-05-20 04:30:03,ADAUSDT,1.4721,1.3208162550346734
2021-05-20 05:00:07,ADAUSDT,1.4781,1.3286804422829395
2021-05-20 05:30:03,ADAUSDT,1.4804,1.3362664201687924
2021-05-20 06:00:14,ADAUSDT,1.4756,1.3432330991603527
2021-05-20 06:30:04,ADAUSDT,1.4794,1.3500414442023352
2021-05-20 06:53:54,ADAUSDT,1.4819,1.3566343719922185
2021-05-20 07:00:01,ADAUSDT,1.5138,1.3644926533926076
2021-05-20 07:30:04,ADAUSDT,1.5294,1.3727380207229771
2021-05-20 08:00:07,ADAUSDT,1.5319,1.3806961196868281
2021-05-20 08:30:04,ADAUSDT,1.4913,1.3862263137024866
2021-05-20 09:00:06,ADAUSDT,1.4616,1.3899949980173623
2021-05-20 09:30:04,ADAUSDT,1.4945,1.395220248116494
2021-05-20 10:00:06,ADAUSDT,1.4835,1.3996342357106692
2021-05-20 10:30:05,ADAUSDT,1.4972,1.4045125239251357
2021-05-20 11:00:05,ADAUSDT,1.4969,1.409131897728879
2021-05-20 11:30:05,ADAUSDT,1.495,1.413425302842435
2021-05-20 12:00:08,ADAUSDT,1.494,1.4174540377003133
2021-05-20 12:30:05,ADAUSDT,1.4823,1.4206963358152975
2021-05-20 13:00:08,ADAUSDT,1.4805,1.4236865190245327
2021-05-20 13:30:05,ADAUSDT,1.4437,1.424687193073306
2021-05-20 14:00:09,ADAUSDT,1.4647,1.4266878334196407
2021-05-20 14:30:05,ADAUSDT,1.4584,1.4282734417486587
2021-05-20 15:00:08,ADAUSDT,1.4448,1.4290997696612258
2021-05-20 15:30:06,ADAUSDT,1.4774,1.4315147811781646
2021-05-20 16:00:09,ADAUSDT,1.5107,1.4354740421192562
2021-05-20 16:30:05,ADAUSDT,1.5229,1.4398453400132933
2021-05-20 17:00:09,ADAUSDT,1.5479,1.4452480730126287
2021-05-20 17:30:05,ADAUSDT,1.5364,1.4498056693619974
2021-05-20 18:00:07,ADAUSDT,1.5133,1.4529803858938977
2021-05-20 18:30:04,ADAUSDT,1.5438,1.4575213665992028
2021-05-20 19:00:08,ADAUSDT,1.5745,1.4633702982692425
2021-05-20 19:30:05,ADAUSDT,1.5773,1.4690667833557802
2021-05-20 20:00:08,ADAUSDT,1.5806,1.474643444187991
2021-05-20 20:30:04,ADAUSDT,1.5203,1.4769262719785914
2021-05-20 21:00:08,ADAUSDT,1.5281,1.4794849583796619
2021-05-20 21:30:05,ADAUSDT,1.537,1.4823607104606789
2021-05-20 22:00:09,ADAUSDT,1.5197,1.4842276749376448
2021-05-20 22:30:04,ADAUSDT,1.5424,1.4871362911907626
2021-05-20 23:00:07,ADAUSDT,1.4881,1.4871844766312246
2021-05-20 23:30:04,ADAUSDT,1.5,1.4878252527996632
2021-05-21 00:00:10,ADAUSDT,1.4888,1.48787399015968
2021-05-21 00:30:05,ADAUSDT,1.4814,1.487550290651696
2021-05-21 01:00:07,ADAUSDT,1.4715,1.486747776119111
2021-05-21 01:30:04,ADAUSDT,1.4379,1.4843053873131555
2021-05-21 02:00:09,ADAUSDT,1.4275,1.4814651179474976
2021-05-21 02:30:05,ADAUSDT,1.4297,1.4788768620501227
2021-05-21 03:00:07,ADAUSDT,1.4125,1.4755580189476165
2021-05-21 03:30:04,ADAUSDT,1.3945,1.4715051180002356
2021-05-21 04:00:13,ADAUSDT,1.4313,1.469494862100224
2021-05-21 04:30:04,ADAUSDT,1.3821,1.4651251189952126
2021-05-21 05:00:07,ADAUSDT,1.4502,1.464378863045452
2021-05-21 05:30:05,ADAUSDT,1.469,1.4646099198931792
2021-05-21 06:00:06,ADAUSDT,1.5055,1.4666544238985202
2021-05-21 06:30:04,ADAUSDT,1.5192,1.469281702703594
2021-05-21 07:00:08,ADAUSDT,1.5243,1.4720326175684142
2021-05-21 07:30:05,ADAUSDT,1.5739,1.4771259866899933
2021-05-21 07:47:23,ADAUSDT,1.5431,1.4804246873554936
2021-05-21 08:00:01,ADAUSDT,1.5692,1.484863452987719
2021-05-21 08:30:05,ADAUSDT,1.5729,1.489265280338333
2021-05-21 09:00:08,ADAUSDT,1.5254,1.4910720163214164
2021-05-21 09:30:05,ADAUSDT,1.5468,1.4938584155053454
2021-05-21 10:00:07,ADAUSDT,1.5465,1.4964904947300781
2021-05-21 10:30:04,ADAUSDT,1.5049,1.496910969993574
2021-05-21 11:00:07,ADAUSDT,1.5055,1.4973404214938952
2021-05-21 11:30:06,ADAUSDT,1.5078,1.4978634004192004
2021-05-21 12:00:07,ADAUSDT,1.4588,1.4959102303982403
2021-05-21 12:30:05,ADAUSDT,1.4164,1.4919347188783283
2021-05-21 13:00:07,ADAUSDT,1.462,1.4904379829344117
2021-05-21 13:30:05,ADAUSDT,1.4861,1.490221083787691
2021-05-21 14:00:10,ADAUSDT,1.508,1.4911100295983064
2021-05-21 14:30:05,ADAUSDT,1.5674,1.4949245281183912
2021-05-21 15:00:07,ADAUSDT,1.5296,1.4966583017124717
2021-05-21 15:30:04,ADAUSDT,1.5862,1.501135386626848
2021-05-21 16:00:08,ADAUSDT,1.5491,1.5035336172955056
2021-05-21 16:30:05,ADAUSDT,1.5609,1.5064019364307302
2021-05-21 17:00:09,ADAUSDT,1.5908,1.5106218396091935
2021-05-21 17:30:06,ADAUSDT,1.519,1.5110407476287337
2021-05-21 18:00:07,ADAUSDT,1.5869,1.514833710247297
2021-05-21 18:30:05,ADAUSDT,1.5849,1.5183370247349322
2021-05-21 19:00:09,ADAUSDT,1.5985,1.5223451734981854
2021-05-21 19:30:06,ADAUSDT,1.7059,1.531522914823276
2021-05-21 20:00:08,ADAUSDT,1.6917,1.5395317690821122
2021-05-21 20:30:05,ADAUSDT,1.662,1.5456551806280066
2021-05-21 21:00:07,ADAUSDT,1.6924,1.552992421596606
2021-05-21 21:30:04,ADAUSDT,1.7153,1.5611078005167758
2021-05-21 22:00:09,ADAUSDT,1.6869,1.567397410490937
2021-05-21 22:30:03,ADAUSDT,1.7228,1.57516753996639
2021-05-21 23:00:08,ADAUSDT,1.7322,1.5830191629680705
2021-05-21 23:30:05,ADAUSDT,1.7307,1.590403204819667
2021-05-22 00:00:10,ADAUSDT,1.729,1.5973330445786835
2021-05-22 00:30:05,ADAUSDT,1.7106,1.6029963923497492
2021-05-22 01:00:07,ADAUSDT,1.7094,1.6083165727322617
2021-05-22 01:30:04,ADAUSDT,1.71,1.6134007440956484
2021-05-22 02:00:08,ADAUSDT,1.7098,1.618220706890866
2021-05-22 02:30:04,ADAUSDT,1.703,1.6224596715463226
2021-05-22 03:00:08,ADAUSDT,1.7495,1.6288116879690064
2021-05-22 03:30:04,ADAUSDT,1.7096,1.632851103570556
2021-05-22 04:00:06,ADAUSDT,1.7111,1.6367635483920282
2021-05-22 04:30:05,ADAUSDT,1.7266,1.6412553709724267
2021-05-22 05:00:07,ADAUSDT,1.724,1.6453926024238053
2021-05-22 05:30:04,ADAUSDT,1.7181,1.649027972302615
2021-05-22 06:00:07,ADAUSDT,1.7508,1.6541165736874843
