DATE,SYMBOL,PRICE,AVG,AVG_2
2021-07-02 00:00:16,SANDUSDT,0.25198,0.2271229725329782,0.28471127330344714
2021-07-02 00:00:16,OCEANUSDT,0.4383,0.4373031511956496,0.612320601300937
2021-07-02 00:00:16,NMRUSDT,33.045,31.60621687346931,40.20107182652589
2021-07-02 00:00:16,DOTUSDT,15.167,15.590443797204573,21.897124203981164
2021-07-02 00:00:16,LUNAUSDT,5.879,5.840003181473012,7.19129988244394
2021-07-02 00:00:16,RSRUSDT,0.02334,0.023348680587239545,0.03467374522118134
2021-07-02 00:00:16,PAXGUSDT,1776.88,1776.2782702311051,1830.6604838644423
2021-07-02 00:00:16,WNXMUSDT,54.241,54.80213723615559,65.26718028085885
2021-07-02 00:00:16,TRBUSDT,36.663,38.35041986154068,53.24469752322162
2021-07-02 00:00:16,BZRXUSDT,0.1945,0.1986938116039636,0.3319119047832304
2021-07-02 00:00:16,SUSHIUSDT,7.416,7.500379073365414,9.573549814518131
2021-07-02 00:00:16,YFIIUSDT,1920.44,1899.9671801094505,1897.4197482227971
2021-07-02 00:00:16,KSMUSDT,198.59,202.5698639566943,313.7045140911945
2021-07-02 00:00:16,EGLDUSDT,80.27,78.44752579028062,94.71701080109095
2021-07-02 00:00:16,DIAUSDT,1.144,1.15785984427331,1.8140568065718736
2021-07-02 00:00:16,RUNEUSDT,6.154,6.336419544693893,9.291326562353023
2021-07-02 00:00:16,FIOUSDT,0.1574,0.15729635673059963,0.1998791624989624
2021-07-02 00:00:16,UMAUSDT,9.102,9.189533056628173,12.762221449188653
2021-07-02 00:00:16,BELUSDT,1.0929,1.1180937713492731,1.7361878367624404
2021-07-02 00:00:16,WINGUSDT,13.836,14.095855783528876,21.095032005205816
2021-07-02 00:00:16,UNIUSDT,17.782,17.937232532638248,22.940211145773294
2021-07-02 00:00:16,NBSUSDT,0.01114,0.0115222074421648,0.0154831332135967
2021-07-02 00:00:16,OXTUSDT,0.2897,0.25642337648168917,0.3445700744338136
2021-07-02 00:00:16,SUNUSDT,0.02058,0.054509755273733786,14.853495183059191
2021-07-02 00:00:16,AVAXUSDT,11.19,11.357757868764361,16.67677195129225
2021-07-02 00:00:16,HNTUSDT,12.86,12.345447737748275,13.440757016031784
2021-07-02 00:00:16,FLMUSDT,0.3478,0.3590855682396805,0.5149588001858082
2021-07-02 00:00:16,ORNUSDT,5.499,5.573182605262252,7.746698454524759
2021-07-02 00:00:16,UTKUSDT,0.224,0.22263150240576637,0.32512806718380494
2021-07-02 00:00:16,XVSUSDT,18.091,18.756356691065804,35.46986942575207
2021-07-02 00:00:16,ALPHAUSDT,0.4353,0.43829759818178404,0.7369282376997838
2021-07-02 00:00:16,AAVEUSDT,230.48,229.7742374397036,296.86562937603014
2021-07-02 00:00:16,NEARUSDT,2.0689,2.0248874469893483,2.9655035118694175
2021-07-02 00:00:16,FILUSDT,56.64,57.68332653691846,74.64025119312922
2021-07-02 00:00:16,INJUSDT,6.568,6.514747697249517,8.876220626361205
2021-07-02 00:00:16,AUDIOUSDT,0.7578,0.7639752841915846,1.0683109058643931
2021-07-02 00:00:16,CTKUSDT,1.1763,1.0103611061030633,1.3487723724063028
2021-07-02 00:00:16,AKROUSDT,0.016614,0.01681574623262426,0.02333998889400514
2021-07-02 00:00:16,AXSUSDT,5.7492,4.864309950418842,4.680875259923435
2021-07-02 00:00:16,HARDUSDT,0.6999,0.7374601968969029,0.888659383800747
2021-07-02 00:00:16,DNTUSDT,0.13078,0.13097300033988332,0.1687958139007596
2021-07-02 00:00:16,STRAXUSDT,1.6659,1.4976322895044045,1.6114611423162124
2021-07-02 00:00:16,UNFIUSDT,6.124,6.325581406370569,9.849935603003713
2021-07-02 00:00:16,ROSEUSDT,0.05465,0.054622536373881016,0.0744128729120437
2021-07-02 00:00:16,AVAUSDT,2.2995,2.2665877528965037,2.8725057531796976
2021-07-02 00:00:16,XEMUSDT,0.128,0.12368088696819247,0.175012520182002
2021-07-02 00:00:16,SKLUSDT,0.21902,0.2293167885549815,0.32504922953165866
2021-07-02 00:00:16,SUSDUSDT,1.0178,1.011624621326871,1.0095127752855473
2021-07-02 00:00:16,GRTUSDT,0.5359,0.5615582353661349,0.7524966484434022
2021-07-02 00:00:16,JUVUSDT,7.529,7.2041219169000925,9.807946601825334
2021-07-02 00:00:16,PSGUSDT,13.326,12.375807077344804,16.56574460133543
2021-07-02 00:00:16,1INCHUSDT,2.3681,2.4532002460808444,3.345036553554583
2021-07-02 00:00:16,REEFUSDT,0.014942,0.015410750366799718,0.02239053228308242
2021-07-02 00:00:16,OGUSDT,3.891,3.895345426703158,5.452315381303918
2021-07-02 00:00:16,ATMUSDT,8.653,8.433479455143402,11.701717627300393
2021-07-02 00:00:16,ASRUSDT,5.075,5.03685361556339,6.121800053649334
2021-07-02 00:00:16,CELOUSDT,3.398,3.1840445872939416,3.266607001822798
2021-07-02 00:00:16,RIFUSDT,0.1534,0.15314782331191168,0.18863392458330575
2021-07-02 00:00:16,BTCSTUSDT,18.488,18.958549999725047,31.57917195071738
2021-07-02 00:00:16,TRUUSDT,0.1607,0.1596612857046882,0.2536556057670042
2021-07-02 00:00:16,CKBUSDT,0.01199,0.012264432389802246,0.01617269549234293
2021-07-02 00:00:16,TWTUSDT,0.3142,0.31400327375370113,0.4326987932041699
2021-07-02 00:00:16,FIROUSDT,5.004,5.039194477374566,7.951785761100379
2021-07-02 00:00:16,LITUSDT,2.2584,2.2982315046331023,3.5859849152858922
2021-07-02 00:00:16,SFPUSDT,0.6834,0.6954906057474449,1.0846307034599865
2021-07-02 00:00:16,DODOUSDT,0.846,0.8926003671745962,1.4694719485047703
2021-07-02 00:00:16,CAKEUSDT,12.841,13.186220048180815,17.721416728580255
2021-07-02 00:00:16,ACMUSDT,6.051,6.029096408661795,7.288462928419057
2021-07-02 00:00:16,BADGERUSDT,8.896,8.905036459480172,14.134375201355056
2021-07-02 00:00:16,FISUSDT,0.718,0.7144682142297815,1.232998594657283
2021-07-02 00:00:16,OMUSDT,0.1031,0.10555932757962146,0.16136989428343732
2021-07-02 00:00:16,PONDUSDT,0.0622,0.06345293121640132,0.08837762965125724
2021-07-02 00:00:16,DEGOUSDT,4.382,4.478852573021758,6.788906283085304
2021-07-02 00:00:16,ALICEUSDT,4.1091,3.9748003691802754,6.13258864661905
2021-07-02 00:00:16,LINAUSDT,0.0275,0.024792406236427,0.039186092443947794
2021-07-02 00:00:16,PERPUSDT,7.403,6.513346213870127,7.200462198499126
2021-07-02 00:00:16,RAMPUSDT,0.1576,0.15851755216852967,0.23992389475633183
2021-07-02 00:00:16,SUPERUSDT,0.41,0.4133758391446859,0.718042493563969
2021-07-02 00:00:16,CFXUSDT,0.236,0.24668022880282567,0.3725649007094045
2021-07-02 00:00:16,EPSUSDT,0.383,0.4010843203461764,0.7891013542370501
2021-07-02 00:00:16,AUTOUSDT,841.71,875.5540974247999,1329.8706037654256
2021-07-02 00:00:16,TKOUSDT,1.3281,1.366986786243159,1.926432476962458
2021-07-02 00:00:16,PUNDIXUSDT,1.1,0.9961155035335056,1.3815922003199026
2021-07-02 00:00:16,TLMUSDT,0.0721,0.07601226704749901,0.1732521347825873
2021-07-02 00:00:16,BTGUSDT,47.657,46.32364871185372,59.83199031548568
2021-07-02 00:00:16,MIRUSDT,3.797,4.001174077890621,5.0140877903944014
2021-07-02 00:00:16,BARUSDT,14.201,14.037966164823766,18.223075595039965
2021-07-02 00:00:16,FORTHUSDT,14.179,15.106640472643416,18.479387771617834
2021-07-02 00:00:16,BAKEUSDT,1.8012,1.8958103954724574,3.2258991997188855
2021-07-02 00:00:16,BURGERUSDT,3.62,3.761695507426734,6.223325087700347
2021-07-02 00:00:16,SLPUSDT,0.1316,0.13076914049681787,0.1445916924471881
2021-07-02 00:00:16,SHIBUSDT,8.33E-6,8.321837815735446E-6,1.1074369435655156E-5
2021-07-02 00:00:16,ICPUSDT,45.63,45.6652604696919,123.3582755520723
2021-07-02 00:00:16,ARUSDT,10.873,10.540947705582536,16.948423408885052
2021-07-02 00:00:16,POLSUSDT,1.037,1.0295434801435634,1.5910976762310338
2021-07-02 00:00:16,MDXUSDT,1.6334,1.6107070296689965,1.9376703950713383
2021-07-02 00:00:16,MASKUSDT,3.473,3.647327401480157,5.605663392881817
2021-07-02 00:00:16,LPTUSDT,18.34,19.57035088892139,24.911448737383026
2021-07-02 00:00:16,NUUSDT,0.2279,0.23200304809412156,0.30662639710694956
2021-07-02 00:00:16,XVGUSDT,0.02177,0.022037290118558775,0.03023215767543748
2021-07-02 00:00:16,ATAUSDT,0.46864,0.4909939442591238,1.5155140706751258
2021-07-02 00:00:16,GTCUSDT,7.05,7.302745609232483,9.860611343726848
2021-07-02 00:00:16,TORNUSDT,38.54,40.90873651455358,57.38883771775483
2021-07-02 00:00:16,KEEPUSDT,0.2517,0.2691004263599389,0.5277195946595299
2021-07-02 00:00:16,ERNUSDT,5.68,6.09692496485952,8.167036820341997
2021-07-02 00:00:16,KLAYUSDT,0.9745,0.9945677371092363,1.105882727649847
2021-07-02 00:00:16,PHAUSDT,0.8718,0.7908601176138025,0.711960475901007
2021-07-02 00:30:08,BTCUSDT,33770.79,34184.61625909837,38081.11750202211
2021-07-02 00:30:08,ETHUSDT,2123.82,2106.4311620920944,2422.1761199046286
2021-07-02 00:30:08,BNBUSDT,288.91,291.9591645068241,361.1260207078836
2021-07-02 00:30:08,BCCUSDT,448.7,448.7,448.7
2021-07-02 00:30:08,NEOUSDT,34.613,34.223003229906425,51.60429342881861
2021-07-02 00:30:08,LTCUSDT,137.96,137.76231893338135,176.4198050474098
2021-07-02 00:30:08,QTUMUSDT,7.151,6.9192670049768905,10.204578165015894
2021-07-02 00:30:08,ADAUSDT,1.3423,1.333945423990036,1.4684900535331624
2021-07-02 00:30:08,XRPUSDT,0.6623,0.6649718899278138,0.8725299490338123
2021-07-02 00:30:08,EOSUSDT,3.9718,3.9344301548588936,5.3393880308073856
2021-07-02 00:30:08,TUSDUSDT,0.9998,0.9998419311295387,0.9996195184174947
2021-07-02 00:30:08,IOTAUSDT,0.8094,0.8141121565770014,1.1127235544575604
2021-07-02 00:30:08,XLMUSDT,0.27125,0.26814876932650855,0.35143522560674134
2021-07-02 00:30:08,ONTUSDT,0.7116,0.6888480619088401,1.0382610965968184
2021-07-02 00:30:08,TRXUSDT,0.06521,0.06537279746755015,0.07750927965206915
2021-07-02 00:30:08,ETCUSDT,54.108,51.71534826295951,60.73391803044233
2021-07-02 00:30:08,ICXUSDT,0.8055,0.7887710999843569,1.133947954310703
2021-07-02 00:30:08,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-07-02 00:30:08,NULSUSDT,0.384,0.38051285138587765,0.5567375947652041
2021-07-02 00:30:08,VETUSDT,0.08641,0.08416326755685728,0.11217755453456885
2021-07-02 00:30:08,PAXUSDT,0.9998,0.9998560060017766,0.9996202028722929
2021-07-02 00:30:08,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-07-02 00:30:08,BCHSVUSDT,58.9,58.9,58.9
2021-07-02 00:30:08,USDCUSDT,0.9999,0.9999267793260025,0.9996970614168454
2021-07-02 00:30:08,LINKUSDT,18.357,18.558096688749632,25.011843070964375
2021-07-02 00:30:08,WAVESUSDT,15.878,15.221428792630768,17.149324192900348
2021-07-02 00:30:08,BTTUSDT,0.0026567,0.002637495542870623,0.0036157474101007657
2021-07-02 00:30:08,USDSUSDT,0.9968,0.9968,0.9968
2021-07-02 00:30:08,ONGUSDT,0.7069,0.6923879581546644,0.7907046154203066
2021-07-02 00:30:08,HOTUSDT,0.005906,0.005967297561455685,0.007982618643320089
2021-07-02 00:30:08,ZILUSDT,0.0822,0.08123556110495313,0.10985240086171223
2021-07-02 00:30:08,ZRXUSDT,0.6936,0.6947738795364096,0.9462634484110034
2021-07-02 00:30:08,FETUSDT,0.24843,0.21937249486288582,0.29264888937966876
2021-07-02 00:30:08,BATUSDT,0.5853,0.5712136149923139,0.7158713211227964
2021-07-02 00:30:08,XMRUSDT,207.36,212.716357356126,266.26486453030634
2021-07-02 00:30:08,ZECUSDT,120.65,119.86377641805588,150.10482222370007
2021-07-02 00:30:08,IOSTUSDT,0.022296,0.020684879120378447,0.029356488101234576
2021-07-02 00:30:08,CELRUSDT,0.02706,0.027671911711545167,0.036569226041133725
2021-07-02 00:30:08,DASHUSDT,139.15,135.7608787823439,184.69632355828787
2021-07-02 00:30:08,NANOUSDT,4.8452,4.910311942891668,6.398456884870026
2021-07-02 00:30:08,OMGUSDT,4.1678,4.075202878888678,5.545808088940215
2021-07-02 00:30:08,THETAUSDT,6.337,6.7092229102777035,8.180268791683877
2021-07-02 00:30:08,ENJUSDT,1.1473,1.0836166528727034,1.3665015995958432
2021-07-02 00:30:08,MITHUSDT,0.03663,0.0375962915708051,0.05317231700898483
2021-07-02 00:30:08,MATICUSDT,1.08452,1.1196740943959718,1.3020197051642426
2021-07-02 00:30:08,ATOMUSDT,11.236,11.073735234804323,13.96006977409123
2021-07-02 00:30:08,TFUELUSDT,0.37837,0.4049286989455158,0.44190282143469095
2021-07-02 00:30:08,ONEUSDT,0.06375,0.06416711400010346,0.08265061878968977
2021-07-02 00:30:08,FTMUSDT,0.2228,0.22692394841827976,0.33888266939167716
2021-07-02 00:30:08,ALGOUSDT,0.8405,0.8504246554208151,0.9916550793818518
2021-07-02 00:30:08,USDSBUSDT,0.9997,0.9997,0.9997
2021-07-02 00:30:08,GTOUSDT,0.03125,0.03245809477411583,0.04570238966664203
2021-07-02 00:30:08,ERDUSDT,0.01971,0.01971,0.01971
2021-07-02 00:30:08,DOGEUSDT,0.24529,0.2508002452015779,0.3329972861943759
2021-07-02 00:30:08,DUSKUSDT,0.1121,0.11473815991479253,0.13740111838899247
2021-07-02 00:30:08,ANKRUSDT,0.0751,0.07446466951278166,0.09168977004354172
2021-07-02 00:30:08,WINUSDT,3.912E-4,3.993908710678722E-4,5.399529970039682E-4
2021-07-02 00:30:08,COSUSDT,0.01217,0.011609194625713535,0.015856136740696303
2021-07-02 00:30:08,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-07-02 00:30:08,COCOSUSDT,0.4251,0.4458229959372208,0.5813643773444399
2021-07-02 00:30:08,MTLUSDT,1.6856,1.5600578575523982,2.090474207620067
2021-07-02 00:30:08,TOMOUSDT,1.6708,1.5955772785649596,1.7091317091006988
2021-07-02 00:30:08,PERLUSDT,0.06469,0.06625535413739059,0.07758013729705375
2021-07-02 00:30:08,DENTUSDT,0.0023996,0.0024317492819016196,0.0037172594174778965
2021-07-02 00:30:08,MFTUSDT,0.007776,0.006909131362268558,0.008848257723083756
