DATE,SYMBOL,PRICE,AVG
2021-05-13 12:00:06,SHIBUSDT,1.698E-5,2.3492787483230034E-5
2021-05-13 13:00:07,SHIBUSDT,1.81E-5,2.322314810906853E-5
2021-05-13 14:00:06,SHIBUSDT,1.89E-5,2.30069907036151E-5
2021-05-13 15:00:07,SHIBUSDT,2.051E-5,2.2882141168434343E-5
2021-05-13 16:00:08,SHIBUSDT,1.869E-5,2.2672534110012622E-5
2021-05-13 17:00:08,SHIBUSDT,1.912E-5,2.2494907404511988E-5
2021-05-13 18:00:08,SHIBUSDT,1.876E-5,2.2308162034286386E-5
2021-05-13 19:00:07,SHIBUSDT,1.884E-5,2.2134753932572065E-5
2021-05-13 20:00:05,SHIBUSDT,1.911E-5,2.198351623594346E-5
2021-05-13 21:00:06,SHIBUSDT,2.035E-5,2.190184042414629E-5
2021-05-13 22:00:07,SHIBUSDT,2.157E-5,2.1885248402938973E-5
2021-05-13 23:00:07,SHIBUSDT,2.03E-5,2.1805985982792024E-5
2021-05-14 00:00:08,SHIBUSDT,2.09E-5,2.1760686683652423E-5
2021-05-14 01:00:07,SHIBUSDT,2.143E-5,2.17441523494698E-5
2021-05-14 02:00:06,SHIBUSDT,2.099E-5,2.170644473199631E-5
2021-05-14 03:00:06,SHIBUSDT,2.024E-5,2.1633122495396494E-5
2021-05-14 04:00:08,SHIBUSDT,2.032E-5,2.1567466370626666E-5
2021-05-14 05:00:07,SHIBUSDT,2.01E-5,2.1494093052095334E-5
2021-05-14 06:00:05,SHIBUSDT,2.039E-5,2.1438888399490567E-5
2021-05-14 07:00:09,SHIBUSDT,2.057E-5,2.1395443979516035E-5
2021-05-14 08:00:08,SHIBUSDT,2.105E-5,2.1378171780540233E-5
2021-05-14 09:00:06,SHIBUSDT,2.058E-5,2.133826319151322E-5
2021-05-14 10:00:06,SHIBUSDT,2.072E-5,2.130735003193756E-5
2021-05-14 11:00:07,SHIBUSDT,2.049E-5,2.126648253034068E-5
2021-05-14 12:00:09,SHIBUSDT,2.047E-5,2.1226658403823645E-5
2021-05-14 13:00:08,SHIBUSDT,2.021E-5,2.1175825483632462E-5
2021-05-14 14:00:08,SHIBUSDT,1.991E-5,2.111253420945084E-5
2021-05-14 15:00:07,SHIBUSDT,1.965E-5,2.1039407498978296E-5
2021-05-14 16:00:07,SHIBUSDT,2.043E-5,2.100893712402938E-5
2021-05-14 17:00:07,SHIBUSDT,1.933E-5,2.0924990267827908E-5
2021-05-14 18:00:09,SHIBUSDT,1.915E-5,2.083624075443651E-5
2021-05-14 19:00:07,SHIBUSDT,1.892E-5,2.0740428716714684E-5
2021-05-14 20:00:08,SHIBUSDT,1.921E-5,2.0663907280878947E-5
2021-05-14 21:00:06,SHIBUSDT,1.867E-5,2.0564211916835E-5
2021-05-14 22:00:07,SHIBUSDT,1.913E-5,2.049250132099325E-5
2021-05-14 23:00:07,SHIBUSDT,1.902E-5,2.0418876254943588E-5
2021-05-15 00:00:09,SHIBUSDT,1.841E-5,2.0318432442196406E-5
2021-05-15 01:00:06,SHIBUSDT,1.789E-5,2.0197010820086583E-5
2021-05-15 02:00:06,SHIBUSDT,1.826E-5,2.0100160279082254E-5
2021-05-15 03:00:06,SHIBUSDT,1.769E-5,1.9979652265128143E-5
2021-05-15 04:00:08,SHIBUSDT,1.724E-5,1.9842669651871736E-5
2021-05-15 05:00:07,SHIBUSDT,1.746E-5,1.972353616927815E-5
2021-05-15 06:00:08,SHIBUSDT,1.877E-5,1.9675859360814243E-5
2021-05-15 07:00:07,SHIBUSDT,1.812E-5,1.9598066392773533E-5
2021-05-15 08:00:06,SHIBUSDT,1.777E-5,1.9506663073134857E-5
2021-05-15 09:00:07,SHIBUSDT,1.786E-5,1.9424329919478112E-5
2021-05-15 10:00:07,SHIBUSDT,1.785E-5,1.9345613423504204E-5
2021-05-15 11:00:06,SHIBUSDT,1.74E-5,1.9248332752328993E-5
2021-05-15 12:00:06,SHIBUSDT,1.771E-5,1.917141611471254E-5
2021-05-15 13:00:06,SHIBUSDT,1.752E-5,1.9088845308976913E-5
2021-05-15 14:00:07,SHIBUSDT,1.716E-5,1.8992403043528067E-5
2021-05-15 15:00:08,SHIBUSDT,1.679E-5,1.8882282891351664E-5
2021-05-15 16:00:06,SHIBUSDT,1.644E-5,1.876016874678408E-5
2021-05-15 17:00:07,SHIBUSDT,1.585E-5,1.8614660309444873E-5
2021-05-15 18:00:08,SHIBUSDT,1.623E-5,1.849542729397263E-5
2021-05-15 19:00:07,SHIBUSDT,1.714E-5,1.8427655929273995E-5
2021-05-15 20:00:08,SHIBUSDT,1.696E-5,1.8354273132810295E-5
2021-05-15 21:00:06,SHIBUSDT,1.66E-5,1.826655947616978E-5
2021-05-15 22:00:07,SHIBUSDT,1.626E-5,1.816623150236129E-5
2021-05-15 23:00:05,SHIBUSDT,1.57E-5,1.8042919927243225E-5
2021-05-16 00:00:07,SHIBUSDT,1.554E-5,1.7917773930881063E-5
2021-05-16 01:00:06,SHIBUSDT,1.568E-5,1.7805885234337012E-5
2021-05-16 02:00:06,SHIBUSDT,1.559E-5,1.7695090972620163E-5
2021-05-16 03:00:07,SHIBUSDT,1.535E-5,1.7577836423989153E-5
2021-05-16 04:00:06,SHIBUSDT,1.6E-5,1.7498944602789696E-5
2021-05-16 05:00:06,SHIBUSDT,1.636E-5,1.7441997372650212E-5
2021-05-16 06:00:06,SHIBUSDT,1.597E-5,1.73683975040177E-5
2021-05-16 07:00:07,SHIBUSDT,1.628E-5,1.7313977628816814E-5
2021-05-16 08:00:07,SHIBUSDT,1.615E-5,1.7255778747375972E-5
2021-05-16 09:00:06,SHIBUSDT,1.586E-5,1.7185989810007173E-5
2021-05-16 09:19:33,SHIBUSDT,1.599E-5,1.7126190319506816E-5
2021-05-16 10:00:08,SHIBUSDT,1.609E-5,1.7074380803531472E-5
2021-05-16 10:14:36,SHIBUSDT,1.596E-5,1.7018661763354898E-5
2021-05-16 10:16:18,SHIBUSDT,1.599E-5,1.6967228675187153E-5
2021-05-16 11:00:09,SHIBUSDT,1.619E-5,1.6928367241427794E-5
2021-05-16 12:00:06,SHIBUSDT,1.617E-5,1.6890448879356404E-5
2021-05-16 13:00:08,SHIBUSDT,1.58E-5,1.6835926435388583E-5
2021-05-16 14:00:08,SHIBUSDT,1.597E-5,1.679263011361915E-5
2021-05-16 15:00:08,SHIBUSDT,1.577E-5,1.6741498607938193E-5
2021-05-16 16:00:09,SHIBUSDT,1.532E-5,1.667042367754128E-5
2021-05-16 17:00:07,SHIBUSDT,1.552E-5,1.6612902493664216E-5
2021-05-16 18:00:10,SHIBUSDT,1.538E-5,1.6551257368981004E-5
2021-05-16 19:00:08,SHIBUSDT,1.345E-5,1.6396194500531953E-5
2021-05-16 20:00:07,SHIBUSDT,1.271E-5,1.6211884775505354E-5
2021-05-16 21:00:06,SHIBUSDT,1.288E-5,1.6045290536730084E-5
2021-05-16 22:00:08,SHIBUSDT,1.411E-5,1.5948526009893578E-5
2021-05-16 23:00:09,SHIBUSDT,1.772E-5,1.60370997093989E-5
2021-05-17 00:00:11,SHIBUSDT,1.775E-5,1.6122744723928954E-5
2021-05-17 01:00:08,SHIBUSDT,1.638E-5,1.6135607487732506E-5
2021-05-17 02:00:08,SHIBUSDT,1.63E-5,1.614382711334588E-5
2021-05-17 03:00:08,SHIBUSDT,1.651E-5,1.6162135757678586E-5
2021-05-17 04:00:09,SHIBUSDT,1.584E-5,1.6146028969794653E-5
2021-05-17 05:00:10,SHIBUSDT,1.573E-5,1.612522752130492E-5
2021-05-17 06:00:10,SHIBUSDT,1.56E-5,1.6098966145239672E-5
2021-05-17 07:00:09,SHIBUSDT,1.569E-5,1.6078517837977686E-5
2021-05-17 08:00:09,SHIBUSDT,1.646E-5,1.60975919460788E-5
2021-05-17 09:00:08,SHIBUSDT,1.65E-5,1.6117712348774858E-5
2021-05-17 10:00:10,SHIBUSDT,1.655E-5,1.613932673133611E-5
2021-05-17 11:00:11,SHIBUSDT,1.596E-5,1.6130360394769308E-5
2021-05-17 12:00:11,SHIBUSDT,1.616E-5,1.6131842375030843E-5
2021-05-17 13:00:10,SHIBUSDT,1.65E-5,1.6150250256279298E-5
2021-05-17 14:00:13,SHIBUSDT,1.646E-5,1.6165737743465332E-5
2021-05-17 15:00:11,SHIBUSDT,1.618E-5,1.6166450856292063E-5
2021-05-17 16:00:10,SHIBUSDT,1.557E-5,1.613662831347746E-5
2021-05-17 17:00:09,SHIBUSDT,1.532E-5,1.6095796897803585E-5
2021-05-17 18:00:12,SHIBUSDT,1.486E-5,1.6034007052913405E-5
2021-05-17 19:00:10,SHIBUSDT,1.586E-5,1.6025306700267735E-5
2021-05-17 20:00:10,SHIBUSDT,1.61E-5,1.6029041365254346E-5
2021-05-17 21:00:09,SHIBUSDT,1.702E-5,1.6078589296991627E-5
2021-05-17 22:00:08,SHIBUSDT,1.643E-5,1.6096159832142045E-5
2021-05-17 23:00:08,SHIBUSDT,1.628E-5,1.610535184053494E-5
2021-05-18 00:00:10,SHIBUSDT,1.651E-5,1.6125584248508194E-5
2021-05-18 01:00:09,SHIBUSDT,1.627E-5,1.6132805036082786E-5
2021-05-18 02:00:09,SHIBUSDT,1.647E-5,1.6149664784278645E-5
2021-05-18 03:00:09,SHIBUSDT,1.645E-5,1.616468154506471E-5
2021-05-18 04:00:08,SHIBUSDT,1.65E-5,1.6181447467811475E-5
2021-05-18 05:00:09,SHIBUSDT,1.7E-5,1.62223750944209E-5
2021-05-18 06:00:09,SHIBUSDT,1.741E-5,1.6281756339699857E-5
2021-05-18 07:00:09,SHIBUSDT,1.698E-5,1.6316668522714865E-5
2021-05-18 08:00:09,SHIBUSDT,1.714E-5,1.635783509657912E-5
2021-05-18 09:00:09,SHIBUSDT,1.71E-5,1.6394943341750166E-5
2021-05-18 10:00:08,SHIBUSDT,1.69E-5,1.6420196174662657E-5
2021-05-18 11:00:09,SHIBUSDT,1.708E-5,1.645318636592952E-5
2021-05-18 12:00:09,SHIBUSDT,1.702E-5,1.6481527047633042E-5
2021-05-18 13:00:09,SHIBUSDT,1.613E-5,1.646395069525139E-5
2021-05-18 14:00:09,SHIBUSDT,1.605E-5,1.644325316048882E-5
2021-05-18 15:00:09,SHIBUSDT,1.58E-5,1.6411090502464378E-5
2021-05-18 16:00:10,SHIBUSDT,1.585E-5,1.6383035977341158E-5
2021-05-18 17:00:08,SHIBUSDT,1.619E-5,1.63733841784741E-5
2021-05-18 18:00:08,SHIBUSDT,1.605E-5,1.6357214969550393E-5
2021-05-18 19:00:08,SHIBUSDT,1.595E-5,1.6336854221072872E-5
2021-05-18 20:00:08,SHIBUSDT,1.592E-5,1.6316011510019227E-5
2021-05-18 21:00:07,SHIBUSDT,1.582E-5,1.6291210934518266E-5
2021-05-18 22:00:09,SHIBUSDT,1.588E-5,1.627065038779235E-5
2021-05-18 23:00:08,SHIBUSDT,1.579E-5,1.6246617868402732E-5
2021-05-19 00:00:10,SHIBUSDT,1.56E-5,1.6214286974982593E-5
2021-05-19 01:00:09,SHIBUSDT,1.532E-5,1.6169572626233462E-5
2021-05-19 02:00:08,SHIBUSDT,1.435E-5,1.607859399492179E-5
2021-05-19 03:00:09,SHIBUSDT,1.422E-5,1.5985664295175698E-5
2021-05-19 04:00:08,SHIBUSDT,1.403E-5,1.588788108041691E-5
2021-05-19 05:00:08,SHIBUSDT,1.254E-5,1.5720487026396065E-5
2021-05-19 06:00:08,SHIBUSDT,1.312E-5,1.559046267507626E-5
2021-05-19 07:00:10,SHIBUSDT,1.303E-5,1.5462439541322446E-5
2021-05-19 08:00:10,SHIBUSDT,1.332E-5,1.5355317564256322E-5
2021-05-19 09:00:07,SHIBUSDT,1.328E-5,1.5251551686043506E-5
2021-05-19 10:00:08,SHIBUSDT,1.327E-5,1.515247410174133E-5
2021-05-19 11:00:08,SHIBUSDT,1.272E-5,1.5030850396654264E-5
2021-05-19 12:00:10,SHIBUSDT,1.108E-5,1.4833307876821551E-5
2021-05-19 13:00:09,SHIBUSDT,8.82E-6,1.4532642482980472E-5
2021-05-19 14:00:09,SHIBUSDT,9.41E-6,1.4276510358831448E-5
2021-05-19 15:00:08,SHIBUSDT,1.054E-5,1.4089684840889874E-5
2021-05-19 16:00:10,SHIBUSDT,1.162E-5,1.396620059884538E-5
2021-05-19 17:00:10,SHIBUSDT,1.221E-5,1.3878390568903111E-5
2021-05-19 18:00:09,SHIBUSDT,1.116E-5,1.3742471040457956E-5
2021-05-19 18:30:05,SHIBUSDT,1.04E-5,1.3575347488435058E-5
2021-05-19 19:00:09,SHIBUSDT,1.017E-5,1.3405080114013305E-5
2021-05-19 19:30:06,SHIBUSDT,1.047E-5,1.3258326108312638E-5
2021-05-19 20:00:09,SHIBUSDT,1.054E-5,1.3122409802897006E-5
2021-05-19 20:30:05,SHIBUSDT,1.077E-5,1.3004789312752155E-5
2021-05-19 21:00:07,SHIBUSDT,1.025E-5,1.2867049847114547E-5
2021-05-19 21:30:06,SHIBUSDT,9.91E-6,1.271919735475882E-5
2021-05-19 22:00:09,SHIBUSDT,1.008E-5,1.258723748702088E-5
2021-05-19 22:30:04,SHIBUSDT,1.018E-5,1.2466875612669835E-5
2021-05-19 23:00:10,SHIBUSDT,1.025E-5,1.2356031832036342E-5
2021-05-19 23:30:04,SHIBUSDT,9.61E-6,1.2218730240434525E-5
2021-05-20 00:00:06,SHIBUSDT,9.05E-6,1.2060293728412798E-5
2021-05-20 00:30:04,SHIBUSDT,9.17E-6,1.1915779041992158E-5
2021-05-20 01:00:04,SHIBUSDT,8.26E-6,1.173299008989255E-5
2021-05-20 01:30:04,SHIBUSDT,8.87E-6,1.158984058539792E-5
2021-05-20 02:00:08,SHIBUSDT,8.55E-6,1.1437848556128025E-5
2021-05-20 02:30:04,SHIBUSDT,9.17E-6,1.1324456128321625E-5
2021-05-20 03:00:07,SHIBUSDT,9.52E-6,1.1234233321905544E-5
2021-05-20 03:30:04,SHIBUSDT,9.75E-6,1.1160021655810266E-5
2021-05-20 04:00:09,SHIBUSDT,9.42E-6,1.107302057301975E-5
2021-05-20 04:30:03,SHIBUSDT,9.69E-6,1.1003869544368763E-5
2021-05-20 05:00:07,SHIBUSDT,9.5E-6,1.0928676067150324E-5
2021-05-20 05:30:03,SHIBUSDT,9.54E-6,1.0859242263792808E-5
2021-05-20 06:00:14,SHIBUSDT,1.076E-5,1.0854280150603169E-5
2021-05-20 06:30:04,SHIBUSDT,1.014E-5,1.081856614307301E-5
2021-05-20 06:53:54,SHIBUSDT,1.035E-5,1.0795137835919359E-5
2021-05-20 07:00:01,SHIBUSDT,1.037E-5,1.0773880944123391E-5
2021-05-20 07:30:04,SHIBUSDT,1.121E-5,1.0795686896917222E-5
2021-05-20 08:00:07,SHIBUSDT,1.062E-5,1.078690255207136E-5
2021-05-20 08:30:04,SHIBUSDT,1.041E-5,1.0768057424467792E-5
2021-05-20 09:00:06,SHIBUSDT,1.019E-5,1.0739154553244402E-5
2021-05-20 09:30:04,SHIBUSDT,9.77E-6,1.0690696825582182E-5
2021-05-20 10:00:06,SHIBUSDT,1.014E-5,1.0663161984303073E-5
2021-05-20 10:30:05,SHIBUSDT,1.007E-5,1.0633503885087917E-5
2021-05-20 11:00:05,SHIBUSDT,1.047E-5,1.062532869083352E-5
2021-05-20 11:30:05,SHIBUSDT,1.007E-5,1.0597562256291844E-5
2021-05-20 12:00:08,SHIBUSDT,1.025E-5,1.0580184143477251E-5
2021-05-20 12:30:05,SHIBUSDT,1.084E-5,1.0593174936303387E-5
2021-05-20 13:00:08,SHIBUSDT,1.08E-5,1.0603516189488217E-5
2021-05-20 13:30:05,SHIBUSDT,1.188E-5,1.0667340380013806E-5
2021-05-20 14:00:09,SHIBUSDT,1.132E-5,1.0699973361013115E-5
2021-05-20 14:30:05,SHIBUSDT,1.134E-5,1.0731974692962459E-5
2021-05-20 15:00:08,SHIBUSDT,1.106E-5,1.0748375958314335E-5
2021-05-20 15:30:06,SHIBUSDT,1.102E-5,1.0761957160398618E-5
2021-05-20 16:00:09,SHIBUSDT,1.066E-5,1.0756859302378687E-5
2021-05-20 16:30:05,SHIBUSDT,1.003E-5,1.0720516337259752E-5
2021-05-20 17:00:09,SHIBUSDT,9.8E-6,1.0674490520396763E-5
2021-05-20 17:30:05,SHIBUSDT,9.91E-6,1.0636265994376925E-5
2021-05-20 18:00:07,SHIBUSDT,1.011E-5,1.0609952694658078E-5
2021-05-20 18:30:04,SHIBUSDT,1.019E-5,1.0588955059925175E-5
2021-05-20 19:00:08,SHIBUSDT,1.012E-5,1.0565507306928916E-5
2021-05-20 19:30:05,SHIBUSDT,1.019E-5,1.054673194158247E-5
2021-05-20 20:00:08,SHIBUSDT,9.99E-6,1.0518895344503345E-5
2021-05-20 20:30:04,SHIBUSDT,1.005E-5,1.0495450577278178E-5
2021-05-20 21:00:08,SHIBUSDT,9.85E-6,1.0463178048414269E-5
2021-05-20 21:30:05,SHIBUSDT,1.007E-5,1.0443519145993555E-5
2021-05-20 22:00:09,SHIBUSDT,1.002E-5,1.0422343188693878E-5
2021-05-20 22:30:04,SHIBUSDT,9.71E-6,1.0386726029259184E-5
2021-05-20 23:00:07,SHIBUSDT,1.002E-5,1.0368389727796225E-5
2021-05-20 23:30:04,SHIBUSDT,9.69E-6,1.0334470241406413E-5
2021-05-21 00:00:10,SHIBUSDT,9.63E-6,1.0299246729336092E-5
2021-05-21 00:30:05,SHIBUSDT,9.85E-6,1.0276784392869288E-5
2021-05-21 01:00:07,SHIBUSDT,9.99E-6,1.0262445173225822E-5
2021-05-21 01:30:04,SHIBUSDT,1.01E-5,1.025432291456453E-5
2021-05-21 02:00:09,SHIBUSDT,1.014E-5,1.0248606768836304E-5
2021-05-21 02:30:05,SHIBUSDT,9.91E-6,1.023167643039449E-5
2021-05-21 03:00:07,SHIBUSDT,9.99E-6,1.0219592608874765E-5
2021-05-21 03:30:04,SHIBUSDT,9.71E-6,1.0194112978431026E-5
2021-05-21 04:00:13,SHIBUSDT,9.9E-6,1.0179407329509474E-5
2021-05-21 04:30:04,SHIBUSDT,9.7E-6,1.0155436963034E-5
2021-05-21 05:00:07,SHIBUSDT,9.71E-6,1.01331651148823E-5
2021-05-21 05:30:05,SHIBUSDT,9.71E-6,1.0112006859138185E-5
2021-05-21 06:00:06,SHIBUSDT,9.71E-6,1.0091906516181275E-5
2021-05-21 06:30:04,SHIBUSDT,9.52E-6,1.006331119037221E-5
2021-05-21 07:00:08,SHIBUSDT,9.64E-6,1.00421456308536E-5
2021-05-21 07:30:05,SHIBUSDT,9.36E-6,1.000803834931092E-5
2021-05-21 07:47:23,SHIBUSDT,9.25E-6,9.970136431845372E-6
2021-05-21 08:00:01,SHIBUSDT,9.3E-6,9.936629610253103E-6
2021-05-21 08:30:05,SHIBUSDT,9.2E-6,9.899798129740447E-6
2021-05-21 09:00:08,SHIBUSDT,9.22E-6,9.865808223253424E-6
2021-05-21 09:30:05,SHIBUSDT,9.47E-6,9.846017812090753E-6
2021-05-21 10:00:07,SHIBUSDT,9.35E-6,9.821216921486216E-6
2021-05-21 10:30:04,SHIBUSDT,9.44E-6,9.802156075411904E-6
2021-05-21 11:00:07,SHIBUSDT,9.31E-6,9.777548271641308E-6
2021-05-21 11:30:06,SHIBUSDT,9.15E-6,9.746170858059242E-6
2021-05-21 12:00:07,SHIBUSDT,9.34E-6,9.725862315156281E-6
2021-05-21 12:30:05,SHIBUSDT,9.24E-6,9.701569199398467E-6
2021-05-21 13:00:07,SHIBUSDT,9.17E-6,9.674990739428544E-6
2021-05-21 13:30:05,SHIBUSDT,9.28E-6,9.655241202457115E-6
2021-05-21 14:00:10,SHIBUSDT,9.24E-6,9.634479142334258E-6
2021-05-21 14:30:05,SHIBUSDT,8.3E-6,9.567755185217544E-6
2021-05-21 15:00:07,SHIBUSDT,8.2E-6,9.499367425956666E-6
2021-05-21 15:30:04,SHIBUSDT,8.03E-6,9.425899054658832E-6
2021-05-21 16:00:08,SHIBUSDT,7.7E-6,9.33960410192589E-6
2021-05-21 16:30:05,SHIBUSDT,8.03E-6,9.274123896829595E-6
2021-05-21 17:00:09,SHIBUSDT,7.89E-6,9.204917701988115E-6
2021-05-21 17:30:06,SHIBUSDT,7.94E-6,9.141671816888708E-6
2021-05-21 18:00:07,SHIBUSDT,8.07E-6,9.088088226044273E-6
2021-05-21 18:30:05,SHIBUSDT,7.71E-6,9.01918381474206E-6
2021-05-21 19:00:09,SHIBUSDT,7.87E-6,8.961724624004956E-6
2021-05-21 19:30:06,SHIBUSDT,7.66E-6,8.896638392804707E-6
2021-05-21 20:00:08,SHIBUSDT,7.57E-6,8.83030647316447E-6
2021-05-21 20:30:05,SHIBUSDT,7.29E-6,8.753291149506247E-6
2021-05-21 21:00:07,SHIBUSDT,7.04E-6,8.667626592030933E-6
2021-05-21 21:30:04,SHIBUSDT,7.26E-6,8.597245262429385E-6
2021-05-21 22:00:09,SHIBUSDT,7.58E-6,8.546382999307915E-6
2021-05-21 22:30:03,SHIBUSDT,8.32E-6,8.53506384934252E-6
2021-05-21 23:00:08,SHIBUSDT,8.02E-6,8.509310656875393E-6
2021-05-21 23:30:05,SHIBUSDT,8.19E-6,8.493345124031623E-6
2021-05-22 00:00:10,SHIBUSDT,8.19E-6,8.47817786783004E-6
2021-05-22 00:30:05,SHIBUSDT,7.94E-6,8.451268974438538E-6
2021-05-22 01:00:07,SHIBUSDT,8.08E-6,8.432705525716611E-6
2021-05-22 01:30:04,SHIBUSDT,8.13E-6,8.417570249430781E-6
2021-05-22 02:00:08,SHIBUSDT,8.05E-6,8.399191736959242E-6
2021-05-22 02:30:04,SHIBUSDT,8.05E-6,8.38173215011128E-6
2021-05-22 03:00:08,SHIBUSDT,7.74E-6,8.349645542605715E-6
