DATE,SYMBOL,PRICE,AVG
2021-05-09 21:00:05,MATICUSDT,1.0405,0.79707488985064
2021-05-09 22:00:05,MATICUSDT,1.0095,0.7991991409521336
2021-05-09 23:00:05,MATICUSDT,0.98457,0.8010528495426122
2021-05-10 00:00:06,MATICUSDT,0.96955,0.802737821047186
2021-05-10 01:00:05,MATICUSDT,0.96494,0.8043598428367142
2021-05-10 02:00:04,MATICUSDT,0.96697,0.8059859444083471
2021-05-10 03:00:05,MATICUSDT,0.93813,0.8073073849642637
2021-05-10 04:00:05,MATICUSDT,0.93914,0.8086257111146211
2021-05-10 05:00:06,MATICUSDT,0.95732,0.8101126540034749
2021-05-10 06:00:05,MATICUSDT,0.94675,0.81147902746344
2021-05-10 07:00:06,MATICUSDT,0.94849,0.8128491371888057
2021-05-10 08:00:06,MATICUSDT,0.93614,0.8140820458169176
2021-05-10 09:00:04,MATICUSDT,0.92622,0.8152034253587483
2021-05-10 10:00:06,MATICUSDT,0.90762,0.8161275911051609
2021-05-10 11:00:06,MATICUSDT,0.90617,0.8170280151941092
2021-05-10 12:00:05,MATICUSDT,0.90358,0.8178935350421681
2021-05-10 13:00:06,MATICUSDT,0.93192,0.8190337996917464
2021-05-10 14:00:07,MATICUSDT,0.91297,0.8199731616948289
2021-05-10 15:00:06,MATICUSDT,0.89841,0.8207575300778807
2021-05-10 16:00:07,MATICUSDT,0.93246,0.8218745547771018
2021-05-10 17:00:06,MATICUSDT,0.91412,0.8227970092293307
2021-05-10 18:00:07,MATICUSDT,0.92855,0.8238545391370373
2021-05-10 19:00:07,MATICUSDT,0.91602,0.8247761937456669
2021-05-10 20:00:04,MATICUSDT,0.86195,0.8251479318082102
2021-05-10 21:00:05,MATICUSDT,0.86617,0.8255581524901281
2021-05-10 22:00:06,MATICUSDT,0.9125,0.8264275709652269
2021-05-10 23:00:06,MATICUSDT,0.90107,0.8271739952555747
2021-05-11 00:00:07,MATICUSDT,0.87462,0.827648455303019
2021-05-11 01:00:06,MATICUSDT,0.84833,0.8278552707499888
2021-05-11 02:00:06,MATICUSDT,0.85517,0.8281284180424889
2021-05-11 03:00:06,MATICUSDT,0.81662,0.8280133338620641
2021-05-11 04:00:07,MATICUSDT,0.81665,0.8278997005234434
2021-05-11 05:00:06,MATICUSDT,0.83287,0.8279494035182089
2021-05-11 06:00:06,MATICUSDT,0.8215,0.8278849094830267
2021-05-11 07:00:06,MATICUSDT,0.86759,0.8282819603881965
2021-05-11 08:00:03,MATICUSDT,0.86937,0.8286928407843145
2021-05-11 09:00:05,MATICUSDT,0.89,0.8293059123764713
2021-05-11 10:00:07,MATICUSDT,0.93701,0.8303829532527066
2021-05-11 11:00:04,MATICUSDT,0.93989,0.8314780237201795
2021-05-11 12:00:07,MATICUSDT,0.96228,0.8327860434829778
2021-05-11 13:00:07,MATICUSDT,0.95918,0.834049983048148
2021-05-11 14:00:06,MATICUSDT,0.962,0.8353294832176665
2021-05-11 15:00:06,MATICUSDT,0.99411,0.8369172883854898
2021-05-11 16:00:07,MATICUSDT,0.95748,0.838122915501635
2021-05-11 17:00:07,MATICUSDT,0.94467,0.8391883863466186
2021-05-11 18:00:08,MATICUSDT,0.94397,0.8402362024831525
2021-05-11 18:17:39,MATICUSDT,0.9659,0.8414928404583208
2021-05-11 19:00:06,MATICUSDT,0.95502,0.8426281120537376
2021-05-11 20:00:07,MATICUSDT,0.96087,0.8438105309332002
2021-05-11 21:00:06,MATICUSDT,0.98808,0.8452532256238683
2021-05-11 22:00:07,MATICUSDT,0.97755,0.8465761933676297
2021-05-11 23:00:06,MATICUSDT,1.03664,0.8484768314339534
2021-05-12 00:00:07,MATICUSDT,1.06498,0.8506418631196139
2021-05-12 01:00:07,MATICUSDT,1.06923,0.8528277444884177
2021-05-12 02:00:06,MATICUSDT,1.07167,0.8550161670435336
2021-05-12 03:00:07,MATICUSDT,1.13188,0.8577848053730982
2021-05-12 04:00:07,MATICUSDT,1.12475,0.8604544573193672
2021-05-12 05:00:06,MATICUSDT,1.11259,0.8629758127461735
2021-05-12 06:00:05,MATICUSDT,1.1496,0.8658420546187118
2021-05-12 07:00:07,MATICUSDT,1.12903,0.8684739340725246
2021-05-12 08:00:07,MATICUSDT,1.15399,0.8713290947317994
2021-05-12 09:00:08,MATICUSDT,1.13263,0.8739421037844814
2021-05-12 10:00:06,MATICUSDT,1.16598,0.8768624827466366
2021-05-12 11:00:06,MATICUSDT,1.17803,0.8798741579191702
2021-05-12 12:00:07,MATICUSDT,1.20399,0.8831153163399785
2021-05-12 13:00:07,MATICUSDT,1.21357,0.8864198631765787
2021-05-12 14:00:08,MATICUSDT,1.17759,0.8893315645448129
2021-05-12 15:00:07,MATICUSDT,1.15985,0.8920367488993647
2021-05-12 16:00:06,MATICUSDT,1.12039,0.8943202814103711
2021-05-12 17:00:07,MATICUSDT,1.14387,0.8968157785962674
2021-05-12 18:00:07,MATICUSDT,1.14732,0.8993208208103046
2021-05-12 19:00:07,MATICUSDT,1.13189,0.9016465126022016
2021-05-12 20:00:06,MATICUSDT,1.16811,0.9043111474761796
2021-05-12 21:00:05,MATICUSDT,1.17463,0.9070143360014178
2021-05-12 22:00:06,MATICUSDT,1.19052,0.9098493926414035
2021-05-12 23:00:15,MATICUSDT,1.16269,0.9123777987149895
2021-05-13 00:00:07,MATICUSDT,1.06,0.9138540207278396
2021-05-13 01:00:07,MATICUSDT,1.05292,0.9152446805205612
2021-05-13 02:00:05,MATICUSDT,1.11705,0.9172627337153555
2021-05-13 03:00:05,MATICUSDT,1.06689,0.918759006378202
2021-05-13 04:00:07,MATICUSDT,1.06726,0.92024401631442
2021-05-13 05:00:06,MATICUSDT,1.14962,0.9225377761512757
2021-05-13 06:00:06,MATICUSDT,1.15208,0.924833198389763
2021-05-13 07:00:07,MATICUSDT,1.13185,0.9269033664058653
2021-05-13 08:00:05,MATICUSDT,1.1489,0.9291233327418067
2021-05-13 09:00:06,MATICUSDT,1.07685,0.9306005994143886
2021-05-13 10:00:06,MATICUSDT,1.01585,0.9314530934202446
2021-05-13 11:00:06,MATICUSDT,1.02081,0.9323466624860423
2021-05-13 12:00:06,MATICUSDT,1.0566,0.9335891958611818
2021-05-13 13:00:07,MATICUSDT,1.0909,0.9351623039025699
2021-05-13 14:00:06,MATICUSDT,1.137,0.9371806808635442
2021-05-13 15:00:07,MATICUSDT,1.11521,0.9389609740549087
2021-05-13 16:00:08,MATICUSDT,1.08816,0.9404529643143597
2021-05-13 17:00:08,MATICUSDT,1.08504,0.941898834671216
2021-05-13 18:00:08,MATICUSDT,1.0525,0.9430048463245039
2021-05-13 19:00:07,MATICUSDT,1.01901,0.9437648978612588
2021-05-13 20:00:05,MATICUSDT,1.0267,0.9445942488826463
2021-05-13 21:00:06,MATICUSDT,1.06151,0.9457634063938198
2021-05-13 22:00:07,MATICUSDT,1.06939,0.9469996723298817
2021-05-13 23:00:07,MATICUSDT,1.03182,0.9478478756065829
2021-05-14 00:00:08,MATICUSDT,1.05329,0.948902296850517
2021-05-14 01:00:07,MATICUSDT,1.10756,0.9504888738820118
2021-05-14 02:00:06,MATICUSDT,1.11371,0.9521210851431916
2021-05-14 03:00:06,MATICUSDT,1.11173,0.9537171742917597
2021-05-14 04:00:08,MATICUSDT,1.13555,0.9555355025488421
2021-05-14 05:00:07,MATICUSDT,1.11542,0.9571343475233537
2021-05-14 06:00:05,MATICUSDT,1.13701,0.9589331040481202
2021-05-14 07:00:09,MATICUSDT,1.13283,0.9606720730076389
2021-05-14 08:00:08,MATICUSDT,1.19241,0.9629894522775625
2021-05-14 09:00:06,MATICUSDT,1.24661,0.9658256577547869
2021-05-14 10:00:06,MATICUSDT,1.287,0.969037401177239
2021-05-14 11:00:07,MATICUSDT,1.33952,0.9727422271654667
2021-05-14 12:00:09,MATICUSDT,1.34651,0.976479904893812
2021-05-14 13:00:08,MATICUSDT,1.325,0.9799651058448738
2021-05-14 14:00:08,MATICUSDT,1.40921,0.9842575547864252
2021-05-14 15:00:07,MATICUSDT,1.46744,0.9890893792385609
2021-05-14 16:00:07,MATICUSDT,1.49389,0.9941373854461752
2021-05-14 17:00:07,MATICUSDT,1.42326,0.9984286115917135
2021-05-14 18:00:09,MATICUSDT,1.42423,1.0026866254757962
2021-05-14 19:00:07,MATICUSDT,1.37388,1.0063985592210383
2021-05-14 20:00:08,MATICUSDT,1.36645,1.0099990736288278
2021-05-14 21:00:06,MATICUSDT,1.35861,1.0134851828925395
2021-05-14 22:00:07,MATICUSDT,1.43179,1.017668231063614
2021-05-14 23:00:07,MATICUSDT,1.43431,1.021834648752978
2021-05-15 00:00:09,MATICUSDT,1.46983,1.0263146022654481
2021-05-15 01:00:06,MATICUSDT,1.60663,1.0321177562427937
2021-05-15 02:00:06,MATICUSDT,1.68211,1.0386176786803658
2021-05-15 03:00:06,MATICUSDT,1.72399,1.0454714018935622
2021-05-15 04:00:08,MATICUSDT,1.67562,1.0517728878746266
2021-05-15 05:00:07,MATICUSDT,1.7124,1.0583791589958802
2021-05-15 06:00:08,MATICUSDT,1.81002,1.0658955674059214
2021-05-15 07:00:07,MATICUSDT,1.76952,1.072931811731862
2021-05-15 08:00:06,MATICUSDT,1.659,1.0787924936145434
2021-05-15 09:00:07,MATICUSDT,1.68856,1.0848901686783978
2021-05-15 10:00:07,MATICUSDT,1.652,1.0905612669916138
2021-05-15 11:00:06,MATICUSDT,1.64462,1.0961018543216978
2021-05-15 12:00:06,MATICUSDT,1.74525,1.102593335778481
2021-05-15 13:00:06,MATICUSDT,1.82913,1.109858702420696
2021-05-15 14:00:07,MATICUSDT,1.85965,1.117356615396489
2021-05-15 15:00:08,MATICUSDT,1.77437,1.123926749242524
2021-05-15 16:00:06,MATICUSDT,1.75147,1.1302021817500987
2021-05-15 17:00:07,MATICUSDT,1.80598,1.1369599599325977
2021-05-15 18:00:08,MATICUSDT,1.83181,1.1439084603332716
2021-05-15 19:00:07,MATICUSDT,1.76364,1.1501057757299389
2021-05-15 20:00:08,MATICUSDT,1.74118,1.1560165179726396
2021-05-15 21:00:06,MATICUSDT,1.73633,1.1618196527929132
2021-05-15 22:00:07,MATICUSDT,1.73569,1.167558356264984
2021-05-15 23:00:05,MATICUSDT,1.66542,1.1725369727023343
2021-05-16 00:00:07,MATICUSDT,1.59787,1.1767903029753108
2021-05-16 01:00:06,MATICUSDT,1.61201,1.1811424999455578
2021-05-16 02:00:06,MATICUSDT,1.56684,1.1849994749461021
2021-05-16 03:00:07,MATICUSDT,1.62909,1.1894403801966411
2021-05-16 04:00:06,MATICUSDT,1.60519,1.1935978763946746
2021-05-16 05:00:06,MATICUSDT,1.59064,1.1975682976307278
2021-05-16 06:00:06,MATICUSDT,1.71338,1.2027264146544205
2021-05-16 07:00:07,MATICUSDT,1.72425,1.2079416505078764
2021-05-16 08:00:07,MATICUSDT,1.77333,1.2135955340027975
2021-05-16 09:00:06,MATICUSDT,1.77161,1.2191756786627694
2021-05-16 09:19:33,MATICUSDT,1.76268,1.2246107218761417
2021-05-16 10:00:08,MATICUSDT,1.75591,1.2299237146573803
2021-05-16 10:14:36,MATICUSDT,1.72341,1.2348585775108065
2021-05-16 10:16:18,MATICUSDT,1.71338,1.2396437917356986
2021-05-16 11:00:09,MATICUSDT,1.70454,1.2442927538183417
2021-05-16 12:00:06,MATICUSDT,1.67113,1.2485611262801584
2021-05-16 13:00:08,MATICUSDT,1.64964,1.2525719150173569
2021-05-16 14:00:08,MATICUSDT,1.70922,1.2571383958671833
2021-05-16 15:00:08,MATICUSDT,1.66382,1.2612052119085115
2021-05-16 16:00:09,MATICUSDT,1.60999,1.2646930597894264
2021-05-16 17:00:07,MATICUSDT,1.623,1.268276129191532
2021-05-16 18:00:10,MATICUSDT,1.61955,1.2717888678996168
2021-05-16 19:00:08,MATICUSDT,1.55978,1.2746687792206206
2021-05-16 20:00:07,MATICUSDT,1.52355,1.2771575914284143
2021-05-16 21:00:06,MATICUSDT,1.49975,1.2793835155141302
2021-05-16 22:00:08,MATICUSDT,1.63914,1.282981080358989
2021-05-16 23:00:09,MATICUSDT,1.63535,1.286504769555399
2021-05-17 00:00:11,MATICUSDT,1.73193,1.290959021859845
2021-05-17 01:00:08,MATICUSDT,1.66082,1.2946576316412466
2021-05-17 02:00:08,MATICUSDT,1.60062,1.2977172553248342
2021-05-17 03:00:08,MATICUSDT,1.56743,1.3004143827715857
2021-05-17 04:00:09,MATICUSDT,1.54737,1.3028839389438698
2021-05-17 05:00:10,MATICUSDT,1.65586,1.306413699554431
2021-05-17 06:00:10,MATICUSDT,1.62319,1.3095814625588866
2021-05-17 07:00:09,MATICUSDT,1.60519,1.3125375479332977
2021-05-17 08:00:09,MATICUSDT,1.63397,1.3157518724539647
2021-05-17 09:00:08,MATICUSDT,1.66772,1.319271553729425
2021-05-17 10:00:10,MATICUSDT,1.64884,1.322567238192131
2021-05-17 11:00:11,MATICUSDT,1.6222,1.3255635658102096
2021-05-17 12:00:11,MATICUSDT,1.65574,1.3288653301521074
2021-05-17 13:00:10,MATICUSDT,1.70991,1.3326757768505864
2021-05-17 14:00:13,MATICUSDT,1.75514,1.3369004190820806
2021-05-17 15:00:11,MATICUSDT,1.72467,1.3407781148912599
2021-05-17 16:00:10,MATICUSDT,1.6277,1.3436473337423473
2021-05-17 17:00:09,MATICUSDT,1.65673,1.3467781604049238
2021-05-17 18:00:12,MATICUSDT,1.6273,1.3495833788008746
2021-05-17 19:00:10,MATICUSDT,1.69123,1.352999845012866
2021-05-17 20:00:10,MATICUSDT,1.72906,1.3567604465627372
2021-05-17 21:00:09,MATICUSDT,1.72881,1.3604809420971098
2021-05-17 22:00:08,MATICUSDT,1.66934,1.3635695326761388
2021-05-17 23:00:08,MATICUSDT,1.66543,1.3665881373493773
2021-05-18 00:00:10,MATICUSDT,1.73465,1.3702687559758835
2021-05-18 01:00:09,MATICUSDT,1.73813,1.3739473684161247
2021-05-18 02:00:09,MATICUSDT,1.814,1.3783478947319636
2021-05-18 03:00:09,MATICUSDT,1.96336,1.3841980157846439
2021-05-18 04:00:08,MATICUSDT,2.03266,1.3906826356267974
2021-05-18 05:00:09,MATICUSDT,2.03999,1.3971757092705293
2021-05-18 06:00:09,MATICUSDT,2.11714,1.404375352177824
2021-05-18 07:00:09,MATICUSDT,2.07994,1.4111309986560456
2021-05-18 08:00:09,MATICUSDT,2.16629,1.4186825886694852
2021-05-18 09:00:09,MATICUSDT,2.14184,1.4259141627827903
2021-05-18 10:00:08,MATICUSDT,2.11572,1.4328122211549623
2021-05-18 11:00:09,MATICUSDT,2.1453,1.4399370989434126
2021-05-18 12:00:09,MATICUSDT,2.15112,1.4470489279539784
2021-05-18 13:00:09,MATICUSDT,2.05598,1.4531382386744387
2021-05-18 14:00:09,MATICUSDT,2.0747,1.4593538562876944
2021-05-18 15:00:09,MATICUSDT,2.04989,1.4652592177248174
2021-05-18 16:00:10,MATICUSDT,2.30732,1.4736798255475692
2021-05-18 17:00:08,MATICUSDT,2.37361,1.4826791272920934
2021-05-18 18:00:08,MATICUSDT,2.415,1.4920023360191723
2021-05-18 19:00:08,MATICUSDT,2.48685,1.5019508126589804
2021-05-18 20:00:08,MATICUSDT,2.55833,1.5125146045323907
2021-05-18 21:00:07,MATICUSDT,2.55238,1.5229132584870668
2021-05-18 22:00:09,MATICUSDT,2.435,1.5320341259021963
2021-05-18 23:00:08,MATICUSDT,2.43793,1.5410930846431745
2021-05-19 00:00:10,MATICUSDT,2.45365,1.5502186537967426
2021-05-19 01:00:09,MATICUSDT,2.39172,1.5586336672587753
2021-05-19 02:00:08,MATICUSDT,2.20682,1.5651155305861877
2021-05-19 03:00:09,MATICUSDT,2.17692,1.571233575280326
2021-05-19 04:00:08,MATICUSDT,2.21409,1.5776621395275225
2021-05-19 05:00:08,MATICUSDT,1.94571,1.5813426181322472
2021-05-19 06:00:08,MATICUSDT,2.31941,1.5887232919509247
2021-05-19 07:00:10,MATICUSDT,2.42462,1.5970822590314155
2021-05-19 08:00:10,MATICUSDT,2.42615,1.6053729364411014
2021-05-19 09:00:07,MATICUSDT,2.40416,1.6133608070766905
2021-05-19 10:00:08,MATICUSDT,2.40155,1.6212426990059234
2021-05-19 11:00:08,MATICUSDT,2.26934,1.6277236720158643
2021-05-19 12:00:10,MATICUSDT,2.12546,1.6327010352957056
2021-05-19 13:00:09,MATICUSDT,1.76,1.6339740249427486
2021-05-19 14:00:09,MATICUSDT,1.82775,1.635911784693321
2021-05-19 15:00:08,MATICUSDT,2.29253,1.6424779668463878
2021-05-19 16:00:10,MATICUSDT,2.08643,1.646917487177924
2021-05-19 17:00:10,MATICUSDT,2.10548,1.6515031123061445
2021-05-19 18:00:09,MATICUSDT,2.0,1.654988081183083
2021-05-19 18:30:05,MATICUSDT,1.93426,1.6577808003712522
2021-05-19 19:00:09,MATICUSDT,1.87154,1.6599183923675398
2021-05-19 19:30:06,MATICUSDT,1.93225,1.6626417084438643
2021-05-19 20:00:09,MATICUSDT,1.87946,1.6648098913594258
2021-05-19 20:30:05,MATICUSDT,1.90733,1.6672350924458317
2021-05-19 21:00:07,MATICUSDT,1.7634,1.6681967415213732
2021-05-19 21:30:06,MATICUSDT,1.66563,1.6681710741061595
2021-05-19 22:00:09,MATICUSDT,1.75137,1.669003063365098
2021-05-19 22:30:04,MATICUSDT,1.79956,1.6703086327314471
2021-05-19 23:00:10,MATICUSDT,1.89679,1.6725734464041326
2021-05-19 23:30:04,MATICUSDT,1.73247,1.6731724119400915
2021-05-20 00:00:06,MATICUSDT,1.62803,1.6727209878206906
2021-05-20 00:30:04,MATICUSDT,1.66026,1.6725963779424835
2021-05-20 01:00:04,MATICUSDT,1.49697,1.6708401141630587
2021-05-20 01:30:04,MATICUSDT,1.50174,1.6691491130214282
2021-05-20 02:00:08,MATICUSDT,1.46891,1.667146721891214
2021-05-20 02:30:04,MATICUSDT,1.6474,1.666949254672302
2021-05-20 03:00:07,MATICUSDT,1.60906,1.666370362125579
2021-05-20 03:30:04,MATICUSDT,1.63384,1.6660450585043232
2021-05-20 04:00:09,MATICUSDT,1.589,1.66527460791928
2021-05-20 04:30:03,MATICUSDT,1.79329,1.666554761840087
2021-05-20 05:00:07,MATICUSDT,1.75237,1.6674129142216862
2021-05-20 05:30:03,MATICUSDT,1.78645,1.6686032850794694
2021-05-20 06:00:14,MATICUSDT,1.87614,1.6706786522286747
2021-05-20 06:30:04,MATICUSDT,1.8742,1.672713865706388
2021-05-20 06:53:54,MATICUSDT,1.98737,1.675860427049324
2021-05-20 07:00:01,MATICUSDT,2.02913,1.6793931227788308
2021-05-20 07:30:04,MATICUSDT,2.08189,1.6834180915510426
2021-05-20 08:00:07,MATICUSDT,1.92498,1.6858337106355323
2021-05-20 08:30:04,MATICUSDT,1.91056,1.688080973529177
2021-05-20 09:00:06,MATICUSDT,1.98925,1.6910926637938855
2021-05-20 09:30:04,MATICUSDT,1.87038,1.6928855371559466
2021-05-20 10:00:06,MATICUSDT,1.94233,1.695379981784387
2021-05-20 10:30:05,MATICUSDT,1.91755,1.6976016819665432
2021-05-20 11:00:05,MATICUSDT,1.945,1.7000756651468776
2021-05-20 11:30:05,MATICUSDT,1.90174,1.702092308495409
2021-05-20 12:00:08,MATICUSDT,2.00439,1.7051152854104548
2021-05-20 12:30:05,MATICUSDT,2.08493,1.7089134325563502
2021-05-20 13:00:08,MATICUSDT,2.14602,1.7132844982307867
2021-05-20 13:30:05,MATICUSDT,2.1673,1.7178246532484789
2021-05-20 14:00:09,MATICUSDT,2.08686,1.7215150067159941
2021-05-20 14:30:05,MATICUSDT,2.05647,1.724864556648834
2021-05-20 15:00:08,MATICUSDT,2.015,1.7277659110823458
2021-05-20 15:30:06,MATICUSDT,1.97991,1.7302873519715223
2021-05-20 16:00:09,MATICUSDT,1.96724,1.732656878451807
2021-05-20 16:30:05,MATICUSDT,1.89007,1.734231009667289
2021-05-20 17:00:09,MATICUSDT,1.84118,1.735300499570616
2021-05-20 17:30:05,MATICUSDT,1.87498,1.7366972945749097
2021-05-20 18:00:07,MATICUSDT,1.93846,1.7387149216291606
2021-05-20 18:30:04,MATICUSDT,1.96,1.7409277724128691
2021-05-20 19:00:08,MATICUSDT,1.95955,1.7431139946887404
2021-05-20 19:30:05,MATICUSDT,1.96407,1.745323554741853
2021-05-20 20:00:08,MATICUSDT,1.90796,1.7469499191944344
2021-05-20 20:30:04,MATICUSDT,1.89865,1.74846692000249
2021-05-20 21:00:08,MATICUSDT,1.84918,1.749474050802465
2021-05-20 21:30:05,MATICUSDT,1.885,1.7508293102944406
2021-05-20 22:00:09,MATICUSDT,1.8432,1.7517530171914961
2021-05-20 22:30:04,MATICUSDT,1.78713,1.752106787019581
2021-05-20 23:00:07,MATICUSDT,1.87633,1.7533490191493852
2021-05-20 23:30:04,MATICUSDT,1.8649,1.7544645289578913
2021-05-21 00:00:10,MATICUSDT,1.82541,1.7551739836683125
2021-05-21 00:30:05,MATICUSDT,1.91942,1.7568164438316294
2021-05-21 01:00:07,MATICUSDT,1.90351,1.758283379393313
2021-05-21 01:30:04,MATICUSDT,1.89384,1.7596389455993797
2021-05-21 02:00:09,MATICUSDT,1.855,1.760592556143386
2021-05-21 02:30:05,MATICUSDT,1.81969,1.761183530581952
2021-05-21 03:00:07,MATICUSDT,1.83374,1.7619090952761327
2021-05-21 03:30:04,MATICUSDT,1.79056,1.7621956043233713
2021-05-21 04:00:13,MATICUSDT,1.80468,1.7626204482801375
2021-05-21 04:30:04,MATICUSDT,1.79499,1.762944143797336
2021-05-21 05:00:07,MATICUSDT,1.79976,1.7633123023593626
2021-05-21 05:30:05,MATICUSDT,1.78722,1.763551379335769
2021-05-21 06:00:06,MATICUSDT,1.76543,1.7635701655424114
2021-05-21 06:30:04,MATICUSDT,1.75436,1.7634780638869874
2021-05-21 07:00:08,MATICUSDT,1.79867,1.7638299832481175
2021-05-21 07:30:05,MATICUSDT,1.73371,1.7635287834156363
2021-05-21 07:47:23,MATICUSDT,1.73751,1.76326859558148
2021-05-21 08:00:01,MATICUSDT,1.7453,1.763088909625665
2021-05-21 08:30:05,MATICUSDT,1.71904,1.7626484205294084
2021-05-21 09:00:08,MATICUSDT,1.73097,1.7623316363241144
2021-05-21 09:30:05,MATICUSDT,1.78626,1.7625709199608732
2021-05-21 10:00:07,MATICUSDT,1.76984,1.7626436107612644
2021-05-21 10:30:04,MATICUSDT,1.75538,1.7625709746536518
2021-05-21 11:00:07,MATICUSDT,1.73495,1.7622947649071152
2021-05-21 11:30:06,MATICUSDT,1.67835,1.761455317258044
2021-05-21 12:00:07,MATICUSDT,1.68683,1.7607090640854637
2021-05-21 12:30:05,MATICUSDT,1.67328,1.759834773444609
2021-05-21 13:00:07,MATICUSDT,1.67067,1.7589431257101629
2021-05-21 13:30:05,MATICUSDT,1.72182,1.7585718944530613
2021-05-21 14:00:10,MATICUSDT,1.69504,1.7579365755085308
2021-05-21 14:30:05,MATICUSDT,1.61273,1.7564845097534454
2021-05-21 15:00:07,MATICUSDT,1.59501,1.7548697646559108
2021-05-21 15:30:04,MATICUSDT,1.56532,1.7529742670093518
2021-05-21 16:00:08,MATICUSDT,1.48825,1.7503270243392581
2021-05-21 16:30:05,MATICUSDT,1.60393,1.7488630540958656
2021-05-21 17:00:09,MATICUSDT,1.5737,1.747111423554907
2021-05-21 17:30:06,MATICUSDT,1.51784,1.744818709319358
2021-05-21 18:00:07,MATICUSDT,1.54201,1.7427906222261644
2021-05-21 18:30:05,MATICUSDT,1.47248,1.7400875160039027
2021-05-21 19:00:09,MATICUSDT,1.50037,1.7376903408438638
2021-05-21 19:30:06,MATICUSDT,1.40766,1.7343900374354253
2021-05-21 20:00:08,MATICUSDT,1.42221,1.731268237061071
2021-05-21 20:30:05,MATICUSDT,1.39459,1.7279014546904603
2021-05-21 21:00:07,MATICUSDT,1.36577,1.7242801401435557
2021-05-21 21:30:04,MATICUSDT,1.35433,1.72058063874212
2021-05-21 22:00:09,MATICUSDT,1.45253,1.717900132354699
2021-05-21 22:30:03,MATICUSDT,1.49035,1.7156246310311518
2021-05-21 23:00:08,MATICUSDT,1.52502,1.7137185847208405
2021-05-21 23:30:05,MATICUSDT,1.53387,1.711920098873632
2021-05-22 00:00:10,MATICUSDT,1.48234,1.7096242978848957
2021-05-22 00:30:05,MATICUSDT,1.43687,1.7068967549060465
2021-05-22 01:00:07,MATICUSDT,1.52731,1.705100887356986
2021-05-22 01:30:04,MATICUSDT,1.55489,1.7035987784834161
2021-05-22 02:00:08,MATICUSDT,1.56093,1.7021720906985818
2021-05-22 02:30:04,MATICUSDT,1.58753,1.701025669791596
2021-05-22 03:00:08,MATICUSDT,1.50894,1.6991048130936799
2021-05-22 03:30:04,MATICUSDT,1.47717,1.6968854649627432
2021-05-22 04:00:06,MATICUSDT,1.45504,1.6944670103131159
2021-05-22 04:30:05,MATICUSDT,1.42481,1.6917704402099847
2021-05-22 05:00:07,MATICUSDT,1.33988,1.688251535807885
2021-05-22 05:30:04,MATICUSDT,1.285,1.684219020449806
