DATE,SYMBOL,PRICE,AVG
2021-05-16 03:00:07,BTCUSDT,48196.38,53196.071202981846
2021-05-16 04:00:06,BTCUSDT,48457.89,53148.68939095203
2021-05-16 05:00:06,BTCUSDT,48148.97,53098.69219704251
2021-05-16 06:00:06,BTCUSDT,48228.14,53049.98667507208
2021-05-16 07:00:07,BTCUSDT,49065.55,53010.14230832136
2021-05-16 08:00:07,BTCUSDT,49389.28,52973.933685238146
2021-05-16 09:00:06,BTCUSDT,48926.49,52933.45924838576
2021-05-16 09:19:33,BTCUSDT,49168.54,52895.81005590191
2021-05-16 10:00:08,BTCUSDT,49286.35,52859.715455342885
2021-05-16 10:14:36,BTCUSDT,49315.13,52824.269600789456
2021-05-16 10:16:18,BTCUSDT,49293.99,52788.96680478156
2021-05-16 11:00:09,BTCUSDT,49614.4,52757.221136733744
2021-05-16 12:00:06,BTCUSDT,49064.8,52720.296925366405
2021-05-16 13:00:08,BTCUSDT,48612.48,52679.218756112736
2021-05-16 14:00:08,BTCUSDT,48921.88,52641.64536855161
2021-05-16 15:00:08,BTCUSDT,48233.02,52597.55911486609
2021-05-16 16:00:09,BTCUSDT,47719.18,52548.775323717426
2021-05-16 17:00:07,BTCUSDT,47231.91,52495.60667048025
2021-05-16 18:00:10,BTCUSDT,46979.23,52440.442903775445
2021-05-16 19:00:08,BTCUSDT,45319.87,52369.23717473769
2021-05-16 20:00:07,BTCUSDT,45493.11,52300.475902990314
2021-05-16 21:00:06,BTCUSDT,44232.4,52219.795143960415
2021-05-16 22:00:08,BTCUSDT,45205.04,52149.64759252081
2021-05-16 23:00:09,BTCUSDT,45568.38,52083.834916595595
2021-05-17 00:00:11,BTCUSDT,46423.37,52027.23026742964
2021-05-17 01:00:08,BTCUSDT,45604.44,51963.00236475534
2021-05-17 02:00:08,BTCUSDT,44868.92,51892.06154110779
2021-05-17 03:00:08,BTCUSDT,44412.27,51817.26362569671
2021-05-17 04:00:09,BTCUSDT,43008.0,51729.17098943974
2021-05-17 05:00:10,BTCUSDT,43567.28,51647.55207954535
2021-05-17 06:00:10,BTCUSDT,44346.66,51574.5431587499
2021-05-17 07:00:09,BTCUSDT,44358.27,51502.380427162396
2021-05-17 08:00:09,BTCUSDT,45149.59,51438.852522890775
2021-05-17 09:00:08,BTCUSDT,45374.4,51378.20799766186
2021-05-17 10:00:10,BTCUSDT,45499.07,51319.416617685245
2021-05-17 11:00:11,BTCUSDT,44599.99,51252.2223515084
2021-05-17 12:00:11,BTCUSDT,45763.29,51197.33302799331
2021-05-17 13:00:10,BTCUSDT,44982.39,51135.183597713374
2021-05-17 14:00:13,BTCUSDT,45111.99,51074.95166173624
2021-05-17 15:00:11,BTCUSDT,44478.99,51008.99204511888
2021-05-17 16:00:10,BTCUSDT,43341.3,50932.31512466769
2021-05-17 17:00:09,BTCUSDT,42651.45,50849.50647342101
2021-05-17 18:00:12,BTCUSDT,42502.25,50766.0339086868
2021-05-17 19:00:10,BTCUSDT,43527.96,50693.65316959993
2021-05-17 20:00:10,BTCUSDT,44156.38,50628.28043790393
2021-05-17 21:00:09,BTCUSDT,44767.73,50569.67493352489
2021-05-17 22:00:08,BTCUSDT,43625.05,50500.22868418964
2021-05-17 23:00:08,BTCUSDT,42790.99,50423.136297347744
2021-05-18 00:00:10,BTCUSDT,43609.39,50354.998834374266
2021-05-18 01:00:09,BTCUSDT,44378.13,50295.230146030524
2021-05-18 02:00:09,BTCUSDT,45189.59,50244.173744570224
2021-05-18 03:00:09,BTCUSDT,44978.45,50191.51650712452
2021-05-18 04:00:08,BTCUSDT,44754.95,50137.15084205328
2021-05-18 05:00:09,BTCUSDT,45273.91,50088.518433632744
2021-05-18 06:00:09,BTCUSDT,45374.11,50041.37434929641
2021-05-18 07:00:09,BTCUSDT,44949.62,49990.45680580345
2021-05-18 08:00:09,BTCUSDT,45150.02,49942.05243774541
2021-05-18 09:00:09,BTCUSDT,45028.38,49892.915713367955
2021-05-18 10:00:08,BTCUSDT,44923.12,49843.21775623428
2021-05-18 11:00:09,BTCUSDT,45382.94,49798.61497867193
2021-05-18 12:00:09,BTCUSDT,45292.15,49753.55032888521
2021-05-18 13:00:09,BTCUSDT,43982.31,49695.83792559636
2021-05-18 14:00:09,BTCUSDT,43676.07,49635.640246340394
2021-05-18 15:00:09,BTCUSDT,43135.84,49570.64224387699
2021-05-18 16:00:10,BTCUSDT,42923.26,49504.16842143822
2021-05-18 17:00:08,BTCUSDT,43547.4,49444.60073722384
2021-05-18 18:00:08,BTCUSDT,43257.38,49382.7285298516
2021-05-18 19:00:08,BTCUSDT,42819.77,49317.09894455308
2021-05-18 20:00:08,BTCUSDT,43214.32,49256.071155107544
2021-05-18 21:00:07,BTCUSDT,43291.01,49196.420543556465
2021-05-18 22:00:09,BTCUSDT,42999.99,49134.4562381209
2021-05-18 23:00:08,BTCUSDT,42797.96,49071.091275739695
2021-05-19 00:00:10,BTCUSDT,42863.93,49009.0196629823
2021-05-19 01:00:09,BTCUSDT,42562.57,48944.55516635247
2021-05-19 02:00:08,BTCUSDT,40775.62,48862.86581468894
2021-05-19 03:00:09,BTCUSDT,40392.65,48778.163656542056
2021-05-19 04:00:08,BTCUSDT,40547.61,48695.858119976634
2021-05-19 05:00:08,BTCUSDT,39347.98,48602.37933877687
2021-05-19 06:00:08,BTCUSDT,39289.43,48509.249845389095
2021-05-19 07:00:10,BTCUSDT,39418.89,48418.3462469352
2021-05-19 08:00:10,BTCUSDT,40359.82,48337.76098446585
2021-05-19 09:00:07,BTCUSDT,40456.18,48258.94517462119
2021-05-19 10:00:08,BTCUSDT,40395.98,48180.315522874975
2021-05-19 11:00:08,BTCUSDT,39517.84,48093.69076764622
2021-05-19 12:00:10,BTCUSDT,38689.49,47999.64875996976
2021-05-19 13:00:09,BTCUSDT,35000.0,47869.65227237006
2021-05-19 14:00:09,BTCUSDT,35756.5,47748.52074964636
2021-05-19 15:00:08,BTCUSDT,37276.86,47643.8041421499
2021-05-19 16:00:10,BTCUSDT,37232.14,47539.6875007284
2021-05-19 17:00:10,BTCUSDT,39717.5,47461.465625721125
2021-05-19 18:00:09,BTCUSDT,39427.16,47381.122569463914
2021-05-19 18:30:05,BTCUSDT,38649.98,47293.81114376927
2021-05-19 19:00:09,BTCUSDT,37867.12,47199.54423233157
2021-05-19 19:30:06,BTCUSDT,38593.43,47113.48309000826
2021-05-19 20:00:09,BTCUSDT,39431.99,47036.66815910818
2021-05-19 20:30:05,BTCUSDT,39208.0,46958.3814775171
2021-05-19 21:00:07,BTCUSDT,38340.04,46872.198062741925
2021-05-19 21:30:06,BTCUSDT,37697.15,46780.4475821145
2021-05-19 22:00:09,BTCUSDT,38830.18,46700.944906293356
2021-05-19 22:30:04,BTCUSDT,38988.73,46623.822757230424
2021-05-19 23:00:10,BTCUSDT,39093.85,46548.523029658114
2021-05-19 23:30:04,BTCUSDT,37797.72,46461.014999361534
2021-05-20 00:00:06,BTCUSDT,36743.98,46363.84464936792
2021-05-20 00:30:04,BTCUSDT,37111.41,46271.32030287424
2021-05-20 01:00:04,BTCUSDT,35852.63,46167.1333998455
2021-05-20 01:30:04,BTCUSDT,37094.13,46076.40336584704
2021-05-20 02:00:08,BTCUSDT,36906.18,45984.70113218857
2021-05-20 02:30:04,BTCUSDT,37823.73,45903.09142086669
2021-05-20 03:00:07,BTCUSDT,37984.92,45823.909706658014
2021-05-20 03:30:04,BTCUSDT,38394.66,45749.61720959144
2021-05-20 04:00:09,BTCUSDT,38343.85,45675.559537495516
2021-05-20 04:30:03,BTCUSDT,39611.33,45614.91724212056
2021-05-20 05:00:07,BTCUSDT,39430.37,45553.07176969935
2021-05-20 05:30:03,BTCUSDT,39273.57,45490.276752002355
2021-05-20 06:00:14,BTCUSDT,39871.51,45434.08908448233
2021-05-20 06:30:04,BTCUSDT,39397.98,45373.727993637505
2021-05-20 06:53:54,BTCUSDT,39861.74,45318.608113701135
2021-05-20 07:00:01,BTCUSDT,39700.0,45262.42203256412
2021-05-20 07:30:04,BTCUSDT,40636.63,45216.16411223848
2021-05-20 08:00:07,BTCUSDT,39913.4,45163.13647111609
2021-05-20 08:30:04,BTCUSDT,39737.53,45108.88040640493
2021-05-20 09:00:06,BTCUSDT,39773.52,45055.526802340886
2021-05-20 09:30:04,BTCUSDT,38800.0,44992.971534317476
2021-05-20 10:00:06,BTCUSDT,39904.27,44942.0845189743
2021-05-20 10:30:05,BTCUSDT,39845.02,44891.113873784554
2021-05-20 11:00:05,BTCUSDT,40360.0,44845.80273504671
2021-05-20 11:30:05,BTCUSDT,39811.76,44795.46230769624
2021-05-20 12:00:08,BTCUSDT,40389.35,44751.40118461927
2021-05-20 12:30:05,BTCUSDT,41660.34,44720.49057277308
2021-05-20 13:00:08,BTCUSDT,41750.53,44690.790967045345
2021-05-20 13:30:05,BTCUSDT,42310.19,44666.984957374894
2021-05-20 14:00:09,BTCUSDT,41779.0,44638.105107801144
2021-05-20 14:30:05,BTCUSDT,41720.15,44608.92555672314
2021-05-20 15:00:08,BTCUSDT,41531.59,44578.15220115591
2021-05-20 15:30:06,BTCUSDT,41690.84,44549.27907914435
2021-05-20 16:00:09,BTCUSDT,41412.56,44517.9118883529
2021-05-20 16:30:05,BTCUSDT,39806.33,44470.796069469376
2021-05-20 17:00:09,BTCUSDT,39174.73,44417.835408774685
2021-05-20 17:30:05,BTCUSDT,39221.68,44365.87385468694
2021-05-20 18:00:07,BTCUSDT,39714.05,44319.35561614008
2021-05-20 18:30:04,BTCUSDT,39863.42,44274.79625997868
2021-05-20 19:00:08,BTCUSDT,39814.19,44230.19019737889
2021-05-20 19:30:05,BTCUSDT,40244.59,44190.3341954051
2021-05-20 20:00:08,BTCUSDT,40039.82,44148.82905345105
2021-05-20 20:30:04,BTCUSDT,40451.03,44111.85106291655
2021-05-20 21:00:08,BTCUSDT,39999.99,44070.73245228738
2021-05-20 21:30:05,BTCUSDT,40574.1,44035.76612776451
2021-05-20 22:00:09,BTCUSDT,40668.15,44002.08996648686
2021-05-20 22:30:04,BTCUSDT,40129.95,43963.36856682199
2021-05-20 23:00:07,BTCUSDT,41604.26,43939.777481153775
2021-05-20 23:30:04,BTCUSDT,40977.43,43910.154006342236
2021-05-21 00:00:10,BTCUSDT,40486.37,43875.91616627882
2021-05-21 00:30:05,BTCUSDT,40958.1,43846.738004616025
2021-05-21 01:00:07,BTCUSDT,41758.83,43825.85892456987
2021-05-21 01:30:04,BTCUSDT,41516.68,43802.76713532417
2021-05-21 02:00:09,BTCUSDT,41333.34,43778.07286397093
2021-05-21 02:30:05,BTCUSDT,41166.67,43751.95883533122
2021-05-21 03:00:07,BTCUSDT,41220.13,43726.640546977906
2021-05-21 03:30:04,BTCUSDT,40581.07,43695.184841508126
2021-05-21 04:00:13,BTCUSDT,40622.92,43664.462193093044
2021-05-21 04:30:04,BTCUSDT,40097.58,43628.793371162115
2021-05-21 05:00:07,BTCUSDT,39961.94,43592.124837450494
2021-05-21 05:30:05,BTCUSDT,39952.2,43555.725589075984
2021-05-21 06:00:06,BTCUSDT,39791.57,43518.08403318522
2021-05-21 06:30:04,BTCUSDT,39620.51,43479.10829285337
2021-05-21 07:00:08,BTCUSDT,40533.03,43449.64750992484
2021-05-21 07:30:05,BTCUSDT,39615.0,43411.30103482559
2021-05-21 07:47:23,BTCUSDT,39694.35,43374.131524477336
2021-05-21 08:00:01,BTCUSDT,39849.58,43338.886009232556
2021-05-21 08:30:05,BTCUSDT,40114.1,43306.638149140235
2021-05-21 09:00:08,BTCUSDT,40019.88,43273.77056764883
2021-05-21 09:30:05,BTCUSDT,40440.68,43245.43966197234
2021-05-21 10:00:07,BTCUSDT,40884.66,43221.831865352615
2021-05-21 10:30:04,BTCUSDT,40885.75,43198.47104669909
2021-05-21 11:00:07,BTCUSDT,40783.6,43174.3223362321
2021-05-21 11:30:06,BTCUSDT,40422.34,43146.802512869785
2021-05-21 12:00:07,BTCUSDT,41135.43,43126.688787741085
2021-05-21 12:30:05,BTCUSDT,40928.02,43104.70209986367
2021-05-21 13:00:07,BTCUSDT,40598.72,43079.64227886504
2021-05-21 13:30:05,BTCUSDT,41091.11,43059.75695607639
2021-05-21 14:00:10,BTCUSDT,41153.49,43040.69428651562
2021-05-21 14:30:05,BTCUSDT,38597.0,42996.25734365047
2021-05-21 15:00:07,BTCUSDT,37662.0,42942.91477021397
2021-05-21 15:30:04,BTCUSDT,37715.05,42890.63612251183
2021-05-21 16:00:08,BTCUSDT,36709.31,42828.82286128671
2021-05-21 16:30:05,BTCUSDT,37200.0,42772.53463267384
2021-05-21 17:00:09,BTCUSDT,37122.96,42716.0388863471
2021-05-21 17:30:06,BTCUSDT,36904.94,42657.927897483634
2021-05-21 18:00:07,BTCUSDT,37297.17,42604.3203185088
2021-05-21 18:30:05,BTCUSDT,36540.86,42543.685715323714
2021-05-21 19:00:09,BTCUSDT,37102.94,42489.278258170474
2021-05-21 19:30:06,BTCUSDT,36174.14,42426.126875588765
2021-05-21 20:00:08,BTCUSDT,36130.64,42363.17200683288
2021-05-21 20:30:05,BTCUSDT,36063.73,42300.177586764556
2021-05-21 21:00:07,BTCUSDT,35169.98,42228.87561089691
2021-05-21 21:30:04,BTCUSDT,35671.53,42163.30215478795
2021-05-21 22:00:09,BTCUSDT,36504.15,42106.710633240065
2021-05-21 22:30:03,BTCUSDT,36626.14,42051.904926907664
2021-05-21 23:00:08,BTCUSDT,36564.23,41997.02817763859
2021-05-21 23:30:05,BTCUSDT,37241.25,41949.470395862205
2021-05-22 00:00:10,BTCUSDT,37225.05,41902.22619190358
2021-05-22 00:30:05,BTCUSDT,36961.61,41852.82002998454
2021-05-22 01:00:07,BTCUSDT,37616.18,41810.4536296847
2021-05-22 01:30:04,BTCUSDT,37941.0,41771.75909338785
2021-05-22 02:00:08,BTCUSDT,37620.65,41730.24800245398
2021-05-22 02:30:04,BTCUSDT,37859.83,41691.543822429434
2021-05-22 03:00:08,BTCUSDT,37407.63,41648.70468420514
2021-05-22 03:30:04,BTCUSDT,37047.53,41602.69293736309
2021-05-22 04:00:06,BTCUSDT,36910.12,41555.767207989455
2021-05-22 04:30:05,BTCUSDT,36477.97,41504.98923590956
2021-05-22 05:00:07,BTCUSDT,36388.76,41453.82694355047
2021-05-22 05:30:04,BTCUSDT,35351.01,41392.79877411496
2021-05-22 06:00:07,BTCUSDT,36333.36,41342.20438637381
2021-05-22 06:30:04,BTCUSDT,35714.92,41285.93154251007
2021-05-22 06:46:05,BTCUSDT,36005.27,41233.12492708497
2021-05-22 07:00:01,BTCUSDT,36359.78,41184.391477814126
2021-05-22 07:30:03,BTCUSDT,36181.64,41134.36396303599
2021-05-22 08:00:06,BTCUSDT,36276.91,41085.78942340563
2021-05-22 08:30:04,BTCUSDT,36660.34,41041.534929171576
2021-05-22 09:00:05,BTCUSDT,36913.59,41000.25547987986
2021-05-22 09:30:04,BTCUSDT,37182.1,40962.073925081066
