DATE,SYMBOL,PRICE,AVG
2021-05-10 23:00:06,CHZUSDT,0.446,0.47452246145416377
2021-05-11 00:00:07,CHZUSDT,0.43445,0.47251883838145553
2021-05-11 01:00:06,CHZUSDT,0.43243,0.47051439646238274
2021-05-11 02:00:06,CHZUSDT,0.43513,0.46874517663926357
2021-05-11 03:00:06,CHZUSDT,0.42654,0.4666349178073004
2021-05-11 04:00:07,CHZUSDT,0.43098,0.46485217191693534
2021-05-11 05:00:06,CHZUSDT,0.441,0.46365956332108854
2021-05-11 06:00:06,CHZUSDT,0.43873,0.4624130851550341
2021-05-11 07:00:06,CHZUSDT,0.44784,0.4616844308972824
2021-05-11 08:00:03,CHZUSDT,0.44157,0.4606787093524183
2021-05-11 09:00:05,CHZUSDT,0.43933,0.45961127388479733
2021-05-11 10:00:07,CHZUSDT,0.44779,0.45902021019055744
2021-05-11 11:00:04,CHZUSDT,0.45474,0.45880619968102954
2021-05-11 12:00:07,CHZUSDT,0.44294,0.45801288969697806
2021-05-11 13:00:07,CHZUSDT,0.44297,0.45726074521212917
2021-05-11 14:00:06,CHZUSDT,0.44666,0.4567307079515227
2021-05-11 15:00:06,CHZUSDT,0.44839,0.45631367255394656
2021-05-11 16:00:07,CHZUSDT,0.45248,0.45612198892624917
2021-05-11 17:00:07,CHZUSDT,0.44695,0.45566338947993673
2021-05-11 18:00:08,CHZUSDT,0.45118,0.4554392200059399
2021-05-11 18:17:39,CHZUSDT,0.44862,0.4550982590056429
2021-05-11 19:00:06,CHZUSDT,0.45142,0.45491434605536074
2021-05-11 20:00:07,CHZUSDT,0.4579,0.4550636287525927
2021-05-11 21:00:06,CHZUSDT,0.45564,0.45509244731496307
2021-05-11 22:00:07,CHZUSDT,0.45047,0.45486132494921494
2021-05-11 23:00:06,CHZUSDT,0.45445,0.45484075870175417
2021-05-12 00:00:07,CHZUSDT,0.45899,0.45504822076666646
2021-05-12 01:00:07,CHZUSDT,0.46077,0.4553343097283331
2021-05-12 02:00:06,CHZUSDT,0.46909,0.4560220942419164
2021-05-12 03:00:07,CHZUSDT,0.4722,0.4568309895298206
2021-05-12 04:00:07,CHZUSDT,0.47678,0.45782844005332957
2021-05-12 05:00:06,CHZUSDT,0.46526,0.45820001805066307
2021-05-12 06:00:05,CHZUSDT,0.46783,0.4586815171481299
2021-05-12 07:00:07,CHZUSDT,0.4633,0.45891244129072334
2021-05-12 08:00:07,CHZUSDT,0.4658,0.4592568192261871
2021-05-12 09:00:08,CHZUSDT,0.46545,0.45956647826487773
2021-05-12 10:00:06,CHZUSDT,0.46487,0.45983165435163387
2021-05-12 11:00:06,CHZUSDT,0.44792,0.4592360716340521
2021-05-12 12:00:07,CHZUSDT,0.45521,0.4590347680523495
2021-05-12 13:00:07,CHZUSDT,0.45066,0.458616029649732
2021-05-12 14:00:08,CHZUSDT,0.45281,0.4583257281672454
2021-05-12 15:00:07,CHZUSDT,0.44805,0.4578119417588831
2021-05-12 16:00:06,CHZUSDT,0.438,0.45682134467093893
2021-05-12 17:00:07,CHZUSDT,0.43401,0.455680777437392
2021-05-12 18:00:07,CHZUSDT,0.434,0.45459673856552235
2021-05-12 19:00:07,CHZUSDT,0.42309,0.45302140163724625
2021-05-12 20:00:06,CHZUSDT,0.43282,0.4520113315553839
2021-05-12 21:00:05,CHZUSDT,0.43815,0.45131826497761474
2021-05-12 22:00:06,CHZUSDT,0.46099,0.451801851728734
2021-05-12 23:00:15,CHZUSDT,0.44311,0.45136725914229725
2021-05-13 00:00:07,CHZUSDT,0.39924,0.44876089618518233
2021-05-13 01:00:07,CHZUSDT,0.40881,0.44676335137592316
2021-05-13 02:00:05,CHZUSDT,0.41901,0.44537568380712694
2021-05-13 03:00:05,CHZUSDT,0.41306,0.44375989961677054
2021-05-13 04:00:07,CHZUSDT,0.41412,0.442277904635932
2021-05-13 05:00:06,CHZUSDT,0.41359,0.44084350940413536
2021-05-13 06:00:06,CHZUSDT,0.42537,0.44006983393392857
2021-05-13 07:00:07,CHZUSDT,0.44044,0.4400883422372321
2021-05-13 08:00:05,CHZUSDT,0.44231,0.44019942512537047
2021-05-13 09:00:06,CHZUSDT,0.42007,0.43919295386910195
2021-05-13 10:00:06,CHZUSDT,0.40319,0.43739280617564685
2021-05-13 11:00:06,CHZUSDT,0.40596,0.4358211658668645
2021-05-13 12:00:06,CHZUSDT,0.4219,0.4351251075735212
2021-05-13 13:00:07,CHZUSDT,0.42442,0.4345898521948451
2021-05-13 14:00:06,CHZUSDT,0.42859,0.4342898595851028
2021-05-13 15:00:07,CHZUSDT,0.42334,0.43374236660584764
2021-05-13 16:00:08,CHZUSDT,0.4275,0.4334302482755552
2021-05-13 17:00:08,CHZUSDT,0.42348,0.43293273586177744
2021-05-13 18:00:08,CHZUSDT,0.42306,0.43243909906868855
2021-05-13 19:00:07,CHZUSDT,0.41894,0.4317641441152541
2021-05-13 20:00:05,CHZUSDT,0.4265,0.4315009369094914
2021-05-13 21:00:06,CHZUSDT,0.43452,0.43165189006401683
2021-05-13 22:00:07,CHZUSDT,0.42477,0.43130779556081594
2021-05-13 23:00:07,CHZUSDT,0.41655,0.43056990578277515
2021-05-14 00:00:08,CHZUSDT,0.42829,0.4304559104936364
2021-05-14 01:00:07,CHZUSDT,0.43153,0.43050961496895457
2021-05-14 02:00:06,CHZUSDT,0.4277,0.4303691342205068
2021-05-14 03:00:06,CHZUSDT,0.41883,0.42979217750948145
2021-05-14 04:00:08,CHZUSDT,0.42286,0.4294455686340074
2021-05-14 05:00:07,CHZUSDT,0.42386,0.429166290202307
2021-05-14 06:00:05,CHZUSDT,0.42927,0.42917147569219166
2021-05-14 07:00:09,CHZUSDT,0.42203,0.4288144019075821
2021-05-14 08:00:08,CHZUSDT,0.43233,0.42899018181220294
2021-05-14 09:00:06,CHZUSDT,0.43938,0.4295096727215928
2021-05-14 10:00:06,CHZUSDT,0.43754,0.4299111890855131
2021-05-14 11:00:07,CHZUSDT,0.43976,0.43040362963123746
2021-05-14 12:00:09,CHZUSDT,0.44077,0.4309219481496756
2021-05-14 13:00:08,CHZUSDT,0.43774,0.4312628507421918
2021-05-14 14:00:08,CHZUSDT,0.44314,0.43185670820508215
2021-05-14 15:00:07,CHZUSDT,0.443,0.432413872794828
2021-05-14 16:00:07,CHZUSDT,0.44421,0.43300367915508664
2021-05-14 17:00:07,CHZUSDT,0.43871,0.43328899519733227
2021-05-14 18:00:09,CHZUSDT,0.43806,0.43352754543746563
2021-05-14 19:00:07,CHZUSDT,0.43674,0.4336881681655923
2021-05-14 20:00:08,CHZUSDT,0.43259,0.4336332597573127
2021-05-14 21:00:06,CHZUSDT,0.42295,0.433099096769447
2021-05-14 22:00:07,CHZUSDT,0.43004,0.4329461419309747
2021-05-14 23:00:07,CHZUSDT,0.43373,0.4329853348344259
2021-05-15 00:00:09,CHZUSDT,0.43549,0.43311056809270465
2021-05-15 01:00:06,CHZUSDT,0.428,0.4328550396880694
2021-05-15 02:00:06,CHZUSDT,0.43944,0.4331842877036659
2021-05-15 03:00:06,CHZUSDT,0.4373,0.4333900733184826
2021-05-15 04:00:08,CHZUSDT,0.43445,0.43344306965255847
2021-05-15 05:00:07,CHZUSDT,0.4384,0.4336909161699305
2021-05-15 06:00:08,CHZUSDT,0.46557,0.43528487036143393
2021-05-15 07:00:07,CHZUSDT,0.46643,0.4368421268433622
2021-05-15 08:00:06,CHZUSDT,0.4586,0.43793002050119406
2021-05-15 09:00:07,CHZUSDT,0.483,0.4401835194761343
2021-05-15 10:00:07,CHZUSDT,0.51072,0.4437103435023276
2021-05-15 11:00:06,CHZUSDT,0.49963,0.44650632632721116
2021-05-15 12:00:06,CHZUSDT,0.48899,0.4486305100108506
2021-05-15 13:00:06,CHZUSDT,0.48692,0.450544984510308
2021-05-15 14:00:07,CHZUSDT,0.47286,0.4516607352847926
2021-05-15 15:00:08,CHZUSDT,0.4765,0.4529026985205529
2021-05-15 16:00:06,CHZUSDT,0.4699,0.45375256359452526
2021-05-15 17:00:07,CHZUSDT,0.45034,0.45358193541479896
2021-05-15 18:00:08,CHZUSDT,0.44052,0.452928838644059
2021-05-15 19:00:07,CHZUSDT,0.44493,0.45252889671185603
2021-05-15 20:00:08,CHZUSDT,0.44413,0.4521089518762632
2021-05-15 21:00:06,CHZUSDT,0.45298,0.45215250428245
2021-05-15 22:00:07,CHZUSDT,0.4492,0.4520048790683275
2021-05-15 23:00:05,CHZUSDT,0.43961,0.4513851351149111
2021-05-16 00:00:07,CHZUSDT,0.43345,0.4504883783591655
2021-05-16 01:00:06,CHZUSDT,0.4336,0.44964395944120716
2021-05-16 02:00:06,CHZUSDT,0.44,0.4491617614691468
2021-05-16 03:00:07,CHZUSDT,0.45545,0.44947617339568946
2021-05-16 04:00:06,CHZUSDT,0.45347,0.449675864725905
2021-05-16 05:00:06,CHZUSDT,0.46176,0.4502800714896097
2021-05-16 06:00:06,CHZUSDT,0.47922,0.4517270679151292
2021-05-16 07:00:07,CHZUSDT,0.47095,0.4526882145193727
2021-05-16 08:00:07,CHZUSDT,0.47416,0.45376180379340403
2021-05-16 09:00:06,CHZUSDT,0.46657,0.4544022136037338
2021-05-16 09:19:33,CHZUSDT,0.468,0.4550821029235471
2021-05-16 10:00:08,CHZUSDT,0.46594,0.45562499777736976
2021-05-16 10:14:36,CHZUSDT,0.46706,0.4561967478885013
2021-05-16 10:16:18,CHZUSDT,0.46695,0.4567344104940762
2021-05-16 11:00:09,CHZUSDT,0.4697,0.45738268996937237
2021-05-16 12:00:06,CHZUSDT,0.4569,0.45735855547090376
2021-05-16 13:00:08,CHZUSDT,0.45264,0.45712262769735856
2021-05-16 14:00:08,CHZUSDT,0.45558,0.4570454963124906
2021-05-16 15:00:08,CHZUSDT,0.44826,0.456606221496866
2021-05-16 16:00:09,CHZUSDT,0.43903,0.4557274104220227
2021-05-16 17:00:07,CHZUSDT,0.44614,0.45524803990092155
2021-05-16 18:00:10,CHZUSDT,0.44847,0.45490913790587545
2021-05-16 19:00:08,CHZUSDT,0.43004,0.4536656810105817
2021-05-16 20:00:07,CHZUSDT,0.42852,0.4524083969600526
2021-05-16 21:00:06,CHZUSDT,0.4175,0.4506629771120499
2021-05-16 22:00:08,CHZUSDT,0.42834,0.4495468282564474
2021-05-16 23:00:09,CHZUSDT,0.4265,0.448394486843625
2021-05-17 00:00:11,CHZUSDT,0.43532,0.44774076250144373
2021-05-17 01:00:08,CHZUSDT,0.42523,0.4466152243763715
2021-05-17 02:00:08,CHZUSDT,0.41673,0.4451209631575529
2021-05-17 03:00:08,CHZUSDT,0.41352,0.4435409149996752
2021-05-17 04:00:09,CHZUSDT,0.39342,0.4410348692496914
2021-05-17 05:00:10,CHZUSDT,0.406,0.4392831257872068
2021-05-17 06:00:10,CHZUSDT,0.41067,0.4378524694978464
2021-05-17 07:00:09,CHZUSDT,0.4112,0.43651984602295407
2021-05-17 08:00:09,CHZUSDT,0.42138,0.43576285372180634
2021-05-17 09:00:08,CHZUSDT,0.42266,0.435107711035716
2021-05-17 10:00:10,CHZUSDT,0.42817,0.4347608254839302
2021-05-17 11:00:11,CHZUSDT,0.41644,0.43384478420973366
2021-05-17 12:00:11,CHZUSDT,0.42801,0.43355304499924696
2021-05-17 13:00:10,CHZUSDT,0.42444,0.4330973927492846
2021-05-17 14:00:13,CHZUSDT,0.42145,0.43251502311182033
2021-05-17 15:00:11,CHZUSDT,0.41384,0.4315812719562293
2021-05-17 16:00:10,CHZUSDT,0.40498,0.43025120835841785
2021-05-17 17:00:09,CHZUSDT,0.39915,0.42869614794049693
2021-05-17 18:00:12,CHZUSDT,0.39926,0.4272243405434721
2021-05-17 19:00:10,CHZUSDT,0.41058,0.42639212351629846
2021-05-17 20:00:10,CHZUSDT,0.41151,0.4256480173404835
2021-05-17 21:00:09,CHZUSDT,0.41695,0.42521311647345933
2021-05-17 22:00:08,CHZUSDT,0.40444,0.42417446064978637
2021-05-17 23:00:08,CHZUSDT,0.39886,0.422908737617297
2021-05-18 00:00:10,CHZUSDT,0.40616,0.4220713007364322
2021-05-18 01:00:09,CHZUSDT,0.41718,0.42182673569961054
2021-05-18 02:00:09,CHZUSDT,0.42178,0.42182439891463
2021-05-18 03:00:09,CHZUSDT,0.42246,0.4218561789688985
2021-05-18 04:00:08,CHZUSDT,0.43949,0.42273787002045354
2021-05-18 05:00:09,CHZUSDT,0.44309,0.42375547651943085
2021-05-18 06:00:09,CHZUSDT,0.44452,0.42479370269345934
2021-05-18 07:00:09,CHZUSDT,0.43329,0.42521851755878637
2021-05-18 08:00:09,CHZUSDT,0.43754,0.42583459168084703
2021-05-18 09:00:09,CHZUSDT,0.43198,0.42614186209680466
2021-05-18 10:00:08,CHZUSDT,0.42892,0.42628076899196443
2021-05-18 11:00:09,CHZUSDT,0.4349,0.4267117305423662
2021-05-18 12:00:09,CHZUSDT,0.43616,0.4271841440152479
2021-05-18 13:00:09,CHZUSDT,0.41751,0.4267004368144855
2021-05-18 14:00:09,CHZUSDT,0.41271,0.42600091497376125
2021-05-18 15:00:09,CHZUSDT,0.40888,0.42514486922507316
2021-05-18 16:00:10,CHZUSDT,0.40988,0.4243816257638195
2021-05-18 17:00:08,CHZUSDT,0.42261,0.4242930444756285
2021-05-18 18:00:08,CHZUSDT,0.41806,0.42398139225184706
2021-05-18 19:00:08,CHZUSDT,0.41409,0.4234868226392547
2021-05-18 20:00:08,CHZUSDT,0.4165,0.4231374815072919
2021-05-18 21:00:07,CHZUSDT,0.41974,0.4229676074319273
2021-05-18 22:00:09,CHZUSDT,0.42128,0.4228832270603309
2021-05-18 23:00:08,CHZUSDT,0.41974,0.4227260657073143
2021-05-19 00:00:10,CHZUSDT,0.4188,0.42252976242194856
2021-05-19 01:00:09,CHZUSDT,0.41781,0.4222937743008511
2021-05-19 02:00:08,CHZUSDT,0.39367,0.4208625855858085
2021-05-19 03:00:09,CHZUSDT,0.39072,0.4193554563065181
2021-05-19 04:00:08,CHZUSDT,0.389,0.4178376834911922
2021-05-19 05:00:08,CHZUSDT,0.36783,0.4153372993166326
2021-05-19 06:00:08,CHZUSDT,0.37107,0.41312393435080097
2021-05-19 07:00:10,CHZUSDT,0.36795,0.41086523763326094
2021-05-19 08:00:10,CHZUSDT,0.37651,0.4091474757515979
2021-05-19 09:00:07,CHZUSDT,0.3751,0.407445101964018
2021-05-19 10:00:08,CHZUSDT,0.37893,0.4060193468658171
2021-05-19 11:00:08,CHZUSDT,0.36546,0.4039913795225262
2021-05-19 12:00:10,CHZUSDT,0.32817,0.4002003105463998
2021-05-19 13:00:09,CHZUSDT,0.23446,0.3919132950190798
2021-05-19 14:00:09,CHZUSDT,0.26908,0.3857716302681258
2021-05-19 15:00:08,CHZUSDT,0.28939,0.3809525487547195
2021-05-19 16:00:10,CHZUSDT,0.30978,0.3773939213169835
2021-05-19 17:00:10,CHZUSDT,0.31799,0.3744237252511343
2021-05-19 18:00:09,CHZUSDT,0.30866,0.37113553898857754
2021-05-19 18:30:05,CHZUSDT,0.2984,0.36749876203914866
2021-05-19 19:00:09,CHZUSDT,0.28831,0.36353932393719124
2021-05-19 19:30:06,CHZUSDT,0.29242,0.35998335774033163
2021-05-19 20:00:09,CHZUSDT,0.29448,0.35670818985331504
2021-05-19 20:30:05,CHZUSDT,0.29739,0.35374228036064925
2021-05-19 21:00:07,CHZUSDT,0.28516,0.3503131663426168
2021-05-19 21:30:06,CHZUSDT,0.27352,0.34647350802548593
2021-05-19 22:00:09,CHZUSDT,0.28625,0.3434623326242116
2021-05-19 22:30:04,CHZUSDT,0.28938,0.34075821599300105
2021-05-19 23:00:10,CHZUSDT,0.2925,0.338345305193351
2021-05-19 23:30:04,CHZUSDT,0.2768,0.3352680399336834
2021-05-20 00:00:06,CHZUSDT,0.2633,0.3316696379369992
2021-05-20 00:30:04,CHZUSDT,0.26257,0.3282146560401492
2021-05-20 01:00:04,CHZUSDT,0.24389,0.3239984232381417
2021-05-20 01:30:04,CHZUSDT,0.25018,0.3203075020762346
2021-05-20 02:00:08,CHZUSDT,0.25075,0.31682962697242284
2021-05-20 02:30:04,CHZUSDT,0.26,0.3139881456238017
2021-05-20 03:00:07,CHZUSDT,0.27209,0.31189323834261157
2021-05-20 03:30:04,CHZUSDT,0.2716,0.30987857642548094
2021-05-20 04:00:09,CHZUSDT,0.279,0.3083346476042069
2021-05-20 04:30:03,CHZUSDT,0.28624,0.30722991522399656
2021-05-20 05:00:07,CHZUSDT,0.2823,0.3059834194627967
2021-05-20 05:30:03,CHZUSDT,0.2855,0.30495924848965683
2021-05-20 06:00:14,CHZUSDT,0.29501,0.304461786065174
2021-05-20 06:30:04,CHZUSDT,0.29586,0.30403169676191527
2021-05-20 06:53:54,CHZUSDT,0.29838,0.30374911192381954
2021-05-20 07:00:01,CHZUSDT,0.29935,0.30352915632762856
2021-05-20 07:30:04,CHZUSDT,0.3107,0.30388769851124714
2021-05-20 08:00:07,CHZUSDT,0.30378,0.3038823135856848
2021-05-20 08:30:04,CHZUSDT,0.299,0.30363819790640056
2021-05-20 09:00:06,CHZUSDT,0.29768,0.30334028801108054
2021-05-20 09:30:04,CHZUSDT,0.28839,0.3025927736105265
2021-05-20 10:00:06,CHZUSDT,0.29763,0.30234463493000013
2021-05-20 10:30:05,CHZUSDT,0.29843,0.3021489031835001
2021-05-20 11:00:05,CHZUSDT,0.30413,0.3022479580243251
2021-05-20 11:30:05,CHZUSDT,0.3124,0.30275556012310884
2021-05-20 12:00:08,CHZUSDT,0.31256,0.30324578211695336
2021-05-20 12:30:05,CHZUSDT,0.32795,0.3044809930111057
2021-05-20 13:00:08,CHZUSDT,0.34529,0.3065214433605504
2021-05-20 13:30:05,CHZUSDT,0.33636,0.30801337119252287
2021-05-20 14:00:09,CHZUSDT,0.3267,0.3089477026328967
2021-05-20 14:30:05,CHZUSDT,0.32656,0.3098283175012519
2021-05-20 15:00:08,CHZUSDT,0.32174,0.3104239016261893
2021-05-20 15:30:06,CHZUSDT,0.32565,0.3111852065448798
2021-05-20 16:00:09,CHZUSDT,0.32059,0.31165544621763575
2021-05-20 16:30:05,CHZUSDT,0.30169,0.31115717390675396
2021-05-20 17:00:09,CHZUSDT,0.29922,0.31056031521141625
2021-05-20 17:30:05,CHZUSDT,0.3,0.3100322994508454
2021-05-20 18:00:07,CHZUSDT,0.30206,0.30963368447830314
2021-05-20 18:30:04,CHZUSDT,0.30657,0.309480500254388
2021-05-20 19:00:08,CHZUSDT,0.3048,0.30924647524166854
2021-05-20 19:30:05,CHZUSDT,0.30806,0.3091871514795851
2021-05-20 20:00:08,CHZUSDT,0.30497,0.3089762939056058
2021-05-20 20:30:04,CHZUSDT,0.31018,0.3090364792103255
2021-05-20 21:00:08,CHZUSDT,0.30281,0.3087251552498092
2021-05-20 21:30:05,CHZUSDT,0.31152,0.3088648974873187
2021-05-20 22:00:09,CHZUSDT,0.31465,0.30915415261295276
2021-05-20 22:30:04,CHZUSDT,0.30332,0.30886244498230514
2021-05-20 23:00:07,CHZUSDT,0.31177,0.3090078227331899
2021-05-20 23:30:04,CHZUSDT,0.31058,0.3090864315965304
2021-05-21 00:00:10,CHZUSDT,0.30787,0.30902561001670387
2021-05-21 00:30:05,CHZUSDT,0.31636,0.30939232951586865
2021-05-21 01:00:07,CHZUSDT,0.32772,0.31030871304007523
2021-05-21 01:30:04,CHZUSDT,0.32262,0.3109242773880715
2021-05-21 02:00:09,CHZUSDT,0.32487,0.31162156351866793
2021-05-21 02:30:05,CHZUSDT,0.32182,0.31213148534273455
2021-05-21 03:00:07,CHZUSDT,0.3221,0.3126299110755978
2021-05-21 03:30:04,CHZUSDT,0.33039,0.3135179155218179
2021-05-21 04:00:13,CHZUSDT,0.32306,0.31399501974572697
2021-05-21 04:30:04,CHZUSDT,0.31692,0.3141412687584406
2021-05-21 05:00:07,CHZUSDT,0.31638,0.3142532053205186
2021-05-21 05:30:05,CHZUSDT,0.31401,0.31424104505449263
2021-05-21 06:00:06,CHZUSDT,0.31132,0.314094992801768
2021-05-21 06:30:04,CHZUSDT,0.3095,0.31386524316167963
2021-05-21 07:00:08,CHZUSDT,0.31679,0.31401148100359566
2021-05-21 07:30:05,CHZUSDT,0.30913,0.3137674069534159
2021-05-21 07:47:23,CHZUSDT,0.31143,0.3136505366057451
2021-05-21 08:00:01,CHZUSDT,0.31072,0.31350400977545784
2021-05-21 08:30:05,CHZUSDT,0.31134,0.3133958092866849
2021-05-21 09:00:08,CHZUSDT,0.3111,0.31328101882235065
2021-05-21 09:30:05,CHZUSDT,0.3231,0.31377196788123307
2021-05-21 10:00:07,CHZUSDT,0.32331,0.3142488694871714
2021-05-21 10:30:04,CHZUSDT,0.32475,0.31477392601281284
2021-05-21 11:00:07,CHZUSDT,0.32456,0.3152632297121722
2021-05-21 11:30:06,CHZUSDT,0.31761,0.3153805682265636
2021-05-21 12:00:07,CHZUSDT,0.32398,0.3158105398152354
2021-05-21 12:30:05,CHZUSDT,0.32239,0.3161395128244736
2021-05-21 13:00:07,CHZUSDT,0.31772,0.31621853718324994
2021-05-21 13:30:05,CHZUSDT,0.32293,0.3165541103240874
2021-05-21 14:00:10,CHZUSDT,0.32296,0.31687440480788304
2021-05-21 14:30:05,CHZUSDT,0.29561,0.31581118456748886
2021-05-21 15:00:07,CHZUSDT,0.287,0.31437062533911436
2021-05-21 15:30:04,CHZUSDT,0.28495,0.31289959407215867
2021-05-21 16:00:08,CHZUSDT,0.26942,0.31072561436855073
2021-05-21 16:30:05,CHZUSDT,0.28226,0.30930233365012316
2021-05-21 17:00:09,CHZUSDT,0.27959,0.307816716967617
2021-05-21 17:30:06,CHZUSDT,0.27656,0.3062538811192361
2021-05-21 18:00:07,CHZUSDT,0.28047,0.30496468706327434
2021-05-21 18:30:05,CHZUSDT,0.26907,0.3031699527101106
2021-05-21 19:00:09,CHZUSDT,0.27481,0.30175195507460506
2021-05-21 19:30:06,CHZUSDT,0.26619,0.2999738573208748
2021-05-21 20:00:08,CHZUSDT,0.26488,0.298219164454831
2021-05-21 20:30:05,CHZUSDT,0.26026,0.2963212062320894
2021-05-21 21:00:07,CHZUSDT,0.25153,0.2940816459204849
2021-05-21 21:30:04,CHZUSDT,0.25801,0.2922780636244606
2021-05-21 22:00:09,CHZUSDT,0.2664,0.2909841604432376
2021-05-21 22:30:03,CHZUSDT,0.26954,0.2899119524210757
2021-05-21 23:00:08,CHZUSDT,0.26781,0.2888068548000219
2021-05-21 23:30:05,CHZUSDT,0.27626,0.2881795120600208
2021-05-22 00:00:10,CHZUSDT,0.27945,0.28774303645701976
2021-05-22 00:30:05,CHZUSDT,0.27491,0.2871013846341688
2021-05-22 01:00:07,CHZUSDT,0.28059,0.28677581540246033
2021-05-22 01:30:04,CHZUSDT,0.28464,0.28666902463233734
2021-05-22 02:00:08,CHZUSDT,0.27934,0.28630257340072046
2021-05-22 02:30:04,CHZUSDT,0.28401,0.28618794473068443
2021-05-22 03:00:08,CHZUSDT,0.27817,0.2857870474941502
2021-05-22 03:30:04,CHZUSDT,0.27255,0.2851251951194427
2021-05-22 04:00:06,CHZUSDT,0.26829,0.2842834353634705
2021-05-22 04:30:05,CHZUSDT,0.26057,0.283097763595297
2021-05-22 05:00:07,CHZUSDT,0.25446,0.2816658754155321
