DATE,SYMBOL,PRICE,AVG
2021-05-15 21:00:06,ETHUSDT,2623.94,2664.0897006265664
2021-05-15 22:00:07,ETHUSDT,2542.17,2657.9937155952375
2021-05-15 23:00:05,ETHUSDT,2554.08,2652.7980298154757
2021-05-16 00:00:07,ETHUSDT,2457.42,2643.029128324702
2021-05-16 01:00:06,ETHUSDT,2443.22,2633.0386719084668
2021-05-16 02:00:06,ETHUSDT,2397.38,2621.2557383130434
2021-05-16 03:00:07,ETHUSDT,2442.0,2612.292951397391
2021-05-16 04:00:06,ETHUSDT,2448.35,2604.095803827521
2021-05-16 05:00:06,ETHUSDT,2459.25,2596.853513636145
2021-05-16 06:00:06,ETHUSDT,2556.19,2594.8203379543374
2021-05-16 07:00:07,ETHUSDT,2564.53,2593.3058210566205
2021-05-16 08:00:07,ETHUSDT,2588.44,2593.0625300037896
2021-05-16 09:00:06,ETHUSDT,2619.31,2594.3749035036
2021-05-16 09:19:33,ETHUSDT,2661.32,2597.7221583284195
2021-05-16 10:00:08,ETHUSDT,2649.05,2600.288550411998
2021-05-16 10:14:36,ETHUSDT,2657.01,2603.1246228913983
2021-05-16 10:16:18,ETHUSDT,2630.51,2604.4938917468285
2021-05-16 11:00:09,ETHUSDT,2587.51,2603.644697159487
2021-05-16 12:00:06,ETHUSDT,2583.35,2602.6299623015125
2021-05-16 13:00:08,ETHUSDT,2596.28,2602.3124641864365
2021-05-16 14:00:08,ETHUSDT,2541.04,2599.2488409771145
2021-05-16 15:00:08,ETHUSDT,2579.38,2598.2553989282587
2021-05-16 16:00:09,ETHUSDT,2567.16,2596.700628981846
2021-05-16 17:00:07,ETHUSDT,2567.41,2595.2360975327533
2021-05-16 18:00:10,ETHUSDT,2617.06,2596.327292656116
2021-05-16 19:00:08,ETHUSDT,2653.53,2599.18742802331
2021-05-16 20:00:07,ETHUSDT,2665.91,2602.5235566221445
2021-05-16 21:00:06,ETHUSDT,2717.54,2608.274378791037
2021-05-16 22:00:08,ETHUSDT,2721.11,2613.916159851485
2021-05-16 23:00:09,ETHUSDT,2642.46,2615.343351858911
2021-05-17 00:00:11,ETHUSDT,2601.22,2614.6371842659655
2021-05-17 01:00:08,ETHUSDT,2583.34,2613.072325052667
2021-05-17 02:00:08,ETHUSDT,2621.02,2613.4697088000335
2021-05-17 03:00:08,ETHUSDT,2595.36,2612.5642233600315
2021-05-17 04:00:09,ETHUSDT,2633.16,2613.59401219203
2021-05-17 05:00:10,ETHUSDT,2621.78,2614.003311582428
2021-05-17 06:00:10,ETHUSDT,2612.13,2613.9096460033065
2021-05-17 07:00:09,ETHUSDT,2658.41,2616.134663703141
2021-05-17 08:00:09,ETHUSDT,2543.39,2612.497430517984
2021-05-17 09:00:08,ETHUSDT,2549.6,2609.3525589920846
2021-05-17 10:00:10,ETHUSDT,2585.01,2608.1354310424804
2021-05-17 11:00:11,ETHUSDT,2545.93,2605.025159490356
2021-05-17 12:00:11,ETHUSDT,2535.05,2601.526401515838
2021-05-17 13:00:10,ETHUSDT,2494.23,2596.161581440046
2021-05-17 14:00:13,ETHUSDT,2468.27,2589.767002368044
2021-05-17 15:00:11,ETHUSDT,2451.22,2582.839652249642
2021-05-17 16:00:10,ETHUSDT,2432.79,2575.3371696371596
2021-05-17 17:00:09,ETHUSDT,2515.09,2572.3248111553016
2021-05-17 18:00:12,ETHUSDT,2497.2,2568.5685705975366
2021-05-17 19:00:10,ETHUSDT,2432.54,2561.7671420676597
2021-05-17 20:00:10,ETHUSDT,2443.58,2555.8577849642766
2021-05-17 21:00:09,ETHUSDT,2378.96,2547.0128957160623
2021-05-17 22:00:08,ETHUSDT,2393.52,2539.338250930259
2021-05-17 23:00:08,ETHUSDT,2433.82,2534.062338383746
2021-05-18 00:00:10,ETHUSDT,2408.1,2527.764221464559
2021-05-18 01:00:09,ETHUSDT,2374.09,2520.080510391331
2021-05-18 02:00:09,ETHUSDT,2302.43,2509.197984871764
2021-05-18 03:00:09,ETHUSDT,2258.72,2496.6740856281763
2021-05-18 04:00:08,ETHUSDT,2256.5,2484.6653813467674
2021-05-18 05:00:09,ETHUSDT,2237.39,2472.301612279429
2021-05-18 06:00:09,ETHUSDT,2261.87,2461.780031665457
2021-05-18 07:00:09,ETHUSDT,2287.16,2453.0490300821843
2021-05-18 08:00:09,ETHUSDT,2263.6,2443.576578578075
2021-05-18 09:00:09,ETHUSDT,2292.27,2436.011249649171
2021-05-18 10:00:08,ETHUSDT,2237.63,2426.0921871667124
2021-05-18 11:00:09,ETHUSDT,2193.6,2414.4675778083765
2021-05-18 12:00:09,ETHUSDT,2147.69,2401.1286989179575
2021-05-18 13:00:09,ETHUSDT,2133.68,2387.75626397206
2021-05-18 14:00:09,ETHUSDT,2124.02,2374.569450773457
2021-05-18 15:00:09,ETHUSDT,2108.77,2361.279478234784
2021-05-18 16:00:10,ETHUSDT,2130.82,2349.756504323045
2021-05-18 17:00:08,ETHUSDT,2148.39,2339.6881791068927
2021-05-18 18:00:08,ETHUSDT,2185.76,2331.991770151548
2021-05-18 19:00:08,ETHUSDT,2167.52,2323.7681816439704
2021-05-18 20:00:08,ETHUSDT,2146.29,2314.8942725617717
2021-05-18 21:00:07,ETHUSDT,2129.55,2305.6270589336827
2021-05-18 22:00:09,ETHUSDT,2117.59,2296.2252059869984
2021-05-18 23:00:08,ETHUSDT,2139.39,2288.3834456876484
2021-05-19 00:00:10,ETHUSDT,2185.61,2283.2447734032658
2021-05-19 01:00:09,ETHUSDT,2098.59,2274.0120347331026
2021-05-19 02:00:08,ETHUSDT,2106.22,2265.6224329964475
2021-05-19 03:00:09,ETHUSDT,2067.55,2255.718811346625
2021-05-19 04:00:08,ETHUSDT,2101.25,2247.995370779294
2021-05-19 05:00:08,ETHUSDT,2101.35,2240.663102240329
2021-05-19 06:00:08,ETHUSDT,2120.23,2234.6414471283124
2021-05-19 07:00:10,ETHUSDT,2066.18,2226.218374771897
2021-05-19 08:00:10,ETHUSDT,2015.95,2215.704956033302
2021-05-19 09:00:07,ETHUSDT,1971.34,2203.486708231637
2021-05-19 10:00:08,ETHUSDT,1977.39,2192.181872820055
2021-05-19 11:00:08,ETHUSDT,1893.88,2177.2667791790523
2021-05-19 12:00:10,ETHUSDT,1918.69,2164.3379402200994
2021-05-19 13:00:09,ETHUSDT,1908.37,2151.5395432090945
2021-05-19 14:00:09,ETHUSDT,1936.37,2140.78106604864
2021-05-19 15:00:08,ETHUSDT,1846.35,2126.0595127462075
2021-05-19 16:00:10,ETHUSDT,1811.26,2110.319537108897
2021-05-19 17:00:10,ETHUSDT,1921.44,2100.875560253452
2021-05-19 18:00:09,ETHUSDT,1957.89,2093.7262822407793
2021-05-19 18:30:05,ETHUSDT,1984.16,2088.24796812874
2021-05-19 19:00:09,ETHUSDT,1961.42,2081.9065697223027
2021-05-19 19:30:06,ETHUSDT,1973.64,2076.4932412361877
2021-05-19 20:00:09,ETHUSDT,1903.69,2067.8530791743783
2021-05-19 20:30:05,ETHUSDT,1934.27,2061.1739252156594
2021-05-19 21:00:07,ETHUSDT,2041.9,2060.210228954876
2021-05-19 21:30:06,ETHUSDT,2108.57,2062.6282175071324
2021-05-19 22:00:09,ETHUSDT,2136.89,2066.3413066317758
2021-05-19 22:30:04,ETHUSDT,2111.75,2068.6117413001866
2021-05-19 23:00:10,ETHUSDT,2123.9,2071.376154235177
2021-05-19 23:30:04,ETHUSDT,2032.32,2069.4233465234183
2021-05-20 00:00:06,ETHUSDT,2079.48,2069.926179197247
2021-05-20 00:30:04,ETHUSDT,2048.74,2068.866870237385
2021-05-20 01:00:04,ETHUSDT,2104.54,2070.650526725515
2021-05-20 01:30:04,ETHUSDT,2155.24,2074.8800003892393
2021-05-20 02:00:08,ETHUSDT,2178.9,2080.0810003697775
2021-05-20 02:30:04,ETHUSDT,2206.02,2086.3779503512887
2021-05-20 03:00:07,ETHUSDT,2203.99,2092.2585528337245
2021-05-20 03:30:04,ETHUSDT,2232.02,2099.246625192038
2021-05-20 04:00:09,ETHUSDT,2220.52,2105.3102939324363
2021-05-20 04:30:03,ETHUSDT,2280.15,2114.0522792358142
2021-05-20 05:00:07,ETHUSDT,2290.74,2122.8866652740235
2021-05-20 05:30:03,ETHUSDT,2312.36,2132.360332010322
2021-05-20 06:00:14,ETHUSDT,2310.91,2141.2878154098057
2021-05-20 06:30:04,ETHUSDT,2292.57,2148.8519246393153
2021-05-20 06:53:54,ETHUSDT,2311.82,2157.0003284073496
2021-05-20 07:00:01,ETHUSDT,2346.91,2166.495811986982
2021-05-20 07:30:04,ETHUSDT,2375.18,2176.9300213876327
2021-05-20 08:00:07,ETHUSDT,2361.16,2186.141520318251
2021-05-20 08:30:04,ETHUSDT,2303.16,2191.9924443023383
2021-05-20 09:00:06,ETHUSDT,2294.85,2197.135322087221
2021-05-20 09:30:04,ETHUSDT,2346.99,2204.6280559828597
2021-05-20 10:00:06,ETHUSDT,2338.86,2211.339653183717
2021-05-20 10:30:05,ETHUSDT,2344.41,2217.993170524531
2021-05-20 11:00:05,ETHUSDT,2366.19,2225.403011998304
2021-05-20 11:30:05,ETHUSDT,2370.0,2232.6328613983887
2021-05-20 12:00:08,ETHUSDT,2361.98,2239.1002183284695
2021-05-20 12:30:05,ETHUSDT,2354.03,2244.8467074120463
2021-05-20 13:00:08,ETHUSDT,2326.22,2248.915372041444
2021-05-20 13:30:05,ETHUSDT,2259.95,2249.4671034393714
2021-05-20 14:00:09,ETHUSDT,2299.26,2251.956748267403
2021-05-20 14:30:05,ETHUSDT,2288.22,2253.769910854033
2021-05-20 15:00:08,ETHUSDT,2281.02,2255.132415311331
2021-05-20 15:30:06,ETHUSDT,2285.36,2256.643794545764
2021-05-20 16:00:09,ETHUSDT,2314.49,2259.536104818476
2021-05-20 16:30:05,ETHUSDT,2355.41,2264.329799577552
2021-05-20 17:00:09,ETHUSDT,2374.02,2269.8143095986743
2021-05-20 17:30:05,ETHUSDT,2368.49,2274.7480941187405
2021-05-20 18:00:07,ETHUSDT,2316.17,2276.8191894128036
2021-05-20 18:30:04,ETHUSDT,2365.85,2281.270729942163
2021-05-20 19:00:08,ETHUSDT,2414.67,2287.940693445055
2021-05-20 19:30:05,ETHUSDT,2448.05,2295.9461587728024
2021-05-20 20:00:08,ETHUSDT,2441.4,2303.2188508341624
2021-05-20 20:30:04,ETHUSDT,2390.62,2307.588908292454
2021-05-20 21:00:08,ETHUSDT,2426.34,2313.5264628778314
2021-05-20 21:30:05,ETHUSDT,2424.37,2319.0686397339396
2021-05-20 22:00:09,ETHUSDT,2426.78,2324.4542077472424
2021-05-20 22:30:04,ETHUSDT,2472.59,2331.86099735988
2021-05-20 23:00:07,ETHUSDT,2355.53,2333.044447491886
2021-05-20 23:30:04,ETHUSDT,2378.75,2335.3297251172917
2021-05-21 00:00:10,ETHUSDT,2340.06,2335.5662388614273
2021-05-21 00:30:05,ETHUSDT,2353.54,2336.464926918356
2021-05-21 01:00:07,ETHUSDT,2326.75,2335.979180572438
2021-05-21 01:30:04,ETHUSDT,2247.43,2331.5517215438163
2021-05-21 02:00:09,ETHUSDT,2226.09,2326.2786354666255
2021-05-21 02:30:05,ETHUSDT,2244.92,2322.2107036932944
2021-05-21 03:00:07,ETHUSDT,2211.69,2316.6846685086293
2021-05-21 03:30:04,ETHUSDT,2191.61,2310.4309350831977
2021-05-21 04:00:13,ETHUSDT,2227.04,2306.261388329038
2021-05-21 04:30:04,ETHUSDT,2172.51,2299.573818912586
2021-05-21 05:00:07,ETHUSDT,2276.26,2298.4081279669567
2021-05-21 05:30:05,ETHUSDT,2271.72,2297.0737215686086
2021-05-21 06:00:06,ETHUSDT,2327.27,2298.583535490178
2021-05-21 06:30:04,ETHUSDT,2364.09,2301.8588587156687
2021-05-21 07:00:08,ETHUSDT,2396.43,2306.5874157798853
2021-05-21 07:30:05,ETHUSDT,2461.24,2314.320044990891
2021-05-21 07:47:23,ETHUSDT,2444.93,2320.8505427413465
2021-05-21 08:00:01,ETHUSDT,2468.92,2328.254015604279
2021-05-21 08:30:05,ETHUSDT,2448.22,2334.2523148240653
2021-05-21 09:00:08,ETHUSDT,2394.82,2337.2806990828617
2021-05-21 09:30:05,ETHUSDT,2428.76,2341.8546641287185
2021-05-21 10:00:07,ETHUSDT,2419.57,2345.7404309222825
2021-05-21 10:30:04,ETHUSDT,2368.28,2346.8674093761683
2021-05-21 11:00:07,ETHUSDT,2388.34,2348.9410389073596
2021-05-21 11:30:06,ETHUSDT,2383.31,2350.6594869619917
2021-05-21 12:00:07,ETHUSDT,2285.0,2347.376512613892
2021-05-21 12:30:05,ETHUSDT,2245.24,2342.2696869831975
2021-05-21 13:00:07,ETHUSDT,2342.16,2342.2642026340377
2021-05-21 13:30:05,ETHUSDT,2353.2,2342.8109925023355
2021-05-21 14:00:10,ETHUSDT,2379.86,2344.6634428772186
2021-05-21 14:30:05,ETHUSDT,2473.78,2351.1192707333576
2021-05-21 15:00:07,ETHUSDT,2399.35,2353.5308071966897
2021-05-21 15:30:04,ETHUSDT,2486.78,2360.193266836855
2021-05-21 16:00:08,ETHUSDT,2446.11,2364.489103495012
2021-05-21 16:30:05,ETHUSDT,2458.24,2369.176648320261
2021-05-21 17:00:09,ETHUSDT,2479.48,2374.691815904248
2021-05-21 17:30:06,ETHUSDT,2410.37,2376.4757251090355
2021-05-21 18:00:07,ETHUSDT,2495.24,2382.4139388535837
2021-05-21 18:30:05,ETHUSDT,2515.18,2389.0522419109043
2021-05-21 19:00:09,ETHUSDT,2525.63,2395.881129815359
2021-05-21 19:30:06,ETHUSDT,2726.23,2412.398573324591
2021-05-21 20:00:08,ETHUSDT,2700.88,2426.8226446583612
2021-05-21 20:30:05,ETHUSDT,2658.92,2438.427512425443
2021-05-21 21:00:07,ETHUSDT,2683.58,2450.685136804171
2021-05-21 21:30:04,ETHUSDT,2711.81,2463.741379963962
2021-05-21 22:00:09,ETHUSDT,2666.72,2473.8903109657635
2021-05-21 22:30:03,ETHUSDT,2697.28,2485.0597954174755
2021-05-21 23:00:08,ETHUSDT,2741.43,2497.878305646602
2021-05-21 23:30:05,ETHUSDT,2761.0,2511.034390364272
2021-05-22 00:00:10,ETHUSDT,2748.94,2522.9296708460583
2021-05-22 00:30:05,ETHUSDT,2702.21,2531.8936873037555
2021-05-22 01:00:07,ETHUSDT,2686.49,2539.623502938568
2021-05-22 01:30:04,ETHUSDT,2687.62,2547.0233277916395
2021-05-22 02:00:08,ETHUSDT,2691.02,2554.2231614020575
2021-05-22 02:30:04,ETHUSDT,2698.04,2561.4140033319545
2021-05-22 03:00:08,ETHUSDT,2760.84,2571.3853031653566
2021-05-22 03:30:04,ETHUSDT,2722.17,2578.9245380070884
2021-05-22 04:00:06,ETHUSDT,2746.77,2587.3168111067334
2021-05-22 04:30:05,ETHUSDT,2760.0,2595.9509705513965
2021-05-22 05:00:07,ETHUSDT,2779.86,2605.1464220238263
2021-05-22 05:30:04,ETHUSDT,2760.65,2612.9216009226348
2021-05-22 06:00:07,ETHUSDT,2786.36,2621.593520876503
2021-05-22 06:30:04,ETHUSDT,2792.17,2630.1223448326778
2021-05-22 06:46:05,ETHUSDT,2852.07,2641.219727591044
