DATE,SYMBOL,PRICE
1970-01-04 21:00:00,SYMBOL,174.0
1970-01-04 22:00:00,SYMBOL,176.0
1970-01-04 23:00:00,SYMBOL,179.0
1970-01-05 00:00:00,SYMBOL,181.0
1970-01-05 01:00:00,SYMBOL,183.0
1970-01-05 02:00:00,SYMBOL,184.0
1970-01-05 03:00:00,SYMBOL,185.0
1970-01-05 04:00:00,SYMBOL,186.0
1970-01-05 05:00:00,SYMBOL,185.0
1970-01-05 06:00:00,SYMBOL,184.0
1970-01-05 07:00:00,SYMBOL,182.0
1970-01-05 08:00:00,SYMBOL,181.0
1970-01-05 09:00:00,SYMBOL,179.0
1970-01-05 10:00:00,SYMBOL,179.0
1970-01-05 11:00:00,SYMBOL,178.0
1970-01-05 12:00:00,SYMBOL,177.0
1970-01-05 13:00:00,SYMBOL,179.0
1970-01-05 14:00:00,SYMBOL,180.0
1970-01-05 15:00:00,SYMBOL,183.0
1970-01-05 16:00:00,SYMBOL,185.0
1970-01-05 17:00:00,SYMBOL,188.0
1970-01-05 18:00:00,SYMBOL,190.0
1970-01-05 19:00:00,SYMBOL,192.0
1970-01-05 20:00:00,SYMBOL,195.0
1970-01-05 21:00:00,SYMBOL,199.0
1970-01-05 22:00:00,SYMBOL,200.0
1970-01-05 23:00:00,SYMBOL,203.0
1970-01-06 00:00:00,SYMBOL,206.0
1970-01-06 01:00:00,SYMBOL,207.0
1970-01-06 02:00:00,SYMBOL,209.0
1970-01-06 03:00:00,SYMBOL,211.0
1970-01-06 04:00:00,SYMBOL,212.0
1970-01-06 05:00:00,SYMBOL,212.0
1970-01-06 06:00:00,SYMBOL,211.0
1970-01-06 07:00:00,SYMBOL,207.0
1970-01-06 08:00:00,SYMBOL,204.0
1970-01-06 09:00:00,SYMBOL,202.0
1970-01-06 10:00:00,SYMBOL,200.0
1970-01-06 11:00:00,SYMBOL,197.0
1970-01-06 12:00:00,SYMBOL,195.0
1970-01-06 13:00:00,SYMBOL,194.0
1970-01-06 14:00:00,SYMBOL,195.0
1970-01-06 15:00:00,SYMBOL,198.0
1970-01-06 16:00:00,SYMBOL,203.0
1970-01-06 17:00:00,SYMBOL,209.0
1970-01-06 18:00:00,SYMBOL,210.0
1970-01-06 19:00:00,SYMBOL,214.0
1970-01-06 20:00:00,SYMBOL,217.0
1970-01-06 21:00:00,SYMBOL,220.0
1970-01-06 22:00:00,SYMBOL,222.0
1970-01-06 23:00:00,SYMBOL,224.0
1970-01-07 00:00:00,SYMBOL,220.0
1970-01-07 01:00:00,SYMBOL,217.0
1970-01-07 02:00:00,SYMBOL,216.0
1970-01-07 03:00:00,SYMBOL,213.0
1970-01-07 04:00:00,SYMBOL,213.0
1970-01-07 05:00:00,SYMBOL,213.0
1970-01-07 06:00:00,SYMBOL,214.0
1970-01-07 07:00:00,SYMBOL,217.0
1970-01-07 08:00:00,SYMBOL,219.0
1970-01-07 09:00:00,SYMBOL,223.0
1970-01-07 10:00:00,SYMBOL,227.0
1970-01-07 11:00:00,SYMBOL,228.0
1970-01-07 12:00:00,SYMBOL,231.0
1970-01-07 13:00:00,SYMBOL,234.0
1970-01-07 14:00:00,SYMBOL,235.0
1970-01-07 15:00:00,SYMBOL,238.0
1970-01-07 16:00:00,SYMBOL,239.0
1970-01-07 17:00:00,SYMBOL,240.0
1970-01-07 18:00:00,SYMBOL,241.0
1970-01-07 19:00:00,SYMBOL,239.0
1970-01-07 20:00:00,SYMBOL,234.0
1970-01-07 21:00:00,SYMBOL,230.0
1970-01-07 22:00:00,SYMBOL,228.0
1970-01-07 23:00:00,SYMBOL,225.0
1970-01-08 00:00:00,SYMBOL,223.0
1970-01-08 01:00:00,SYMBOL,224.0
1970-01-08 02:00:00,SYMBOL,228.0
1970-01-08 03:00:00,SYMBOL,230.0
1970-01-08 04:00:00,SYMBOL,234.0
1970-01-08 05:00:00,SYMBOL,238.0
1970-01-08 06:00:00,SYMBOL,239.0
1970-01-08 07:00:00,SYMBOL,243.0
1970-01-08 08:00:00,SYMBOL,246.0
1970-01-08 09:00:00,SYMBOL,248.0
1970-01-08 10:00:00,SYMBOL,250.0
1970-01-08 11:00:00,SYMBOL,251.0
1970-01-08 12:00:00,SYMBOL,248.0
1970-01-08 13:00:00,SYMBOL,246.0
1970-01-08 14:00:00,SYMBOL,244.0
1970-01-08 15:00:00,SYMBOL,243.0
1970-01-08 16:00:00,SYMBOL,243.0
1970-01-08 17:00:00,SYMBOL,245.0
1970-01-08 18:00:00,SYMBOL,248.0
1970-01-08 19:00:00,SYMBOL,249.0
1970-01-08 20:00:00,SYMBOL,253.0
1970-01-08 21:00:00,SYMBOL,255.0
1970-01-08 22:00:00,SYMBOL,256.0
1970-01-08 23:00:00,SYMBOL,259.0
1970-01-09 00:00:00,SYMBOL,261.0
1970-01-09 01:00:00,SYMBOL,260.0
1970-01-09 02:00:00,SYMBOL,256.0
1970-01-09 03:00:00,SYMBOL,254.0
1970-01-09 04:00:00,SYMBOL,251.0
1970-01-09 05:00:00,SYMBOL,247.0
1970-01-09 06:00:00,SYMBOL,244.0
1970-01-09 07:00:00,SYMBOL,242.0
1970-01-09 08:00:00,SYMBOL,240.0
1970-01-09 09:00:00,SYMBOL,238.0
1970-01-09 10:00:00,SYMBOL,240.0
1970-01-09 11:00:00,SYMBOL,241.0
1970-01-09 12:00:00,SYMBOL,245.0
1970-01-09 13:00:00,SYMBOL,248.0
1970-01-09 14:00:00,SYMBOL,252.0
1970-01-09 15:00:00,SYMBOL,255.0
1970-01-09 16:00:00,SYMBOL,258.0
1970-01-09 17:00:00,SYMBOL,262.0
1970-01-09 18:00:00,SYMBOL,265.0
1970-01-09 19:00:00,SYMBOL,265.0
1970-01-09 20:00:00,SYMBOL,263.0
1970-01-09 21:00:00,SYMBOL,259.0
1970-01-09 22:00:00,SYMBOL,256.0
1970-01-09 23:00:00,SYMBOL,254.0
1970-01-10 00:00:00,SYMBOL,252.0
1970-01-10 01:00:00,SYMBOL,250.0
1970-01-10 02:00:00,SYMBOL,252.0
1970-01-10 03:00:00,SYMBOL,254.0
1970-01-10 04:00:00,SYMBOL,258.0
1970-01-10 05:00:00,SYMBOL,262.0
1970-01-10 06:00:00,SYMBOL,266.0
1970-01-10 07:00:00,SYMBOL,268.0
1970-01-10 08:00:00,SYMBOL,272.0
1970-01-10 09:00:00,SYMBOL,276.0
1970-01-10 10:00:00,SYMBOL,278.0
1970-01-10 11:00:00,SYMBOL,281.0
1970-01-10 12:00:00,SYMBOL,282.0
1970-01-10 13:00:00,SYMBOL,285.0
1970-01-10 14:00:00,SYMBOL,287.0
1970-01-10 15:00:00,SYMBOL,284.0
1970-01-10 16:00:00,SYMBOL,282.0
1970-01-10 17:00:00,SYMBOL,277.0
1970-01-10 18:00:00,SYMBOL,274.0
1970-01-10 19:00:00,SYMBOL,270.0
1970-01-10 20:00:00,SYMBOL,268.0
1970-01-10 21:00:00,SYMBOL,264.0
1970-01-10 22:00:00,SYMBOL,262.0
1970-01-10 23:00:00,SYMBOL,258.0
1970-01-11 00:00:00,SYMBOL,257.0
1970-01-11 01:00:00,SYMBOL,254.0
1970-01-11 02:00:00,SYMBOL,253.0
1970-01-11 03:00:00,SYMBOL,256.0
1970-01-11 04:00:00,SYMBOL,260.0
1970-01-11 05:00:00,SYMBOL,266.0
1970-01-11 06:00:00,SYMBOL,272.0
1970-01-11 07:00:00,SYMBOL,276.0
1970-01-11 08:00:00,SYMBOL,278.0
1970-01-11 09:00:00,SYMBOL,283.0
1970-01-11 10:00:00,SYMBOL,286.0
1970-01-11 11:00:00,SYMBOL,291.0
1970-01-11 12:00:00,SYMBOL,293.0
1970-01-11 13:00:00,SYMBOL,296.0
1970-01-11 14:00:00,SYMBOL,300.0
1970-01-11 15:00:00,SYMBOL,300.0
1970-01-11 16:00:00,SYMBOL,300.0
1970-01-11 17:00:00,SYMBOL,298.0
1970-01-11 18:00:00,SYMBOL,297.0
1970-01-11 19:00:00,SYMBOL,295.0
1970-01-11 20:00:00,SYMBOL,295.0
1970-01-11 21:00:00,SYMBOL,293.0
1970-01-11 22:00:00,SYMBOL,292.0
1970-01-11 23:00:00,SYMBOL,291.0
1970-01-12 00:00:00,SYMBOL,290.0
1970-01-12 01:00:00,SYMBOL,288.0
1970-01-12 02:00:00,SYMBOL,287.0
1970-01-12 03:00:00,SYMBOL,286.0
1970-01-12 04:00:00,SYMBOL,284.0
1970-01-12 05:00:00,SYMBOL,282.0
1970-01-12 06:00:00,SYMBOL,281.0
1970-01-12 07:00:00,SYMBOL,279.0
1970-01-12 08:00:00,SYMBOL,278.0
1970-01-12 09:00:00,SYMBOL,276.0
1970-01-12 10:00:00,SYMBOL,274.0
1970-01-12 11:00:00,SYMBOL,272.0
1970-01-12 12:00:00,SYMBOL,271.0
1970-01-12 13:00:00,SYMBOL,270.0
1970-01-12 14:00:00,SYMBOL,268.0
1970-01-12 15:00:00,SYMBOL,266.0
1970-01-12 16:00:00,SYMBOL,266.0
1970-01-12 17:00:00,SYMBOL,264.0
1970-01-12 18:00:00,SYMBOL,261.0
1970-01-12 19:00:00,SYMBOL,258.0
1970-01-12 20:00:00,SYMBOL,258.0
1970-01-12 21:00:00,SYMBOL,254.0
1970-01-12 22:00:00,SYMBOL,251.0
1970-01-12 23:00:00,SYMBOL,248.0
1970-01-13 00:00:00,SYMBOL,246.0
1970-01-13 01:00:00,SYMBOL,242.0
1970-01-13 02:00:00,SYMBOL,238.0
1970-01-13 03:00:00,SYMBOL,235.0
1970-01-13 04:00:00,SYMBOL,232.0
1970-01-13 05:00:00,SYMBOL,229.0
1970-01-13 06:00:00,SYMBOL,224.0
1970-01-13 07:00:00,SYMBOL,222.0
1970-01-13 08:00:00,SYMBOL,217.0
1970-01-13 09:00:00,SYMBOL,216.0
1970-01-13 10:00:00,SYMBOL,212.0
1970-01-13 11:00:00,SYMBOL,210.0
1970-01-13 12:00:00,SYMBOL,207.0
1970-01-13 13:00:00,SYMBOL,205.0
1970-01-13 14:00:00,SYMBOL,202.0
1970-01-13 15:00:00,SYMBOL,198.0
1970-01-13 16:00:00,SYMBOL,195.0
1970-01-13 17:00:00,SYMBOL,194.0
1970-01-13 18:00:00,SYMBOL,191.0
1970-01-13 19:00:00,SYMBOL,188.0
1970-01-13 20:00:00,SYMBOL,186.0
1970-01-13 21:00:00,SYMBOL,185.0
1970-01-13 22:00:00,SYMBOL,180.0
1970-01-13 23:00:00,SYMBOL,177.0
1970-01-14 00:00:00,SYMBOL,173.0
1970-01-14 01:00:00,SYMBOL,173.0
1970-01-14 02:00:00,SYMBOL,169.0
1970-01-14 03:00:00,SYMBOL,174.0
1970-01-14 04:00:00,SYMBOL,180.0
1970-01-14 05:00:00,SYMBOL,183.0
1970-01-14 06:00:00,SYMBOL,189.0
1970-01-14 07:00:00,SYMBOL,193.0
1970-01-14 08:00:00,SYMBOL,196.0
1970-01-14 09:00:00,SYMBOL,201.0
1970-01-14 10:00:00,SYMBOL,205.0
1970-01-14 11:00:00,SYMBOL,209.0
1970-01-14 12:00:00,SYMBOL,211.0
1970-01-14 13:00:00,SYMBOL,215.0
1970-01-14 14:00:00,SYMBOL,220.0
1970-01-14 15:00:00,SYMBOL,223.0
1970-01-14 16:00:00,SYMBOL,224.0
1970-01-14 17:00:00,SYMBOL,230.0
1970-01-14 18:00:00,SYMBOL,234.0
1970-01-14 19:00:00,SYMBOL,236.0
1970-01-14 20:00:00,SYMBOL,240.0
1970-01-14 21:00:00,SYMBOL,243.0
1970-01-14 22:00:00,SYMBOL,247.0
1970-01-14 23:00:00,SYMBOL,250.0
1970-01-15 00:00:00,SYMBOL,253.0
1970-01-15 01:00:00,SYMBOL,257.0
1970-01-15 02:00:00,SYMBOL,261.0
1970-01-15 03:00:00,SYMBOL,265.0
1970-01-15 04:00:00,SYMBOL,268.0
1970-01-15 05:00:00,SYMBOL,272.0
1970-01-15 06:00:00,SYMBOL,277.0
1970-01-15 07:00:00,SYMBOL,281.0
1970-01-15 08:00:00,SYMBOL,283.0
1970-01-15 09:00:00,SYMBOL,285.0
1970-01-15 10:00:00,SYMBOL,290.0
1970-01-15 11:00:00,SYMBOL,293.0
1970-01-15 12:00:00,SYMBOL,296.0
1970-01-15 13:00:00,SYMBOL,301.0
1970-01-15 14:00:00,SYMBOL,304.0
1970-01-15 15:00:00,SYMBOL,309.0
1970-01-15 16:00:00,SYMBOL,311.0
1970-01-15 17:00:00,SYMBOL,315.0
1970-01-15 18:00:00,SYMBOL,318.0
1970-01-15 19:00:00,SYMBOL,322.0
1970-01-15 20:00:00,SYMBOL,323.0
1970-01-15 21:00:00,SYMBOL,328.0
1970-01-15 22:00:00,SYMBOL,331.0
1970-01-15 23:00:00,SYMBOL,335.0
1970-01-16 00:00:00,SYMBOL,336.0
1970-01-16 01:00:00,SYMBOL,339.0
1970-01-16 02:00:00,SYMBOL,343.0
1970-01-16 03:00:00,SYMBOL,346.0
1970-01-16 04:00:00,SYMBOL,349.0
1970-01-16 05:00:00,SYMBOL,352.0
1970-01-16 06:00:00,SYMBOL,356.0
1970-01-16 07:00:00,SYMBOL,360.0
1970-01-16 08:00:00,SYMBOL,362.0
1970-01-16 09:00:00,SYMBOL,366.0
1970-01-16 10:00:00,SYMBOL,369.0
1970-01-16 11:00:00,SYMBOL,373.0
1970-01-16 12:00:00,SYMBOL,375.0
1970-01-16 13:00:00,SYMBOL,378.0
1970-01-16 14:00:00,SYMBOL,381.0
1970-01-16 15:00:00,SYMBOL,379.0
1970-01-16 16:00:00,SYMBOL,377.0
1970-01-16 17:00:00,SYMBOL,372.0
1970-01-16 18:00:00,SYMBOL,369.0
1970-01-16 19:00:00,SYMBOL,364.0
1970-01-16 20:00:00,SYMBOL,362.0
1970-01-16 21:00:00,SYMBOL,359.0
1970-01-16 22:00:00,SYMBOL,355.0
1970-01-16 23:00:00,SYMBOL,353.0
1970-01-17 00:00:00,SYMBOL,349.0
1970-01-17 01:00:00,SYMBOL,345.0
1970-01-17 02:00:00,SYMBOL,342.0
1970-01-17 03:00:00,SYMBOL,341.0
1970-01-17 04:00:00,SYMBOL,337.0
1970-01-17 05:00:00,SYMBOL,335.0
1970-01-17 06:00:00,SYMBOL,331.0
1970-01-17 07:00:00,SYMBOL,329.0
1970-01-17 08:00:00,SYMBOL,324.0
1970-01-17 09:00:00,SYMBOL,320.0
1970-01-17 10:00:00,SYMBOL,317.0
1970-01-17 11:00:00,SYMBOL,318.0
1970-01-17 12:00:00,SYMBOL,322.0
1970-01-17 13:00:00,SYMBOL,327.0
1970-01-17 14:00:00,SYMBOL,331.0
1970-01-17 15:00:00,SYMBOL,333.0
1970-01-17 16:00:00,SYMBOL,337.0
1970-01-17 17:00:00,SYMBOL,341.0
1970-01-17 18:00:00,SYMBOL,342.0
1970-01-17 19:00:00,SYMBOL,347.0
1970-01-17 20:00:00,SYMBOL,349.0
1970-01-17 21:00:00,SYMBOL,353.0
1970-01-17 22:00:00,SYMBOL,355.0
1970-01-17 23:00:00,SYMBOL,357.0
1970-01-18 00:00:00,SYMBOL,361.0
1970-01-18 01:00:00,SYMBOL,361.0
1970-01-18 02:00:00,SYMBOL,365.0
1970-01-18 03:00:00,SYMBOL,368.0
1970-01-18 04:00:00,SYMBOL,371.0
1970-01-18 05:00:00,SYMBOL,372.0
1970-01-18 06:00:00,SYMBOL,375.0
1970-01-18 07:00:00,SYMBOL,378.0
1970-01-18 08:00:00,SYMBOL,379.0
1970-01-18 09:00:00,SYMBOL,382.0
1970-01-18 10:00:00,SYMBOL,384.0
1970-01-18 11:00:00,SYMBOL,386.0
1970-01-18 12:00:00,SYMBOL,389.0
1970-01-18 13:00:00,SYMBOL,389.0
1970-01-18 14:00:00,SYMBOL,391.0
1970-01-18 15:00:00,SYMBOL,394.0
1970-01-18 16:00:00,SYMBOL,395.0
1970-01-18 17:00:00,SYMBOL,397.0
1970-01-18 18:00:00,SYMBOL,398.0
1970-01-18 19:00:00,SYMBOL,401.0
1970-01-18 20:00:00,SYMBOL,402.0
1970-01-18 21:00:00,SYMBOL,404.0
1970-01-18 22:00:00,SYMBOL,405.0
1970-01-18 23:00:00,SYMBOL,407.0
1970-01-19 00:00:00,SYMBOL,409.0
1970-01-19 01:00:00,SYMBOL,407.0
1970-01-19 02:00:00,SYMBOL,405.0
1970-01-19 03:00:00,SYMBOL,404.0
1970-01-19 04:00:00,SYMBOL,401.0
1970-01-19 05:00:00,SYMBOL,400.0
1970-01-19 06:00:00,SYMBOL,398.0
1970-01-19 07:00:00,SYMBOL,396.0
1970-01-19 08:00:00,SYMBOL,393.0
1970-01-19 09:00:00,SYMBOL,393.0
1970-01-19 10:00:00,SYMBOL,390.0
1970-01-19 11:00:00,SYMBOL,389.0
1970-01-19 12:00:00,SYMBOL,387.0
1970-01-19 13:00:00,SYMBOL,384.0
1970-01-19 14:00:00,SYMBOL,383.0
1970-01-19 15:00:00,SYMBOL,382.0
1970-01-19 16:00:00,SYMBOL,380.0
1970-01-19 17:00:00,SYMBOL,378.0
1970-01-19 18:00:00,SYMBOL,377.0
1970-01-19 19:00:00,SYMBOL,375.0
1970-01-19 20:00:00,SYMBOL,373.0
1970-01-19 21:00:00,SYMBOL,373.0
1970-01-19 22:00:00,SYMBOL,373.0
1970-01-19 23:00:00,SYMBOL,375.0
1970-01-20 00:00:00,SYMBOL,378.0
1970-01-20 01:00:00,SYMBOL,381.0
1970-01-20 02:00:00,SYMBOL,382.0
1970-01-20 03:00:00,SYMBOL,386.0
1970-01-20 04:00:00,SYMBOL,389.0
1970-01-20 05:00:00,SYMBOL,391.0
1970-01-20 06:00:00,SYMBOL,393.0
1970-01-20 07:00:00,SYMBOL,396.0
1970-01-20 08:00:00,SYMBOL,400.0
1970-01-20 09:00:00,SYMBOL,403.0
1970-01-20 10:00:00,SYMBOL,405.0
1970-01-20 11:00:00,SYMBOL,408.0
1970-01-20 12:00:00,SYMBOL,410.0
1970-01-20 13:00:00,SYMBOL,413.0
1970-01-20 14:00:00,SYMBOL,416.0
1970-01-20 15:00:00,SYMBOL,420.0
1970-01-20 16:00:00,SYMBOL,422.0
1970-01-20 17:00:00,SYMBOL,424.0
1970-01-20 18:00:00,SYMBOL,427.0
1970-01-20 19:00:00,SYMBOL,429.0
1970-01-20 20:00:00,SYMBOL,430.0
1970-01-20 21:00:00,SYMBOL,434.0
1970-01-20 22:00:00,SYMBOL,435.0
1970-01-20 23:00:00,SYMBOL,436.0
1970-01-21 00:00:00,SYMBOL,433.0
1970-01-21 01:00:00,SYMBOL,430.0
1970-01-21 02:00:00,SYMBOL,427.0
1970-01-21 03:00:00,SYMBOL,424.0
1970-01-21 04:00:00,SYMBOL,423.0
1970-01-21 05:00:00,SYMBOL,420.0
1970-01-21 06:00:00,SYMBOL,417.0
1970-01-21 07:00:00,SYMBOL,416.0
1970-01-21 08:00:00,SYMBOL,413.0
1970-01-21 09:00:00,SYMBOL,410.0
1970-01-21 10:00:00,SYMBOL,406.0
1970-01-21 11:00:00,SYMBOL,403.0
1970-01-21 12:00:00,SYMBOL,400.0
1970-01-21 13:00:00,SYMBOL,397.0
1970-01-21 14:00:00,SYMBOL,394.0
1970-01-21 15:00:00,SYMBOL,389.0
1970-01-21 16:00:00,SYMBOL,385.0
1970-01-21 17:00:00,SYMBOL,381.0
1970-01-21 18:00:00,SYMBOL,379.0
1970-01-21 19:00:00,SYMBOL,375.0
1970-01-21 20:00:00,SYMBOL,369.0
1970-01-21 21:00:00,SYMBOL,368.0
1970-01-21 22:00:00,SYMBOL,362.0
1970-01-21 23:00:00,SYMBOL,358.0
1970-01-22 00:00:00,SYMBOL,353.0
1970-01-22 01:00:00,SYMBOL,350.0
1970-01-22 02:00:00,SYMBOL,343.0
1970-01-22 03:00:00,SYMBOL,340.0
1970-01-22 04:00:00,SYMBOL,335.0
1970-01-22 05:00:00,SYMBOL,332.0
1970-01-22 06:00:00,SYMBOL,329.0
1970-01-22 07:00:00,SYMBOL,325.0
1970-01-22 08:00:00,SYMBOL,318.0
1970-01-22 09:00:00,SYMBOL,315.0
1970-01-22 10:00:00,SYMBOL,309.0
1970-01-22 11:00:00,SYMBOL,303.0
1970-01-22 12:00:00,SYMBOL,299.0
1970-01-22 13:00:00,SYMBOL,296.0
1970-01-22 14:00:00,SYMBOL,292.0
1970-01-22 15:00:00,SYMBOL,287.0
1970-01-22 16:00:00,SYMBOL,283.0
1970-01-22 17:00:00,SYMBOL,280.0
1970-01-22 18:00:00,SYMBOL,275.0
1970-01-22 19:00:00,SYMBOL,278.0
1970-01-22 20:00:00,SYMBOL,281.0
1970-01-22 21:00:00,SYMBOL,284.0
1970-01-22 22:00:00,SYMBOL,289.0
1970-01-22 23:00:00,SYMBOL,294.0
1970-01-23 00:00:00,SYMBOL,298.0
1970-01-23 01:00:00,SYMBOL,302.0
1970-01-23 02:00:00,SYMBOL,307.0
1970-01-23 03:00:00,SYMBOL,311.0
1970-01-23 04:00:00,SYMBOL,314.0
1970-01-23 05:00:00,SYMBOL,318.0
1970-01-23 06:00:00,SYMBOL,322.0
1970-01-23 07:00:00,SYMBOL,323.0
1970-01-23 08:00:00,SYMBOL,330.0
1970-01-23 09:00:00,SYMBOL,335.0
1970-01-23 10:00:00,SYMBOL,339.0
1970-01-23 11:00:00,SYMBOL,342.0
1970-01-23 12:00:00,SYMBOL,346.0
1970-01-23 13:00:00,SYMBOL,351.0
1970-01-23 14:00:00,SYMBOL,353.0
1970-01-23 15:00:00,SYMBOL,358.0
1970-01-23 16:00:00,SYMBOL,359.0
1970-01-23 17:00:00,SYMBOL,364.0
1970-01-23 18:00:00,SYMBOL,366.0
1970-01-23 19:00:00,SYMBOL,370.0
1970-01-23 20:00:00,SYMBOL,374.0
1970-01-23 21:00:00,SYMBOL,376.0
1970-01-23 22:00:00,SYMBOL,380.0
1970-01-23 23:00:00,SYMBOL,386.0
1970-01-24 00:00:00,SYMBOL,387.0
1970-01-24 01:00:00,SYMBOL,392.0
1970-01-24 02:00:00,SYMBOL,396.0
1970-01-24 03:00:00,SYMBOL,398.0
1970-01-24 04:00:00,SYMBOL,403.0
1970-01-24 05:00:00,SYMBOL,410.0
1970-01-24 06:00:00,SYMBOL,412.0
1970-01-24 07:00:00,SYMBOL,419.0
1970-01-24 08:00:00,SYMBOL,425.0
1970-01-24 09:00:00,SYMBOL,432.0
1970-01-24 10:00:00,SYMBOL,435.0
1970-01-24 11:00:00,SYMBOL,441.0
1970-01-24 12:00:00,SYMBOL,445.0
1970-01-24 13:00:00,SYMBOL,451.0
1970-01-24 14:00:00,SYMBOL,453.0
1970-01-24 15:00:00,SYMBOL,458.0
1970-01-24 16:00:00,SYMBOL,463.0
1970-01-24 17:00:00,SYMBOL,469.0
1970-01-24 18:00:00,SYMBOL,471.0
1970-01-24 19:00:00,SYMBOL,476.0
1970-01-24 20:00:00,SYMBOL,483.0
1970-01-24 21:00:00,SYMBOL,489.0
1970-01-24 22:00:00,SYMBOL,493.0
1970-01-24 23:00:00,SYMBOL,497.0
1970-01-25 00:00:00,SYMBOL,502.0
1970-01-25 01:00:00,SYMBOL,508.0
1970-01-25 02:00:00,SYMBOL,513.0
1970-01-25 03:00:00,SYMBOL,515.0
1970-01-25 04:00:00,SYMBOL,518.0
1970-01-25 05:00:00,SYMBOL,524.0
1970-01-25 06:00:00,SYMBOL,529.0
1970-01-25 07:00:00,SYMBOL,532.0
1970-01-25 08:00:00,SYMBOL,537.0
1970-01-25 09:00:00,SYMBOL,543.0
1970-01-25 10:00:00,SYMBOL,547.0
1970-01-25 11:00:00,SYMBOL,550.0
1970-01-25 12:00:00,SYMBOL,554.0
1970-01-25 13:00:00,SYMBOL,559.0
1970-01-25 14:00:00,SYMBOL,564.0
1970-01-25 15:00:00,SYMBOL,569.0
1970-01-25 16:00:00,SYMBOL,573.0
1970-01-25 17:00:00,SYMBOL,572.0
1970-01-25 18:00:00,SYMBOL,567.0
1970-01-25 19:00:00,SYMBOL,564.0
1970-01-25 20:00:00,SYMBOL,559.0
1970-01-25 21:00:00,SYMBOL,555.0
1970-01-25 22:00:00,SYMBOL,552.0
1970-01-25 23:00:00,SYMBOL,551.0
1970-01-26 00:00:00,SYMBOL,548.0
1970-01-26 01:00:00,SYMBOL,545.0
1970-01-26 02:00:00,SYMBOL,543.0
