DATE,SYMBOL,PRICE,AVG
2021-05-10 19:00:07,SOLUSDT,33.788,29.17850611119515
2021-05-10 20:00:04,SOLUSDT,33.48,29.2215210500832
2021-05-10 21:00:05,SOLUSDT,33.973,29.26903583958237
2021-05-10 22:00:06,SOLUSDT,33.79,29.314245481186546
2021-05-10 23:00:06,SOLUSDT,33.443,29.355533026374683
2021-05-11 00:00:07,SOLUSDT,33.547,29.397447696110937
2021-05-11 01:00:06,SOLUSDT,33.421,29.437683219149825
2021-05-11 02:00:06,SOLUSDT,34.211,29.485416386958327
2021-05-11 03:00:06,SOLUSDT,33.73,29.527862223088743
2021-05-11 04:00:07,SOLUSDT,33.623,29.568813600857855
2021-05-11 05:00:06,SOLUSDT,34.135,29.614475464849274
2021-05-11 06:00:06,SOLUSDT,34.63,29.66463071020078
2021-05-11 07:00:06,SOLUSDT,34.969,29.71767440309877
2021-05-11 08:00:03,SOLUSDT,34.373,29.76422765906778
2021-05-11 09:00:05,SOLUSDT,34.591,29.812495382477103
2021-05-11 10:00:07,SOLUSDT,35.0,29.864370428652332
2021-05-11 11:00:04,SOLUSDT,34.446,29.91018672436581
2021-05-11 12:00:07,SOLUSDT,33.862,29.949704857122153
2021-05-11 13:00:07,SOLUSDT,34.321,29.99341780855093
2021-05-11 14:00:06,SOLUSDT,34.119,30.03467363046542
2021-05-11 15:00:06,SOLUSDT,34.373,30.078056894160767
2021-05-11 16:00:07,SOLUSDT,33.801,30.11528632521916
2021-05-11 17:00:07,SOLUSDT,33.251,30.146643461966967
2021-05-11 18:00:08,SOLUSDT,33.475,30.179927027347297
2021-05-11 18:17:39,SOLUSDT,34.193,30.220057757073825
2021-05-11 19:00:06,SOLUSDT,34.12,30.25905717950309
2021-05-11 20:00:07,SOLUSDT,34.765,30.30411660770806
2021-05-11 21:00:06,SOLUSDT,34.809,30.34916544163098
2021-05-11 22:00:07,SOLUSDT,34.571,30.39138378721467
2021-05-11 23:00:06,SOLUSDT,34.563,30.433099949342523
2021-05-12 00:00:07,SOLUSDT,33.859,30.467358949849096
2021-05-12 01:00:07,SOLUSDT,34.414,30.506825360350604
2021-05-12 02:00:06,SOLUSDT,35.077,30.5525271067471
2021-05-12 03:00:07,SOLUSDT,34.28,30.58980183567963
2021-05-12 04:00:07,SOLUSDT,33.87,30.622603817322833
2021-05-12 05:00:06,SOLUSDT,34.287,30.659247779149606
2021-05-12 06:00:05,SOLUSDT,34.122,30.69387530135811
2021-05-12 07:00:07,SOLUSDT,34.435,30.731286548344524
2021-05-12 08:00:07,SOLUSDT,34.24,30.76637368286108
2021-05-12 09:00:08,SOLUSDT,33.446,30.793169946032467
2021-05-12 10:00:06,SOLUSDT,33.146,30.81669824657214
2021-05-12 11:00:06,SOLUSDT,33.063,30.83916126410642
2021-05-12 12:00:07,SOLUSDT,33.197,30.862739651465354
2021-05-12 13:00:07,SOLUSDT,32.753,30.881642254950698
2021-05-12 14:00:08,SOLUSDT,33.25,30.90532583240119
2021-05-12 15:00:07,SOLUSDT,31.893,30.915202574077178
2021-05-12 16:00:06,SOLUSDT,32.436,30.930410548336404
2021-05-12 17:00:07,SOLUSDT,31.95,30.940606442853042
2021-05-12 18:00:07,SOLUSDT,31.801,30.949210378424514
2021-05-12 19:00:07,SOLUSDT,31.214,30.95185827464027
2021-05-12 20:00:06,SOLUSDT,32.141,30.963749691893867
2021-05-12 21:00:05,SOLUSDT,32.2,30.976112194974927
2021-05-12 22:00:06,SOLUSDT,32.012,30.98647107302518
2021-05-12 23:00:15,SOLUSDT,33.209,31.008696362294927
2021-05-13 00:00:07,SOLUSDT,34.564,31.044249398671976
2021-05-13 01:00:07,SOLUSDT,35.286,31.086666904685256
2021-05-13 02:00:05,SOLUSDT,35.406,31.129860235638404
2021-05-13 03:00:05,SOLUSDT,35.08,31.16936163328202
2021-05-13 04:00:07,SOLUSDT,35.262,31.2102880169492
2021-05-13 05:00:06,SOLUSDT,35.318,31.251365136779707
2021-05-13 06:00:06,SOLUSDT,34.947,31.28832148541191
2021-05-13 07:00:07,SOLUSDT,34.17,31.31713827055779
2021-05-13 08:00:05,SOLUSDT,34.138,31.345346887852212
2021-05-13 09:00:06,SOLUSDT,34.075,31.37264341897369
2021-05-13 10:00:06,SOLUSDT,33.546,31.394376984783957
2021-05-13 11:00:06,SOLUSDT,32.857,31.409003214936117
2021-05-13 12:00:06,SOLUSDT,34.296,31.437873182786756
2021-05-13 13:00:07,SOLUSDT,34.173,31.465224450958885
2021-05-13 14:00:06,SOLUSDT,34.569,31.4962622064493
2021-05-13 15:00:07,SOLUSDT,34.042,31.521719584384808
2021-05-13 16:00:08,SOLUSDT,33.875,31.54525238854096
2021-05-13 17:00:08,SOLUSDT,34.838,31.57817986465555
2021-05-13 18:00:08,SOLUSDT,34.223,31.604628066008996
2021-05-13 19:00:07,SOLUSDT,33.611,31.624691785348908
2021-05-13 20:00:05,SOLUSDT,34.247,31.650914867495416
2021-05-13 21:00:06,SOLUSDT,34.215,31.676555718820463
2021-05-13 22:00:07,SOLUSDT,33.426,31.69405016163226
2021-05-13 23:00:07,SOLUSDT,34.878,31.725889660015937
2021-05-14 00:00:08,SOLUSDT,36.105,31.769680763415778
2021-05-14 01:00:07,SOLUSDT,36.739,31.81937395578162
2021-05-14 02:00:06,SOLUSDT,36.256,31.863740216223803
2021-05-14 03:00:06,SOLUSDT,35.706,31.902162814061565
2021-05-14 04:00:08,SOLUSDT,34.986,31.93300118592095
2021-05-14 05:00:07,SOLUSDT,34.1,31.95467117406174
2021-05-14 06:00:05,SOLUSDT,34.638,31.981504462321123
2021-05-14 07:00:09,SOLUSDT,34.294,32.00462941769791
2021-05-14 08:00:08,SOLUSDT,33.968,32.02426312352093
2021-05-14 09:00:06,SOLUSDT,33.929,32.04331049228572
2021-05-14 10:00:06,SOLUSDT,35.048,32.07335738736286
2021-05-14 11:00:07,SOLUSDT,35.192,32.10454381348924
2021-05-14 12:00:09,SOLUSDT,35.34,32.13689837535434
2021-05-14 13:00:08,SOLUSDT,34.983,32.165359391600795
2021-05-14 14:00:08,SOLUSDT,33.199,32.17569579768479
2021-05-14 15:00:07,SOLUSDT,33.582,32.18975883970794
2021-05-14 16:00:07,SOLUSDT,32.601,32.19387125131086
2021-05-14 17:00:07,SOLUSDT,31.681,32.18874253879775
2021-05-14 18:00:09,SOLUSDT,32.399,32.19084511340977
2021-05-14 19:00:07,SOLUSDT,32.039,32.189326662275676
2021-05-14 20:00:08,SOLUSDT,31.78,32.185233395652915
2021-05-14 21:00:06,SOLUSDT,32.031,32.183691061696386
2021-05-14 22:00:07,SOLUSDT,31.19,32.17375415107942
2021-05-14 23:00:07,SOLUSDT,29.808,32.15009660956863
2021-05-15 00:00:09,SOLUSDT,29.578,32.12437564347294
2021-05-15 01:00:06,SOLUSDT,29.155,32.094681887038206
2021-05-15 02:00:06,SOLUSDT,30.056,32.07429506816782
2021-05-15 03:00:06,SOLUSDT,30.36,32.05715211748614
2021-05-15 04:00:08,SOLUSDT,30.95,32.04608059631128
2021-05-15 05:00:07,SOLUSDT,30.787,32.03348979034816
2021-05-15 06:00:08,SOLUSDT,30.0,32.01315489244468
2021-05-15 07:00:07,SOLUSDT,29.25,31.985523343520235
2021-05-15 08:00:06,SOLUSDT,28.881,31.954478110085034
2021-05-15 09:00:07,SOLUSDT,28.734,31.922273328984183
2021-05-15 10:00:07,SOLUSDT,28.358,31.886630595694342
2021-05-15 11:00:06,SOLUSDT,29.091,31.858674289737397
2021-05-15 12:00:06,SOLUSDT,28.91,31.829187546840025
2021-05-15 13:00:06,SOLUSDT,29.125,31.802145671371626
2021-05-15 14:00:07,SOLUSDT,29.29,31.77702421465791
2021-05-15 15:00:08,SOLUSDT,28.916,31.74841397251133
2021-05-15 16:00:06,SOLUSDT,29.43,31.725229832786216
2021-05-15 17:00:07,SOLUSDT,29.71,31.705077534458354
2021-05-15 18:00:08,SOLUSDT,29.45,31.68252675911377
2021-05-15 19:00:07,SOLUSDT,28.759,31.653291491522634
2021-05-15 20:00:08,SOLUSDT,28.892,31.62567857660741
2021-05-15 21:00:06,SOLUSDT,28.847,31.597891790841334
2021-05-15 22:00:07,SOLUSDT,27.935,31.56126287293292
2021-05-15 23:00:05,SOLUSDT,28.101,31.52666024420359
2021-05-16 00:00:07,SOLUSDT,27.003,31.481423641761552
2021-05-16 01:00:06,SOLUSDT,26.707,31.433679405343938
2021-05-16 02:00:06,SOLUSDT,26.355,31.382892611290497
2021-05-16 03:00:07,SOLUSDT,27.177,31.340833685177593
2021-05-16 04:00:06,SOLUSDT,26.885,31.296275348325818
2021-05-16 05:00:06,SOLUSDT,26.898,31.252292594842558
2021-05-16 06:00:06,SOLUSDT,28.177,31.221539668894135
2021-05-16 07:00:07,SOLUSDT,28.566,31.194984272205193
2021-05-16 08:00:07,SOLUSDT,28.729,31.17032442948314
2021-05-16 09:00:06,SOLUSDT,29.008,31.148701185188308
2021-05-16 09:19:33,SOLUSDT,29.608,31.133294173336424
2021-05-16 10:00:08,SOLUSDT,29.561,31.11757123160306
2021-05-16 10:14:36,SOLUSDT,29.896,31.105355519287027
2021-05-16 10:16:18,SOLUSDT,29.163,31.085931964094158
2021-05-16 11:00:09,SOLUSDT,28.441,31.05948264445322
2021-05-16 12:00:06,SOLUSDT,28.405,31.032937818008687
2021-05-16 13:00:08,SOLUSDT,28.796,31.010568439828603
2021-05-16 14:00:08,SOLUSDT,27.881,30.979272755430316
2021-05-16 15:00:08,SOLUSDT,29.07,30.960180027876014
2021-05-16 16:00:09,SOLUSDT,29.242,30.942998227597254
2021-05-16 17:00:07,SOLUSDT,29.653,30.930098245321282
2021-05-16 18:00:10,SOLUSDT,30.576,30.92655726286807
2021-05-16 19:00:08,SOLUSDT,31.1,30.928291690239387
2021-05-16 20:00:07,SOLUSDT,31.291,30.931918773336992
2021-05-16 21:00:06,SOLUSDT,32.183,30.944429585603622
2021-05-16 22:00:08,SOLUSDT,32.744,30.962425289747586
2021-05-16 23:00:09,SOLUSDT,31.352,30.96632103685011
2021-05-17 00:00:11,SOLUSDT,30.751,30.96416782648161
2021-05-17 01:00:08,SOLUSDT,30.439,30.958916148216794
2021-05-17 02:00:08,SOLUSDT,30.923,30.958556986734624
2021-05-17 03:00:08,SOLUSDT,30.839,30.957361416867275
2021-05-17 04:00:09,SOLUSDT,31.375,30.9615378026986
2021-05-17 05:00:10,SOLUSDT,31.304,30.964962424671615
2021-05-17 06:00:10,SOLUSDT,31.045,30.965762800424898
2021-05-17 07:00:09,SOLUSDT,31.87,30.97480517242065
2021-05-17 08:00:09,SOLUSDT,30.325,30.96830712069644
2021-05-17 09:00:08,SOLUSDT,30.491,30.963534049489475
2021-05-17 10:00:10,SOLUSDT,31.025,30.96414870899458
2021-05-17 11:00:11,SOLUSDT,30.438,30.958887221904632
2021-05-17 12:00:11,SOLUSDT,30.257,30.951868349685586
2021-05-17 13:00:10,SOLUSDT,29.671,30.939059666188733
2021-05-17 14:00:13,SOLUSDT,29.259,30.922259069526845
2021-05-17 15:00:11,SOLUSDT,29.2,30.90503647883158
2021-05-17 16:00:10,SOLUSDT,29.003,30.886016114043265
2021-05-17 17:00:09,SOLUSDT,30.447,30.88162595290283
2021-05-17 18:00:12,SOLUSDT,30.574,30.878549693373802
2021-05-17 19:00:10,SOLUSDT,29.875,30.868514196440064
2021-05-17 20:00:10,SOLUSDT,29.906,30.858889054475664
2021-05-17 21:00:09,SOLUSDT,29.574,30.846040163930905
2021-05-17 22:00:08,SOLUSDT,29.956,30.837139762291596
2021-05-17 23:00:08,SOLUSDT,30.559,30.834358364668677
2021-05-18 00:00:10,SOLUSDT,31.226,30.83827478102199
2021-05-18 01:00:09,SOLUSDT,30.423,30.83412203321177
2021-05-18 02:00:09,SOLUSDT,29.109,30.816870812879653
2021-05-18 03:00:09,SOLUSDT,28.082,30.789522104750855
2021-05-18 04:00:08,SOLUSDT,28.069,30.762316883703345
2021-05-18 05:00:09,SOLUSDT,27.686,30.731553714866312
2021-05-18 06:00:09,SOLUSDT,28.691,30.711148177717646
2021-05-18 07:00:09,SOLUSDT,29.71,30.70113669594047
2021-05-18 08:00:09,SOLUSDT,28.944,30.683565328981064
2021-05-18 09:00:09,SOLUSDT,28.612,30.662849675691255
2021-05-18 10:00:08,SOLUSDT,28.343,30.639651178934344
2021-05-18 11:00:09,SOLUSDT,27.703,30.610284667145
2021-05-18 12:00:09,SOLUSDT,26.696,30.57114182047355
2021-05-18 13:00:09,SOLUSDT,26.403,30.52946040226881
2021-05-18 14:00:09,SOLUSDT,26.994,30.49410579824612
2021-05-18 15:00:09,SOLUSDT,26.279,30.45195474026366
2021-05-18 16:00:10,SOLUSDT,26.938,30.416815192861023
2021-05-18 17:00:08,SOLUSDT,26.735,30.379997040932412
2021-05-18 18:00:08,SOLUSDT,27.396,30.350157070523085
2021-05-18 19:00:08,SOLUSDT,26.578,30.312435499817855
2021-05-18 20:00:08,SOLUSDT,26.056,30.269871144819678
2021-05-18 21:00:07,SOLUSDT,25.604,30.22321243337148
2021-05-18 22:00:09,SOLUSDT,25.262,30.173600309037763
2021-05-18 23:00:08,SOLUSDT,25.715,30.129014305947383
2021-05-19 00:00:10,SOLUSDT,25.97,30.087424162887906
2021-05-19 01:00:09,SOLUSDT,24.6,30.032549921259026
2021-05-19 02:00:08,SOLUSDT,24.846,29.980684422046437
2021-05-19 03:00:09,SOLUSDT,24.266,29.92353757782597
2021-05-19 04:00:08,SOLUSDT,25.226,29.87656220204771
2021-05-19 05:00:08,SOLUSDT,25.02,29.827996580027232
2021-05-19 06:00:08,SOLUSDT,24.8,29.77771661422696
2021-05-19 07:00:10,SOLUSDT,23.476,29.71469944808469
2021-05-19 08:00:10,SOLUSDT,22.803,29.645582453603843
2021-05-19 09:00:07,SOLUSDT,22.912,29.578246629067806
2021-05-19 10:00:08,SOLUSDT,22.608,29.508544162777127
2021-05-19 11:00:08,SOLUSDT,21.897,29.432428721149353
2021-05-19 12:00:10,SOLUSDT,21.861,29.35671443393786
2021-05-19 13:00:09,SOLUSDT,22.263,29.28577728959848
2021-05-19 14:00:09,SOLUSDT,22.004,29.212959516702497
2021-05-19 15:00:08,SOLUSDT,21.395,29.134779921535472
2021-05-19 16:00:10,SOLUSDT,20.529,29.048722122320118
2021-05-19 17:00:10,SOLUSDT,22.77,28.985934901096915
2021-05-19 18:00:09,SOLUSDT,23.211,28.928185552085942
2021-05-19 18:30:05,SOLUSDT,23.435,28.873253696565083
2021-05-19 19:00:09,SOLUSDT,22.898,28.813501159599433
2021-05-19 19:30:06,SOLUSDT,23.251,28.75787614800344
2021-05-19 20:00:09,SOLUSDT,22.956,28.699857386523405
2021-05-19 20:30:05,SOLUSDT,23.151,28.644368812658172
2021-05-19 21:00:07,SOLUSDT,24.728,28.60520512453159
2021-05-19 21:30:06,SOLUSDT,25.468,28.573833073286274
2021-05-19 22:00:09,SOLUSDT,25.139,28.539484742553412
2021-05-19 22:30:04,SOLUSDT,24.36,28.497689895127877
2021-05-19 23:00:10,SOLUSDT,25.463,28.467342996176598
2021-05-19 23:30:04,SOLUSDT,21.64,28.39906956621483
2021-05-20 00:00:06,SOLUSDT,24.419,28.359268870552683
2021-05-20 00:30:04,SOLUSDT,25.161,28.327286181847153
2021-05-20 01:00:04,SOLUSDT,26.07,28.304713320028682
2021-05-20 01:30:04,SOLUSDT,26.744,28.289106186828395
2021-05-20 02:00:08,SOLUSDT,27.457,28.28078512496011
2021-05-20 02:30:04,SOLUSDT,27.937,28.27734727371051
2021-05-20 03:00:07,SOLUSDT,28.837,28.282943800973406
2021-05-20 03:30:04,SOLUSDT,29.404,28.29415436296367
2021-05-20 04:00:09,SOLUSDT,29.085,28.302062819334033
2021-05-20 04:30:03,SOLUSDT,29.848,28.317522191140693
2021-05-20 05:00:07,SOLUSDT,29.636,28.330706969229286
2021-05-20 05:30:03,SOLUSDT,30.183,28.349229899536994
2021-05-20 06:00:14,SOLUSDT,29.845,28.364187600541623
2021-05-20 06:30:04,SOLUSDT,30.106,28.381605724536207
2021-05-20 06:53:54,SOLUSDT,30.293,28.400719667290844
2021-05-20 07:00:01,SOLUSDT,31.379,28.430502470617935
2021-05-20 07:30:04,SOLUSDT,31.925,28.465447445911757
2021-05-20 08:00:07,SOLUSDT,32.057,28.50136297145264
2021-05-20 08:30:04,SOLUSDT,31.301,28.52935934173811
2021-05-20 09:00:06,SOLUSDT,31.223,28.55629574832073
2021-05-20 09:30:04,SOLUSDT,32.445,28.59518279083752
2021-05-20 10:00:06,SOLUSDT,32.276,28.631990962929144
2021-05-20 10:30:05,SOLUSDT,32.525,28.670921053299853
2021-05-20 11:00:05,SOLUSDT,33.405,28.718261842766857
2021-05-20 11:30:05,SOLUSDT,33.554,28.76661922433919
2021-05-20 12:00:08,SOLUSDT,33.686,28.8158130320958
2021-05-20 12:30:05,SOLUSDT,32.514,28.852794901774843
2021-05-20 13:00:08,SOLUSDT,32.463,28.888896952757094
2021-05-20 13:30:05,SOLUSDT,31.47,28.91470798322952
2021-05-20 14:00:09,SOLUSDT,32.536,28.950920903397222
2021-05-20 14:30:05,SOLUSDT,32.7,28.98841169436325
2021-05-20 15:00:08,SOLUSDT,32.259,29.02111757741962
2021-05-20 15:30:06,SOLUSDT,32.996,29.060866401645423
2021-05-20 16:00:09,SOLUSDT,32.911,29.09936773762897
2021-05-20 16:30:05,SOLUSDT,33.596,29.14433406025268
2021-05-20 17:00:09,SOLUSDT,33.845,29.191340719650157
2021-05-20 17:30:05,SOLUSDT,35.419,29.253617312453652
2021-05-20 18:00:07,SOLUSDT,35.1,29.312081139329116
2021-05-20 18:30:04,SOLUSDT,36.03,29.379260327935825
2021-05-20 19:00:08,SOLUSDT,37.035,29.455817724656466
2021-05-20 19:30:05,SOLUSDT,37.41,29.5353595474099
2021-05-20 20:00:08,SOLUSDT,37.908,29.619085951935798
2021-05-20 20:30:04,SOLUSDT,36.784,29.69073509241644
2021-05-20 21:00:08,SOLUSDT,37.116,29.764987741492273
2021-05-20 21:30:05,SOLUSDT,37.088,29.83821786407735
2021-05-20 22:00:09,SOLUSDT,37.064,29.910475685436577
2021-05-20 22:30:04,SOLUSDT,37.678,29.98815092858221
2021-05-20 23:00:07,SOLUSDT,36.544,30.05370941929639
2021-05-20 23:30:04,SOLUSDT,36.197,30.115142325103424
2021-05-21 00:00:10,SOLUSDT,36.279,30.17678090185239
2021-05-21 00:30:05,SOLUSDT,36.123,30.236243092833863
2021-05-21 01:00:07,SOLUSDT,36.07,30.294580661905524
2021-05-21 01:30:04,SOLUSDT,35.198,30.343614855286468
2021-05-21 02:00:09,SOLUSDT,35.552,30.3956987067336
2021-05-21 02:30:05,SOLUSDT,36.284,30.454581719666262
2021-05-21 03:00:07,SOLUSDT,35.528,30.5053159024696
2021-05-21 03:30:04,SOLUSDT,35.694,30.557202743444908
2021-05-21 04:00:13,SOLUSDT,36.48,30.616430716010456
2021-05-21 04:30:04,SOLUSDT,35.056,30.66082640885035
2021-05-21 05:00:07,SOLUSDT,37.225,30.72646814476185
2021-05-21 05:30:05,SOLUSDT,37.693,30.79613346331423
2021-05-21 06:00:06,SOLUSDT,37.654,30.864712128681088
2021-05-21 06:30:04,SOLUSDT,37.89,30.93496500739428
2021-05-21 07:00:08,SOLUSDT,38.534,31.010955357320334
2021-05-21 07:30:05,SOLUSDT,39.63,31.097145803747132
2021-05-21 07:47:23,SOLUSDT,39.314,31.17931434570966
2021-05-21 08:00:01,SOLUSDT,39.811,31.26563120225256
2021-05-21 08:30:05,SOLUSDT,38.801,31.340984890230036
2021-05-21 09:00:08,SOLUSDT,38.151,31.409085041327735
2021-05-21 09:30:05,SOLUSDT,38.682,31.48181419091446
2021-05-21 10:00:07,SOLUSDT,38.31,31.55009604900531
2021-05-21 10:30:04,SOLUSDT,37.676,31.61135508851526
2021-05-21 11:00:07,SOLUSDT,38.254,31.677781537630107
2021-05-21 11:30:06,SOLUSDT,37.587,31.736873722253804
2021-05-21 12:00:07,SOLUSDT,37.022,31.789724985031267
2021-05-21 12:30:05,SOLUSDT,35.907,31.830897735180955
2021-05-21 13:00:07,SOLUSDT,37.497,31.887558757829147
2021-05-21 13:30:05,SOLUSDT,38.19,31.95058317025086
2021-05-21 14:00:10,SOLUSDT,37.695,32.00802733854835
2021-05-21 14:30:05,SOLUSDT,39.263,32.08057706516287
2021-05-21 15:00:07,SOLUSDT,38.107,32.14084129451124
2021-05-21 15:30:04,SOLUSDT,39.707,32.21650288156613
2021-05-21 16:00:08,SOLUSDT,38.713,32.28146785275047
2021-05-21 16:30:05,SOLUSDT,38.475,32.34340317422296
2021-05-21 17:00:09,SOLUSDT,38.75,32.407469142480736
2021-05-21 17:30:06,SOLUSDT,36.874,32.45213445105593
2021-05-21 18:00:07,SOLUSDT,38.245,32.510063106545374
2021-05-21 18:30:05,SOLUSDT,37.752,32.56248247547992
2021-05-21 19:00:09,SOLUSDT,38.001,32.61686765072512
2021-05-21 19:30:06,SOLUSDT,42.112,32.71181897421787
2021-05-21 20:00:08,SOLUSDT,41.383,32.79853078447569
2021-05-21 20:30:05,SOLUSDT,40.491,32.87545547663093
2021-05-21 21:00:07,SOLUSDT,41.543,32.96213092186462
2021-05-21 21:30:04,SOLUSDT,42.086,33.05336961264597
2021-05-21 22:00:09,SOLUSDT,41.172,33.13455591651952
2021-05-21 22:30:03,SOLUSDT,42.753,33.23074035735432
2021-05-21 23:00:08,SOLUSDT,43.143,33.329862953780776
2021-05-21 23:30:05,SOLUSDT,43.598,33.43254432424297
2021-05-22 00:00:10,SOLUSDT,43.723,33.53544888100054
2021-05-22 00:30:05,SOLUSDT,42.235,33.62244439219054
2021-05-22 01:00:07,SOLUSDT,42.964,33.71585994826863
2021-05-22 01:30:04,SOLUSDT,43.983,33.818531348785946
2021-05-22 02:00:08,SOLUSDT,44.0,33.92034603529808
2021-05-22 02:30:04,SOLUSDT,43.694,34.0180825749451
2021-05-22 03:00:08,SOLUSDT,43.926,34.117161749195645
2021-05-22 03:30:04,SOLUSDT,43.799,34.213980131703686
2021-05-22 04:00:06,SOLUSDT,44.045,34.312290330386645
2021-05-22 04:30:05,SOLUSDT,44.129,34.41045742708278
2021-05-22 05:00:07,SOLUSDT,44.138,34.507732852811955
2021-05-22 05:30:04,SOLUSDT,44.428,34.606935524283834
2021-05-22 06:00:07,SOLUSDT,45.275,34.713616169040996
2021-05-22 06:30:04,SOLUSDT,45.474,34.82122000735059
2021-05-22 06:46:05,SOLUSDT,46.318,34.936187807277086
2021-05-22 07:00:01,SOLUSDT,46.672,35.05354592920432
2021-05-22 07:30:03,SOLUSDT,47.06,35.17361046991227
2021-05-22 08:00:06,SOLUSDT,46.275,35.28462436521315
2021-05-22 08:30:04,SOLUSDT,45.765,35.38942812156102
2021-05-22 09:00:05,SOLUSDT,45.158,35.48711384034541
2021-05-22 09:30:04,SOLUSDT,44.365,35.57589270194195
2021-05-22 10:00:05,SOLUSDT,45.929,35.67942377492253
2021-05-22 10:30:04,SOLUSDT,46.672,35.78934953717331
2021-05-22 11:00:06,SOLUSDT,46.359,35.89504604180158
2021-05-22 11:30:04,SOLUSDT,47.146,36.00755558138356
2021-05-22 12:00:07,SOLUSDT,47.399,36.12147002556973
2021-05-22 12:30:04,SOLUSDT,45.713,36.21738532531403
2021-05-22 13:00:06,SOLUSDT,46.668,36.321891472060884
2021-05-22 13:30:04,SOLUSDT,44.772,36.40639255734027
2021-05-22 14:00:08,SOLUSDT,45.854,36.50086863176686
2021-05-22 14:30:04,SOLUSDT,47.364,36.609499945449194
2021-05-22 15:00:08,SOLUSDT,46.846,36.711864945994705
2021-05-22 15:30:04,SOLUSDT,48.1,36.82574629653476
2021-05-22 16:00:06,SOLUSDT,47.156,36.92904883356941
