DATE,SYMBOL,PRICE,AVG
2021-05-12 20:00:06,BTTUSDT,0.0041637,0.0039209069474134065
2021-05-12 21:00:05,BTTUSDT,0.0041828,0.003923525877939272
2021-05-12 22:00:06,BTTUSDT,0.0041391,0.00392568161915988
2021-05-12 23:00:15,BTTUSDT,0.0042592,0.003929016802968281
2021-05-13 00:00:07,BTTUSDT,0.0043369,0.0039330956349385975
2021-05-13 01:00:07,BTTUSDT,0.004386,0.0039376246785892115
2021-05-13 02:00:05,BTTUSDT,0.0044072,0.003942320431803319
2021-05-13 03:00:05,BTTUSDT,0.0043556,0.003946453227485286
2021-05-13 04:00:07,BTTUSDT,0.0043391,0.003950379695210433
2021-05-13 05:00:06,BTTUSDT,0.0043451,0.003954326898258328
2021-05-13 06:00:06,BTTUSDT,0.0043443,0.003958226629275745
2021-05-13 07:00:07,BTTUSDT,0.0043383,0.003962027362982987
2021-05-13 08:00:05,BTTUSDT,0.0043476,0.003965883089353158
2021-05-13 09:00:06,BTTUSDT,0.00428,0.003969024258459626
2021-05-13 10:00:06,BTTUSDT,0.0042486,0.00397182001587503
2021-05-13 11:00:06,BTTUSDT,0.004191,0.00397401181571628
2021-05-13 12:00:06,BTTUSDT,0.004242,0.0039766916975591165
2021-05-13 13:00:07,BTTUSDT,0.00425,0.003979424780583525
2021-05-13 14:00:06,BTTUSDT,0.0042608,0.003982238532777691
2021-05-13 15:00:07,BTTUSDT,0.004219,0.003984606147449914
2021-05-13 16:00:08,BTTUSDT,0.004182,0.003986580085975414
2021-05-13 17:00:08,BTTUSDT,0.0042601,0.00398931528511566
2021-05-13 18:00:08,BTTUSDT,0.0042029,0.003991451132264503
2021-05-13 19:00:07,BTTUSDT,0.0041655,0.003993191620941858
2021-05-13 20:00:05,BTTUSDT,0.0042269,0.00399552870473244
2021-05-13 21:00:06,BTTUSDT,0.0042372,0.003997945417685115
2021-05-13 22:00:07,BTTUSDT,0.004153,0.003999495963508263
2021-05-13 23:00:07,BTTUSDT,0.004267,0.00400217100387318
2021-05-14 00:00:08,BTTUSDT,0.0043866,0.004006015293834448
2021-05-14 01:00:07,BTTUSDT,0.0044288,0.004010243140896103
2021-05-14 02:00:06,BTTUSDT,0.0043769,0.004013909709487142
2021-05-14 03:00:06,BTTUSDT,0.0043248,0.00401701861239227
2021-05-14 04:00:08,BTTUSDT,0.004337,0.004020218426268348
2021-05-14 05:00:07,BTTUSDT,0.0042819,0.004022835242005664
2021-05-14 06:00:05,BTTUSDT,0.0043999,0.004026605889585608
2021-05-14 07:00:09,BTTUSDT,0.0044091,0.004030430830689752
2021-05-14 08:00:08,BTTUSDT,0.0043939,0.004034065522382854
2021-05-14 09:00:06,BTTUSDT,0.0044135,0.004037859867159025
2021-05-14 10:00:06,BTTUSDT,0.0045157,0.004042638268487434
2021-05-14 11:00:07,BTTUSDT,0.0044498,0.004046709885802559
2021-05-14 12:00:09,BTTUSDT,0.0043387,0.004049629786944533
2021-05-14 13:00:08,BTTUSDT,0.004344,0.004052573489075087
2021-05-14 14:00:08,BTTUSDT,0.0042064,0.004054111754184336
2021-05-14 15:00:07,BTTUSDT,0.0042487,0.004056057636642492
2021-05-14 16:00:07,BTTUSDT,0.004171,0.004057207060276067
2021-05-14 17:00:07,BTTUSDT,0.0041379,0.004058013989673307
2021-05-14 18:00:09,BTTUSDT,0.0041976,0.004059409849776574
2021-05-14 19:00:07,BTTUSDT,0.004152,0.004060335751278807
2021-05-14 20:00:08,BTTUSDT,0.0041384,0.00406111639376602
2021-05-14 21:00:06,BTTUSDT,0.0041638,0.004062143229828359
2021-05-14 22:00:07,BTTUSDT,0.0040697,0.004062218797530076
2021-05-14 23:00:07,BTTUSDT,0.0040504,0.0040621006095547755
2021-05-15 00:00:09,BTTUSDT,0.0039944,0.004061423603459228
2021-05-15 01:00:06,BTTUSDT,0.0039336,0.004060145367424635
2021-05-15 02:00:06,BTTUSDT,0.0040417,0.004059960913750389
2021-05-15 03:00:06,BTTUSDT,0.0040447,0.004059808304612885
2021-05-15 04:00:08,BTTUSDT,0.0040441,0.0040596512215667555
2021-05-15 05:00:07,BTTUSDT,0.0040188,0.004059242709351088
2021-05-15 06:00:08,BTTUSDT,0.0039777,0.004058427282257577
2021-05-15 07:00:07,BTTUSDT,0.0039255,0.004057098009435002
2021-05-15 08:00:06,BTTUSDT,0.0039206,0.004055733029340651
2021-05-15 09:00:07,BTTUSDT,0.0038898,0.004054073699047245
2021-05-15 10:00:07,BTTUSDT,0.003857,0.004052102962056772
2021-05-15 11:00:06,BTTUSDT,0.003964,0.004051221932436204
2021-05-15 12:00:06,BTTUSDT,0.0039779,0.004050488713111842
2021-05-15 13:00:06,BTTUSDT,0.0040087,0.004050070825980723
2021-05-15 14:00:07,BTTUSDT,0.0039901,0.004049471117720916
2021-05-15 15:00:08,BTTUSDT,0.0039268,0.004048244406543707
2021-05-15 16:00:06,BTTUSDT,0.003994,0.00404770196247827
2021-05-15 17:00:07,BTTUSDT,0.0039996,0.004047220942853487
2021-05-15 18:00:08,BTTUSDT,0.0040254,0.004047002733424952
2021-05-15 19:00:07,BTTUSDT,0.0039301,0.004045833706090703
2021-05-15 20:00:08,BTTUSDT,0.003957,0.004044945369029796
2021-05-15 21:00:06,BTTUSDT,0.00399,0.004044395915339498
2021-05-15 22:00:07,BTTUSDT,0.0039409,0.004043360956186103
2021-05-15 23:00:05,BTTUSDT,0.004004,0.004042967346624241
2021-05-16 00:00:07,BTTUSDT,0.0038308,0.0040408456731579985
2021-05-16 01:00:06,BTTUSDT,0.0037985,0.004038422216426418
2021-05-16 02:00:06,BTTUSDT,0.0037683,0.004035720994262154
2021-05-16 03:00:07,BTTUSDT,0.003874,0.004034103784319532
2021-05-16 04:00:06,BTTUSDT,0.0038621,0.004032383746476336
2021-05-16 05:00:06,BTTUSDT,0.0038934,0.004030993909011573
2021-05-16 06:00:06,BTTUSDT,0.0040853,0.004031536969921457
2021-05-16 07:00:07,BTTUSDT,0.0041789,0.004033010600222243
2021-05-16 08:00:07,BTTUSDT,0.0042,0.0040346804942200205
2021-05-16 09:00:06,BTTUSDT,0.0041231,0.004035564689277821
2021-05-16 09:19:33,BTTUSDT,0.004166,0.004036869042385042
2021-05-16 10:00:08,BTTUSDT,0.0041567,0.004038067351961191
2021-05-16 10:14:36,BTTUSDT,0.004163,0.004039316678441579
2021-05-16 10:16:18,BTTUSDT,0.0041,0.004039923511657164
2021-05-16 11:00:09,BTTUSDT,0.004055,0.004040074276540592
2021-05-16 12:00:06,BTTUSDT,0.0040516,0.004040189533775186
2021-05-16 13:00:08,BTTUSDT,0.0040652,0.004040439638437435
2021-05-16 14:00:08,BTTUSDT,0.0039864,0.00403989924205306
2021-05-16 15:00:08,BTTUSDT,0.0040342,0.004039842249632529
2021-05-16 16:00:09,BTTUSDT,0.0039616,0.004039059827136204
2021-05-16 17:00:07,BTTUSDT,0.0039707,0.004038376228864843
2021-05-16 18:00:10,BTTUSDT,0.0040029,0.004038021466576194
2021-05-16 19:00:08,BTTUSDT,0.0040908,0.0040385492519104315
2021-05-16 20:00:07,BTTUSDT,0.0040695,0.004038858759391328
2021-05-16 21:00:06,BTTUSDT,0.0042235,0.004040705171797414
2021-05-16 22:00:08,BTTUSDT,0.0040626,0.004040924120079441
2021-05-16 23:00:09,BTTUSDT,0.0038185,0.004038699878878646
2021-05-17 00:00:11,BTTUSDT,0.00373,0.004035612880089859
2021-05-17 01:00:08,BTTUSDT,0.0037077,0.00403233375128896
2021-05-17 02:00:08,BTTUSDT,0.0037546,0.004029556413776071
2021-05-17 03:00:08,BTTUSDT,0.0037032,0.00402629284963831
2021-05-17 04:00:09,BTTUSDT,0.0037839,0.0040238689211419265
2021-05-17 05:00:10,BTTUSDT,0.0037537,0.004021167231930507
2021-05-17 06:00:10,BTTUSDT,0.0037555,0.0040185105596112014
2021-05-17 07:00:09,BTTUSDT,0.0037815,0.004016140454015089
2021-05-17 08:00:09,BTTUSDT,0.0036026,0.004012005049474938
2021-05-17 09:00:08,BTTUSDT,0.003581,0.0040076949989801885
2021-05-17 10:00:10,BTTUSDT,0.0035977,0.004003595048990387
2021-05-17 11:00:11,BTTUSDT,0.00354,0.003998959098500483
2021-05-17 12:00:11,BTTUSDT,0.0035298,0.003994267507515478
2021-05-17 13:00:10,BTTUSDT,0.0035106,0.003989430832440323
2021-05-17 14:00:13,BTTUSDT,0.0034749,0.00398428552411592
2021-05-17 15:00:11,BTTUSDT,0.0034797,0.00397923966887476
2021-05-17 16:00:10,BTTUSDT,0.003446,0.003973907272186013
2021-05-17 17:00:09,BTTUSDT,0.003538,0.0039695481994641525
2021-05-17 18:00:12,BTTUSDT,0.0035397,0.0039652497174695114
2021-05-17 19:00:10,BTTUSDT,0.0034963,0.003960560220294816
2021-05-17 20:00:10,BTTUSDT,0.003499,0.003955944618091869
2021-05-17 21:00:09,BTTUSDT,0.0034638,0.0039510231719109504
2021-05-17 22:00:08,BTTUSDT,0.0034997,0.003946509940191841
2021-05-17 23:00:08,BTTUSDT,0.0035645,0.003942689840789922
2021-05-18 00:00:10,BTTUSDT,0.0035583,0.003938845942382023
2021-05-18 01:00:09,BTTUSDT,0.0034939,0.003934396482958203
2021-05-18 02:00:09,BTTUSDT,0.0034624,0.003929676518128621
2021-05-18 03:00:09,BTTUSDT,0.0033731,0.0039241107529473344
2021-05-18 04:00:08,BTTUSDT,0.0033869,0.003918738645417861
2021-05-18 05:00:09,BTTUSDT,0.0033263,0.003912814258963683
2021-05-18 06:00:09,BTTUSDT,0.003375,0.003907436116374046
2021-05-18 07:00:09,BTTUSDT,0.003429,0.003902651755210306
2021-05-18 08:00:09,BTTUSDT,0.003394,0.003897565237658203
2021-05-18 09:00:09,BTTUSDT,0.003453,0.003893119585281621
2021-05-18 10:00:08,BTTUSDT,0.0033447,0.0038876353894288047
2021-05-18 11:00:09,BTTUSDT,0.0033078,0.0038818370355345167
2021-05-18 12:00:09,BTTUSDT,0.0032288,0.0038753066651791715
2021-05-18 13:00:09,BTTUSDT,0.0031807,0.00386836059852738
2021-05-18 14:00:09,BTTUSDT,0.0031765,0.003861441992542106
2021-05-18 15:00:09,BTTUSDT,0.0031295,0.003854122572616685
2021-05-18 16:00:10,BTTUSDT,0.0031743,0.003847324346890518
2021-05-18 17:00:08,BTTUSDT,0.0032003,0.003840854103421613
2021-05-18 18:00:08,BTTUSDT,0.0032535,0.003834980562387397
2021-05-18 19:00:08,BTTUSDT,0.0031631,0.003828261756763523
2021-05-18 20:00:08,BTTUSDT,0.0031334,0.0038213131391958877
2021-05-18 21:00:07,BTTUSDT,0.0030826,0.0038139260078039285
2021-05-18 22:00:09,BTTUSDT,0.0030549,0.003806335747725889
2021-05-18 23:00:08,BTTUSDT,0.0031534,0.0037998063902486305
2021-05-19 00:00:10,BTTUSDT,0.0032773,0.003794581326346144
2021-05-19 01:00:09,BTTUSDT,0.0032243,0.0037888785130826825
2021-05-19 02:00:08,BTTUSDT,0.0032478,0.0037834677279518555
2021-05-19 03:00:09,BTTUSDT,0.0031941,0.003777574050672337
2021-05-19 04:00:08,BTTUSDT,0.0032367,0.0037721653101656137
2021-05-19 05:00:08,BTTUSDT,0.0031972,0.0037664156570639575
2021-05-19 06:00:08,BTTUSDT,0.0032155,0.003760906500493318
2021-05-19 07:00:10,BTTUSDT,0.0031205,0.0037545024354883843
2021-05-19 08:00:10,BTTUSDT,0.0030295,0.0037472524111335005
2021-05-19 09:00:07,BTTUSDT,0.00295,0.0037392798870221657
2021-05-19 10:00:08,BTTUSDT,0.0029602,0.0037314890881519442
2021-05-19 11:00:08,BTTUSDT,0.0029056,0.003723230197270425
2021-05-19 12:00:10,BTTUSDT,0.0029358,0.003715355895297721
2021-05-19 13:00:09,BTTUSDT,0.0029271,0.003707473336344744
2021-05-19 14:00:09,BTTUSDT,0.0029672,0.0037000706029812966
2021-05-19 15:00:08,BTTUSDT,0.0028611,0.0036916808969514837
2021-05-19 16:00:10,BTTUSDT,0.0028567,0.003683331087981969
2021-05-19 17:00:10,BTTUSDT,0.0030313,0.0036768107771021495
2021-05-19 18:00:09,BTTUSDT,0.0031089,0.003671131669331128
2021-05-19 18:30:05,BTTUSDT,0.0031269,0.0036656893526378167
2021-05-19 19:00:09,BTTUSDT,0.0030818,0.0036598504591114386
2021-05-19 19:30:06,BTTUSDT,0.003088,0.0036541319545203245
2021-05-19 20:00:09,BTTUSDT,0.0029839,0.003647429634975121
2021-05-19 20:30:05,BTTUSDT,0.0030549,0.0036415043386253698
2021-05-19 21:00:07,BTTUSDT,0.0031692,0.0036367812952391157
2021-05-19 21:30:06,BTTUSDT,0.0032871,0.0036332844822867245
2021-05-19 22:00:09,BTTUSDT,0.00332,0.0036301516374638576
2021-05-19 22:30:04,BTTUSDT,0.0032871,0.003626721121089219
2021-05-19 23:00:10,BTTUSDT,0.0033259,0.0036237129098783266
2021-05-19 23:30:04,BTTUSDT,0.0032065,0.003619540780779543
2021-05-20 00:00:06,BTTUSDT,0.0033067,0.0036164123729717475
2021-05-20 00:30:04,BTTUSDT,0.0032831,0.00361307924924203
2021-05-20 01:00:04,BTTUSDT,0.0034232,0.0036111804567496098
2021-05-20 01:30:04,BTTUSDT,0.0035246,0.0036103146521821138
2021-05-20 02:00:08,BTTUSDT,0.0035669,0.0036098805056602925
2021-05-20 02:30:04,BTTUSDT,0.0036077,0.0036098587006036893
2021-05-20 03:00:07,BTTUSDT,0.0036283,0.003610043113597652
2021-05-20 03:30:04,BTTUSDT,0.0036753,0.0036106956824616754
2021-05-20 04:00:09,BTTUSDT,0.0036677,0.003611265725637059
2021-05-20 04:30:03,BTTUSDT,0.0036882,0.0036120350683806882
2021-05-20 05:00:07,BTTUSDT,0.003697,0.0036128847176968813
2021-05-20 05:30:03,BTTUSDT,0.003743,0.0036141858705199125
2021-05-20 06:00:14,BTTUSDT,0.0037329,0.003615373011814713
2021-05-20 06:30:04,BTTUSDT,0.0037357,0.003616576281696566
2021-05-20 06:53:54,BTTUSDT,0.0037317,0.0036177275188796
2021-05-20 07:00:01,BTTUSDT,0.0037807,0.003619357243690804
2021-05-20 07:30:04,BTTUSDT,0.0038227,0.003621390671253896
2021-05-20 08:00:07,BTTUSDT,0.0038384,0.003623560764541357
2021-05-20 08:30:04,BTTUSDT,0.0037949,0.0036252741568959432
2021-05-20 09:00:06,BTTUSDT,0.003743,0.003626451415326984
2021-05-20 09:30:04,BTTUSDT,0.0037802,0.003627988901173714
2021-05-20 10:00:06,BTTUSDT,0.003754,0.003629249012161977
2021-05-20 10:30:05,BTTUSDT,0.003763,0.003630586522040357
2021-05-20 11:00:05,BTTUSDT,0.0038092,0.0036323726568199535
2021-05-20 11:30:05,BTTUSDT,0.0038102,0.0036341509302517537
2021-05-20 12:00:08,BTTUSDT,0.0038136,0.0036359454209492358
2021-05-20 12:30:05,BTTUSDT,0.003767,0.0036372559667397436
2021-05-20 13:00:08,BTTUSDT,0.0037401,0.003638284407072346
2021-05-20 13:30:05,BTTUSDT,0.0036663,0.0036385645630016227
2021-05-20 14:00:09,BTTUSDT,0.0037068,0.0036392469173716063
2021-05-20 14:30:05,BTTUSDT,0.0036954,0.0036398084481978903
2021-05-20 15:00:08,BTTUSDT,0.0036738,0.0036401483637159113
2021-05-20 15:30:06,BTTUSDT,0.0036846,0.0036405928800787523
2021-05-20 16:00:09,BTTUSDT,0.0037097,0.0036412839512779648
2021-05-20 16:30:05,BTTUSDT,0.0037645,0.0036425161117651854
2021-05-20 17:00:09,BTTUSDT,0.0037907,0.0036439979506475333
2021-05-20 17:30:05,BTTUSDT,0.0037757,0.003645314971141058
2021-05-20 18:00:07,BTTUSDT,0.003738,0.0036462418214296475
2021-05-20 18:30:04,BTTUSDT,0.0037589,0.003647368403215351
2021-05-20 19:00:08,BTTUSDT,0.0038598,0.0036494927191831976
2021-05-20 19:30:05,BTTUSDT,0.0038833,0.0036518307919913653
2021-05-20 20:00:08,BTTUSDT,0.0039006,0.0036543184840714515
2021-05-20 20:30:04,BTTUSDT,0.0038518,0.003656293299230737
2021-05-20 21:00:08,BTTUSDT,0.0038811,0.0036585413662384297
2021-05-20 21:30:05,BTTUSDT,0.003874,0.0036606959525760452
2021-05-20 22:00:09,BTTUSDT,0.0038678,0.003662766993050285
2021-05-20 22:30:04,BTTUSDT,0.0039051,0.003665190323119782
2021-05-20 23:00:07,BTTUSDT,0.0038228,0.003666766419888584
2021-05-20 23:30:04,BTTUSDT,0.0038642,0.0036687407556896985
2021-05-21 00:00:10,BTTUSDT,0.0038413,0.0036704663481328015
2021-05-21 00:30:05,BTTUSDT,0.0038485,0.0036722466846514736
2021-05-21 01:00:07,BTTUSDT,0.003813,0.0036736542178049587
2021-05-21 01:30:04,BTTUSDT,0.0037536,0.003674453675626909
2021-05-21 02:00:09,BTTUSDT,0.0037389,0.0036750981388706397
2021-05-21 02:30:05,BTTUSDT,0.0037522,0.0036758691574819333
2021-05-21 03:00:07,BTTUSDT,0.0036931,0.003676041465907114
2021-05-21 03:30:04,BTTUSDT,0.003652,0.0036758010512480425
2021-05-21 04:00:13,BTTUSDT,0.0037376,0.003676419040735562
2021-05-21 04:30:04,BTTUSDT,0.0035721,0.003675375850328206
2021-05-21 05:00:07,BTTUSDT,0.00378,0.0036764220918249243
2021-05-21 05:30:05,BTTUSDT,0.0038424,0.003678081870906675
2021-05-21 06:00:06,BTTUSDT,0.0039036,0.0036803370521976083
2021-05-21 06:30:04,BTTUSDT,0.0039378,0.0036829116816756323
2021-05-21 07:00:08,BTTUSDT,0.0039729,0.003685811564858876
2021-05-21 07:30:05,BTTUSDT,0.0040334,0.0036892874492102873
2021-05-21 07:47:23,BTTUSDT,0.0040054,0.003692448574718184
2021-05-21 08:00:01,BTTUSDT,0.004037,0.0036958940889710024
2021-05-21 08:30:05,BTTUSDT,0.004025,0.0036991851480812923
2021-05-21 09:00:08,BTTUSDT,0.0039391,0.0037015842966004794
2021-05-21 09:30:05,BTTUSDT,0.0040295,0.0037048634536344747
2021-05-21 10:00:07,BTTUSDT,0.0040233,0.00370804781909813
2021-05-21 10:30:04,BTTUSDT,0.0039177,0.0037101443409071487
2021-05-21 11:00:07,BTTUSDT,0.0039538,0.003712580897498077
2021-05-21 11:30:06,BTTUSDT,0.0039144,0.0037145990885230963
2021-05-21 12:00:07,BTTUSDT,0.0038,0.0037154530976378653
2021-05-21 12:30:05,BTTUSDT,0.0037412,0.003715710566661487
2021-05-21 13:00:07,BTTUSDT,0.0038454,0.0037170074609948717
2021-05-21 13:30:05,BTTUSDT,0.003883,0.003718667386384923
2021-05-21 14:00:10,BTTUSDT,0.0039,0.003720480712521074
2021-05-21 14:30:05,BTTUSDT,0.0040101,0.003723376905395863
2021-05-21 15:00:07,BTTUSDT,0.0039638,0.003725781136341904
2021-05-21 15:30:04,BTTUSDT,0.0040672,0.003729195324978485
2021-05-21 16:00:08,BTTUSDT,0.004,0.0037319033717287003
2021-05-21 16:30:05,BTTUSDT,0.004039,0.0037349743380114134
2021-05-21 17:00:09,BTTUSDT,0.0040759,0.003738383594631299
2021-05-21 17:30:06,BTTUSDT,0.0039449,0.0037404487586849863
2021-05-21 18:00:07,BTTUSDT,0.0041072,0.0037441162710981366
2021-05-21 18:30:05,BTTUSDT,0.0040989,0.003747664108387155
2021-05-21 19:00:09,BTTUSDT,0.0041758,0.0037519454673032833
2021-05-21 19:30:06,BTTUSDT,0.0045295,0.0037597210126302503
2021-05-21 20:00:08,BTTUSDT,0.004481,0.003766933802503948
2021-05-21 20:30:05,BTTUSDT,0.0044425,0.0037736894644789082
2021-05-21 21:00:07,BTTUSDT,0.0044777,0.003780729569834119
2021-05-21 21:30:04,BTTUSDT,0.0045257,0.003788179274135778
