DATE,SYMBOL,PRICE,AVG
2021-05-10 03:00:05,DOGEUSDT,0.30403,0.30639622396682104
2021-05-10 04:00:05,DOGEUSDT,0.30776,0.30640986172715284
2021-05-10 05:00:06,DOGEUSDT,0.3114,0.3064597631098813
2021-05-10 06:00:05,DOGEUSDT,0.31531,0.3065482654787825
2021-05-10 07:00:06,DOGEUSDT,0.31455,0.3066282828239947
2021-05-10 08:00:06,DOGEUSDT,0.30772,0.30663919999575473
2021-05-10 09:00:04,DOGEUSDT,0.31423,0.30671510799579715
2021-05-10 10:00:06,DOGEUSDT,0.32323,0.3068802569158392
2021-05-10 11:00:06,DOGEUSDT,0.32093,0.30702075434668086
2021-05-10 12:00:05,DOGEUSDT,0.31898,0.30714034680321406
2021-05-10 13:00:06,DOGEUSDT,0.31579,0.3072268433351819
2021-05-10 14:00:07,DOGEUSDT,0.31515,0.30730607490183004
2021-05-10 15:00:06,DOGEUSDT,0.32196,0.3074526141528117
2021-05-10 16:00:07,DOGEUSDT,0.33196,0.30769768801128355
2021-05-10 17:00:06,DOGEUSDT,0.33194,0.3079401111311707
2021-05-10 18:00:07,DOGEUSDT,0.34011,0.308261810019859
2021-05-10 19:00:07,DOGEUSDT,0.33739,0.30855309191966035
2021-05-10 20:00:04,DOGEUSDT,0.33021,0.3087696610004637
2021-05-10 21:00:05,DOGEUSDT,0.33128,0.3089947643904591
2021-05-10 22:00:06,DOGEUSDT,0.3313,0.3092178167465545
2021-05-10 23:00:06,DOGEUSDT,0.33067,0.309432338579089
2021-05-11 00:00:07,DOGEUSDT,0.33038,0.3096418151932981
2021-05-11 01:00:06,DOGEUSDT,0.32866,0.3098319970413651
2021-05-11 02:00:06,DOGEUSDT,0.3344,0.31007767707095146
2021-05-11 03:00:06,DOGEUSDT,0.33381,0.31031500030024195
2021-05-11 04:00:07,DOGEUSDT,0.33029,0.3105147502972395
2021-05-11 05:00:06,DOGEUSDT,0.33201,0.3107297027942671
2021-05-11 06:00:06,DOGEUSDT,0.33658,0.3109882057663244
2021-05-11 07:00:06,DOGEUSDT,0.33846,0.31126292370866115
2021-05-11 08:00:03,DOGEUSDT,0.3349,0.31149929447157454
2021-05-11 09:00:05,DOGEUSDT,0.33132,0.3116975015268588
2021-05-11 10:00:07,DOGEUSDT,0.33236,0.3119041265115902
2021-05-11 11:00:04,DOGEUSDT,0.33222,0.3121072852464743
2021-05-11 12:00:07,DOGEUSDT,0.32865,0.31227271239400956
2021-05-11 13:00:07,DOGEUSDT,0.3346,0.3124959852700695
2021-05-11 14:00:06,DOGEUSDT,0.33515,0.31272252541736884
2021-05-11 15:00:06,DOGEUSDT,0.33245,0.31291980016319515
2021-05-11 16:00:07,DOGEUSDT,0.33651,0.3131557021615632
2021-05-11 17:00:07,DOGEUSDT,0.33552,0.31337934513994753
2021-05-11 18:00:08,DOGEUSDT,0.3371,0.3136165516885481
2021-05-11 18:17:39,DOGEUSDT,0.33935,0.31387388617166256
2021-05-11 19:00:06,DOGEUSDT,0.33852,0.3141203473099459
2021-05-11 20:00:07,DOGEUSDT,0.34151,0.31439424383684644
2021-05-11 21:00:06,DOGEUSDT,0.34198,0.31467010139847795
2021-05-11 22:00:07,DOGEUSDT,0.34158,0.3149392003844932
2021-05-11 23:00:06,DOGEUSDT,0.34489,0.3152387083806482
2021-05-12 00:00:07,DOGEUSDT,0.33936,0.3154799212968417
2021-05-12 01:00:07,DOGEUSDT,0.34294,0.31575452208387333
2021-05-12 02:00:06,DOGEUSDT,0.34541,0.31605107686303463
2021-05-12 03:00:07,DOGEUSDT,0.34464,0.3163369660944043
2021-05-12 04:00:07,DOGEUSDT,0.34157,0.3165892964334603
2021-05-12 05:00:06,DOGEUSDT,0.34438,0.31686720346912567
2021-05-12 06:00:05,DOGEUSDT,0.34491,0.3171476314344344
2021-05-12 07:00:07,DOGEUSDT,0.34479,0.3174240551200901
2021-05-12 08:00:07,DOGEUSDT,0.34243,0.31767411456888917
2021-05-12 09:00:08,DOGEUSDT,0.34091,0.3179064734232003
2021-05-12 10:00:06,DOGEUSDT,0.33822,0.31810960868896826
2021-05-12 11:00:06,DOGEUSDT,0.33807,0.31830921260207856
2021-05-12 12:00:07,DOGEUSDT,0.33968,0.31852292047605774
2021-05-12 13:00:07,DOGEUSDT,0.33756,0.31871329127129716
2021-05-12 14:00:08,DOGEUSDT,0.33796,0.31890575835858415
2021-05-12 15:00:07,DOGEUSDT,0.33216,0.3190383007749983
2021-05-12 16:00:06,DOGEUSDT,0.334,0.3191879177672483
2021-05-12 17:00:07,DOGEUSDT,0.33245,0.3193205385895758
2021-05-12 18:00:07,DOGEUSDT,0.33348,0.3194621332036801
2021-05-12 19:00:07,DOGEUSDT,0.33171,0.31958461187164333
2021-05-12 20:00:06,DOGEUSDT,0.33632,0.3197519657529269
2021-05-12 21:00:05,DOGEUSDT,0.33685,0.3199229460953976
2021-05-12 22:00:06,DOGEUSDT,0.33432,0.32006691663444364
2021-05-12 23:00:15,DOGEUSDT,0.33999,0.3202661474680992
2021-05-13 00:00:07,DOGEUSDT,0.3448,0.3205114859934182
2021-05-13 01:00:07,DOGEUSDT,0.34546,0.320760971133484
2021-05-13 02:00:05,DOGEUSDT,0.35289,0.3210822614221492
2021-05-13 03:00:05,DOGEUSDT,0.35063,0.3213777388079277
2021-05-13 04:00:07,DOGEUSDT,0.34681,0.3216320614198484
2021-05-13 05:00:06,DOGEUSDT,0.34796,0.32189534080564997
2021-05-13 06:00:06,DOGEUSDT,0.34682,0.32214458739759344
2021-05-13 07:00:07,DOGEUSDT,0.344,0.3223631415236175
2021-05-13 08:00:05,DOGEUSDT,0.34344,0.3225739101083813
2021-05-13 09:00:06,DOGEUSDT,0.34589,0.3228070710072975
2021-05-13 10:00:06,DOGEUSDT,0.34496,0.3230286002972245
2021-05-13 11:00:06,DOGEUSDT,0.34196,0.3232179142942523
2021-05-13 12:00:06,DOGEUSDT,0.34613,0.32344703515130974
2021-05-13 13:00:07,DOGEUSDT,0.3448,0.32366056479979666
2021-05-13 14:00:06,DOGEUSDT,0.34654,0.3238893591517987
2021-05-13 15:00:07,DOGEUSDT,0.34409,0.32409136556028073
2021-05-13 16:00:08,DOGEUSDT,0.341,0.32426045190467795
2021-05-13 17:00:08,DOGEUSDT,0.34606,0.32447844738563114
2021-05-13 18:00:08,DOGEUSDT,0.34248,0.32465846291177486
2021-05-13 19:00:07,DOGEUSDT,0.34223,0.3248341782826571
2021-05-13 20:00:05,DOGEUSDT,0.34615,0.32504733649983053
2021-05-13 21:00:06,DOGEUSDT,0.34549,0.32525176313483223
2021-05-13 22:00:07,DOGEUSDT,0.33867,0.32538594550348393
2021-05-13 23:00:07,DOGEUSDT,0.34862,0.32561828604844906
2021-05-14 00:00:08,DOGEUSDT,0.35611,0.3259232031879645
2021-05-14 01:00:07,DOGEUSDT,0.35553,0.32621927115608484
2021-05-14 02:00:06,DOGEUSDT,0.35511,0.32650817844452396
2021-05-14 03:00:06,DOGEUSDT,0.35232,0.3267662966600787
2021-05-14 04:00:08,DOGEUSDT,0.35233,0.32702193369347793
2021-05-14 05:00:07,DOGEUSDT,0.34972,0.32724891435654313
2021-05-14 06:00:05,DOGEUSDT,0.35672,0.3275436252129777
2021-05-14 07:00:09,DOGEUSDT,0.35681,0.32783628896084793
2021-05-14 08:00:08,DOGEUSDT,0.35616,0.32811952607123945
2021-05-14 09:00:06,DOGEUSDT,0.35668,0.328405130810527
2021-05-14 10:00:06,DOGEUSDT,0.36216,0.32874267950242175
2021-05-14 11:00:07,DOGEUSDT,0.3603,0.3290582527073976
2021-05-14 12:00:09,DOGEUSDT,0.36171,0.3293847701803236
2021-05-14 13:00:08,DOGEUSDT,0.36188,0.3297097224785203
2021-05-14 14:00:08,DOGEUSDT,0.35465,0.3299591252537351
2021-05-14 15:00:07,DOGEUSDT,0.35757,0.33023523400119775
2021-05-14 16:00:07,DOGEUSDT,0.35264,0.33045928166118577
2021-05-14 17:00:07,DOGEUSDT,0.35186,0.33067328884457386
2021-05-14 18:00:09,DOGEUSDT,0.35513,0.3309178559561281
2021-05-14 19:00:07,DOGEUSDT,0.35413,0.3311499773965668
2021-05-14 20:00:08,DOGEUSDT,0.35109,0.33134937762260114
2021-05-14 21:00:06,DOGEUSDT,0.35281,0.3315639838463751
2021-05-14 22:00:07,DOGEUSDT,0.34876,0.3317359440079113
2021-05-14 23:00:07,DOGEUSDT,0.34961,0.3319146845678322
2021-05-15 00:00:09,DOGEUSDT,0.34314,0.33202693772215386
2021-05-15 01:00:06,DOGEUSDT,0.34001,0.33210676834493236
2021-05-15 02:00:06,DOGEUSDT,0.3464,0.33224970066148307
2021-05-15 03:00:06,DOGEUSDT,0.347,0.3323972036548682
2021-05-15 04:00:08,DOGEUSDT,0.34963,0.33256953161831954
2021-05-15 05:00:07,DOGEUSDT,0.34681,0.3327119363021363
2021-05-15 06:00:08,DOGEUSDT,0.34435,0.3328283169391149
2021-05-15 07:00:07,DOGEUSDT,0.3406,0.3329060337697238
2021-05-15 08:00:06,DOGEUSDT,0.33806,0.33295757343202653
2021-05-15 09:00:07,DOGEUSDT,0.33783,0.3330062976977063
2021-05-15 10:00:07,DOGEUSDT,0.33443,0.33302053472072923
2021-05-15 11:00:06,DOGEUSDT,0.34144,0.3331047293735219
2021-05-15 12:00:06,DOGEUSDT,0.34125,0.3331861820797867
2021-05-15 13:00:06,DOGEUSDT,0.34455,0.3332998202589888
2021-05-15 14:00:07,DOGEUSDT,0.34369,0.33340372205639895
2021-05-15 15:00:08,DOGEUSDT,0.33892,0.33345888483583497
2021-05-15 16:00:06,DOGEUSDT,0.34253,0.33354959598747663
2021-05-15 17:00:07,DOGEUSDT,0.34408,0.3336549000276019
2021-05-15 18:00:08,DOGEUSDT,0.3446,0.3337643510273259
2021-05-15 19:00:07,DOGEUSDT,0.33877,0.3338144075170526
2021-05-15 20:00:08,DOGEUSDT,0.34102,0.33388646344188205
2021-05-15 21:00:06,DOGEUSDT,0.34559,0.3340034988074632
2021-05-15 22:00:07,DOGEUSDT,0.34146,0.3340780638193886
2021-05-15 23:00:05,DOGEUSDT,0.34583,0.33419558318119474
2021-05-16 00:00:07,DOGEUSDT,0.33583,0.33421192734938276
2021-05-16 01:00:06,DOGEUSDT,0.33178,0.33418760807588893
2021-05-16 02:00:06,DOGEUSDT,0.32696,0.33411533199513005
2021-05-16 03:00:07,DOGEUSDT,0.33639,0.3341380786751787
2021-05-16 04:00:06,DOGEUSDT,0.33247,0.33412139788842693
2021-05-16 05:00:06,DOGEUSDT,0.33453,0.33412548390954266
2021-05-16 06:00:06,DOGEUSDT,0.34474,0.33423162907044723
2021-05-16 07:00:07,DOGEUSDT,0.34847,0.33437401277974277
2021-05-16 08:00:07,DOGEUSDT,0.35058,0.33453607265194535
2021-05-16 09:00:06,DOGEUSDT,0.35231,0.3347138119254259
2021-05-16 09:19:33,DOGEUSDT,0.36045,0.33497117380617164
2021-05-16 10:00:08,DOGEUSDT,0.36164,0.33523786206810996
2021-05-16 10:14:36,DOGEUSDT,0.35853,0.33547078344742887
2021-05-16 10:16:18,DOGEUSDT,0.35322,0.33564827561295457
2021-05-16 11:00:09,DOGEUSDT,0.3508,0.33579979285682504
2021-05-16 12:00:06,DOGEUSDT,0.34612,0.33590299492825676
2021-05-16 13:00:08,DOGEUSDT,0.34756,0.33601956497897423
2021-05-16 14:00:08,DOGEUSDT,0.34008,0.3360601693291845
2021-05-16 15:00:08,DOGEUSDT,0.3429,0.33612856763589266
2021-05-16 16:00:09,DOGEUSDT,0.33959,0.33616318195953376
2021-05-16 17:00:07,DOGEUSDT,0.34315,0.33623305013993837
2021-05-16 18:00:10,DOGEUSDT,0.35146,0.33638531963853896
2021-05-16 19:00:08,DOGEUSDT,0.35972,0.3366186664421536
2021-05-16 20:00:07,DOGEUSDT,0.35818,0.33683427977773206
2021-05-16 21:00:06,DOGEUSDT,0.37345,0.3372004369799547
2021-05-16 22:00:08,DOGEUSDT,0.37658,0.33759423261015514
2021-05-16 23:00:09,DOGEUSDT,0.36442,0.3378624902840536
2021-05-17 00:00:11,DOGEUSDT,0.36283,0.338112165381213
2021-05-17 01:00:08,DOGEUSDT,0.35341,0.33826514372740085
2021-05-17 02:00:08,DOGEUSDT,0.3549,0.33843149229012687
2021-05-17 03:00:08,DOGEUSDT,0.34944,0.3385415773672256
2021-05-17 04:00:09,DOGEUSDT,0.35584,0.3387145615935534
2021-05-17 05:00:10,DOGEUSDT,0.35846,0.33891201597761783
2021-05-17 06:00:10,DOGEUSDT,0.373,0.3392528958178417
2021-05-17 07:00:09,DOGEUSDT,0.3627,0.33948736685966324
2021-05-17 08:00:09,DOGEUSDT,0.33434,0.3394358931910666
2021-05-17 09:00:08,DOGEUSDT,0.33357,0.33937723425915595
2021-05-17 10:00:10,DOGEUSDT,0.33443,0.3393277619165644
2021-05-17 11:00:11,DOGEUSDT,0.33065,0.33924098429739874
2021-05-17 12:00:11,DOGEUSDT,0.32947,0.3391432744544247
2021-05-17 13:00:10,DOGEUSDT,0.3274,0.3390258417098805
2021-05-17 14:00:13,DOGEUSDT,0.32576,0.3388931832927817
2021-05-17 15:00:11,DOGEUSDT,0.32582,0.33876245145985384
2021-05-17 16:00:10,DOGEUSDT,0.3224,0.3385988269452553
2021-05-17 17:00:09,DOGEUSDT,0.33261,0.3385389386758027
2021-05-17 18:00:12,DOGEUSDT,0.33361,0.3384896492890447
2021-05-17 19:00:10,DOGEUSDT,0.33228,0.3384275527961542
2021-05-17 20:00:10,DOGEUSDT,0.3319,0.3383622772681927
2021-05-17 21:00:09,DOGEUSDT,0.32887,0.3382673544955107
2021-05-17 22:00:08,DOGEUSDT,0.33168,0.33820148095055563
2021-05-17 23:00:08,DOGEUSDT,0.33745,0.3381939661410501
2021-05-18 00:00:10,DOGEUSDT,0.34,0.3382120264796396
2021-05-18 01:00:09,DOGEUSDT,0.33133,0.33814320621484323
2021-05-18 02:00:09,DOGEUSDT,0.32867,0.3380484741526948
2021-05-18 03:00:09,DOGEUSDT,0.31958,0.33786378941116785
2021-05-18 04:00:08,DOGEUSDT,0.32076,0.33769275151705613
2021-05-18 05:00:09,DOGEUSDT,0.316,0.3374758240018856
2021-05-18 06:00:09,DOGEUSDT,0.32117,0.3373127657618667
2021-05-18 07:00:09,DOGEUSDT,0.32814,0.337221038104248
2021-05-18 08:00:09,DOGEUSDT,0.32817,0.33713052772320556
2021-05-18 09:00:09,DOGEUSDT,0.33348,0.33709402244597353
2021-05-18 10:00:08,DOGEUSDT,0.3194,0.3369170822215138
2021-05-18 11:00:09,DOGEUSDT,0.31736,0.3367215113992986
2021-05-18 12:00:09,DOGEUSDT,0.31014,0.3364556962853056
2021-05-18 13:00:09,DOGEUSDT,0.31008,0.33619193932245256
2021-05-18 14:00:09,DOGEUSDT,0.31079,0.335937919929228
2021-05-18 15:00:09,DOGEUSDT,0.2981,0.3355595407299357
2021-05-18 16:00:10,DOGEUSDT,0.30386,0.33524254532263636
2021-05-18 17:00:08,DOGEUSDT,0.30659,0.33495601986941
2021-05-18 18:00:08,DOGEUSDT,0.30841,0.33469055967071587
2021-05-18 19:00:08,DOGEUSDT,0.30283,0.3343719540740087
2021-05-18 20:00:08,DOGEUSDT,0.30135,0.33404173453326863
2021-05-18 21:00:07,DOGEUSDT,0.30082,0.33370951718793596
2021-05-18 22:00:09,DOGEUSDT,0.29882,0.3333606220160566
2021-05-18 23:00:08,DOGEUSDT,0.30935,0.3331205157958961
2021-05-19 00:00:10,DOGEUSDT,0.31562,0.3329455106379371
2021-05-19 01:00:09,DOGEUSDT,0.30667,0.3326827555315577
2021-05-19 02:00:08,DOGEUSDT,0.30933,0.3324492279762421
2021-05-19 03:00:09,DOGEUSDT,0.30464,0.33217113569647966
2021-05-19 04:00:08,DOGEUSDT,0.31275,0.33197692433951487
2021-05-19 05:00:08,DOGEUSDT,0.3154,0.3318111550961197
2021-05-19 06:00:08,DOGEUSDT,0.30912,0.33158424354515853
2021-05-19 07:00:10,DOGEUSDT,0.29983,0.33126670110970696
2021-05-19 08:00:10,DOGEUSDT,0.29188,0.3308728340986099
2021-05-19 09:00:07,DOGEUSDT,0.28983,0.3304624057576238
2021-05-19 10:00:08,DOGEUSDT,0.28699,0.33002768170004754
2021-05-19 11:00:08,DOGEUSDT,0.28459,0.3295733048830471
2021-05-19 12:00:10,DOGEUSDT,0.29089,0.3291864718342166
2021-05-19 13:00:09,DOGEUSDT,0.28798,0.3287744071158744
2021-05-19 14:00:09,DOGEUSDT,0.29227,0.3284093630447157
2021-05-19 15:00:08,DOGEUSDT,0.27225,0.3278477694142685
2021-05-19 16:00:10,DOGEUSDT,0.26188,0.3271880917201258
2021-05-19 17:00:10,DOGEUSDT,0.28826,0.32679881080292456
2021-05-19 18:00:09,DOGEUSDT,0.29692,0.3265000226948953
2021-05-19 18:30:05,DOGEUSDT,0.30074,0.3262424224679463
2021-05-19 19:00:09,DOGEUSDT,0.29622,0.32594219824326687
2021-05-19 19:30:06,DOGEUSDT,0.29914,0.32567417626083417
2021-05-19 20:00:09,DOGEUSDT,0.29196,0.3253370344982259
2021-05-19 20:30:05,DOGEUSDT,0.29988,0.32508246415324366
2021-05-19 21:00:07,DOGEUSDT,0.30795,0.32491113951171124
2021-05-19 21:30:06,DOGEUSDT,0.31553,0.32481732811659414
2021-05-19 22:00:09,DOGEUSDT,0.32186,0.3247877548354282
2021-05-19 22:30:04,DOGEUSDT,0.32013,0.32474117728707397
2021-05-19 23:00:10,DOGEUSDT,0.32326,0.3247263655142032
2021-05-19 23:30:04,DOGEUSDT,0.3128,0.32460710185906116
2021-05-20 00:00:06,DOGEUSDT,0.31745,0.3245355308404706
2021-05-20 00:30:04,DOGEUSDT,0.31347,0.3244248755320659
2021-05-20 01:00:04,DOGEUSDT,0.322,0.32440062677674525
2021-05-20 01:30:04,DOGEUSDT,0.33151,0.3244717205089778
2021-05-20 02:00:08,DOGEUSDT,0.33458,0.32457280330388805
2021-05-20 02:30:04,DOGEUSDT,0.3358,0.3246850752708491
2021-05-20 03:00:07,DOGEUSDT,0.33711,0.32480932451814065
2021-05-20 03:30:04,DOGEUSDT,0.34056,0.3249668312729593
2021-05-20 04:00:09,DOGEUSDT,0.34009,0.32511806296022966
2021-05-20 04:30:03,DOGEUSDT,0.34373,0.32530418233062736
2021-05-20 05:00:07,DOGEUSDT,0.34589,0.3255100405073211
2021-05-20 05:30:03,DOGEUSDT,0.34531,0.32570804010224785
2021-05-20 06:00:14,DOGEUSDT,0.34439,0.3258948597012254
2021-05-20 06:30:04,DOGEUSDT,0.34268,0.32606271110421314
2021-05-20 06:53:54,DOGEUSDT,0.34258,0.326227883993171
2021-05-20 07:00:01,DOGEUSDT,0.34548,0.3264204051532393
2021-05-20 07:30:04,DOGEUSDT,0.34888,0.3266450011017069
2021-05-20 08:00:07,DOGEUSDT,0.34991,0.32687765109068984
2021-05-20 08:30:04,DOGEUSDT,0.34546,0.3270634745797829
2021-05-20 09:00:06,DOGEUSDT,0.34201,0.3272129398339851
2021-05-20 09:30:04,DOGEUSDT,0.34848,0.3274256104356452
2021-05-20 10:00:06,DOGEUSDT,0.34776,0.3276289543312888
2021-05-20 10:30:05,DOGEUSDT,0.35369,0.32788956478797593
2021-05-20 11:00:05,DOGEUSDT,0.34377,0.32804836914009616
2021-05-20 11:30:05,DOGEUSDT,0.34348,0.32820268544869524
2021-05-20 12:00:08,DOGEUSDT,0.34291,0.3283497585942083
2021-05-20 12:30:05,DOGEUSDT,0.34394,0.32850566100826617
2021-05-20 13:00:08,DOGEUSDT,0.34433,0.3286639043981835
2021-05-20 13:30:05,DOGEUSDT,0.33503,0.3287275653542016
2021-05-20 14:00:09,DOGEUSDT,0.33959,0.3288361897006596
2021-05-20 14:30:05,DOGEUSDT,0.33822,0.328930027803653
2021-05-20 15:00:08,DOGEUSDT,0.33648,0.32900552752561646
2021-05-20 15:30:06,DOGEUSDT,0.33476,0.3290630722503603
2021-05-20 16:00:09,DOGEUSDT,0.33696,0.32914204152785664
2021-05-20 16:30:05,DOGEUSDT,0.34039,0.3292545211125781
2021-05-20 17:00:09,DOGEUSDT,0.34256,0.3293875759014523
2021-05-20 17:30:05,DOGEUSDT,0.34416,0.32953530014243776
2021-05-20 18:00:07,DOGEUSDT,0.33791,0.3296190471410134
2021-05-20 18:30:04,DOGEUSDT,0.34361,0.3297589566696033
2021-05-20 19:00:08,DOGEUSDT,0.35221,0.32998346710290727
2021-05-20 19:30:05,DOGEUSDT,0.35433,0.33022693243187823
2021-05-20 20:00:08,DOGEUSDT,0.35353,0.3304599631075595
2021-05-20 20:30:04,DOGEUSDT,0.3489,0.3306443634764839
2021-05-20 21:00:08,DOGEUSDT,0.3518,0.3308559198417191
2021-05-20 21:30:05,DOGEUSDT,0.35158,0.3310631606433019
2021-05-20 22:00:09,DOGEUSDT,0.35016,0.33125412903686885
2021-05-20 22:30:04,DOGEUSDT,0.35613,0.33150288774650016
2021-05-20 23:00:07,DOGEUSDT,0.34499,0.3316377588690352
2021-05-20 23:30:04,DOGEUSDT,0.34682,0.3317895812803448
2021-05-21 00:00:10,DOGEUSDT,0.34498,0.33192148546754136
2021-05-21 00:30:05,DOGEUSDT,0.34408,0.332043070612866
2021-05-21 01:00:07,DOGEUSDT,0.34336,0.3321562399067373
2021-05-21 01:30:04,DOGEUSDT,0.33328,0.33216747750766995
2021-05-21 02:00:09,DOGEUSDT,0.3318,0.3321638027325932
2021-05-21 02:30:05,DOGEUSDT,0.33297,0.3321718647052673
2021-05-21 03:00:07,DOGEUSDT,0.32731,0.3321232460582146
2021-05-21 03:30:04,DOGEUSDT,0.32435,0.33204551359763246
2021-05-21 04:00:13,DOGEUSDT,0.33282,0.3320532584616561
2021-05-21 04:30:04,DOGEUSDT,0.31891,0.33192182587703956
2021-05-21 05:00:07,DOGEUSDT,0.33251,0.3319277076182692
2021-05-21 05:30:05,DOGEUSDT,0.33497,0.3319581305420865
2021-05-21 06:00:06,DOGEUSDT,0.33894,0.3320279492366656
2021-05-21 06:30:04,DOGEUSDT,0.33758,0.3320834697442989
2021-05-21 07:00:08,DOGEUSDT,0.34306,0.33219323504685594
2021-05-21 07:30:05,DOGEUSDT,0.34857,0.33235700269638735
2021-05-21 07:47:23,DOGEUSDT,0.35303,0.33256373266942346
2021-05-21 08:00:01,DOGEUSDT,0.35638,0.33280189534272925
2021-05-21 08:30:05,DOGEUSDT,0.35541,0.333027976389302
2021-05-21 09:00:08,DOGEUSDT,0.35079,0.333205596625409
2021-05-21 09:30:05,DOGEUSDT,0.35825,0.3334560406591549
2021-05-21 10:00:07,DOGEUSDT,0.35692,0.3336906802525634
2021-05-21 10:30:04,DOGEUSDT,0.35174,0.33387117345003775
2021-05-21 11:00:07,DOGEUSDT,0.3519,0.33405146171553735
2021-05-21 11:30:06,DOGEUSDT,0.35153,0.33422624709838195
2021-05-21 12:00:07,DOGEUSDT,0.33532,0.3342371846273981
2021-05-21 12:30:05,DOGEUSDT,0.33221,0.3342169127811241
2021-05-21 13:00:07,DOGEUSDT,0.34298,0.3343045436533128
2021-05-21 13:30:05,DOGEUSDT,0.34463,0.3344077982167797
2021-05-21 14:00:10,DOGEUSDT,0.34728,0.3345365202346119
2021-05-21 14:30:05,DOGEUSDT,0.35614,0.33475255503226575
2021-05-21 15:00:07,DOGEUSDT,0.3504,0.3349090294819431
2021-05-21 15:30:04,DOGEUSDT,0.36047,0.3351646391871237
2021-05-21 16:00:08,DOGEUSDT,0.35379,0.33535089279525243
2021-05-21 16:30:05,DOGEUSDT,0.35586,0.3355559838672999
2021-05-21 17:00:09,DOGEUSDT,0.35952,0.3357956240286269
2021-05-21 17:30:06,DOGEUSDT,0.34342,0.3358718677883406
2021-05-21 18:00:07,DOGEUSDT,0.35798,0.33609294911045723
2021-05-21 18:30:05,DOGEUSDT,0.36066,0.3363386196193527
2021-05-21 19:00:09,DOGEUSDT,0.36896,0.33666483342315917
2021-05-21 19:30:06,DOGEUSDT,0.39056,0.33720378508892757
2021-05-21 20:00:08,DOGEUSDT,0.39059,0.3377376472380383
2021-05-21 20:30:05,DOGEUSDT,0.38779,0.3382381707656579
2021-05-21 21:00:07,DOGEUSDT,0.39069,0.3387626890580013
2021-05-21 21:30:04,DOGEUSDT,0.3923,0.33929806216742125
2021-05-21 22:00:09,DOGEUSDT,0.386,0.339765081545747
2021-05-21 22:30:03,DOGEUSDT,0.39162,0.34028363073028955
2021-05-21 23:00:08,DOGEUSDT,0.39448,0.34082559442298666
