DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-16 00:00:03,BANDUSDT,7.29,7.117390567065744,10.277837824380327,7088.35500000,12010.01800000,7.32700000,7.39200000
2021-06-16 00:00:03,BUSDUSDT,1.0,0.999817936515968,0.9993534422851718,2045154.52000000,13132967.05000000,1.00000000,1.00000000
2021-06-16 00:00:03,BEAMUSDT,0.6658,0.6593774389384127,0.9466880855153987,19270.56000000,38230.17000000,0.65680000,0.66450000
2021-06-16 00:00:03,XTZUSDT,3.2717,3.264186987939093,4.379491849302905,14793.58000000,26627.58000000,3.25510000,3.28250000
2021-06-16 00:00:03,RENUSDT,0.47213,0.4523997929552611,0.6263216459868204,38900.90000000,126780.00000000,0.46804000,0.46817000
2021-06-16 00:00:03,RVNUSDT,0.07561,0.07460381754301822,0.10286236972190836,934532.80000000,1540107.40000000,0.07540000,0.07589000
2021-06-16 00:00:03,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-06-16 00:00:03,HBARUSDT,0.21211,0.2023168417857165,0.2417591366432493,794053.90000000,1150658.20000000,0.20721000,0.21050000
2021-06-16 00:00:03,NKNUSDT,0.30064,0.2985364443875149,0.41921861087994944,103348.30000000,119616.60000000,0.29897000,0.30274000
2021-06-16 00:00:03,STXUSDT,0.8957,0.8808253701231478,1.2220732667229557,17624.54000000,30537.73000000,0.87430000,0.87640000
2021-06-16 00:00:03,KAVAUSDT,4.0563,3.876038919009705,4.5372296184166325,43595.28000000,197195.73000000,3.96990000,3.99740000
2021-06-16 00:00:03,ARPAUSDT,0.04589,0.043973397757863936,0.06028782232155287,429690.60000000,1652819.50000000,0.04606000,0.04591000
2021-06-16 00:00:03,IOTXUSDT,0.024038,0.023736640021423415,0.03346270826222386,878936.00000000,1469546.00000000,0.02337700,0.02356000
2021-06-16 00:00:03,RLCUSDT,4.0763,3.7801668977971183,4.767237489867102,54829.74000000,86664.50000000,4.15170000,4.15750000
2021-06-16 00:00:03,MCOUSDT,2.744,2.744,2.744,,,,
2021-06-16 00:00:03,CTXCUSDT,0.215,0.20460369547758284,0.24634957527603601,97578.75000000,399242.48000000,0.22100000,0.21540000
2021-06-16 00:00:03,BCHUSDT,627.24,612.4625728372303,842.1032400578774,506.42821000,862.77131000,625.86000000,629.44000000
2021-06-16 00:00:03,TROYUSDT,0.010342,0.010531571200501494,0.01314564568876856,1821899.00000000,2063442.00000000,0.01038000,0.01043100
2021-06-16 00:00:03,VITEUSDT,0.08377,0.0826289870297788,0.11375718399984923,551155.20000000,767792.80000000,0.08246000,0.08289000
2021-06-16 00:00:03,FTTUSDT,33.834,32.931314155959434,40.23811623234985,269.87800000,580.41200000,33.69700000,33.87800000
2021-06-16 00:00:03,EURUSDT,1.2111,1.2108187681024776,1.2135056310081829,916891.82000000,1520874.45000000,1.21110000,1.21140000
2021-06-16 00:00:03,OGNUSDT,0.9829,0.8490636006124731,1.060572414895133,739770.57000000,1277555.76000000,0.94080000,0.97370000
2021-06-16 00:00:03,DREPUSDT,0.576,0.5680561376776936,0.8330828157670476,3759.75600000,6736.27700000,0.57300000,0.57900000
2021-06-16 00:00:03,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-06-16 00:00:03,BEARUSDT,11.16,11.16,11.16,,,,
2021-06-16 00:00:03,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-06-16 00:00:03,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-06-16 00:00:03,TCTUSDT,0.034035,0.032971752539229335,0.04132984324464513,680005.00000000,1144647.00000000,0.03379000,0.03412400
2021-06-16 00:00:03,WRXUSDT,1.603,1.6253431573232093,1.819928357285799,17483.59000000,34665.14000000,1.61380000,1.61800000
2021-06-16 00:00:03,BTSUSDT,0.05087,0.05065880906534187,0.07447626054762324,241511.70000000,830351.90000000,0.05145000,0.05131000
2021-06-16 00:00:03,LSKUSDT,3.038,2.984123478745901,4.756298244375331,3070.52000000,6232.28000000,2.99470000,3.01310000
2021-06-16 00:00:03,BNTUSDT,4.0102,3.9810890950967877,5.185198062653155,3092.04000000,4706.19000000,3.99600000,4.02450000
2021-06-16 00:00:03,LTOUSDT,0.23885,0.24430493095582803,0.31425225110768157,102888.60000000,140418.20000000,0.23951000,0.24154000
2021-06-16 00:00:03,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-06-16 00:00:03,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-06-16 00:00:03,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-06-16 00:00:03,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-06-16 00:00:03,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-06-16 00:00:03,AIONUSDT,0.1811,0.18112880281057664,0.29511460352547175,53923.24000000,63117.94000000,0.18050000,0.18130000
2021-06-16 00:00:03,MBLUSDT,0.007449,0.007241856332595091,0.010171841978684062,4000316.00000000,8527857.00000000,0.00745100,0.00742300
2021-06-16 00:00:03,COTIUSDT,0.20503,0.20763124543107808,0.2572311033868694,404506.10000000,829404.40000000,0.20745000,0.21134000
2021-06-16 00:00:03,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-06-16 00:00:03,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-06-16 00:00:03,STPTUSDT,0.04944,0.048768256767056664,0.05740557601836349,303898.30000000,543509.60000000,0.04876000,0.04908000
2021-06-16 00:00:03,WTCUSDT,0.7417,0.7379699754257737,1.088990203323624,20495.88000000,23853.89000000,0.73650000,0.74660000
2021-06-16 00:00:03,DATAUSDT,0.16681,0.17343495815478668,0.13020169859125283,1469186.50000000,3187743.10000000,0.17066000,0.16906000
2021-06-16 00:00:03,XZCUSDT,4.446,4.446,4.446,,,,
2021-06-16 00:00:03,SOLUSDT,39.526,38.967580115903466,38.71976493671038,20157.60100000,49097.10400000,39.51000000,39.82500000
2021-06-16 00:00:03,CTSIUSDT,0.58563,0.5905575208244231,0.7812034401304233,738913.50000000,1110149.60000000,0.58105000,0.59260000
2021-06-16 00:00:03,HIVEUSDT,0.3616,0.35859808857238257,0.4482443205354538,42458.17000000,72351.87000000,0.35850000,0.35960000
2021-06-16 00:00:03,CHRUSDT,0.1935,0.19065332265220886,0.23479089310527018,207458.40000000,549097.30000000,0.19222000,0.19285000
2021-06-16 00:00:03,GXSUSDT,0.7168,0.7035361250926683,0.8641856313531078,20655.82000000,56637.49000000,0.71820000,0.71890000
2021-06-16 00:00:03,ARDRUSDT,0.17892,0.1783739639352122,0.2611215895905588,16360.60000000,25513.10000000,0.17749000,0.17806000
2021-06-16 00:00:03,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-06-16 00:00:03,MDTUSDT,0.03547,0.03378755643243668,0.044093224546202896,1224705.90000000,2913518.20000000,0.03659000,0.03640000
2021-06-16 00:00:03,STMXUSDT,0.022418,0.022070573012723995,0.030570120773727776,2128238.00000000,4186806.00000000,0.02234200,0.02251800
2021-06-16 00:00:03,KNCUSDT,1.86,1.8594617847415786,2.32964647626035,11876.03000000,22234.30600000,1.86400000,1.87100000
2021-06-16 00:00:03,REPUSDT,19.784,19.516103402453147,28.62070342624001,2430.36100000,3866.25900000,19.87100000,20.03200000
2021-06-16 00:00:03,LRCUSDT,0.30647,0.3071789647102779,0.40351855910949186,30733.10000000,84158.80000000,0.30841000,0.31048000
2021-06-16 00:00:03,PNTUSDT,1.13,1.0992251544596,1.3796794769541074,6956.72000000,17142.23000000,1.11580000,1.11880000
2021-06-16 00:00:03,COMPUSDT,325.26,326.19988193399104,471.88246961181625,138.61313000,205.44852000,324.33000000,326.59000000
2021-06-16 00:00:03,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-06-16 00:00:03,SCUSDT,0.016002,0.015826469036344694,0.022957834805394393,2799123.00000000,4950906.00000000,0.01577900,0.01594900
2021-06-16 00:00:03,ZENUSDT,85.76,83.06861011711868,108.4529484309027,2041.70540000,2967.48670000,83.77000000,85.47000000
2021-06-16 00:00:03,SNXUSDT,9.723,9.465698146837996,13.486649299837723,5987.31600000,12311.47900000,9.69600000,9.75100000
2021-06-16 00:00:03,VTHOUSDT,0.008121,0.008095346041062485,0.011000345539766088,2694354.00000000,3204055.00000000,0.00803900,0.00809100
2021-06-16 00:00:03,DGBUSDT,0.05808,0.05817271910485858,0.08597581931589197,428940.40000000,736039.30000000,0.05773000,0.05800000
2021-06-16 00:00:03,GBPUSDT,1.4059,1.4084142877468095,1.4065503541383957,153269.52000000,449676.19000000,1.40630000,1.40640000
2021-06-16 00:00:03,SXPUSDT,2.181,1.9739990596509385,2.769231797533207,258262.88400000,483090.81000000,2.18500000,2.21200000
2021-06-16 00:00:03,MKRUSDT,3152.03,3130.8373966264503,3833.737503141299,10.65052000,13.87490000,3136.92000000,3148.82000000
2021-06-16 00:00:03,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-06-16 00:00:03,DCRUSDT,142.13,136.8304995713513,156.33906612375557,11.73040000,54.47850000,139.10000000,138.85000000
2021-06-16 00:00:03,STORJUSDT,0.9695,0.9557166689147678,1.3939110949719438,46368.64000000,72929.83000000,0.95520000,0.96720000
2021-06-16 00:00:03,MANAUSDT,0.7089,0.6983577692990908,0.9423129832137318,108486.16000000,195976.99000000,0.71060000,0.72290000
2021-06-16 00:00:03,AUDUSDT,0.7686,0.7703311921835856,0.7717426085635786,220418.80000000,361745.70000000,0.76874000,0.76890000
2021-06-16 00:00:03,YFIUSDT,38902.92,38510.92876336204,45267.30156129198,3.20596200,4.63339100,38699.94000000,38979.95000000
2021-06-16 00:00:03,BALUSDT,23.936,23.943223347596724,37.299769917071316,434.02300000,592.62900000,23.74400000,23.97900000
2021-06-16 00:00:03,BLZUSDT,0.18456,0.18442635880874156,0.2464131837359279,128311.50000000,176398.10000000,0.18510000,0.18602000
2021-06-16 00:00:03,IRISUSDT,0.08724,0.0832926790501237,0.10740075383489256,320133.30000000,469237.60000000,0.08599000,0.08818000
2021-06-16 00:00:03,KMDUSDT,1.1379,1.1494421863423594,1.9751996629771995,6227.25000000,13263.80000000,1.10530000,1.11230000
2021-06-16 00:00:03,JSTUSDT,0.06168,0.06178871305620307,0.08494618833949112,220964.60000000,507456.60000000,0.06117000,0.06151000
2021-06-16 00:00:03,SRMUSDT,4.3478,4.094554117806653,6.003396532234066,20226.85000000,31359.03000000,4.31990000,4.33950000
2021-06-16 00:00:03,ANTUSDT,4.5936,4.5114160948941056,6.041659177818756,9661.59000000,15707.46000000,4.52360000,4.58480000
2021-06-16 00:00:03,CRVUSDT,2.237,2.224215258103865,2.548220022480489,38912.63500000,110608.72800000,2.22600000,2.23600000
2021-06-16 00:00:03,SANDUSDT,0.28643,0.27893168634720483,0.3636164886689612,131523.00000000,220904.20000000,0.27976000,0.28304000
2021-06-16 00:00:03,OCEANUSDT,0.546,0.5388350480830632,0.8094276475847305,208193.28000000,375909.90000000,0.54590000,0.55230000
2021-06-16 00:00:03,NMRUSDT,40.739,40.541334947177724,50.10446631988851,426.99400000,935.09300000,40.64900000,41.15200000
2021-06-16 00:00:03,DOTUSDT,23.938,23.00014815467255,27.563361270250493,117572.01100000,211695.32600000,24.05300000,24.38200000
2021-06-16 00:00:03,LUNAUSDT,6.581,6.117411363013875,9.039597864645572,66187.95200000,114213.99400000,6.56200000,6.63600000
2021-06-16 00:00:03,RSRUSDT,0.0316,0.030796212629364803,0.04656921448933444,2499712.60000000,3833266.80000000,0.03096000,0.03124000
2021-06-16 00:00:03,PAXGUSDT,1859.23,1874.8607090498315,1885.5717874941968,18.40130500,52.18304900,1858.65000000,1859.24000000
2021-06-16 00:00:03,WNXMUSDT,64.743,64.45536869390925,78.27010561046089,62.74500000,73.10700000,64.33000000,64.84200000
2021-06-16 00:00:03,TRBUSDT,49.985,49.411163382255566,69.93092049683186,2873.39700000,3877.13700000,49.31800000,49.45900000
2021-06-16 00:00:03,BZRXUSDT,0.3228,0.2979433556258197,0.46562003838137117,103077.45000000,192343.94000000,0.31480000,0.31760000
2021-06-16 00:00:03,SUSHIUSDT,9.109,8.979315519174568,12.07030757920244,20947.98400000,40351.54600000,9.05300000,9.12500000
2021-06-16 00:00:03,YFIIUSDT,1800.27,1776.632874167384,2028.3515996419812,9.44163000,16.05852900,1795.28000000,1804.51000000
2021-06-16 00:00:03,KSMUSDT,380.0,415.4572343766961,410.1054106390819,1118.12710000,2296.89110000,389.91000000,390.37000000
2021-06-16 00:00:03,EGLDUSDT,90.81,87.65321311359627,118.73077583741707,441.67450000,964.30180000,90.57000000,90.60000000
2021-06-16 00:00:03,DIAUSDT,1.628,1.5866648314754557,2.497311585219119,2439.83200000,4189.67000000,1.61100000,1.61600000
2021-06-16 00:00:03,RUNEUSDT,9.84,8.789516327540893,12.343214220269468,39321.62900000,58219.31000000,10.01400000,10.10200000
2021-06-16 00:00:03,FIOUSDT,0.2217,0.2224536052937659,0.2377268743145413,119260.52000000,453037.97000000,0.22350000,0.22290000
2021-06-16 00:00:03,UMAUSDT,12.543,12.118817014797763,16.66477375815098,8494.47000000,14926.67400000,12.72400000,12.72600000
2021-06-16 00:00:03,BELUSDT,1.7838,1.7462629516132395,2.360024150663965,10768.62000000,23499.51000000,1.77520000,1.77400000
2021-06-16 00:00:03,WINGUSDT,22.267,22.014689630871093,27.12971270734685,347.43700000,488.71500000,22.08800000,22.17600000
2021-06-16 00:00:03,UNIUSDT,23.418,23.144232414690773,28.39266751567516,8281.39600000,16026.48000000,23.37400000,23.57400000
2021-06-16 00:00:03,NBSUSDT,0.0154,0.016127221942235186,0.019507176656454874,1039707.30000000,1945968.60000000,0.01535000,0.01533000
2021-06-16 00:00:03,OXTUSDT,0.3286,0.32605637772051366,0.44290839698794904,78249.26000000,83017.87000000,0.32580000,0.32830000
2021-06-16 00:00:03,SUNUSDT,27.572,26.806620104783285,29.139112289336268,,,,
2021-06-16 00:00:03,AVAXUSDT,14.714,14.649304034893014,22.276165855068907,5965.14200000,15360.54300000,14.88800000,14.86800000
2021-06-16 00:00:03,HNTUSDT,13.411,13.294260284633124,15.013067918554755,6898.54500000,9836.98600000,13.60400000,13.68800000
2021-06-16 00:00:03,FLMUSDT,0.5467,0.5326303904169369,0.6544881833563526,184902.35000000,273014.96000000,0.54740000,0.55130000
2021-06-16 00:00:03,ORNUSDT,9.818,7.904162684373775,9.590784583542407,47096.32800000,90867.33000000,9.46300000,9.54900000
2021-06-16 00:00:03,UTKUSDT,0.305,0.3093480483719991,0.4315663095810861,41398.59000000,106830.95000000,0.30230000,0.30420000
2021-06-16 00:00:03,XVSUSDT,27.227,25.110966314226495,52.231574828453695,3341.56500000,6276.68600000,26.20300000,26.29900000
2021-06-16 00:00:03,ALPHAUSDT,0.6394,0.6305391475069193,1.0764370393194584,44761.13000000,77192.34000000,0.63180000,0.63960000
2021-06-16 00:00:03,AAVEUSDT,311.78,309.8548031202479,374.2131664353038,714.99030000,1074.71700000,311.62000000,314.18000000
2021-06-16 00:00:03,NEARUSDT,3.2185,3.131447151468452,3.754927330567532,22622.94000000,38295.22000000,3.22250000,3.25720000
2021-06-16 00:00:03,FILUSDT,72.55,73.18747990060135,93.74539494934899,7981.22410000,18031.47630000,72.53000000,72.76000000
2021-06-16 00:00:03,INJUSDT,8.526,8.308648781287046,11.524802625198143,5998.88100000,11649.27600000,8.46900000,8.54200000
2021-06-16 00:00:03,AUDIOUSDT,1.0732,1.0663830604804037,1.3904212276876733,17151.13000000,21178.04000000,1.07240000,1.07600000
2021-06-16 00:00:03,CTKUSDT,1.3117,1.2415879177232032,1.7517782832025828,34183.95000000,50909.73000000,1.29940000,1.31980000
2021-06-16 00:00:03,AKROUSDT,0.022724,0.022037824105238312,0.02960289847880945,2573434.00000000,4392665.00000000,0.02261200,0.02279600
2021-06-16 00:00:03,AXSUSDT,4.504,4.085012670626447,5.307901712960683,25468.57000000,38678.80000000,4.44780000,4.45170000
2021-06-16 00:00:03,HARDUSDT,1.0715,0.974730982188979,0.9760950349861673,644550.24000000,988651.75000000,1.08530000,1.10020000
2021-06-16 00:00:03,DNTUSDT,0.15432,0.1484675839362045,0.21187343508232084,28525.40000000,75844.00000000,0.14421000,0.14500000
2021-06-16 00:00:03,STRAXUSDT,1.3388,1.3307978732999661,1.9718910781588106,5186.38000000,9197.81000000,1.33880000,1.34310000
2021-06-16 00:00:03,UNFIUSDT,10.679,8.859009566196358,13.270673804174244,135736.26800000,267547.71500000,10.03300000,10.69300000
2021-06-16 00:00:03,ROSEUSDT,0.0778,0.07207382351813547,0.09455156093389751,1465667.30000000,2626797.70000000,0.07860000,0.07920000
2021-06-16 00:00:03,AVAUSDT,2.9508,2.791843852082901,3.4180837451037878,2265.70000000,5388.10000000,2.90500000,2.90540000
2021-06-16 00:00:03,XEMUSDT,0.1761,0.1681025423687902,0.23308795397841825,1162929.63000000,1875520.93000000,0.17970000,0.18030000
2021-06-16 00:00:03,SKLUSDT,0.30371,0.3085412023280125,0.4243702538789465,96693.50000000,408612.30000000,0.30407000,0.30631000
2021-06-16 00:00:03,SUSDUSDT,1.008,1.0056335302652692,1.0096786316895339,1331.75000000,1493.11000000,1.00710000,1.00810000
2021-06-16 00:00:03,GRTUSDT,0.7167,0.6800236688421679,0.9524341663301144,361403.47000000,636505.21000000,0.71870000,0.72270000
2021-06-16 00:00:03,JUVUSDT,9.535,9.313308500594584,12.286489288686255,3521.71400000,7419.82600000,9.39900000,9.42300000
2021-06-16 00:00:03,PSGUSDT,15.231,15.095229817390738,20.955554006052644,2826.83900000,4886.93000000,15.22000000,15.32400000
2021-06-16 00:00:03,1INCHUSDT,3.74,3.3052945419106976,4.090958251493834,40181.53000000,80251.52000000,3.65890000,3.70600000
2021-06-16 00:00:03,REEFUSDT,0.022461,0.02179322157300103,0.02936851562059291,5836515.00000000,8620886.00000000,0.02229300,0.02252900
2021-06-16 00:00:03,OGUSDT,5.792,5.636362989746369,6.840200601625188,4152.74400000,6095.36500000,5.73400000,5.74400000
