DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-08-27 00:00:53,PAXUSDT,0.9998,0.9997768645668637,0.9996886939503608,7174.64000000,9025.26000000,0.99990000,0.99980000
2021-08-27 00:00:53,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-08-27 00:00:53,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-08-27 00:00:53,USDCUSDT,0.9998,0.9997764163517996,0.9997027221699302,413644.00000000,1044107.00000000,0.99980000,0.99980000
2021-08-27 00:00:53,LINKUSDT,24.33,26.421444572005086,24.289844062710753,68558.24000000,146747.46000000,24.69000000,24.39000000
2021-08-27 00:00:53,WAVESUSDT,22.99,24.183990003481988,19.98568233592993,5132.57000000,11259.59000000,23.27000000,22.99000000
2021-08-27 00:00:53,BTTUSDT,0.003956,0.004224140118450869,0.0037689904828506005,66902043.00000000,141398303.00000000,0.00399900,0.00395500
2021-08-27 00:00:53,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-08-27 00:00:53,ONGUSDT,1.0864,1.1175307865664719,0.8843816370604878,73911.00000000,136050.00000000,1.08660000,1.09590000
2021-08-27 00:00:53,HOTUSDT,0.00992,0.010685529305786253,0.008992619686160646,23597850.00000000,42039990.00000000,0.01006200,0.00995000
2021-08-27 00:00:53,ZILUSDT,0.10539,0.11028734206684679,0.09604599892186501,1633455.50000000,3344781.00000000,0.10712000,0.10571000
2021-08-27 00:00:53,ZRXUSDT,1.0438,1.0883368433426313,0.9380996566783625,92935.00000000,217094.00000000,1.05690000,1.04800000
2021-08-27 00:00:53,FETUSDT,0.5149,0.5490414492280168,0.440951211476629,71033.00000000,143789.00000000,0.52540000,0.51560000
2021-08-27 00:00:53,BATUSDT,0.7921,0.8264873004919289,0.7154600395786811,95868.00000000,221770.00000000,0.80190000,0.79300000
2021-08-27 00:00:53,XMRUSDT,291.1,303.43227012280084,261.65312553663864,940.47000000,2195.91000000,295.60000000,291.40000000
2021-08-27 00:00:53,ZECUSDT,143.8,155.61810981279945,135.3223118922894,5143.13900000,11266.50600000,146.00000000,144.00000000
2021-08-27 00:00:53,IOSTUSDT,0.04388,0.041584118371973705,0.030527680835026202,26668751.00000000,52992613.00000000,0.04503000,0.04423000
2021-08-27 00:00:53,CELRUSDT,0.04212,0.0453326902541872,0.039344804570119025,2256569.30000000,5336498.60000000,0.04293000,0.04212000
2021-08-27 00:00:53,DASHUSDT,231.5,248.56546502510457,192.60757357563133,1156.51300000,2815.76600000,236.00000000,232.10000000
2021-08-27 00:00:53,NANOUSDT,6.286,6.554754584253989,5.585923743721302,9592.90000000,26479.90000000,6.38200000,6.26800000
2021-08-27 00:00:53,OMGUSDT,5.977,6.3322320850975515,5.22942045569204,62559.40000000,111929.10000000,6.05500000,5.98300000
2021-08-27 00:00:53,THETAUSDT,6.514,7.096265050296267,6.769378833328564,172678.40000000,316309.40000000,6.58800000,6.52500000
2021-08-27 00:00:53,ENJUSDT,1.848,1.9114814252158587,1.562041280585575,143154.20000000,336017.90000000,1.88400000,1.85000000
2021-08-27 00:00:53,MITHUSDT,0.05573,0.05863627006096328,0.051766039652832184,336080.40000000,668663.40000000,0.05673000,0.05573000
2021-08-27 00:00:53,MATICUSDT,1.367,1.4971463809229621,1.2862327353826681,1340203.80000000,3053520.40000000,1.40200000,1.37200000
2021-08-27 00:00:53,ATOMUSDT,17.9,19.715256481101626,15.690422828717695,26883.80000000,50725.17000000,18.21000000,17.90000000
2021-08-27 00:00:53,TFUELUSDT,0.318,0.33363335319658055,0.3343079349819202,146891.00000000,317593.00000000,0.32150000,0.31800000
2021-08-27 00:00:53,ONEUSDT,0.09882,0.1073824117348354,0.09220357983132241,1059413.90000000,2237610.80000000,0.10064000,0.09903000
2021-08-27 00:00:53,FTMUSDT,0.4323,0.4921112858319712,0.3590531814876792,1953202.00000000,4314284.00000000,0.44650000,0.43330000
2021-08-27 00:00:53,ALGOUSDT,0.9882,1.0569344280172375,0.9510765330536369,147113.00000000,330195.00000000,1.00440000,0.98870000
2021-08-27 00:00:53,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-08-27 00:00:53,GTOUSDT,0.04894,0.05201101676033967,0.04397799893752162,230863.00000000,387822.80000000,0.04940000,0.04898000
2021-08-27 00:00:53,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-08-27 00:00:53,DOGEUSDT,0.2682,0.2928363034727945,0.2685850135082852,13749099.00000000,28809577.00000000,0.27340000,0.26840000
2021-08-27 00:00:53,DUSKUSDT,0.1496,0.15945911321079095,0.13924101779923126,66254.00000000,201618.00000000,0.15190000,0.15000000
2021-08-27 00:00:53,ANKRUSDT,0.10319,0.10361721125316511,0.09320514099319571,2974183.90000000,5721061.80000000,0.10595000,0.10383000
2021-08-27 00:00:53,WINUSDT,5.907E-4,6.307481762413102E-4,5.447161642703804E-4,165274072.00000000,377908144.00000000,0.00059180,0.00059060
2021-08-27 00:00:53,COSUSDT,0.02461,0.02465098438120392,0.01768083365919506,1883052.70000000,3629140.00000000,0.02502000,0.02465000
2021-08-27 00:00:53,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-08-27 00:00:53,COCOSUSDT,0.7189,0.7597474089383752,0.7303092282325324,18942.00000000,32971.00000000,0.71880000,0.71690000
2021-08-27 00:00:53,MTLUSDT,2.687,2.8584346496774584,2.446577183144007,20948.00000000,43318.10000000,2.73500000,2.69600000
2021-08-27 00:00:53,TOMOUSDT,3.061,3.3182211961057075,2.852107469821805,18663.20000000,36323.90000000,3.13200000,3.06700000
2021-08-27 00:00:53,PERLUSDT,0.0937,0.0946522615746885,0.08096040421428807,132262.90000000,383322.40000000,0.09572000,0.09371000
2021-08-27 00:00:53,DENTUSDT,0.005843,0.006515081373789467,0.0047361866972236615,54343985.00000000,114660709.00000000,0.00593500,0.00586000
2021-08-27 00:00:53,MFTUSDT,0.011928,0.012474486736872004,0.010862289124656392,435684.00000000,1968418.00000000,0.01197600,0.01180900
2021-08-27 00:00:53,KEYUSDT,0.009186,0.009924307443045063,0.00883295405647995,2638893.00000000,3656381.00000000,0.00927300,0.00920000
2021-08-27 00:00:53,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-08-27 00:00:53,DOCKUSDT,0.09314,0.09911340799118047,0.08381232506543324,186143.00000000,387208.00000000,0.09418000,0.09324000
2021-08-27 00:00:53,WANUSDT,0.808,0.8652784580672085,0.7571155087805073,20639.00000000,55323.00000000,0.81460000,0.80960000
2021-08-27 00:00:53,FUNUSDT,0.03047,0.03188677147449077,0.023155053158019336,3532899.00000000,6582221.00000000,0.03053000,0.03045000
2021-08-27 00:00:53,CVCUSDT,0.3258,0.3432680382008134,0.3022405486716734,253985.00000000,460525.00000000,0.32650000,0.32160000
2021-08-27 00:00:53,CHZUSDT,0.3576,0.37348444994271046,0.3189257609027951,1833593.00000000,4118193.00000000,0.36450000,0.35820000
2021-08-27 00:00:53,BANDUSDT,8.427,9.097047527386378,7.661457586679538,13244.90000000,23462.20000000,8.59000000,8.44000000
2021-08-27 00:00:53,BUSDUSDT,0.9997,0.9997604893009486,0.9996928210044467,7804558.00000000,14432667.00000000,0.99980000,0.99970000
2021-08-27 00:00:53,BEAMUSDT,0.6777,0.7229050866776645,0.6375262855056226,21916.08000000,116786.68000000,0.69170000,0.67480000
2021-08-27 00:00:53,XTZUSDT,4.421,4.318151209382894,3.461556867233274,392843.70000000,673878.60000000,4.46700000,4.43800000
2021-08-27 00:00:53,RENUSDT,0.5394,0.5888184953101316,0.4930363192491973,62584.00000000,135079.00000000,0.55050000,0.54090000
2021-08-27 00:00:53,RVNUSDT,0.12466,0.1352347455033566,0.10969641139990877,492559.20000000,1611163.80000000,0.12648000,0.12490000
2021-08-27 00:00:53,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-08-27 00:00:53,HBARUSDT,0.2373,0.2497830521016598,0.22372391576484363,277606.00000000,823285.00000000,0.24130000,0.23790000
2021-08-27 00:00:53,NKNUSDT,0.4122,0.44385965533323307,0.34336577363500276,122289.00000000,319265.00000000,0.42120000,0.41310000
2021-08-27 00:00:53,STXUSDT,1.359,1.4315031902221047,1.308279724501048,8959.20000000,31794.00000000,1.37900000,1.36100000
2021-08-27 00:00:53,KAVAUSDT,7.578,7.84066834769833,6.135730884421864,43512.70000000,78365.40000000,7.67400000,7.61300000
2021-08-27 00:00:53,ARPAUSDT,0.06859,0.0740899100892732,0.054806019983867825,4198531.20000000,8481666.90000000,0.06984000,0.06856000
2021-08-27 00:00:53,IOTXUSDT,0.07293,0.07475682718295866,0.055097163236150125,15752289.00000000,31295044.00000000,0.07489000,0.07263000
2021-08-27 00:00:53,RLCUSDT,4.466,4.857757841660544,3.894111236308315,13768.50000000,42302.70000000,4.58100000,4.47500000
2021-08-27 00:00:53,MCOUSDT,2.744,2.744,2.744,,,,
2021-08-27 00:00:53,CTXCUSDT,0.1926,0.2038346230877792,0.18097928179151587,19575.00000000,32129.00000000,0.19410000,0.19330000
2021-08-27 00:00:53,BCHUSDT,605.9,643.4125019804871,600.5137346937992,728.35800000,1525.28700000,612.10000000,606.10000000
2021-08-27 00:00:53,TROYUSDT,0.009333,0.009890480884653618,0.008917090066430653,2242544.00000000,10115964.00000000,0.00953600,0.00931300
2021-08-27 00:00:53,VITEUSDT,0.08668,0.09349552405642562,0.07915397780630903,283304.00000000,1162738.00000000,0.08855000,0.08662000
2021-08-27 00:00:53,FTTUSDT,45.64,48.16133536446861,42.31535338052418,6080.57000000,13938.91000000,46.40000000,45.84000000
2021-08-27 00:00:53,EURUSDT,1.158,1.1600432689620275,1.166972776621768,77187.50000000,176402.90000000,1.15800000,1.15800000
2021-08-27 00:00:53,OGNUSDT,1.0143,1.0705620302382746,0.9276189092123013,158877.00000000,309212.00000000,1.03120000,1.01540000
2021-08-27 00:00:53,DREPUSDT,0.7597,0.7219345776601092,0.6437999647417948,37749.00000000,71074.00000000,0.75260000,0.75660000
2021-08-27 00:00:53,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-08-27 00:00:53,BEARUSDT,11.16,11.16,11.16,,,,
2021-08-27 00:00:53,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-08-27 00:00:53,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-08-27 00:00:53,TCTUSDT,0.03109,0.03212517405399124,0.02876930296177059,782805.00000000,1502487.00000000,0.03150000,0.03107000
2021-08-27 00:00:53,WRXUSDT,1.423,1.5174769527313314,1.3320686325689948,31701.50000000,104554.10000000,1.44600000,1.42200000
2021-08-27 00:00:53,BTSUSDT,0.05486,0.058135420904714824,0.052118710402398405,409779.70000000,823350.20000000,0.05586000,0.05507000
2021-08-27 00:00:53,LSKUSDT,3.957,4.376361644310259,3.8555074334784174,3528.80000000,12945.30000000,4.02900000,3.96300000
2021-08-27 00:00:53,BNTUSDT,4.174,4.279466023530697,3.8771270535280604,4693.80000000,28940.30000000,4.23100000,4.17500000
2021-08-27 00:00:53,LTOUSDT,0.2615,0.28867319544704945,0.26274618033592284,32304.00000000,147406.00000000,0.26650000,0.26190000
2021-08-27 00:00:53,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-08-27 00:00:53,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-08-27 00:00:53,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-08-27 00:00:53,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-08-27 00:00:53,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-08-27 00:00:53,AIONUSDT,0.1837,0.1976628785468281,0.1680508132802627,34574.00000000,82449.00000000,0.18630000,0.18430000
2021-08-27 00:00:53,MBLUSDT,0.009547,0.010040819061512721,0.00882938508647159,619796.00000000,1545250.00000000,0.00970700,0.00953500
2021-08-27 00:00:53,COTIUSDT,0.3698,0.3355015531991511,0.2141307474945559,6246932.00000000,13203245.00000000,0.38630000,0.36940000
2021-08-27 00:00:53,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-08-27 00:00:53,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-08-27 00:00:53,STPTUSDT,0.06112,0.06316505032980803,0.056627096603109155,21680.40000000,39998.00000000,0.06214000,0.06174000
2021-08-27 00:00:53,WTCUSDT,0.9759,0.9907320182979288,0.7727617638824288,22865.00000000,116276.00000000,1.00120000,0.97600000
2021-08-27 00:00:53,DATAUSDT,0.1488,0.1609337854548058,0.13249369457157062,205237.00000000,1231457.20000000,0.15063000,0.14863000
2021-08-27 00:00:53,XZCUSDT,4.446,4.446,4.446,,,,
2021-08-27 00:00:53,SOLUSDT,74.72,72.35130079983902,50.6883549282849,53294.95000000,111851.71000000,75.86000000,74.92000000
2021-08-27 00:00:53,CTSIUSDT,0.7308,0.7730565250293451,0.6257532167809161,86890.00000000,172934.00000000,0.74000000,0.73080000
2021-08-27 00:00:53,HIVEUSDT,0.5359,0.5090874616789888,0.43610114847598414,1056492.95000000,1822549.12000000,0.53460000,0.57920000
2021-08-27 00:00:53,CHRUSDT,0.3896,0.4027531764856781,0.3332898813693681,781477.00000000,2034565.00000000,0.39660000,0.38980000
2021-08-27 00:00:53,GXSUSDT,0.66,0.7144789451927784,0.6265865599849197,26857.00000000,41049.00000000,0.66660000,0.66000000
2021-08-27 00:00:53,ARDRUSDT,0.2835,0.2849102319201124,0.24011276832195172,144703.00000000,301476.00000000,0.28660000,0.28500000
2021-08-27 00:00:53,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-08-27 00:00:53,MDTUSDT,0.04158,0.04233442377880226,0.03419930887206911,228383.30000000,434810.90000000,0.04205000,0.04156000
2021-08-27 00:00:53,STMXUSDT,0.02889,0.030735332957609548,0.026079644148382278,1823266.00000000,3730672.00000000,0.02944000,0.02908000
2021-08-27 00:00:53,KNCUSDT,1.901,2.044716872442823,1.7866157561359108,27184.30000000,57126.00000000,1.93600000,1.90500000
2021-08-27 00:00:53,REPUSDT,26.3,27.858789207551848,25.48097722240595,113.78000000,354.67000000,26.66000000,26.35000000
2021-08-27 00:00:53,LRCUSDT,0.4956,0.464862698265792,0.3253637668046755,1783566.00000000,3057851.00000000,0.49100000,0.49430000
2021-08-27 00:00:53,PNTUSDT,1.0698,1.180007011981011,1.0044769096777504,20588.00000000,36392.00000000,1.08910000,1.07230000
2021-08-27 00:00:53,COMPUSDT,403.4,434.4356008767674,438.0526025351443,243.13300000,669.32800000,414.20000000,405.00000000
2021-08-27 00:00:53,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-08-27 00:00:53,SCUSDT,0.02102,0.02096717769187396,0.01715646888073404,5772560.00000000,11422757.00000000,0.02144000,0.02105000
2021-08-27 00:00:53,ZENUSDT,79.67,79.83479792241569,69.13936270014827,1695.31000000,3180.25000000,80.55000000,80.10000000
2021-08-27 00:00:53,SNXUSDT,11.394,12.4186773086404,11.138879539324869,14143.50000000,29419.10000000,11.68000000,11.41500000
2021-08-27 00:00:53,VTHOUSDT,0.011058,0.012001723140411823,0.009723806627510325,1863837.00000000,5275596.00000000,0.01118400,0.01106000
2021-08-27 00:00:53,DGBUSDT,0.06337,0.06927744091382604,0.05939994021561,951728.60000000,1687026.20000000,0.06402000,0.06330000
2021-08-27 00:00:53,GBPUSDT,1.37,1.3791805271558877,1.4129992462203396,48370.70000000,58058.40000000,1.36900000,1.36900000
2021-08-27 00:00:53,SXPUSDT,3.72,3.8402022504096043,2.907150451763103,97010.80000000,168706.70000000,3.76100000,3.72700000
2021-08-27 00:00:53,MKRUSDT,3578.0,3681.3924151480237,3309.056624913142,13.32480000,36.77440000,3636.00000000,3586.00000000
2021-08-27 00:00:53,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-08-27 00:00:53,DCRUSDT,176.5,171.5596067052266,153.69466295598252,109.85450000,141.79350000,175.60000000,175.70000000
2021-08-27 00:00:53,STORJUSDT,1.3946,1.3868174161789633,1.1585464207887304,226279.28000000,434123.65000000,1.42990000,1.40430000
2021-08-27 00:00:53,MANAUSDT,0.8857,0.8982831731072757,0.782906284998452,447356.00000000,1005131.00000000,0.90450000,0.88990000
2021-08-27 00:00:53,AUDUSDT,0.7222,0.7217666008326499,0.7315391649603348,206393.00000000,363317.00000000,0.72280000,0.72230000
2021-08-27 00:00:53,YFIUSDT,36024.6,37756.08336997438,35815.707898219734,1.44829000,4.02909000,36607.09000000,36132.58000000
2021-08-27 00:00:53,BALUSDT,25.47,27.651789465938894,25.327524359443334,900.91000000,3678.11000000,25.91000000,25.56000000
2021-08-27 00:00:53,BLZUSDT,0.2257,0.24548665270799844,0.20732844793712552,83348.00000000,145628.00000000,0.22820000,0.22560000
2021-08-27 00:00:53,IRISUSDT,0.10559,0.11536658530438687,0.09725614349622402,27768.00000000,111135.30000000,0.10763000,0.10589000
2021-08-27 00:00:53,KMDUSDT,1.0481,1.1126681355404116,0.9953103436810685,9190.00000000,13131.00000000,1.05930000,1.04930000
2021-08-27 00:00:53,JSTUSDT,0.06795,0.07081989294749279,0.06196620064296958,346697.00000000,642608.90000000,0.06896000,0.06794000
2021-08-27 00:00:53,SRMUSDT,6.379,6.887463665280739,5.37010011913891,23701.20000000,49017.80000000,6.46700000,6.38200000
2021-08-27 00:00:53,ANTUSDT,4.623,5.005495743575633,4.541874098698419,2166.00000000,11301.10000000,4.69900000,4.61800000
2021-08-27 00:00:53,CRVUSDT,2.043,2.1786726660421225,1.966899320310675,52225.70000000,147424.60000000,2.08300000,2.04900000
2021-08-27 00:00:53,SANDUSDT,0.677,0.6857239565188838,0.5972598291372914,943467.00000000,2210997.00000000,0.68610000,0.67680000
2021-08-27 00:00:53,OCEANUSDT,0.8147,0.8931455489826149,0.6782422988811662,140167.00000000,325320.00000000,0.83100000,0.81720000
2021-08-27 00:00:53,NMRUSDT,41.41,43.105836509874564,39.57174911032488,119.37000000,243.65000000,42.14000000,41.46000000
2021-08-27 00:00:53,DOTUSDT,23.86,25.80120343106864,21.520371227096252,116071.27000000,253330.81000000,24.41000000,23.92000000
2021-08-27 00:00:53,LUNAUSDT,26.85,28.92370535591813,18.516998221667944,80353.01000000,151176.77000000,27.21000000,26.97000000
2021-08-27 00:00:53,RSRUSDT,0.04979,0.052030895029833546,0.03936668504397829,3074293.90000000,5231925.80000000,0.05082000,0.05008000
2021-08-27 00:00:53,PAXGUSDT,1798.0,1796.1334320766284,1794.7036415716314,2.94960000,9.84530000,1801.00000000,1798.00000000
2021-08-27 00:00:53,WNXMUSDT,68.65,70.25014750983165,64.72337461998552,102.00000000,154.99000000,68.97000000,68.57000000
2021-08-27 00:00:53,TRBUSDT,49.83,54.56279726031581,48.31290050509335,1958.24000000,3281.79000000,50.53000000,49.94000000
2021-08-27 00:00:53,BZRXUSDT,0.3613,0.39744564178701064,0.3240480001208694,149808.00000000,252352.00000000,0.36740000,0.36280000
2021-08-27 00:00:53,SUSHIUSDT,11.561,12.48817911027093,10.870012653079339,18531.40000000,47268.90000000,11.75600000,11.62500000
2021-08-27 00:00:53,YFIIUSDT,4026.0,4185.594276094068,3633.3992692369316,6.32930000,23.71220000,4111.00000000,4039.00000000
2021-08-27 00:00:53,KSMUSDT,276.9,302.23027075922494,262.9654856105833,619.65600000,1491.62900000,282.70000000,277.10000000
2021-08-27 00:00:53,EGLDUSDT,134.32,141.1003658364841,121.3711017816996,1709.93000000,3698.30000000,135.84000000,134.63000000
2021-08-27 00:00:53,DIAUSDT,1.934,2.0272860969158817,1.741426177302093,11997.00000000,18654.90000000,1.94500000,1.93000000
2021-08-27 00:00:53,RUNEUSDT,9.494,10.261413154322517,7.992371395799022,39606.80000000,89334.30000000,9.73100000,9.49400000
2021-08-27 00:00:53,FIOUSDT,0.2157,0.22354690140923036,0.2033131396213285,28031.00000000,212869.00000000,0.21770000,0.21600000
2021-08-27 00:00:53,UMAUSDT,12.094,12.932503953940822,11.194746539135966,972.30000000,3374.80000000,12.32500000,12.06800000
2021-08-27 00:00:53,BELUSDT,2.477,2.544636938421901,2.004209941207007,21872.40000000,33487.20000000,2.52500000,2.48300000
2021-08-27 00:00:53,WINGUSDT,23.36,23.794527402697156,21.108774522693107,513.27000000,1188.50000000,23.70000000,23.39000000
2021-08-27 00:00:53,UNIUSDT,25.45,27.065593402138965,25.24702248931387,19747.91000000,40811.46000000,26.00000000,25.51000000
2021-08-27 00:00:53,NBSUSDT,0.01426,0.015494195574062513,0.01430114894398004,656602.70000000,2882594.30000000,0.01461000,0.01426000
2021-08-27 00:00:53,OXTUSDT,0.3836,0.4062211061014968,0.35521568486657457,205454.00000000,445106.00000000,0.39260000,0.38660000
2021-08-27 00:00:53,SUNUSDT,0.03001,0.03166439078115147,1.0197197331030468,1416297.00000000,2744660.00000000,0.03039000,0.03004000
2021-08-27 00:00:53,AVAXUSDT,41.22,45.99944879673929,24.541221459398578,106996.14400000,183322.39900000,42.40000000,41.32000000
2021-08-27 00:00:53,HNTUSDT,20.46,22.386411461675912,17.183931777460206,22037.95000000,39583.96000000,20.45000000,20.58000000
2021-08-27 00:00:53,FLMUSDT,0.6446,0.7052113221370818,0.5529070274210405,206984.35000000,605278.16000000,0.66000000,0.64620000
2021-08-27 00:00:53,ORNUSDT,7.968,8.776804082795474,7.707503515503095,2115.00000000,5174.80000000,8.08700000,7.97900000
2021-08-27 00:00:53,UTKUSDT,0.415,0.4390855282908738,0.3578215319208012,802845.00000000,1529285.00000000,0.42550000,0.41470000
2021-08-27 00:00:53,XVSUSDT,32.11,34.04785087856419,30.937849914592487,3469.21000000,10825.19000000,32.38000000,32.15000000
2021-08-27 00:00:53,ALPHAUSDT,1.0651,1.1120709371671222,0.8782570160990381,159951.00000000,421729.00000000,1.09330000,1.06750000
2021-08-27 00:00:53,AAVEUSDT,349.6,380.1296054884613,359.16660406031224,961.53900000,1711.78700000,356.30000000,350.70000000
2021-08-27 00:00:53,NEARUSDT,4.902,5.186200516116422,3.4976418126476823,92631.50000000,165964.00000000,4.90900000,4.87000000
2021-08-27 00:00:53,FILUSDT,72.16,75.240211718494,66.19905737710673,16798.49000000,35182.98000000,72.70000000,72.29000000
2021-08-27 00:00:53,INJUSDT,10.931,11.748054304012483,9.14078940899148,5232.30000000,11862.00000000,11.07900000,10.90000000
2021-08-27 00:00:53,AUDIOUSDT,2.426,2.720719870845777,1.8950696474365636,67462.60000000,186017.00000000,2.46900000,2.43000000
2021-08-27 00:00:53,CTKUSDT,2.351,2.4524002875888122,1.6503524658288102,43708.10000000,108536.20000000,2.43300000,2.36000000
2021-08-27 00:00:53,AKROUSDT,0.03276,0.03429841923084131,0.027973000288009343,1357235.00000000,2255745.00000000,0.03335000,0.03282000
2021-08-27 00:00:53,AXSUSDT,69.5,72.25643029228576,52.755347288065856,25980.02000000,54064.74000000,70.59000000,69.61000000
2021-08-27 00:00:53,HARDUSDT,1.1174,1.1565357245445103,0.9403048679015311,45633.00000000,69619.00000000,1.12770000,1.11680000
2021-08-27 00:00:53,DNTUSDT,0.1789,0.1875987745823782,0.16751447914984527,9876.00000000,33047.00000000,0.17980000,0.17860000
2021-08-27 00:00:53,STRAXUSDT,2.217,2.2932181767565876,2.0081776936562403,2785.00000000,4430.50000000,2.25600000,2.22300000
2021-08-27 00:00:53,UNFIUSDT,12.08,13.200132778106564,11.247718209670941,9686.70000000,20797.00000000,12.32000000,12.09100000
2021-08-27 00:00:53,ROSEUSDT,0.09578,0.1015841815232623,0.08756829639107098,548375.40000000,1265527.00000000,0.09747000,0.09600000
2021-08-27 00:00:53,AVAUSDT,2.984,3.0895458468048984,2.6173526788564234,4275.61000000,13957.69000000,3.01300000,2.98900000
2021-08-27 00:00:53,XEMUSDT,0.1902,0.20098324188934977,0.18272397973273782,312620.00000000,824548.00000000,0.19310000,0.19090000
2021-08-27 00:00:53,SKLUSDT,0.3118,0.33831225992450636,0.2998300959894809,205533.00000000,622523.00000000,0.31830000,0.31240000
2021-08-27 00:00:53,SUSDUSDT,0.995,0.9970012712494153,1.0022770114464108,17.60000000,511.10000000,0.99600000,0.99500000
2021-08-27 00:00:53,GRTUSDT,0.8627,0.9400535496602127,0.806297370711543,528840.00000000,974068.00000000,0.87880000,0.86500000
2021-08-27 00:00:53,JUVUSDT,12.13,13.015249302284298,12.432075383177306,486.95000000,3987.38000000,12.29000000,12.12000000
2021-08-27 00:00:53,PSGUSDT,33.47,34.68089878261322,30.575460412549496,2113.48000000,4658.69000000,33.76000000,33.47000000
2021-08-27 00:00:53,1INCHUSDT,2.913,3.1540976916567747,2.857285420350125,68866.90000000,131833.40000000,2.96400000,2.92000000
2021-08-27 00:00:53,REEFUSDT,0.02234,0.02340896215091597,0.01977322860208128,7204162.00000000,17590116.00000000,0.02268000,0.02240000
2021-08-27 00:00:53,OGUSDT,5.879,5.992112588447546,5.401299216418773,1167.40000000,1849.30000000,5.91400000,5.89400000
