DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-10 10:30:04,MASKUSDT,3.542,3.546358289791014,4.921803681061066,,,,
2021-07-10 10:30:04,WNXMUSDT,59.051,60.023467714699734,63.18461576603476,,,,
2021-07-10 10:30:04,EOSUSDT,3.9924,3.8911146276145967,4.854890724531412,,,,
2021-07-10 10:30:04,BALUSDT,21.887,22.95933689212076,25.883552567032236,,,,
2021-07-10 10:30:04,COCOSUSDT,0.4815,0.46732750922023153,0.5394114380301355,,,,
2021-07-10 10:30:04,BTTUSDT,0.0025168,0.0025655577359847688,0.0032825422233237556,,,,
2021-07-10 10:30:04,DENTUSDT,0.0022773,0.002332786991035468,0.003269332612797494,,,,
2021-07-10 10:30:04,TRUUSDT,0.144,0.1495178572594821,0.21934726157795353,,,,
2021-07-10 10:30:04,STPTUSDT,0.04799,0.04495929386310919,0.04616901624502095,,,,
2021-07-10 10:30:04,CKBUSDT,0.010909,0.011142932614439618,0.014611353152099776,,,,
2021-07-10 10:30:04,ZENUSDT,59.89,61.91481909726804,78.45767060788431,,,,
2021-07-10 10:30:04,ORNUSDT,5.237,5.436650945559349,6.997845797446586,,,,
2021-07-10 10:30:04,EURUSDT,1.1853,1.184050670001638,1.1953058368349765,,,,
2021-07-10 10:30:04,BUSDUSDT,0.9999,0.9998995769749578,0.9997268881669511,,,,
2021-07-10 10:30:04,NEARUSDT,2.0849,2.1478650746520573,2.703985503052971,,,,
2021-07-10 10:30:04,TWTUSDT,0.3168,0.3282744064560994,0.3984533926333378,,,,
2021-07-10 10:30:04,SUSDUSDT,1.0022,1.0045802460671494,1.0087676161008041,,,,
2021-07-10 10:30:04,BCHUSDT,492.72,500.3806808108118,608.7282211276319,,,,
2021-07-10 10:30:04,FIOUSDT,0.1674,0.16396960347662248,0.18708185998058824,,,,
2021-07-10 10:30:04,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-07-10 10:30:04,POLSUSDT,1.18,1.2207971404905964,1.4664203312726343,,,,
2021-07-10 10:30:04,SLPUSDT,0.2408,0.20997083744945036,0.15815352495878424,,,,
2021-07-10 10:30:04,BTGUSDT,44.09,45.54181954799603,55.3633800520057,,,,
2021-07-10 10:30:04,FISUSDT,0.707,0.7256218338755639,1.0645709403913624,,,,
2021-07-10 10:30:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-10 10:30:04,TLMUSDT,0.0998,0.09481448740340838,0.14517650184506864,,,,
2021-07-10 10:30:04,ANTUSDT,3.6878,3.7366440843234803,4.427153648394805,,,,
2021-07-10 10:30:04,REPUSDT,15.002,15.563286267078205,19.160312921860005,,,,
2021-07-10 10:30:04,AUTOUSDT,833.08,849.5720718919995,1169.8007376366427,,,,
2021-07-10 10:30:04,AAVEUSDT,297.5,298.6236273033624,293.6461024475198,,,,
2021-07-10 10:30:04,PERLUSDT,0.0627,0.06474992296119948,0.07354567928257451,,,,
2021-07-10 10:30:04,ICPUSDT,39.2,42.29308869769173,96.83508781214884,,,,
2021-07-10 10:30:04,BURGERUSDT,3.72,3.7900919885333395,5.400233559120887,,,,
2021-07-10 10:30:04,MBLUSDT,0.007037,0.007262181442778541,0.007503855058662304,,,,
2021-07-10 10:30:04,CAKEUSDT,14.511,14.490638701633209,16.553276042020737,,,,
2021-07-10 10:30:04,AVAXUSDT,12.334,12.491565386608132,15.20770265828292,,,,
2021-07-10 10:30:04,CTXCUSDT,0.1448,0.1480433842581222,0.18287873117547987,,,,
2021-07-10 10:30:04,ACMUSDT,5.985,5.999519924809955,6.867168477200153,,,,
2021-07-10 10:30:04,ROSEUSDT,0.06734,0.06671820482868013,0.07136474067075645,,,,
2021-07-10 10:30:04,OMUSDT,0.1031,0.10700867147736158,0.14293390528052857,,,,
2021-07-10 10:30:04,MATICUSDT,1.03761,1.076847811376029,1.234672326262576,,,,
2021-07-10 10:30:04,ONGUSDT,0.7237,0.7381167635151783,0.7736626169237171,,,,
2021-07-10 10:30:04,SHIBUSDT,7.84E-6,8.180111573605686E-6,1.0172682250807656E-5,,,,
2021-07-10 10:30:04,XVGUSDT,0.021,0.02153577814914456,0.02755438836288439,,,,
2021-07-10 10:30:04,MKRUSDT,2656.95,2719.6175993144316,2943.6974104825763,,,,
2021-07-10 10:30:04,LTOUSDT,0.17431,0.17501486512708334,0.21889562417396918,,,,
2021-07-10 10:30:04,THETAUSDT,5.948,6.148113975927723,7.508930684873419,,,,
2021-07-10 10:30:04,UNIUSDT,20.448,20.94782064204434,22.13363572775828,,,,
2021-07-10 10:30:04,DCRUSDT,132.01,130.7771542604632,137.0815279650668,,,,
2021-07-10 10:30:04,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-07-10 10:30:04,PERPUSDT,8.819,9.265624945736029,7.835581810298303,,,,
2021-07-10 10:30:04,RVNUSDT,0.05121,0.051976131739102045,0.06986430270603909,,,,
2021-07-10 10:30:04,NKNUSDT,0.21784,0.21810858114016693,0.2841972831314662,,,,
2021-07-10 10:30:04,KLAYUSDT,0.955,0.9739130487639576,1.067978295790298,,,,
2021-07-10 10:30:04,DEGOUSDT,5.807,5.3744693824583285,6.2297547027197995,,,,
2021-07-10 10:30:04,COMPUSDT,436.72,431.99145523162207,386.3470591549302,,,,
2021-07-10 10:30:04,BTCUSDT,33653.21,33611.93482029527,36687.54924087377,,,,
2021-07-10 10:30:04,OMGUSDT,4.055,4.229753726869371,5.137231856805492,,,,
2021-07-10 10:30:04,ICXUSDT,0.929,0.9277586297863812,1.0505065696231233,,,,
2021-07-10 10:30:04,SUPERUSDT,0.42,0.42266623963192834,0.6187894242449922,,,,
2021-07-10 10:30:04,FETUSDT,0.29909,0.27717988647854025,0.2859028172309298,,,,
2021-07-10 10:30:04,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-07-10 10:30:04,FTMUSDT,0.22942,0.2394390117059813,0.30550669564201577,,,,
2021-07-10 10:30:04,MLNUSDT,93.87,91.24559834834929,89.63641436175467,,,,
2021-07-10 10:30:04,KEEPUSDT,0.2761,0.29104880489517326,0.4456786738919232,,,,
2021-07-10 10:30:04,SXPUSDT,1.935,1.98139519457361,2.2114174223070284,,,,
2021-07-10 10:30:04,TROYUSDT,0.007895,0.008072535298208965,0.009694990926588098,,,,
2021-07-10 10:30:04,XEMUSDT,0.121,0.1252092047371166,0.1595722480568353,,,,
2021-07-10 10:30:04,WANUSDT,0.5759,0.5908661971629717,0.7508590202890147,,,,
2021-07-10 10:30:04,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-10 10:30:04,ZILUSDT,0.07297,0.07636991729115677,0.09945117110249398,,,,
2021-07-10 10:30:04,AXSUSDT,18.36,13.384067250887638,6.735813528592933,,,,
2021-07-10 10:30:04,OCEANUSDT,0.4288,0.4433575673225538,0.55679431175929,,,,
2021-07-10 10:30:04,PSGUSDT,14.181,13.922954452601944,15.60818555368449,,,,
2021-07-10 10:30:04,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-10 10:30:04,CHZUSDT,0.2608,0.24991525328085107,0.2755995011956469,,,,
2021-07-10 10:30:04,DUSKUSDT,0.1168,0.11624813888444947,0.1312258598948748,,,,
2021-07-10 10:30:04,CTSIUSDT,0.42115,0.42132581096260613,0.5436270441686046,,,,
2021-07-10 10:30:04,EPSUSDT,0.44,0.4452179505543444,0.6684763675105556,,,,
2021-07-10 10:30:04,VTHOUSDT,0.00605,0.006208494641281556,0.007878467337309134,,,,
2021-07-10 10:30:04,SUNUSDT,0.01985,0.021079213327149404,9.87232326446809,,,,
2021-07-10 10:30:04,FUNUSDT,0.015673,0.016031418202832045,0.020345488042749955,,,,
