DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-10 23:30:04,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-10 23:30:04,REEFUSDT,0.01485,0.015105938808701504,0.01985842636509974,1005580.00000000,1806307.00000000,0.01467300,0.01473000
2021-07-10 23:30:04,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-07-10 23:30:04,BATUSDT,0.5568,0.5714911844198023,0.6681851824188159,32715.03000000,69151.98000000,0.55250000,0.55230000
2021-07-10 23:30:04,DOGEUSDT,0.21557,0.22039721127222484,0.29669273099015564,2236470.20000000,4926896.40000000,0.21202000,0.21248000
2021-07-10 23:30:04,TRXUSDT,0.0615,0.0624680829112366,0.07275810349927746,2882021.80000000,6450341.60000000,0.06125000,0.06119000
2021-07-10 23:30:04,NBSUSDT,0.01154,0.011646116462118194,0.014141659455123998,262305.10000000,300635.00000000,0.01149000,0.01150000
2021-07-10 23:30:04,STORJUSDT,0.9478,0.9590066947338782,1.0014517638783702,3205.49000000,4807.47000000,0.94590000,0.94600000
2021-07-10 23:30:04,SNXUSDT,11.078,10.6643196245167,9.945680896803736,15789.25400000,28358.43900000,10.79300000,10.83000000
2021-07-10 23:30:04,TFUELUSDT,0.34357,0.35386127970406916,0.41246862563106584,1020826.70000000,1333297.50000000,0.33919000,0.34101000
2021-07-10 23:30:04,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-07-10 23:30:04,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-07-10 23:30:04,XLMUSDT,0.24526,0.24723494855866956,0.31724007821864986,563617.40000000,885599.40000000,0.24096000,0.24189000
2021-07-10 23:30:04,XZCUSDT,4.446,4.446,4.446,,,,
2021-07-10 23:30:04,IOTXUSDT,0.018395,0.01870467866629541,0.023133066286842054,940333.00000000,2229533.00000000,0.01828500,0.01829700
2021-07-10 23:30:04,UMAUSDT,9.112,9.353285900000907,11.59217014204805,38.89600000,142.79900000,9.04100000,9.05300000
2021-07-10 23:30:04,DASHUSDT,128.06,129.26461642462402,166.3047243303145,339.22617000,551.28239000,127.29000000,127.34000000
2021-07-10 23:30:04,KAVAUSDT,4.3153,4.417136468959873,4.200989660593427,29231.94000000,46702.58000000,4.25310000,4.29500000
2021-07-10 23:30:04,OXTUSDT,0.305,0.30875173370937375,0.32602240685743095,116866.20000000,208692.94000000,0.30220000,0.30260000
2021-07-10 23:30:04,RUNEUSDT,6.182,6.360681600210512,8.264446420257125,24560.14500000,41002.33100000,6.01500000,6.04600000
2021-07-10 23:30:04,RAMPUSDT,0.1715,0.1683865432531,0.21306229941473093,32240.05000000,60727.19000000,0.16930000,0.16910000
2021-07-10 23:30:04,FIROUSDT,4.901,4.9857676608500805,6.937517822467562,442.48800000,1570.60000000,4.88600000,4.87200000
2021-07-10 23:30:04,KEYUSDT,0.007254,0.007393729392859401,0.00886487072556903,396835.00000000,729810.00000000,0.00720500,0.00719100
2021-07-10 23:30:04,TCTUSDT,0.022686,0.02287200529658282,0.028703265910157122,73139.00000000,102678.00000000,0.02250900,0.02257600
2021-07-10 23:30:04,DGBUSDT,0.04076,0.042263593822028385,0.05685225481695551,149556.80000000,454441.00000000,0.04079000,0.04059000
2021-07-10 23:30:04,SKLUSDT,0.23418,0.237814885127582,0.2935239461205237,68905.20000000,184247.70000000,0.23157000,0.23263000
2021-07-10 23:30:04,COSUSDT,0.01313,0.013509593465188704,0.014930313476248989,366643.60000000,1004203.40000000,0.01304000,0.01308000
2021-07-10 23:30:04,TOMOUSDT,2.375,2.191715078795883,1.817035619701125,30080.71000000,59993.42000000,2.37530000,2.37290000
2021-07-10 23:30:04,MTLUSDT,1.5359,1.6048812704778908,1.9532238188501156,1138.36000000,13487.64000000,1.51320000,1.51370000
2021-07-10 23:30:04,LTCUSDT,134.23,134.1260353229022,162.3183904182742,1970.00980000,3893.07575000,132.80000000,133.17000000
2021-07-10 23:30:04,DODOUSDT,1.081,1.011939833566323,1.2913449487831787,47222.92300000,79796.47900000,1.06000000,1.05300000
2021-07-10 23:30:04,KSMUSDT,208.16,211.81329296006308,277.2991649415034,381.92030000,1079.84350000,205.19000000,206.65000000
2021-07-10 23:30:04,FORTHUSDT,19.752,18.622045272456273,18.21000866868273,2093.22100000,3210.48600000,19.02100000,19.49500000
2021-07-10 23:30:04,WINGUSDT,13.803,14.191404378880314,18.652044722891883,48.08500000,128.56700000,13.73200000,13.75600000
2021-07-10 23:30:04,TKOUSDT,1.3651,1.380889499447916,1.7350800066452239,8463.68000000,15202.01000000,1.35460000,1.34820000
2021-07-10 23:30:04,TRBUSDT,41.638,39.08230237677148,48.13250137082172,972.24900000,1780.56100000,41.31100000,41.44400000
2021-07-10 23:30:04,MANAUSDT,0.7515,0.6863717317605138,0.6940753693040853,786100.23000000,1710625.44000000,0.73220000,0.74900000
2021-07-10 23:30:04,CHRUSDT,0.18662,0.1607348662948968,0.1763898155851159,1182708.20000000,2113266.20000000,0.17587000,0.17579000
2021-07-10 23:30:04,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-07-10 23:30:04,USDCUSDT,1.0001,1.000005566989764,0.9997841116643831,446215.32000000,716147.46000000,1.00010000,1.00010000
2021-07-10 23:30:04,OGNUSDT,0.7467,0.6912527074748614,0.8055425893692314,96515.63000000,239721.18000000,0.72240000,0.72500000
2021-07-10 23:30:04,SCUSDT,0.012838,0.013197533157093922,0.015802545572294262,615631.00000000,2398112.00000000,0.01275500,0.01275000
2021-07-10 23:30:04,HARDUSDT,0.6701,0.6970817077956658,0.8250224043178143,9265.70000000,13100.12000000,0.66360000,0.66510000
2021-07-10 23:30:04,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-10 23:30:04,VITEUSDT,0.04745,0.04766557644389831,0.06982135755857324,3311.00000000,47293.30000000,0.04673000,0.04654000
2021-07-10 23:30:04,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-07-10 23:30:04,MDXUSDT,1.6245,1.6498286928537111,1.8379909327603428,8686.80000000,27875.65000000,1.61280000,1.61600000
2021-07-10 23:30:04,STMXUSDT,0.018519,0.018929837701767184,0.02194083886810956,1022810.00000000,4145008.00000000,0.01828200,0.01828700
2021-07-10 23:30:04,LUNAUSDT,7.878,7.322055430383506,6.994684053554587,50950.28800000,97042.81600000,7.72700000,7.79600000
2021-07-10 23:30:04,SRMUSDT,3.1478,3.255742270235676,4.0927071204573,12106.30000000,17637.68000000,3.09630000,3.11120000
2021-07-10 23:30:04,KNCUSDT,1.497,1.5375244744758365,1.7745736259081013,4959.76300000,8699.82600000,1.47700000,1.47800000
2021-07-10 23:30:04,ENJUSDT,1.2866,1.2590260497688945,1.3111749766445482,247520.22000000,402882.58000000,1.26920000,1.27640000
2021-07-10 23:30:04,GXSUSDT,0.4409,0.44585426970066894,0.5959423613095334,5038.76000000,35238.02000000,0.43750000,0.43700000
2021-07-10 23:30:04,ATOMUSDT,14.316,13.007606630470972,13.484938890685891,39421.57800000,76462.32500000,13.68900000,13.94800000
2021-07-10 23:30:04,NMRUSDT,31.484,31.901385752776147,37.36897965674319,15.11900000,37.80400000,31.21500000,31.09700000
2021-07-10 23:30:04,PUNDIXUSDT,1.077,1.1051198515468628,1.2873086149402022,4143.59600000,14312.69200000,1.07400000,1.06900000
2021-07-10 23:30:04,MIRUSDT,3.736,3.769948133914203,4.583000839395368,1371.22800000,2937.87800000,3.74900000,3.73800000
2021-07-10 23:30:04,ATAUSDT,0.41173,0.43110391895059424,1.1373329741871834,23042.00000000,40381.00000000,0.40847000,0.40642000
2021-07-10 23:30:04,TUSDUSDT,0.9999,0.9998933239930707,0.9996975784495187,36871.74000000,42345.09000000,0.99990000,0.99980000
2021-07-10 23:30:04,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-07-10 23:30:04,IOSTUSDT,0.020802,0.02165195654829692,0.027081658393797566,1534259.00000000,2633680.00000000,0.02051500,0.02055600
2021-07-10 23:30:04,HBARUSDT,0.16939,0.17558192192501565,0.2018011837855851,371046.50000000,992807.80000000,0.16877000,0.16810000
2021-07-10 23:30:04,ZECUSDT,108.03,111.92502727778155,137.45593876028457,768.43373000,1443.14470000,107.23000000,107.58000000
2021-07-10 23:30:04,BZRXUSDT,0.1982,0.20331591980927563,0.2874590176232188,34399.26000000,91330.62000000,0.19730000,0.19670000
2021-07-10 23:30:04,AVAUSDT,2.1073,2.135912361185325,2.6389123436963278,1033.37000000,2779.76000000,2.08110000,2.08610000
2021-07-10 23:30:04,GTCUSDT,6.28,6.582675358761822,8.797616816948432,557.28000000,2208.50000000,6.28000000,6.25000000
2021-07-10 23:30:04,HIVEUSDT,0.3087,0.3105304551188683,0.3401256981914939,44715.64000000,64371.86000000,0.30820000,0.30920000
2021-07-10 23:30:04,ALGOUSDT,0.8964,0.8882064465658359,0.9527806468347124,33439.69000000,70664.56000000,0.88580000,0.88740000
2021-07-10 23:30:04,JSTUSDT,0.05044,0.05119228010450283,0.060623149350419236,81865.70000000,133287.00000000,0.05012000,0.05008000
2021-07-10 23:30:04,DNTUSDT,0.12384,0.12609699679155825,0.15451921745981925,166273.80000000,331480.50000000,0.12383000,0.12319000
2021-07-10 23:30:04,MCOUSDT,2.744,2.744,2.744,,,,
2021-07-10 23:30:04,LRCUSDT,0.23474,0.24135235640201,0.295272285631609,15092.00000000,33337.90000000,0.23138000,0.23218000
2021-07-10 23:30:04,BEAMUSDT,0.4642,0.43318849326266157,0.5966101632018493,6242.58000000,14268.99000000,0.45290000,0.45350000
2021-07-10 23:30:04,STXUSDT,1.2358,1.0948820634633654,0.9572256353539041,57136.96000000,92173.70000000,1.22490000,1.23590000
2021-07-10 23:30:04,ARPAUSDT,0.0331,0.03155070869193803,0.04048118758667057,212243.00000000,1445712.90000000,0.03257000,0.03248000
2021-07-10 23:30:04,CELOUSDT,2.909,3.002684508808377,3.226982155364637,1165.50000000,6900.29000000,2.90420000,2.89300000
2021-07-10 23:30:04,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-07-10 23:30:04,1INCHUSDT,2.4906,2.561434754829362,3.0667291339756386,9069.14000000,28498.77000000,2.46110000,2.46010000
2021-07-10 23:30:04,LINAUSDT,0.0352,0.034863555567162446,0.03710546809643627,3202013.49000000,6244636.52000000,0.03480000,0.03490000
2021-07-10 23:30:04,NANOUSDT,4.3343,4.470530872421902,5.769241951360785,1369.56000000,6950.66000000,4.29820000,4.29930000
2021-07-10 23:30:04,ARUSDT,10.699,10.919024246207954,14.808414965888852,656.06000000,1024.02000000,10.59100000,10.56100000
2021-07-10 23:30:04,FILUSDT,54.4,55.3268729508728,68.20458030802698,2078.35020000,4926.15890000,54.08000000,54.17000000
2021-07-10 23:30:04,ASRUSDT,5.046,4.9666683622456045,5.721537125582444,187.63300000,594.23600000,4.95000000,4.95000000
2021-07-10 23:30:04,BARUSDT,14.427,14.180172333133513,16.80242406869545,159.99300000,422.97600000,14.24000000,14.22600000
2021-07-10 23:30:04,BEARUSDT,11.16,11.16,11.16,,,,
2021-07-10 23:30:04,SOLUSDT,31.913,33.542425385290755,34.90842967936488,5339.06500000,12037.94000000,31.59200000,31.65200000
2021-07-10 23:30:04,WTCUSDT,0.5231,0.5457134248782928,0.7279672315234983,3639.25000000,13156.17000000,0.51990000,0.52050000
2021-07-10 23:30:04,BLZUSDT,0.14357,0.14832652514234038,0.17804394704186596,114499.80000000,275920.90000000,0.14174000,0.14178000
2021-07-10 23:30:04,MDTUSDT,0.0231,0.02391144946451072,0.03077760944236926,40012.90000000,49632.10000000,0.02302000,0.02304000
2021-07-10 23:30:04,XVSUSDT,18.87,19.473095568674783,29.87360933476631,384.38300000,2232.80900000,18.80400000,18.72800000
2021-07-10 23:30:04,YFIIUSDT,2181.1,2174.9796515705657,1983.82692411388,6.89851400,12.94409800,2150.71000000,2162.25000000
2021-07-10 23:30:04,BANDUSDT,6.337,6.357092428987231,7.206994856182918,5229.57100000,9933.67000000,6.26800000,6.25900000
2021-07-10 23:30:04,XRPUSDT,0.6254,0.6345612775959105,0.794184088372768,1471667.29000000,3232420.51000000,0.62090000,0.62330000
2021-07-10 23:30:04,JUVUSDT,7.842,7.539889119732283,8.964083125591113,578.14800000,1382.84900000,7.68800000,7.74300000
2021-07-10 23:30:04,FTTUSDT,30.232,29.265663043848576,31.299806217026582,146.12000000,480.73500000,29.93200000,29.95100000
2021-07-10 23:30:04,CRVUSDT,1.704,1.782684694480074,1.9892856152672027,21751.37300000,34648.86200000,1.68800000,1.68900000
2021-07-10 23:30:04,BELUSDT,1.2335,1.1896720281926088,1.542095571979492,8062.28000000,18669.89000000,1.19360000,1.18810000
2021-07-10 23:30:04,BONDUSDT,30.16,31.71912700529114,37.510990441478356,1.78000000,189.64000000,30.11000000,30.06000000
2021-07-10 23:30:04,DOTUSDT,15.312,15.583431215116697,19.680453050301537,17198.73000000,38063.76300000,15.22000000,15.24100000
2021-07-10 23:30:04,ONEUSDT,0.08278,0.08168183206071605,0.07979262354489229,553010.90000000,1021876.40000000,0.08210000,0.08234000
2021-07-10 23:30:04,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-07-10 23:30:04,ANKRUSDT,0.07105,0.0718789985058429,0.08513983093884335,26091.10000000,69003.40000000,0.07030000,0.07032000
2021-07-10 23:30:04,PHAUSDT,0.7671,0.7883998942448572,0.7475707716982268,10587.00000000,23258.00000000,0.75450000,0.76020000
2021-07-10 23:30:04,CVCUSDT,0.24062,0.24814066166822193,0.2770667333687157,16281.90000000,51365.40000000,0.23762000,0.23734000
2021-07-10 23:30:04,GBPUSDT,1.4646,1.4334560841808746,1.406058844070679,133970.67000000,235349.09000000,1.46060000,1.46220000
2021-07-10 23:30:04,HOTUSDT,0.005714,0.005825027030437929,0.007256149645030237,3664558.00000000,7708145.00000000,0.00565800,0.00565500
2021-07-10 23:30:04,DATAUSDT,0.09576,0.10078282093252816,0.11961117737196396,313133.50000000,590769.20000000,0.09479000,0.09484000
2021-07-10 23:30:04,PNTUSDT,0.6693,0.684101733150394,0.9284495273767182,1324.38000000,2613.30000000,0.65980000,0.65930000
2021-07-10 23:30:04,QTUMUSDT,6.687,6.71114503283844,9.048194267739682,6971.55300000,12845.05400000,6.59200000,6.58900000
2021-07-10 23:30:04,IOTAUSDT,0.7934,0.8243571204073833,1.0140580843115024,140205.34000000,217117.09000000,0.78600000,0.79160000
2021-07-10 23:30:04,LSKUSDT,2.4513,2.5216034968153207,3.1243398977046692,3429.95000000,13109.21000000,2.44130000,2.43640000
2021-07-10 23:30:04,ADAUSDT,1.3396,1.3586036442638185,1.4386415324601045,310531.17000000,718978.72000000,1.33440000,1.33180000
2021-07-10 23:30:04,LITUSDT,2.4831,2.518846998730803,3.19696712887239,1186.01000000,2447.85000000,2.42160000,2.42790000
2021-07-10 23:30:04,DOCKUSDT,0.077774,0.07978780073456129,0.08193416978475679,242787.00000000,518987.00000000,0.07567800,0.07573500
2021-07-10 23:30:04,ATMUSDT,9.355,8.491310329517459,10.55244777851865,3007.01100000,5943.88000000,8.80900000,8.93800000
2021-07-10 23:30:04,YFIUSDT,33311.85,33532.02695193358,36493.10414856147,1.88466700,3.51122300,33013.14000000,33187.90000000
2021-07-10 23:30:04,WRXUSDT,1.0749,1.0998773237730943,1.3727298761154476,6795.28000000,13988.74000000,1.07830000,1.07240000
2021-07-10 23:30:04,AIONUSDT,0.1253,0.12798040084780732,0.18109334573107455,6782.32000000,25874.45000000,0.12480000,0.12450000
2021-07-10 23:30:04,ETHUSDT,2120.01,2168.081538715293,2347.4599120279704,1982.49350000,4075.37232000,2104.45000000,2105.29000000
2021-07-10 23:30:04,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-07-10 23:30:04,ALPHAUSDT,0.753,0.7445553322543285,0.7095252294726537,181404.30000000,295145.71000000,0.74340000,0.74660000
2021-07-10 23:30:04,UTKUSDT,0.2142,0.2178667832475281,0.288042690480197,81684.25000000,153291.95000000,0.21350000,0.21300000
2021-07-10 23:30:04,SFPUSDT,0.7247,0.730994239420834,0.9586037261353926,29060.21000000,50872.47000000,0.71310000,0.71210000
2021-07-10 23:30:04,RLCUSDT,3.0042,2.998257953476601,3.5043889943529227,5784.69000000,11798.50000000,2.90110000,2.91010000
2021-07-10 23:30:04,BTCSTUSDT,18.071,18.464538060553377,27.038374952698934,219.88600000,288.03500000,17.89500000,17.86800000
2021-07-10 23:30:04,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-07-10 23:30:04,CFXUSDT,0.239,0.24612509032157828,0.32876502315660183,4778.24600000,9827.32200000,0.23800000,0.23900000
2021-07-10 23:30:04,AUDIOUSDT,0.8249,0.8436295365251122,0.9892593870696932,3280.75000000,23029.46000000,0.82020000,0.82040000
2021-07-10 23:30:04,DREPUSDT,0.413,0.42317016960109854,0.5462294991124269,16029.53900000,43963.52000000,0.40600000,0.41100000
2021-07-10 23:30:04,BADGERUSDT,8.891,9.193945470474704,12.448195231387711,111.33100000,172.97100000,8.77600000,8.82700000
2021-07-10 23:30:04,UNFIUSDT,6.158,6.284689313845921,8.58084088488545,2201.57500000,5115.19300000,6.06600000,6.07100000
2021-07-10 23:30:04,PAXGUSDT,1810.22,1809.2619706017604,1820.7615335269695,2.31709000,2.74836900,1808.04000000,1808.00000000
2021-07-10 23:30:04,NEOUSDT,34.082,34.86993378903625,45.98611871940178,670.27900000,2017.35600000,33.77500000,33.78300000
2021-07-10 23:30:04,SANDUSDT,0.48377,0.4342489074055147,0.3103669354665191,2019657.90000000,3753750.40000000,0.47893000,0.48652000
2021-07-10 23:30:04,PONDUSDT,0.0633,0.06612757270058923,0.08065792918969354,1833127.49000000,3935747.40000000,0.06330000,0.06320000
2021-07-10 23:30:04,CTKUSDT,1.0107,1.0502141170275032,1.2651032211133333,8154.01000000,15157.06000000,0.99500000,1.00430000
2021-07-10 23:30:04,LINKUSDT,18.227,18.617121816984632,22.817776139606256,17352.48400000,40920.71600000,17.98200000,18.02700000
2021-07-10 23:30:04,NULSUSDT,0.3681,0.37452519152936575,0.4939396675706464,7937.79000000,11414.91000000,0.36340000,0.36490000
2021-07-10 23:30:04,RIFUSDT,0.1633,0.16207889140040238,0.1787645879168957,3793.94000000,20004.28000000,0.16260000,0.16260000
2021-07-10 23:30:04,CELRUSDT,0.02813,0.028629403917959543,0.033715370529612806,559535.10000000,1618832.10000000,0.02772000,0.02773000
2021-07-10 23:30:04,RSRUSDT,0.02344,0.024320011861871122,0.031069391806785765,1107686.70000000,2775161.10000000,0.02313000,0.02319000
2021-07-10 23:30:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-07-10 23:30:04,RENUSDT,0.36648,0.36946383238990854,0.44715148175115704,75320.80000000,110573.80000000,0.36205000,0.36422000
2021-07-10 23:30:04,OGUSDT,4.017,3.8396737969672206,4.892743163205647,7767.43300000,11272.44200000,3.84500000,3.95200000
2021-07-10 23:30:04,AUDUSDT,0.74643,0.7469385146174455,0.7575070822451124,52981.40000000,124030.40000000,0.74611000,0.74627000
2021-07-10 23:30:04,LPTUSDT,15.61,16.311472930380088,22.117106766946254,87.82000000,342.01000000,15.52000000,15.56000000
2021-07-10 23:30:04,PAXUSDT,1.0,0.99994721045892,0.9997138416974073,0.00000000,1020.75000000,1.00000000,1.00000000
2021-07-10 23:30:04,MITHUSDT,0.04042,0.039325641673013875,0.04772763049233233,1085696.40000000,2716426.70000000,0.04040000,0.04020000
2021-07-10 23:30:04,EGLDUSDT,88.59,90.66382050234772,93.55562088162445,1133.19480000,2164.42800000,88.24000000,88.01000000
2021-07-10 23:30:04,TORNUSDT,34.21,36.43128376798021,50.38593664526354,54.68000000,72.78000000,34.14000000,34.10000000
2021-07-10 23:30:04,VETUSDT,0.07612,0.07853555369439748,0.10157844568618386,2931288.50000000,6394174.50000000,0.07566000,0.07560000
2021-07-10 23:30:04,ONTUSDT,0.6886,0.7016365174451614,0.922508938275309,61436.37000000,123784.93000000,0.68250000,0.68170000
2021-07-10 23:30:04,KMDUSDT,0.7378,0.7486904416807068,1.0689235563696773,12559.90000000,40314.82000000,0.73780000,0.73650000
2021-07-10 23:30:04,COTIUSDT,0.12529,0.12984143615846544,0.1783244891116087,188264.80000000,577316.80000000,0.12379000,0.12347000
2021-07-10 23:30:04,MFTUSDT,0.007981,0.008035343815617744,0.008673422221624275,508010.00000000,1708565.00000000,0.00790600,0.00790000
2021-07-10 23:30:04,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-07-10 23:30:04,BAKEUSDT,1.9949,2.0411644127010153,2.7874892830353803,80885.80000000,140514.00000000,1.97410000,1.98700000
2021-07-10 23:30:04,GRTUSDT,0.6815,0.6805450143362849,0.7263887558005332,85227.79000000,295218.96000000,0.67630000,0.67090000
2021-07-10 23:30:04,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-07-10 23:30:04,FLMUSDT,0.3762,0.3829466159195826,0.4683587082834118,38856.95000000,73835.88000000,0.36900000,0.36990000
2021-07-10 23:30:04,DIAUSDT,1.285,1.2487467634637641,1.6027397171914606,8285.31100000,10887.50400000,1.26700000,1.27300000
2021-07-10 23:30:04,MASKUSDT,3.535,3.5427454601264,4.883384186217776,134.70000000,249.17000000,3.52000000,3.52000000
2021-07-10 23:30:04,WNXMUSDT,58.677,59.70300898557313,63.06196460423222,29.49200000,29.72700000,58.19400000,58.24000000
2021-07-10 23:30:04,EOSUSDT,3.9807,3.9122373062356988,4.830709242529882,134713.05000000,322487.28000000,3.94910000,3.96390000
2021-07-10 23:30:04,COCOSUSDT,0.4748,0.4699393707671965,0.5377249181427026,6676.06000000,25982.24000000,0.47220000,0.46900000
2021-07-10 23:30:04,BALUSDT,21.909,22.685632727496316,25.772025894694128,23.11700000,145.82400000,21.77100000,21.82600000
2021-07-10 23:30:04,BTTUSDT,0.0025055,0.0025512405708069826,0.003261142344033667,25700759.00000000,60882484.00000000,0.00249200,0.00249080
2021-07-10 23:30:04,DENTUSDT,0.0022613,0.0023149997153851533,0.0032414856176705173,20666654.00000000,42683489.00000000,0.00223740,0.00223890
2021-07-10 23:30:04,TRUUSDT,0.1426,0.14790701211502413,0.21723792397742403,7022.34000000,14616.03000000,0.14200000,0.14260000
2021-07-10 23:30:04,STPTUSDT,0.04796,0.04559369360691179,0.046208245889163134,356614.80000000,1033992.40000000,0.04659000,0.04629000
2021-07-10 23:30:04,CKBUSDT,0.010905,0.011109723427205632,0.014511827536719308,1948803.00000000,5003524.00000000,0.01094200,0.01090400
2021-07-10 23:30:04,ZENUSDT,58.67,61.13274009086839,77.91349524174811,103.60200000,261.99120000,58.03000000,58.10000000
2021-07-10 23:30:04,ORNUSDT,5.182,5.379871989612965,6.948362877600801,902.31100000,1709.44600000,5.16300000,5.16700000
2021-07-10 23:30:04,EURUSDT,1.1851,1.1843898991799071,1.1950335231540647,335132.78000000,487223.67000000,1.18480000,1.18500000
2021-07-10 23:30:04,BUSDUSDT,0.9999,0.9999218179534508,0.9997342286026802,2260941.54000000,3195507.60000000,0.99990000,0.99990000
2021-07-10 23:30:04,NEARUSDT,2.1,2.1299608345620133,2.686604435768338,7543.75000000,18092.88000000,2.06620000,2.07030000
2021-07-10 23:30:04,TWTUSDT,0.3192,0.3255451668171726,0.39620780447515397,12090.82000000,30015.50000000,0.31510000,0.31540000
2021-07-10 23:30:04,SUSDUSDT,1.003,1.0040522423844744,1.0085920510651305,80.00000000,143.02000000,1.00260000,1.00270000
2021-07-10 23:30:04,BCHUSDT,497.56,498.45925159103183,605.5196865164368,179.15718000,591.01119000,492.38000000,493.67000000
2021-07-10 23:30:04,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-07-10 23:30:04,FIOUSDT,0.1666,0.16496413827679599,0.1865579029691387,38300.54000000,64933.09000000,0.16530000,0.16620000
2021-07-10 23:30:04,POLSUSDT,1.149,1.2060811612620213,1.4580002460695534,3409.72000000,6134.21000000,1.14600000,1.14800000
2021-07-10 23:30:04,SLPUSDT,0.248,0.21804803855224783,0.1604907638659977,503372.00000000,1123577.00000000,0.24450000,0.24370000
2021-07-10 23:30:04,FISUSDT,0.705,0.7209493672235447,1.0546873410301871,1702.13100000,2360.82200000,0.69300000,0.69600000
2021-07-10 23:30:04,BTGUSDT,43.984,45.134820860551805,55.04658215723834,63.85700000,89.98400000,43.59500000,43.55900000
2021-07-10 23:30:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-10 23:30:04,TLMUSDT,0.1004,0.09617289134394244,0.14393941667730534,648077.98000000,1717124.58000000,0.09720000,0.09700000
