DATE,SYMBOL,PRICE
2021-05-31 09:10:40,DOGEUSDT,0.002074
2021-05-31 09:40:40,DOGEUSDT,0.001957
2021-05-31 10:10:40,DOGEUSDT,0.001965
2021-05-31 10:40:40,DOGEUSDT,0.002360
2021-05-31 11:10:40,DOGEUSDT,0.002043
2021-05-31 11:40:40,DOGEUSDT,0.002053
2021-05-31 12:10:40,DOGEUSDT,0.002127
2021-05-31 12:40:40,DOGEUSDT,0.002073
2021-05-31 01:10:40,DOGEUSDT,0.002186
2021-05-31 01:40:40,DOGEUSDT,0.002439
2021-05-31 02:10:40,DOGEUSDT,0.002467
2021-05-31 02:40:40,DOGEUSDT,0.002586
2021-05-31 03:10:40,DOGEUSDT,0.002666
2021-05-31 03:40:40,DOGEUSDT,0.002692
2021-05-31 04:10:40,DOGEUSDT,0.002564
2021-05-31 04:40:40,DOGEUSDT,0.002519
2021-05-31 05:10:40,DOGEUSDT,0.002646
2021-05-31 05:40:40,DOGEUSDT,0.003126
2021-05-31 06:10:40,DOGEUSDT,0.003382
2021-05-31 06:40:40,DOGEUSDT,0.003591
2021-05-31 07:10:40,DOGEUSDT,0.003659
2021-05-31 07:40:40,DOGEUSDT,0.005634
2021-05-31 08:10:40,DOGEUSDT,0.005841
2021-05-31 08:40:40,DOGEUSDT,0.006270
2021-05-31 09:10:40,DOGEUSDT,0.005409
2021-05-31 09:40:40,DOGEUSDT,0.006392
2021-05-31 10:10:40,DOGEUSDT,0.007497
2021-05-31 10:40:40,DOGEUSDT,0.006071
2021-05-31 11:10:40,DOGEUSDT,0.006949
2021-05-31 11:40:40,DOGEUSDT,0.008356
2021-06-01 12:10:40,DOGEUSDT,0.008648
2021-06-01 12:40:40,DOGEUSDT,0.009332
2021-06-01 01:10:40,DOGEUSDT,0.008861
2021-06-01 01:40:40,DOGEUSDT,0.008244
2021-06-01 02:10:40,DOGEUSDT,0.009228
2021-06-01 02:40:40,DOGEUSDT,0.007672
2021-06-01 03:10:40,DOGEUSDT,0.008927
2021-06-01 03:40:40,DOGEUSDT,0.008678
2021-06-01 04:10:40,DOGEUSDT,0.009000
2021-06-01 04:40:40,DOGEUSDT,0.009205
2021-06-01 05:10:40,DOGEUSDT,0.009613
2021-06-01 05:40:40,DOGEUSDT,0.012550
2021-06-01 06:10:40,DOGEUSDT,0.014630
2021-06-01 06:40:40,DOGEUSDT,0.017000
2021-06-01 07:10:40,DOGEUSDT,0.015420
2021-06-01 07:40:40,DOGEUSDT,0.013100
2021-06-01 08:10:40,DOGEUSDT,0.012839
2021-06-01 08:40:40,DOGEUSDT,0.011189
2021-06-01 09:10:40,DOGEUSDT,0.012566
2021-06-01 09:40:40,DOGEUSDT,0.012259
2021-06-01 10:10:40,DOGEUSDT,0.011232
2021-06-01 10:40:40,DOGEUSDT,0.009721
2021-06-01 11:10:40,DOGEUSDT,0.006564
2021-06-01 11:40:40,DOGEUSDT,0.007620
2021-06-01 12:10:40,DOGEUSDT,0.007530
2021-06-01 12:40:40,DOGEUSDT,0.007787
2021-06-01 01:10:40,DOGEUSDT,0.008359
2021-06-01 01:40:40,DOGEUSDT,0.006975
2021-06-01 02:10:40,DOGEUSDT,0.006650
2021-06-01 02:40:40,DOGEUSDT,0.006605
2021-06-01 03:10:40,DOGEUSDT,0.007060
2021-06-01 03:40:40,DOGEUSDT,0.007490
2021-06-01 04:10:40,DOGEUSDT,0.007169
2021-06-01 04:40:40,DOGEUSDT,0.007383
2021-06-01 05:10:40,DOGEUSDT,0.007610
2021-06-01 05:40:40,DOGEUSDT,0.006942
2021-06-01 06:10:40,DOGEUSDT,0.006136
2021-06-01 06:40:40,DOGEUSDT,0.006006
2021-06-01 07:10:40,DOGEUSDT,0.005126
2021-06-01 07:40:40,DOGEUSDT,0.004566
2021-06-01 08:10:40,DOGEUSDT,0.005150
2021-06-01 08:40:40,DOGEUSDT,0.004410
2021-06-01 09:10:40,DOGEUSDT,0.003547
2021-06-01 09:40:40,DOGEUSDT,0.004420
2021-06-01 10:10:40,DOGEUSDT,0.004222
2021-06-01 10:40:40,DOGEUSDT,0.004580
2021-06-01 11:10:40,DOGEUSDT,0.005028
2021-06-01 11:40:40,DOGEUSDT,0.005018
2021-06-02 12:10:40,DOGEUSDT,0.004942
2021-06-02 12:40:40,DOGEUSDT,0.005548
2021-06-02 01:10:40,DOGEUSDT,0.005694
2021-06-02 01:40:40,DOGEUSDT,0.006785
2021-06-02 02:10:40,DOGEUSDT,0.007303
2021-06-02 02:40:40,DOGEUSDT,0.006952
2021-06-02 03:10:40,DOGEUSDT,0.007035
2021-06-02 03:40:40,DOGEUSDT,0.006463
2021-06-02 04:10:40,DOGEUSDT,0.006712
2021-06-02 04:40:40,DOGEUSDT,0.007152
2021-06-02 05:10:40,DOGEUSDT,0.006648
2021-06-02 05:40:40,DOGEUSDT,0.006233
2021-06-02 06:10:40,DOGEUSDT,0.006675
2021-06-02 06:40:40,DOGEUSDT,0.006272
2021-06-02 07:10:40,DOGEUSDT,0.006083
2021-06-02 07:40:40,DOGEUSDT,0.006294
2021-06-02 08:10:40,DOGEUSDT,0.006330
2021-06-02 08:40:40,DOGEUSDT,0.006070
2021-06-02 09:10:40,DOGEUSDT,0.006193
2021-06-02 09:40:40,DOGEUSDT,0.005549
2021-06-02 10:10:40,DOGEUSDT,0.005262
2021-06-02 10:40:40,DOGEUSDT,0.005466
2021-06-02 11:10:40,DOGEUSDT,0.005261
2021-06-02 11:40:40,DOGEUSDT,0.004606
2021-06-02 12:10:40,DOGEUSDT,0.004060
2021-06-02 12:40:40,DOGEUSDT,0.003995
2021-06-02 01:10:40,DOGEUSDT,0.004151
2021-06-02 01:40:40,DOGEUSDT,0.003989
2021-06-02 02:10:40,DOGEUSDT,0.004159
2021-06-02 02:40:40,DOGEUSDT,0.004040
2021-06-02 03:10:40,DOGEUSDT,0.003971
2021-06-02 03:40:40,DOGEUSDT,0.003599
2021-06-02 04:10:40,DOGEUSDT,0.003541
2021-06-02 04:40:40,DOGEUSDT,0.003523
2021-06-02 05:10:40,DOGEUSDT,0.003334
2021-06-02 05:40:40,DOGEUSDT,0.003124
2021-06-02 06:10:40,DOGEUSDT,0.003486
2021-06-02 06:40:40,DOGEUSDT,0.003657
2021-06-02 07:10:40,DOGEUSDT,0.003641
2021-06-02 07:40:40,DOGEUSDT,0.003597
2021-06-02 08:10:40,DOGEUSDT,0.003566
2021-06-02 08:40:40,DOGEUSDT,0.003517
2021-06-02 09:10:40,DOGEUSDT,0.003470
2021-06-02 09:40:40,DOGEUSDT,0.003283
2021-06-02 10:10:40,DOGEUSDT,0.003154
2021-06-02 10:40:40,DOGEUSDT,0.003162
2021-06-02 11:10:40,DOGEUSDT,0.002872
2021-06-02 11:40:40,DOGEUSDT,0.002765
2021-06-03 12:10:40,DOGEUSDT,0.002800
2021-06-03 12:40:40,DOGEUSDT,0.002707
2021-06-03 01:10:40,DOGEUSDT,0.002801
2021-06-03 01:40:40,DOGEUSDT,0.003011
2021-06-03 02:10:40,DOGEUSDT,0.002769
2021-06-03 02:40:40,DOGEUSDT,0.002803
2021-06-03 03:10:40,DOGEUSDT,0.002718
2021-06-03 03:40:40,DOGEUSDT,0.002817
2021-06-03 04:10:40,DOGEUSDT,0.002859
2021-06-03 04:40:40,DOGEUSDT,0.002796
2021-06-03 05:10:40,DOGEUSDT,0.003086
2021-06-03 05:40:40,DOGEUSDT,0.003398
2021-06-03 06:10:40,DOGEUSDT,0.003880
2021-06-03 06:40:40,DOGEUSDT,0.003962
2021-06-03 07:10:40,DOGEUSDT,0.004153
2021-06-03 07:40:40,DOGEUSDT,0.004634
2021-06-03 08:10:40,DOGEUSDT,0.004561
2021-06-03 08:40:40,DOGEUSDT,0.004705
2021-06-03 09:10:40,DOGEUSDT,0.005442
2021-06-03 09:40:40,DOGEUSDT,0.005969
2021-06-03 10:10:40,DOGEUSDT,0.005906
2021-06-03 10:40:40,DOGEUSDT,0.005381
2021-06-03 11:10:40,DOGEUSDT,0.005524
2021-06-03 11:40:40,DOGEUSDT,0.005604
2021-06-03 12:10:40,DOGEUSDT,0.005767
2021-06-03 12:40:40,DOGEUSDT,0.005070
2021-06-03 01:10:40,DOGEUSDT,0.005524
2021-06-03 01:40:40,DOGEUSDT,0.005379
2021-06-03 02:10:40,DOGEUSDT,0.005507
2021-06-03 02:40:40,DOGEUSDT,0.005451
2021-06-03 03:10:40,DOGEUSDT,0.005232
2021-06-03 03:40:40,DOGEUSDT,0.005116
2021-06-03 04:10:40,DOGEUSDT,0.005331
2021-06-03 04:40:40,DOGEUSDT,0.005489
2021-06-03 05:10:40,DOGEUSDT,0.005248
2021-06-03 05:40:40,DOGEUSDT,0.005232
2021-06-03 06:10:40,DOGEUSDT,0.004939
2021-06-03 06:40:40,DOGEUSDT,0.004974
2021-06-03 07:10:40,DOGEUSDT,0.005255
2021-06-03 07:40:40,DOGEUSDT,0.005023
2021-06-03 08:10:40,DOGEUSDT,0.004791
2021-06-03 08:40:40,DOGEUSDT,0.004247
2021-06-03 09:10:40,DOGEUSDT,0.004274
2021-06-03 09:40:40,DOGEUSDT,0.004472
2021-06-03 10:10:40,DOGEUSDT,0.004448
2021-06-03 10:40:40,DOGEUSDT,0.004532
2021-06-03 11:10:40,DOGEUSDT,0.004378
2021-06-03 11:40:40,DOGEUSDT,0.004189
2021-06-04 12:10:40,DOGEUSDT,0.004242
2021-06-04 12:40:40,DOGEUSDT,0.004233
2021-06-04 01:10:40,DOGEUSDT,0.004359
2021-06-04 01:40:40,DOGEUSDT,0.004217
2021-06-04 02:10:40,DOGEUSDT,0.003874
2021-06-04 02:40:40,DOGEUSDT,0.003437
2021-06-04 03:10:40,DOGEUSDT,0.003568
2021-06-04 03:40:40,DOGEUSDT,0.003500
2021-06-04 04:10:40,DOGEUSDT,0.003470
2021-06-04 04:40:40,DOGEUSDT,0.003410
2021-06-04 05:10:40,DOGEUSDT,0.003219
2021-06-04 05:40:40,DOGEUSDT,0.003461
2021-06-04 06:10:40,DOGEUSDT,0.003396
2021-06-04 06:40:40,DOGEUSDT,0.003432
2021-06-04 07:10:40,DOGEUSDT,0.003441
2021-06-04 07:40:40,DOGEUSDT,0.003583
2021-06-04 08:10:40,DOGEUSDT,0.003689
2021-06-04 08:40:40,DOGEUSDT,0.003542
2021-06-04 09:10:40,DOGEUSDT,0.003628
2021-06-04 09:40:40,DOGEUSDT,0.003727
2021-06-04 10:10:40,DOGEUSDT,0.003714
2021-06-04 10:40:40,DOGEUSDT,0.003664
2021-06-04 11:10:40,DOGEUSDT,0.003572
2021-06-04 11:40:40,DOGEUSDT,0.003136
2021-06-04 12:10:40,DOGEUSDT,0.003235
2021-06-04 12:40:40,DOGEUSDT,0.003091
2021-06-04 01:10:40,DOGEUSDT,0.002792
2021-06-04 01:40:40,DOGEUSDT,0.002968
2021-06-04 02:10:40,DOGEUSDT,0.002870
2021-06-04 02:40:40,DOGEUSDT,0.002907
2021-06-04 03:10:40,DOGEUSDT,0.002887
2021-06-04 03:40:40,DOGEUSDT,0.002993
2021-06-04 04:10:40,DOGEUSDT,0.003017
2021-06-04 04:40:40,DOGEUSDT,0.002993
2021-06-04 05:10:40,DOGEUSDT,0.002982
2021-06-04 05:40:40,DOGEUSDT,0.002606
2021-06-04 06:10:40,DOGEUSDT,0.002654
2021-06-04 06:40:40,DOGEUSDT,0.002508
2021-06-04 07:10:40,DOGEUSDT,0.002539
2021-06-04 07:40:40,DOGEUSDT,0.002450
2021-06-04 08:10:40,DOGEUSDT,0.002468
2021-06-04 08:40:40,DOGEUSDT,0.002321
2021-06-04 09:10:40,DOGEUSDT,0.002414
2021-06-04 09:40:40,DOGEUSDT,0.002543
2021-06-04 10:10:40,DOGEUSDT,0.002536
2021-06-04 10:40:40,DOGEUSDT,0.002735
2021-06-04 11:10:40,DOGEUSDT,0.002655
2021-06-04 11:40:40,DOGEUSDT,0.002688
2021-06-05 12:10:40,DOGEUSDT,0.002614
2021-06-05 12:40:40,DOGEUSDT,0.002636
2021-06-05 01:10:40,DOGEUSDT,0.002655
2021-06-05 01:40:40,DOGEUSDT,0.002649
2021-06-05 02:10:40,DOGEUSDT,0.002635
2021-06-05 02:40:40,DOGEUSDT,0.002458
2021-06-05 03:10:40,DOGEUSDT,0.002462
2021-06-05 03:40:40,DOGEUSDT,0.002286
2021-06-05 04:10:40,DOGEUSDT,0.002328
2021-06-05 04:40:40,DOGEUSDT,0.002344
2021-06-05 05:10:40,DOGEUSDT,0.002423
2021-06-05 05:40:40,DOGEUSDT,0.002904
2021-06-05 06:10:40,DOGEUSDT,0.003254
2021-06-05 06:40:40,DOGEUSDT,0.003694
2021-06-05 07:10:40,DOGEUSDT,0.003833
2021-06-05 07:40:40,DOGEUSDT,0.003409
2021-06-05 08:10:40,DOGEUSDT,0.003555
2021-06-05 08:40:40,DOGEUSDT,0.003487
2021-06-05 09:10:40,DOGEUSDT,0.003416
2021-06-05 09:40:40,DOGEUSDT,0.003626
2021-06-05 10:10:40,DOGEUSDT,0.003564
2021-06-05 10:40:40,DOGEUSDT,0.003374
2021-06-05 11:10:40,DOGEUSDT,0.003444
2021-06-05 11:40:40,DOGEUSDT,0.003421
2021-06-05 12:10:40,DOGEUSDT,0.003305
2021-06-05 12:40:40,DOGEUSDT,0.003259
2021-06-05 01:10:40,DOGEUSDT,0.002979
2021-06-05 01:40:40,DOGEUSDT,0.003056
2021-06-05 02:10:40,DOGEUSDT,0.002970
2021-06-05 02:40:40,DOGEUSDT,0.002928
2021-06-05 03:10:40,DOGEUSDT,0.002829
2021-06-05 03:40:40,DOGEUSDT,0.002876
2021-06-05 04:10:40,DOGEUSDT,0.002783
2021-06-05 04:40:40,DOGEUSDT,0.002651
2021-06-05 05:10:40,DOGEUSDT,0.002421
2021-06-05 05:40:40,DOGEUSDT,0.002579
2021-06-05 06:10:40,DOGEUSDT,0.002417
2021-06-05 06:40:40,DOGEUSDT,0.002381
2021-06-05 07:10:40,DOGEUSDT,0.002407
2021-06-05 07:40:40,DOGEUSDT,0.002331
2021-06-05 08:10:40,DOGEUSDT,0.002232
2021-06-05 08:40:40,DOGEUSDT,0.002281
2021-06-05 09:10:40,DOGEUSDT,0.002268
2021-06-05 09:40:40,DOGEUSDT,0.002498
2021-06-05 10:10:40,DOGEUSDT,0.002397
2021-06-05 10:40:40,DOGEUSDT,0.002457
2021-06-05 11:10:40,DOGEUSDT,0.002344
2021-06-05 11:40:40,DOGEUSDT,0.002408
2021-06-06 12:10:40,DOGEUSDT,0.002332
2021-06-06 12:40:40,DOGEUSDT,0.002376
2021-06-06 01:10:40,DOGEUSDT,0.002430
2021-06-06 01:40:40,DOGEUSDT,0.002420
2021-06-06 02:10:40,DOGEUSDT,0.002427
2021-06-06 02:40:40,DOGEUSDT,0.002477
2021-06-06 03:10:40,DOGEUSDT,0.002643
2021-06-06 03:40:40,DOGEUSDT,0.002630
2021-06-06 04:10:40,DOGEUSDT,0.003323
2021-06-06 04:40:40,DOGEUSDT,0.004823
2021-06-06 05:10:40,DOGEUSDT,0.006458
2021-06-06 05:40:40,DOGEUSDT,0.005067
2021-06-06 06:10:40,DOGEUSDT,0.005324
2021-06-06 06:40:40,DOGEUSDT,0.005284
2021-06-06 07:10:40,DOGEUSDT,0.004953
2021-06-06 07:40:40,DOGEUSDT,0.005038
2021-06-06 08:10:40,DOGEUSDT,0.005306
2021-06-06 08:40:40,DOGEUSDT,0.005717
2021-06-06 09:10:40,DOGEUSDT,0.005859
2021-06-06 09:40:40,DOGEUSDT,0.006945
2021-06-06 10:10:40,DOGEUSDT,0.006348
2021-06-06 10:40:40,DOGEUSDT,0.006500
2021-06-06 11:10:40,DOGEUSDT,0.006582
2021-06-06 11:40:40,DOGEUSDT,0.006207
2021-06-06 12:10:40,DOGEUSDT,0.006249
2021-06-06 12:40:40,DOGEUSDT,0.006583
2021-06-06 01:10:40,DOGEUSDT,0.006278
2021-06-06 01:40:40,DOGEUSDT,0.005970
2021-06-06 02:10:40,DOGEUSDT,0.005630
2021-06-06 02:40:40,DOGEUSDT,0.005714
2021-06-06 03:10:40,DOGEUSDT,0.005713
2021-06-06 03:40:40,DOGEUSDT,0.005806
2021-06-06 04:10:40,DOGEUSDT,0.005969
2021-06-06 04:40:40,DOGEUSDT,0.005718
2021-06-06 05:10:40,DOGEUSDT,0.005747
2021-06-06 05:40:40,DOGEUSDT,0.005776
2021-06-06 06:10:40,DOGEUSDT,0.005890
2021-06-06 06:40:40,DOGEUSDT,0.005894
2021-06-06 07:10:40,DOGEUSDT,0.005887
2021-06-06 07:40:40,DOGEUSDT,0.005933
2021-06-06 08:10:40,DOGEUSDT,0.005949
2021-06-06 08:40:40,DOGEUSDT,0.005825
2021-06-06 09:10:40,DOGEUSDT,0.005736
2021-06-06 09:40:40,DOGEUSDT,0.005674
2021-06-06 10:10:40,DOGEUSDT,0.005672
2021-06-06 10:40:40,DOGEUSDT,0.005587
2021-06-06 11:10:40,DOGEUSDT,0.005629
2021-06-06 11:40:40,DOGEUSDT,0.005643
2021-06-07 12:10:40,DOGEUSDT,0.005666
2021-06-07 12:40:40,DOGEUSDT,0.005627
2021-06-07 01:10:40,DOGEUSDT,0.005026
2021-06-07 01:40:40,DOGEUSDT,0.005307
2021-06-07 02:10:40,DOGEUSDT,0.005265
2021-06-07 02:40:40,DOGEUSDT,0.005270
2021-06-07 03:10:40,DOGEUSDT,0.005376
2021-06-07 03:40:40,DOGEUSDT,0.005146
2021-06-07 04:10:40,DOGEUSDT,0.004729
2021-06-07 04:40:40,DOGEUSDT,0.004480
2021-06-07 05:10:40,DOGEUSDT,0.004597
2021-06-07 05:40:40,DOGEUSDT,0.004642
2021-06-07 06:10:40,DOGEUSDT,0.004567
2021-06-07 06:40:40,DOGEUSDT,0.004446
2021-06-07 07:10:40,DOGEUSDT,0.004199
2021-06-07 07:40:40,DOGEUSDT,0.003960
2021-06-07 08:10:40,DOGEUSDT,0.003745
2021-06-07 08:40:40,DOGEUSDT,0.004111
2021-06-07 09:10:40,DOGEUSDT,0.004218
2021-06-07 09:40:40,DOGEUSDT,0.004050
2021-06-07 10:10:40,DOGEUSDT,0.003856
2021-06-07 10:40:40,DOGEUSDT,0.003897
2021-06-07 11:10:40,DOGEUSDT,0.003804
2021-06-07 11:40:40,DOGEUSDT,0.003784
