DATE,SYMBOL,PRICE,AVG
2021-05-11 08:00:03,DOGEUSDT,0.46465,0.5017981868582874
2021-05-11 09:00:05,DOGEUSDT,0.51626,0.502521277515373
2021-05-11 10:00:07,DOGEUSDT,0.51971,0.5033807136396043
2021-05-11 11:00:04,DOGEUSDT,0.50733,0.503578177957624
2021-05-11 12:00:07,DOGEUSDT,0.49202,0.5030002690597428
2021-05-11 13:00:07,DOGEUSDT,0.49014,0.5023572556067557
2021-05-11 14:00:06,DOGEUSDT,0.50329,0.502403892826418
2021-05-11 15:00:06,DOGEUSDT,0.50318,0.502442698185097
2021-05-11 16:00:07,DOGEUSDT,0.5014,0.5023905632758422
2021-05-11 17:00:07,DOGEUSDT,0.49473,0.5020075351120501
2021-05-11 18:00:08,DOGEUSDT,0.49835,0.5018246583564476
2021-05-11 18:17:39,DOGEUSDT,0.50091,0.5017789254386252
2021-05-11 19:00:06,DOGEUSDT,0.50947,0.5021634791666939
2021-05-11 20:00:07,DOGEUSDT,0.50786,0.5024483052083593
2021-05-11 21:00:06,DOGEUSDT,0.50835,0.5027433899479413
2021-05-11 22:00:07,DOGEUSDT,0.50065,0.5026387204505443
2021-05-11 23:00:06,DOGEUSDT,0.50245,0.502629284428017
2021-05-12 00:00:07,DOGEUSDT,0.49416,0.5022058202066161
2021-05-12 01:00:07,DOGEUSDT,0.49279,0.5017350291962852
2021-05-12 02:00:06,DOGEUSDT,0.50126,0.501711277736471
2021-05-12 03:00:07,DOGEUSDT,0.49372,0.5013117138496473
2021-05-12 04:00:07,DOGEUSDT,0.49253,0.5008726281571649
2021-05-12 05:00:06,DOGEUSDT,0.49139,0.5003984967493067
2021-05-12 06:00:05,DOGEUSDT,0.50198,0.5004775719118414
2021-05-12 07:00:07,DOGEUSDT,0.5016,0.5005336933162493
2021-05-12 08:00:07,DOGEUSDT,0.51983,0.5014985086504369
2021-05-12 09:00:08,DOGEUSDT,0.50113,0.501480083217915
2021-05-12 10:00:06,DOGEUSDT,0.50007,0.5014095790570192
2021-05-12 11:00:06,DOGEUSDT,0.49199,0.5009386001041682
2021-05-12 12:00:07,DOGEUSDT,0.4977,0.5007766700989599
2021-05-12 13:00:07,DOGEUSDT,0.4931,0.5003928365940119
2021-05-12 14:00:08,DOGEUSDT,0.4929,0.5000181947643113
2021-05-12 15:00:07,DOGEUSDT,0.48295,0.4991647850260957
2021-05-12 16:00:06,DOGEUSDT,0.46899,0.4976560457747909
2021-05-12 17:00:07,DOGEUSDT,0.46202,0.4958742434860513
2021-05-12 18:00:07,DOGEUSDT,0.46332,0.4942465313117487
2021-05-12 19:00:07,DOGEUSDT,0.44656,0.49186220474616127
2021-05-12 20:00:06,DOGEUSDT,0.46335,0.4904365945088532
2021-05-12 21:00:05,DOGEUSDT,0.46981,0.4894052647834105
2021-05-12 22:00:06,DOGEUSDT,0.46343,0.48810650154423996
2021-05-12 23:00:15,DOGEUSDT,0.45934,0.486668176467028
2021-05-13 00:00:07,DOGEUSDT,0.39404,0.48203676764367653
2021-05-13 01:00:07,DOGEUSDT,0.42184,0.4790269292614927
2021-05-13 02:00:05,DOGEUSDT,0.43345,0.476748082798418
2021-05-13 03:00:05,DOGEUSDT,0.44278,0.4750496786584971
2021-05-13 04:00:07,DOGEUSDT,0.43939,0.47326669472557226
2021-05-13 05:00:06,DOGEUSDT,0.43949,0.47157785998929364
2021-05-13 06:00:06,DOGEUSDT,0.44228,0.47011296698982896
2021-05-13 07:00:07,DOGEUSDT,0.44199,0.4687068186403375
2021-05-13 08:00:05,DOGEUSDT,0.43041,0.4667919777083206
2021-05-13 09:00:06,DOGEUSDT,0.41236,0.4640703788229046
2021-05-13 10:00:06,DOGEUSDT,0.39667,0.46070035988175934
2021-05-13 11:00:06,DOGEUSDT,0.38791,0.4570608418876714
2021-05-13 12:00:06,DOGEUSDT,0.40159,0.45428729979328775
2021-05-13 13:00:07,DOGEUSDT,0.41773,0.4524594348036234
2021-05-13 14:00:06,DOGEUSDT,0.42199,0.4509359630634422
2021-05-13 15:00:07,DOGEUSDT,0.42681,0.44972966491027005
2021-05-13 16:00:08,DOGEUSDT,0.41184,0.44783518166475655
2021-05-13 17:00:08,DOGEUSDT,0.39916,0.4454014225815187
2021-05-13 18:00:08,DOGEUSDT,0.39529,0.44289585145244276
2021-05-13 19:00:07,DOGEUSDT,0.38013,0.4397575588798206
2021-05-13 20:00:05,DOGEUSDT,0.38223,0.43688118093582956
2021-05-13 21:00:06,DOGEUSDT,0.39632,0.4348531218890381
2021-05-13 22:00:07,DOGEUSDT,0.42442,0.43433146579458615
2021-05-13 23:00:07,DOGEUSDT,0.49074,0.43715189250485686
2021-05-14 00:00:08,DOGEUSDT,0.49257,0.439922797879614
2021-05-14 01:00:07,DOGEUSDT,0.47916,0.44188465798563326
2021-05-14 02:00:06,DOGEUSDT,0.48123,0.4438519250863516
2021-05-14 03:00:06,DOGEUSDT,0.48888,0.446103328832034
2021-05-14 04:00:08,DOGEUSDT,0.49948,0.44877216239043227
2021-05-14 05:00:07,DOGEUSDT,0.51,0.45183355427091065
2021-05-14 06:00:05,DOGEUSDT,0.5266,0.45557187655736514
2021-05-14 07:00:09,DOGEUSDT,0.55471,0.4605287827294969
2021-05-14 08:00:08,DOGEUSDT,0.54385,0.46469484359302204
2021-05-14 09:00:06,DOGEUSDT,0.52418,0.4676691014133709
2021-05-14 10:00:06,DOGEUSDT,0.5348,0.47102564634270233
2021-05-14 11:00:07,DOGEUSDT,0.52359,0.4736538640255672
2021-05-14 12:00:09,DOGEUSDT,0.53177,0.47655967082428885
2021-05-14 13:00:08,DOGEUSDT,0.53411,0.4794371872830744
2021-05-14 14:00:08,DOGEUSDT,0.53357,0.48214382791892063
2021-05-14 15:00:07,DOGEUSDT,0.54653,0.4853631365229746
2021-05-14 16:00:07,DOGEUSDT,0.54852,0.48852097969682584
2021-05-14 17:00:07,DOGEUSDT,0.54503,0.4913464307119845
2021-05-14 18:00:09,DOGEUSDT,0.55911,0.4947346091763853
2021-05-14 19:00:07,DOGEUSDT,0.57,0.498497878717566
2021-05-14 20:00:08,DOGEUSDT,0.56684,0.5019149847816877
2021-05-14 21:00:06,DOGEUSDT,0.53558,0.5035982355426033
2021-05-14 22:00:07,DOGEUSDT,0.55318,0.5060773237654731
2021-05-14 23:00:07,DOGEUSDT,0.55592,0.5085694575771994
2021-05-15 00:00:09,DOGEUSDT,0.55987,0.5111344846983393
2021-05-15 01:00:06,DOGEUSDT,0.5476,0.5129577604634223
2021-05-15 02:00:06,DOGEUSDT,0.55408,0.5150138724402512
2021-05-15 03:00:06,DOGEUSDT,0.54193,0.5163596788182386
2021-05-15 04:00:08,DOGEUSDT,0.52539,0.5168111948773266
2021-05-15 05:00:07,DOGEUSDT,0.52703,0.5173221351334603
2021-05-15 06:00:08,DOGEUSDT,0.53584,0.5182480283767872
2021-05-15 07:00:07,DOGEUSDT,0.52227,0.5184491269579478
2021-05-15 08:00:06,DOGEUSDT,0.51127,0.5180901706100504
2021-05-15 09:00:07,DOGEUSDT,0.52072,0.5182216620795478
2021-05-15 10:00:07,DOGEUSDT,0.52021,0.5183210789755703
2021-05-15 11:00:06,DOGEUSDT,0.51185,0.5179975250267917
2021-05-15 12:00:06,DOGEUSDT,0.5191,0.5180526487754521
2021-05-15 13:00:06,DOGEUSDT,0.5284,0.5185700163366795
2021-05-15 14:00:07,DOGEUSDT,0.52294,0.5187885155198455
2021-05-15 15:00:08,DOGEUSDT,0.52203,0.5189505897438532
2021-05-15 16:00:06,DOGEUSDT,0.51898,0.5189520602566605
2021-05-15 17:00:07,DOGEUSDT,0.50339,0.5181739572438274
2021-05-15 18:00:08,DOGEUSDT,0.50339,0.517434759381636
2021-05-15 19:00:07,DOGEUSDT,0.50802,0.5169640214125542
2021-05-15 20:00:08,DOGEUSDT,0.51624,0.5169278203419264
2021-05-15 21:00:06,DOGEUSDT,0.51523,0.5168429293248301
2021-05-15 22:00:07,DOGEUSDT,0.52325,0.5171632828585886
2021-05-15 23:00:05,DOGEUSDT,0.51349,0.5169796187156591
2021-05-16 00:00:07,DOGEUSDT,0.50924,0.5165926377798762
2021-05-16 01:00:06,DOGEUSDT,0.51331,0.5164285058908823
2021-05-16 02:00:06,DOGEUSDT,0.53128,0.5171710805963382
2021-05-16 03:00:07,DOGEUSDT,0.53962,0.5182935265665213
2021-05-16 04:00:06,DOGEUSDT,0.53593,0.5191753502381952
2021-05-16 05:00:06,DOGEUSDT,0.5278,0.5196065827262853
2021-05-16 06:00:06,DOGEUSDT,0.53013,0.520132753589971
2021-05-16 07:00:07,DOGEUSDT,0.53781,0.5210166159104724
2021-05-16 08:00:07,DOGEUSDT,0.53373,0.5216522851149488
2021-05-16 09:00:06,DOGEUSDT,0.53151,0.5221451708592013
2021-05-16 09:19:33,DOGEUSDT,0.53419,0.5227474123162412
2021-05-16 10:00:08,DOGEUSDT,0.53017,0.5231185417004292
2021-05-16 10:14:36,DOGEUSDT,0.52946,0.5234356146154077
2021-05-16 10:16:18,DOGEUSDT,0.52975,0.5237513338846372
2021-05-16 11:00:09,DOGEUSDT,0.53196,0.5241617671904053
2021-05-16 12:00:06,DOGEUSDT,0.5239,0.524148678830885
2021-05-16 13:00:08,DOGEUSDT,0.51659,0.5237707448893407
2021-05-16 14:00:08,DOGEUSDT,0.52008,0.5235862076448736
2021-05-16 15:00:08,DOGEUSDT,0.51396,0.52310489726263
2021-05-16 16:00:09,DOGEUSDT,0.50878,0.5223886523994985
2021-05-16 17:00:07,DOGEUSDT,0.51065,0.5218017197795235
2021-05-16 18:00:10,DOGEUSDT,0.52186,0.5218046337905473
2021-05-16 19:00:08,DOGEUSDT,0.50872,0.5211504021010199
2021-05-16 20:00:07,DOGEUSDT,0.50906,0.5205458819959689
2021-05-16 21:00:06,DOGEUSDT,0.4895,0.5189935878961703
2021-05-16 22:00:08,DOGEUSDT,0.49339,0.5177134085013618
2021-05-16 23:00:09,DOGEUSDT,0.49389,0.5165222380762937
2021-05-17 00:00:11,DOGEUSDT,0.51349,0.516370626172479
2021-05-17 01:00:08,DOGEUSDT,0.5,0.515552094863855
2021-05-17 02:00:08,DOGEUSDT,0.49299,0.5144239901206622
2021-05-17 03:00:08,DOGEUSDT,0.48977,0.5131912906146291
2021-05-17 04:00:09,DOGEUSDT,0.47252,0.5111577260838976
2021-05-17 05:00:10,DOGEUSDT,0.48392,0.5097958397797028
2021-05-17 06:00:10,DOGEUSDT,0.48749,0.5086805477907176
2021-05-17 07:00:09,DOGEUSDT,0.48904,0.5076985204011817
2021-05-17 08:00:09,DOGEUSDT,0.51169,0.5078980943811225
2021-05-17 09:00:08,DOGEUSDT,0.50558,0.5077821896620665
2021-05-17 10:00:10,DOGEUSDT,0.50802,0.5077940801789631
2021-05-17 11:00:11,DOGEUSDT,0.49741,0.5072748761700149
2021-05-17 12:00:11,DOGEUSDT,0.50393,0.5071076323615141
2021-05-17 13:00:10,DOGEUSDT,0.5062,0.5070622507434384
2021-05-17 14:00:13,DOGEUSDT,0.49563,0.5064906382062664
2021-05-17 15:00:11,DOGEUSDT,0.4938,0.505856106295953
2021-05-17 16:00:10,DOGEUSDT,0.48,0.5045633009811553
2021-05-17 17:00:09,DOGEUSDT,0.47924,0.5032971359320976
2021-05-17 18:00:12,DOGEUSDT,0.47648,0.5019562791354927
2021-05-17 19:00:10,DOGEUSDT,0.48775,0.501245965178718
2021-05-17 20:00:10,DOGEUSDT,0.49221,0.5007941669197821
2021-05-17 21:00:09,DOGEUSDT,0.49537,0.5005229585737929
2021-05-17 22:00:08,DOGEUSDT,0.48557,0.4997753106451032
2021-05-17 23:00:08,DOGEUSDT,0.48089,0.49883104511284804
2021-05-18 00:00:10,DOGEUSDT,0.4877,0.4982744928572056
2021-05-18 01:00:09,DOGEUSDT,0.48872,0.4977967682143453
2021-05-18 02:00:09,DOGEUSDT,0.495,0.497656929803628
2021-05-18 03:00:09,DOGEUSDT,0.49343,0.4974455833134466
2021-05-18 04:00:08,DOGEUSDT,0.49135,0.4971408041477743
2021-05-18 05:00:09,DOGEUSDT,0.49985,0.4972762639403856
2021-05-18 06:00:09,DOGEUSDT,0.49749,0.4972869507433663
2021-05-18 07:00:09,DOGEUSDT,0.49374,0.497109603206198
2021-05-18 08:00:09,DOGEUSDT,0.49286,0.4968971230458881
2021-05-18 09:00:09,DOGEUSDT,0.49324,0.4967142668935937
2021-05-18 10:00:08,DOGEUSDT,0.49309,0.496533053548914
2021-05-18 11:00:09,DOGEUSDT,0.49812,0.4966124008714683
2021-05-18 12:00:09,DOGEUSDT,0.50784,0.4971737808278949
2021-05-18 13:00:09,DOGEUSDT,0.48638,0.4966340917865001
2021-05-18 14:00:09,DOGEUSDT,0.48099,0.49585188719717505
2021-05-18 15:00:09,DOGEUSDT,0.47751,0.4949347928373163
2021-05-18 16:00:10,DOGEUSDT,0.47528,0.49395205319545044
2021-05-18 17:00:08,DOGEUSDT,0.48,0.4932544505356779
2021-05-18 18:00:08,DOGEUSDT,0.47877,0.492530228008894
2021-05-18 19:00:08,DOGEUSDT,0.47567,0.49168721660844933
2021-05-18 20:00:08,DOGEUSDT,0.47713,0.49095935577802685
2021-05-18 21:00:07,DOGEUSDT,0.47709,0.4902658879891255
2021-05-18 22:00:09,DOGEUSDT,0.47471,0.4894880935896692
2021-05-18 23:00:08,DOGEUSDT,0.4755,0.48878868891018573
2021-05-19 00:00:10,DOGEUSDT,0.47605,0.4881517544646764
2021-05-19 01:00:09,DOGEUSDT,0.47305,0.4873966667414426
2021-05-19 02:00:08,DOGEUSDT,0.44284,0.48516883340437045
2021-05-19 03:00:09,DOGEUSDT,0.42758,0.48228939173415186
2021-05-19 04:00:08,DOGEUSDT,0.4318,0.47976492214744426
2021-05-19 05:00:08,DOGEUSDT,0.40393,0.47597317604007205
2021-05-19 06:00:08,DOGEUSDT,0.41192,0.47277051723806846
2021-05-19 07:00:10,DOGEUSDT,0.41106,0.469684991376165
2021-05-19 08:00:10,DOGEUSDT,0.42134,0.4672677418073567
2021-05-19 09:00:07,DOGEUSDT,0.42328,0.4650683547169889
2021-05-19 10:00:08,DOGEUSDT,0.42074,0.46285193698113936
2021-05-19 11:00:08,DOGEUSDT,0.40682,0.46005034013208235
2021-05-19 12:00:10,DOGEUSDT,0.37927,0.4560113231254782
2021-05-19 13:00:09,DOGEUSDT,0.2858,0.4475007569692043
2021-05-19 14:00:09,DOGEUSDT,0.35,0.4426257191207441
2021-05-19 15:00:08,DOGEUSDT,0.36528,0.43875843316470686
2021-05-19 16:00:10,DOGEUSDT,0.39824,0.43673251150647147
2021-05-19 17:00:10,DOGEUSDT,0.3975,0.4347708859311479
2021-05-19 18:00:09,DOGEUSDT,0.38132,0.4320983416345905
2021-05-19 18:30:05,DOGEUSDT,0.36491,0.42873892455286094
2021-05-19 19:00:09,DOGEUSDT,0.3548,0.42504197832521784
2021-05-19 19:30:06,DOGEUSDT,0.35983,0.42178137940895694
2021-05-19 20:00:09,DOGEUSDT,0.35909,0.41864681043850904
2021-05-19 20:30:05,DOGEUSDT,0.36285,0.41585696991658355
2021-05-19 21:00:07,DOGEUSDT,0.34771,0.41244962142075436
2021-05-19 21:30:06,DOGEUSDT,0.33557,0.4086056403497166
2021-05-19 22:00:09,DOGEUSDT,0.35268,0.4058093583322307
2021-05-19 22:30:04,DOGEUSDT,0.35862,0.40344989041561913
2021-05-19 23:00:10,DOGEUSDT,0.36463,0.4015088958948382
2021-05-19 23:30:04,DOGEUSDT,0.34384,0.39862545110009623
2021-05-20 00:00:06,DOGEUSDT,0.33138,0.3952631785450914
2021-05-20 00:30:04,DOGEUSDT,0.32885,0.39194251961783677
2021-05-20 01:00:04,DOGEUSDT,0.30959,0.3878248936369449
2021-05-20 01:30:04,DOGEUSDT,0.31783,0.3843251489550976
2021-05-20 02:00:08,DOGEUSDT,0.3155,0.3808838915073427
2021-05-20 02:30:04,DOGEUSDT,0.32817,0.37824819693197553
2021-05-20 03:00:07,DOGEUSDT,0.33647,0.3761592870853767
2021-05-20 03:30:04,DOGEUSDT,0.34899,0.3748008227311079
2021-05-20 04:00:09,DOGEUSDT,0.34216,0.37316878159455247
2021-05-20 04:30:03,DOGEUSDT,0.35197,0.37210884251482484
2021-05-20 05:00:07,DOGEUSDT,0.34999,0.37100290038908357
2021-05-20 05:30:03,DOGEUSDT,0.34936,0.3699207553696294
2021-05-20 06:00:14,DOGEUSDT,0.36235,0.3695422176011479
2021-05-20 06:30:04,DOGEUSDT,0.35434,0.36878210672109046
2021-05-20 06:53:54,DOGEUSDT,0.36338,0.3685120013850359
2021-05-20 07:00:01,DOGEUSDT,0.36111,0.3681419013157841
2021-05-20 07:30:04,DOGEUSDT,0.39009,0.36923930624999485
2021-05-20 08:00:07,DOGEUSDT,0.37309,0.3694318409374951
2021-05-20 08:30:04,DOGEUSDT,0.36911,0.36941574889062034
2021-05-20 09:00:06,DOGEUSDT,0.364,0.3691449614460893
2021-05-20 09:30:04,DOGEUSDT,0.35136,0.3682557133737848
2021-05-20 10:00:06,DOGEUSDT,0.36362,0.36802392770509557
2021-05-20 10:30:05,DOGEUSDT,0.36686,0.3679657313198408
2021-05-20 11:00:05,DOGEUSDT,0.40144,0.3696394447538487
2021-05-20 11:30:05,DOGEUSDT,0.39153,0.37073397251615625
2021-05-20 12:00:08,DOGEUSDT,0.39884,0.37213927389034845
2021-05-20 12:30:05,DOGEUSDT,0.40958,0.37401131019583106
2021-05-20 13:00:08,DOGEUSDT,0.4182,0.3762207446860395
2021-05-20 13:30:05,DOGEUSDT,0.42927,0.3788732074517375
2021-05-20 14:00:09,DOGEUSDT,0.42099,0.38097904707915065
2021-05-20 14:30:05,DOGEUSDT,0.41329,0.3825945947251931
2021-05-20 15:00:08,DOGEUSDT,0.41634,0.38428186498893346
2021-05-20 15:30:06,DOGEUSDT,0.41826,0.3859807717394868
2021-05-20 16:00:09,DOGEUSDT,0.41164,0.38726373315251245
2021-05-20 16:30:05,DOGEUSDT,0.394,0.3876005464948868
2021-05-20 17:00:09,DOGEUSDT,0.38666,0.3875535191701424
2021-05-20 17:30:05,DOGEUSDT,0.39003,0.3876773432116353
2021-05-20 18:00:07,DOGEUSDT,0.41227,0.3889069760510535
2021-05-20 18:30:04,DOGEUSDT,0.40362,0.3896426272485008
2021-05-20 19:00:08,DOGEUSDT,0.40143,0.39023199588607577
2021-05-20 19:30:05,DOGEUSDT,0.40354,0.390897396091772
2021-05-20 20:00:08,DOGEUSDT,0.39769,0.3912370262871834
2021-05-20 20:30:04,DOGEUSDT,0.40478,0.3919141749728242
2021-05-20 21:00:08,DOGEUSDT,0.39925,0.39228096622418296
2021-05-20 21:30:05,DOGEUSDT,0.40258,0.3927959179129738
2021-05-20 22:00:09,DOGEUSDT,0.41281,0.3937966220173251
2021-05-20 22:30:04,DOGEUSDT,0.40196,0.3942047909164589
2021-05-20 23:00:07,DOGEUSDT,0.40946,0.39496755137063594
2021-05-20 23:30:04,DOGEUSDT,0.40527,0.3954826738021041
2021-05-21 00:00:10,DOGEUSDT,0.39693,0.3955550401119989
2021-05-21 00:30:05,DOGEUSDT,0.40222,0.3958882881063989
2021-05-21 01:00:07,DOGEUSDT,0.41067,0.3966273737010789
2021-05-21 01:30:04,DOGEUSDT,0.4055,0.39707100501602494
2021-05-21 02:00:09,DOGEUSDT,0.40441,0.3974379547652237
2021-05-21 02:30:05,DOGEUSDT,0.40004,0.3975680570269625
2021-05-21 03:00:07,DOGEUSDT,0.39924,0.3976516541756144
2021-05-21 03:30:04,DOGEUSDT,0.39678,0.39760807146683363
2021-05-21 04:00:13,DOGEUSDT,0.39733,0.39759416789349195
2021-05-21 04:30:04,DOGEUSDT,0.38853,0.39714095949881734
2021-05-21 05:00:07,DOGEUSDT,0.39097,0.3968324115238765
2021-05-21 05:30:05,DOGEUSDT,0.39115,0.3965482909476827
2021-05-21 06:00:06,DOGEUSDT,0.38853,0.39614737640029857
2021-05-21 06:30:04,DOGEUSDT,0.3866,0.39567000758028364
2021-05-21 07:00:08,DOGEUSDT,0.39327,0.3955500072012694
2021-05-21 07:30:05,DOGEUSDT,0.38583,0.39506400684120596
2021-05-21 07:47:23,DOGEUSDT,0.39007,0.3948143064991457
2021-05-21 08:00:01,DOGEUSDT,0.38891,0.3945190911741884
2021-05-21 08:30:05,DOGEUSDT,0.38846,0.39421613661547894
2021-05-21 09:00:08,DOGEUSDT,0.3885,0.393930329784705
2021-05-21 09:30:05,DOGEUSDT,0.39226,0.3938468132954697
2021-05-21 10:00:07,DOGEUSDT,0.394,0.39385447263069623
2021-05-21 10:30:04,DOGEUSDT,0.39448,0.3938857489991614
2021-05-21 11:00:07,DOGEUSDT,0.39162,0.3937724615492033
2021-05-21 11:30:06,DOGEUSDT,0.386,0.39338383847174313
2021-05-21 12:00:07,DOGEUSDT,0.3923,0.39332964654815594
2021-05-21 12:30:05,DOGEUSDT,0.39069,0.39319766422074814
2021-05-21 13:00:07,DOGEUSDT,0.38779,0.39292728100971075
2021-05-21 13:30:05,DOGEUSDT,0.39059,0.3928104169592252
2021-05-21 14:00:10,DOGEUSDT,0.39056,0.39269789611126393
2021-05-21 14:30:05,DOGEUSDT,0.36896,0.3915110013057007
2021-05-21 15:00:07,DOGEUSDT,0.36066,0.3899684512404157
2021-05-21 15:30:04,DOGEUSDT,0.35798,0.3883690286783949
2021-05-21 16:00:08,DOGEUSDT,0.34342,0.38612157724447516
2021-05-21 16:30:05,DOGEUSDT,0.35952,0.38479149838225135
2021-05-21 17:00:09,DOGEUSDT,0.35586,0.38334492346313875
2021-05-21 17:30:06,DOGEUSDT,0.35379,0.3818671772899818
2021-05-21 18:00:07,DOGEUSDT,0.36047,0.38079731842548276
2021-05-21 18:30:05,DOGEUSDT,0.3504,0.3792774525042086
2021-05-21 19:00:09,DOGEUSDT,0.35614,0.37812057987899816
2021-05-21 19:30:06,DOGEUSDT,0.34728,0.3765785508850482
2021-05-21 20:00:08,DOGEUSDT,0.34463,0.3749811233407958
2021-05-21 20:30:05,DOGEUSDT,0.34298,0.373381067173756
2021-05-21 21:00:07,DOGEUSDT,0.33221,0.3713225138150682
2021-05-21 21:30:04,DOGEUSDT,0.33532,0.36952238812431476
2021-05-21 22:00:09,DOGEUSDT,0.35153,0.368622768718099
2021-05-21 22:30:03,DOGEUSDT,0.3519,0.36778663028219405
2021-05-21 23:00:08,DOGEUSDT,0.35174,0.36698429876808436
2021-05-21 23:30:05,DOGEUSDT,0.35692,0.36648108382968014
