DATE,SYMBOL,PRICE,AVG
1970-01-05 22:00:00,SYMBOL,847.0,847.9187210498077
1970-01-05 23:00:00,SYMBOL,845.0,847.7727849973172
1970-01-06 00:00:00,SYMBOL,844.0,847.5841457474513
1970-01-06 01:00:00,SYMBOL,843.0,847.3549384600786
1970-01-06 02:00:00,SYMBOL,842.0,847.0871915370747
1970-01-06 03:00:00,SYMBOL,841.0,846.7828319602208
1970-01-06 04:00:00,SYMBOL,839.0,846.3936903622098
1970-01-06 05:00:00,SYMBOL,839.0,846.0240058440993
1970-01-06 06:00:00,SYMBOL,837.0,845.5728055518944
1970-01-06 07:00:00,SYMBOL,836.0,845.0941652742996
1970-01-06 08:00:00,SYMBOL,835.0,844.5894570105846
1970-01-06 09:00:00,SYMBOL,834.0,844.0599841600554
1970-01-06 10:00:00,SYMBOL,833.0,843.5069849520526
1970-01-06 11:00:00,SYMBOL,831.0,842.8816357044499
1970-01-06 12:00:00,SYMBOL,830.0,842.2375539192274
1970-01-06 13:00:00,SYMBOL,829.0,841.575676223266
1970-01-06 14:00:00,SYMBOL,828.0,840.8968924121026
1970-01-06 15:00:00,SYMBOL,827.0,840.2020477914974
1970-01-06 16:00:00,SYMBOL,825.0,839.4419454019226
1970-01-06 17:00:00,SYMBOL,824.0,838.6698481318265
1970-01-06 18:00:00,SYMBOL,823.0,837.8863557252351
1970-01-06 19:00:00,SYMBOL,821.0,837.0420379389733
1970-01-06 20:00:00,SYMBOL,820.0,836.1899360420246
1970-01-06 21:00:00,SYMBOL,818.0,835.2804392399232
1970-01-06 22:00:00,SYMBOL,818.0,834.416417277927
1970-01-06 23:00:00,SYMBOL,816.0,833.4955964140306
1970-01-07 00:00:00,SYMBOL,815.0,832.570816593329
1970-01-07 01:00:00,SYMBOL,814.0,831.6422757636626
1970-01-07 02:00:00,SYMBOL,813.0,830.7101619754794
1970-01-07 03:00:00,SYMBOL,811.0,829.7246538767054
1970-01-07 04:00:00,SYMBOL,810.0,828.7384211828701
1970-01-07 06:00:00,SYMBOL,807.0,827.6515001237266
1970-01-07 07:00:00,SYMBOL,806.0,826.5689251175402
1970-01-07 08:00:00,SYMBOL,804.0,825.4404788616632
1970-01-07 09:00:00,SYMBOL,803.0,824.31845491858
1970-01-07 11:00:00,SYMBOL,802.0,823.202532172651
1970-01-07 12:00:00,SYMBOL,800.0,822.0424055640184
1970-01-07 14:00:00,SYMBOL,798.0,820.8402852858175
1970-01-07 15:00:00,SYMBOL,797.0,819.6482710215266
1970-01-07 16:00:00,SYMBOL,796.0,818.4658574704503
1970-01-07 17:00:00,SYMBOL,794.0,817.2425645969278
1970-01-07 18:00:00,SYMBOL,793.0,816.0304363670813
1970-01-07 20:00:00,SYMBOL,791.0,814.7789145487271
1970-01-07 22:00:00,SYMBOL,789.0,813.4899688212907
1970-01-07 23:00:00,SYMBOL,788.0,812.2154703802262
1970-01-08 00:00:00,SYMBOL,786.0,810.9046968612148
1970-01-08 01:00:00,SYMBOL,785.0,809.609462018154
1970-01-08 03:00:00,SYMBOL,784.0,808.3289889172463
1970-01-08 05:00:00,SYMBOL,782.0,807.012539471384
1970-01-08 06:00:00,SYMBOL,780.0,805.6619124978148
1970-01-08 07:00:00,SYMBOL,779.0,804.3288168729241
1970-01-08 08:00:00,SYMBOL,778.0,803.0123760292778
1970-01-08 10:00:00,SYMBOL,777.0,801.7117572278139
1970-01-08 11:00:00,SYMBOL,775.0,800.3761693664231
1970-01-08 12:00:00,SYMBOL,774.0,799.057360898102
1970-01-08 14:00:00,SYMBOL,773.0,797.7544928531969
1970-01-08 16:00:00,SYMBOL,771.0,796.4167682105369
1970-01-08 17:00:00,SYMBOL,770.0,795.09592980001
1970-01-08 18:00:00,SYMBOL,769.0,793.7911333100095
1970-01-08 19:00:00,SYMBOL,768.0,792.501576644509
1970-01-08 20:00:00,SYMBOL,767.0,791.2264978122835
1970-01-08 22:00:00,SYMBOL,767.0,790.0151729216693
1970-01-08 23:00:00,SYMBOL,765.0,788.7644142755859
1970-01-09 00:00:00,SYMBOL,765.0,787.5761935618066
1970-01-09 01:00:00,SYMBOL,763.0,786.3473838837161
1970-01-09 02:00:00,SYMBOL,763.0,785.1800146895303
1970-01-09 03:00:00,SYMBOL,761.0,783.9710139550536
1970-01-09 04:00:00,SYMBOL,761.0,782.8224632573009
1970-01-09 05:00:00,SYMBOL,761.0,781.7313400944358
1970-01-09 06:00:00,SYMBOL,759.0,780.5947730897141
1970-01-09 08:00:00,SYMBOL,759.0,779.5150344352284
1970-01-09 09:00:00,SYMBOL,757.0,778.389282713467
1970-01-09 11:00:00,SYMBOL,757.0,777.3198185777936
1970-01-09 12:00:00,SYMBOL,756.0,776.2538276489039
1970-01-09 13:00:00,SYMBOL,756.0,775.2411362664586
1970-01-09 14:00:00,SYMBOL,755.0,774.2290794531357
1970-01-09 15:00:00,SYMBOL,754.0,773.2176254804789
1970-01-09 16:00:00,SYMBOL,754.0,772.256744206455
1970-01-09 17:00:00,SYMBOL,753.0,771.2939069961321
1970-01-09 18:00:00,SYMBOL,752.0,770.3292116463255
1970-01-09 20:00:00,SYMBOL,751.0,769.3627510640091
1970-01-09 21:00:00,SYMBOL,751.0,768.4446135108086
1970-01-09 22:00:00,SYMBOL,750.0,767.5223828352681
1970-01-09 23:00:00,SYMBOL,750.0,766.6462636935047
1970-01-10 00:00:00,SYMBOL,749.0,765.7639505088295
1970-01-10 01:00:00,SYMBOL,749.0,764.925752983388
1970-01-10 02:00:00,SYMBOL,747.0,764.0294653342186
1970-01-10 03:00:00,SYMBOL,747.0,763.1779920675076
1970-01-10 04:00:00,SYMBOL,747.0,762.3690924641322
1970-01-10 06:00:00,SYMBOL,746.0,761.5506378409256
1970-01-10 07:00:00,SYMBOL,745.0,760.7231059488793
1970-01-10 08:00:00,SYMBOL,745.0,759.9369506514353
1970-01-10 10:00:00,SYMBOL,744.0,759.1401031188635
1970-01-10 11:00:00,SYMBOL,743.0,758.3330979629203
1970-01-10 12:00:00,SYMBOL,743.0,757.5664430647743
1970-01-10 13:00:00,SYMBOL,742.0,756.7881209115355
1970-01-10 15:00:00,SYMBOL,741.0,755.9987148659587
1970-01-10 16:00:00,SYMBOL,741.0,755.2487791226607
1970-01-10 17:00:00,SYMBOL,740.0,754.4863401665276
1970-01-10 18:00:00,SYMBOL,740.0,753.7620231582011
1970-01-10 19:00:00,SYMBOL,740.0,753.0739220002911
1970-01-10 21:00:00,SYMBOL,739.0,752.3702259002765
1970-01-10 22:00:00,SYMBOL,738.0,751.6517146052627
1970-01-11 00:00:00,SYMBOL,737.0,750.9191288749995
1970-01-11 01:00:00,SYMBOL,737.0,750.2231724312495
1970-01-11 02:00:00,SYMBOL,737.0,749.5620138096871
1970-01-11 04:00:00,SYMBOL,736.0,748.8839131192026
1970-01-11 05:00:00,SYMBOL,736.0,748.2397174632424
1970-01-11 06:00:00,SYMBOL,735.0,747.5777315900802
1970-01-11 07:00:00,SYMBOL,734.0,746.8988450105762
1970-01-11 09:00:00,SYMBOL,734.0,746.2539027600475
1970-01-11 10:00:00,SYMBOL,733.0,745.5912076220451
1970-01-11 12:00:00,SYMBOL,733.0,744.9616472409427
1970-01-11 13:00:00,SYMBOL,732.0,744.3135648788956
1970-01-11 14:00:00,SYMBOL,731.0,743.6478866349507
1970-01-11 15:00:00,SYMBOL,731.0,743.0154923032031
1970-01-11 16:00:00,SYMBOL,731.0,742.4147176880429
1970-01-11 17:00:00,SYMBOL,730.0,741.7939818036407
1970-01-11 18:00:00,SYMBOL,730.0,741.2042827134586
1970-01-11 19:00:00,SYMBOL,730.0,740.6440685777857
1970-01-11 20:00:00,SYMBOL,729.0,740.0618651488965
1970-01-11 22:00:00,SYMBOL,728.0,739.4587718914515
1970-01-11 23:00:00,SYMBOL,728.0,738.8858332968789
1970-01-12 00:00:00,SYMBOL,728.0,738.3415416320349
1970-01-12 01:00:00,SYMBOL,728.0,737.8244645504332
1970-01-12 02:00:00,SYMBOL,727.0,737.2832413229115
1970-01-12 03:00:00,SYMBOL,727.0,736.769079256766
1970-01-12 04:00:00,SYMBOL,726.0,736.2306252939276
1970-01-12 05:00:00,SYMBOL,726.0,735.7190940292311
1970-01-12 06:00:00,SYMBOL,726.0,735.2331393277694
1970-01-12 07:00:00,SYMBOL,726.0,734.7714823613809
1970-01-12 08:00:00,SYMBOL,726.0,734.3329082433117
1970-01-12 09:00:00,SYMBOL,725.0,733.8662628311462
1970-01-12 10:00:00,SYMBOL,725.0,733.4229496895888
1970-01-12 11:00:00,SYMBOL,725.0,733.0018022051094
1970-01-12 12:00:00,SYMBOL,725.0,732.6017120948538
1970-01-12 13:00:00,SYMBOL,724.0,732.1716264901112
1970-01-12 14:00:00,SYMBOL,724.0,731.7630451656056
1970-01-12 15:00:00,SYMBOL,724.0,731.3748929073254
1970-01-12 16:00:00,SYMBOL,724.0,731.0061482619591
1970-01-12 17:00:00,SYMBOL,724.0,730.6558408488611
1970-01-12 18:00:00,SYMBOL,724.0,730.323048806418
1970-01-12 20:00:00,SYMBOL,724.0,730.0068963660971
1970-01-12 21:00:00,SYMBOL,724.0,729.7065515477922
1970-01-12 22:00:00,SYMBOL,724.0,729.4212239704026
1970-01-12 23:00:00,SYMBOL,724.0,729.1501627718825
1970-01-13 00:00:00,SYMBOL,724.0,728.8926546332884
1970-01-13 01:00:00,SYMBOL,724.0,728.648021901624
1970-01-13 02:00:00,SYMBOL,724.0,728.4156208065428
1970-01-13 03:00:00,SYMBOL,724.0,728.1948397662158
1970-01-13 04:00:00,SYMBOL,724.0,727.985097777905
1970-01-13 05:00:00,SYMBOL,724.0,727.7858428890098
1970-01-13 07:00:00,SYMBOL,724.0,727.5965507445593
1970-01-13 08:00:00,SYMBOL,724.0,727.4167232073313
1970-01-13 09:00:00,SYMBOL,724.0,727.2458870469648
1970-01-13 11:00:00,SYMBOL,724.0,727.0835926946165
1970-01-13 12:00:00,SYMBOL,724.0,726.9294130598857
1970-01-13 13:00:00,SYMBOL,724.0,726.7829424068915
1970-01-13 14:00:00,SYMBOL,724.0,726.643795286547
1970-01-13 15:00:00,SYMBOL,724.0,726.5116055222196
1970-01-13 17:00:00,SYMBOL,724.0,726.3860252461086
1970-01-13 18:00:00,SYMBOL,724.0,726.2667239838032
1970-01-13 19:00:00,SYMBOL,724.0,726.1533877846131
1970-01-13 20:00:00,SYMBOL,725.0,726.0957183953824
1970-01-13 21:00:00,SYMBOL,726.0,726.0909324756132
1970-01-13 22:00:00,SYMBOL,726.0,726.0863858518325
1970-01-13 23:00:00,SYMBOL,726.0,726.0820665592407
1970-01-14 00:00:00,SYMBOL,726.0,726.0779632312787
1970-01-14 01:00:00,SYMBOL,727.0,726.1240650697147
1970-01-14 03:00:00,SYMBOL,727.0,726.1678618162289
1970-01-14 04:00:00,SYMBOL,728.0,726.2594687254174
1970-01-14 06:00:00,SYMBOL,729.0,726.3964952891465
1970-01-14 07:00:00,SYMBOL,729.0,726.5266705246892
1970-01-14 08:00:00,SYMBOL,730.0,726.7003369984546
1970-01-14 09:00:00,SYMBOL,730.0,726.8653201485319
1970-01-14 10:00:00,SYMBOL,730.0,727.0220541411052
1970-01-14 11:00:00,SYMBOL,732.0,727.27095143405
1970-01-14 12:00:00,SYMBOL,732.0,727.5074038623475
1970-01-14 13:00:00,SYMBOL,732.0,727.7320336692301
1970-01-14 14:00:00,SYMBOL,733.0,727.9954319857685
1970-01-14 15:00:00,SYMBOL,733.0,728.24566038648
1970-01-14 16:00:00,SYMBOL,734.0,728.533377367156
1970-01-14 17:00:00,SYMBOL,734.0,728.8067084987982
1970-01-14 18:00:00,SYMBOL,735.0,729.1163730738583
1970-01-14 19:00:00,SYMBOL,736.0,729.4605544201653
1970-01-14 20:00:00,SYMBOL,736.0,729.787526699157
1970-01-14 21:00:00,SYMBOL,737.0,730.1481503641991
1970-01-14 22:00:00,SYMBOL,737.0,730.4907428459891
1970-01-14 23:00:00,SYMBOL,738.0,730.8662057036896
1970-01-15 01:00:00,SYMBOL,739.0,731.2728954185052
1970-01-15 02:00:00,SYMBOL,739.0,731.6592506475799
1970-01-15 03:00:00,SYMBOL,740.0,732.0762881152009
1970-01-15 04:00:00,SYMBOL,741.0,732.5224737094408
1970-01-15 05:00:00,SYMBOL,741.0,732.9463500239686
1970-01-15 07:00:00,SYMBOL,742.0,733.3990325227702
1970-01-15 08:00:00,SYMBOL,743.0,733.8790808966316
1970-01-15 09:00:00,SYMBOL,745.0,734.4351268518001
1970-01-15 10:00:00,SYMBOL,745.0,734.96337050921
1970-01-15 11:00:00,SYMBOL,746.0,735.5152019837494
1970-01-15 12:00:00,SYMBOL,747.0,736.0894418845619
1970-01-15 13:00:00,SYMBOL,747.0,736.6349697903338
1970-01-15 15:00:00,SYMBOL,749.0,737.2532213008171
1970-01-15 16:00:00,SYMBOL,750.0,737.8905602357762
1970-01-15 17:00:00,SYMBOL,751.0,738.5460322239874
1970-01-15 18:00:00,SYMBOL,752.0,739.218730612788
1970-01-15 19:00:00,SYMBOL,753.0,739.9077940821486
1970-01-15 20:00:00,SYMBOL,754.0,740.6124043780412
1970-01-15 21:00:00,SYMBOL,755.0,741.3317841591391
1970-01-15 22:00:00,SYMBOL,757.0,742.1151949511822
1970-01-15 23:00:00,SYMBOL,757.0,742.8594352036231
1970-01-16 00:00:00,SYMBOL,758.0,743.6164634434418
1970-01-16 02:00:00,SYMBOL,760.0,744.4356402712697
1970-01-16 03:00:00,SYMBOL,762.0,745.3138582577062
1970-01-16 04:00:00,SYMBOL,763.0,746.1981653448208
1970-01-16 05:00:00,SYMBOL,763.0,747.0382570775797
1970-01-16 06:00:00,SYMBOL,765.0,747.9363442237006
1970-01-16 07:00:00,SYMBOL,766.0,748.8395270125155
1970-01-16 09:00:00,SYMBOL,768.0,749.7975506618897
1970-01-16 10:00:00,SYMBOL,770.0,750.8076731287952
1970-01-16 11:00:00,SYMBOL,772.0,751.8672894723554
1970-01-16 12:00:00,SYMBOL,773.0,752.9239249987376
1970-01-16 13:00:00,SYMBOL,775.0,754.0277287488007
1970-01-16 14:00:00,SYMBOL,775.0,755.0763423113606
1970-01-16 16:00:00,SYMBOL,778.0,756.2225251957925
1970-01-16 17:00:00,SYMBOL,781.0,757.4613989360029
1970-01-16 18:00:00,SYMBOL,783.0,758.7383289892026
1970-01-16 20:00:00,SYMBOL,786.0,760.1014125397425
1970-01-16 21:00:00,SYMBOL,789.0,761.5463419127553
1970-01-16 22:00:00,SYMBOL,790.0,762.9690248171175
1970-01-16 23:00:00,SYMBOL,793.0,764.4705735762616
1970-01-17 00:00:00,SYMBOL,794.0,765.9470448974486
1970-01-17 01:00:00,SYMBOL,797.0,767.4996926525761
1970-01-17 02:00:00,SYMBOL,798.0,769.0247080199472
1970-01-17 03:00:00,SYMBOL,801.0,770.6234726189498
1970-01-17 04:00:00,SYMBOL,803.0,772.2422989880023
1970-01-17 05:00:00,SYMBOL,805.0,773.8801840386021
1970-01-17 06:00:00,SYMBOL,807.0,775.536174836672
1970-01-17 07:00:00,SYMBOL,809.0,777.2093660948384
1970-01-17 08:00:00,SYMBOL,811.0,778.8988977900964
1970-01-17 09:00:00,SYMBOL,813.0,780.6039529005915
1970-01-17 10:00:00,SYMBOL,816.0,782.3737552555618
1970-01-17 11:00:00,SYMBOL,817.0,784.1050674927837
1970-01-17 12:00:00,SYMBOL,820.0,785.8998141181445
1970-01-17 13:00:00,SYMBOL,821.0,787.6548234122372
1970-01-17 14:00:00,SYMBOL,824.0,789.4720822416253
1970-01-17 16:00:00,SYMBOL,826.0,791.298478129544
1970-01-17 18:00:00,SYMBOL,830.0,793.2335542230668
1970-01-17 19:00:00,SYMBOL,833.0,795.2218765119134
1970-01-17 20:00:00,SYMBOL,834.0,797.1607826863177
1970-01-17 21:00:00,SYMBOL,837.0,799.1527435520018
1970-01-17 22:00:00,SYMBOL,839.0,801.1451063744017
1970-01-17 23:00:00,SYMBOL,841.0,803.1378510556816
1970-01-18 00:00:00,SYMBOL,843.0,805.1309585028974
1970-01-18 01:00:00,SYMBOL,845.0,807.1244105777525
1970-01-18 02:00:00,SYMBOL,848.0,809.1681900488649
1970-01-18 03:00:00,SYMBOL,850.0,811.2097805464216
1970-01-18 04:00:00,SYMBOL,850.0,813.1492915191005
1970-01-18 05:00:00,SYMBOL,853.0,815.1418269431455
1970-01-18 06:00:00,SYMBOL,855.0,817.1347355959882
1970-01-18 07:00:00,SYMBOL,856.0,819.0779988161887
1970-01-18 08:00:00,SYMBOL,859.0,821.0740988753793
1970-01-18 09:00:00,SYMBOL,861.0,823.0703939316102
1970-01-18 10:00:00,SYMBOL,864.0,825.1168742350296
1970-01-18 11:00:00,SYMBOL,867.0,827.2110305232782
1970-01-18 13:00:00,SYMBOL,869.0,829.3004789971143
1970-01-18 14:00:00,SYMBOL,873.0,831.4854550472585
1970-01-18 15:00:00,SYMBOL,875.0,833.6611822948955
1970-01-18 16:00:00,SYMBOL,878.0,835.8781231801507
1970-01-18 17:00:00,SYMBOL,879.0,838.0342170211433
1970-01-18 18:00:00,SYMBOL,882.0,840.2325061700861
1970-01-18 19:00:00,SYMBOL,884.0,842.4208808615818
1970-01-18 20:00:00,SYMBOL,885.0,844.5498368185027
1970-01-18 21:00:00,SYMBOL,888.0,846.7223449775776
1970-01-18 22:00:00,SYMBOL,889.0,848.8362277286986
1970-01-18 23:00:00,SYMBOL,892.0,850.9944163422637
1970-01-19 00:00:00,SYMBOL,894.0,853.1446955251505
1970-01-19 02:00:00,SYMBOL,898.0,855.3874607488929
1970-01-19 03:00:00,SYMBOL,900.0,857.6180877114482
1970-01-19 04:00:00,SYMBOL,902.0,859.8371833258758
1970-01-19 05:00:00,SYMBOL,906.0,862.145324159582
1970-01-19 06:00:00,SYMBOL,907.0,864.3880579516028
1970-01-19 08:00:00,SYMBOL,911.0,866.7186550540226
1970-01-19 09:00:00,SYMBOL,914.0,869.0827223013215
1970-01-19 10:00:00,SYMBOL,915.0,871.3785861862553
1970-01-19 11:00:00,SYMBOL,917.0,873.6596568769426
1970-01-19 12:00:00,SYMBOL,918.0,875.8766740330954
1970-01-19 13:00:00,SYMBOL,921.0,878.1328403314405
1970-01-19 14:00:00,SYMBOL,922.0,880.3261983148685
1970-01-19 15:00:00,SYMBOL,925.0,882.559888399125
1970-01-19 16:00:00,SYMBOL,926.0,884.7318939791687
1970-01-19 18:00:00,SYMBOL,930.0,886.9952992802102
1970-01-19 19:00:00,SYMBOL,934.0,889.3455343161997
1970-01-19 20:00:00,SYMBOL,934.0,891.5782576003897
1970-01-19 21:00:00,SYMBOL,937.0,893.8493447203703
1970-01-19 22:00:00,SYMBOL,938.0,896.0568774843517
1970-01-19 23:00:00,SYMBOL,941.0,898.3040336101341
1970-01-20 00:00:00,SYMBOL,942.0,900.4888319296274
1970-01-20 01:00:00,SYMBOL,945.0,902.714390333146
1970-01-20 02:00:00,SYMBOL,946.0,904.8786708164886
1970-01-20 03:00:00,SYMBOL,948.0,907.034737275664
1970-01-20 04:00:00,SYMBOL,950.0,909.1830004118808
1970-01-20 05:00:00,SYMBOL,952.0,911.3238503912868
1970-01-20 06:00:00,SYMBOL,954.0,913.4576578717224
1970-01-20 07:00:00,SYMBOL,956.0,915.5847749781362
1970-01-20 08:00:00,SYMBOL,957.0,917.6555362292294
1970-01-20 09:00:00,SYMBOL,959.0,919.7227594177679
1970-01-20 10:00:00,SYMBOL,962.0,921.8366214468795
1970-01-20 11:00:00,SYMBOL,963.0,923.8947903745354
1970-01-20 12:00:00,SYMBOL,965.0,925.9500508558086
1970-01-20 13:00:00,SYMBOL,967.0,928.0025483130182
1970-01-20 14:00:00,SYMBOL,970.0,930.1024208973673
1970-01-20 15:00:00,SYMBOL,971.0,932.1472998524989
1970-01-20 16:00:00,SYMBOL,972.0,934.139934859874
1970-01-20 17:00:00,SYMBOL,975.0,936.1829381168802
1970-01-20 18:00:00,SYMBOL,978.0,938.2737912110362
1970-01-20 19:00:00,SYMBOL,978.0,940.2601016504843
1970-01-20 20:00:00,SYMBOL,980.0,942.24709656796
1970-01-20 21:00:00,SYMBOL,982.0,944.2347417395621
1970-01-20 22:00:00,SYMBOL,983.0,946.1730046525839
1970-01-20 23:00:00,SYMBOL,986.0,948.1643544199546
1970-01-21 00:00:00,SYMBOL,988.0,950.1561366989569
1970-01-21 01:00:00,SYMBOL,989.0,952.098329864009
1970-01-21 02:00:00,SYMBOL,992.0,954.0934133708085
1970-01-21 03:00:00,SYMBOL,994.0,956.0887427022682
1970-01-21 04:00:00,SYMBOL,996.0,958.0843055671547
1970-01-21 05:00:00,SYMBOL,998.0,960.0800902887969
1970-01-21 06:00:00,SYMBOL,999.0,962.026085774357
1970-01-21 07:00:00,SYMBOL,1001.0,963.9747814856391
1970-01-21 08:00:00,SYMBOL,1002.0,965.8760424113572
1970-01-21 09:00:00,SYMBOL,1006.0,967.8822402907892
1970-01-21 10:00:00,SYMBOL,1006.0,969.7881282762497
1970-01-21 11:00:00,SYMBOL,1007.0,971.6487218624372
1970-01-21 12:00:00,SYMBOL,1011.0,973.6162857693153
1970-01-21 13:00:00,SYMBOL,1011.0,975.4854714808494
1970-01-21 14:00:00,SYMBOL,1015.0,977.4611979068069
1970-01-21 15:00:00,SYMBOL,1015.0,979.3381380114665
1970-01-21 16:00:00,SYMBOL,1017.0,981.2212311108932
1970-01-21 17:00:00,SYMBOL,1020.0,983.1601695553485
1970-01-21 18:00:00,SYMBOL,1021.0,985.052161077581
1970-01-21 19:00:00,SYMBOL,1024.0,986.999553023702
1970-01-21 20:00:00,SYMBOL,1025.0,988.8995753725169
1970-01-21 21:00:00,SYMBOL,1027.0,990.804596603891
1970-01-21 22:00:00,SYMBOL,1030.0,992.7643667736965
1970-01-21 23:00:00,SYMBOL,1030.0,994.6261484350116
1970-01-22 00:00:00,SYMBOL,1032.0,996.494841013261
1970-01-22 01:00:00,SYMBOL,1034.0,998.3700989625979
1970-01-22 02:00:00,SYMBOL,1035.0,1000.201594014468
1970-01-22 03:00:00,SYMBOL,1037.0,1002.0415143137446
1970-01-22 04:00:00,SYMBOL,1040.0,1003.9394385980573
1970-01-22 05:00:00,SYMBOL,1042.0,1005.8424666681544
1970-01-22 06:00:00,SYMBOL,1042.0,1007.6503433347467
1970-01-22 07:00:00,SYMBOL,1045.0,1009.5178261680094
