DATE,SYMBOL,PRICE,AVG
2021-05-15 05:00:07,MATICUSDT,1.79903,2.030223720116183
2021-05-15 06:00:08,MATICUSDT,1.77,2.027621482915021
2021-05-15 07:00:07,MATICUSDT,1.7345,2.024690268085871
2021-05-15 08:00:06,MATICUSDT,1.68919,2.0213352654050123
2021-05-15 09:00:07,MATICUSDT,1.6871,2.0179929127509624
2021-05-15 10:00:07,MATICUSDT,1.65885,2.0144014836234527
2021-05-15 11:00:06,MATICUSDT,1.70562,2.011313668787218
2021-05-15 12:00:06,MATICUSDT,1.71944,2.0083949320993457
2021-05-15 13:00:06,MATICUSDT,1.74273,2.0057382827783523
2021-05-15 14:00:07,MATICUSDT,1.7085,2.002765899950569
2021-05-15 15:00:08,MATICUSDT,1.70418,1.9997800409510633
2021-05-15 16:00:06,MATICUSDT,1.72474,1.9970296405415526
2021-05-15 17:00:07,MATICUSDT,1.74198,1.9944791441361371
2021-05-15 18:00:08,MATICUSDT,1.77515,1.9922858526947758
2021-05-15 19:00:07,MATICUSDT,1.7183,1.989545994167828
2021-05-15 20:00:08,MATICUSDT,1.75752,1.9872257342261497
2021-05-15 21:00:06,MATICUSDT,1.7685,1.985038476883888
2021-05-15 22:00:07,MATICUSDT,1.70588,1.9822468921150491
2021-05-15 23:00:05,MATICUSDT,1.7214,1.9796384231938986
2021-05-16 00:00:07,MATICUSDT,1.60822,1.9759242389619596
2021-05-16 01:00:06,MATICUSDT,1.58941,1.97205909657234
2021-05-16 02:00:06,MATICUSDT,1.56408,1.9679793056066164
2021-05-16 03:00:07,MATICUSDT,1.62455,1.9645450125505501
2021-05-16 04:00:06,MATICUSDT,1.61879,1.9610874624250447
2021-05-16 05:00:06,MATICUSDT,1.5837,1.9573135878007943
2021-05-16 06:00:06,MATICUSDT,1.64005,1.9541409519227864
2021-05-16 07:00:07,MATICUSDT,1.68989,1.9514984424035584
2021-05-16 08:00:07,MATICUSDT,1.69958,1.9489792579795227
2021-05-16 09:00:06,MATICUSDT,1.73088,1.9467982653997273
2021-05-16 09:19:33,MATICUSDT,1.76819,1.94501218274573
2021-05-16 10:00:08,MATICUSDT,1.74944,1.9430564609182726
2021-05-16 10:14:36,MATICUSDT,1.79,1.9415258963090898
2021-05-16 10:16:18,MATICUSDT,1.77255,1.939836137345999
2021-05-16 11:00:09,MATICUSDT,1.71087,1.937546475972539
2021-05-16 12:00:06,MATICUSDT,1.6746,1.9349170112128133
2021-05-16 13:00:08,MATICUSDT,1.68128,1.9323806411006852
2021-05-16 14:00:08,MATICUSDT,1.61107,1.9291675346896784
2021-05-16 15:00:08,MATICUSDT,1.64209,1.9262967593427816
2021-05-16 16:00:09,MATICUSDT,1.62566,1.9232903917493536
2021-05-16 17:00:07,MATICUSDT,1.64812,1.92053868783186
2021-05-16 18:00:10,MATICUSDT,1.69188,1.9182521009535414
2021-05-16 19:00:08,MATICUSDT,1.73396,1.916409179944006
2021-05-16 20:00:07,MATICUSDT,1.7464,1.9147090881445659
2021-05-16 21:00:06,MATICUSDT,1.80207,1.91358269726312
2021-05-16 22:00:08,MATICUSDT,1.84855,1.9129323702904888
2021-05-16 23:00:09,MATICUSDT,1.75802,1.911383246587584
2021-05-17 00:00:11,MATICUSDT,1.69166,1.909186014121708
2021-05-17 01:00:08,MATICUSDT,1.71957,1.907289853980491
2021-05-17 02:00:08,MATICUSDT,1.71226,1.905339555440686
2021-05-17 03:00:08,MATICUSDT,1.75953,1.9038814598862792
2021-05-17 04:00:09,MATICUSDT,1.75972,1.9024398452874163
2021-05-17 05:00:10,MATICUSDT,1.78544,1.9012698468345421
2021-05-17 06:00:10,MATICUSDT,1.66844,1.8989415483661967
2021-05-17 07:00:09,MATICUSDT,1.7759,1.8977111328825347
2021-05-17 08:00:09,MATICUSDT,1.78951,1.8966291215537094
2021-05-17 09:00:08,MATICUSDT,1.78886,1.8955514303381724
2021-05-17 10:00:10,MATICUSDT,1.91455,1.8957414160347907
2021-05-17 11:00:11,MATICUSDT,1.82004,1.8949844018744428
2021-05-17 12:00:11,MATICUSDT,1.83812,1.8944157578556984
2021-05-17 13:00:10,MATICUSDT,1.71807,1.8926523002771414
2021-05-17 14:00:13,MATICUSDT,1.64035,1.8901292772743699
2021-05-17 15:00:11,MATICUSDT,1.657,1.8877979845016262
2021-05-17 16:00:10,MATICUSDT,1.65326,1.8854526046566098
2021-05-17 17:00:09,MATICUSDT,1.5942,1.8825400786100437
2021-05-17 18:00:12,MATICUSDT,1.56252,1.8793398778239432
2021-05-17 19:00:10,MATICUSDT,1.49475,1.8754939790457037
2021-05-17 20:00:10,MATICUSDT,1.469,1.8714290392552468
2021-05-17 21:00:09,MATICUSDT,1.44141,1.8671288488626943
2021-05-17 22:00:08,MATICUSDT,1.49359,1.8633934603740674
2021-05-17 23:00:08,MATICUSDT,1.54532,1.8602127257703267
2021-05-18 00:00:10,MATICUSDT,1.54075,1.8570180985126234
2021-05-18 01:00:09,MATICUSDT,1.48405,1.8532884175274973
2021-05-18 02:00:09,MATICUSDT,1.44557,1.8492112333522224
2021-05-18 03:00:09,MATICUSDT,1.39133,1.8446324210187002
2021-05-18 04:00:08,MATICUSDT,1.43389,1.8405249968085131
2021-05-18 05:00:09,MATICUSDT,1.40724,1.836192146840428
2021-05-18 06:00:09,MATICUSDT,1.39855,1.8318157253720238
2021-05-18 07:00:09,MATICUSDT,1.43813,1.8278788681183034
2021-05-18 08:00:09,MATICUSDT,1.42,1.8238000794371203
2021-05-18 09:00:09,MATICUSDT,1.47815,1.820343578642749
2021-05-18 10:00:08,MATICUSDT,1.43825,1.8165226428563215
2021-05-18 11:00:09,MATICUSDT,1.39504,1.8123078164277582
2021-05-18 12:00:09,MATICUSDT,1.29841,1.8071688382634805
2021-05-18 13:00:09,MATICUSDT,1.36935,1.8027906498808457
2021-05-18 14:00:09,MATICUSDT,1.35908,1.7983535433820372
2021-05-18 15:00:09,MATICUSDT,1.30483,1.7934183079482167
2021-05-18 16:00:10,MATICUSDT,1.38223,1.7893064248687345
2021-05-18 17:00:08,MATICUSDT,1.24849,1.783898260620047
2021-05-18 18:00:08,MATICUSDT,1.2867,1.7789262780138466
2021-05-18 19:00:08,MATICUSDT,1.17183,1.772855315233708
2021-05-18 20:00:08,MATICUSDT,1.16068,1.7667335620813711
2021-05-18 21:00:07,MATICUSDT,1.13561,1.7604223264605574
2021-05-18 22:00:09,MATICUSDT,1.1145,1.7539631031959517
2021-05-18 23:00:08,MATICUSDT,1.14173,1.7478407721639921
2021-05-19 00:00:10,MATICUSDT,1.18197,1.7421820644423522
2021-05-19 01:00:09,MATICUSDT,1.07954,1.7355556437979287
2021-05-19 02:00:08,MATICUSDT,1.10684,1.7292684873599495
2021-05-19 03:00:09,MATICUSDT,1.05479,1.72252370248635
2021-05-19 04:00:08,MATICUSDT,1.10911,1.7163895654614865
2021-05-19 05:00:08,MATICUSDT,1.05388,1.7097644698068715
2021-05-19 06:00:08,MATICUSDT,1.10365,1.7037033251088027
2021-05-19 07:00:10,MATICUSDT,0.92214,1.6958876918577146
2021-05-19 08:00:10,MATICUSDT,0.89663,1.6878951149391375
2021-05-19 09:00:07,MATICUSDT,0.904,1.680056163789746
2021-05-19 10:00:08,MATICUSDT,0.87475,1.6720031021518484
2021-05-19 11:00:08,MATICUSDT,0.85082,1.66379127113033
2021-05-19 12:00:10,MATICUSDT,0.87547,1.6559080584190267
2021-05-19 13:00:09,MATICUSDT,0.865,1.6479989778348365
2021-05-19 14:00:09,MATICUSDT,0.855,1.6400689880564883
2021-05-19 15:00:08,MATICUSDT,0.80245,1.6316927981759235
2021-05-19 16:00:10,MATICUSDT,0.80782,1.6234540701941642
2021-05-19 17:00:10,MATICUSDT,0.86854,1.6159049294922225
2021-05-19 18:00:09,MATICUSDT,0.91556,1.6089014801973003
2021-05-19 18:30:05,MATICUSDT,0.93456,1.6021580653953273
2021-05-19 19:00:09,MATICUSDT,0.89265,1.5950629847413742
2021-05-19 19:30:06,MATICUSDT,0.901,1.5881223548939605
2021-05-19 20:00:09,MATICUSDT,0.8446,1.5806871313450208
2021-05-19 20:30:05,MATICUSDT,0.8581,1.5734612600315705
2021-05-19 21:00:07,MATICUSDT,0.92595,1.5669861474312548
2021-05-19 21:30:06,MATICUSDT,0.95962,1.5609124859569423
2021-05-19 22:00:09,MATICUSDT,0.977,1.555073361097373
2021-05-19 22:30:04,MATICUSDT,0.95519,1.5490745274863993
2021-05-19 23:00:10,MATICUSDT,0.97612,1.5433449822115353
2021-05-19 23:30:04,MATICUSDT,0.89118,1.5368233323894198
2021-05-20 00:00:06,MATICUSDT,0.96455,1.5311005990655255
2021-05-20 00:30:04,MATICUSDT,0.97277,1.5255172930748702
2021-05-20 01:00:04,MATICUSDT,1.0184,1.5204461201441215
2021-05-20 01:30:04,MATICUSDT,1.06842,1.5159258589426803
2021-05-20 02:00:08,MATICUSDT,1.05717,1.5113383003532534
2021-05-20 02:30:04,MATICUSDT,1.0944,1.507168917349721
2021-05-20 03:00:07,MATICUSDT,1.11909,1.5032881281762236
2021-05-20 03:30:04,MATICUSDT,1.15223,1.4997775468944614
2021-05-20 04:00:09,MATICUSDT,1.138,1.4961597714255168
2021-05-20 04:30:03,MATICUSDT,1.15373,1.4927354737112617
2021-05-20 05:00:07,MATICUSDT,1.14527,1.489260818974149
2021-05-20 05:30:03,MATICUSDT,1.16002,1.4859684107844073
2021-05-20 06:00:14,MATICUSDT,1.17672,1.4828759266765632
2021-05-20 06:30:04,MATICUSDT,1.17235,1.4797706674097975
2021-05-20 06:53:54,MATICUSDT,1.17633,1.4767362607356993
2021-05-20 07:00:01,MATICUSDT,1.20297,1.4739985981283423
2021-05-20 07:30:04,MATICUSDT,1.23049,1.471563512147059
2021-05-20 08:00:07,MATICUSDT,1.24006,1.4692484770255885
2021-05-20 08:30:04,MATICUSDT,1.1924,1.4664799922553327
2021-05-20 09:00:06,MATICUSDT,1.19037,1.4637188923327793
2021-05-20 09:30:04,MATICUSDT,1.20377,1.4611194034094515
2021-05-20 10:00:06,MATICUSDT,1.20137,1.458521909375357
2021-05-20 10:30:05,MATICUSDT,1.21102,1.4560468902816033
2021-05-20 11:00:05,MATICUSDT,1.24726,1.4539590213787872
2021-05-20 11:30:05,MATICUSDT,1.25966,1.4520160311649992
2021-05-20 12:00:08,MATICUSDT,1.24435,1.4499393708533492
2021-05-20 12:30:05,MATICUSDT,1.1913,1.4473529771448157
2021-05-20 13:00:08,MATICUSDT,1.21425,1.4450219473733674
2021-05-20 13:30:05,MATICUSDT,1.13194,1.4418911278996338
2021-05-20 14:00:09,MATICUSDT,1.17198,1.4391920166206376
2021-05-20 14:30:05,MATICUSDT,1.19541,1.4367541964544313
2021-05-20 15:00:08,MATICUSDT,1.20554,1.4344420544898868
2021-05-20 15:30:06,MATICUSDT,1.25637,1.432661333944988
2021-05-20 16:00:09,MATICUSDT,1.27314,1.4310661206055382
2021-05-20 16:30:05,MATICUSDT,1.31738,1.4299292593994828
2021-05-20 17:00:09,MATICUSDT,1.32882,1.428918166805488
2021-05-20 17:30:05,MATICUSDT,1.32759,1.4279048851374332
2021-05-20 18:00:07,MATICUSDT,1.30739,1.4266997362860587
2021-05-20 18:30:04,MATICUSDT,1.34027,1.4258354389231982
2021-05-20 19:00:08,MATICUSDT,1.38154,1.425392484533966
2021-05-20 19:30:05,MATICUSDT,1.41439,1.4252824596886264
2021-05-20 20:00:08,MATICUSDT,1.4047,1.42507663509174
2021-05-20 20:30:04,MATICUSDT,1.37,1.4245258687408227
2021-05-20 21:00:08,MATICUSDT,1.392,1.4242006100534144
2021-05-20 21:30:05,MATICUSDT,1.391,1.4238686039528803
2021-05-20 22:00:09,MATICUSDT,1.37857,1.4234156179133515
2021-05-20 22:30:04,MATICUSDT,1.40324,1.423213861734218
2021-05-20 23:00:07,MATICUSDT,1.34601,1.4224418231168758
2021-05-20 23:30:04,MATICUSDT,1.37459,1.421963304885707
2021-05-21 00:00:10,MATICUSDT,1.36787,1.42142237183685
2021-05-21 00:30:05,MATICUSDT,1.38525,1.4210606481184815
2021-05-21 01:00:07,MATICUSDT,1.37075,1.4205575416372966
2021-05-21 01:30:04,MATICUSDT,1.32117,1.4195636662209237
2021-05-21 02:00:09,MATICUSDT,1.32022,1.4185702295587144
2021-05-21 02:30:05,MATICUSDT,1.34967,1.4178812272631272
2021-05-21 03:00:07,MATICUSDT,1.30824,1.416784814990496
2021-05-21 03:30:04,MATICUSDT,1.28881,1.415505066840591
2021-05-21 04:00:13,MATICUSDT,1.35045,1.4148545161721853
2021-05-21 04:30:04,MATICUSDT,1.285,1.4135559710104635
2021-05-21 05:00:07,MATICUSDT,1.33988,1.4128192113003588
2021-05-21 05:30:05,MATICUSDT,1.42481,1.4129391191873553
2021-05-21 06:00:06,MATICUSDT,1.45504,1.4133601279954817
2021-05-21 06:30:04,MATICUSDT,1.47717,1.4139982267155269
2021-05-21 07:00:08,MATICUSDT,1.50894,1.4149476444483715
2021-05-21 07:30:05,MATICUSDT,1.58753,1.4166734680038877
2021-05-21 07:47:23,MATICUSDT,1.56093,1.4181160333238487
2021-05-21 08:00:01,MATICUSDT,1.55489,1.4194837729906102
2021-05-21 08:30:05,MATICUSDT,1.52731,1.420562035260704
2021-05-21 09:00:08,MATICUSDT,1.43687,1.4207251149080968
2021-05-21 09:30:05,MATICUSDT,1.48234,1.421341263759016
2021-05-21 10:00:07,MATICUSDT,1.53387,1.4224665511214258
2021-05-21 10:30:04,MATICUSDT,1.52502,1.4234920856102116
2021-05-21 11:00:07,MATICUSDT,1.49035,1.4241606647541094
2021-05-21 11:30:06,MATICUSDT,1.45253,1.4244443581065684
2021-05-21 12:00:07,MATICUSDT,1.35433,1.4237432145255027
2021-05-21 12:30:05,MATICUSDT,1.36577,1.4231634823802477
2021-05-21 13:00:07,MATICUSDT,1.39459,1.4228777475564451
2021-05-21 13:30:05,MATICUSDT,1.42221,1.4228710700808807
2021-05-21 14:00:10,MATICUSDT,1.40766,1.422718959380072
2021-05-21 14:30:05,MATICUSDT,1.50037,1.4234954697862714
2021-05-21 15:00:07,MATICUSDT,1.47248,1.4239853150884088
2021-05-21 15:30:04,MATICUSDT,1.54201,1.4251655619375247
2021-05-21 16:00:08,MATICUSDT,1.51784,1.4260923063181494
2021-05-21 16:30:05,MATICUSDT,1.5737,1.4275683832549677
2021-05-21 17:00:09,MATICUSDT,1.60393,1.429331999422418
2021-05-21 17:30:06,MATICUSDT,1.48825,1.4299211794281939
2021-05-21 18:00:07,MATICUSDT,1.56532,1.431275167633912
2021-05-21 18:30:05,MATICUSDT,1.59501,1.4329125159575729
2021-05-21 19:00:09,MATICUSDT,1.61273,1.434710690797997
2021-05-21 19:30:06,MATICUSDT,1.69504,1.437313983890017
2021-05-21 20:00:08,MATICUSDT,1.72182,1.440159044051117
2021-05-21 20:30:05,MATICUSDT,1.67067,1.4424641536106058
2021-05-21 21:00:07,MATICUSDT,1.67328,1.4447723120744997
2021-05-21 21:30:04,MATICUSDT,1.68683,1.4471928889537549
2021-05-21 22:00:09,MATICUSDT,1.67835,1.4495044600642173
2021-05-21 22:30:03,MATICUSDT,1.73495,1.452358915463575
2021-05-21 23:00:08,MATICUSDT,1.75538,1.4553891263089391
2021-05-21 23:30:05,MATICUSDT,1.76984,1.4585336350458498
2021-05-22 00:00:10,MATICUSDT,1.78626,1.4618108986953913
2021-05-22 00:30:05,MATICUSDT,1.73097,1.4645024897084373
2021-05-22 01:00:07,MATICUSDT,1.71904,1.467047864811353
2021-05-22 01:30:04,MATICUSDT,1.7453,1.4698303861632394
2021-05-22 02:00:08,MATICUSDT,1.73751,1.472507182301607
2021-05-22 02:30:04,MATICUSDT,1.73371,1.4751192104785908
2021-05-22 03:00:08,MATICUSDT,1.79867,1.478354718373805
2021-05-22 03:30:04,MATICUSDT,1.75436,1.481114771190067
2021-05-22 04:00:06,MATICUSDT,1.76543,1.4839579234781664
2021-05-22 04:30:05,MATICUSDT,1.78722,1.4869905442433846
2021-05-22 05:00:07,MATICUSDT,1.79976,1.4901182388009506
2021-05-22 05:30:04,MATICUSDT,1.79499,1.4931669564129413
2021-05-22 06:00:07,MATICUSDT,1.80468,1.4962820868488118
