DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-01 00:00:09,DGBUSDT,0.06631,0.0631595556016076,0.11118350791211766,,,,
2021-06-01 00:00:09,GBPUSDT,1.4204,1.4144357300902386,1.4017810117298892,,,,
2021-06-01 00:00:09,SXPUSDT,2.117,2.0400075915187954,3.6104967068178464,,,,
2021-06-01 00:00:09,MKRUSDT,3597.27,3379.88042130438,4396.656133753734,,,,
2021-06-01 00:00:09,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-06-01 00:00:09,DCRUSDT,170.87,152.82634327946343,173.03337813727413,,,,
2021-06-01 00:00:09,STORJUSDT,1.0933,1.0571933565989047,1.7914009371208337,,,,
2021-06-01 00:00:09,MANAUSDT,0.8497,0.8018943801222559,1.151493489760744,,,,
2021-06-01 00:00:09,AUDUSDT,0.77227,0.7689843820983845,0.772519561253956,,,,
2021-06-01 00:00:09,YFIUSDT,46913.79,43254.81317296407,50511.348503712004,,,,
2021-06-01 00:00:09,BALUSDT,30.757,28.959767007993793,49.15934256092743,,,,
2021-06-01 00:00:09,BLZUSDT,0.22252,0.20608498802741856,0.3036555230439932,,,,
2021-06-01 00:00:09,IRISUSDT,0.0835,0.07811685300449499,0.1331622100006525,,,,
2021-06-01 00:00:09,KMDUSDT,1.5462,1.5110379985226938,2.619625879885025,,,,
2021-06-01 00:00:09,JSTUSDT,0.06825,0.06542656909099502,0.10584060705847169,,,,
2021-06-01 00:00:09,SRMUSDT,4.755,4.474978676747623,7.762125516016811,,,,
2021-06-01 00:00:09,ANTUSDT,4.9868,4.415932736878709,7.5246641200885085,,,,
2021-06-01 00:00:09,CRVUSDT,1.957,1.7128072933891152,2.8216277103292775,,,,
2021-06-01 00:00:09,SANDUSDT,0.33374,0.317362979930474,0.43374033075599777,,,,
2021-06-01 00:00:09,OCEANUSDT,0.6033,0.5858110825131144,1.053590924959671,,,,
2021-06-01 00:00:09,NMRUSDT,52.305,50.2434557137006,56.58524949985571,,,,
2021-06-01 00:00:09,DOTUSDT,23.265,21.377019515262546,32.25887581230329,,,,
2021-06-01 00:00:09,LUNAUSDT,6.54,6.121317012719155,12.164853455107924,,,,
2021-06-01 00:00:09,RSRUSDT,0.03978,0.035144400904467916,0.06067475535110035,,,,
2021-06-01 00:00:09,PAXGUSDT,1916.9,1916.2434441883954,1880.1606541473293,,,,
2021-06-01 00:00:09,WNXMUSDT,72.462,72.01955543409007,88.16165971590425,,,,
2021-06-01 00:00:09,TRBUSDT,62.772,57.69366876342757,85.71750445818351,,,,
2021-06-01 00:00:09,BZRXUSDT,0.3297,0.31222554833412497,0.638212478008484,,,,
2021-06-01 00:00:09,SUSHIUSDT,12.463,11.154420499480604,14.07375450801604,,,,
2021-06-01 00:00:09,YFIIUSDT,1884.82,1821.9541610674362,2287.8355295198858,,,,
2021-06-01 00:00:09,KSMUSDT,371.34,310.46406472108123,397.1578106476572,,,,
2021-06-01 00:00:09,EGLDUSDT,103.64,98.71905956101237,147.28339407479865,,,,
2021-06-01 00:00:09,DIAUSDT,2.01,1.8883693862688156,3.3351619168314857,,,,
2021-06-01 00:00:09,RUNEUSDT,12.606,11.423772694350887,15.17737004398395,,,,
2021-06-01 00:00:09,FIOUSDT,0.1844,0.18087118012765296,0.27697982955155986,,,,
2021-06-01 00:00:09,UMAUSDT,13.843,13.288263101749576,20.383796916913546,,,,
2021-06-01 00:00:09,BELUSDT,2.1738,1.7851501817079,3.002807379233319,,,,
2021-06-01 00:00:09,WINGUSDT,21.174,19.954705761463515,33.08323756801762,,,,
2021-06-01 00:00:09,UNIUSDT,28.232,25.67313816321642,32.65640577683865,,,,
2021-06-01 00:00:09,NBSUSDT,0.01396,0.013071213485061291,0.023284658149798056,,,,
2021-06-01 00:00:09,OXTUSDT,0.4101,0.39898299277954047,0.542484680006742,,,,
2021-06-01 00:00:09,SUNUSDT,27.894,26.16403979806159,29.645357535074165,,,,
2021-06-01 00:00:09,AVAXUSDT,18.14,17.354261967607943,29.168453959882086,,,,
2021-06-01 00:00:09,HNTUSDT,16.142,16.086792081071142,16.26641751142524,,,,
2021-06-01 00:00:09,FLMUSDT,0.5505,0.5139987650407302,0.7641782173966576,,,,
2021-06-01 00:00:09,ORNUSDT,7.939,7.278327031286266,11.845928026243106,,,,
2021-06-01 00:00:09,UTKUSDT,0.3313,0.31296748176810213,0.5538816487923767,,,,
2021-06-01 00:00:09,XVSUSDT,33.14,32.06069277610245,78.99246782831653,,,,
2021-06-01 00:00:09,ALPHAUSDT,0.8674,0.7986541080436972,1.4691918424921846,,,,
2021-06-01 00:00:09,AAVEUSDT,382.29,338.7548020577448,417.4581138606243,,,,
2021-06-01 00:00:09,NEARUSDT,3.349,3.0841204644641014,4.422645739177031,,,,
2021-06-01 00:00:09,FILUSDT,72.53,69.01950294829066,111.77798328312154,,,,
2021-06-01 00:00:09,INJUSDT,9.374,9.014424251391443,14.457252866502111,,,,
2021-06-01 00:00:09,AUDIOUSDT,1.0664,1.0494871136809618,1.741355417994521,,,,
2021-06-01 00:00:09,CTKUSDT,1.336,1.2632143406077192,2.294948523532602,,,,
2021-06-01 00:00:09,AKROUSDT,0.023055,0.021908867938984687,0.03713331825007185,,,,
2021-06-01 00:00:09,AXSUSDT,4.9383,4.720775117926816,6.519937894289055,,,,
2021-06-01 00:00:09,HARDUSDT,0.6717,0.6628080807262393,1.144094104289392,,,,
2021-06-01 00:00:09,DNTUSDT,0.18913,0.1806510958952495,0.26370432064156807,,,,
2021-06-01 00:00:09,STRAXUSDT,1.5886,1.537007316421402,2.5527165660092086,,,,
2021-06-01 00:00:09,UNFIUSDT,11.086,9.865436406299327,17.62771723685723,,,,
2021-06-01 00:00:09,ROSEUSDT,0.08105,0.07700363135206229,0.11751758417003465,,,,
2021-06-01 00:00:09,AVAUSDT,2.9105,2.798670787435944,4.066619190544587,,,,
2021-06-01 00:00:09,XEMUSDT,0.1948,0.1852733010596794,0.2954142942094137,,,,
2021-06-01 00:00:09,SKLUSDT,0.45285,0.4361983718153089,0.5128466426086047,,,,
2021-06-01 00:00:09,SUSDUSDT,1.0035,1.0042837182320323,1.0155393718012395,,,,
2021-06-01 00:00:09,GRTUSDT,0.7941,0.7269257010280293,1.2036821906103927,,,,
2021-06-01 00:00:09,JUVUSDT,10.549,10.551059657727707,15.123890994576433,,,,
2021-06-01 00:00:09,PSGUSDT,16.509,16.48010740489877,27.082088652953427,,,,
2021-06-01 00:00:09,1INCHUSDT,3.2058,2.9326157035062916,4.972372421362874,,,,
2021-06-01 00:00:09,REEFUSDT,0.02655,0.026776629335103046,0.03626387881484588,,,,
2021-06-01 00:00:09,OGUSDT,6.119,5.978793301368009,8.120179160282076,,,,
2021-06-01 00:00:09,ATMUSDT,13.878,14.696602608720784,17.826726621330433,,,,
2021-06-01 00:00:09,ASRUSDT,6.105,6.016382188269068,8.193816793039051,,,,
2021-06-01 00:00:09,CELOUSDT,3.4996,3.417770194706392,4.56718707663596,,,,
2021-06-01 00:00:09,RIFUSDT,0.2015,0.19855340036400443,0.2712828954750183,,,,
2021-06-01 00:00:09,BTCSTUSDT,37.626,36.08964788711263,57.27683648565608,,,,
2021-06-01 00:00:09,TRUUSDT,0.3418,0.3254186617806117,0.37791497459771556,,,,
2021-06-01 00:00:09,CKBUSDT,0.014588,0.014395884185005233,0.020615484519788382,,,,
2021-06-01 00:00:09,TWTUSDT,0.5206,0.519413659656894,0.7663942266827,,,,
2021-06-01 00:00:09,FIROUSDT,7.571,7.169208545685501,14.545834547776911,,,,
2021-06-01 00:00:09,LITUSDT,3.5808,3.2718511814675555,6.122762252788306,,,,
2021-06-01 00:00:09,SFPUSDT,1.0983,1.0345173975350155,1.8255031425061121,,,,
2021-06-01 00:00:09,DODOUSDT,1.625,1.525871935672734,2.6047120290868926,,,,
2021-06-01 00:00:09,CAKEUSDT,17.921,16.439632683283328,27.389346049075318,,,,
2021-06-01 00:00:09,ACMUSDT,7.651,7.549776928982658,10.018834476924482,,,,
2021-06-01 00:00:09,BADGERUSDT,12.588,12.072502021212026,25.17320601792854,,,,
2021-06-01 00:00:09,FISUSDT,1.344,1.2922329268335548,2.1688098067201365,,,,
2021-06-01 00:00:09,OMUSDT,0.183,0.17524702321152735,0.27141945543682494,,,,
2021-06-01 00:00:09,PONDUSDT,0.0994,0.0901270257238026,0.12873439218158195,,,,
2021-06-01 00:00:09,DEGOUSDT,8.403,7.75179486082691,11.180755842303743,,,,
2021-06-01 00:00:09,ALICEUSDT,7.4212,6.9255082920796385,10.756183378460033,,,,
2021-06-01 00:00:09,LINAUSDT,0.0436,0.042174867836232845,0.0726717678298545,,,,
2021-06-01 00:00:09,PERPUSDT,8.56,8.153855238286898,8.746308767389692,,,,
2021-06-01 00:00:09,RAMPUSDT,0.248,0.2428409800221519,0.4281521446345958,,,,
2021-06-01 00:00:09,SUPERUSDT,0.82,0.7275060726401847,1.5021133557184099,,,,
2021-06-01 00:00:09,CFXUSDT,0.409,0.3485360513369924,0.6655528358812576,,,,
2021-06-01 00:00:09,EPSUSDT,1.047,0.8630253963133295,1.619503276702981,,,,
2021-06-01 00:00:09,AUTOUSDT,1420.33,1387.1345647639587,2268.0150921368445,,,,
2021-06-01 00:00:09,TKOUSDT,1.6612,1.5722467677819914,2.7869693122869834,,,,
2021-06-01 00:00:09,PUNDIXUSDT,1.706,1.6525270549563504,2.358667958576494,,,,
2021-06-01 00:00:09,TLMUSDT,0.2067,0.1963837134317289,0.3828820070200813,,,,
2021-06-01 00:00:09,BTGUSDT,59.712,57.86736733903083,96.79671678102522,,,,
2021-06-01 00:00:09,MIRUSDT,4.966,4.796210723970414,7.3295702536360245,,,,
2021-06-01 00:00:09,BARUSDT,17.1,17.040811875236056,28.249523667290113,,,,
2021-06-01 00:00:09,FORTHUSDT,23.505,21.26286638572295,28.5797468028509,,,,
2021-06-01 00:00:09,BAKEUSDT,4.1384,4.073530998008633,5.383837678875166,,,,
2021-06-01 00:00:09,BURGERUSDT,6.66,6.561119352969933,12.008627503428423,,,,
2021-06-01 00:00:09,SLPUSDT,0.1458,0.14519716835051388,0.194973660916465,,,,
2021-06-01 00:00:09,SHIBUSDT,9.26E-6,8.2416355429855E-6,2.2892760443913684E-5,,,,
2021-06-01 00:00:09,ICPUSDT,114.61,116.19617828505844,358.7918192412416,,,,
2021-06-01 00:00:09,ARUSDT,15.304,14.431108074526293,29.010574971670557,,,,
2021-06-01 00:00:09,POLSUSDT,1.843,1.7635214680632951,2.770962041332942,,,,
2021-06-01 00:00:09,MDXUSDT,2.2172,2.1178713675424095,2.307600538685142,,,,
2021-06-01 00:00:09,MASKUSDT,7.0,7.224259997213275,9.573727010009216,,,,
2021-06-01 00:00:09,LPTUSDT,24.04,25.117558856978476,30.348533732726892,,,,
2021-06-01 00:30:05,BTCUSDT,37711.89,36271.71811999644,48140.02293417048,,,,
2021-06-01 00:30:05,ETHUSDT,2728.47,2493.7023650223964,3115.187737717486,,,,
2021-06-01 00:30:05,BNBUSDT,362.19,333.98173742156604,493.3677700320266,,,,
2021-06-01 00:30:05,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-01 00:30:05,NEOUSDT,56.033,53.66177937723767,87.5546041949747,,,,
2021-06-01 00:30:05,LTCUSDT,192.34,177.48291213360397,269.92722069350714,,,,
2021-06-01 00:30:05,QTUMUSDT,12.406,11.668558899612405,18.70363866098176,,,,
2021-06-01 00:30:05,ADAUSDT,1.7636,1.5908411562803169,1.647141086060697,,,,
2021-06-01 00:30:05,XRPUSDT,1.0752,0.9327757810972643,1.2915615450266464,,,,
2021-06-01 00:30:05,EOSUSDT,6.6635,6.172391542157592,8.459390799495937,,,,
2021-06-01 00:30:05,TUSDUSDT,0.9996,0.9993234135688166,0.9989135129011238,,,,
2021-06-01 00:30:05,IOTAUSDT,1.1205,1.0641767513524278,1.6855353637488875,,,,
2021-06-01 00:30:05,XLMUSDT,0.40917,0.391508939637776,0.5384321938456654,,,,
2021-06-01 00:30:05,ONTUSDT,1.1431,1.0904542763183274,1.8652691601832405,,,,
2021-06-01 00:30:05,TRXUSDT,0.07701,0.07358156130816693,0.11331308097266267,,,,
2021-06-01 00:30:05,ETCUSDT,70.965,67.42606881513923,93.31498772696278,,,,
2021-06-01 00:30:05,ICXUSDT,1.1463,1.0966926105807706,1.9658059816464635,,,,
2021-06-01 00:30:05,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-01 00:30:05,NULSUSDT,0.6006,0.5680655411828403,0.9371313774500323,,,,
2021-06-01 00:30:05,VETUSDT,0.1277,0.11210459797872305,0.17119309965231624,,,,
2021-06-01 00:30:05,PAXUSDT,0.9997,0.9993110936478009,0.9989233354218253,,,,
2021-06-01 00:30:05,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-01 00:30:05,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-01 00:30:05,USDCUSDT,0.9996,0.9993657624633104,0.9990051401269261,,,,
2021-06-01 00:30:05,LINKUSDT,32.024,28.329479972658397,38.5542435544474,,,,
2021-06-01 00:30:05,WAVESUSDT,13.633,13.650316271195855,25.196604502857127,,,,
2021-06-01 00:30:05,BTTUSDT,0.0038594,0.0037326053841538137,0.005846353365215049,,,,
2021-06-01 00:30:05,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-01 00:30:05,ONGUSDT,1.038,1.0211953645349252,1.0133764619658947,,,,
2021-06-01 00:30:05,HOTUSDT,0.009076,0.008679972069773357,0.011875272391522453,,,,
2021-06-01 00:30:05,ZILUSDT,0.11726,0.10884545901393888,0.1715555601332583,,,,
2021-06-01 00:30:05,ZRXUSDT,1.0183,0.9709315123842173,1.5125597655104166,,,,
2021-06-01 00:30:05,FETUSDT,0.33025,0.30163503069984837,0.43633608582886274,,,,
2021-06-01 00:30:05,BATUSDT,0.7675,0.7325703357093304,1.0880918373338602,,,,
2021-06-01 00:30:05,XMRUSDT,274.09,257.09472953933084,364.49989930523384,,,,
2021-06-01 00:30:05,ZECUSDT,162.41,153.45400027375763,237.20851069572132,,,,
2021-06-01 00:30:05,IOSTUSDT,0.032614,0.030840150509419777,0.04918640244024343,,,,
2021-06-01 00:30:05,CELRUSDT,0.04605,0.04543452185574595,0.051073720731173076,,,,
2021-06-01 00:30:05,DASHUSDT,200.99,187.96052021026532,306.7095338629103,,,,
2021-06-01 00:30:05,NANOUSDT,7.4406,7.092760897099392,8.906704501814136,,,,
2021-06-01 00:30:05,OMGUSDT,6.6186,6.298623648870064,9.172055299915703,,,,
2021-06-01 00:30:05,THETAUSDT,7.256,6.701307516327877,9.708135401472612,,,,
2021-06-01 00:30:05,ENJUSDT,1.7077,1.5152149100369612,1.9774349909852031,,,,
2021-06-01 00:30:05,MITHUSDT,0.05594,0.05118168811290157,0.08041095140353541,,,,
2021-06-01 00:30:05,MATICUSDT,1.88348,1.8358061433450112,1.291921845093038,,,,
