DATE,SYMBOL,PRICE,AVG
2021-05-11 08:00:03,BTCUSDT,38757.4,36010.367280536775
2021-05-11 09:00:05,BTCUSDT,38499.29,36035.25650773141
2021-05-11 10:00:07,BTCUSDT,38644.48,36061.34874265409
2021-05-11 11:00:04,BTCUSDT,38760.6,36088.34125522755
2021-05-11 12:00:07,BTCUSDT,38561.74,36113.07524267527
2021-05-11 13:00:07,BTCUSDT,39106.26,36143.00709024852
2021-05-11 14:00:06,BTCUSDT,38992.99,36171.50691934604
2021-05-11 15:00:06,BTCUSDT,39051.02,36200.302050152575
2021-05-11 16:00:07,BTCUSDT,38938.77,36227.686729651046
2021-05-11 17:00:07,BTCUSDT,38820.0,36253.60986235453
2021-05-11 18:00:08,BTCUSDT,39130.5,36282.37876373099
2021-05-11 18:17:39,BTCUSDT,39706.67,36316.62167609368
2021-05-11 19:00:06,BTCUSDT,39603.4,36349.48945933274
2021-05-11 20:00:07,BTCUSDT,40087.13,36386.86586473941
2021-05-11 21:00:06,BTCUSDT,40220.37,36425.20090609202
2021-05-11 22:00:07,BTCUSDT,39917.34,36460.1222970311
2021-05-11 23:00:06,BTCUSDT,40232.9,36497.850074060785
2021-05-12 00:00:07,BTCUSDT,39379.95,36526.671073320176
2021-05-12 01:00:07,BTCUSDT,39622.93,36557.63366258697
2021-05-12 02:00:06,BTCUSDT,39754.07,36589.5980259611
2021-05-12 03:00:07,BTCUSDT,39659.38,36620.29584570149
2021-05-12 04:00:07,BTCUSDT,39317.36,36647.26648724448
2021-05-12 05:00:06,BTCUSDT,39406.7,36674.86082237204
2021-05-12 06:00:05,BTCUSDT,39366.93,36701.781514148315
2021-05-12 07:00:07,BTCUSDT,39162.47,36726.388399006835
2021-05-12 08:00:07,BTCUSDT,38901.03,36748.13481501677
2021-05-12 09:00:08,BTCUSDT,38731.62,36767.9696668666
2021-05-12 10:00:06,BTCUSDT,38270.12,36782.991170197936
2021-05-12 11:00:06,BTCUSDT,38211.15,36797.27275849596
2021-05-12 12:00:07,BTCUSDT,38217.89,36811.478930911
2021-05-12 13:00:07,BTCUSDT,38055.7,36823.92114160189
2021-05-12 14:00:08,BTCUSDT,38166.64,36837.34833018587
2021-05-12 15:00:07,BTCUSDT,37538.33,36844.35814688401
2021-05-12 16:00:06,BTCUSDT,37706.27,36852.977265415175
2021-05-12 17:00:07,BTCUSDT,37437.5,36858.82249276102
2021-05-12 18:00:07,BTCUSDT,37590.95,36866.14376783341
2021-05-12 19:00:07,BTCUSDT,37489.93,36872.381630155076
2021-05-12 20:00:06,BTCUSDT,37774.45,36881.40231385353
2021-05-12 21:00:05,BTCUSDT,37764.13,36890.229590715
2021-05-12 22:00:06,BTCUSDT,37563.91,36896.966394807845
2021-05-12 23:00:15,BTCUSDT,38199.65,36909.99323085977
2021-05-13 00:00:07,BTCUSDT,38586.88,36926.76209855117
2021-05-13 01:00:07,BTCUSDT,38756.77,36945.062177565655
2021-05-13 02:00:05,BTCUSDT,39221.84,36967.829955789995
2021-05-13 03:00:05,BTCUSDT,39057.05,36988.7221562321
2021-05-13 04:00:07,BTCUSDT,38929.26,37008.12753466978
2021-05-13 05:00:06,BTCUSDT,39079.7,37028.84325932308
2021-05-13 06:00:06,BTCUSDT,39023.68,37048.79162672985
2021-05-13 07:00:07,BTCUSDT,38682.29,37065.12661046255
2021-05-13 08:00:05,BTCUSDT,38740.0,37081.87534435792
2021-05-13 09:00:06,BTCUSDT,38664.75,37097.70409091434
2021-05-13 10:00:06,BTCUSDT,38496.43,37111.691350005196
2021-05-13 11:00:06,BTCUSDT,38158.46,37122.159036505145
2021-05-13 12:00:06,BTCUSDT,38582.58,37136.76324614009
2021-05-13 13:00:07,BTCUSDT,38743.84,37152.834013678694
2021-05-13 14:00:06,BTCUSDT,38941.54,37170.72107354191
2021-05-13 15:00:07,BTCUSDT,38526.63,37184.28016280649
2021-05-13 16:00:08,BTCUSDT,38300.55,37195.442861178424
2021-05-13 17:00:08,BTCUSDT,39103.82,37214.526632566645
2021-05-13 18:00:08,BTCUSDT,38689.66,37229.27796624098
2021-05-13 19:00:07,BTCUSDT,38578.6,37242.77118657857
2021-05-13 20:00:05,BTCUSDT,39120.01,37261.543574712785
2021-05-13 21:00:06,BTCUSDT,39079.0,37279.718138965654
2021-05-13 22:00:07,BTCUSDT,38842.53,37295.346257576
2021-05-13 23:00:07,BTCUSDT,39356.59,37315.95869500024
2021-05-14 00:00:08,BTCUSDT,40105.14,37343.85050805024
2021-05-14 01:00:07,BTCUSDT,40146.67,37371.878702969734
2021-05-14 02:00:06,BTCUSDT,39846.62,37396.62611594004
2021-05-14 03:00:06,BTCUSDT,39672.16,37419.38145478063
2021-05-14 04:00:08,BTCUSDT,39649.9,37441.68664023283
2021-05-14 05:00:07,BTCUSDT,39590.0,37463.1697738305
2021-05-14 06:00:05,BTCUSDT,40200.9,37490.547076092196
2021-05-14 07:00:09,BTCUSDT,40221.4,37517.85560533127
2021-05-14 08:00:08,BTCUSDT,40192.58,37544.60284927796
2021-05-14 09:00:06,BTCUSDT,40121.61,37570.37292078518
2021-05-14 10:00:06,BTCUSDT,40446.67,37599.13589157732
2021-05-14 11:00:07,BTCUSDT,40376.18,37626.90633266155
2021-05-14 12:00:09,BTCUSDT,40599.02,37656.62746933493
2021-05-14 13:00:08,BTCUSDT,40429.61,37684.35729464158
2021-05-14 14:00:08,BTCUSDT,39230.95,37699.823221695166
2021-05-14 15:00:07,BTCUSDT,39483.63,37717.661289478216
2021-05-14 16:00:07,BTCUSDT,39364.91,37734.13377658343
2021-05-14 17:00:07,BTCUSDT,39107.36,37747.8660388176
2021-05-14 18:00:09,BTCUSDT,39583.76,37766.224978429425
2021-05-14 19:00:07,BTCUSDT,39383.71,37782.399828645124
2021-05-14 20:00:08,BTCUSDT,39296.17,37797.53753035867
2021-05-14 21:00:06,BTCUSDT,39365.75,37813.21965505509
2021-05-14 22:00:07,BTCUSDT,38747.72,37822.56465850454
2021-05-14 23:00:07,BTCUSDT,38476.03,37829.0993119195
2021-05-15 00:00:09,BTCUSDT,38127.18,37832.0801188003
2021-05-15 01:00:06,BTCUSDT,37915.25,37832.911817612294
2021-05-15 02:00:06,BTCUSDT,38345.89,37838.04159943617
2021-05-15 03:00:06,BTCUSDT,38258.0,37842.24118344181
2021-05-15 04:00:08,BTCUSDT,38409.32,37847.91197160739
2021-05-15 05:00:07,BTCUSDT,38211.12,37851.54405189132
2021-05-15 06:00:08,BTCUSDT,37984.29,37852.8715113724
2021-05-15 07:00:07,BTCUSDT,37612.73,37850.47009625868
2021-05-15 08:00:06,BTCUSDT,37620.85,37848.173895296095
2021-05-15 09:00:07,BTCUSDT,37587.99,37845.57205634313
2021-05-15 10:00:07,BTCUSDT,37312.83,37840.244635779694
2021-05-15 11:00:06,BTCUSDT,37768.07,37839.522889421896
2021-05-15 12:00:06,BTCUSDT,37894.5,37840.07266052768
2021-05-15 13:00:06,BTCUSDT,38118.98,37842.8617339224
2021-05-15 14:00:07,BTCUSDT,37988.31,37844.316216583175
2021-05-15 15:00:08,BTCUSDT,37706.67,37842.93975441735
2021-05-15 16:00:06,BTCUSDT,37882.4,37843.33435687317
2021-05-15 17:00:07,BTCUSDT,37959.14,37844.49241330444
2021-05-15 18:00:08,BTCUSDT,38188.77,37847.935189171396
2021-05-15 19:00:07,BTCUSDT,37446.63,37843.92213727968
2021-05-15 20:00:08,BTCUSDT,37682.44,37842.30731590688
2021-05-15 21:00:06,BTCUSDT,37889.04,37842.774642747805
2021-05-15 22:00:07,BTCUSDT,37526.06,37839.60749632033
2021-05-15 23:00:05,BTCUSDT,37650.66,37837.71802135713
2021-05-16 00:00:07,BTCUSDT,37102.87,37830.369541143555
2021-05-16 01:00:06,BTCUSDT,36937.99,37821.44574573212
2021-05-16 02:00:06,BTCUSDT,36549.99,37808.731188274796
2021-05-16 03:00:07,BTCUSDT,37118.47,37801.82857639204
2021-05-16 04:00:06,BTCUSDT,37175.72,37795.56749062812
2021-05-16 05:00:06,BTCUSDT,37276.14,37790.37321572184
2021-05-16 06:00:06,BTCUSDT,37888.86,37791.35808356462
2021-05-16 07:00:07,BTCUSDT,38027.99,37793.72440272898
2021-05-16 08:00:07,BTCUSDT,38181.21,37797.59925870169
2021-05-16 09:00:06,BTCUSDT,38555.0,37805.173266114674
2021-05-16 09:19:33,BTCUSDT,38996.1,37817.08253345353
2021-05-16 10:00:08,BTCUSDT,38933.37,37828.245408119
2021-05-16 10:14:36,BTCUSDT,38869.07,37838.65365403781
2021-05-16 10:16:18,BTCUSDT,38409.5,37844.36211749743
2021-05-16 11:00:09,BTCUSDT,38322.12,37849.139696322454
2021-05-16 12:00:06,BTCUSDT,38208.43,37852.73259935923
2021-05-16 13:00:08,BTCUSDT,38417.72,37858.38247336564
2021-05-16 14:00:08,BTCUSDT,37898.91,37858.78774863198
2021-05-16 15:00:08,BTCUSDT,38249.68,37862.696671145655
2021-05-16 16:00:09,BTCUSDT,38247.46,37866.5443044342
2021-05-16 17:00:07,BTCUSDT,38068.87,37868.56756138986
2021-05-16 18:00:10,BTCUSDT,38358.16,37873.46348577595
2021-05-16 19:00:08,BTCUSDT,38748.4,37882.212850918186
2021-05-16 20:00:07,BTCUSDT,38936.62,37892.756922409004
2021-05-16 21:00:06,BTCUSDT,39445.82,37908.28755318491
2021-05-16 22:00:08,BTCUSDT,39412.34,37923.32807765306
2021-05-16 23:00:09,BTCUSDT,38740.63,37931.50109687653
2021-05-17 00:00:11,BTCUSDT,38443.61,37936.62218590776
2021-05-17 01:00:08,BTCUSDT,38364.17,37940.89766404869
2021-05-17 02:00:08,BTCUSDT,38532.68,37946.8154874082
2021-05-17 03:00:08,BTCUSDT,38452.97,37951.87703253412
2021-05-17 04:00:09,BTCUSDT,38946.62,37961.82446220878
2021-05-17 05:00:10,BTCUSDT,38959.68,37971.803017586695
2021-05-17 06:00:10,BTCUSDT,39071.38,37982.79878741082
2021-05-17 07:00:09,BTCUSDT,39675.32,37999.72399953671
2021-05-17 08:00:09,BTCUSDT,38038.35,38000.11025954135
2021-05-17 09:00:08,BTCUSDT,37906.67,37999.175856945934
2021-05-17 10:00:10,BTCUSDT,38186.4,38001.04809837648
2021-05-17 11:00:11,BTCUSDT,37721.89,37998.256517392714
2021-05-17 12:00:11,BTCUSDT,37593.45,37994.20845221879
2021-05-17 13:00:10,BTCUSDT,37603.43,37990.300667696596
2021-05-17 14:00:13,BTCUSDT,37360.91,37984.006761019635
2021-05-17 15:00:11,BTCUSDT,37364.9,37977.81569340944
2021-05-17 16:00:10,BTCUSDT,37123.42,37969.27173647534
2021-05-17 17:00:09,BTCUSDT,37585.27,37965.43171911059
2021-05-17 18:00:12,BTCUSDT,37973.59,37965.51330191948
2021-05-17 19:00:10,BTCUSDT,37740.0,37963.25816890029
2021-05-17 20:00:10,BTCUSDT,37591.61,37959.54168721129
2021-05-17 21:00:09,BTCUSDT,37608.92,37956.03547033918
2021-05-17 22:00:08,BTCUSDT,37899.99,37955.47501563579
2021-05-17 23:00:08,BTCUSDT,38316.31,37959.08336547943
2021-05-18 00:00:10,BTCUSDT,38199.99,37961.49243182464
2021-05-18 01:00:09,BTCUSDT,37661.04,37958.487907506395
2021-05-18 02:00:09,BTCUSDT,37200.31,37950.90612843133
2021-05-18 03:00:09,BTCUSDT,36391.03,37935.30736714702
2021-05-18 04:00:08,BTCUSDT,36327.18,37919.226093475554
2021-05-18 05:00:09,BTCUSDT,36271.87,37902.7525325408
2021-05-18 06:00:09,BTCUSDT,36387.26,37887.59760721539
2021-05-18 07:00:09,BTCUSDT,36567.71,37874.39873114324
2021-05-18 08:00:09,BTCUSDT,36434.03,37859.99504383181
2021-05-18 09:00:09,BTCUSDT,36664.78,37848.04289339349
2021-05-18 10:00:08,BTCUSDT,36270.21,37832.264564459554
2021-05-18 11:00:09,BTCUSDT,36170.15,37815.64341881496
2021-05-18 12:00:09,BTCUSDT,35438.95,37791.8764846268
2021-05-18 13:00:09,BTCUSDT,35313.26,37767.09031978053
2021-05-18 14:00:09,BTCUSDT,35124.41,37740.66351658273
2021-05-18 15:00:09,BTCUSDT,34939.67,37712.653581416904
2021-05-18 16:00:10,BTCUSDT,35086.94,37686.39644560274
2021-05-18 17:00:08,BTCUSDT,35318.81,37662.720581146714
2021-05-18 18:00:08,BTCUSDT,35689.36,37642.98697533525
2021-05-18 19:00:08,BTCUSDT,35287.31,37619.43020558189
2021-05-18 20:00:08,BTCUSDT,35381.0,37597.04590352607
2021-05-18 21:00:07,BTCUSDT,35156.36,37572.63904449081
2021-05-18 22:00:09,BTCUSDT,35111.08,37548.023454045906
2021-05-18 23:00:08,BTCUSDT,35256.39,37525.10711950545
2021-05-19 00:00:10,BTCUSDT,35600.88,37505.8648483104
2021-05-19 01:00:09,BTCUSDT,34724.82,37478.05439982729
2021-05-19 02:00:08,BTCUSDT,34786.97,37451.14355582902
2021-05-19 03:00:09,BTCUSDT,33877.17,37415.40382027072
2021-05-19 04:00:08,BTCUSDT,34436.31,37385.61288206802
2021-05-19 05:00:08,BTCUSDT,34125.51,37353.011853247335
2021-05-19 06:00:08,BTCUSDT,34187.92,37321.36093471487
2021-05-19 07:00:10,BTCUSDT,33616.23,37284.30962536772
2021-05-19 08:00:10,BTCUSDT,33361.73,37245.08382911404
2021-05-19 09:00:07,BTCUSDT,33075.9,37203.3919908229
2021-05-19 10:00:08,BTCUSDT,33125.05,37162.60857091467
2021-05-19 11:00:08,BTCUSDT,32473.87,37115.721185205526
2021-05-19 12:00:10,BTCUSDT,32849.63,37073.06027335347
2021-05-19 13:00:09,BTCUSDT,32668.02,37029.009870619935
2021-05-19 14:00:09,BTCUSDT,32998.0,36988.699771913736
2021-05-19 15:00:08,BTCUSDT,32141.67,36940.2294741946
2021-05-19 16:00:10,BTCUSDT,32143.53,36892.26247945266
2021-05-19 17:00:10,BTCUSDT,33263.47,36855.97455465813
2021-05-19 18:00:09,BTCUSDT,33863.32,36826.048009111546
2021-05-19 18:30:05,BTCUSDT,33972.7,36797.51452902043
2021-05-19 19:00:09,BTCUSDT,33621.5,36765.75438373022
2021-05-19 19:30:06,BTCUSDT,33709.08,36735.187639892916
2021-05-19 20:00:09,BTCUSDT,33030.75,36698.14326349399
2021-05-19 20:30:05,BTCUSDT,33927.57,36670.43753085905
2021-05-19 21:00:07,BTCUSDT,35099.6,36654.72915555046
2021-05-19 21:30:06,BTCUSDT,35335.3,36641.53486399496
2021-05-19 22:00:09,BTCUSDT,35439.46,36629.51411535501
2021-05-19 22:30:04,BTCUSDT,34990.99,36613.12887420146
2021-05-19 23:00:10,BTCUSDT,35137.55,36598.37308545945
2021-05-19 23:30:04,BTCUSDT,34190.18,36574.29115460485
2021-05-20 00:00:06,BTCUSDT,35005.69,36558.605143058805
2021-05-20 00:30:04,BTCUSDT,34508.57,36538.10479162822
2021-05-20 01:00:04,BTCUSDT,35313.98,36525.86354371193
2021-05-20 01:30:04,BTCUSDT,35900.0,36519.604908274814
2021-05-20 02:00:08,BTCUSDT,36284.88,36517.257659192066
2021-05-20 02:30:04,BTCUSDT,36600.0,36518.08508260015
2021-05-20 03:00:07,BTCUSDT,36542.4,36518.32823177415
2021-05-20 03:30:04,BTCUSDT,36897.96,36522.12454945641
2021-05-20 04:00:09,BTCUSDT,36897.56,36525.87890396184
2021-05-20 04:30:03,BTCUSDT,37131.8,36531.938114922224
2021-05-20 05:00:07,BTCUSDT,37232.96,36538.948333773
2021-05-20 05:30:03,BTCUSDT,37376.66,36547.32545043527
2021-05-20 06:00:14,BTCUSDT,37426.33,36556.11549593092
2021-05-20 06:30:04,BTCUSDT,37460.31,36565.15744097161
2021-05-20 06:53:54,BTCUSDT,37594.02,36575.44606656189
2021-05-20 07:00:01,BTCUSDT,37961.84,36589.310005896274
2021-05-20 07:30:04,BTCUSDT,38097.39,36604.390805837305
2021-05-20 08:00:07,BTCUSDT,38173.47,36620.08159777893
2021-05-20 08:30:04,BTCUSDT,37525.49,36629.13568180114
2021-05-20 09:00:06,BTCUSDT,37453.6,36637.38032498313
2021-05-20 09:30:04,BTCUSDT,37802.45,36649.0310217333
2021-05-20 10:00:06,BTCUSDT,37619.58,36658.73651151597
2021-05-20 10:30:05,BTCUSDT,37690.02,36669.0493464008
2021-05-20 11:00:05,BTCUSDT,38210.02,36684.45905293679
2021-05-20 11:30:05,BTCUSDT,38215.3,36699.76746240742
2021-05-20 12:00:08,BTCUSDT,37987.49,36712.64468778335
2021-05-20 12:30:05,BTCUSDT,38021.94,36725.73764090552
2021-05-20 13:00:08,BTCUSDT,37820.02,36736.680464496465
2021-05-20 13:30:05,BTCUSDT,37311.65,36742.430159851494
2021-05-20 14:00:09,BTCUSDT,37727.88,36752.28465825298
2021-05-20 14:30:05,BTCUSDT,37591.47,36760.676511670456
2021-05-20 15:00:08,BTCUSDT,37700.85,36770.078246553756
2021-05-20 15:30:06,BTCUSDT,37974.65,36782.12396408822
2021-05-20 16:00:09,BTCUSDT,38199.99,36796.30262444734
2021-05-20 16:30:05,BTCUSDT,38191.0,36810.24959820286
2021-05-20 17:00:09,BTCUSDT,38239.8,36824.545102220836
2021-05-20 17:30:05,BTCUSDT,38184.66,36838.146251198625
2021-05-20 18:00:07,BTCUSDT,37510.72,36844.87198868664
2021-05-20 18:30:04,BTCUSDT,37843.62,36854.85946879977
2021-05-20 19:00:08,BTCUSDT,38350.01,36869.810974111766
2021-05-20 19:30:05,BTCUSDT,38427.27,36885.38556437065
2021-05-20 20:00:08,BTCUSDT,38536.95,36901.901208726944
2021-05-20 20:30:04,BTCUSDT,38154.52,36914.42739663967
2021-05-20 21:00:08,BTCUSDT,38501.77,36930.30082267327
2021-05-20 21:30:05,BTCUSDT,38261.9,36943.616814446534
2021-05-20 22:00:09,BTCUSDT,38159.48,36955.77544630207
2021-05-20 22:30:04,BTCUSDT,38468.59,36970.903591839044
2021-05-20 23:00:07,BTCUSDT,37450.0,36975.69455592065
2021-05-20 23:30:04,BTCUSDT,37477.36,36980.71121036144
2021-05-21 00:00:10,BTCUSDT,37182.1,36982.72509825783
2021-05-21 00:30:05,BTCUSDT,36913.59,36982.03374727526
2021-05-21 01:00:07,BTCUSDT,36660.34,36978.816809802505
2021-05-21 01:30:04,BTCUSDT,36276.91,36971.797741704475
2021-05-21 02:00:09,BTCUSDT,36181.64,36963.896164287435
2021-05-21 02:30:05,BTCUSDT,36359.78,36957.85500264457
2021-05-21 03:00:07,BTCUSDT,36005.27,36948.32915261812
2021-05-21 03:30:04,BTCUSDT,35714.92,36935.99506109194
2021-05-21 04:00:13,BTCUSDT,36333.36,36929.96871048102
2021-05-21 04:30:04,BTCUSDT,35351.01,36914.17912337621
2021-05-21 05:00:07,BTCUSDT,36388.76,36908.92493214245
2021-05-21 05:30:05,BTCUSDT,36477.97,36904.61538282102
2021-05-21 06:00:06,BTCUSDT,36910.12,36904.67042899281
2021-05-21 06:30:04,BTCUSDT,37047.53,36906.09902470288
2021-05-21 07:00:08,BTCUSDT,37407.63,36911.11433445585
2021-05-21 07:30:05,BTCUSDT,37859.83,36920.60149111129
2021-05-21 07:47:23,BTCUSDT,37620.65,36927.601976200174
2021-05-21 08:00:01,BTCUSDT,37941.0,36937.73595643818
2021-05-21 08:30:05,BTCUSDT,37616.18,36944.5203968738
2021-05-21 09:00:08,BTCUSDT,36961.61,36944.69129290506
2021-05-21 09:30:05,BTCUSDT,37225.05,36947.49487997601
2021-05-21 10:00:07,BTCUSDT,37241.25,36950.43243117625
2021-05-21 10:30:04,BTCUSDT,36564.23,36946.570406864485
2021-05-21 11:00:07,BTCUSDT,36626.14,36943.366102795844
2021-05-21 11:30:06,BTCUSDT,36504.15,36938.97394176789
2021-05-21 12:00:07,BTCUSDT,35671.53,36926.29950235021
2021-05-21 12:30:05,BTCUSDT,35169.98,36908.736307326704
2021-05-21 13:00:07,BTCUSDT,36063.73,36900.28624425344
2021-05-21 13:30:05,BTCUSDT,36130.64,36892.58978181091
2021-05-21 14:00:10,BTCUSDT,36174.14,36885.4052839928
2021-05-21 14:30:05,BTCUSDT,37102.94,36887.580631152865
2021-05-21 15:00:07,BTCUSDT,36540.86,36884.11342484134
2021-05-21 15:30:04,BTCUSDT,37297.17,36888.24399059293
2021-05-21 16:00:08,BTCUSDT,36904.94,36888.410950687
2021-05-21 16:30:05,BTCUSDT,37122.96,36890.75644118013
2021-05-21 17:00:09,BTCUSDT,37200.0,36893.84887676833
2021-05-21 17:30:06,BTCUSDT,36709.31,36892.00348800064
2021-05-21 18:00:07,BTCUSDT,37715.05,36900.23395312064
2021-05-21 18:30:05,BTCUSDT,37662.0,36907.85161358943
2021-05-21 19:00:09,BTCUSDT,38597.0,36924.74309745354
2021-05-21 19:30:06,BTCUSDT,41153.49,36967.030566479
2021-05-21 20:00:08,BTCUSDT,41091.11,37008.27136081421
2021-05-21 20:30:05,BTCUSDT,40598.72,37044.17584720607
2021-05-21 21:00:07,BTCUSDT,40928.02,37083.01428873401
2021-05-21 21:30:04,BTCUSDT,41135.43,37123.53844584667
2021-05-21 22:00:09,BTCUSDT,40422.34,37156.52646138821
2021-05-21 22:30:03,BTCUSDT,40783.6,37192.79719677433
2021-05-21 23:00:08,BTCUSDT,40885.75,37229.726724806584
2021-05-21 23:30:05,BTCUSDT,40884.66,37266.27605755851
2021-05-22 00:00:10,BTCUSDT,40440.68,37298.020096982924
2021-05-22 00:30:05,BTCUSDT,40019.88,37325.23869601309
2021-05-22 01:00:07,BTCUSDT,40114.1,37353.127309052965
2021-05-22 01:30:04,BTCUSDT,39849.58,37378.091835962434
2021-05-22 02:00:08,BTCUSDT,39694.35,37401.25441760281
2021-05-22 02:30:04,BTCUSDT,39615.0,37423.39187342678
2021-05-22 03:00:08,BTCUSDT,40533.03,37454.488254692515
2021-05-22 03:30:04,BTCUSDT,39620.51,37476.148472145585
2021-05-22 04:00:06,BTCUSDT,39791.57,37499.302687424126
2021-05-22 04:30:05,BTCUSDT,39952.2,37523.831660549884
2021-05-22 05:00:07,BTCUSDT,39961.94,37548.21274394439
2021-05-22 05:30:04,BTCUSDT,40097.58,37573.706416504945
2021-05-22 06:00:07,BTCUSDT,40622.92,37604.1985523399
2021-05-22 06:30:04,BTCUSDT,40581.07,37633.9672668165
2021-05-22 06:46:05,BTCUSDT,41220.13,37669.82889414833
2021-05-22 07:00:01,BTCUSDT,41166.67,37704.79730520685
2021-05-22 07:30:03,BTCUSDT,41333.34,37741.082732154784
2021-05-22 08:00:06,BTCUSDT,41516.68,37778.83870483324
2021-05-22 08:30:04,BTCUSDT,41758.83,37818.638617784905
2021-05-22 09:00:05,BTCUSDT,40958.1,37850.033231607056
2021-05-22 09:30:04,BTCUSDT,40486.37,37876.39659929099
