DATE,SYMBOL,PRICE,AVG
2021-06-20 00:00:12,KEYUSDT,0.009893,0.01042691478165894
2021-06-20 00:00:12,STORMUSDT,0.003397,0.003397
2021-06-20 00:00:12,DOCKUSDT,0.093847,0.09828403276603086
2021-06-20 00:00:12,WANUSDT,0.6606,0.7095937063983686
2021-06-20 00:00:12,FUNUSDT,0.019102,0.02009885196001558
2021-06-20 00:00:12,CVCUSDT,0.23365,0.243718637847127
2021-06-20 00:00:12,CHZUSDT,0.28326,0.30203129188689914
2021-06-20 00:00:12,BANDUSDT,6.071,6.644789720034837
2021-06-20 00:00:12,BUSDUSDT,0.9997,0.9997665457711089
2021-06-20 00:00:12,BEAMUSDT,0.6002,0.6234773092841533
2021-06-20 00:00:12,XTZUSDT,3.0256,3.1804216126075397
2021-06-20 00:00:12,RENUSDT,0.40807,0.4269738819997927
2021-06-20 00:00:12,RVNUSDT,0.0662,0.06997263149328153
2021-06-20 00:00:12,HCUSDT,0.8423,0.8423
2021-06-20 00:00:12,HBARUSDT,0.1952,0.20441043495601713
2021-06-20 00:00:12,NKNUSDT,0.26675,0.2896335406587538
2021-06-20 00:00:12,STXUSDT,0.8154,0.8577657327025596
2021-06-20 00:00:12,KAVAUSDT,3.8391,3.9452658093469597
2021-06-20 00:00:12,ARPAUSDT,0.03735,0.04121092045533879
2021-06-20 00:00:12,IOTXUSDT,0.020498,0.021784153943548018
2021-06-20 00:00:12,RLCUSDT,3.3301,3.5898595061082155
2021-06-20 00:00:12,MCOUSDT,2.744,2.744
2021-06-20 00:00:12,CTXCUSDT,0.1869,0.19589232615965896
2021-06-20 00:00:12,BCHUSDT,551.93,585.0047529173213
2021-06-20 00:00:12,TROYUSDT,0.008955,0.009700980559241047
2021-06-20 00:00:12,VITEUSDT,0.06437,0.07119818965060792
2021-06-20 00:00:12,FTTUSDT,29.459,31.15177668927257
2021-06-20 00:00:12,EURUSDT,1.1824,1.1916728327836548
2021-06-20 00:00:12,OGNUSDT,0.8219,0.8673352304891824
2021-06-20 00:00:12,DREPUSDT,0.513,0.5453367383250555
2021-06-20 00:00:12,BULLUSDT,1370.28,1370.28
2021-06-20 00:00:12,BEARUSDT,11.16,11.16
2021-06-20 00:00:12,ETHBULLUSDT,79.18,79.18
2021-06-20 00:00:12,ETHBEARUSDT,12.2,12.2
2021-06-20 00:00:12,TCTUSDT,0.028679,0.030380042428955836
2021-06-20 00:00:12,WRXUSDT,1.4049,1.5047329907607845
2021-06-20 00:00:12,BTSUSDT,0.04736,0.04956258383738797
2021-06-20 00:00:12,LSKUSDT,2.552,2.7442546569007598
2021-06-20 00:00:12,BNTUSDT,3.4589,3.692897037236512
2021-06-20 00:00:12,LTOUSDT,0.20438,0.22335907064426255
2021-06-20 00:00:12,EOSBULLUSDT,3.85,3.85
2021-06-20 00:00:12,EOSBEARUSDT,30.21,30.21
2021-06-20 00:00:12,XRPBULLUSDT,8.74,8.74
2021-06-20 00:00:12,XRPBEARUSDT,548.55,548.55
2021-06-20 00:00:12,STRATUSDT,0.4904,0.4904
2021-06-20 00:00:12,AIONUSDT,0.1579,0.16884673166719721
2021-06-20 00:00:12,MBLUSDT,0.006013,0.0065646830717214335
2021-06-20 00:00:12,COTIUSDT,0.17759,0.1912947515018265
2021-06-20 00:00:12,BNBBULLUSDT,57.21,57.21
2021-06-20 00:00:12,BNBBEARUSDT,58.61,58.61
2021-06-20 00:00:12,STPTUSDT,0.04022,0.04360263315178421
2021-06-20 00:00:12,WTCUSDT,0.7056,0.7440929032424849
2021-06-20 00:00:12,DATAUSDT,0.15365,0.15098621015153468
2021-06-20 00:00:12,XZCUSDT,4.446,4.446
2021-06-20 00:00:12,SOLUSDT,35.214,37.59718274523966
2021-06-20 00:00:12,CTSIUSDT,0.50761,0.5514385723518792
2021-06-20 00:00:12,HIVEUSDT,0.2994,0.32438906340337387
2021-06-20 00:00:12,CHRUSDT,0.17202,0.1854965044534785
2021-06-20 00:00:12,GXSUSDT,0.6494,0.6893362984703552
2021-06-20 00:00:12,ARDRUSDT,0.15133,0.161982799195916
2021-06-20 00:00:12,LENDUSDT,0.51431,0.51431
2021-06-20 00:00:12,MDTUSDT,0.03247,0.034641587634211796
2021-06-20 00:00:12,STMXUSDT,0.018901,0.020260348157957093
2021-06-20 00:00:12,KNCUSDT,1.744,1.8473555212075814
2021-06-20 00:00:12,REPUSDT,16.683,17.77040865698616
2021-06-20 00:00:12,LRCUSDT,0.26812,0.2826238716686399
2021-06-20 00:00:12,PNTUSDT,0.9323,0.999718219860175
2021-06-20 00:00:12,COMPUSDT,272.71,296.2963863773008
2021-06-20 00:00:12,BKRWUSDT,8.453E-4,8.453E-4
2021-06-20 00:00:12,SCUSDT,0.013356,0.014634167656507704
2021-06-20 00:00:12,ZENUSDT,79.56,83.03903769789278
2021-06-20 00:00:12,SNXUSDT,8.078,8.729814197157548
2021-06-20 00:00:12,VTHOUSDT,0.007107,0.007542310043283948
2021-06-20 00:00:12,DGBUSDT,0.04911,0.05301499821259843
2021-06-20 00:00:12,GBPUSDT,1.3752,1.3878988723868897
2021-06-20 00:00:12,SXPUSDT,2.066,2.13910963755077
2021-06-20 00:00:12,MKRUSDT,2582.32,2826.712001627209
2021-06-20 00:00:12,DAIUSDT,1.0189,1.0189
2021-06-20 00:00:12,DCRUSDT,123.42,126.41925619838887
2021-06-20 00:00:12,STORJUSDT,0.8246,0.876915872962409
2021-06-20 00:00:12,MANAUSDT,0.6301,0.6685377315778269
2021-06-20 00:00:12,AUDUSDT,0.7446,0.7539526933734427
2021-06-20 00:00:12,YFIUSDT,33212.78,35586.43927792774
2021-06-20 00:00:12,BALUSDT,18.825,21.28511084004719
2021-06-20 00:00:12,BLZUSDT,0.17102,0.18234889406111654
2021-06-20 00:00:12,IRISUSDT,0.07583,0.08130766273265036
2021-06-20 00:00:12,KMDUSDT,0.8403,0.9710993050981156
2021-06-20 00:00:12,JSTUSDT,0.05641,0.05951369362715666
2021-06-20 00:00:12,SRMUSDT,3.7233,3.956056985145263
2021-06-20 00:00:12,ANTUSDT,3.9806,4.330988077881424
2021-06-20 00:00:12,CRVUSDT,1.855,2.031823776820867
2021-06-20 00:00:12,SANDUSDT,0.2456,0.2625219270571153
2021-06-20 00:00:12,OCEANUSDT,0.4878,0.5214680000639901
2021-06-20 00:00:12,NMRUSDT,36.514,38.57977237866125
2021-06-20 00:00:12,DOTUSDT,20.234,21.919184499469647
2021-06-20 00:00:12,LUNAUSDT,5.729,6.024637406105876
2021-06-20 00:00:12,RSRUSDT,0.02805,0.02947013101247684
2021-06-20 00:00:12,PAXGUSDT,1771.26,1802.2365701421638
2021-06-20 00:00:12,WNXMUSDT,55.852,59.4899008344404
2021-06-20 00:00:12,TRBUSDT,42.381,45.81581789556294
2021-06-20 00:00:12,BZRXUSDT,0.2675,0.29853248498147594
2021-06-20 00:00:12,SUSHIUSDT,7.469,8.207829339127937
2021-06-20 00:00:12,YFIIUSDT,1701.81,1793.952030365931
2021-06-20 00:00:12,KSMUSDT,300.37,340.7188283306238
2021-06-20 00:00:12,EGLDUSDT,79.39,83.11269245640912
2021-06-20 00:00:12,DIAUSDT,1.418,1.5086877789987052
2021-06-20 00:00:12,RUNEUSDT,7.317,8.378637680420661
2021-06-20 00:00:12,FIOUSDT,0.1843,0.2016305698596021
2021-06-20 00:00:12,UMAUSDT,10.733,11.426395520024936
2021-06-20 00:00:12,BELUSDT,1.4286,1.5790449594301326
2021-06-20 00:00:12,WINGUSDT,20.075,21.168516635831963
2021-06-20 00:00:12,UNIUSDT,19.765,21.384582019825213
2021-06-20 00:00:12,NBSUSDT,0.01324,0.014192247159119481
2021-06-20 00:00:12,OXTUSDT,0.2913,0.306249850214397
2021-06-20 00:00:12,SUNUSDT,0.029,11.17888319651651
2021-06-20 00:00:12,AVAXUSDT,13.384,14.165124151920898
2021-06-20 00:00:12,HNTUSDT,12.54,13.136897560100236
2021-06-20 00:00:12,FLMUSDT,0.4715,0.5077481438086048
2021-06-20 00:00:12,ORNUSDT,6.979,7.819130034766477
2021-06-20 00:00:12,UTKUSDT,0.2766,0.28947435611594496
2021-06-20 00:00:12,XVSUSDT,25.701,27.335556814825583
2021-06-20 00:00:12,ALPHAUSDT,0.5362,0.5815262949478581
2021-06-20 00:00:12,AAVEUSDT,254.82,280.4529528344695
2021-06-20 00:00:12,NEARUSDT,2.8619,3.0233234155986506
2021-06-20 00:00:12,FILUSDT,64.7,67.90964358183312
2021-06-20 00:00:12,INJUSDT,7.798,7.960810530061252
2021-06-20 00:00:12,AUDIOUSDT,0.8872,0.9750222003020274
2021-06-20 00:00:12,CTKUSDT,1.1418,1.211483314434366
2021-06-20 00:00:12,AKROUSDT,0.021177,0.02208684782984177
2021-06-20 00:00:12,AXSUSDT,4.2089,4.363558258507113
2021-06-20 00:00:12,HARDUSDT,0.9582,0.975008450867574
2021-06-20 00:00:12,DNTUSDT,0.12551,0.13246668360510797
2021-06-20 00:00:12,STRAXUSDT,1.1502,1.2399728324345476
2021-06-20 00:00:12,UNFIUSDT,8.059,8.736636134874956
2021-06-20 00:00:12,ROSEUSDT,0.0647,0.06944006348945171
2021-06-20 00:00:12,AVAUSDT,2.7539,2.9190689408859902
2021-06-20 00:00:12,XEMUSDT,0.1469,0.15763842347445026
2021-06-20 00:00:12,SKLUSDT,0.28071,0.2901830177966464
2021-06-20 00:00:12,SUSDUSDT,1.002,1.0042731576526591
2021-06-20 00:00:12,GRTUSDT,0.6006,0.649207274815479
2021-06-20 00:00:12,JUVUSDT,9.11,9.190569947254241
2021-06-20 00:00:12,PSGUSDT,14.563,14.770836628820593
2021-06-20 00:00:12,1INCHUSDT,3.0118,3.274333906225159
2021-06-20 00:00:12,REEFUSDT,0.018985,0.020314162100030574
2021-06-20 00:00:12,OGUSDT,5.324,5.462392515612863
2021-06-20 00:00:12,ATMUSDT,10.987,11.15611125807534
2021-06-20 00:00:12,ASRUSDT,6.338,6.275837109999326
2021-06-20 00:00:12,CELOUSDT,2.3749,2.4872757201996962
2021-06-20 00:00:12,RIFUSDT,0.162,0.16957642591634506
2021-06-20 00:00:12,BTCSTUSDT,24.934,27.396052271130728
2021-06-20 00:00:12,TRUUSDT,0.2342,0.25421589573977577
2021-06-20 00:00:12,CKBUSDT,0.015932,0.016854943370071446
2021-06-20 00:00:12,TWTUSDT,0.3274,0.34487955007234383
2021-06-20 00:00:12,FIROUSDT,6.407,6.726978808969231
2021-06-20 00:00:12,LITUSDT,2.9874,3.2543207022168406
2021-06-20 00:00:12,SFPUSDT,0.9672,1.0246779874683727
2021-06-20 00:00:12,DODOUSDT,1.281,1.30722402545971
2021-06-20 00:00:12,CAKEUSDT,15.382,15.986940760753606
2021-06-20 00:00:12,ACMUSDT,7.495,7.174257460973475
2021-06-20 00:00:12,BADGERUSDT,12.256,12.563555539991173
2021-06-20 00:00:12,FISUSDT,1.112,1.1502504850980548
2021-06-20 00:00:12,OMUSDT,0.1396,0.1466878334909231
2021-06-20 00:00:12,PONDUSDT,0.0864,0.08694605513917614
2021-06-20 00:00:12,DEGOUSDT,5.77,6.222869043191123
2021-06-20 00:00:12,ALICEUSDT,4.9757,5.395501721383707
2021-06-20 00:00:12,LINAUSDT,0.0299,0.03225157233224353
2021-06-20 00:00:12,PERPUSDT,6.102,7.227539573072567
2021-06-20 00:00:12,RAMPUSDT,0.19,0.20336655521629854
2021-06-20 00:00:12,SUPERUSDT,0.493,0.5487598593157818
2021-06-20 00:00:12,CFXUSDT,0.287,0.3088486987645916
2021-06-20 00:00:12,EPSUSDT,0.583,0.6274355698910276
2021-06-20 00:00:12,AUTOUSDT,1347.36,1287.6946394683612
2021-06-20 00:00:12,TKOUSDT,1.6955,1.7948136567225248
2021-06-20 00:00:12,PUNDIXUSDT,1.09,1.1919608805204018
2021-06-20 00:00:12,TLMUSDT,0.1183,0.13296384007252784
2021-06-20 00:00:12,BTGUSDT,52.271,55.20432069761915
2021-06-20 00:00:12,MIRUSDT,4.613,4.717280314512274
2021-06-20 00:00:12,BARUSDT,16.357,16.799172772528298
2021-06-20 00:00:12,FORTHUSDT,15.114,15.832282744605559
2021-06-20 00:00:12,BAKEUSDT,2.8714,3.0063409017167007
2021-06-20 00:00:12,BURGERUSDT,4.69,5.080546394597067
2021-06-20 00:00:12,SLPUSDT,0.13,0.1312719554403095
2021-06-20 00:00:12,SHIBUSDT,7.61E-6,7.653923881268079E-6
2021-06-20 00:00:12,ICPUSDT,48.68,53.72318474713335
2021-06-20 00:00:12,ARUSDT,17.369,16.113025645926434
2021-06-20 00:00:12,POLSUSDT,1.371,1.3199980846096548
2021-06-20 00:00:12,MDXUSDT,2.0525,1.9955573278225922
2021-06-20 00:00:12,MASKUSDT,6.25,4.9451963277783255
2021-06-20 00:00:12,LPTUSDT,24.38,24.95049635010533
2021-06-20 00:00:12,NUUSDT,0.2835,0.29863194422431527
2021-06-20 00:00:12,XVGUSDT,0.02422,0.026663719774248768
2021-06-20 00:00:12,ATAUSDT,0.72017,0.8082300137700674
2021-06-20 00:00:12,GTCUSDT,7.97,8.84513401374204
2021-06-20 00:00:12,TORNUSDT,51.64,51.15902806155509
2021-06-20 00:00:12,KEEPUSDT,0.4556,0.5798806545503504
2021-06-20 00:30:05,BTCUSDT,35199.56,37128.34430529037
2021-06-20 00:30:05,ETHUSDT,2148.45,2319.867775032979
2021-06-20 00:30:05,BNBUSDT,331.36,346.6516014065206
2021-06-20 00:30:05,BCCUSDT,448.7,448.7
2021-06-20 00:30:05,NEOUSDT,43.588,47.07077982132013
2021-06-20 00:30:05,LTCUSDT,150.85,162.47323862425068
2021-06-20 00:30:05,QTUMUSDT,7.471,8.36437519972794
2021-06-20 00:30:05,ADAUSDT,1.3694,1.459951992208516
2021-06-20 00:30:05,XRPUSDT,0.7328,0.8193912047776284
2021-06-20 00:30:05,EOSUSDT,4.3706,4.769492238104538
2021-06-20 00:30:05,TUSDUSDT,0.9998,0.9997546161701345
2021-06-20 00:30:05,IOTAUSDT,0.9515,1.045262232238165
2021-06-20 00:30:05,XLMUSDT,0.28447,0.3103475129648763
2021-06-20 00:30:05,ONTUSDT,0.8233,0.8851340640991476
2021-06-20 00:30:05,TRXUSDT,0.06734,0.07045081730345389
2021-06-20 00:30:05,ETCUSDT,50.247,54.14697539053567
2021-06-20 00:30:05,ICXUSDT,0.9328,1.0136501704167826
2021-06-20 00:30:05,VENUSDT,1.0E-4,1.0E-4
2021-06-20 00:30:05,NULSUSDT,0.4461,0.4797182099370398
2021-06-20 00:30:05,VETUSDT,0.09558,0.10381902600673004
2021-06-20 00:30:05,PAXUSDT,0.9998,0.999750370567468
2021-06-20 00:30:05,BCHABCUSDT,220.08,220.0799999999999
2021-06-20 00:30:05,BCHSVUSDT,58.9,58.9
2021-06-20 00:30:05,USDCUSDT,0.9999,0.9998249874064513
2021-06-20 00:30:05,LINKUSDT,20.059,22.30660794102529
2021-06-20 00:30:05,WAVESUSDT,15.665,16.58007763786703
2021-06-20 00:30:05,BTTUSDT,0.0029026,0.0032055942209207365
2021-06-20 00:30:05,USDSUSDT,0.9968,0.9968
2021-06-20 00:30:05,ONGUSDT,0.722,0.7828327238297628
2021-06-20 00:30:05,HOTUSDT,0.006971,0.007456235494225278
2021-06-20 00:30:05,ZILUSDT,0.0921,0.10058838600900351
2021-06-20 00:30:05,ZRXUSDT,0.7747,0.846342350313169
2021-06-20 00:30:05,FETUSDT,0.25279,0.27859460617980325
2021-06-20 00:30:05,BATUSDT,0.5891,0.6360198372883272
2021-06-20 00:30:05,XMRUSDT,264.25,272.15420852140096
2021-06-20 00:30:05,ZECUSDT,126.33,134.6427230927893
2021-06-20 00:30:05,IOSTUSDT,0.02396,0.02628629839195468
2021-06-20 00:30:05,CELRUSDT,0.03496,0.0364352268753051
2021-06-20 00:30:05,DASHUSDT,150.33,161.33974632382024
2021-06-20 00:30:05,NANOUSDT,5.6678,6.053438787551493
2021-06-20 00:30:05,OMGUSDT,4.4121,4.846905646055607
2021-06-20 00:30:05,THETAUSDT,8.629,9.041055014557934
2021-06-20 00:30:05,ENJUSDT,1.2152,1.3249025004710107
2021-06-20 00:30:05,MITHUSDT,0.04729,0.051777654787550316
2021-06-20 00:30:05,MATICUSDT,1.33544,1.441332654038144
2021-06-20 00:30:05,ATOMUSDT,11.668,12.749698867212375
2021-06-20 00:30:05,TFUELUSDT,0.57512,0.5685864020600984
2021-06-20 00:30:05,ONEUSDT,0.07123,0.0768436919190738
2021-06-20 00:30:05,FTMUSDT,0.30637,0.3022100442390204
2021-06-20 00:30:05,ALGOUSDT,0.9215,1.003332380362209
2021-06-20 00:30:05,USDSBUSDT,0.9997,0.9997
2021-06-20 00:30:05,GTOUSDT,0.04371,0.049221116862967505
2021-06-20 00:30:05,ERDUSDT,0.01971,0.01971
2021-06-20 00:30:05,DOGEUSDT,0.28158,0.30119993987834776
2021-06-20 00:30:05,DUSKUSDT,0.1186,0.12372713702040933
2021-06-20 00:30:05,ANKRUSDT,0.07076,0.07752474800570132
2021-06-20 00:30:05,WINUSDT,4.529E-4,4.717018230051799E-4
2021-06-20 00:30:05,COSUSDT,0.01408,0.015567555673286803
2021-06-20 00:30:05,NPXSUSDT,0.0070301,0.0070301
2021-06-20 00:30:05,COCOSUSDT,0.5837,0.6467766904299286
2021-06-20 00:30:05,MTLUSDT,1.7054,1.9491711960956979
2021-06-20 00:30:05,TOMOUSDT,1.7264,1.797496575914796
2021-06-20 00:30:05,PERLUSDT,0.09142,0.09854565191217945
2021-06-20 00:30:05,DENTUSDT,0.0029069,0.0032132884960715045
2021-06-20 00:30:05,MFTUSDT,0.0078,0.008261774829251617
2021-06-20 00:30:05,KEYUSDT,0.009666,0.01041930563384235
2021-06-20 00:30:05,STORMUSDT,0.003397,0.003397
2021-06-20 00:30:05,DOCKUSDT,0.091948,0.09822067243837054
2021-06-20 00:30:05,WANUSDT,0.6533,0.7090307693343849
2021-06-20 00:30:05,FUNUSDT,0.018966,0.020087523440415422
2021-06-20 00:30:05,CVCUSDT,0.22569,0.24353835146865574
2021-06-20 00:30:05,CHZUSDT,0.28001,0.30181107896803017
2021-06-20 00:30:05,BANDUSDT,5.989,6.638231822834489
2021-06-20 00:30:05,BUSDUSDT,0.9998,0.9997668803133978
2021-06-20 00:30:05,BEAMUSDT,0.5872,0.6231145361913119
2021-06-20 00:30:05,XTZUSDT,2.9997,3.178614396481464
2021-06-20 00:30:05,RENUSDT,0.40244,0.42672854317979475
2021-06-20 00:30:05,RVNUSDT,0.06559,0.06992880517834872
2021-06-20 00:30:05,HCUSDT,0.8423,0.8423
2021-06-20 00:30:05,HBARUSDT,0.19251,0.20429143060645696
2021-06-20 00:30:05,NKNUSDT,0.26321,0.2893693052521663
2021-06-20 00:30:05,STXUSDT,0.805,0.857238075375534
2021-06-20 00:30:05,KAVAUSDT,3.7771,3.94358415125349
2021-06-20 00:30:05,ARPAUSDT,0.03656,0.041164411250785404
2021-06-20 00:30:05,IOTXUSDT,0.020079,0.02176710240411254
2021-06-20 00:30:05,RLCUSDT,3.2875,3.5868359110471335
2021-06-20 00:30:05,MCOUSDT,2.744,2.744
2021-06-20 00:30:05,CTXCUSDT,0.186,0.19579340289806238
2021-06-20 00:30:05,BCHUSDT,546.37,584.6184053881481
2021-06-20 00:30:05,TROYUSDT,0.00885,0.009692470753648636
2021-06-20 00:30:05,VITEUSDT,0.06319,0.07111810775410185
2021-06-20 00:30:05,FTTUSDT,29.239,31.132648922379843
2021-06-20 00:30:05,EURUSDT,1.1824,1.1915801044558183
2021-06-20 00:30:05,OGNUSDT,0.8145,0.8668068781842905
2021-06-20 00:30:05,DREPUSDT,0.504,0.544923370941805
2021-06-20 00:30:05,BULLUSDT,1370.28,1370.28
2021-06-20 00:30:05,BEARUSDT,11.16,11.16
2021-06-20 00:30:05,ETHBULLUSDT,79.18,79.18
2021-06-20 00:30:05,ETHBEARUSDT,12.2,12.2
2021-06-20 00:30:05,TCTUSDT,0.028242,0.030358662004666276
2021-06-20 00:30:05,WRXUSDT,1.405,1.5037356608531764
2021-06-20 00:30:05,BTSUSDT,0.04677,0.049534657999014096
2021-06-20 00:30:05,LSKUSDT,2.5174,2.741986110331752
2021-06-20 00:30:05,BNTUSDT,3.4242,3.6902100668641467
2021-06-20 00:30:05,LTOUSDT,0.20104,0.22313587993781991
2021-06-20 00:30:05,EOSBULLUSDT,3.85,3.85
2021-06-20 00:30:05,EOSBEARUSDT,30.21,30.21
2021-06-20 00:30:05,XRPBULLUSDT,8.74,8.74
2021-06-20 00:30:05,XRPBEARUSDT,548.55,548.55
2021-06-20 00:30:05,STRATUSDT,0.4904,0.4904
2021-06-20 00:30:05,AIONUSDT,0.1548,0.16870626435052524
2021-06-20 00:30:05,MBLUSDT,0.006016,0.006559196241004219
2021-06-20 00:30:05,COTIUSDT,0.17583,0.19114010398680822
2021-06-20 00:30:05,BNBBULLUSDT,57.21,57.21
2021-06-20 00:30:05,BNBBEARUSDT,58.61,58.61
2021-06-20 00:30:05,STPTUSDT,0.03851,0.04355170682026637
2021-06-20 00:30:05,WTCUSDT,0.6953,0.74360497421006
2021-06-20 00:30:05,DATAUSDT,0.14858,0.15096214805001934
2021-06-20 00:30:05,XZCUSDT,4.446,4.446
2021-06-20 00:30:05,SOLUSDT,34.499,37.56620091778726
2021-06-20 00:30:05,CTSIUSDT,0.50121,0.5509362866283604
2021-06-20 00:30:05,HIVEUSDT,0.2918,0.3240631727693401
2021-06-20 00:30:05,CHRUSDT,0.16855,0.18532703940894374
2021-06-20 00:30:05,GXSUSDT,0.6373,0.6888159354856516
2021-06-20 00:30:05,ARDRUSDT,0.15,0.16186297120395682
2021-06-20 00:30:05,LENDUSDT,0.51431,0.51431
2021-06-20 00:30:05,MDTUSDT,0.03203,0.03461547175786968
2021-06-20 00:30:05,STMXUSDT,0.018784,0.020245584676377524
2021-06-20 00:30:05,KNCUSDT,1.714,1.8460219659955055
2021-06-20 00:30:05,REPUSDT,16.642,17.759124570416297
2021-06-20 00:30:05,LRCUSDT,0.2636,0.2824336329519535
2021-06-20 00:30:05,PNTUSDT,0.9136,0.9988570376615732
2021-06-20 00:30:05,COMPUSDT,272.88,296.0622225135278
2021-06-20 00:30:05,BKRWUSDT,8.453E-4,8.453E-4
2021-06-20 00:30:05,SCUSDT,0.013102,0.014618845979942627
2021-06-20 00:30:05,ZENUSDT,79.11,82.99974732091385
2021-06-20 00:30:05,SNXUSDT,7.978,8.722296055185971
2021-06-20 00:30:05,VTHOUSDT,0.007031,0.007537196942851107
2021-06-20 00:30:05,DGBUSDT,0.0485,0.05296984823047245
2021-06-20 00:30:05,GBPUSDT,1.3749,1.3877688836630209
2021-06-20 00:30:05,SXPUSDT,2.035,2.1380685411752625
2021-06-20 00:30:05,MKRUSDT,2557.56,2824.0204816109367
2021-06-20 00:30:05,DAIUSDT,1.0189,1.0189
2021-06-20 00:30:05,DCRUSDT,120.47,126.35976363640498
2021-06-20 00:30:05,STORJUSDT,0.8179,0.8763257142327849
2021-06-20 00:30:05,MANAUSDT,0.623,0.6680823542620486
2021-06-20 00:30:05,AUDUSDT,0.74404,0.7538535664397084
2021-06-20 00:30:05,YFIUSDT,32902.03,35559.59518514846
