DATE,SYMBOL,PRICE,AVG
2021-05-10 05:00:06,DOTUSDT,41.475,40.1880955882669
2021-05-10 06:00:05,DOTUSDT,41.184,40.19805463238423
2021-05-10 07:00:06,DOTUSDT,41.305,40.209124086060385
2021-05-10 08:00:06,DOTUSDT,40.948,40.21651284519978
2021-05-10 09:00:04,DOTUSDT,40.595,40.22029771674778
2021-05-10 10:00:06,DOTUSDT,40.229,40.220384739580304
2021-05-10 11:00:06,DOTUSDT,39.72,40.2153808921845
2021-05-10 12:00:05,DOTUSDT,39.895,40.21217708326265
2021-05-10 13:00:06,DOTUSDT,39.684,40.20689531243002
2021-05-10 14:00:07,DOTUSDT,39.42,40.19902635930572
2021-05-10 15:00:06,DOTUSDT,38.818,40.18521609571266
2021-05-10 16:00:07,DOTUSDT,39.776,40.18112393475553
2021-05-10 17:00:06,DOTUSDT,39.157,40.170882695407975
2021-05-10 18:00:07,DOTUSDT,38.952,40.158693868453895
2021-05-10 19:00:07,DOTUSDT,38.689,40.14399692976936
2021-05-10 20:00:04,DOTUSDT,36.635,40.108906960471664
2021-05-10 21:00:05,DOTUSDT,35.811,40.06592789086695
2021-05-10 22:00:06,DOTUSDT,36.7,40.03226861195828
2021-05-10 23:00:06,DOTUSDT,36.985,40.0017959258387
2021-05-11 00:00:07,DOTUSDT,36.438,39.96615796658031
2021-05-11 01:00:06,DOTUSDT,36.202,39.92851638691451
2021-05-11 02:00:06,DOTUSDT,36.729,39.89652122304536
2021-05-11 03:00:06,DOTUSDT,36.214,39.85969601081491
2021-05-11 04:00:07,DOTUSDT,35.959,39.820689050706754
2021-05-11 05:00:06,DOTUSDT,36.508,39.787562160199684
2021-05-11 06:00:06,DOTUSDT,36.082,39.75050653859768
2021-05-11 07:00:06,DOTUSDT,36.786,39.720861473211706
2021-05-11 08:00:03,DOTUSDT,36.842,39.69207285847959
2021-05-11 09:00:05,DOTUSDT,36.822,39.663372129894796
2021-05-11 10:00:07,DOTUSDT,37.545,39.64218840859585
2021-05-11 11:00:04,DOTUSDT,37.365,39.61941652450989
2021-05-11 12:00:07,DOTUSDT,36.887,39.59209235926479
2021-05-11 13:00:07,DOTUSDT,37.026,39.56643143567214
2021-05-11 14:00:06,DOTUSDT,37.215,39.54291712131542
2021-05-11 15:00:06,DOTUSDT,37.389,39.52137795010227
2021-05-11 16:00:07,DOTUSDT,37.6,39.50216417060125
2021-05-11 17:00:07,DOTUSDT,37.618,39.48332252889523
2021-05-11 18:00:08,DOTUSDT,37.52,39.46368930360627
2021-05-11 18:17:39,DOTUSDT,37.432,39.443372410570205
2021-05-11 19:00:06,DOTUSDT,37.649,39.4254286864645
2021-05-11 20:00:07,DOTUSDT,37.935,39.41052439959986
2021-05-11 21:00:06,DOTUSDT,37.919,39.39560915560386
2021-05-11 22:00:07,DOTUSDT,37.657,39.378223064047816
2021-05-11 23:00:06,DOTUSDT,37.69,39.36134083340734
2021-05-12 00:00:07,DOTUSDT,38.636,39.35408742507327
2021-05-12 01:00:07,DOTUSDT,39.155,39.35209655082254
2021-05-12 02:00:06,DOTUSDT,39.257,39.35114558531431
2021-05-12 03:00:07,DOTUSDT,40.955,39.36718412946117
2021-05-12 04:00:07,DOTUSDT,40.567,39.37918228816656
2021-05-12 05:00:06,DOTUSDT,40.084,39.386230465284896
2021-05-12 06:00:05,DOTUSDT,40.325,39.39561816063205
2021-05-12 07:00:07,DOTUSDT,39.774,39.399401979025725
2021-05-12 08:00:07,DOTUSDT,39.688,39.40228795923547
2021-05-12 09:00:08,DOTUSDT,39.876,39.40702507964312
2021-05-12 10:00:06,DOTUSDT,40.096,39.413914828846686
2021-05-12 11:00:06,DOTUSDT,38.926,39.40903568055822
2021-05-12 12:00:07,DOTUSDT,39.951,39.414455323752634
2021-05-12 13:00:07,DOTUSDT,39.593,39.41624077051511
2021-05-12 14:00:08,DOTUSDT,40.804,39.43011836280996
2021-05-12 15:00:07,DOTUSDT,40.888,39.44469717918186
2021-05-12 16:00:06,DOTUSDT,39.816,39.44841020739003
2021-05-12 17:00:07,DOTUSDT,39.102,39.44494610531613
2021-05-12 18:00:07,DOTUSDT,39.172,39.44221664426296
2021-05-12 19:00:07,DOTUSDT,38.02,39.427994477820334
2021-05-12 20:00:06,DOTUSDT,38.85,39.42221453304213
2021-05-12 21:00:05,DOTUSDT,39.239,39.420382387711705
2021-05-12 22:00:06,DOTUSDT,39.344,39.41961856383458
2021-05-12 23:00:15,DOTUSDT,38.481,39.41023237819624
2021-05-13 00:00:07,DOTUSDT,35.176,39.367890054414275
2021-05-13 01:00:07,DOTUSDT,36.266,39.33687115387013
2021-05-13 02:00:05,DOTUSDT,37.249,39.31599244233143
2021-05-13 03:00:05,DOTUSDT,36.963,39.29246251790811
2021-05-13 04:00:07,DOTUSDT,36.705,39.26658789272903
2021-05-13 05:00:06,DOTUSDT,41.18,39.28572201380174
2021-05-13 06:00:06,DOTUSDT,39.863,39.291494793663716
2021-05-13 07:00:07,DOTUSDT,41.262,39.311199845727074
2021-05-13 08:00:05,DOTUSDT,40.261,39.320697847269805
2021-05-13 09:00:06,DOTUSDT,38.422,39.31171086879711
2021-05-13 10:00:06,DOTUSDT,37.232,39.290913760109135
2021-05-13 11:00:06,DOTUSDT,37.435,39.27235462250804
2021-05-13 12:00:06,DOTUSDT,38.941,39.26904107628296
2021-05-13 13:00:07,DOTUSDT,40.671,39.283060665520125
2021-05-13 14:00:06,DOTUSDT,40.484,39.29507005886492
2021-05-13 15:00:07,DOTUSDT,40.083,39.30294935827627
2021-05-13 16:00:08,DOTUSDT,39.555,39.30546986469351
2021-05-13 17:00:08,DOTUSDT,39.308,39.30549516604657
2021-05-13 18:00:08,DOTUSDT,39.543,39.3078702143861
2021-05-13 19:00:07,DOTUSDT,38.965,39.30444151224224
2021-05-13 20:00:05,DOTUSDT,39.269,39.30408709711982
2021-05-13 21:00:06,DOTUSDT,40.287,39.31391622614862
2021-05-13 22:00:07,DOTUSDT,39.783,39.318607063887136
2021-05-13 23:00:07,DOTUSDT,39.365,39.31907099324827
2021-05-14 00:00:08,DOTUSDT,39.976,39.325640283315785
2021-05-14 01:00:07,DOTUSDT,41.236,39.344743880482625
2021-05-14 02:00:06,DOTUSDT,41.619,39.3674864416778
2021-05-14 03:00:06,DOTUSDT,40.488,39.378691577261016
2021-05-14 04:00:08,DOTUSDT,40.136,39.386264661488404
2021-05-14 05:00:07,DOTUSDT,40.378,39.39618201487352
2021-05-14 06:00:05,DOTUSDT,40.606,39.40828019472478
2021-05-14 07:00:09,DOTUSDT,39.838,39.412577392777536
2021-05-14 08:00:08,DOTUSDT,40.328,39.42173161884976
2021-05-14 09:00:06,DOTUSDT,40.897,39.43648430266126
2021-05-14 10:00:06,DOTUSDT,41.391,39.45602945963465
2021-05-14 11:00:07,DOTUSDT,41.424,39.4757091650383
2021-05-14 12:00:09,DOTUSDT,41.293,39.49388207338792
2021-05-14 13:00:08,DOTUSDT,41.13,39.51024325265404
2021-05-14 14:00:08,DOTUSDT,41.462,39.5297608201275
2021-05-14 15:00:07,DOTUSDT,43.746,39.571923211926226
2021-05-14 16:00:07,DOTUSDT,44.408,39.62028397980696
2021-05-14 17:00:07,DOTUSDT,43.75,39.66158114000889
2021-05-14 18:00:09,DOTUSDT,44.63,39.7112653286088
2021-05-14 19:00:07,DOTUSDT,45.797,39.77212267532272
2021-05-14 20:00:08,DOTUSDT,45.436,39.828761448569495
2021-05-14 21:00:06,DOTUSDT,43.624,39.8667138340838
2021-05-14 22:00:07,DOTUSDT,46.443,39.932476695742956
2021-05-14 23:00:07,DOTUSDT,46.816,40.001311928785526
2021-05-15 00:00:09,DOTUSDT,47.951,40.08080880949767
2021-05-15 01:00:06,DOTUSDT,47.0,40.15000072140269
2021-05-15 02:00:06,DOTUSDT,46.489,40.21339071418866
2021-05-15 03:00:06,DOTUSDT,48.927,40.30052680704677
2021-05-15 04:00:08,DOTUSDT,49.26,40.39012153897631
2021-05-15 05:00:07,DOTUSDT,47.771,40.463930323586546
2021-05-15 06:00:08,DOTUSDT,48.579,40.54508102035068
2021-05-15 07:00:07,DOTUSDT,47.024,40.60987021014717
2021-05-15 08:00:06,DOTUSDT,46.22,40.6659715080457
2021-05-15 09:00:07,DOTUSDT,46.88,40.728111792965244
2021-05-15 10:00:07,DOTUSDT,46.073,40.78156067503559
2021-05-15 11:00:06,DOTUSDT,45.447,40.82821506828524
2021-05-15 12:00:06,DOTUSDT,45.868,40.87861291760239
2021-05-15 13:00:06,DOTUSDT,46.957,40.939396788426365
2021-05-15 14:00:07,DOTUSDT,47.09,41.0009028205421
2021-05-15 15:00:08,DOTUSDT,47.679,41.06768379233668
2021-05-15 16:00:06,DOTUSDT,47.353,41.13053695441331
2021-05-15 17:00:07,DOTUSDT,45.723,41.17646158486918
2021-05-15 18:00:08,DOTUSDT,45.219,41.21688696902049
2021-05-15 19:00:07,DOTUSDT,45.909,41.26380809933029
2021-05-15 20:00:08,DOTUSDT,45.942,41.31059001833699
2021-05-15 21:00:06,DOTUSDT,46.019,41.35767411815362
2021-05-15 22:00:07,DOTUSDT,45.169,41.39578737697208
2021-05-15 23:00:05,DOTUSDT,44.073,41.422559503202365
2021-05-16 00:00:07,DOTUSDT,43.638,41.44471390817034
2021-05-16 01:00:06,DOTUSDT,44.456,41.474826769088644
2021-05-16 02:00:06,DOTUSDT,44.482,41.504898501397754
2021-05-16 03:00:07,DOTUSDT,44.052,41.53036951638378
2021-05-16 04:00:06,DOTUSDT,44.468,41.55974582121994
2021-05-16 05:00:06,DOTUSDT,44.573,41.58987836300774
2021-05-16 06:00:06,DOTUSDT,45.561,41.629589579377665
2021-05-16 07:00:07,DOTUSDT,46.009,41.673383683583886
2021-05-16 08:00:07,DOTUSDT,46.288,41.719529846748046
2021-05-16 09:00:06,DOTUSDT,45.625,41.75858454828056
2021-05-16 09:19:33,DOTUSDT,46.069,41.801688702797755
2021-05-16 10:00:08,DOTUSDT,46.17,41.845371815769774
2021-05-16 10:14:36,DOTUSDT,46.531,41.892228097612076
2021-05-16 10:16:18,DOTUSDT,46.505,41.938355816635955
2021-05-16 11:00:09,DOTUSDT,46.306,41.982032258469594
2021-05-16 12:00:06,DOTUSDT,45.237,42.0145819358849
2021-05-16 13:00:08,DOTUSDT,44.429,42.03872611652605
2021-05-16 14:00:08,DOTUSDT,44.822,42.06655885536079
2021-05-16 15:00:08,DOTUSDT,43.835,42.08424326680718
2021-05-16 16:00:09,DOTUSDT,42.845,42.0918508341391
2021-05-16 17:00:07,DOTUSDT,42.124,42.092172325797705
2021-05-16 18:00:10,DOTUSDT,41.797,42.089220602539726
2021-05-16 19:00:08,DOTUSDT,40.365,42.071978396514325
2021-05-16 20:00:07,DOTUSDT,40.363,42.05488861254918
2021-05-16 21:00:06,DOTUSDT,39.934,42.033679726423685
2021-05-16 22:00:08,DOTUSDT,41.718,42.03052292915945
2021-05-16 23:00:09,DOTUSDT,41.659,42.02680769986786
2021-05-17 00:00:11,DOTUSDT,42.394,42.03047962286918
2021-05-17 01:00:08,DOTUSDT,40.989,42.020064826640485
2021-05-17 02:00:08,DOTUSDT,39.905,41.998914178374086
2021-05-17 03:00:08,DOTUSDT,39.381,41.97273503659035
2021-05-17 04:00:09,DOTUSDT,37.507,41.92807768622445
2021-05-17 05:00:10,DOTUSDT,38.375,41.8925469093622
2021-05-17 06:00:10,DOTUSDT,38.27,41.85632144026858
2021-05-17 07:00:09,DOTUSDT,38.83,41.82605822586589
2021-05-17 08:00:09,DOTUSDT,40.011,41.80790764360723
2021-05-17 09:00:08,DOTUSDT,40.361,41.79343856717116
2021-05-17 10:00:10,DOTUSDT,40.35,41.779004181499445
2021-05-17 11:00:11,DOTUSDT,39.262,41.75383413968445
2021-05-17 12:00:11,DOTUSDT,40.539,41.741685798287605
2021-05-17 13:00:10,DOTUSDT,39.916,41.72342894030473
2021-05-17 14:00:13,DOTUSDT,40.063,41.70682465090168
2021-05-17 15:00:11,DOTUSDT,39.259,41.68234640439266
2021-05-17 16:00:10,DOTUSDT,38.047,41.645992940348734
2021-05-17 17:00:09,DOTUSDT,37.786,41.607393010945245
2021-05-17 18:00:12,DOTUSDT,37.5,41.56631908083579
2021-05-17 19:00:10,DOTUSDT,39.342,41.54407589002743
2021-05-17 20:00:10,DOTUSDT,39.883,41.52746513112715
2021-05-17 21:00:09,DOTUSDT,39.938,41.51157047981588
2021-05-17 22:00:08,DOTUSDT,38.427,41.48072477501772
2021-05-17 23:00:08,DOTUSDT,37.897,41.44488752726755
2021-05-18 00:00:10,DOTUSDT,38.726,41.41769865199487
2021-05-18 01:00:09,DOTUSDT,40.295,41.40647166547492
2021-05-18 02:00:09,DOTUSDT,40.709,41.399496948820165
2021-05-18 03:00:09,DOTUSDT,40.38,41.38930197933196
2021-05-18 04:00:08,DOTUSDT,40.156,41.376968959538644
2021-05-18 05:00:09,DOTUSDT,41.14,41.37459926994326
2021-05-18 06:00:09,DOTUSDT,41.212,41.37297327724383
2021-05-18 07:00:09,DOTUSDT,40.618,41.36542354447139
2021-05-18 08:00:09,DOTUSDT,40.68,41.35856930902667
2021-05-18 09:00:09,DOTUSDT,40.814,41.353123615936404
2021-05-18 10:00:08,DOTUSDT,40.514,41.34473237977704
2021-05-18 11:00:09,DOTUSDT,41.294,41.34422505597927
2021-05-18 12:00:09,DOTUSDT,40.929,41.34007280541948
2021-05-18 13:00:09,DOTUSDT,38.843,41.31510207736529
2021-05-18 14:00:09,DOTUSDT,38.6,41.28795105659164
2021-05-18 15:00:09,DOTUSDT,38.274,41.25781154602572
2021-05-18 16:00:10,DOTUSDT,38.464,41.22987343056546
2021-05-18 17:00:08,DOTUSDT,39.632,41.21389469625981
2021-05-18 18:00:08,DOTUSDT,39.333,41.195085749297206
2021-05-18 19:00:08,DOTUSDT,39.556,41.178694891804234
2021-05-18 20:00:08,DOTUSDT,39.742,41.16432794288619
2021-05-18 21:00:07,DOTUSDT,39.918,41.151864663457324
2021-05-18 22:00:09,DOTUSDT,41.5,41.15534601682275
2021-05-18 23:00:08,DOTUSDT,40.912,41.15291255665452
2021-05-19 00:00:10,DOTUSDT,40.6,41.147383431087974
2021-05-19 01:00:09,DOTUSDT,40.421,41.14011959677709
2021-05-19 02:00:08,DOTUSDT,38.28,41.111518400809324
2021-05-19 03:00:09,DOTUSDT,37.371,41.07411321680123
2021-05-19 04:00:08,DOTUSDT,37.538,41.03875208463322
2021-05-19 05:00:08,DOTUSDT,35.847,40.98683456378688
2021-05-19 06:00:08,DOTUSDT,36.91,40.946066218149014
2021-05-19 07:00:10,DOTUSDT,36.311,40.899715555967525
2021-05-19 08:00:10,DOTUSDT,37.37,40.86441840040785
2021-05-19 09:00:07,DOTUSDT,37.314,40.82891421640377
2021-05-19 10:00:08,DOTUSDT,38.05,40.80112507423973
2021-05-19 11:00:08,DOTUSDT,39.972,40.79283382349733
2021-05-19 12:00:10,DOTUSDT,35.881,40.743715485262356
2021-05-19 13:00:09,DOTUSDT,24.371,40.57998833040973
2021-05-19 14:00:09,DOTUSDT,25.451,40.42869844710564
2021-05-19 15:00:08,DOTUSDT,27.017,40.29458146263458
2021-05-19 16:00:10,DOTUSDT,26.95,40.16113564800823
2021-05-19 17:00:10,DOTUSDT,29.007,40.04959429152815
2021-05-19 18:00:09,DOTUSDT,29.443,39.943528348612865
2021-05-19 18:30:05,DOTUSDT,28.598,39.83007306512674
2021-05-19 19:00:09,DOTUSDT,27.765,39.70942233447548
2021-05-19 19:30:06,DOTUSDT,28.167,39.59399811113072
2021-05-19 20:00:09,DOTUSDT,27.955,39.47760813001942
2021-05-19 20:30:05,DOTUSDT,28.098,39.363812048719225
2021-05-19 21:00:07,DOTUSDT,26.946,39.23963392823204
2021-05-19 21:30:06,DOTUSDT,25.823,39.105467588949715
2021-05-19 22:00:09,DOTUSDT,27.099,38.98540291306021
2021-05-19 22:30:04,DOTUSDT,28.135,38.87689888392961
2021-05-19 23:00:10,DOTUSDT,28.313,38.77125989509032
2021-05-19 23:30:04,DOTUSDT,26.688,38.65042729613941
2021-05-20 00:00:06,DOTUSDT,25.137,38.51529302317802
2021-05-20 00:30:04,DOTUSDT,25.488,38.385020092946235
2021-05-20 01:00:04,DOTUSDT,22.819,38.22935989201677
2021-05-20 01:30:04,DOTUSDT,24.176,38.088826293096595
2021-05-20 02:00:08,DOTUSDT,24.323,37.951168030165626
2021-05-20 02:30:04,DOTUSDT,25.951,37.83116634986397
2021-05-20 03:00:07,DOTUSDT,26.375,37.71660468636533
2021-05-20 03:30:04,DOTUSDT,26.036,37.59979863950167
2021-05-20 04:00:09,DOTUSDT,26.315,37.48695065310666
2021-05-20 04:30:03,DOTUSDT,27.458,37.38666114657559
2021-05-20 05:00:07,DOTUSDT,27.005,37.28284453510983
2021-05-20 05:30:03,DOTUSDT,26.592,37.175936089758736
2021-05-20 06:00:14,DOTUSDT,27.481,37.07898672886115
2021-05-20 06:30:04,DOTUSDT,27.01,36.97829686157254
2021-05-20 06:53:54,DOTUSDT,27.386,36.882373892956814
2021-05-20 07:00:01,DOTUSDT,27.314,36.78669015402724
2021-05-20 07:30:04,DOTUSDT,28.882,36.70764325248697
2021-05-20 08:00:07,DOTUSDT,28.172,36.6222868199621
2021-05-20 08:30:04,DOTUSDT,28.307,36.53913395176248
2021-05-20 09:00:06,DOTUSDT,27.988,36.45362261224486
2021-05-20 09:30:04,DOTUSDT,27.037,36.35945638612241
2021-05-20 10:00:06,DOTUSDT,28.014,36.276001822261186
2021-05-20 10:30:05,DOTUSDT,28.211,36.19535180403858
2021-05-20 11:00:05,DOTUSDT,28.889,36.122288285998195
2021-05-20 11:30:05,DOTUSDT,28.168,36.04274540313821
2021-05-20 12:00:08,DOTUSDT,29.062,35.97293794910683
2021-05-20 12:30:05,DOTUSDT,29.648,35.90968856961576
2021-05-20 13:00:08,DOTUSDT,30.322,35.8538116839196
2021-05-20 13:30:05,DOTUSDT,30.976,35.8050335670804
2021-05-20 14:00:09,DOTUSDT,30.012,35.747103231409596
2021-05-20 14:30:05,DOTUSDT,30.4,35.693632199095504
2021-05-20 15:00:08,DOTUSDT,29.898,35.635675877104546
2021-05-20 15:30:06,DOTUSDT,30.538,35.5846991183335
2021-05-20 16:00:09,DOTUSDT,29.905,35.52790212715017
2021-05-20 16:30:05,DOTUSDT,28.018,35.45280310587867
2021-05-20 17:00:09,DOTUSDT,27.697,35.37524507481989
2021-05-20 17:30:05,DOTUSDT,28.159,35.30308262407169
2021-05-20 18:00:07,DOTUSDT,28.564,35.235691797830974
2021-05-20 18:30:04,DOTUSDT,28.719,35.170524879852664
2021-05-20 19:00:08,DOTUSDT,28.56,35.10441963105414
2021-05-20 19:30:05,DOTUSDT,29.421,35.0475854347436
2021-05-20 20:00:08,DOTUSDT,29.101,34.988119580396166
2021-05-20 20:30:04,DOTUSDT,29.3,34.931238384592206
2021-05-20 21:00:08,DOTUSDT,28.869,34.87061600074629
2021-05-20 21:30:05,DOTUSDT,29.503,34.816939840738826
2021-05-20 22:00:09,DOTUSDT,29.551,34.76428044233144
2021-05-20 22:30:04,DOTUSDT,28.841,34.70504763790812
2021-05-20 23:00:07,DOTUSDT,29.607,34.65406716152904
2021-05-20 23:30:04,DOTUSDT,29.269,34.60021648991375
2021-05-21 00:00:10,DOTUSDT,28.907,34.54328432501461
2021-05-21 00:30:05,DOTUSDT,29.667,34.494521481764465
2021-05-21 01:00:07,DOTUSDT,30.499,34.45456626694682
2021-05-21 01:30:04,DOTUSDT,29.914,34.40916060427735
2021-05-21 02:00:09,DOTUSDT,30.433,34.36939899823458
2021-05-21 02:30:05,DOTUSDT,29.815,34.32385500825223
2021-05-21 03:00:07,DOTUSDT,29.472,34.275336458169704
2021-05-21 03:30:04,DOTUSDT,28.851,34.22109309358801
2021-05-21 04:00:13,DOTUSDT,28.983,34.168712162652135
2021-05-21 04:30:04,DOTUSDT,28.653,34.11355504102561
2021-05-21 05:00:07,DOTUSDT,28.706,34.05947949061535
2021-05-21 05:30:05,DOTUSDT,28.464,34.0035246957092
2021-05-21 06:00:06,DOTUSDT,28.242,33.94590944875211
2021-05-21 06:30:04,DOTUSDT,27.899,33.88544035426459
2021-05-21 07:00:08,DOTUSDT,28.646,33.83304595072194
2021-05-21 07:30:05,DOTUSDT,27.885,33.77356549121472
2021-05-21 07:47:23,DOTUSDT,27.976,33.71558983630258
2021-05-21 08:00:01,DOTUSDT,28.012,33.658553937939544
2021-05-21 08:30:05,DOTUSDT,27.915,33.601118398560146
2021-05-21 09:00:08,DOTUSDT,28.002,33.54512721457454
2021-05-21 09:30:05,DOTUSDT,28.578,33.4954559424288
2021-05-21 10:00:07,DOTUSDT,28.472,33.44522138300451
2021-05-21 10:30:04,DOTUSDT,28.45,33.39526916917446
2021-05-21 11:00:07,DOTUSDT,28.017,33.34148647748272
2021-05-21 11:30:06,DOTUSDT,27.603,33.284101612707886
2021-05-21 12:00:07,DOTUSDT,28.157,33.23283059658081
2021-05-21 12:30:05,DOTUSDT,28.05,33.181002290615005
2021-05-21 13:00:07,DOTUSDT,27.645,33.125642267708855
2021-05-21 13:30:05,DOTUSDT,28.084,33.07522584503177
2021-05-21 14:00:10,DOTUSDT,28.177,33.02624358658145
2021-05-21 14:30:05,DOTUSDT,25.709,32.95307115071564
2021-05-21 15:00:07,DOTUSDT,24.82,32.87174043920848
2021-05-21 15:30:04,DOTUSDT,24.292,32.78594303481639
2021-05-21 16:00:08,DOTUSDT,22.909,32.68717360446823
2021-05-21 16:30:05,DOTUSDT,24.21,32.60240186842355
2021-05-21 17:00:09,DOTUSDT,23.557,32.511947849739315
2021-05-21 17:30:06,DOTUSDT,23.474,32.421568371241925
2021-05-21 18:00:07,DOTUSDT,24.003,32.337382687529505
2021-05-21 18:30:05,DOTUSDT,22.965,32.24365886065421
2021-05-21 19:00:09,DOTUSDT,23.594,32.157162272047664
2021-05-21 19:30:06,DOTUSDT,22.617,32.06176064932719
2021-05-21 20:00:08,DOTUSDT,22.664,31.96778304283392
2021-05-21 20:30:05,DOTUSDT,22.628,31.874385212405578
2021-05-21 21:00:07,DOTUSDT,21.103,31.766671360281524
2021-05-21 21:30:04,DOTUSDT,21.97,31.66870464667871
2021-05-21 22:00:09,DOTUSDT,23.393,31.585947600211924
2021-05-21 22:30:03,DOTUSDT,23.426,31.504348124209802
2021-05-21 23:00:08,DOTUSDT,23.286,31.4221646429677
2021-05-21 23:30:05,DOTUSDT,24.392,31.351862996538024
2021-05-22 00:00:10,DOTUSDT,24.339,31.281734366572646
2021-05-22 00:30:05,DOTUSDT,23.609,31.20500702290692
2021-05-22 01:00:07,DOTUSDT,24.329,31.13624695267785
2021-05-22 01:30:04,DOTUSDT,24.37,31.068584483151074
2021-05-22 02:00:08,DOTUSDT,24.006,30.997958638319563
2021-05-22 02:30:04,DOTUSDT,24.33,30.931279051936368
2021-05-22 03:00:08,DOTUSDT,23.211,30.854076261417003
2021-05-22 03:30:04,DOTUSDT,22.703,30.77256549880283
2021-05-22 04:00:06,DOTUSDT,22.667,30.6915098438148
2021-05-22 04:30:05,DOTUSDT,21.938,30.603974745376654
2021-05-22 05:00:07,DOTUSDT,21.713,30.515064997922888
2021-05-22 05:30:04,DOTUSDT,20.565,30.415564347943658
2021-05-22 06:00:07,DOTUSDT,21.59,30.327308704464222
2021-05-22 06:30:04,DOTUSDT,20.802,30.232055617419583
2021-05-22 06:46:05,DOTUSDT,21.398,30.143715061245388
2021-05-22 07:00:01,DOTUSDT,21.605,30.058327910632933
2021-05-22 07:30:03,DOTUSDT,21.327,29.971014631526604
2021-05-22 08:00:06,DOTUSDT,21.61,29.887404485211338
2021-05-22 08:30:04,DOTUSDT,22.65,29.815030440359227
2021-05-22 09:00:05,DOTUSDT,22.982,29.746700135955635
2021-05-22 09:30:04,DOTUSDT,23.155,29.680783134596076
2021-05-22 10:00:05,DOTUSDT,23.397,29.617945303250114
2021-05-22 10:30:04,DOTUSDT,23.438,29.556145850217614
2021-05-22 11:00:06,DOTUSDT,24.037,29.500954391715435
2021-05-22 11:30:04,DOTUSDT,23.534,29.441284847798283
2021-05-22 12:00:07,DOTUSDT,23.969,29.3865619993203
2021-05-22 12:30:04,DOTUSDT,23.989,29.332586379327097
2021-05-22 13:00:06,DOTUSDT,23.553,29.274790515533827
2021-05-22 13:30:04,DOTUSDT,24.13,29.223342610378488
2021-05-22 14:00:08,DOTUSDT,23.853,29.169639184274704
2021-05-22 14:30:04,DOTUSDT,23.326,29.111202792431957
2021-05-22 15:00:08,DOTUSDT,22.527,29.045360764507635
2021-05-22 15:30:04,DOTUSDT,22.322,28.97812715686256
2021-05-22 16:00:06,DOTUSDT,22.701,28.915355885293934
