DATE,SYMBOL,PRICE,AVG
2021-05-12 03:00:07,BAKEUSDT,6.26,5.755464812759548
2021-05-12 04:00:07,BAKEUSDT,6.2981,5.7825965721215695
2021-05-12 05:00:06,BAKEUSDT,6.0789,5.79741174351549
2021-05-12 06:00:05,BAKEUSDT,5.9393,5.804506156339715
2021-05-12 07:00:07,BAKEUSDT,5.82,5.80528084852273
2021-05-12 08:00:07,BAKEUSDT,5.8559,5.807811806096593
2021-05-12 09:00:08,BAKEUSDT,5.741,5.804471215791763
2021-05-12 10:00:06,BAKEUSDT,5.6975,5.799122655002174
2021-05-12 11:00:06,BAKEUSDT,5.6007,5.789201522252065
2021-05-12 12:00:07,BAKEUSDT,5.7382,5.786651446139461
2021-05-12 13:00:07,BAKEUSDT,5.5774,5.7761888738324885
2021-05-12 14:00:08,BAKEUSDT,5.635,5.769129430140864
2021-05-12 15:00:07,BAKEUSDT,5.5501,5.75817795863382
2021-05-12 16:00:06,BAKEUSDT,5.4018,5.740359060702128
2021-05-12 17:00:07,BAKEUSDT,5.37,5.721841107667022
2021-05-12 18:00:07,BAKEUSDT,5.5003,5.710764052283671
2021-05-12 19:00:07,BAKEUSDT,5.3138,5.690915849669487
2021-05-12 20:00:06,BAKEUSDT,5.4998,5.681360057186012
2021-05-12 21:00:05,BAKEUSDT,5.4563,5.670107054326711
2021-05-12 22:00:06,BAKEUSDT,5.507,5.661951701610375
2021-05-12 23:00:15,BAKEUSDT,5.32,5.6448541165298565
2021-05-13 00:00:07,BAKEUSDT,4.72,5.598611410703363
2021-05-13 01:00:07,BAKEUSDT,4.8409,5.560725840168194
2021-05-13 02:00:05,BAKEUSDT,4.9713,5.531254548159785
2021-05-13 03:00:05,BAKEUSDT,5.0487,5.507126820751796
2021-05-13 04:00:07,BAKEUSDT,4.9514,5.479340479714206
2021-05-13 05:00:06,BAKEUSDT,5.0062,5.4556834557284954
2021-05-13 06:00:06,BAKEUSDT,5.319,5.448849282942071
2021-05-13 07:00:07,BAKEUSDT,5.3439,5.443601818794967
2021-05-13 08:00:05,BAKEUSDT,5.1489,5.428866727855218
2021-05-13 09:00:06,BAKEUSDT,4.8502,5.399933391462457
2021-05-13 10:00:06,BAKEUSDT,4.6209,5.360981721889334
2021-05-13 11:00:06,BAKEUSDT,4.7208,5.328972635794867
2021-05-13 12:00:06,BAKEUSDT,4.8384,5.3044440040051235
2021-05-13 13:00:07,BAKEUSDT,4.942,5.286321803804867
2021-05-13 14:00:06,BAKEUSDT,5.0559,5.274800713614623
2021-05-13 15:00:07,BAKEUSDT,5.094,5.2657606779338915
2021-05-13 16:00:08,BAKEUSDT,5.0164,5.253292644037197
2021-05-13 17:00:08,BAKEUSDT,4.7757,5.229413011835337
2021-05-13 18:00:08,BAKEUSDT,4.847,5.21029236124357
2021-05-13 19:00:07,BAKEUSDT,4.5949,5.1795227431813915
2021-05-13 20:00:05,BAKEUSDT,4.62,5.151546606022322
2021-05-13 21:00:06,BAKEUSDT,4.738,5.1308692757212055
2021-05-13 22:00:07,BAKEUSDT,4.7601,5.112330811935145
2021-05-13 23:00:07,BAKEUSDT,4.7229,5.092859271338387
2021-05-14 00:00:08,BAKEUSDT,4.872,5.081816307771468
2021-05-14 01:00:07,BAKEUSDT,4.9798,5.0767154923828945
2021-05-14 02:00:06,BAKEUSDT,5.2185,5.0838047177637495
2021-05-14 03:00:06,BAKEUSDT,4.9912,5.079174481875562
2021-05-14 04:00:08,BAKEUSDT,5.0289,5.0766607577817835
2021-05-14 05:00:07,BAKEUSDT,5.115,5.078577719892694
2021-05-14 06:00:05,BAKEUSDT,5.4931,5.099303833898059
2021-05-14 07:00:09,BAKEUSDT,5.261,5.107388642203156
2021-05-14 08:00:08,BAKEUSDT,5.725,5.138269210092997
2021-05-14 09:00:06,BAKEUSDT,5.889,5.175805749588347
2021-05-14 10:00:06,BAKEUSDT,5.6812,5.20107546210893
2021-05-14 11:00:07,BAKEUSDT,5.8598,5.234011689003483
2021-05-14 12:00:09,BAKEUSDT,5.8294,5.263781104553309
2021-05-14 13:00:08,BAKEUSDT,5.821,5.2916420493256435
2021-05-14 14:00:08,BAKEUSDT,5.876,5.320859946859361
2021-05-14 15:00:07,BAKEUSDT,5.8109,5.345361949516393
2021-05-14 16:00:07,BAKEUSDT,5.757,5.365943852040573
2021-05-14 17:00:07,BAKEUSDT,5.587,5.376996659438544
2021-05-14 18:00:09,BAKEUSDT,5.5044,5.383366826466617
2021-05-14 19:00:07,BAKEUSDT,5.5352,5.390958485143286
2021-05-14 20:00:08,BAKEUSDT,5.4643,5.394625560886121
2021-05-14 21:00:06,BAKEUSDT,5.4051,5.395149282841815
2021-05-14 22:00:07,BAKEUSDT,5.5196,5.401371818699723
2021-05-14 23:00:07,BAKEUSDT,5.5882,5.410713227764737
2021-05-15 00:00:09,BAKEUSDT,5.7219,5.4262725663765
2021-05-15 01:00:06,BAKEUSDT,5.4612,5.428018938057675
2021-05-15 02:00:06,BAKEUSDT,5.744,5.443817991154791
2021-05-15 03:00:06,BAKEUSDT,6.2784,5.485547091597052
2021-05-15 04:00:08,BAKEUSDT,6.4887,5.535704737017199
2021-05-15 05:00:07,BAKEUSDT,6.2358,5.570709500166339
2021-05-15 06:00:08,BAKEUSDT,6.2691,5.605629025158023
2021-05-15 07:00:07,BAKEUSDT,6.112,5.630947573900121
2021-05-15 08:00:06,BAKEUSDT,6.0334,5.651070195205114
2021-05-15 09:00:07,BAKEUSDT,6.0084,5.668936685444858
2021-05-15 10:00:07,BAKEUSDT,6.2291,5.696944851172615
2021-05-15 11:00:06,BAKEUSDT,5.89,5.7065976086139845
2021-05-15 12:00:06,BAKEUSDT,6.019,5.722217728183285
2021-05-15 13:00:06,BAKEUSDT,6.16,5.74410684177412
2021-05-15 14:00:07,BAKEUSDT,6.0244,5.758121499685414
2021-05-15 15:00:08,BAKEUSDT,6.0649,5.773460424701144
2021-05-15 16:00:06,BAKEUSDT,6.1101,5.790292403466086
2021-05-15 17:00:07,BAKEUSDT,5.7887,5.790212783292782
2021-05-15 18:00:08,BAKEUSDT,5.7341,5.787407144128142
2021-05-15 19:00:07,BAKEUSDT,5.6952,5.782796786921735
2021-05-15 20:00:08,BAKEUSDT,5.746,5.780956947575648
2021-05-15 21:00:06,BAKEUSDT,5.9195,5.787884100196866
2021-05-15 22:00:07,BAKEUSDT,6.134,5.805189895187023
2021-05-15 23:00:05,BAKEUSDT,5.9539,5.812625400427671
2021-05-16 00:00:07,BAKEUSDT,5.6786,5.805924130406287
2021-05-16 01:00:06,BAKEUSDT,5.833,5.807277923885972
2021-05-16 02:00:06,BAKEUSDT,6.4625,5.840039027691674
2021-05-16 03:00:07,BAKEUSDT,6.322,5.86413707630709
2021-05-16 04:00:06,BAKEUSDT,6.294,5.885630222491735
2021-05-16 05:00:06,BAKEUSDT,6.112,5.896948711367148
2021-05-16 06:00:06,BAKEUSDT,6.23,5.913601275798791
2021-05-16 07:00:07,BAKEUSDT,6.4301,5.9394262120088515
2021-05-16 08:00:07,BAKEUSDT,7.1554,6.000224901408409
2021-05-16 09:00:06,BAKEUSDT,7.4642,6.073423656337988
2021-05-16 09:19:33,BAKEUSDT,7.4272,6.141112473521089
2021-05-16 10:00:08,BAKEUSDT,7.1915,6.193631849845033
2021-05-16 10:14:36,BAKEUSDT,7.2173,6.244815257352782
2021-05-16 10:16:18,BAKEUSDT,7.2309,6.294119494485143
2021-05-16 11:00:09,BAKEUSDT,7.32,6.345413519760885
2021-05-16 12:00:06,BAKEUSDT,7.48,6.40214284377284
2021-05-16 13:00:08,BAKEUSDT,7.1112,6.437595701584197
2021-05-16 14:00:08,BAKEUSDT,6.9994,6.465685916504986
2021-05-16 15:00:08,BAKEUSDT,6.87,6.485901620679736
2021-05-16 16:00:09,BAKEUSDT,6.5345,6.488331539645749
2021-05-16 17:00:07,BAKEUSDT,6.811,6.504464962663461
2021-05-16 18:00:10,BAKEUSDT,7.048,6.531641714530289
2021-05-16 19:00:08,BAKEUSDT,6.657,6.5379096288037735
2021-05-16 20:00:07,BAKEUSDT,6.7015,6.546089147363585
2021-05-16 21:00:06,BAKEUSDT,6.4451,6.541039689995405
2021-05-16 22:00:08,BAKEUSDT,6.5947,6.543722705495635
2021-05-16 23:00:09,BAKEUSDT,6.5746,6.5452665702208535
2021-05-17 00:00:11,BAKEUSDT,7.2055,6.5782782417098105
2021-05-17 01:00:08,BAKEUSDT,6.7253,6.58562932962432
2021-05-17 02:00:08,BAKEUSDT,6.6238,6.587537863143104
2021-05-17 03:00:08,BAKEUSDT,6.5698,6.586650969985949
2021-05-17 04:00:09,BAKEUSDT,6.3702,6.575828421486651
2021-05-17 05:00:10,BAKEUSDT,6.81,6.587537000412318
2021-05-17 06:00:10,BAKEUSDT,6.7131,6.593815150391702
2021-05-17 07:00:09,BAKEUSDT,7.211,6.624674392872117
2021-05-17 08:00:09,BAKEUSDT,7.22,6.65444067322851
2021-05-17 09:00:08,BAKEUSDT,7.0201,6.672723639567084
2021-05-17 10:00:10,BAKEUSDT,7.0645,6.69231245758873
2021-05-17 11:00:11,BAKEUSDT,6.7994,6.697666834709294
2021-05-17 12:00:11,BAKEUSDT,7.149,6.720233492973828
2021-05-17 13:00:10,BAKEUSDT,6.9035,6.729396818325137
2021-05-17 14:00:13,BAKEUSDT,6.8,6.73292697740888
2021-05-17 15:00:11,BAKEUSDT,6.5401,6.723285628538435
2021-05-17 16:00:10,BAKEUSDT,6.427,6.708471347111513
2021-05-17 17:00:09,BAKEUSDT,6.46,6.696047779755937
2021-05-17 18:00:12,BAKEUSDT,6.53,6.68774539076814
2021-05-17 19:00:10,BAKEUSDT,6.728,6.689758121229733
2021-05-17 20:00:10,BAKEUSDT,6.7897,6.694755215168246
2021-05-17 21:00:09,BAKEUSDT,6.9001,6.705022454409834
2021-05-17 22:00:08,BAKEUSDT,6.6676,6.703151331689342
2021-05-17 23:00:08,BAKEUSDT,6.544,6.695193765104875
2021-05-18 00:00:10,BAKEUSDT,6.7259,6.696729076849631
2021-05-18 01:00:09,BAKEUSDT,6.946,6.709192623007149
2021-05-18 02:00:09,BAKEUSDT,6.9827,6.722867991856791
2021-05-18 03:00:09,BAKEUSDT,7.1129,6.742369592263952
2021-05-18 04:00:08,BAKEUSDT,7.0258,6.756541112650753
2021-05-18 05:00:09,BAKEUSDT,6.95,6.766214057018216
2021-05-18 06:00:09,BAKEUSDT,7.0803,6.781918354167305
2021-05-18 07:00:09,BAKEUSDT,6.9721,6.79142743645894
2021-05-18 08:00:09,BAKEUSDT,6.9195,6.797831064635993
2021-05-18 09:00:09,BAKEUSDT,6.8088,6.798379511404193
2021-05-18 10:00:08,BAKEUSDT,6.7668,6.796800535833983
2021-05-18 11:00:09,BAKEUSDT,6.7699,6.7954555090422835
2021-05-18 12:00:09,BAKEUSDT,6.7524,6.79330273359017
2021-05-18 13:00:09,BAKEUSDT,6.44,6.775637596910661
2021-05-18 14:00:09,BAKEUSDT,6.3182,6.752765717065127
2021-05-18 15:00:09,BAKEUSDT,6.215,6.72587743121187
2021-05-18 16:00:10,BAKEUSDT,6.2481,6.7019885596512765
2021-05-18 17:00:08,BAKEUSDT,6.57,6.695389131668712
2021-05-18 18:00:08,BAKEUSDT,6.4355,6.682394675085276
2021-05-18 19:00:08,BAKEUSDT,6.3599,6.666269941331012
2021-05-18 20:00:08,BAKEUSDT,6.3873,6.652321444264461
2021-05-18 21:00:07,BAKEUSDT,6.2485,6.632130372051238
2021-05-18 22:00:09,BAKEUSDT,6.305,6.615773853448675
2021-05-18 23:00:08,BAKEUSDT,6.301,6.600035160776241
2021-05-19 00:00:10,BAKEUSDT,6.5428,6.597173402737429
2021-05-19 01:00:09,BAKEUSDT,6.3753,6.586079732600557
2021-05-19 02:00:08,BAKEUSDT,5.9,6.551775745970529
2021-05-19 03:00:09,BAKEUSDT,5.7504,6.511706958672002
2021-05-19 04:00:08,BAKEUSDT,5.6123,6.466736610738402
2021-05-19 05:00:08,BAKEUSDT,5.3,6.408399780201481
2021-05-19 06:00:08,BAKEUSDT,5.565,6.366229791191407
2021-05-19 07:00:10,BAKEUSDT,5.47,6.321418301631837
2021-05-19 08:00:10,BAKEUSDT,5.77,6.293847386550245
2021-05-19 09:00:07,BAKEUSDT,5.7708,6.267695017222732
2021-05-19 10:00:08,BAKEUSDT,5.6989,6.239255266361596
2021-05-19 11:00:08,BAKEUSDT,5.3154,6.193062503043516
2021-05-19 12:00:10,BAKEUSDT,5.2049,6.14365437789134
2021-05-19 13:00:09,BAKEUSDT,4.3963,6.056286658996773
2021-05-19 14:00:09,BAKEUSDT,4.5708,5.982012326046934
2021-05-19 15:00:08,BAKEUSDT,4.5682,5.911321709744587
2021-05-19 16:00:10,BAKEUSDT,4.9456,5.863035624257357
2021-05-19 17:00:10,BAKEUSDT,5.0625,5.823008843044489
2021-05-19 18:00:09,BAKEUSDT,5.0059,5.782153400892264
2021-05-19 18:30:05,BAKEUSDT,4.7101,5.728550730847651
2021-05-19 19:00:09,BAKEUSDT,4.6071,5.672478194305269
2021-05-19 19:30:06,BAKEUSDT,4.7271,5.625209284590005
2021-05-19 20:00:09,BAKEUSDT,4.7001,5.578953820360504
2021-05-19 20:30:05,BAKEUSDT,4.6965,5.534831129342479
2021-05-19 21:00:07,BAKEUSDT,4.5051,5.483344572875354
2021-05-19 21:30:06,BAKEUSDT,4.4302,5.430687344231586
2021-05-19 22:00:09,BAKEUSDT,4.6313,5.390717977020007
2021-05-19 22:30:04,BAKEUSDT,4.6899,5.355677078169006
2021-05-19 23:00:10,BAKEUSDT,4.731,5.324443224260556
2021-05-19 23:30:04,BAKEUSDT,4.4659,5.281516063047529
2021-05-20 00:00:06,BAKEUSDT,4.0508,5.219980259895152
2021-05-20 00:30:04,BAKEUSDT,3.9252,5.155241246900394
2021-05-20 01:00:04,BAKEUSDT,3.578,5.076379184555373
2021-05-20 01:30:04,BAKEUSDT,3.787,5.011910225327604
2021-05-20 02:00:08,BAKEUSDT,3.7458,4.948604714061224
2021-05-20 02:30:04,BAKEUSDT,4.0339,4.902869478358163
2021-05-20 03:00:07,BAKEUSDT,4.1286,4.864156004440255
2021-05-20 03:30:04,BAKEUSDT,4.3968,4.840788204218241
2021-05-20 04:00:09,BAKEUSDT,4.346,4.816048794007329
2021-05-20 04:30:03,BAKEUSDT,4.553,4.802896354306962
2021-05-20 05:00:07,BAKEUSDT,4.523,4.788901536591613
2021-05-20 05:30:03,BAKEUSDT,4.399,4.769406459762032
2021-05-20 06:00:14,BAKEUSDT,4.605,4.76118613677393
2021-05-20 06:30:04,BAKEUSDT,4.5348,4.749866829935234
2021-05-20 06:53:54,BAKEUSDT,4.6962,4.7471834884384725
2021-05-20 07:00:01,BAKEUSDT,4.7072,4.745184314016549
2021-05-20 07:30:04,BAKEUSDT,5.0435,4.760100098315721
2021-05-20 08:00:07,BAKEUSDT,4.7256,4.758375093399935
2021-05-20 08:30:04,BAKEUSDT,4.6397,4.752441338729938
2021-05-20 09:00:06,BAKEUSDT,4.6629,4.747964271793441
2021-05-20 09:30:04,BAKEUSDT,4.3201,4.726571058203769
2021-05-20 10:00:06,BAKEUSDT,4.4829,4.71438750529358
2021-05-20 10:30:05,BAKEUSDT,4.549,4.706118130028901
2021-05-20 11:00:05,BAKEUSDT,4.645,4.703062223527455
2021-05-20 11:30:05,BAKEUSDT,4.4659,4.691204112351082
2021-05-20 12:00:08,BAKEUSDT,4.6326,4.688273906733528
2021-05-20 12:30:05,BAKEUSDT,4.9153,4.699625211396851
2021-05-20 13:00:08,BAKEUSDT,4.883,4.708793950827009
2021-05-20 13:30:05,BAKEUSDT,5.249,4.735804253285659
2021-05-20 14:00:09,BAKEUSDT,4.974,4.747714040621376
2021-05-20 14:30:05,BAKEUSDT,4.9274,4.756698338590307
2021-05-20 15:00:08,BAKEUSDT,4.8378,4.760753421660791
2021-05-20 15:30:06,BAKEUSDT,5.0003,4.772730750577751
2021-05-20 16:00:09,BAKEUSDT,4.7489,4.771539213048864
2021-05-20 16:30:05,BAKEUSDT,4.5822,4.762072252396421
2021-05-20 17:00:09,BAKEUSDT,4.48,4.7479686397766
2021-05-20 17:30:05,BAKEUSDT,4.484,4.734770207787769
2021-05-20 18:00:07,BAKEUSDT,4.6356,4.729811697398381
2021-05-20 18:30:04,BAKEUSDT,4.5901,4.722826112528461
2021-05-20 19:00:08,BAKEUSDT,4.6164,4.717504806902037
2021-05-20 19:30:05,BAKEUSDT,4.6622,4.7147395665569345
2021-05-20 20:00:08,BAKEUSDT,4.632,4.710602588229087
2021-05-20 20:30:04,BAKEUSDT,4.6799,4.709067458817633
2021-05-20 21:00:08,BAKEUSDT,4.5525,4.701239085876751
2021-05-20 21:30:05,BAKEUSDT,4.623,4.697327131582914
2021-05-20 22:00:09,BAKEUSDT,4.745,4.699710775003768
2021-05-20 22:30:04,BAKEUSDT,4.6543,4.69744023625358
2021-05-20 23:00:07,BAKEUSDT,4.7624,4.700688224440901
2021-05-20 23:30:04,BAKEUSDT,4.9232,4.711813813218855
2021-05-21 00:00:10,BAKEUSDT,4.915,4.7219731225579125
2021-05-21 00:30:05,BAKEUSDT,5.1433,4.743039466430016
2021-05-21 01:00:07,BAKEUSDT,5.1257,4.762172493108515
2021-05-21 01:30:04,BAKEUSDT,4.9789,4.77300886845309
2021-05-21 02:00:09,BAKEUSDT,4.9534,4.782028425030435
2021-05-21 02:30:05,BAKEUSDT,4.836,4.784727003778913
2021-05-21 03:00:07,BAKEUSDT,4.8501,4.7879956535899675
2021-05-21 03:30:04,BAKEUSDT,4.707,4.783945870910469
2021-05-21 04:00:13,BAKEUSDT,4.8161,4.785553577364945
2021-05-21 04:30:04,BAKEUSDT,4.6188,4.777215898496698
2021-05-21 05:00:07,BAKEUSDT,4.6607,4.771390103571863
2021-05-21 05:30:05,BAKEUSDT,4.607,4.76317059839327
2021-05-21 06:00:06,BAKEUSDT,4.5866,4.754342068473606
2021-05-21 06:30:04,BAKEUSDT,4.566,4.7449249650499254
2021-05-21 07:00:08,BAKEUSDT,4.747,4.745028716797429
2021-05-21 07:30:05,BAKEUSDT,4.5562,4.735587280957557
2021-05-21 07:47:23,BAKEUSDT,4.578,4.727707916909679
2021-05-21 08:00:01,BAKEUSDT,4.54,4.718322521064196
2021-05-21 08:30:05,BAKEUSDT,4.6267,4.713741395010985
2021-05-21 09:00:08,BAKEUSDT,4.595,4.707804325260436
2021-05-21 09:30:05,BAKEUSDT,4.8419,4.714509108997413
2021-05-21 10:00:07,BAKEUSDT,4.7412,4.715843653547542
2021-05-21 10:30:04,BAKEUSDT,4.688,4.714451470870165
2021-05-21 11:00:07,BAKEUSDT,4.6403,4.7107438973266555
2021-05-21 11:30:06,BAKEUSDT,4.4946,4.699936702460323
2021-05-21 12:00:07,BAKEUSDT,4.623,4.696089867337307
2021-05-21 12:30:05,BAKEUSDT,4.5853,4.690550373970441
2021-05-21 13:00:07,BAKEUSDT,4.5444,4.683242855271919
2021-05-21 13:30:05,BAKEUSDT,4.5702,4.677590712508323
2021-05-21 14:00:10,BAKEUSDT,4.5753,4.672476176882907
2021-05-21 14:30:05,BAKEUSDT,3.8826,4.632982368038762
2021-05-21 15:00:07,BAKEUSDT,3.851,4.593883249636824
2021-05-21 15:30:04,BAKEUSDT,3.8514,4.556759087154982
2021-05-21 16:00:08,BAKEUSDT,3.589,4.508371132797233
2021-05-21 16:30:05,BAKEUSDT,3.75,4.4704525761573715
2021-05-21 17:00:09,BAKEUSDT,3.7479,4.434324947349503
2021-05-21 17:30:06,BAKEUSDT,3.6965,4.397433699982027
2021-05-21 18:00:07,BAKEUSDT,3.7529,4.365207014982926
2021-05-21 18:30:05,BAKEUSDT,3.5543,4.32466166423378
2021-05-21 19:00:09,BAKEUSDT,3.653,4.291078581022091
2021-05-21 19:30:06,BAKEUSDT,3.477,4.2503746519709855
2021-05-21 20:00:08,BAKEUSDT,3.4538,4.210545919372437
2021-05-21 20:30:05,BAKEUSDT,3.3582,4.167928623403815
2021-05-21 21:00:07,BAKEUSDT,3.1556,4.117312192233624
2021-05-21 21:30:04,BAKEUSDT,3.3387,4.078381582621942
2021-05-21 22:00:09,BAKEUSDT,3.4559,4.047257503490845
2021-05-21 22:30:03,BAKEUSDT,3.5195,4.020869628316302
2021-05-21 23:00:08,BAKEUSDT,3.489,3.9942761469004866
2021-05-21 23:30:05,BAKEUSDT,3.65,3.977062339555462
2021-05-22 00:00:10,BAKEUSDT,3.6872,3.9625692225776885
2021-05-22 00:30:05,BAKEUSDT,3.5635,3.942615761448804
2021-05-22 01:00:07,BAKEUSDT,3.6703,3.9289999733763636
2021-05-22 01:30:04,BAKEUSDT,3.784,3.9217499747075455
2021-05-22 02:00:08,BAKEUSDT,3.7538,3.913352475972168
2021-05-22 02:30:04,BAKEUSDT,3.7818,3.9067748521735597
2021-05-22 03:00:08,BAKEUSDT,3.562,3.8895361095648817
2021-05-22 03:30:04,BAKEUSDT,3.4278,3.8664493040866375
2021-05-22 04:00:06,BAKEUSDT,3.4192,3.8440868388823053
2021-05-22 04:30:05,BAKEUSDT,3.2577,3.81476749693819
2021-05-22 05:00:07,BAKEUSDT,3.2443,3.78624412209128
2021-05-22 05:30:04,BAKEUSDT,3.0649,3.750176915986716
