DATE,SYMBOL,PRICE,AVG
2021-05-11 02:00:06,XRPUSDT,1.4102,1.570274541174259
2021-05-11 03:00:06,XRPUSDT,1.3825,1.5683967957625162
2021-05-11 04:00:07,XRPUSDT,1.383,1.566542827804891
2021-05-11 05:00:06,XRPUSDT,1.4158,1.565035399526842
2021-05-11 06:00:06,XRPUSDT,1.4046,1.5634310455315736
2021-05-11 07:00:06,XRPUSDT,1.4256,1.5620527350762579
2021-05-11 08:00:03,XRPUSDT,1.4372,1.5608042077254953
2021-05-11 09:00:05,XRPUSDT,1.419,1.5593861656482404
2021-05-11 10:00:07,XRPUSDT,1.4583,1.558375303991758
2021-05-11 11:00:04,XRPUSDT,1.4492,1.5572835509518403
2021-05-11 12:00:07,XRPUSDT,1.4254,1.555964715442322
2021-05-11 13:00:07,XRPUSDT,1.421,1.5546150682878987
2021-05-11 14:00:06,XRPUSDT,1.4315,1.55338391760502
2021-05-11 15:00:06,XRPUSDT,1.435,1.5522000784289698
2021-05-11 16:00:07,XRPUSDT,1.4565,1.55124307764468
2021-05-11 17:00:07,XRPUSDT,1.4516,1.5502466468682332
2021-05-11 18:00:08,XRPUSDT,1.4788,1.549532180399551
2021-05-11 18:17:39,XRPUSDT,1.4658,1.5486948585955556
2021-05-11 19:00:06,XRPUSDT,1.4653,1.5478609100096
2021-05-11 20:00:07,XRPUSDT,1.4691,1.547073300909504
2021-05-11 21:00:06,XRPUSDT,1.4611,1.5462135679004088
2021-05-11 22:00:07,XRPUSDT,1.4634,1.5453854322214047
2021-05-11 23:00:06,XRPUSDT,1.4567,1.5444985778991906
2021-05-12 00:00:07,XRPUSDT,1.4781,1.5438345921201986
2021-05-12 01:00:07,XRPUSDT,1.5304,1.5437002461989966
2021-05-12 02:00:06,XRPUSDT,1.5119,1.5433822437370066
2021-05-12 03:00:07,XRPUSDT,1.5212,1.5431604212996366
2021-05-12 04:00:07,XRPUSDT,1.5393,1.5431218170866403
2021-05-12 05:00:06,XRPUSDT,1.514,1.5428305989157738
2021-05-12 06:00:05,XRPUSDT,1.5158,1.542560292926616
2021-05-12 07:00:07,XRPUSDT,1.475,1.54188468999735
2021-05-12 08:00:07,XRPUSDT,1.4841,1.5413068430973766
2021-05-12 09:00:08,XRPUSDT,1.4746,1.540639774666403
2021-05-12 10:00:06,XRPUSDT,1.48,1.5400333769197387
2021-05-12 11:00:06,XRPUSDT,1.4368,1.5390010431505412
2021-05-12 12:00:07,XRPUSDT,1.4581,1.5381920327190357
2021-05-12 13:00:07,XRPUSDT,1.4461,1.5372711123918454
2021-05-12 14:00:08,XRPUSDT,1.4563,1.5364614012679272
2021-05-12 15:00:07,XRPUSDT,1.4438,1.5355347872552478
2021-05-12 16:00:06,XRPUSDT,1.4046,1.5342254393826953
2021-05-12 17:00:07,XRPUSDT,1.4,1.5328831849888684
2021-05-12 18:00:07,XRPUSDT,1.3953,1.5315073531389798
2021-05-12 19:00:07,XRPUSDT,1.3725,1.52991727960759
2021-05-12 20:00:06,XRPUSDT,1.3959,1.5285771068115142
2021-05-12 21:00:05,XRPUSDT,1.4206,1.527497335743399
2021-05-12 22:00:06,XRPUSDT,1.4262,1.526484362385965
2021-05-12 23:00:15,XRPUSDT,1.3866,1.5250855187621053
2021-05-13 00:00:07,XRPUSDT,1.2664,1.5224986635744842
2021-05-13 01:00:07,XRPUSDT,1.303,1.5203036769387395
2021-05-13 02:00:05,XRPUSDT,1.343,1.5185306401693521
2021-05-13 03:00:05,XRPUSDT,1.3268,1.5166133337676586
2021-05-13 04:00:07,XRPUSDT,1.3366,1.514813200429982
2021-05-13 05:00:06,XRPUSDT,1.3485,1.513150068425682
2021-05-13 06:00:06,XRPUSDT,1.3848,1.5118665677414254
2021-05-13 07:00:07,XRPUSDT,1.3793,1.510540902064011
2021-05-13 08:00:05,XRPUSDT,1.3631,1.5090664930433708
2021-05-13 09:00:06,XRPUSDT,1.3243,1.507218828112937
2021-05-13 10:00:06,XRPUSDT,1.2616,1.5047626398318077
2021-05-13 11:00:06,XRPUSDT,1.2492,1.5022070134334895
2021-05-13 12:00:06,XRPUSDT,1.2884,1.5000689432991545
2021-05-13 13:00:07,XRPUSDT,1.3253,1.498321253866163
2021-05-13 14:00:06,XRPUSDT,1.348,1.4968180413275012
2021-05-13 15:00:07,XRPUSDT,1.326,1.4951098609142262
2021-05-13 16:00:08,XRPUSDT,1.3018,1.4931767623050838
2021-05-13 17:00:08,XRPUSDT,1.2761,1.4910059946820329
2021-05-13 18:00:08,XRPUSDT,1.2727,1.4888229347352124
2021-05-13 19:00:07,XRPUSDT,1.2475,1.4864097053878602
2021-05-13 20:00:05,XRPUSDT,1.2557,1.4841026083339814
2021-05-13 21:00:06,XRPUSDT,1.2994,1.4822555822506416
2021-05-13 22:00:07,XRPUSDT,1.3089,1.4805220264281351
2021-05-13 23:00:07,XRPUSDT,1.3085,1.4788018061638537
2021-05-14 00:00:08,XRPUSDT,1.365,1.477663788102215
2021-05-14 01:00:07,XRPUSDT,1.3637,1.4765241502211928
2021-05-14 02:00:06,XRPUSDT,1.3524,1.475282908718981
2021-05-14 03:00:06,XRPUSDT,1.3365,1.4738950796317911
2021-05-14 04:00:08,XRPUSDT,1.3347,1.4725031288354733
2021-05-14 05:00:07,XRPUSDT,1.3356,1.4711340975471185
2021-05-14 06:00:05,XRPUSDT,1.3567,1.4699897565716475
2021-05-14 07:00:09,XRPUSDT,1.334,1.468629859005931
2021-05-14 08:00:08,XRPUSDT,1.3796,1.4677395604158716
2021-05-14 09:00:06,XRPUSDT,1.393,1.4669921648117128
2021-05-14 10:00:06,XRPUSDT,1.3923,1.4662452431635955
2021-05-14 11:00:07,XRPUSDT,1.3933,1.4655157907319596
2021-05-14 12:00:09,XRPUSDT,1.4085,1.46494563282464
2021-05-14 13:00:08,XRPUSDT,1.3954,1.4642501764963936
2021-05-14 14:00:08,XRPUSDT,1.4074,1.4636816747314296
2021-05-14 15:00:07,XRPUSDT,1.4008,1.4630528579841153
2021-05-14 16:00:07,XRPUSDT,1.4141,1.4625633294042741
2021-05-14 17:00:07,XRPUSDT,1.4152,1.4620896961102314
2021-05-14 18:00:09,XRPUSDT,1.4079,1.461547799149129
2021-05-14 19:00:07,XRPUSDT,1.4013,1.4609453211576378
2021-05-14 20:00:08,XRPUSDT,1.381,1.4601458679460615
2021-05-14 21:00:06,XRPUSDT,1.3502,1.4590464092666007
2021-05-14 22:00:07,XRPUSDT,1.3752,1.4582079451739347
2021-05-14 23:00:07,XRPUSDT,1.3815,1.4574408657221953
2021-05-15 00:00:09,XRPUSDT,1.3998,1.4568644570649734
2021-05-15 01:00:06,XRPUSDT,1.3816,1.4561118124943238
2021-05-15 02:00:06,XRPUSDT,1.4112,1.4556626943693804
2021-05-15 03:00:06,XRPUSDT,1.4054,1.4551600674256866
2021-05-15 04:00:08,XRPUSDT,1.3939,1.4545474667514295
2021-05-15 05:00:07,XRPUSDT,1.3925,1.4539269920839153
2021-05-15 06:00:08,XRPUSDT,1.3981,1.4533687221630762
2021-05-15 07:00:07,XRPUSDT,1.3659,1.4524940349414455
2021-05-15 08:00:06,XRPUSDT,1.3476,1.451445094592031
2021-05-15 09:00:07,XRPUSDT,1.3573,1.4505036436461107
2021-05-15 10:00:07,XRPUSDT,1.3501,1.4494996072096495
2021-05-15 11:00:06,XRPUSDT,1.3449,1.448453611137553
2021-05-15 12:00:06,XRPUSDT,1.3571,1.4475400750261775
2021-05-15 13:00:06,XRPUSDT,1.3613,1.4466776742759158
2021-05-15 14:00:07,XRPUSDT,1.3552,1.4457628975331567
2021-05-15 15:00:08,XRPUSDT,1.4945,1.4462502685578251
2021-05-15 16:00:06,XRPUSDT,1.5215,1.4470027658722469
2021-05-15 17:00:07,XRPUSDT,1.4598,1.4471307382135246
2021-05-15 18:00:08,XRPUSDT,1.4378,1.4470374308313894
2021-05-15 19:00:07,XRPUSDT,1.4827,1.4473940565230754
2021-05-15 20:00:08,XRPUSDT,1.489,1.4478101159578447
2021-05-15 21:00:06,XRPUSDT,1.492,1.4482520147982663
2021-05-15 22:00:07,XRPUSDT,1.5441,1.4492104946502837
2021-05-15 23:00:05,XRPUSDT,1.5163,1.449881389703781
2021-05-16 00:00:07,XRPUSDT,1.4927,1.450309575806743
2021-05-16 01:00:06,XRPUSDT,1.5397,1.4512034800486757
2021-05-16 02:00:06,XRPUSDT,1.543,1.452121445248189
2021-05-16 03:00:07,XRPUSDT,1.5452,1.453052230795707
2021-05-16 04:00:06,XRPUSDT,1.5991,1.45451270848775
2021-05-16 05:00:06,XRPUSDT,1.5615,1.4555825814028724
2021-05-16 06:00:06,XRPUSDT,1.5729,1.4567557555888437
2021-05-16 07:00:07,XRPUSDT,1.5726,1.4579141980329553
2021-05-16 08:00:07,XRPUSDT,1.5879,1.4592140560526257
2021-05-16 09:00:06,XRPUSDT,1.5653,1.4602749154920993
2021-05-16 09:19:33,XRPUSDT,1.5782,1.4614541663371783
2021-05-16 10:00:08,XRPUSDT,1.5912,1.4627516246738064
2021-05-16 10:14:36,XRPUSDT,1.5913,1.4640371084270685
2021-05-16 10:16:18,XRPUSDT,1.5817,1.4652137373427978
2021-05-16 11:00:09,XRPUSDT,1.5788,1.4663495999693696
2021-05-16 12:00:06,XRPUSDT,1.5416,1.467102103969676
2021-05-16 13:00:08,XRPUSDT,1.5234,1.4676650829299793
2021-05-16 14:00:08,XRPUSDT,1.539,1.4683784321006796
2021-05-16 15:00:08,XRPUSDT,1.5138,1.468832647779673
2021-05-16 16:00:09,XRPUSDT,1.4813,1.468957321301876
2021-05-16 17:00:07,XRPUSDT,1.4692,1.4689597480888572
2021-05-16 18:00:10,XRPUSDT,1.464,1.4689101506079687
2021-05-16 19:00:08,XRPUSDT,1.4121,1.468342049101889
2021-05-16 20:00:07,XRPUSDT,1.3872,1.4675306286108702
2021-05-16 21:00:06,XRPUSDT,1.3712,1.4665673223247615
2021-05-16 22:00:08,XRPUSDT,1.4151,1.466052649101514
2021-05-16 23:00:09,XRPUSDT,1.4173,1.4655651226104989
2021-05-17 00:00:11,XRPUSDT,1.4493,1.465402471384394
2021-05-17 01:00:08,XRPUSDT,1.4125,1.46487344667055
2021-05-17 02:00:08,XRPUSDT,1.3943,1.4641677122038446
2021-05-17 03:00:08,XRPUSDT,1.3882,1.463408035081806
2021-05-17 04:00:09,XRPUSDT,1.3539,1.4623129547309879
2021-05-17 05:00:10,XRPUSDT,1.3997,1.461686825183678
2021-05-17 06:00:10,XRPUSDT,1.3999,1.4610689569318414
2021-05-17 07:00:09,XRPUSDT,1.4118,1.460576267362523
2021-05-17 08:00:09,XRPUSDT,1.4515,1.4604855046888978
2021-05-17 09:00:08,XRPUSDT,1.4771,1.460651649642009
2021-05-17 10:00:10,XRPUSDT,1.5416,1.461461133145589
2021-05-17 11:00:11,XRPUSDT,1.4938,1.461784521814133
2021-05-17 12:00:11,XRPUSDT,1.5406,1.4625726765959917
2021-05-17 13:00:10,XRPUSDT,1.5193,1.4631399498300317
2021-05-17 14:00:13,XRPUSDT,1.5202,1.4637105503317314
2021-05-17 15:00:11,XRPUSDT,1.4863,1.463936444828414
2021-05-17 16:00:10,XRPUSDT,1.4706,1.46400308038013
2021-05-17 17:00:09,XRPUSDT,1.4903,1.4642660495763287
2021-05-17 18:00:12,XRPUSDT,1.4744,1.4643673890805655
2021-05-17 19:00:10,XRPUSDT,1.5164,1.46488771518976
2021-05-17 20:00:10,XRPUSDT,1.5284,1.4655228380378624
2021-05-17 21:00:09,XRPUSDT,1.5285,1.4661526096574837
2021-05-17 22:00:08,XRPUSDT,1.4986,1.466477083560909
2021-05-17 23:00:08,XRPUSDT,1.4666,1.4664783127252998
2021-05-18 00:00:10,XRPUSDT,1.4972,1.4667855295980468
2021-05-18 01:00:09,XRPUSDT,1.51,1.4672176743020662
2021-05-18 02:00:09,XRPUSDT,1.5223,1.4677684975590455
2021-05-18 03:00:09,XRPUSDT,1.5257,1.468347812583455
2021-05-18 04:00:08,XRPUSDT,1.5248,1.4689123344576205
2021-05-18 05:00:09,XRPUSDT,1.5378,1.469601211113044
2021-05-18 06:00:09,XRPUSDT,1.5247,1.4701521990019137
2021-05-18 07:00:09,XRPUSDT,1.5126,1.4705766770118947
2021-05-18 08:00:09,XRPUSDT,1.5154,1.4710249102417756
2021-05-18 09:00:09,XRPUSDT,1.5784,1.4720986611393578
2021-05-18 10:00:08,XRPUSDT,1.574,1.4731176745279644
2021-05-18 11:00:09,XRPUSDT,1.6408,1.4747944977826848
2021-05-18 12:00:09,XRPUSDT,1.6732,1.4767785528048578
2021-05-18 13:00:09,XRPUSDT,1.6188,1.4781987672768093
2021-05-18 14:00:09,XRPUSDT,1.5819,1.4792357796040412
2021-05-18 15:00:09,XRPUSDT,1.5523,1.4799664218080006
2021-05-18 16:00:10,XRPUSDT,1.5481,1.4806477575899206
2021-05-18 17:00:08,XRPUSDT,1.5744,1.4815852800140215
2021-05-18 18:00:08,XRPUSDT,1.5898,1.4826674272138811
2021-05-18 19:00:08,XRPUSDT,1.5603,1.4834437529417424
2021-05-18 20:00:08,XRPUSDT,1.5771,1.484380315412325
2021-05-18 21:00:07,XRPUSDT,1.5956,1.4854925122582017
2021-05-18 22:00:09,XRPUSDT,1.5935,1.4865725871356197
2021-05-18 23:00:08,XRPUSDT,1.5901,1.4876078612642634
2021-05-19 00:00:10,XRPUSDT,1.5896,1.4886277826516205
2021-05-19 01:00:09,XRPUSDT,1.5964,1.4897055048251044
2021-05-19 02:00:08,XRPUSDT,1.503,1.4898384497768535
2021-05-19 03:00:09,XRPUSDT,1.4803,1.4897430652790848
2021-05-19 04:00:08,XRPUSDT,1.4876,1.489721634626294
2021-05-19 05:00:08,XRPUSDT,1.4133,1.4889574182800311
2021-05-19 06:00:08,XRPUSDT,1.4407,1.4884748440972309
2021-05-19 07:00:10,XRPUSDT,1.4289,1.4878790956562584
2021-05-19 08:00:10,XRPUSDT,1.4769,1.4877693046996958
2021-05-19 09:00:07,XRPUSDT,1.4511,1.4874026116526988
2021-05-19 10:00:08,XRPUSDT,1.4527,1.4870555855361718
2021-05-19 11:00:08,XRPUSDT,1.4135,1.4863200296808101
2021-05-19 12:00:10,XRPUSDT,1.2769,1.484225829384002
2021-05-19 13:00:09,XRPUSDT,1.0868,1.480251571090162
2021-05-19 14:00:09,XRPUSDT,1.1569,1.4770180553792602
2021-05-19 15:00:08,XRPUSDT,1.1925,1.4741728748254677
2021-05-19 16:00:10,XRPUSDT,1.198,1.471411146077213
2021-05-19 17:00:10,XRPUSDT,1.256,1.4692570346164409
2021-05-19 18:00:09,XRPUSDT,1.2475,1.4670394642702764
2021-05-19 18:30:05,XRPUSDT,1.207,1.4644390696275738
2021-05-19 19:00:09,XRPUSDT,1.1566,1.461360678931298
2021-05-19 19:30:06,XRPUSDT,1.1657,1.458404072141985
2021-05-19 20:00:09,XRPUSDT,1.1675,1.4554950314205652
2021-05-19 20:30:05,XRPUSDT,1.1545,1.4524850811063594
2021-05-19 21:00:07,XRPUSDT,1.1126,1.4490862302952958
2021-05-19 21:30:06,XRPUSDT,1.0968,1.445563367992343
2021-05-19 22:00:09,XRPUSDT,1.1426,1.4425337343124194
2021-05-19 22:30:04,XRPUSDT,1.1697,1.4398053969692952
2021-05-19 23:00:10,XRPUSDT,1.171,1.4371173429996023
2021-05-19 23:30:04,XRPUSDT,1.1241,1.4339871695696063
2021-05-20 00:00:06,XRPUSDT,1.0617,1.4302642978739102
2021-05-20 00:30:04,XRPUSDT,1.0515,1.426476654895171
2021-05-20 01:00:04,XRPUSDT,0.953,1.4217418883462194
2021-05-20 01:30:04,XRPUSDT,1.0104,1.417628469462757
2021-05-20 02:00:08,XRPUSDT,1.0156,1.4136081847681294
2021-05-20 02:30:04,XRPUSDT,1.0584,1.4100561029204481
2021-05-20 03:00:07,XRPUSDT,1.0755,1.4067105418912438
2021-05-20 03:30:04,XRPUSDT,1.098,1.4036234364723312
2021-05-20 04:00:09,XRPUSDT,1.1076,1.400663202107608
2021-05-20 04:30:03,XRPUSDT,1.1429,1.3980855700865318
2021-05-20 05:00:07,XRPUSDT,1.1429,1.3955337143856663
2021-05-20 05:30:03,XRPUSDT,1.1351,1.3929293772418094
2021-05-20 06:00:14,XRPUSDT,1.1539,1.3905390834693914
2021-05-20 06:30:04,XRPUSDT,1.1339,1.3879726926346974
2021-05-20 06:53:54,XRPUSDT,1.1596,1.3856889657083502
2021-05-20 07:00:01,XRPUSDT,1.1577,1.3834090760512667
2021-05-20 07:30:04,XRPUSDT,1.1935,1.381509985290754
2021-05-20 08:00:07,XRPUSDT,1.1846,1.3795408854378464
2021-05-20 08:30:04,XRPUSDT,1.1919,1.3776644765834678
2021-05-20 09:00:06,XRPUSDT,1.1713,1.3756008318176332
2021-05-20 09:30:04,XRPUSDT,1.1297,1.3731418234994568
2021-05-20 10:00:06,XRPUSDT,1.1677,1.3710874052644622
2021-05-20 10:30:05,XRPUSDT,1.1734,1.3691105312118175
2021-05-20 11:00:05,XRPUSDT,1.188,1.367299425899699
2021-05-20 11:30:05,XRPUSDT,1.159,1.365216431640702
2021-05-20 12:00:08,XRPUSDT,1.1754,1.3633182673242952
2021-05-20 12:30:05,XRPUSDT,1.2245,1.3619300846510523
2021-05-20 13:00:08,XRPUSDT,1.2372,1.3606827838045417
2021-05-20 13:30:05,XRPUSDT,1.2584,1.3596599559664961
2021-05-20 14:00:09,XRPUSDT,1.2322,1.3583853564068311
2021-05-20 14:30:05,XRPUSDT,1.2388,1.357189502842763
2021-05-20 15:00:08,XRPUSDT,1.231,1.3559276078143354
2021-05-20 15:30:06,XRPUSDT,1.2354,1.354722331736192
2021-05-20 16:00:09,XRPUSDT,1.2191,1.3533661084188302
2021-05-20 16:30:05,XRPUSDT,1.1632,1.351464447334642
2021-05-20 17:00:09,XRPUSDT,1.1504,1.3494538028612955
2021-05-20 17:30:05,XRPUSDT,1.1507,1.3474662648326825
2021-05-20 18:00:07,XRPUSDT,1.1631,1.3456226021843556
2021-05-20 18:30:04,XRPUSDT,1.1746,1.343912376162512
2021-05-20 19:00:08,XRPUSDT,1.171,1.342183252400887
2021-05-20 19:30:05,XRPUSDT,1.188,1.340641419876878
2021-05-20 20:00:08,XRPUSDT,1.1786,1.339021005678109
2021-05-20 20:30:04,XRPUSDT,1.1895,1.337525795621328
2021-05-20 21:00:08,XRPUSDT,1.1709,1.3358595376651148
2021-05-20 21:30:05,XRPUSDT,1.2018,1.3345189422884638
2021-05-20 22:00:09,XRPUSDT,1.2019,1.3331927528655791
2021-05-20 22:30:04,XRPUSDT,1.1765,1.3316258253369233
2021-05-20 23:00:07,XRPUSDT,1.2012,1.330321567083554
2021-05-20 23:30:04,XRPUSDT,1.1881,1.3288993514127185
2021-05-21 00:00:10,XRPUSDT,1.1795,1.3274053578985914
2021-05-21 00:30:05,XRPUSDT,1.2039,1.3261703043196054
2021-05-21 01:00:07,XRPUSDT,1.2017,1.3249256012764092
2021-05-21 01:30:04,XRPUSDT,1.1832,1.3235083452636451
2021-05-21 02:00:09,XRPUSDT,1.186,1.3221332618110087
2021-05-21 02:30:05,XRPUSDT,1.1638,1.3205499291928986
2021-05-21 03:00:07,XRPUSDT,1.1656,1.3190004299009694
2021-05-21 03:30:04,XRPUSDT,1.1539,1.3173494256019598
2021-05-21 04:00:13,XRPUSDT,1.1462,1.3156379313459403
2021-05-21 04:30:04,XRPUSDT,1.1263,1.3137445520324809
2021-05-21 05:00:07,XRPUSDT,1.1391,1.311998106512156
2021-05-21 05:30:05,XRPUSDT,1.1377,1.3102551254470345
2021-05-21 06:00:06,XRPUSDT,1.1189,1.308341574192564
2021-05-21 06:30:04,XRPUSDT,1.1091,1.3063491584506381
2021-05-21 07:00:08,XRPUSDT,1.141,1.3046956668661316
2021-05-21 07:30:05,XRPUSDT,1.1141,1.3027897101974704
2021-05-21 07:47:23,XRPUSDT,1.1215,1.3009768130954957
2021-05-21 08:00:01,XRPUSDT,1.1227,1.299194044964541
2021-05-21 08:30:05,XRPUSDT,1.1186,1.2973881045148954
2021-05-21 09:00:08,XRPUSDT,1.1216,1.2956302234697463
2021-05-21 09:30:05,XRPUSDT,1.1353,1.2940269212350488
2021-05-21 10:00:07,XRPUSDT,1.138,1.2924666520226982
2021-05-21 10:30:04,XRPUSDT,1.1378,1.2909199855024713
2021-05-21 11:00:07,XRPUSDT,1.1321,1.2893317856474464
2021-05-21 11:30:06,XRPUSDT,1.1167,1.2876054677909718
2021-05-21 12:00:07,XRPUSDT,1.1324,1.2860534131130623
2021-05-21 12:30:05,XRPUSDT,1.1313,1.2845058789819317
2021-05-21 13:00:07,XRPUSDT,1.1136,1.2827968201921125
2021-05-21 13:30:05,XRPUSDT,1.1273,1.2812418519901914
2021-05-21 14:00:10,XRPUSDT,1.1388,1.2798174334702894
2021-05-21 14:30:05,XRPUSDT,1.0444,1.2774632591355863
2021-05-21 15:00:07,XRPUSDT,1.0322,1.2750106265442305
2021-05-21 15:30:04,XRPUSDT,1.0417,1.272677520278788
2021-05-21 16:00:08,XRPUSDT,1.0077,1.270027745076
2021-05-21 16:30:05,XRPUSDT,1.0437,1.26776446762524
2021-05-21 17:00:09,XRPUSDT,1.0291,1.2653778229489876
2021-05-21 17:30:06,XRPUSDT,1.0169,1.2628930447194977
2021-05-21 18:00:07,XRPUSDT,1.0383,1.2606471142723028
2021-05-21 18:30:05,XRPUSDT,1.0111,1.2581516431295798
2021-05-21 19:00:09,XRPUSDT,1.0284,1.255854126698284
2021-05-21 19:30:06,XRPUSDT,0.9965,1.253260585431301
2021-05-21 20:00:08,XRPUSDT,0.99,1.2506279795769881
2021-05-21 20:30:05,XRPUSDT,0.9801,1.2479226997812183
2021-05-21 21:00:07,XRPUSDT,0.9499,1.244942472783406
2021-05-21 21:30:04,XRPUSDT,0.9435,1.2419280480555719
2021-05-21 22:00:09,XRPUSDT,0.9793,1.2393017675750162
2021-05-21 22:30:03,XRPUSDT,0.987,1.2367787498992662
2021-05-21 23:00:08,XRPUSDT,0.9781,1.2341919624002735
2021-05-21 23:30:05,XRPUSDT,0.9995,1.2318450427762708
2021-05-22 00:00:10,XRPUSDT,1.0064,1.2295905923485082
2021-05-22 00:30:05,XRPUSDT,0.9816,1.2271106864250232
2021-05-22 01:00:07,XRPUSDT,1.0004,1.2248435795607728
2021-05-22 01:30:04,XRPUSDT,1.0031,1.222626143765165
2021-05-22 02:00:08,XRPUSDT,0.9814,1.2202138823275135
2021-05-22 02:30:04,XRPUSDT,0.9935,1.2179467435042384
2021-05-22 03:00:08,XRPUSDT,0.9664,1.2154312760691959
2021-05-22 03:30:04,XRPUSDT,0.9559,1.212835963308504
2021-05-22 04:00:06,XRPUSDT,0.9336,1.210043603675419
2021-05-22 04:30:05,XRPUSDT,0.9124,1.2070671676386646
2021-05-22 05:00:07,XRPUSDT,0.9029,1.2040254959622778
2021-05-22 05:30:04,XRPUSDT,0.8322,1.200307241002655
2021-05-22 06:00:07,XRPUSDT,0.8683,1.1969871685926283
2021-05-22 06:30:04,XRPUSDT,0.8558,1.1935752969067022
