DATE,SYMBOL,PRICE
1970-01-13 17:00:00,SYMBOL,524.0
1970-01-13 18:00:00,SYMBOL,526.0
1970-01-13 19:00:00,SYMBOL,528.0
1970-01-13 20:00:00,SYMBOL,530.0
1970-01-13 21:00:00,SYMBOL,532.0
1970-01-13 22:00:00,SYMBOL,534.0
1970-01-13 23:00:00,SYMBOL,536.0
1970-01-14 00:00:00,SYMBOL,538.0
1970-01-14 01:00:00,SYMBOL,540.0
1970-01-14 02:00:00,SYMBOL,542.0
1970-01-14 03:00:00,SYMBOL,544.0
1970-01-14 04:00:00,SYMBOL,548.0
1970-01-14 05:00:00,SYMBOL,550.0
1970-01-14 06:00:00,SYMBOL,553.0
1970-01-14 07:00:00,SYMBOL,557.0
1970-01-14 08:00:00,SYMBOL,561.0
1970-01-14 09:00:00,SYMBOL,566.0
1970-01-14 10:00:00,SYMBOL,568.0
1970-01-14 11:00:00,SYMBOL,572.0
1970-01-14 12:00:00,SYMBOL,576.0
1970-01-14 13:00:00,SYMBOL,579.0
1970-01-14 14:00:00,SYMBOL,583.0
1970-01-14 15:00:00,SYMBOL,585.0
1970-01-14 16:00:00,SYMBOL,588.0
1970-01-14 17:00:00,SYMBOL,592.0
1970-01-14 18:00:00,SYMBOL,595.0
1970-01-14 19:00:00,SYMBOL,599.0
1970-01-14 20:00:00,SYMBOL,602.0
1970-01-14 21:00:00,SYMBOL,606.0
1970-01-14 22:00:00,SYMBOL,610.0
1970-01-14 23:00:00,SYMBOL,613.0
1970-01-15 00:00:00,SYMBOL,618.0
1970-01-15 01:00:00,SYMBOL,621.0
1970-01-15 02:00:00,SYMBOL,625.0
1970-01-15 03:00:00,SYMBOL,629.0
1970-01-15 04:00:00,SYMBOL,633.0
1970-01-15 05:00:00,SYMBOL,637.0
1970-01-15 06:00:00,SYMBOL,643.0
1970-01-15 07:00:00,SYMBOL,649.0
1970-01-15 08:00:00,SYMBOL,656.0
1970-01-15 09:00:00,SYMBOL,658.0
1970-01-15 10:00:00,SYMBOL,665.0
1970-01-15 11:00:00,SYMBOL,666.0
1970-01-15 12:00:00,SYMBOL,669.0
1970-01-15 13:00:00,SYMBOL,672.0
1970-01-15 14:00:00,SYMBOL,674.0
1970-01-15 15:00:00,SYMBOL,678.0
1970-01-15 16:00:00,SYMBOL,681.0
1970-01-15 17:00:00,SYMBOL,683.0
1970-01-15 18:00:00,SYMBOL,686.0
1970-01-15 19:00:00,SYMBOL,688.0
1970-01-15 20:00:00,SYMBOL,691.0
1970-01-15 21:00:00,SYMBOL,694.0
1970-01-15 22:00:00,SYMBOL,697.0
1970-01-15 23:00:00,SYMBOL,700.0
1970-01-16 00:00:00,SYMBOL,702.0
1970-01-16 01:00:00,SYMBOL,705.0
1970-01-16 02:00:00,SYMBOL,708.0
1970-01-16 03:00:00,SYMBOL,710.0
1970-01-16 04:00:00,SYMBOL,714.0
1970-01-16 05:00:00,SYMBOL,716.0
1970-01-16 06:00:00,SYMBOL,718.0
1970-01-16 07:00:00,SYMBOL,723.0
1970-01-16 08:00:00,SYMBOL,727.0
1970-01-16 09:00:00,SYMBOL,724.0
1970-01-16 10:00:00,SYMBOL,722.0
1970-01-16 11:00:00,SYMBOL,719.0
1970-01-16 12:00:00,SYMBOL,718.0
1970-01-16 13:00:00,SYMBOL,717.0
1970-01-16 14:00:00,SYMBOL,714.0
1970-01-16 15:00:00,SYMBOL,713.0
1970-01-16 16:00:00,SYMBOL,710.0
1970-01-16 17:00:00,SYMBOL,709.0
1970-01-16 18:00:00,SYMBOL,707.0
1970-01-16 19:00:00,SYMBOL,706.0
1970-01-16 20:00:00,SYMBOL,704.0
1970-01-16 21:00:00,SYMBOL,702.0
1970-01-16 22:00:00,SYMBOL,700.0
1970-01-16 23:00:00,SYMBOL,699.0
1970-01-17 00:00:00,SYMBOL,698.0
1970-01-17 01:00:00,SYMBOL,696.0
1970-01-17 02:00:00,SYMBOL,695.0
1970-01-17 03:00:00,SYMBOL,693.0
1970-01-17 04:00:00,SYMBOL,691.0
1970-01-17 05:00:00,SYMBOL,690.0
1970-01-17 06:00:00,SYMBOL,688.0
1970-01-17 07:00:00,SYMBOL,687.0
1970-01-17 08:00:00,SYMBOL,685.0
1970-01-17 09:00:00,SYMBOL,683.0
1970-01-17 10:00:00,SYMBOL,682.0
1970-01-17 11:00:00,SYMBOL,681.0
1970-01-17 12:00:00,SYMBOL,678.0
1970-01-17 13:00:00,SYMBOL,677.0
1970-01-17 14:00:00,SYMBOL,675.0
1970-01-17 15:00:00,SYMBOL,673.0
1970-01-17 16:00:00,SYMBOL,671.0
1970-01-17 17:00:00,SYMBOL,668.0
1970-01-17 18:00:00,SYMBOL,666.0
1970-01-17 19:00:00,SYMBOL,666.0
1970-01-17 20:00:00,SYMBOL,663.0
1970-01-17 21:00:00,SYMBOL,661.0
1970-01-17 22:00:00,SYMBOL,660.0
1970-01-17 23:00:00,SYMBOL,659.0
1970-01-18 00:00:00,SYMBOL,658.0
1970-01-18 01:00:00,SYMBOL,657.0
1970-01-18 02:00:00,SYMBOL,656.0
1970-01-18 03:00:00,SYMBOL,654.0
1970-01-18 04:00:00,SYMBOL,654.0
1970-01-18 05:00:00,SYMBOL,653.0
1970-01-18 06:00:00,SYMBOL,653.0
1970-01-18 07:00:00,SYMBOL,652.0
1970-01-18 08:00:00,SYMBOL,651.0
1970-01-18 09:00:00,SYMBOL,651.0
1970-01-18 10:00:00,SYMBOL,649.0
1970-01-18 11:00:00,SYMBOL,649.0
1970-01-18 12:00:00,SYMBOL,647.0
1970-01-18 13:00:00,SYMBOL,647.0
1970-01-18 14:00:00,SYMBOL,646.0
1970-01-18 15:00:00,SYMBOL,645.0
1970-01-18 16:00:00,SYMBOL,644.0
1970-01-18 17:00:00,SYMBOL,643.0
1970-01-18 18:00:00,SYMBOL,642.0
1970-01-18 19:00:00,SYMBOL,642.0
1970-01-18 20:00:00,SYMBOL,641.0
1970-01-18 21:00:00,SYMBOL,640.0
1970-01-18 22:00:00,SYMBOL,639.0
1970-01-18 23:00:00,SYMBOL,639.0
1970-01-19 00:00:00,SYMBOL,639.0
1970-01-19 01:00:00,SYMBOL,639.0
1970-01-19 02:00:00,SYMBOL,639.0
1970-01-19 03:00:00,SYMBOL,639.0
1970-01-19 04:00:00,SYMBOL,639.0
1970-01-19 05:00:00,SYMBOL,640.0
1970-01-19 06:00:00,SYMBOL,641.0
1970-01-19 07:00:00,SYMBOL,643.0
1970-01-19 08:00:00,SYMBOL,643.0
1970-01-19 09:00:00,SYMBOL,644.0
1970-01-19 10:00:00,SYMBOL,644.0
1970-01-19 11:00:00,SYMBOL,645.0
1970-01-19 12:00:00,SYMBOL,646.0
1970-01-19 13:00:00,SYMBOL,648.0
1970-01-19 14:00:00,SYMBOL,649.0
1970-01-19 15:00:00,SYMBOL,649.0
1970-01-19 16:00:00,SYMBOL,650.0
1970-01-19 17:00:00,SYMBOL,651.0
1970-01-19 18:00:00,SYMBOL,652.0
1970-01-19 19:00:00,SYMBOL,653.0
1970-01-19 20:00:00,SYMBOL,653.0
1970-01-19 21:00:00,SYMBOL,654.0
1970-01-19 22:00:00,SYMBOL,655.0
1970-01-19 23:00:00,SYMBOL,655.0
1970-01-20 00:00:00,SYMBOL,656.0
1970-01-20 01:00:00,SYMBOL,657.0
1970-01-20 02:00:00,SYMBOL,657.0
1970-01-20 03:00:00,SYMBOL,658.0
1970-01-20 04:00:00,SYMBOL,659.0
1970-01-20 05:00:00,SYMBOL,660.0
1970-01-20 06:00:00,SYMBOL,660.0
1970-01-20 07:00:00,SYMBOL,661.0
1970-01-20 08:00:00,SYMBOL,662.0
1970-01-20 09:00:00,SYMBOL,663.0
1970-01-20 10:00:00,SYMBOL,664.0
1970-01-20 11:00:00,SYMBOL,666.0
1970-01-20 12:00:00,SYMBOL,667.0
1970-01-20 13:00:00,SYMBOL,669.0
1970-01-20 14:00:00,SYMBOL,672.0
1970-01-20 15:00:00,SYMBOL,675.0
1970-01-20 16:00:00,SYMBOL,676.0
1970-01-20 17:00:00,SYMBOL,679.0
1970-01-20 18:00:00,SYMBOL,680.0
1970-01-20 19:00:00,SYMBOL,683.0
1970-01-20 20:00:00,SYMBOL,685.0
1970-01-20 21:00:00,SYMBOL,687.0
1970-01-20 22:00:00,SYMBOL,689.0
1970-01-20 23:00:00,SYMBOL,691.0
1970-01-21 00:00:00,SYMBOL,692.0
1970-01-21 01:00:00,SYMBOL,695.0
1970-01-21 02:00:00,SYMBOL,697.0
1970-01-21 03:00:00,SYMBOL,699.0
1970-01-21 04:00:00,SYMBOL,701.0
1970-01-21 05:00:00,SYMBOL,704.0
1970-01-21 06:00:00,SYMBOL,704.0
1970-01-21 07:00:00,SYMBOL,704.0
1970-01-21 08:00:00,SYMBOL,703.0
1970-01-21 09:00:00,SYMBOL,703.0
1970-01-21 10:00:00,SYMBOL,703.0
1970-01-21 11:00:00,SYMBOL,703.0
1970-01-21 12:00:00,SYMBOL,703.0
1970-01-21 13:00:00,SYMBOL,703.0
1970-01-21 14:00:00,SYMBOL,704.0
1970-01-21 15:00:00,SYMBOL,705.0
1970-01-21 16:00:00,SYMBOL,705.0
1970-01-21 17:00:00,SYMBOL,705.0
1970-01-21 18:00:00,SYMBOL,705.0
1970-01-21 19:00:00,SYMBOL,706.0
1970-01-21 20:00:00,SYMBOL,706.0
1970-01-21 21:00:00,SYMBOL,706.0
1970-01-21 22:00:00,SYMBOL,706.0
1970-01-21 23:00:00,SYMBOL,706.0
1970-01-22 00:00:00,SYMBOL,706.0
1970-01-22 01:00:00,SYMBOL,705.0
1970-01-22 02:00:00,SYMBOL,704.0
1970-01-22 03:00:00,SYMBOL,703.0
1970-01-22 04:00:00,SYMBOL,702.0
1970-01-22 05:00:00,SYMBOL,701.0
1970-01-22 06:00:00,SYMBOL,700.0
1970-01-22 07:00:00,SYMBOL,700.0
1970-01-22 08:00:00,SYMBOL,699.0
1970-01-22 09:00:00,SYMBOL,699.0
1970-01-22 10:00:00,SYMBOL,697.0
1970-01-22 11:00:00,SYMBOL,696.0
1970-01-22 12:00:00,SYMBOL,695.0
1970-01-22 13:00:00,SYMBOL,694.0
1970-01-22 14:00:00,SYMBOL,693.0
1970-01-22 15:00:00,SYMBOL,692.0
1970-01-22 16:00:00,SYMBOL,691.0
1970-01-22 17:00:00,SYMBOL,690.0
1970-01-22 18:00:00,SYMBOL,689.0
1970-01-22 19:00:00,SYMBOL,688.0
1970-01-22 20:00:00,SYMBOL,688.0
1970-01-22 21:00:00,SYMBOL,687.0
1970-01-22 22:00:00,SYMBOL,687.0
1970-01-22 23:00:00,SYMBOL,687.0
1970-01-23 00:00:00,SYMBOL,687.0
1970-01-23 01:00:00,SYMBOL,687.0
1970-01-23 02:00:00,SYMBOL,687.0
1970-01-23 03:00:00,SYMBOL,688.0
1970-01-23 04:00:00,SYMBOL,689.0
1970-01-23 05:00:00,SYMBOL,690.0
1970-01-23 06:00:00,SYMBOL,691.0
1970-01-23 07:00:00,SYMBOL,692.0
1970-01-23 08:00:00,SYMBOL,694.0
1970-01-23 09:00:00,SYMBOL,694.0
1970-01-23 10:00:00,SYMBOL,694.0
1970-01-23 11:00:00,SYMBOL,694.0
1970-01-23 12:00:00,SYMBOL,694.0
1970-01-23 13:00:00,SYMBOL,694.0
1970-01-23 14:00:00,SYMBOL,694.0
1970-01-23 15:00:00,SYMBOL,694.0
1970-01-23 16:00:00,SYMBOL,694.0
1970-01-23 17:00:00,SYMBOL,694.0
1970-01-23 18:00:00,SYMBOL,694.0
1970-01-23 19:00:00,SYMBOL,694.0
1970-01-23 20:00:00,SYMBOL,693.0
1970-01-23 21:00:00,SYMBOL,693.0
1970-01-23 22:00:00,SYMBOL,693.0
1970-01-23 23:00:00,SYMBOL,692.0
1970-01-24 00:00:00,SYMBOL,691.0
1970-01-24 01:00:00,SYMBOL,690.0
1970-01-24 02:00:00,SYMBOL,690.0
1970-01-24 03:00:00,SYMBOL,690.0
1970-01-24 04:00:00,SYMBOL,689.0
1970-01-24 05:00:00,SYMBOL,689.0
1970-01-24 06:00:00,SYMBOL,688.0
1970-01-24 07:00:00,SYMBOL,687.0
1970-01-24 08:00:00,SYMBOL,686.0
1970-01-24 09:00:00,SYMBOL,686.0
1970-01-24 10:00:00,SYMBOL,685.0
1970-01-24 11:00:00,SYMBOL,684.0
1970-01-24 12:00:00,SYMBOL,683.0
1970-01-24 13:00:00,SYMBOL,682.0
1970-01-24 14:00:00,SYMBOL,681.0
1970-01-24 15:00:00,SYMBOL,681.0
1970-01-24 16:00:00,SYMBOL,681.0
1970-01-24 17:00:00,SYMBOL,680.0
1970-01-24 18:00:00,SYMBOL,679.0
1970-01-24 19:00:00,SYMBOL,679.0
1970-01-24 20:00:00,SYMBOL,678.0
1970-01-24 21:00:00,SYMBOL,678.0
1970-01-24 22:00:00,SYMBOL,678.0
1970-01-24 23:00:00,SYMBOL,678.0
1970-01-25 00:00:00,SYMBOL,679.0
1970-01-25 01:00:00,SYMBOL,680.0
1970-01-25 02:00:00,SYMBOL,681.0
1970-01-25 03:00:00,SYMBOL,682.0
1970-01-25 04:00:00,SYMBOL,684.0
1970-01-25 05:00:00,SYMBOL,685.0
1970-01-25 06:00:00,SYMBOL,686.0
1970-01-25 07:00:00,SYMBOL,688.0
1970-01-25 08:00:00,SYMBOL,689.0
1970-01-25 09:00:00,SYMBOL,690.0
1970-01-25 10:00:00,SYMBOL,692.0
1970-01-25 11:00:00,SYMBOL,693.0
1970-01-25 12:00:00,SYMBOL,695.0
1970-01-25 13:00:00,SYMBOL,696.0
1970-01-25 14:00:00,SYMBOL,697.0
1970-01-25 15:00:00,SYMBOL,697.0
1970-01-25 16:00:00,SYMBOL,695.0
1970-01-25 17:00:00,SYMBOL,695.0
1970-01-25 18:00:00,SYMBOL,694.0
1970-01-25 19:00:00,SYMBOL,692.0
1970-01-25 20:00:00,SYMBOL,692.0
1970-01-25 21:00:00,SYMBOL,691.0
1970-01-25 22:00:00,SYMBOL,691.0
1970-01-25 23:00:00,SYMBOL,691.0
1970-01-26 00:00:00,SYMBOL,690.0
1970-01-26 01:00:00,SYMBOL,690.0
1970-01-26 02:00:00,SYMBOL,690.0
1970-01-26 03:00:00,SYMBOL,690.0
1970-01-26 04:00:00,SYMBOL,689.0
1970-01-26 05:00:00,SYMBOL,689.0
1970-01-26 06:00:00,SYMBOL,689.0
1970-01-26 07:00:00,SYMBOL,689.0
1970-01-26 08:00:00,SYMBOL,689.0
1970-01-26 09:00:00,SYMBOL,689.0
1970-01-26 10:00:00,SYMBOL,689.0
1970-01-26 11:00:00,SYMBOL,689.0
1970-01-26 12:00:00,SYMBOL,689.0
1970-01-26 13:00:00,SYMBOL,690.0
1970-01-26 14:00:00,SYMBOL,690.0
1970-01-26 15:00:00,SYMBOL,690.0
1970-01-26 16:00:00,SYMBOL,690.0
1970-01-26 17:00:00,SYMBOL,690.0
1970-01-26 18:00:00,SYMBOL,690.0
1970-01-26 19:00:00,SYMBOL,690.0
1970-01-26 20:00:00,SYMBOL,690.0
1970-01-26 21:00:00,SYMBOL,690.0
1970-01-26 22:00:00,SYMBOL,690.0
1970-01-26 23:00:00,SYMBOL,690.0
1970-01-27 00:00:00,SYMBOL,690.0
1970-01-27 01:00:00,SYMBOL,690.0
1970-01-27 02:00:00,SYMBOL,691.0
1970-01-27 03:00:00,SYMBOL,691.0
1970-01-27 04:00:00,SYMBOL,692.0
1970-01-27 05:00:00,SYMBOL,692.0
1970-01-27 06:00:00,SYMBOL,692.0
1970-01-27 07:00:00,SYMBOL,692.0
1970-01-27 08:00:00,SYMBOL,693.0
1970-01-27 09:00:00,SYMBOL,693.0
1970-01-27 10:00:00,SYMBOL,694.0
1970-01-27 11:00:00,SYMBOL,694.0
1970-01-27 12:00:00,SYMBOL,694.0
1970-01-27 13:00:00,SYMBOL,695.0
1970-01-27 14:00:00,SYMBOL,696.0
1970-01-27 15:00:00,SYMBOL,696.0
1970-01-27 16:00:00,SYMBOL,697.0
1970-01-27 17:00:00,SYMBOL,697.0
1970-01-27 18:00:00,SYMBOL,698.0
1970-01-27 19:00:00,SYMBOL,699.0
1970-01-27 20:00:00,SYMBOL,699.0
1970-01-27 21:00:00,SYMBOL,700.0
1970-01-27 22:00:00,SYMBOL,701.0
1970-01-27 23:00:00,SYMBOL,702.0
1970-01-28 00:00:00,SYMBOL,703.0
1970-01-28 01:00:00,SYMBOL,704.0
1970-01-28 02:00:00,SYMBOL,705.0
1970-01-28 03:00:00,SYMBOL,706.0
1970-01-28 04:00:00,SYMBOL,708.0
1970-01-28 05:00:00,SYMBOL,709.0
1970-01-28 06:00:00,SYMBOL,712.0
1970-01-28 07:00:00,SYMBOL,713.0
