DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-12 00:00:09,BTTUSDT,0.0034758,0.003669704850487919,0.0050118519893647675,,,,
2021-06-12 00:00:09,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-12 00:00:09,ONGUSDT,0.8579,0.920740178789688,0.9965134491691369,,,,
2021-06-12 00:00:09,HOTUSDT,0.007521,0.007967611398155001,0.010412335252186891,,,,
2021-06-12 00:00:09,ZILUSDT,0.10203,0.11126943628320031,0.14976025494334805,,,,
2021-06-12 00:00:09,ZRXUSDT,0.8635,0.9442319143611755,1.307954574253531,,,,
2021-06-12 00:00:09,FETUSDT,0.27182,0.30484986593402197,0.3939923466993823,,,,
2021-06-12 00:00:09,BATUSDT,0.6461,0.6841832621185584,0.9396347802041108,,,,
2021-06-12 00:00:09,XMRUSDT,242.97,259.35410562432764,325.07105625495615,,,,
2021-06-12 00:00:09,ZECUSDT,124.54,136.7721663570132,199.86995999901873,,,,
2021-06-12 00:00:09,IOSTUSDT,0.027774,0.02935861252410351,0.04162333624138196,,,,
2021-06-12 00:00:09,CELRUSDT,0.03422,0.0369908489591216,0.046626460172692466,,,,
2021-06-12 00:00:09,DASHUSDT,165.69,172.63503893484747,255.54945842396933,,,,
2021-06-12 00:00:09,NANOUSDT,6.0893,6.822785615656237,8.243484535516908,,,,
2021-06-12 00:00:09,OMGUSDT,4.7714,5.269292955662953,7.769398518804116,,,,
2021-06-12 00:00:09,THETAUSDT,7.947,8.682994811352726,9.317862421548865,,,,
2021-06-12 00:00:09,ENJUSDT,1.2999,1.3546581686951158,1.755570825166641,,,,
2021-06-12 00:00:09,MITHUSDT,0.05394,0.06016061168382337,0.06995101658541965,,,,
2021-06-12 00:00:09,MATICUSDT,1.24937,1.419045565962039,1.4068693995109098,,,,
2021-06-12 00:00:09,ATOMUSDT,11.941,13.200326372146716,18.6193116683186,,,,
2021-06-12 00:00:09,TFUELUSDT,0.48325,0.5270514301303999,0.40031761539205046,,,,
2021-06-12 00:00:09,ONEUSDT,0.07858,0.08561933635099529,0.10761525019373894,,,,
2021-06-12 00:00:09,FTMUSDT,0.25293,0.2889789578119888,0.48441621246773336,,,,
2021-06-12 00:00:09,ALGOUSDT,0.9729,1.011341242747204,1.154340494199067,,,,
2021-06-12 00:00:09,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-06-12 00:00:09,GTOUSDT,0.06089,0.0703493078639085,0.05564640462913037,,,,
2021-06-12 00:00:09,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-06-12 00:00:09,DOGEUSDT,0.31871,0.3323944219724289,0.44574911923369137,,,,
2021-06-12 00:00:09,DUSKUSDT,0.1145,0.1193787302045622,0.17086495507548244,,,,
2021-06-12 00:00:09,ANKRUSDT,0.08196,0.09151041188830863,0.12083284409907345,,,,
2021-06-12 00:00:09,WINUSDT,4.399E-4,4.644763354114834E-4,7.442665381220488E-4,,,,
2021-06-12 00:00:09,COSUSDT,0.01582,0.016725119857268687,0.020915700655055117,,,,
2021-06-12 00:00:09,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-06-12 00:00:09,COCOSUSDT,0.5999,0.5522517271375155,0.687279206628911,,,,
2021-06-12 00:00:09,MTLUSDT,2.2608,2.5026155764010904,2.89904213862027,,,,
2021-06-12 00:00:09,TOMOUSDT,1.4604,1.5106303343178826,1.9167398458348355,,,,
2021-06-12 00:00:09,PERLUSDT,0.064,0.06511716442139201,0.08598219654692835,,,,
2021-06-12 00:00:09,DENTUSDT,0.0032339,0.003424719437614968,0.0054405285504713205,,,,
2021-06-12 00:00:09,MFTUSDT,0.009041,0.00992568446699876,0.011954183282163397,,,,
2021-06-12 00:00:09,KEYUSDT,0.008813,0.01002298794617626,0.011347460893145304,,,,
2021-06-12 00:00:09,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-06-12 00:00:09,DOCKUSDT,0.076898,0.08242497105205786,0.08217238647860312,,,,
2021-06-12 00:00:09,WANUSDT,0.7239,0.7767237434944091,1.1927534858709443,,,,
2021-06-12 00:00:09,FUNUSDT,0.020914,0.0222259286684592,0.029446046624095463,,,,
2021-06-12 00:00:09,CVCUSDT,0.26516,0.28987821861848323,0.41056725621927953,,,,
2021-06-12 00:00:09,CHZUSDT,0.29569,0.27052422415097316,0.34056255328178536,,,,
2021-06-12 00:00:09,BANDUSDT,6.559,7.285729910870832,10.995086508405848,,,,
2021-06-12 00:00:09,BUSDUSDT,0.9999,0.9995718261240297,0.9992505909501852,,,,
2021-06-12 00:00:09,BEAMUSDT,0.6156,0.6665683759087403,1.009917360619846,,,,
2021-06-12 00:00:09,XTZUSDT,3.1345,3.3659985922732556,4.62813910979356,,,,
2021-06-12 00:00:09,RENUSDT,0.42571,0.4723340728153633,0.6663240879200163,,,,
2021-06-12 00:00:09,RVNUSDT,0.07104,0.07350074628012387,0.10907974482455506,,,,
2021-06-12 00:00:09,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-06-12 00:00:09,HBARUSDT,0.20043,0.20980753042639338,0.25136224047518446,,,,
2021-06-12 00:00:09,NKNUSDT,0.27208,0.30892559949488785,0.44654313477253693,,,,
2021-06-12 00:00:09,STXUSDT,0.8865,0.924655327298758,1.29771795530835,,,,
2021-06-12 00:00:09,KAVAUSDT,3.5661,3.98061847568301,4.69869901724894,,,,
2021-06-12 00:00:09,ARPAUSDT,0.04174,0.04588122208474333,0.06399821851058057,,,,
2021-06-12 00:00:09,IOTXUSDT,0.023215,0.02496756350084891,0.035648190426883386,,,,
2021-06-12 00:00:09,RLCUSDT,3.3772,3.940090196043211,5.021719575489028,,,,
2021-06-12 00:00:09,MCOUSDT,2.744,2.744,2.744,,,,
2021-06-12 00:00:09,CTXCUSDT,0.1783,0.19305245412076288,0.2551706491017421,,,,
2021-06-12 00:00:09,BCHUSDT,576.95,607.9369237929224,893.0985366316519,,,,
2021-06-12 00:00:09,TROYUSDT,0.0103,0.01084734081195297,0.013737851464707629,,,,
2021-06-12 00:00:09,VITEUSDT,0.078,0.08861785583415599,0.12076935515016955,,,,
2021-06-12 00:00:09,FTTUSDT,31.517,32.50774694186422,41.90950765548735,,,,
2021-06-12 00:00:09,EURUSDT,1.2092,1.2142436049457892,1.2143761366164187,,,,
2021-06-12 00:00:09,OGNUSDT,0.772,0.8273697144319084,1.1133041883115953,,,,
2021-06-12 00:00:09,DREPUSDT,0.55,0.5929712131688872,0.8916717357595916,,,,
2021-06-12 00:00:09,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-06-12 00:00:09,BEARUSDT,11.16,11.16,11.16,,,,
2021-06-12 00:00:09,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-06-12 00:00:09,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-06-12 00:00:09,TCTUSDT,0.031215,0.03329845119335934,0.043264890339929904,,,,
2021-06-12 00:00:09,WRXUSDT,1.5546,1.6593737085313223,1.8659407444818208,,,,
2021-06-12 00:00:09,BTSUSDT,0.04742,0.051367503590315236,0.07976053937351138,,,,
2021-06-12 00:00:09,LSKUSDT,2.8284,3.1469314844215908,5.150784757384417,,,,
2021-06-12 00:00:09,BNTUSDT,3.7946,4.1033551268149555,5.458484653054485,,,,
2021-06-12 00:00:09,LTOUSDT,0.22959,0.24885342801723886,0.33024333836082287,,,,
2021-06-12 00:00:09,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-06-12 00:00:09,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-06-12 00:00:09,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-06-12 00:00:09,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-06-12 00:00:09,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-06-12 00:00:09,AIONUSDT,0.18,0.18679011788182262,0.3199350966244444,,,,
2021-06-12 00:00:09,MBLUSDT,0.00768,0.008542398384021297,0.010877673970878823,,,,
2021-06-12 00:00:09,COTIUSDT,0.19185,0.21032456537208247,0.26874186063099065,,,,
2021-06-12 00:00:09,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-06-12 00:00:09,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-06-12 00:00:09,STPTUSDT,0.0628,0.05491562831214734,0.059551952443106,,,,
2021-06-12 00:00:09,WTCUSDT,0.7051,0.7695585084714712,1.1665582230247873,,,,
2021-06-12 00:00:09,DATAUSDT,0.1549,0.14978979112491925,0.1202511368852573,,,,
2021-06-12 00:00:09,XZCUSDT,4.446,4.446,4.446,,,,
2021-06-12 00:00:09,SOLUSDT,36.161,39.844362069850355,38.868953132038115,,,,
2021-06-12 00:00:09,CTSIUSDT,0.57601,0.6249229822864778,0.8243735658295828,,,,
2021-06-12 00:00:09,HIVEUSDT,0.3546,0.3820028292852742,0.46907212872389664,,,,
2021-06-12 00:00:09,CHRUSDT,0.19319,0.19338517401116156,0.24473046309321234,,,,
2021-06-12 00:00:09,GXSUSDT,0.6558,0.7640295742982788,0.9039772758156145,,,,
2021-06-12 00:00:09,ARDRUSDT,0.18242,0.2001041945664146,0.2800280959564364,,,,
2021-06-12 00:00:09,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-06-12 00:00:09,MDTUSDT,0.03397,0.035368542746079194,0.04652287362032594,,,,
2021-06-12 00:00:09,STMXUSDT,0.022092,0.02367535008261151,0.0325155034567936,,,,
2021-06-12 00:00:09,KNCUSDT,1.788,1.948438425201059,2.441559574481307,,,,
2021-06-12 00:00:09,REPUSDT,19.869,21.59716735493224,30.67726492448359,,,,
2021-06-12 00:00:09,LRCUSDT,0.29226,0.3201238759488929,0.42521509396191853,,,,
2021-06-12 00:00:09,PNTUSDT,1.0334,1.0874078161732472,1.4427809504400277,,,,
2021-06-12 00:00:09,COMPUSDT,294.47,342.5083993576986,504.9476175854426,,,,
2021-06-12 00:00:09,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-06-12 00:00:09,SCUSDT,0.015442,0.016481324805516364,0.0245421517027219,,,,
2021-06-12 00:00:09,ZENUSDT,79.49,86.65987851938203,114.20274986409304,,,,
2021-06-12 00:00:09,SNXUSDT,8.648,10.125635034493857,14.425283619584324,,,,
2021-06-12 00:00:09,VTHOUSDT,0.007756,0.00841914850267916,0.01164973811222231,,,,
2021-06-12 00:00:09,DGBUSDT,0.05747,0.06177813781412754,0.09215910944333132,,,,
2021-06-12 00:00:09,GBPUSDT,1.4088,1.4120726766248666,1.4063104090666951,,,,
2021-06-12 00:00:09,SXPUSDT,1.749,1.9079830167353928,2.9530219171498726,,,,
2021-06-12 00:00:09,MKRUSDT,2926.3,3190.301855652018,3995.5711684990306,,,,
2021-06-12 00:00:09,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-06-12 00:00:09,DCRUSDT,139.31,137.92884207165824,160.86384378295597,,,,
2021-06-12 00:00:09,STORJUSDT,0.9363,1.0082741836323474,1.4913652764786316,,,,
2021-06-12 00:00:09,MANAUSDT,0.6935,0.7263954670449146,0.9972051235125945,,,,
2021-06-12 00:00:09,AUDUSDT,0.76915,0.7720741788569978,0.7721208130679176,,,,
2021-06-12 00:00:09,YFIUSDT,36926.6,38911.88248173498,46841.70480893369,,,,
2021-06-12 00:00:09,BALUSDT,23.061,25.303988622857762,40.24938180764259,,,,
2021-06-12 00:00:09,BLZUSDT,0.17212,0.19169748230706476,0.26056855572010773,,,,
2021-06-12 00:00:09,IRISUSDT,0.07708,0.08222705925299062,0.11294651915666039,,,,
2021-06-12 00:00:09,KMDUSDT,1.177,1.4116010832430692,2.162387615541806,,,,
2021-06-12 00:00:09,JSTUSDT,0.06144,0.0664675536306333,0.09013035982279323,,,,
2021-06-12 00:00:09,SRMUSDT,3.863,4.288602998160967,6.440082378311406,,,,
2021-06-12 00:00:09,ANTUSDT,4.3963,4.560146199876618,6.3872911108844095,,,,
2021-06-12 00:00:09,CRVUSDT,2.163,2.2910992060271402,2.6250981401178954,,,,
2021-06-12 00:00:09,SANDUSDT,0.30722,0.29973112587784406,0.3828802231320061,,,,
2021-06-12 00:00:09,OCEANUSDT,0.5043,0.5674960083100512,0.8707059167992866,,,,
2021-06-12 00:00:09,NMRUSDT,39.169,42.989185017757144,52.342805110323475,,,,
2021-06-12 00:00:09,DOTUSDT,20.948,22.601316427896407,28.68159350097668,,,,
2021-06-12 00:00:09,LUNAUSDT,5.555,5.9001709170641625,9.690211293157654,,,,
2021-06-12 00:00:09,RSRUSDT,0.02859,0.03217172081925023,0.05012593070569944,,,,
2021-06-12 00:00:09,PAXGUSDT,1887.59,1895.6583349231723,1887.5940098021042,,,,
2021-06-12 00:00:09,WNXMUSDT,60.211,67.63603898983126,81.52554107611398,,,,
2021-06-12 00:00:09,TRBUSDT,48.103,52.800531188398026,74.60491274025335,,,,
2021-06-12 00:00:09,BZRXUSDT,0.2723,0.29130802794076044,0.5030233849184437,,,,
2021-06-12 00:00:09,SUSHIUSDT,8.566,9.825929375707954,12.802832531297506,,,,
2021-06-12 00:00:09,YFIIUSDT,1633.68,1710.1031299391607,2085.5624587837847,,,,
2021-06-12 00:00:09,KSMUSDT,415.28,448.27912423031637,410.1540669152677,,,,
2021-06-12 00:00:09,EGLDUSDT,81.09,89.50879360489789,125.84781572588366,,,,
2021-06-12 00:00:09,DIAUSDT,1.48,1.6579951841738805,2.7010614561427855,,,,
2021-06-12 00:00:09,RUNEUSDT,7.264,8.998487381239077,13.208561655949639,,,,
2021-06-12 00:00:09,FIOUSDT,0.2015,0.21714909439806798,0.2421101942958924,,,,
2021-06-12 00:00:09,UMAUSDT,11.233,12.715241016888461,17.70525129438087,,,,
2021-06-12 00:00:09,BELUSDT,1.6058,1.6808851302636325,2.4943675951829056,,,,
2021-06-12 00:00:09,WINGUSDT,20.633,22.03374364914259,28.25511479966987,,,,
2021-06-12 00:00:09,UNIUSDT,21.842,23.698896126070927,29.63421853084688,,,,
2021-06-12 00:00:09,NBSUSDT,0.01481,0.01705056296003207,0.020256082931710082,,,,
2021-06-12 00:00:09,OXTUSDT,0.3067,0.3397092181918203,0.46927549548579367,,,,
2021-06-12 00:00:09,SUNUSDT,24.308,27.09033514425703,29.792791276225227,,,,
2021-06-12 00:00:09,AVAXUSDT,13.428,14.791710485475022,23.96139821228276,,,,
2021-06-12 00:00:09,HNTUSDT,13.494,13.561333741842597,15.427082883466085,,,,
2021-06-12 00:00:09,FLMUSDT,0.512,0.5457024904714984,0.68296885621239,,,,
2021-06-12 00:00:09,ORNUSDT,6.9,7.313410057668396,10.010852732853916,,,,
2021-06-12 00:00:09,UTKUSDT,0.2833,0.3007456404607589,0.45767601231891264,,,,
2021-06-12 00:00:09,XVSUSDT,22.756,25.798361954416034,58.123426350979344,,,,
2021-06-12 00:00:09,ALPHAUSDT,0.591,0.6885901971020527,1.1756539840440343,,,,
2021-06-12 00:00:09,AAVEUSDT,285.31,321.1346277211092,389.78936300872704,,,,
2021-06-12 00:00:09,NEARUSDT,3.0208,3.070594629694643,3.898185436253854,,,,
2021-06-12 00:00:09,FILUSDT,70.8,75.84945257486444,98.36041576415442,,,,
2021-06-12 00:00:09,INJUSDT,7.705,8.586208738218788,12.255048664351875,,,,
2021-06-12 00:00:09,AUDIOUSDT,1.0333,1.036727732336644,1.462169920027696,,,,
2021-06-12 00:00:09,CTKUSDT,1.1416,1.1975331482991975,1.8669698697525583,,,,
2021-06-12 00:00:09,AKROUSDT,0.020664,0.02209088225745117,0.031337822417497475,,,,
2021-06-12 00:00:09,AXSUSDT,4.3152,4.129101879524567,5.586207940584211,,,,
2021-06-12 00:00:09,HARDUSDT,0.8972,0.8942433330666398,0.9870079043031366,,,,
2021-06-12 00:00:09,DNTUSDT,0.14793,0.16032113873095202,0.22595639630049733,,,,
2021-06-12 00:00:09,STRAXUSDT,1.2776,1.4263718019275706,2.1151615194233027,,,,
2021-06-12 00:00:09,UNFIUSDT,8.84,8.8137206647993,14.253714345480246,,,,
2021-06-12 00:00:09,ROSEUSDT,0.07079,0.07111705090192841,0.09961261578711704,,,,
2021-06-12 00:00:09,AVAUSDT,2.5728,2.758169804607813,3.5655759022137605,,,,
2021-06-12 00:00:09,XEMUSDT,0.1641,0.1710830179844081,0.24762370891466598,,,,
2021-06-12 00:00:09,SKLUSDT,0.29337,0.3233266972237002,0.4506526989388164,,,,
2021-06-12 00:00:09,SUSDUSDT,1.0056,1.002900574169844,1.0104986724403582,,,,
2021-06-12 00:00:09,GRTUSDT,0.6141,0.6858935299277112,1.0150056248224886,,,,
2021-06-12 00:00:09,JUVUSDT,9.489,9.722409846274267,12.945794274155938,,,,
2021-06-12 00:00:09,PSGUSDT,15.191,15.34529013900212,22.233200051839393,,,,
2021-06-12 00:00:09,1INCHUSDT,2.7429,3.070932068615281,4.289746237249311,,,,
2021-06-12 00:00:09,REEFUSDT,0.02095,0.02216438045268023,0.03108044952204325,,,,
2021-06-12 00:00:09,OGUSDT,5.734,5.681616707684193,7.106784816503948,,,,
2021-06-12 00:00:09,ATMUSDT,11.864,11.940827142235078,15.461534140847084,,,,
2021-06-12 00:00:09,ASRUSDT,6.5,6.063193407188959,7.214243218541591,,,,
2021-06-12 00:00:09,CELOUSDT,2.6047,2.915746376766686,3.97649958482453,,,,
2021-06-12 00:00:09,RIFUSDT,0.1841,0.18652580566957136,0.23796326990035283,,,,
2021-06-12 00:00:09,BTCSTUSDT,26.828,29.78925406462796,47.07130275753339,,,,
2021-06-12 00:00:09,TRUUSDT,0.2732,0.2874804541905001,0.35108090699060057,,,,
2021-06-12 00:00:09,CKBUSDT,0.017337,0.018836769277208933,0.019874435566143545,,,,
2021-06-12 00:00:09,TWTUSDT,0.3516,0.3554407350046568,0.6190826523075375,,,,
2021-06-12 00:00:09,FIROUSDT,7.185,7.312178167706499,11.742181642712572,,,,
2021-06-12 00:00:09,LITUSDT,3.2984,3.468729740102351,5.123061521310876,,,,
2021-06-12 00:00:09,SFPUSDT,0.9963,1.0422939654808405,1.5354060472026685,,,,
2021-06-12 00:00:09,DODOUSDT,1.28,1.4173856525784496,2.168169432008558,,,,
2021-06-12 00:00:09,CAKEUSDT,15.948,17.370486047245024,23.61782243289349,,,,
2021-06-12 00:00:09,ACMUSDT,6.9,6.977474469232819,8.757312167677878,,,,
2021-06-12 00:00:09,BADGERUSDT,12.82,13.79527930901977,20.777687883731513,,,,
2021-06-12 00:00:09,FISUSDT,1.312,1.2527195302277,1.8078082952003809,,,,
2021-06-12 00:00:09,OMUSDT,0.1544,0.16072353247407714,0.228535065675901,,,,
2021-06-12 00:00:09,PONDUSDT,0.0865,0.0932000919007049,0.11422725146440348,,,,
2021-06-12 00:00:09,DEGOUSDT,6.87,6.571838713422443,9.473930676236506,,,,
2021-06-12 00:00:09,ALICEUSDT,6.0964,5.819817900161506,8.843127106394842,,,,
2021-06-12 00:00:09,LINAUSDT,0.0327,0.03619419761127577,0.059240062767923575,,,,
2021-06-12 00:00:09,PERPUSDT,7.517,8.48523816007505,8.951254973250142,,,,
2021-06-12 00:00:09,RAMPUSDT,0.2014,0.22619198701653226,0.3492672472357285,,,,
2021-06-12 00:00:09,SUPERUSDT,0.685,0.6218802683081973,1.1614092741294588,,,,
2021-06-12 00:00:09,CFXUSDT,0.327,0.3532109442552711,0.5531973428042675,,,,
2021-06-12 00:00:09,EPSUSDT,0.672,0.712646787321556,1.284433738771926,,,,
2021-06-12 00:00:09,AUTOUSDT,1065.42,1131.4426176824406,1841.7209935364494,,,,
2021-06-12 00:00:09,TKOUSDT,1.946,2.088731540773822,2.553980573455936,,,,
2021-06-12 00:00:09,PUNDIXUSDT,1.375,1.4751150874579513,2.0254360514326604,,,,
2021-06-12 00:00:09,TLMUSDT,0.1574,0.15148811077021734,0.29429671380615713,,,,
2021-06-12 00:00:09,BTGUSDT,57.426,62.71147087340237,81.40916828501443,,,,
2021-06-12 00:00:09,MIRUSDT,3.847,4.161462313628828,6.1732337471391805,,,,
2021-06-12 00:00:09,BARUSDT,16.908,16.981837805948174,23.47460896984129,,,,
2021-06-12 00:00:09,FORTHUSDT,14.834,17.196151328457287,24.73300314894137,,,,
2021-06-12 00:00:09,BAKEUSDT,3.1854,3.229294058900548,4.649849487624198,,,,
2021-06-12 00:00:09,BURGERUSDT,5.45,5.674084811421422,9.474893526397086,,,,
2021-06-12 00:00:09,SLPUSDT,0.139,0.12959365990612207,0.16823674634981892,,,,
2021-06-12 00:00:09,SHIBUSDT,6.21E-6,7.15454543451813E-6,1.6761676784837727E-5,,,,
2021-06-12 00:00:09,ICPUSDT,58.39,76.80834570369568,249.4555114394921,,,,
2021-06-12 00:00:09,ARUSDT,15.589,16.887491711674485,23.93383422965328,,,,
2021-06-12 00:00:09,POLSUSDT,1.385,1.531431574460655,2.3219711073801563,,,,
2021-06-12 00:00:09,MDXUSDT,2.0026,2.069961913826694,2.2596045650943504,,,,
2021-06-12 00:00:09,MASKUSDT,4.914,5.1903902464768,8.022423652100462,,,,
2021-06-12 00:00:09,LPTUSDT,26.11,26.761854879327682,28.848132977162106,,,,
2021-06-12 00:00:09,NUUSDT,0.2734,0.3193483618792783,0.39346574177672283,,,,
2021-06-12 00:00:09,XVGUSDT,0.02738,0.03050570317574854,0.04086821340752765,,,,
2021-06-12 00:00:09,ATAUSDT,0.61153,1.1102455569877092,2.9864745150826306,,,,
2021-06-12 00:00:09,GTCUSDT,11.97,13.530173673622985,13.61506511456038,,,,
2021-06-12 00:00:09,TORNUSDT,61.5,75.21745500427004,77.69462276629169,,,,
2021-06-12 00:30:04,BTCUSDT,37067.61,36244.53596457899,43216.109971846075,,,,
2021-06-12 00:30:04,ETHUSDT,2330.69,2506.2626957363022,2906.9868304962406,,,,
2021-06-12 00:30:04,BNBUSDT,340.94,360.70271778062863,444.6797562566204,,,,
2021-06-12 00:30:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-12 00:30:04,NEOUSDT,46.235,50.76250319854407,73.57247591960648,,,,
2021-06-12 00:30:04,LTCUSDT,160.33,167.58028386794732,230.03544148808265,,,,
2021-06-12 00:30:04,QTUMUSDT,8.772,9.729634282098763,15.35335199684746,,,,
2021-06-12 00:30:04,ADAUSDT,1.413,1.5501708312753968,1.6456586827846824,,,,
2021-06-12 00:30:04,XRPUSDT,0.836,0.87782983786243,1.1420042987703833,,,,
2021-06-12 00:30:04,EOSUSDT,4.7814,5.184227629081384,7.291999043045169,,,,
2021-06-12 00:30:04,TUSDUSDT,0.9998,0.9995681748110705,0.9992125083825798,,,,
2021-06-12 00:30:04,IOTAUSDT,1.0235,1.1376503648237681,1.4832352178477555,,,,
2021-06-12 00:30:04,XLMUSDT,0.31064,0.3445920695933975,0.46963787093369685,,,,
2021-06-12 00:30:04,ONTUSDT,0.9018,0.9875205763197722,1.5301831976596583,,,,
2021-06-12 00:30:04,TRXUSDT,0.06829,0.07290666573810017,0.09748797526927093,,,,
2021-06-12 00:30:04,ETCUSDT,55.85,59.01193306885129,80.4937910615818,,,,
2021-06-12 00:30:04,ICXUSDT,0.8888,1.003399725930061,1.6036700501477241,,,,
2021-06-12 00:30:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-12 00:30:04,NULSUSDT,0.4986,0.5291137339305564,0.7821370287833449,,,,
2021-06-12 00:30:04,VETUSDT,0.10261,0.1143383527686986,0.15088225404136943,,,,
2021-06-12 00:30:04,PAXUSDT,0.9998,0.9995620581682392,0.9992133803637725,,,,
2021-06-12 00:30:04,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-12 00:30:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-12 00:30:04,USDCUSDT,0.9999,0.9996465763673197,0.9992884717912655,,,,
2021-06-12 00:30:04,LINKUSDT,21.054,23.95998614106852,33.675511114499244,,,,
2021-06-12 00:30:04,WAVESUSDT,13.72,14.304139025306187,20.705414748795302,,,,
2021-06-12 00:30:04,BTTUSDT,0.0034197,0.0036672048019830397,0.005010259837375403,,,,
2021-06-12 00:30:04,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-12 00:30:04,ONGUSDT,0.8374,0.919906777001791,0.9963543357199677,,,,
2021-06-12 00:30:04,HOTUSDT,0.007411,0.007962045284173451,0.010409333916934705,,,,
2021-06-12 00:30:04,ZILUSDT,0.10042,0.11116094192036831,0.1497109146884047,,,,
2021-06-12 00:30:04,ZRXUSDT,0.8484,0.9432735952175638,1.3074950196792774,,,,
2021-06-12 00:30:04,FETUSDT,0.26974,0.3044987672746818,0.39386809435268294,,,,
2021-06-12 00:30:04,BATUSDT,0.6366,0.6837074294973728,0.9393317454239067,,,,
2021-06-12 00:30:04,XMRUSDT,237.66,259.13716456808436,324.9836451987012,,,,
2021-06-12 00:30:04,ZECUSDT,122.03,136.62474469344306,199.79212003901972,,,,
2021-06-12 00:30:04,IOSTUSDT,0.027194,0.029336966398862473,0.04160890690514058,,,,
2021-06-12 00:30:04,CELRUSDT,0.03356,0.03695654046953038,0.046613393712519775,,,,
2021-06-12 00:30:04,DASHUSDT,162.25,172.531188545499,255.45615896554537,,,,
2021-06-12 00:30:04,NANOUSDT,5.9948,6.814505759499674,8.24123585098139,,,,
