DATE,SYMBOL,PRICE,AVG
2021-05-10 00:00:06,SOLUSDT,44.33,44.605001097405236
2021-05-10 01:00:05,SOLUSDT,44.392,44.594351042534974
2021-05-10 02:00:04,SOLUSDT,45.104,44.619833490408226
2021-05-10 03:00:05,SOLUSDT,45.001,44.63889181588782
2021-05-10 04:00:05,SOLUSDT,45.021,44.657997225093425
2021-05-10 05:00:06,SOLUSDT,45.228,44.686497363838754
2021-05-10 06:00:05,SOLUSDT,45.215,44.712922495646815
2021-05-10 07:00:06,SOLUSDT,45.816,44.76807637086447
2021-05-10 08:00:06,SOLUSDT,45.482,44.80377255232124
2021-05-10 09:00:04,SOLUSDT,45.135,44.820333924705174
2021-05-10 10:00:06,SOLUSDT,44.544,44.806517228469914
2021-05-10 11:00:06,SOLUSDT,44.2,44.776191367046415
2021-05-10 12:00:05,SOLUSDT,43.937,44.73423179869409
2021-05-10 13:00:06,SOLUSDT,43.87,44.69102020875938
2021-05-10 14:00:07,SOLUSDT,43.933,44.65311919832141
2021-05-10 15:00:06,SOLUSDT,43.117,44.57631323840534
2021-05-10 16:00:07,SOLUSDT,43.885,44.541747576485065
2021-05-10 17:00:06,SOLUSDT,43.665,44.49791019766081
2021-05-10 18:00:07,SOLUSDT,43.411,44.443564687777766
2021-05-10 19:00:07,SOLUSDT,42.886,44.365686453388875
2021-05-10 20:00:04,SOLUSDT,42.078,44.25130213071943
2021-05-10 21:00:05,SOLUSDT,42.071,44.14228702418345
2021-05-10 22:00:06,SOLUSDT,43.401,44.10522267297428
2021-05-10 23:00:06,SOLUSDT,43.816,44.09076153932556
2021-05-11 00:00:07,SOLUSDT,42.86,44.02922346235928
2021-05-11 01:00:06,SOLUSDT,41.851,43.92031228924132
2021-05-11 02:00:06,SOLUSDT,42.299,43.839246674779254
2021-05-11 03:00:06,SOLUSDT,40.888,43.69168434104029
2021-05-11 04:00:07,SOLUSDT,40.445,43.52935012398827
2021-05-11 05:00:06,SOLUSDT,40.748,43.390282617788856
2021-05-11 06:00:06,SOLUSDT,40.103,43.22591848689941
2021-05-11 07:00:06,SOLUSDT,41.206,43.12492256255444
2021-05-11 08:00:03,SOLUSDT,41.621,43.04972643442671
2021-05-11 09:00:05,SOLUSDT,40.382,42.91634011270537
2021-05-11 10:00:07,SOLUSDT,41.249,42.832973107070096
2021-05-11 11:00:04,SOLUSDT,41.931,42.78787445171659
2021-05-11 12:00:07,SOLUSDT,41.469,42.72193072913076
2021-05-11 13:00:07,SOLUSDT,41.175,42.644584192674216
2021-05-11 14:00:06,SOLUSDT,41.132,42.568954983040506
2021-05-11 15:00:06,SOLUSDT,41.116,42.49630723388847
2021-05-11 16:00:07,SOLUSDT,41.434,42.44319187219405
2021-05-11 17:00:07,SOLUSDT,41.768,42.40943227858435
2021-05-11 18:00:08,SOLUSDT,41.979,42.38791066465513
2021-05-11 18:17:39,SOLUSDT,42.39,42.38801513142237
2021-05-11 19:00:06,SOLUSDT,42.177,42.37746437485125
2021-05-11 20:00:07,SOLUSDT,42.936,42.405391156108685
2021-05-11 21:00:06,SOLUSDT,43.58,42.46412159830325
2021-05-11 22:00:07,SOLUSDT,44.464,42.564115518388085
2021-05-11 23:00:06,SOLUSDT,44.593,42.66555974246868
2021-05-12 00:00:07,SOLUSDT,44.572,42.760881755345245
2021-05-12 01:00:07,SOLUSDT,44.926,42.86913766757798
2021-05-12 02:00:06,SOLUSDT,44.529,42.95213078419908
2021-05-12 03:00:07,SOLUSDT,44.547,43.031874244989126
2021-05-12 04:00:07,SOLUSDT,44.494,43.10498053273967
2021-05-12 05:00:06,SOLUSDT,43.823,43.14088150610268
2021-05-12 06:00:05,SOLUSDT,44.029,43.185287430797544
2021-05-12 07:00:07,SOLUSDT,45.558,43.30392305925767
2021-05-12 08:00:07,SOLUSDT,44.849,43.38117690629478
2021-05-12 09:00:08,SOLUSDT,45.999,43.51206806098004
2021-05-12 10:00:06,SOLUSDT,46.318,43.65236465793104
2021-05-12 11:00:06,SOLUSDT,45.1,43.72474642503449
2021-05-12 12:00:07,SOLUSDT,46.009,43.83895910378276
2021-05-12 13:00:07,SOLUSDT,46.831,43.98856114859362
2021-05-12 14:00:08,SOLUSDT,46.3,44.10413309116393
2021-05-12 15:00:07,SOLUSDT,45.823,44.190076436605736
2021-05-12 16:00:06,SOLUSDT,47.477,44.354422614775444
2021-05-12 17:00:07,SOLUSDT,45.792,44.42630148403667
2021-05-12 18:00:07,SOLUSDT,45.357,44.47283640983484
2021-05-12 19:00:07,SOLUSDT,44.328,44.4655945893431
2021-05-12 20:00:06,SOLUSDT,44.658,44.47521485987594
2021-05-12 21:00:05,SOLUSDT,45.611,44.53200411688214
2021-05-12 22:00:06,SOLUSDT,48.808,44.74580391103804
2021-05-12 23:00:15,SOLUSDT,48.008,44.90891371548613
2021-05-13 00:00:07,SOLUSDT,43.5,44.83846802971182
2021-05-13 01:00:07,SOLUSDT,44.585,44.82579462822623
2021-05-13 02:00:05,SOLUSDT,44.302,44.79960489681491
2021-05-13 03:00:05,SOLUSDT,43.43,44.73112465197417
2021-05-13 04:00:07,SOLUSDT,42.632,44.62616841937546
2021-05-13 05:00:06,SOLUSDT,42.979,44.54380999840669
2021-05-13 06:00:06,SOLUSDT,42.941,44.463669498486354
2021-05-13 07:00:07,SOLUSDT,44.923,44.486636023562035
2021-05-13 08:00:05,SOLUSDT,44.259,44.47525422238393
2021-05-13 09:00:06,SOLUSDT,42.872,44.39509151126473
2021-05-13 10:00:06,SOLUSDT,41.473,44.248986935701495
2021-05-13 11:00:06,SOLUSDT,41.139,44.09348758891642
2021-05-13 12:00:06,SOLUSDT,41.552,43.966413209470595
2021-05-13 13:00:07,SOLUSDT,42.613,43.89874254899706
2021-05-13 14:00:06,SOLUSDT,42.847,43.84615542154721
2021-05-13 15:00:07,SOLUSDT,41.942,43.75094765046985
2021-05-13 16:00:08,SOLUSDT,41.47,43.63690026794635
2021-05-13 17:00:08,SOLUSDT,39.895,43.449805254549034
2021-05-13 18:00:08,SOLUSDT,38.975,43.22606499182158
2021-05-13 19:00:07,SOLUSDT,38.487,42.9891117422305
2021-05-13 20:00:05,SOLUSDT,39.129,42.79610615511897
2021-05-13 21:00:06,SOLUSDT,40.735,42.69305084736302
2021-05-13 22:00:07,SOLUSDT,41.286,42.62269830499487
2021-05-13 23:00:07,SOLUSDT,39.795,42.481313389745125
2021-05-14 00:00:08,SOLUSDT,41.051,42.40979772025787
2021-05-14 01:00:07,SOLUSDT,42.175,42.39805783424497
2021-05-14 02:00:06,SOLUSDT,41.347,42.34550494253272
2021-05-14 03:00:06,SOLUSDT,40.375,42.24697969540608
2021-05-14 04:00:08,SOLUSDT,40.858,42.17753071063578
2021-05-14 05:00:07,SOLUSDT,40.573,42.097304175103986
2021-05-14 06:00:05,SOLUSDT,41.095,42.047188966348784
2021-05-14 07:00:09,SOLUSDT,40.368,41.96322951803134
2021-05-14 08:00:08,SOLUSDT,41.084,41.91926804212977
2021-05-14 09:00:06,SOLUSDT,42.0,41.92330464002328
2021-05-14 10:00:06,SOLUSDT,42.068,41.93053940802211
2021-05-14 11:00:07,SOLUSDT,42.403,41.95416243762101
2021-05-14 12:00:09,SOLUSDT,42.923,42.00260431573995
2021-05-14 13:00:08,SOLUSDT,42.278,42.016374099952955
2021-05-14 14:00:08,SOLUSDT,42.944,42.0627553949553
2021-05-14 15:00:07,SOLUSDT,43.744,42.14681762520753
2021-05-14 16:00:07,SOLUSDT,44.605,42.26972674394715
2021-05-14 17:00:07,SOLUSDT,43.807,42.3465904067498
2021-05-14 18:00:09,SOLUSDT,43.5,42.4042608864123
2021-05-14 19:00:07,SOLUSDT,43.812,42.474647842091684
2021-05-14 20:00:08,SOLUSDT,43.252,42.513515449987096
2021-05-14 21:00:06,SOLUSDT,41.493,42.46248967748774
2021-05-14 22:00:07,SOLUSDT,42.687,42.473715193613344
2021-05-14 23:00:07,SOLUSDT,42.501,42.47507943393268
2021-05-15 00:00:09,SOLUSDT,42.7,42.48632546223604
2021-05-15 01:00:06,SOLUSDT,41.86,42.45500918912424
2021-05-15 02:00:06,SOLUSDT,42.553,42.45990872966803
2021-05-15 03:00:06,SOLUSDT,42.046,42.43921329318463
2021-05-15 04:00:08,SOLUSDT,42.117,42.42310262852539
2021-05-15 05:00:07,SOLUSDT,42.037,42.40379749709912
2021-05-15 06:00:08,SOLUSDT,41.856,42.37640762224416
2021-05-15 07:00:07,SOLUSDT,41.291,42.32213724113195
2021-05-15 08:00:06,SOLUSDT,40.762,42.24413037907535
2021-05-15 09:00:07,SOLUSDT,41.093,42.186573860121584
2021-05-15 10:00:07,SOLUSDT,41.238,42.1391451671155
2021-05-15 11:00:06,SOLUSDT,40.74,42.06918790875972
2021-05-15 12:00:06,SOLUSDT,41.19,42.025228513321736
2021-05-15 13:00:06,SOLUSDT,41.224,41.98516708765565
2021-05-15 14:00:07,SOLUSDT,40.838,41.92780873327286
2021-05-15 15:00:08,SOLUSDT,41.561,41.90946829660921
2021-05-15 16:00:06,SOLUSDT,41.339,41.880944881778746
2021-05-15 17:00:07,SOLUSDT,39.963,41.78504763768981
2021-05-15 18:00:08,SOLUSDT,40.388,41.71519525580531
2021-05-15 19:00:07,SOLUSDT,41.542,41.706535493015046
2021-05-15 20:00:08,SOLUSDT,42.283,41.735358718364296
2021-05-15 21:00:06,SOLUSDT,42.251,41.76114078244608
2021-05-15 22:00:07,SOLUSDT,42.422,41.79418374332377
2021-05-15 23:00:05,SOLUSDT,44.887,41.948824556157575
2021-05-16 00:00:07,SOLUSDT,43.58,42.0303833283497
2021-05-16 01:00:06,SOLUSDT,44.489,42.15331416193221
2021-05-16 02:00:06,SOLUSDT,46.25,42.3581484538356
2021-05-16 03:00:07,SOLUSDT,47.431,42.61179103114382
2021-05-16 04:00:06,SOLUSDT,47.68,42.865201479586624
2021-05-16 05:00:06,SOLUSDT,46.485,43.04619140560729
2021-05-16 06:00:06,SOLUSDT,46.05,43.196381835326925
2021-05-16 07:00:07,SOLUSDT,46.958,43.384462743560576
2021-05-16 08:00:07,SOLUSDT,46.472,43.538839606382545
2021-05-16 09:00:06,SOLUSDT,46.835,43.703647626063415
2021-05-16 09:19:33,SOLUSDT,47.874,43.912165244760246
2021-05-16 10:00:08,SOLUSDT,47.366,44.08485698252223
2021-05-16 10:14:36,SOLUSDT,47.531,44.257164133396124
2021-05-16 10:16:18,SOLUSDT,47.473,44.417955926726314
2021-05-16 11:00:09,SOLUSDT,46.72,44.533058130389996
2021-05-16 12:00:06,SOLUSDT,47.199,44.66635522387049
2021-05-16 13:00:08,SOLUSDT,47.827,44.82438746267697
2021-05-16 14:00:08,SOLUSDT,51.313,45.14881808954311
2021-05-16 15:00:08,SOLUSDT,51.273,45.45502718506596
2021-05-16 16:00:09,SOLUSDT,48.579,45.61122582581266
2021-05-16 17:00:07,SOLUSDT,46.414,45.651364534522024
2021-05-16 18:00:10,SOLUSDT,46.741,45.705846307795916
2021-05-16 19:00:08,SOLUSDT,43.498,45.59545399240612
2021-05-16 20:00:07,SOLUSDT,43.635,45.49743129278581
2021-05-16 21:00:06,SOLUSDT,43.276,45.38635972814652
2021-05-16 22:00:08,SOLUSDT,46.05,45.419541741739195
2021-05-16 23:00:09,SOLUSDT,47.652,45.53116465465223
2021-05-17 00:00:11,SOLUSDT,46.952,45.60220642191962
2021-05-17 01:00:08,SOLUSDT,45.915,45.617846100823634
2021-05-17 02:00:08,SOLUSDT,44.644,45.56915379578245
2021-05-17 03:00:08,SOLUSDT,46.577,45.61954610599333
2021-05-17 04:00:09,SOLUSDT,44.195,45.54831880069366
2021-05-17 05:00:10,SOLUSDT,46.696,45.60570286065897
2021-05-17 06:00:10,SOLUSDT,48.201,45.73546771762602
2021-05-17 07:00:09,SOLUSDT,49.665,45.93194433174472
2021-05-17 08:00:09,SOLUSDT,50.752,46.17294711515748
2021-05-17 09:00:08,SOLUSDT,50.934,46.4109997593996
2021-05-17 10:00:10,SOLUSDT,50.639,46.62239977142962
2021-05-17 11:00:11,SOLUSDT,48.271,46.70482978285814
2021-05-17 12:00:11,SOLUSDT,50.208,46.87998829371523
2021-05-17 13:00:10,SOLUSDT,49.329,47.00243887902947
2021-05-17 14:00:13,SOLUSDT,49.117,47.10816693507799
2021-05-17 15:00:11,SOLUSDT,49.16,47.21075858832408
2021-05-17 16:00:10,SOLUSDT,48.459,47.27317065890788
2021-05-17 17:00:09,SOLUSDT,51.487,47.48386212596249
2021-05-17 18:00:12,SOLUSDT,46.592,47.43926901966436
2021-05-17 19:00:10,SOLUSDT,48.47,47.49080556868113
2021-05-17 20:00:10,SOLUSDT,49.084,47.57046529024707
2021-05-17 21:00:09,SOLUSDT,49.324,47.65814202573472
2021-05-17 22:00:08,SOLUSDT,47.904,47.67043492444798
2021-05-17 23:00:08,SOLUSDT,46.683,47.62106317822558
2021-05-18 00:00:10,SOLUSDT,46.703,47.5751600193143
2021-05-18 01:00:09,SOLUSDT,47.676,47.58020201834859
2021-05-18 02:00:09,SOLUSDT,46.393,47.520841917431156
2021-05-18 03:00:09,SOLUSDT,47.149,47.502249821559595
2021-05-18 04:00:08,SOLUSDT,47.608,47.50753733048161
2021-05-18 05:00:09,SOLUSDT,48.893,47.57681046395753
2021-05-18 06:00:09,SOLUSDT,50.45,47.72046994075965
2021-05-18 07:00:09,SOLUSDT,50.213,47.845096443721665
2021-05-18 08:00:09,SOLUSDT,51.944,48.050041621535584
2021-05-18 09:00:09,SOLUSDT,52.7,48.2825395404588
2021-05-18 10:00:08,SOLUSDT,53.025,48.51966256343585
2021-05-18 11:00:09,SOLUSDT,54.068,48.79707943526406
2021-05-18 12:00:09,SOLUSDT,54.605,49.08747546350085
2021-05-18 13:00:09,SOLUSDT,52.381,49.25215169032581
2021-05-18 14:00:09,SOLUSDT,53.787,49.478894105809516
2021-05-18 15:00:09,SOLUSDT,52.425,49.62619940051904
2021-05-18 16:00:10,SOLUSDT,53.452,49.81748943049309
2021-05-18 17:00:08,SOLUSDT,58.082,50.230714958968434
2021-05-18 18:00:08,SOLUSDT,53.865,50.41242921102001
2021-05-18 19:00:08,SOLUSDT,54.461,50.61485775046901
2021-05-18 20:00:08,SOLUSDT,55.153,50.84176486294555
2021-05-18 21:00:07,SOLUSDT,54.552,51.02727661979827
2021-05-18 22:00:09,SOLUSDT,54.6,51.20591278880836
2021-05-18 23:00:08,SOLUSDT,55.302,51.41071714936794
2021-05-19 00:00:10,SOLUSDT,55.936,51.63698129189954
2021-05-19 01:00:09,SOLUSDT,56.851,51.897682227304564
2021-05-19 02:00:08,SOLUSDT,53.358,51.970698115939335
2021-05-19 03:00:09,SOLUSDT,51.924,51.96836321014237
2021-05-19 04:00:08,SOLUSDT,51.79,51.95944504963525
2021-05-19 05:00:08,SOLUSDT,47.799,51.75142279715348
2021-05-19 06:00:08,SOLUSDT,49.989,51.663301657295804
2021-05-19 07:00:10,SOLUSDT,49.984,51.57933657443101
2021-05-19 08:00:10,SOLUSDT,50.884,51.54456974570945
2021-05-19 09:00:07,SOLUSDT,49.229,51.42879125842398
2021-05-19 10:00:08,SOLUSDT,48.229,51.26880169550278
2021-05-19 11:00:08,SOLUSDT,47.099,51.060311610727645
2021-05-19 12:00:10,SOLUSDT,43.883,50.70144603019126
2021-05-19 13:00:09,SOLUSDT,35.177,49.9252237286817
2021-05-19 14:00:09,SOLUSDT,41.476,49.50276254224761
2021-05-19 15:00:08,SOLUSDT,43.499,49.20257441513523
2021-05-19 16:00:10,SOLUSDT,46.12,49.048445694378465
2021-05-19 17:00:10,SOLUSDT,46.733,48.932673409659536
2021-05-19 18:00:09,SOLUSDT,44.025,48.687289739176556
2021-05-19 18:30:05,SOLUSDT,42.884,48.39712525221773
2021-05-19 19:00:09,SOLUSDT,41.412,48.04786898960684
2021-05-19 19:30:06,SOLUSDT,40.951,47.6930255401265
2021-05-19 20:00:09,SOLUSDT,40.9,47.35337426312017
2021-05-19 20:30:05,SOLUSDT,40.425,47.00695554996417
2021-05-19 21:00:07,SOLUSDT,38.729,46.59305777246596
2021-05-19 21:30:06,SOLUSDT,37.439,46.13535488384266
2021-05-19 22:00:09,SOLUSDT,38.06,45.73158713965052
2021-05-19 22:30:04,SOLUSDT,38.348,45.362407782667994
2021-05-19 23:00:10,SOLUSDT,38.087,44.998637393534594
2021-05-19 23:30:04,SOLUSDT,36.926,44.595005523857864
2021-05-20 00:00:06,SOLUSDT,35.091,44.11980524766497
2021-05-20 00:30:04,SOLUSDT,35.548,43.69121498528172
2021-05-20 01:00:04,SOLUSDT,33.975,43.20540423601763
2021-05-20 01:30:04,SOLUSDT,34.66,42.77813402421674
2021-05-20 02:00:08,SOLUSDT,34.516,42.365027323005904
2021-05-20 02:30:04,SOLUSDT,36.602,42.07687595685561
2021-05-20 03:00:07,SOLUSDT,36.492,41.79763215901282
2021-05-20 03:30:04,SOLUSDT,36.8,41.54775055106218
2021-05-20 04:00:09,SOLUSDT,36.567,41.298713023509066
2021-05-20 04:30:03,SOLUSDT,37.5,41.10877737233361
2021-05-20 05:00:07,SOLUSDT,37.223,40.91448850371693
2021-05-20 05:30:03,SOLUSDT,38.616,40.799564078531084
2021-05-20 06:00:14,SOLUSDT,39.638,40.74148587460453
2021-05-20 06:30:04,SOLUSDT,38.509,40.6298615808743
2021-05-20 06:53:54,SOLUSDT,40.215,40.60911850183058
2021-05-20 07:00:01,SOLUSDT,40.266,40.59196257673905
2021-05-20 07:30:04,SOLUSDT,42.144,40.6695644479021
2021-05-20 08:00:07,SOLUSDT,41.652,40.71868622550699
2021-05-20 08:30:04,SOLUSDT,41.189,40.742201914231636
2021-05-20 09:00:06,SOLUSDT,41.457,40.777941818520056
2021-05-20 09:30:04,SOLUSDT,39.451,40.71159472759405
2021-05-20 10:00:06,SOLUSDT,40.441,40.698064991214345
2021-05-20 10:30:05,SOLUSDT,40.354,40.68086174165362
2021-05-20 11:00:05,SOLUSDT,41.517,40.72266865457094
2021-05-20 11:30:05,SOLUSDT,42.914,40.83223522184239
2021-05-20 12:00:08,SOLUSDT,43.077,40.94447346075027
2021-05-20 12:30:05,SOLUSDT,43.699,41.08219978771275
2021-05-20 13:00:08,SOLUSDT,43.364,41.196289798327115
2021-05-20 13:30:05,SOLUSDT,44.55,41.36397530841076
2021-05-20 14:00:09,SOLUSDT,43.428,41.46717654299022
2021-05-20 14:30:05,SOLUSDT,43.863,41.58696771584071
2021-05-20 15:00:08,SOLUSDT,43.794,41.69731933004867
2021-05-20 15:30:06,SOLUSDT,44.847,41.85480336354624
2021-05-20 16:00:09,SOLUSDT,45.89,42.05656319536892
2021-05-20 16:30:05,SOLUSDT,44.777,42.19258503560047
2021-05-20 17:00:09,SOLUSDT,44.561,42.31100578382045
2021-05-20 17:30:05,SOLUSDT,47.156,42.55325549462942
2021-05-20 18:00:07,SOLUSDT,48.1,42.83059271989794
2021-05-20 18:30:04,SOLUSDT,46.846,43.031363083903045
2021-05-20 19:00:08,SOLUSDT,47.364,43.24799492970789
2021-05-20 19:30:05,SOLUSDT,45.854,43.37829518322249
2021-05-20 20:00:08,SOLUSDT,44.772,43.44798042406136
2021-05-20 20:30:04,SOLUSDT,46.668,43.60898140285829
2021-05-20 21:00:08,SOLUSDT,45.713,43.714182332715374
2021-05-20 21:30:05,SOLUSDT,47.399,43.89842321607961
2021-05-20 22:00:09,SOLUSDT,47.146,44.06080205527563
2021-05-20 22:30:04,SOLUSDT,46.359,44.17571195251185
2021-05-20 23:00:07,SOLUSDT,46.672,44.30052635488625
2021-05-20 23:30:04,SOLUSDT,45.929,44.381950037141934
2021-05-21 00:00:10,SOLUSDT,44.365,44.38110253528483
2021-05-21 00:30:05,SOLUSDT,45.158,44.419947408520585
2021-05-21 01:00:07,SOLUSDT,45.765,44.48720003809455
2021-05-21 01:30:04,SOLUSDT,46.275,44.57659003618982
2021-05-21 02:00:09,SOLUSDT,47.06,44.70076053438033
2021-05-21 02:30:05,SOLUSDT,46.672,44.79932250766131
2021-05-21 03:00:07,SOLUSDT,46.318,44.87525638227824
2021-05-21 03:30:04,SOLUSDT,45.474,44.905193563164325
2021-05-21 04:00:13,SOLUSDT,45.275,44.923683885006106
2021-05-21 04:30:04,SOLUSDT,44.428,44.898899690755805
2021-05-21 05:00:07,SOLUSDT,44.138,44.86085470621801
2021-05-21 05:30:05,SOLUSDT,44.129,44.8242619709071
2021-05-21 06:00:06,SOLUSDT,44.045,44.78529887236174
2021-05-21 06:30:04,SOLUSDT,43.799,44.73598392874366
2021-05-21 07:00:08,SOLUSDT,43.926,44.695484732306475
2021-05-21 07:30:05,SOLUSDT,43.694,44.64541049569115
2021-05-21 07:47:23,SOLUSDT,44.0,44.613139970906595
2021-05-21 08:00:01,SOLUSDT,43.983,44.58163297236126
2021-05-21 08:30:05,SOLUSDT,42.964,44.5007513237432
2021-05-21 09:00:08,SOLUSDT,42.235,44.38746375755604
2021-05-21 09:30:05,SOLUSDT,43.723,44.35424056967823
2021-05-21 10:00:07,SOLUSDT,43.598,44.31642854119431
2021-05-21 10:30:04,SOLUSDT,43.143,44.2577571141346
2021-05-21 11:00:07,SOLUSDT,42.753,44.18251925842787
2021-05-21 11:30:06,SOLUSDT,41.172,44.03199329550647
2021-05-21 12:00:07,SOLUSDT,42.086,43.93469363073115
2021-05-21 12:30:05,SOLUSDT,41.543,43.81510894919459
2021-05-21 13:00:07,SOLUSDT,40.491,43.64890350173486
2021-05-21 13:30:05,SOLUSDT,41.383,43.53560832664811
2021-05-21 14:00:10,SOLUSDT,42.112,43.464427910315706
2021-05-21 14:30:05,SOLUSDT,38.001,43.19125651479992
2021-05-21 15:00:07,SOLUSDT,37.752,42.91929368905992
2021-05-21 15:30:04,SOLUSDT,38.245,42.68557900460692
2021-05-21 16:00:08,SOLUSDT,36.874,42.395000054376574
2021-05-21 16:30:05,SOLUSDT,38.75,42.21275005165774
2021-05-21 17:00:09,SOLUSDT,38.475,42.02586254907485
2021-05-21 17:30:06,SOLUSDT,38.713,41.86021942162111
2021-05-21 18:00:07,SOLUSDT,39.707,41.75255845054005
2021-05-21 18:30:05,SOLUSDT,38.107,41.57028052801304
2021-05-21 19:00:09,SOLUSDT,39.263,41.45491650161239
2021-05-21 19:30:06,SOLUSDT,37.695,41.26692067653176
2021-05-21 20:00:08,SOLUSDT,38.19,41.11307464270517
2021-05-21 20:30:05,SOLUSDT,37.497,40.93227091056991
2021-05-21 21:00:07,SOLUSDT,35.907,40.68100736504142
2021-05-21 21:30:04,SOLUSDT,37.022,40.498056996789344
2021-05-21 22:00:09,SOLUSDT,37.587,40.352504146949876
2021-05-21 22:30:03,SOLUSDT,38.254,40.247578939602384
2021-05-21 23:00:08,SOLUSDT,37.676,40.118999992622264
2021-05-21 23:30:05,SOLUSDT,38.31,40.02854999299115
2021-05-22 00:00:10,SOLUSDT,38.682,39.961222493341594
2021-05-22 00:30:05,SOLUSDT,38.151,39.87071136867451
2021-05-22 01:00:07,SOLUSDT,38.801,39.817225800240784
2021-05-22 01:30:04,SOLUSDT,39.811,39.81691451022874
2021-05-22 02:00:08,SOLUSDT,39.314,39.7917687847173
2021-05-22 02:30:04,SOLUSDT,39.63,39.78368034548143
2021-05-22 03:00:08,SOLUSDT,38.534,39.721196328207355
2021-05-22 03:30:04,SOLUSDT,37.89,39.62963651179699
2021-05-22 04:00:06,SOLUSDT,37.654,39.530854686207135
2021-05-22 04:30:05,SOLUSDT,37.693,39.43896195189678
2021-05-22 05:00:07,SOLUSDT,37.225,39.32826385430194
2021-05-22 05:30:04,SOLUSDT,35.056,39.114650661586836
2021-05-22 06:00:07,SOLUSDT,36.48,38.98291812850749
2021-05-22 06:30:04,SOLUSDT,35.694,38.818472222082114
2021-05-22 06:46:05,SOLUSDT,35.528,38.65394861097801
2021-05-22 07:00:01,SOLUSDT,36.284,38.53545118042911
2021-05-22 07:30:03,SOLUSDT,35.552,38.386278621407655
2021-05-22 08:00:06,SOLUSDT,35.198,38.22686469033727
2021-05-22 08:30:04,SOLUSDT,36.07,38.11902145582041
2021-05-22 09:00:05,SOLUSDT,36.123,38.01922038302939
2021-05-22 09:30:04,SOLUSDT,36.279,37.93220936387792
2021-05-22 10:00:05,SOLUSDT,36.197,37.845448895684015
2021-05-22 10:30:04,SOLUSDT,36.544,37.78037645089981
2021-05-22 11:00:06,SOLUSDT,37.678,37.775257628354815
2021-05-22 11:30:04,SOLUSDT,37.064,37.739694746937076
2021-05-22 12:00:07,SOLUSDT,37.088,37.70711000959022
2021-05-22 12:30:04,SOLUSDT,37.116,37.677554509110706
2021-05-22 13:00:06,SOLUSDT,36.784,37.63287678365517
2021-05-22 13:30:04,SOLUSDT,37.908,37.646632944472415
2021-05-22 14:00:08,SOLUSDT,37.41,37.63480129724879
2021-05-22 14:30:04,SOLUSDT,37.035,37.60481123238635
2021-05-22 15:00:08,SOLUSDT,36.03,37.526070670767034
2021-05-22 15:30:04,SOLUSDT,35.1,37.40476713722868
2021-05-22 16:00:06,SOLUSDT,35.419,37.305478780367245
