DATE,SYMBOL,PRICE,AVG
2021-05-09 18:00:04,GRTUSDT,1.5387,1.6179790365818474
2021-05-09 19:00:06,GRTUSDT,1.5349,1.617148246216029
2021-05-09 20:00:04,GRTUSDT,1.5167,1.6161437637538685
2021-05-09 21:00:05,GRTUSDT,1.5319,1.6153013261163298
2021-05-09 22:00:05,GRTUSDT,1.52,1.6143483128551666
2021-05-09 23:00:05,GRTUSDT,1.5238,1.613442829726615
2021-05-10 00:00:06,GRTUSDT,1.5361,1.6126694014293488
2021-05-10 01:00:05,GRTUSDT,1.5418,1.6119607074150553
2021-05-10 02:00:04,GRTUSDT,1.5504,1.6113451003409047
2021-05-10 03:00:05,GRTUSDT,1.5377,1.6106086493374956
2021-05-10 04:00:05,GRTUSDT,1.5598,1.6101005628441207
2021-05-10 05:00:06,GRTUSDT,1.5711,1.6097105572156796
2021-05-10 06:00:05,GRTUSDT,1.5532,1.6091454516435229
2021-05-10 07:00:06,GRTUSDT,1.556,1.6086139971270876
2021-05-10 08:00:06,GRTUSDT,1.5412,1.6079398571558168
2021-05-10 09:00:04,GRTUSDT,1.5438,1.6072984585842587
2021-05-10 10:00:06,GRTUSDT,1.5255,1.6064804739984162
2021-05-10 11:00:06,GRTUSDT,1.5082,1.605497669258432
2021-05-10 12:00:05,GRTUSDT,1.5079,1.6045216925658476
2021-05-10 13:00:06,GRTUSDT,1.5105,1.6035814756401892
2021-05-10 14:00:07,GRTUSDT,1.4948,1.6024936608837872
2021-05-10 15:00:06,GRTUSDT,1.4549,1.6010177242749493
2021-05-10 16:00:07,GRTUSDT,1.4624,1.5996315470321998
2021-05-10 17:00:06,GRTUSDT,1.4618,1.5982532315618778
2021-05-10 18:00:07,GRTUSDT,1.455,1.596820699246259
2021-05-10 19:00:07,GRTUSDT,1.4626,1.5954784922537963
2021-05-10 20:00:04,GRTUSDT,1.3795,1.5933187073312585
2021-05-10 21:00:05,GRTUSDT,1.3893,1.5912785202579458
2021-05-10 22:00:06,GRTUSDT,1.4109,1.5894747350553662
2021-05-10 23:00:06,GRTUSDT,1.41,1.5876799877048124
2021-05-11 00:00:07,GRTUSDT,1.3801,1.5856041878277642
2021-05-11 01:00:06,GRTUSDT,1.3622,1.5833701459494867
2021-05-11 02:00:06,GRTUSDT,1.3777,1.5813134444899917
2021-05-11 03:00:06,GRTUSDT,1.3508,1.5790083100450918
2021-05-11 04:00:07,GRTUSDT,1.3471,1.5766892269446409
2021-05-11 05:00:06,GRTUSDT,1.3882,1.5748043346751943
2021-05-11 06:00:06,GRTUSDT,1.3685,1.5727412913284422
2021-05-11 07:00:06,GRTUSDT,1.4019,1.5710328784151577
2021-05-11 08:00:03,GRTUSDT,1.4112,1.569434549631006
2021-05-11 09:00:05,GRTUSDT,1.3833,1.567573204134696
2021-05-11 10:00:07,GRTUSDT,1.4087,1.565984472093349
2021-05-11 11:00:04,GRTUSDT,1.4254,1.5645786273724154
2021-05-11 12:00:07,GRTUSDT,1.393,1.5628628410986911
2021-05-11 13:00:07,GRTUSDT,1.3913,1.5611472126877042
2021-05-11 14:00:06,GRTUSDT,1.3909,1.5594447405608272
2021-05-11 15:00:06,GRTUSDT,1.4032,1.557882293155219
2021-05-11 16:00:07,GRTUSDT,1.4227,1.5565304702236669
2021-05-11 17:00:07,GRTUSDT,1.4146,1.5551111655214302
2021-05-11 18:00:08,GRTUSDT,1.4214,1.553774053866216
2021-05-11 18:17:39,GRTUSDT,1.423,1.5524663133275538
2021-05-11 19:00:06,GRTUSDT,1.4192,1.5511336501942783
2021-05-11 20:00:07,GRTUSDT,1.4261,1.5498833136923356
2021-05-11 21:00:06,GRTUSDT,1.4552,1.548936480555412
2021-05-11 22:00:07,GRTUSDT,1.4442,1.547889115749858
2021-05-11 23:00:06,GRTUSDT,1.4422,1.5468322245923594
2021-05-12 00:00:07,GRTUSDT,1.4603,1.5459669023464357
2021-05-12 01:00:07,GRTUSDT,1.4898,1.5454052333229715
2021-05-12 02:00:06,GRTUSDT,1.4841,1.5447921809897418
2021-05-12 03:00:07,GRTUSDT,1.504,1.5443842591798442
2021-05-12 04:00:07,GRTUSDT,1.517,1.5441104165880457
2021-05-12 05:00:06,GRTUSDT,1.492,1.5435893124221653
2021-05-12 06:00:05,GRTUSDT,1.5012,1.5431654192979436
2021-05-12 07:00:07,GRTUSDT,1.4867,1.542600765104964
2021-05-12 08:00:07,GRTUSDT,1.4882,1.5420567574539144
2021-05-12 09:00:08,GRTUSDT,1.4889,1.5415251898793751
2021-05-12 10:00:06,GRTUSDT,1.4736,1.5408459379805814
2021-05-12 11:00:06,GRTUSDT,1.4263,1.5397004786007755
2021-05-12 12:00:07,GRTUSDT,1.4521,1.5388244738147678
2021-05-12 13:00:07,GRTUSDT,1.4424,1.5378602290766201
2021-05-12 14:00:08,GRTUSDT,1.5207,1.5376886267858538
2021-05-12 15:00:07,GRTUSDT,1.5132,1.5374437405179953
2021-05-12 16:00:06,GRTUSDT,1.4359,1.5364283031128152
2021-05-12 17:00:07,GRTUSDT,1.4296,1.535360020081687
2021-05-12 18:00:07,GRTUSDT,1.438,1.5343864198808703
2021-05-12 19:00:07,GRTUSDT,1.3922,1.5329645556820617
2021-05-12 20:00:06,GRTUSDT,1.4162,1.531796910125241
2021-05-12 21:00:05,GRTUSDT,1.422,1.5306989410239886
2021-05-12 22:00:06,GRTUSDT,1.4325,1.5297169516137485
2021-05-12 23:00:15,GRTUSDT,1.393,1.528349782097611
2021-05-13 00:00:07,GRTUSDT,1.2911,1.5259772842766348
2021-05-13 01:00:07,GRTUSDT,1.3126,1.5238435114338684
2021-05-13 02:00:05,GRTUSDT,1.3468,1.5220730763195298
2021-05-13 03:00:05,GRTUSDT,1.3306,1.5201583455563346
2021-05-13 04:00:07,GRTUSDT,1.3481,1.5184377621007712
2021-05-13 05:00:06,GRTUSDT,1.3434,1.5166873844797635
2021-05-13 06:00:06,GRTUSDT,1.3618,1.5151385106349657
2021-05-13 07:00:07,GRTUSDT,1.3753,1.513740125528616
2021-05-13 08:00:05,GRTUSDT,1.362,1.51222272427333
2021-05-13 09:00:06,GRTUSDT,1.33,1.5104004970305966
2021-05-13 10:00:06,GRTUSDT,1.2858,1.5081544920602907
2021-05-13 11:00:06,GRTUSDT,1.2691,1.5057639471396878
2021-05-13 12:00:06,GRTUSDT,1.3104,1.503810307668291
2021-05-13 13:00:07,GRTUSDT,1.3261,1.502033204591608
2021-05-13 14:00:06,GRTUSDT,1.3343,1.500355872545692
2021-05-13 15:00:07,GRTUSDT,1.3459,1.4988113138202352
2021-05-13 16:00:08,GRTUSDT,1.296,1.496783200682033
2021-05-13 17:00:08,GRTUSDT,1.2787,1.4946023686752128
2021-05-13 18:00:08,GRTUSDT,1.2662,1.4923183449884605
2021-05-13 19:00:07,GRTUSDT,1.2446,1.4898411615385758
2021-05-13 20:00:05,GRTUSDT,1.2652,1.48759474992319
2021-05-13 21:00:06,GRTUSDT,1.2848,1.485566802423958
2021-05-13 22:00:07,GRTUSDT,1.2831,1.4835421343997186
2021-05-13 23:00:07,GRTUSDT,1.2738,1.4814447130557213
2021-05-14 00:00:08,GRTUSDT,1.3144,1.4797742659251643
2021-05-14 01:00:07,GRTUSDT,1.3308,1.4782845232659128
2021-05-14 02:00:06,GRTUSDT,1.3325,1.4768266780332537
2021-05-14 03:00:06,GRTUSDT,1.3076,1.4751344112529212
2021-05-14 04:00:08,GRTUSDT,1.3198,1.473581067140392
2021-05-14 05:00:07,GRTUSDT,1.2981,1.471826256468988
2021-05-14 06:00:05,GRTUSDT,1.3186,1.4702939939042978
2021-05-14 07:00:09,GRTUSDT,1.2929,1.4685200539652548
2021-05-14 08:00:08,GRTUSDT,1.3246,1.4670808534256023
2021-05-14 09:00:06,GRTUSDT,1.34,1.4658100448913465
2021-05-14 10:00:06,GRTUSDT,1.3476,1.464627944442433
2021-05-14 11:00:07,GRTUSDT,1.3595,1.4635766649980086
2021-05-14 12:00:09,GRTUSDT,1.3615,1.4625558983480285
2021-05-14 13:00:08,GRTUSDT,1.3514,1.4614443393645482
2021-05-14 14:00:08,GRTUSDT,1.3576,1.4604058959709028
2021-05-14 15:00:07,GRTUSDT,1.3836,1.4596378370111938
2021-05-14 16:00:07,GRTUSDT,1.3823,1.4588644586410817
2021-05-14 17:00:07,GRTUSDT,1.371,1.457985814054671
2021-05-14 18:00:09,GRTUSDT,1.3628,1.4570339559141243
2021-05-14 19:00:07,GRTUSDT,1.3689,1.4561526163549832
2021-05-14 20:00:08,GRTUSDT,1.3531,1.4551220901914332
2021-05-14 21:00:06,GRTUSDT,1.3188,1.453758869289519
2021-05-14 22:00:07,GRTUSDT,1.3449,1.4526702805966238
2021-05-14 23:00:07,GRTUSDT,1.347,1.4516135777906576
2021-05-15 00:00:09,GRTUSDT,1.3646,1.450743442012751
2021-05-15 01:00:06,GRTUSDT,1.3417,1.4496530075926235
2021-05-15 02:00:06,GRTUSDT,1.3693,1.4488494775166971
2021-05-15 03:00:06,GRTUSDT,1.3997,1.4483579827415303
2021-05-15 04:00:08,GRTUSDT,1.4079,1.447953402914115
2021-05-15 05:00:07,GRTUSDT,1.454,1.4480138688849737
2021-05-15 06:00:08,GRTUSDT,1.4839,1.448372730196124
2021-05-15 07:00:07,GRTUSDT,1.454,1.4484290028941627
2021-05-15 08:00:06,GRTUSDT,1.4175,1.448119712865221
2021-05-15 09:00:07,GRTUSDT,1.449,1.4481285157365686
2021-05-15 10:00:07,GRTUSDT,1.4333,1.4479802305792029
2021-05-15 11:00:06,GRTUSDT,1.4061,1.447561428273411
2021-05-15 12:00:06,GRTUSDT,1.4365,1.447450813990677
2021-05-15 13:00:06,GRTUSDT,1.4883,1.4478593058507703
2021-05-15 14:00:07,GRTUSDT,1.4598,1.4479787127922625
2021-05-15 15:00:08,GRTUSDT,1.4362,1.44786092566434
2021-05-15 16:00:06,GRTUSDT,1.414,1.4475223164076967
2021-05-15 17:00:07,GRTUSDT,1.3674,1.4467210932436196
2021-05-15 18:00:08,GRTUSDT,1.3456,1.4457098823111834
2021-05-15 19:00:07,GRTUSDT,1.3569,1.4448217834880714
2021-05-15 20:00:08,GRTUSDT,1.35,1.4438735656531907
2021-05-15 21:00:06,GRTUSDT,1.363,1.4430648299966589
2021-05-15 22:00:07,GRTUSDT,1.3894,1.4425281816966924
2021-05-15 23:00:05,GRTUSDT,1.3517,1.4416198998797254
2021-05-16 00:00:07,GRTUSDT,1.3173,1.4403767008809283
2021-05-16 01:00:06,GRTUSDT,1.3315,1.439287933872119
2021-05-16 02:00:06,GRTUSDT,1.3553,1.4384480545333977
2021-05-16 03:00:07,GRTUSDT,1.3606,1.4376695739880638
2021-05-16 04:00:06,GRTUSDT,1.3666,1.4369588782481832
2021-05-16 05:00:06,GRTUSDT,1.3501,1.4360902894657015
2021-05-16 06:00:06,GRTUSDT,1.3735,1.4354643865710446
2021-05-16 07:00:07,GRTUSDT,1.4012,1.435121742705334
2021-05-16 08:00:07,GRTUSDT,1.3964,1.4347345252782808
2021-05-16 09:00:06,GRTUSDT,1.4031,1.4344181800254978
2021-05-16 09:19:33,GRTUSDT,1.4088,1.434161998225243
2021-05-16 10:00:08,GRTUSDT,1.4057,1.4338773782429906
2021-05-16 10:14:36,GRTUSDT,1.4011,1.4335496044605607
2021-05-16 10:16:18,GRTUSDT,1.4038,1.433252108415955
2021-05-16 11:00:09,GRTUSDT,1.4122,1.4330415873317954
2021-05-16 12:00:06,GRTUSDT,1.398,1.4326911714584776
2021-05-16 13:00:08,GRTUSDT,1.3683,1.432047259743893
2021-05-16 14:00:08,GRTUSDT,1.3755,1.431481787146454
2021-05-16 15:00:08,GRTUSDT,1.3503,1.4306699692749896
2021-05-16 16:00:09,GRTUSDT,1.3311,1.4296742695822398
2021-05-16 17:00:07,GRTUSDT,1.3197,1.4285745268864172
2021-05-16 18:00:10,GRTUSDT,1.3164,1.4274527816175528
2021-05-16 19:00:08,GRTUSDT,1.2761,1.4259392538013773
2021-05-16 20:00:07,GRTUSDT,1.2699,1.4243788612633634
2021-05-16 21:00:06,GRTUSDT,1.2412,1.4225470726507299
2021-05-16 22:00:08,GRTUSDT,1.2772,1.4210936019242226
2021-05-16 23:00:09,GRTUSDT,1.281,1.4196926659049804
2021-05-17 00:00:11,GRTUSDT,1.2996,1.4184917392459306
2021-05-17 01:00:08,GRTUSDT,1.2621,1.4169278218534713
2021-05-17 02:00:08,GRTUSDT,1.243,1.4151885436349365
2021-05-17 03:00:08,GRTUSDT,1.2278,1.4133146581985871
2021-05-17 04:00:09,GRTUSDT,1.2501,1.4116825116166014
2021-05-17 05:00:10,GRTUSDT,1.2157,1.4097226865004353
2021-05-17 06:00:10,GRTUSDT,1.2516,1.408141459635431
2021-05-17 07:00:09,GRTUSDT,1.2512,1.4065720450390766
2021-05-17 08:00:09,GRTUSDT,1.274,1.405246324588686
2021-05-17 09:00:08,GRTUSDT,1.2815,1.404008861342799
2021-05-17 10:00:10,GRTUSDT,1.2867,1.402835772729371
2021-05-17 11:00:11,GRTUSDT,1.2563,1.4013704150020774
2021-05-17 12:00:11,GRTUSDT,1.2964,1.4003207108520566
2021-05-17 13:00:10,GRTUSDT,1.2864,1.399181503743536
2021-05-17 14:00:13,GRTUSDT,1.2732,1.3979216887061006
2021-05-17 15:00:11,GRTUSDT,1.2547,1.3964894718190397
2021-05-17 16:00:10,GRTUSDT,1.2254,1.3947785771008492
2021-05-17 17:00:09,GRTUSDT,1.1992,1.3928227913298408
2021-05-17 18:00:12,GRTUSDT,1.1927,1.3908215634165424
2021-05-17 19:00:10,GRTUSDT,1.2296,1.389209347782377
2021-05-17 20:00:10,GRTUSDT,1.2328,1.3876452543045532
2021-05-17 21:00:09,GRTUSDT,1.2344,1.3861128017615076
2021-05-17 22:00:08,GRTUSDT,1.2051,1.3843026737438926
2021-05-17 23:00:08,GRTUSDT,1.1816,1.3822756470064537
2021-05-18 00:00:10,GRTUSDT,1.1979,1.380431890536389
2021-05-18 01:00:09,GRTUSDT,1.212,1.3787475716310251
2021-05-18 02:00:09,GRTUSDT,1.232,1.377280095914715
2021-05-18 03:00:09,GRTUSDT,1.2343,1.3758502949555678
2021-05-18 04:00:08,GRTUSDT,1.2322,1.374413792006012
2021-05-18 05:00:09,GRTUSDT,1.2543,1.3732126540859517
2021-05-18 06:00:09,GRTUSDT,1.2505,1.3719855275450923
2021-05-18 07:00:09,GRTUSDT,1.2321,1.3705866722696414
2021-05-18 08:00:09,GRTUSDT,1.2313,1.369193805546945
2021-05-18 09:00:09,GRTUSDT,1.2293,1.3677948674914757
2021-05-18 10:00:08,GRTUSDT,1.2275,1.366391918816561
2021-05-18 11:00:09,GRTUSDT,1.2463,1.3651909996283953
2021-05-18 12:00:09,GRTUSDT,1.2493,1.3640320896321114
2021-05-18 13:00:09,GRTUSDT,1.2108,1.3624997687357903
2021-05-18 14:00:09,GRTUSDT,1.2153,1.3610277710484324
2021-05-18 15:00:09,GRTUSDT,1.1916,1.3593334933379482
2021-05-18 16:00:10,GRTUSDT,1.1924,1.3576641584045688
2021-05-18 17:00:08,GRTUSDT,1.228,1.3563675168205231
2021-05-18 18:00:08,GRTUSDT,1.2169,1.354972841652318
2021-05-18 19:00:08,GRTUSDT,1.2007,1.3534301132357949
2021-05-18 20:00:08,GRTUSDT,1.2126,1.352021812103437
2021-05-18 21:00:07,GRTUSDT,1.2199,1.3507005939824028
2021-05-18 22:00:09,GRTUSDT,1.2309,1.3495025880425786
2021-05-18 23:00:08,GRTUSDT,1.2311,1.3483185621621527
2021-05-19 00:00:10,GRTUSDT,1.2246,1.3470813765405312
2021-05-19 01:00:09,GRTUSDT,1.2186,1.3457965627751258
2021-05-19 02:00:08,GRTUSDT,1.1535,1.3438735971473745
2021-05-19 03:00:09,GRTUSDT,1.1312,1.3417468611759007
2021-05-19 04:00:08,GRTUSDT,1.1338,1.3396673925641418
2021-05-19 05:00:08,GRTUSDT,1.0611,1.3368817186385002
2021-05-19 06:00:08,GRTUSDT,1.0619,1.3341319014521151
2021-05-19 07:00:10,GRTUSDT,1.0641,1.331431582437594
2021-05-19 08:00:10,GRTUSDT,1.0816,1.3289332666132179
2021-05-19 09:00:07,GRTUSDT,1.0778,1.3264219339470857
2021-05-19 10:00:08,GRTUSDT,1.0723,1.3238807146076148
2021-05-19 11:00:08,GRTUSDT,1.03,1.3209419074615387
2021-05-19 12:00:10,GRTUSDT,0.931,1.3170424883869232
2021-05-19 13:00:09,GRTUSDT,0.7067,1.3109390635030538
2021-05-19 14:00:09,GRTUSDT,0.8457,1.3062866728680231
2021-05-19 15:00:08,GRTUSDT,0.8329,1.3015528061393429
2021-05-19 16:00:10,GRTUSDT,0.8143,1.2966802780779494
2021-05-19 17:00:10,GRTUSDT,0.875,1.29246347529717
2021-05-19 18:00:09,GRTUSDT,0.8637,1.2881758405441983
2021-05-19 18:30:05,GRTUSDT,0.8457,1.2837510821387563
2021-05-19 19:00:09,GRTUSDT,0.8137,1.2790505713173688
2021-05-19 19:30:06,GRTUSDT,0.8285,1.2745450656041952
2021-05-19 20:00:09,GRTUSDT,0.8309,1.270108614948153
2021-05-19 20:30:05,GRTUSDT,0.8387,1.2657945287986714
2021-05-19 21:00:07,GRTUSDT,0.8046,1.2611825835106847
2021-05-19 21:30:06,GRTUSDT,0.7687,1.2562577576755778
2021-05-19 22:00:09,GRTUSDT,0.8071,1.251766180098822
2021-05-19 22:30:04,GRTUSDT,0.8126,1.247374518297834
2021-05-19 23:00:10,GRTUSDT,0.8248,1.2431487731148556
2021-05-19 23:30:04,GRTUSDT,0.7931,1.2386482853837069
2021-05-20 00:00:06,GRTUSDT,0.7491,1.2337528025298696
2021-05-20 00:30:04,GRTUSDT,0.767,1.229085274504571
2021-05-20 01:00:04,GRTUSDT,0.7207,1.2240014217595252
2021-05-20 01:30:04,GRTUSDT,0.7333,1.2190944075419299
2021-05-20 02:00:08,GRTUSDT,0.7561,1.2144644634665105
2021-05-20 02:30:04,GRTUSDT,0.7714,1.2100338188318454
2021-05-20 03:00:07,GRTUSDT,0.7915,1.2058484806435268
2021-05-20 03:30:04,GRTUSDT,0.8276,1.2020659958370914
2021-05-20 04:00:09,GRTUSDT,0.8416,1.1984613358787204
2021-05-20 04:30:03,GRTUSDT,0.8578,1.195054722519933
2021-05-20 05:00:07,GRTUSDT,0.853,1.1916341752947337
2021-05-20 05:30:03,GRTUSDT,0.8461,1.1881788335417864
2021-05-20 06:00:14,GRTUSDT,0.8679,1.1849760452063687
2021-05-20 06:30:04,GRTUSDT,0.8559,1.181685284754305
2021-05-20 06:53:54,GRTUSDT,0.8704,1.1785724319067619
2021-05-20 07:00:01,GRTUSDT,0.8674,1.1754607075876944
2021-05-20 07:30:04,GRTUSDT,0.8916,1.1726221005118174
2021-05-20 08:00:07,GRTUSDT,0.8818,1.1697138795066993
2021-05-20 08:30:04,GRTUSDT,0.8833,1.1668497407116323
2021-05-20 09:00:06,GRTUSDT,0.8733,1.163914243304516
2021-05-20 09:30:04,GRTUSDT,0.8484,1.1607591008714708
2021-05-20 10:00:06,GRTUSDT,0.8664,1.157815509862756
2021-05-20 10:30:05,GRTUSDT,0.8655,1.1548923547641285
2021-05-20 11:00:05,GRTUSDT,0.8803,1.152146431216487
2021-05-20 11:30:05,GRTUSDT,0.8657,1.1492819669043222
2021-05-20 12:00:08,GRTUSDT,0.8875,1.146664147235279
2021-05-20 12:30:05,GRTUSDT,0.9175,1.1443725057629262
2021-05-20 13:00:08,GRTUSDT,0.945,1.1423787807052967
2021-05-20 13:30:05,GRTUSDT,0.9681,1.140635992898244
2021-05-20 14:00:09,GRTUSDT,0.946,1.1386896329692615
2021-05-20 14:30:05,GRTUSDT,0.9633,1.136935736639569
2021-05-20 15:00:08,GRTUSDT,0.9491,1.135057379273173
2021-05-20 15:30:06,GRTUSDT,0.9509,1.1332158054804413
2021-05-20 16:00:09,GRTUSDT,0.9353,1.1312366474256368
2021-05-20 16:30:05,GRTUSDT,0.8996,1.1289202809513803
2021-05-20 17:00:09,GRTUSDT,0.8822,1.1264530781418667
2021-05-20 17:30:05,GRTUSDT,0.8859,1.1240475473604479
2021-05-20 18:00:07,GRTUSDT,0.8992,1.1217990718868434
2021-05-20 18:30:04,GRTUSDT,0.9028,1.1196090811679749
2021-05-20 19:00:08,GRTUSDT,0.8973,1.117385990356295
2021-05-20 19:30:05,GRTUSDT,0.905,1.1152621304527321
2021-05-20 20:00:08,GRTUSDT,0.8978,1.1130875091482046
2021-05-20 20:30:04,GRTUSDT,0.9208,1.1111646340567227
2021-05-20 21:00:08,GRTUSDT,0.9176,1.1092289877161556
2021-05-20 21:30:05,GRTUSDT,0.9186,1.107322697838994
2021-05-20 22:00:09,GRTUSDT,0.9094,1.105343470860604
2021-05-20 22:30:04,GRTUSDT,0.8907,1.103197036151998
2021-05-20 23:00:07,GRTUSDT,0.9203,1.101368065790478
2021-05-20 23:30:04,GRTUSDT,0.914,1.0994943851325731
2021-05-21 00:00:10,GRTUSDT,0.9053,1.0975524412812474
2021-05-21 00:30:05,GRTUSDT,0.929,1.095866916868435
2021-05-21 01:00:07,GRTUSDT,0.9462,1.0943702476997508
2021-05-21 01:30:04,GRTUSDT,0.9364,1.092790545222753
2021-05-21 02:00:09,GRTUSDT,0.9401,1.0912636397705255
2021-05-21 02:30:05,GRTUSDT,0.9314,1.0896650033728204
2021-05-21 03:00:07,GRTUSDT,0.918,1.0879483533390921
2021-05-21 03:30:04,GRTUSDT,0.9035,1.086103869805701
2021-05-21 04:00:13,GRTUSDT,0.8967,1.084209831107644
2021-05-21 04:30:04,GRTUSDT,0.8846,1.0822137327965675
2021-05-21 05:00:07,GRTUSDT,0.8908,1.0802995954686017
2021-05-21 05:30:05,GRTUSDT,0.8835,1.0783315995139156
2021-05-21 06:00:06,GRTUSDT,0.8693,1.0762412835187765
2021-05-21 06:30:04,GRTUSDT,0.8671,1.0741498706835888
2021-05-21 07:00:08,GRTUSDT,0.8782,1.072190371976753
2021-05-21 07:30:05,GRTUSDT,0.8594,1.0700624682569855
2021-05-21 07:47:23,GRTUSDT,0.8622,1.0679838435744156
2021-05-21 08:00:01,GRTUSDT,0.8644,1.0659480051386714
2021-05-21 08:30:05,GRTUSDT,0.866,1.0639485250872847
2021-05-21 09:00:08,GRTUSDT,0.8674,1.0619830398364118
2021-05-21 09:30:05,GRTUSDT,0.8845,1.0602082094380476
2021-05-21 10:00:07,GRTUSDT,0.8843,1.0584491273436671
2021-05-21 10:30:04,GRTUSDT,0.8789,1.0566536360702303
2021-05-21 11:00:07,GRTUSDT,0.868,1.054767099709528
2021-05-21 11:30:06,GRTUSDT,0.85,1.0527194287124326
2021-05-21 12:00:07,GRTUSDT,0.868,1.0508722344253083
2021-05-21 12:30:05,GRTUSDT,0.8683,1.0490465120810553
2021-05-21 13:00:07,GRTUSDT,0.8551,1.0471070469602446
2021-05-21 13:30:05,GRTUSDT,0.873,1.045365976490642
2021-05-21 14:00:10,GRTUSDT,0.8817,1.0437293167257355
2021-05-21 14:30:05,GRTUSDT,0.8159,1.0414510235584782
2021-05-21 15:00:07,GRTUSDT,0.7964,1.0390005133228934
2021-05-21 15:30:04,GRTUSDT,0.8047,1.0366575081896645
2021-05-21 16:00:08,GRTUSDT,0.7661,1.0339519331077678
2021-05-21 16:30:05,GRTUSDT,0.8043,1.03165541377669
2021-05-21 17:00:09,GRTUSDT,0.7877,1.029215859638923
2021-05-21 17:30:06,GRTUSDT,0.7775,1.0266987010425337
2021-05-21 18:00:07,GRTUSDT,0.7906,1.0243377140321084
2021-05-21 18:30:05,GRTUSDT,0.7607,1.021701336891787
2021-05-21 19:00:09,GRTUSDT,0.7854,1.0193383235228692
2021-05-21 19:30:06,GRTUSDT,0.8259,1.0174039402876405
2021-05-21 20:00:08,GRTUSDT,0.8356,1.015585900884764
2021-05-21 20:30:05,GRTUSDT,0.8367,1.0137970418759163
2021-05-21 21:00:07,GRTUSDT,0.7986,1.0116450714571572
2021-05-21 21:30:04,GRTUSDT,0.802,1.0095486207425854
2021-05-21 22:00:09,GRTUSDT,0.8278,1.0077311345351596
2021-05-21 22:30:03,GRTUSDT,0.8283,1.005936823189808
2021-05-21 23:00:08,GRTUSDT,0.8366,1.00424345495791
2021-05-21 23:30:05,GRTUSDT,0.844,1.002641020408331
2021-05-22 00:00:10,GRTUSDT,0.8519,1.0011336102042476
2021-05-22 00:30:05,GRTUSDT,0.8415,0.999537274102205
2021-05-22 01:00:07,GRTUSDT,0.8647,0.998188901361183
2021-05-22 01:30:04,GRTUSDT,0.8711,0.9969180123475712
2021-05-22 02:00:08,GRTUSDT,0.8597,0.9955458322240954
2021-05-22 02:30:04,GRTUSDT,0.8671,0.9942613739018544
2021-05-22 03:00:08,GRTUSDT,0.8353,0.992671760162836
2021-05-22 03:30:04,GRTUSDT,0.8268,0.9910130425612077
2021-05-22 04:00:06,GRTUSDT,0.8225,0.9893279121355957
2021-05-22 04:30:05,GRTUSDT,0.8137,0.9875716330142397
2021-05-22 05:00:07,GRTUSDT,0.8004,0.9856999166840973
2021-05-22 05:30:04,GRTUSDT,0.768,0.9835229175172563
2021-05-22 06:00:07,GRTUSDT,0.7918,0.9816056883420837
2021-05-22 06:30:04,GRTUSDT,0.7699,0.9794886314586629
