DATE,SYMBOL,PRICE,AVG
2021-05-13 01:00:07,ADAUSDT,1.6093,1.694571254066581
2021-05-13 02:00:05,ADAUSDT,1.6425,1.694050541525915
2021-05-13 03:00:05,ADAUSDT,1.6464,1.693574036110656
2021-05-13 04:00:07,ADAUSDT,1.6386,1.6930242957495494
2021-05-13 05:00:06,ADAUSDT,1.6504,1.6925980527920539
2021-05-13 06:00:06,ADAUSDT,1.7063,1.6927350722641334
2021-05-13 07:00:07,ADAUSDT,1.7397,1.6932047215414923
2021-05-13 08:00:05,ADAUSDT,1.7327,1.6935996743260775
2021-05-13 09:00:06,ADAUSDT,1.6683,1.6933466775828168
2021-05-13 10:00:06,ADAUSDT,1.6262,1.6926752108069887
2021-05-13 11:00:06,ADAUSDT,1.7922,1.6936704586989189
2021-05-13 12:00:06,ADAUSDT,1.8077,1.6948107541119295
2021-05-13 13:00:07,ADAUSDT,1.8344,1.69620664657081
2021-05-13 14:00:06,ADAUSDT,1.805,1.6972945801051018
2021-05-13 15:00:07,ADAUSDT,1.8706,1.6990276343040507
2021-05-13 16:00:08,ADAUSDT,1.9393,1.7014303579610102
2021-05-13 17:00:08,ADAUSDT,1.8559,1.7029750543814
2021-05-13 18:00:08,ADAUSDT,1.8627,1.704572303837586
2021-05-13 19:00:07,ADAUSDT,1.869,1.7062165807992102
2021-05-13 20:00:05,ADAUSDT,1.8665,1.707819414991218
2021-05-13 21:00:06,ADAUSDT,1.9119,1.7098602208413058
2021-05-13 22:00:07,ADAUSDT,1.9416,1.712177618632893
2021-05-13 23:00:07,ADAUSDT,1.9082,1.714137842446564
2021-05-14 00:00:08,ADAUSDT,1.9388,1.7163844640220984
2021-05-14 01:00:07,ADAUSDT,1.8838,1.7180586193818774
2021-05-14 02:00:06,ADAUSDT,1.8938,1.7198160331880585
2021-05-14 03:00:06,ADAUSDT,1.8735,1.7213528728561778
2021-05-14 04:00:08,ADAUSDT,1.8616,1.722755344127616
2021-05-14 05:00:07,ADAUSDT,1.865,1.7241777906863398
2021-05-14 06:00:05,ADAUSDT,1.8588,1.7255240127794764
2021-05-14 07:00:09,ADAUSDT,1.8365,1.7266337726516816
2021-05-14 08:00:08,ADAUSDT,1.8704,1.728071434925165
2021-05-14 09:00:06,ADAUSDT,1.8812,1.7296027205759132
2021-05-14 10:00:06,ADAUSDT,1.9013,1.731319693370154
2021-05-14 11:00:07,ADAUSDT,1.8758,1.7327644964364526
2021-05-14 12:00:09,ADAUSDT,1.8674,1.7341108514720882
2021-05-14 13:00:08,ADAUSDT,1.8812,1.7355817429573674
2021-05-14 14:00:08,ADAUSDT,1.9309,1.7375349255277939
2021-05-14 15:00:07,ADAUSDT,1.9109,1.739268576272516
2021-05-14 16:00:07,ADAUSDT,1.9155,1.7410308905097909
2021-05-14 17:00:07,ADAUSDT,1.9051,1.742671581604693
2021-05-14 18:00:09,ADAUSDT,1.8994,1.7442388657886458
2021-05-14 19:00:07,ADAUSDT,1.9224,1.7460204771307593
2021-05-14 20:00:08,ADAUSDT,1.92,1.7477602723594519
2021-05-14 21:00:06,ADAUSDT,1.95,1.7497826696358574
2021-05-14 22:00:07,ADAUSDT,1.9651,1.7519358429394989
2021-05-14 23:00:07,ADAUSDT,2.0199,1.7546154845101039
2021-05-15 00:00:09,ADAUSDT,2.0037,1.757106329665003
2021-05-15 01:00:06,ADAUSDT,1.9793,1.7593282663683527
2021-05-15 02:00:06,ADAUSDT,2.0642,1.7623769837046692
2021-05-15 03:00:06,ADAUSDT,2.1208,1.7659612138676224
2021-05-15 04:00:08,ADAUSDT,2.1426,1.769727601728946
2021-05-15 05:00:07,ADAUSDT,2.1056,1.7730863257116565
2021-05-15 06:00:08,ADAUSDT,2.1669,1.77702446245454
2021-05-15 07:00:07,ADAUSDT,2.1046,1.7803002178299945
2021-05-15 08:00:06,ADAUSDT,2.0927,1.7834242156516944
2021-05-15 09:00:07,ADAUSDT,2.1325,1.7869149734951775
2021-05-15 10:00:07,ADAUSDT,2.1943,1.7909888237602258
2021-05-15 11:00:06,ADAUSDT,2.159,1.7946689355226235
2021-05-15 12:00:06,ADAUSDT,2.159,1.7983122461673973
2021-05-15 13:00:06,ADAUSDT,2.261,1.8029391237057233
2021-05-15 14:00:07,ADAUSDT,2.3389,1.8082987324686661
2021-05-15 15:00:08,ADAUSDT,2.275,1.8129657451439796
2021-05-15 16:00:06,ADAUSDT,2.2623,1.8174590876925398
2021-05-15 17:00:07,ADAUSDT,2.2496,1.8217804968156144
2021-05-15 18:00:08,ADAUSDT,2.2916,1.8264786918474583
2021-05-15 19:00:07,ADAUSDT,2.2913,1.8311269049289836
2021-05-15 20:00:08,ADAUSDT,2.2715,1.8355306358796937
2021-05-15 21:00:06,ADAUSDT,2.2856,1.8400313295208968
2021-05-15 22:00:07,ADAUSDT,2.2679,1.8443100162256876
2021-05-15 23:00:05,ADAUSDT,2.2342,1.8482089160634307
2021-05-16 00:00:07,ADAUSDT,2.1776,1.8515028269027964
2021-05-16 01:00:06,ADAUSDT,2.2887,1.8558747986337685
2021-05-16 02:00:06,ADAUSDT,2.2922,1.860238050647431
2021-05-16 03:00:07,ADAUSDT,2.245,1.8640856701409567
2021-05-16 04:00:06,ADAUSDT,2.2829,1.8682738134395471
2021-05-16 05:00:06,ADAUSDT,2.332,1.8729110753051517
2021-05-16 06:00:06,ADAUSDT,2.2917,1.8770989645521001
2021-05-16 07:00:07,ADAUSDT,2.399,1.882317974906579
2021-05-16 08:00:07,ADAUSDT,2.4133,1.887627795157513
2021-05-16 09:00:06,ADAUSDT,2.4208,1.892959517205938
2021-05-16 09:19:33,ADAUSDT,2.3986,1.8980159220338786
2021-05-16 10:00:08,ADAUSDT,2.3762,1.9027977628135397
2021-05-16 10:14:36,ADAUSDT,2.397,1.9077397851854043
2021-05-16 10:16:18,ADAUSDT,2.4005,1.9126673873335502
2021-05-16 11:00:09,ADAUSDT,2.3911,1.9174517134602147
2021-05-16 12:00:06,ADAUSDT,2.3862,1.9221391963256127
2021-05-16 13:00:08,ADAUSDT,2.3423,1.9263408043623564
2021-05-16 14:00:08,ADAUSDT,2.3413,1.9304903963187328
2021-05-16 15:00:08,ADAUSDT,2.3182,1.9343674923555454
2021-05-16 16:00:09,ADAUSDT,2.272,1.93774381743199
2021-05-16 17:00:07,ADAUSDT,2.2342,1.9407083792576703
2021-05-16 18:00:10,ADAUSDT,2.2308,1.9436092954650934
2021-05-16 19:00:08,ADAUSDT,2.1195,1.9453682025104426
2021-05-16 20:00:07,ADAUSDT,2.0852,1.9467665204853384
2021-05-16 21:00:06,ADAUSDT,2.0391,1.947689855280485
2021-05-16 22:00:08,ADAUSDT,2.1679,1.9498919567276802
2021-05-16 23:00:09,ADAUSDT,2.2068,1.9524610371604034
2021-05-17 00:00:11,ADAUSDT,2.2972,1.9559084267887994
2021-05-17 01:00:08,ADAUSDT,2.1915,1.9582643425209112
2021-05-17 02:00:08,ADAUSDT,2.1565,1.9602466990957021
2021-05-17 03:00:08,ADAUSDT,2.093,1.961574232104745
2021-05-17 04:00:09,ADAUSDT,2.0761,1.9627194897836975
2021-05-17 05:00:10,ADAUSDT,2.1414,1.9645062948858605
2021-05-17 06:00:10,ADAUSDT,2.15,1.9663612319370019
2021-05-17 07:00:09,ADAUSDT,2.1566,1.9682636196176317
2021-05-17 08:00:09,ADAUSDT,2.2368,1.9709489834214553
2021-05-17 09:00:08,ADAUSDT,2.1839,1.9730784935872407
2021-05-17 10:00:10,ADAUSDT,2.2063,1.9754107086513684
2021-05-17 11:00:11,ADAUSDT,2.1465,1.9771216015648547
2021-05-17 12:00:11,ADAUSDT,2.1948,1.9792983855492063
2021-05-17 13:00:10,ADAUSDT,2.1427,1.9809324016937144
2021-05-17 14:00:13,ADAUSDT,2.1377,1.9825000776767772
2021-05-17 15:00:11,ADAUSDT,2.1026,1.9837010769000094
2021-05-17 16:00:10,ADAUSDT,2.0387,1.9842510661310093
2021-05-17 17:00:09,ADAUSDT,2.0328,1.9847365554696992
2021-05-17 18:00:12,ADAUSDT,1.9354,1.9842431899150024
2021-05-17 19:00:10,ADAUSDT,2.0388,1.9847887580158523
2021-05-17 20:00:10,ADAUSDT,2.0839,1.985779870435694
2021-05-17 21:00:09,ADAUSDT,2.1119,1.987041071731337
2021-05-17 22:00:08,ADAUSDT,2.0359,1.9875296610140236
2021-05-17 23:00:08,ADAUSDT,1.9918,1.9875723644038834
2021-05-18 00:00:10,ADAUSDT,2.0313,1.9880096407598447
2021-05-18 01:00:09,ADAUSDT,2.0264,1.9883935443522462
2021-05-18 02:00:09,ADAUSDT,2.0688,1.9891976089087238
2021-05-18 03:00:09,ADAUSDT,2.0774,1.9900796328196366
2021-05-18 04:00:08,ADAUSDT,2.0599,1.9907778364914404
2021-05-18 05:00:09,ADAUSDT,2.1229,1.9920990581265259
2021-05-18 06:00:09,ADAUSDT,2.1287,1.9934650675452608
2021-05-18 07:00:09,ADAUSDT,2.0933,1.9944634168698083
2021-05-18 08:00:09,ADAUSDT,2.0884,1.99540278270111
2021-05-18 09:00:09,ADAUSDT,2.0969,1.996417754874099
2021-05-18 10:00:08,ADAUSDT,2.0915,1.997368577325358
2021-05-18 11:00:09,ADAUSDT,2.1161,1.9985558915521044
2021-05-18 12:00:09,ADAUSDT,2.11,1.9996703326365832
2021-05-18 13:00:09,ADAUSDT,2.0351,2.000024629310217
2021-05-18 14:00:09,ADAUSDT,2.0175,2.0001993830171148
2021-05-18 15:00:09,ADAUSDT,2.004,2.0002373891869434
2021-05-18 16:00:10,ADAUSDT,1.9992,2.000227015295074
2021-05-18 17:00:08,ADAUSDT,2.0661,2.000885745142123
2021-05-18 18:00:08,ADAUSDT,2.0621,2.001497887690702
2021-05-18 19:00:08,ADAUSDT,2.0291,2.001773908813795
2021-05-18 20:00:08,ADAUSDT,2.0302,2.002058169725657
2021-05-18 21:00:07,ADAUSDT,2.0156,2.0021935880284003
2021-05-18 22:00:09,ADAUSDT,2.009,2.0022616521481162
2021-05-18 23:00:08,ADAUSDT,2.0095,2.0023340356266353
2021-05-19 00:00:10,ADAUSDT,2.0035,2.002345695270369
2021-05-19 01:00:09,ADAUSDT,1.9734,2.002056238317665
2021-05-19 02:00:08,ADAUSDT,1.8782,2.0008176759344884
2021-05-19 03:00:09,ADAUSDT,1.8201,1.9990104991751434
2021-05-19 04:00:08,ADAUSDT,1.8255,1.9972753941833918
2021-05-19 05:00:08,ADAUSDT,1.6684,1.9939866402415578
2021-05-19 06:00:08,ADAUSDT,1.734,1.9913867738391422
2021-05-19 07:00:10,ADAUSDT,1.7232,1.9887049061007507
2021-05-19 08:00:10,ADAUSDT,1.779,1.9866078570397432
2021-05-19 09:00:07,ADAUSDT,1.7901,1.9846427784693457
2021-05-19 10:00:08,ADAUSDT,1.7795,1.9825913506846522
2021-05-19 11:00:08,ADAUSDT,1.7077,1.9798424371778056
2021-05-19 12:00:10,ADAUSDT,1.588,1.9759240128060274
2021-05-19 13:00:09,ADAUSDT,1.2636,1.9688007726779673
2021-05-19 14:00:09,ADAUSDT,1.4439,1.9635517649511878
2021-05-19 15:00:08,ADAUSDT,1.5338,1.9592542473016759
2021-05-19 16:00:10,ADAUSDT,1.6282,1.955943704828659
2021-05-19 17:00:10,ADAUSDT,1.7686,1.9540702677803725
2021-05-19 18:00:09,ADAUSDT,1.7611,1.9521405651025687
2021-05-19 18:30:05,ADAUSDT,1.6705,1.949324159451543
2021-05-19 19:00:09,ADAUSDT,1.6151,1.9459819178570275
2021-05-19 19:30:06,ADAUSDT,1.6255,1.9427770986784572
2021-05-19 20:00:09,ADAUSDT,1.6391,1.9397403276916727
2021-05-19 20:30:05,ADAUSDT,1.6138,1.936480924414756
2021-05-19 21:00:07,ADAUSDT,1.5185,1.9323011151706084
2021-05-19 21:30:06,ADAUSDT,1.4659,1.9276371040189022
2021-05-19 22:00:09,ADAUSDT,1.5687,1.9240477329787131
2021-05-19 22:30:04,ADAUSDT,1.5864,1.920671255648926
2021-05-19 23:00:10,ADAUSDT,1.62,1.9176645430924368
2021-05-19 23:30:04,ADAUSDT,1.552,1.9140078976615125
2021-05-20 00:00:06,ADAUSDT,1.473,1.9095978186848972
2021-05-20 00:30:04,ADAUSDT,1.4654,1.9051558404980482
2021-05-20 01:00:04,ADAUSDT,1.3911,1.9000152820930678
2021-05-20 01:30:04,ADAUSDT,1.4405,1.895420129272137
2021-05-20 02:00:08,ADAUSDT,1.4626,1.8910919279794158
2021-05-20 02:30:04,ADAUSDT,1.517,1.8873510086996215
2021-05-20 03:00:07,ADAUSDT,1.5315,1.883792498612625
2021-05-20 03:30:04,ADAUSDT,1.5569,1.8805235736264987
2021-05-20 04:00:09,ADAUSDT,1.5593,1.8773113378902337
2021-05-20 04:30:03,ADAUSDT,1.5761,1.8742992245113312
2021-05-20 05:00:07,ADAUSDT,1.5777,1.871333232266218
2021-05-20 05:30:03,ADAUSDT,1.584,1.8684598999435558
2021-05-20 06:00:14,ADAUSDT,1.6394,1.8661693009441203
2021-05-20 06:30:04,ADAUSDT,1.6263,1.863770607934679
2021-05-20 06:53:54,ADAUSDT,1.6321,1.8614539018553322
2021-05-20 07:00:01,ADAUSDT,1.629,1.8591293628367789
2021-05-20 07:30:04,ADAUSDT,1.7463,1.858001069208411
2021-05-20 08:00:07,ADAUSDT,1.6934,1.8563550585163269
2021-05-20 08:30:04,ADAUSDT,1.6928,1.8547195079311636
2021-05-20 09:00:06,ADAUSDT,1.6829,1.8530013128518519
2021-05-20 09:30:04,ADAUSDT,1.6206,1.8506772997233334
2021-05-20 10:00:06,ADAUSDT,1.6722,1.8488925267261
2021-05-20 10:30:05,ADAUSDT,1.6801,1.847204601458839
2021-05-20 11:00:05,ADAUSDT,1.7204,1.8459365554442506
2021-05-20 11:30:05,ADAUSDT,1.7431,1.844908189889808
2021-05-20 12:00:08,ADAUSDT,1.7938,1.84439710799091
2021-05-20 12:30:05,ADAUSDT,1.847,1.844423136911001
2021-05-20 13:00:08,ADAUSDT,1.923,1.845208905541891
2021-05-20 13:30:05,ADAUSDT,1.8894,1.845650816486472
2021-05-20 14:00:09,ADAUSDT,1.8638,1.8458323083216073
2021-05-20 14:30:05,ADAUSDT,1.8657,1.8460309852383912
2021-05-20 15:00:08,ADAUSDT,1.8582,1.8461526753860074
2021-05-20 15:30:06,ADAUSDT,1.8806,1.8464971486321473
2021-05-20 16:00:09,ADAUSDT,1.8538,1.8465701771458258
2021-05-20 16:30:05,ADAUSDT,1.784,1.8459444753743677
2021-05-20 17:00:09,ADAUSDT,1.7548,1.845033030620624
2021-05-20 17:30:05,ADAUSDT,1.7582,1.8441647003144177
2021-05-20 18:00:07,ADAUSDT,1.7935,1.8436580533112736
2021-05-20 18:30:04,ADAUSDT,1.8028,1.8432494727781608
2021-05-20 19:00:08,ADAUSDT,1.7909,1.842725978050379
2021-05-20 19:30:05,ADAUSDT,1.8292,1.8425907182698753
2021-05-20 20:00:08,ADAUSDT,1.8065,1.8422298110871764
2021-05-20 20:30:04,ADAUSDT,1.8314,1.8421215129763047
2021-05-20 21:00:08,ADAUSDT,1.7994,1.8416942978465416
2021-05-20 21:30:05,ADAUSDT,1.837,1.841647354868076
2021-05-20 22:00:09,ADAUSDT,1.8431,1.8416618813193955
2021-05-20 22:30:04,ADAUSDT,1.8067,1.8413122625062015
2021-05-20 23:00:07,ADAUSDT,1.8431,1.8413301398811395
2021-05-20 23:30:04,ADAUSDT,1.8304,1.841220838482328
2021-05-21 00:00:10,ADAUSDT,1.7959,1.8407676300975049
2021-05-21 00:30:05,ADAUSDT,1.8262,1.8406219537965298
2021-05-21 01:00:07,ADAUSDT,1.8649,1.8408647342585645
2021-05-21 01:30:04,ADAUSDT,1.8292,1.8407480869159787
2021-05-21 02:00:09,ADAUSDT,1.8072,1.8404126060468189
2021-05-21 02:30:05,ADAUSDT,1.7906,1.8399144799863507
2021-05-21 03:00:07,ADAUSDT,1.7751,1.8392663351864873
2021-05-21 03:30:04,ADAUSDT,1.7458,1.8383316718346223
2021-05-21 04:00:13,ADAUSDT,1.7508,1.8374563551162761
2021-05-21 04:30:04,ADAUSDT,1.7181,1.8362627915651133
2021-05-21 05:00:07,ADAUSDT,1.724,1.835140163649462
2021-05-21 05:30:05,ADAUSDT,1.7266,1.8340547620129672
2021-05-21 06:00:06,ADAUSDT,1.7111,1.8328252143928376
2021-05-21 06:30:04,ADAUSDT,1.7096,1.8315929622489093
2021-05-21 07:00:08,ADAUSDT,1.7495,1.8307720326264203
2021-05-21 07:30:05,ADAUSDT,1.703,1.8294943123001561
2021-05-21 07:47:23,ADAUSDT,1.7098,1.8282973691771547
2021-05-21 08:00:01,ADAUSDT,1.71,1.827114395485383
2021-05-21 08:30:05,ADAUSDT,1.7094,1.8259372515305292
2021-05-21 09:00:08,ADAUSDT,1.7106,1.824783879015224
2021-05-21 09:30:05,ADAUSDT,1.729,1.8238260402250717
2021-05-21 10:00:07,ADAUSDT,1.7307,1.822894779822821
2021-05-21 10:30:04,ADAUSDT,1.7322,1.8219878320245928
2021-05-21 11:00:07,ADAUSDT,1.7228,1.820995953704347
2021-05-21 11:30:06,ADAUSDT,1.6869,1.8196549941673035
2021-05-21 12:00:07,ADAUSDT,1.7153,1.8186114442256305
2021-05-21 12:30:05,ADAUSDT,1.6924,1.817349329783374
2021-05-21 13:00:07,ADAUSDT,1.662,1.8157958364855404
2021-05-21 13:30:05,ADAUSDT,1.6917,1.814554878120685
2021-05-21 14:00:10,ADAUSDT,1.7059,1.8134683293394782
2021-05-21 14:30:05,ADAUSDT,1.5985,1.8113186460460833
2021-05-21 15:00:07,ADAUSDT,1.5849,1.8090544595856224
2021-05-21 15:30:04,ADAUSDT,1.5869,1.806832914989766
2021-05-21 16:00:08,ADAUSDT,1.519,1.8039545858398682
2021-05-21 16:30:05,ADAUSDT,1.5908,1.8018230399814696
2021-05-21 17:00:09,ADAUSDT,1.5609,1.799413809581655
2021-05-21 17:30:06,ADAUSDT,1.5491,1.7969106714858383
2021-05-21 18:00:07,ADAUSDT,1.5862,1.79480356477098
2021-05-21 18:30:05,ADAUSDT,1.5296,1.7921515291232701
2021-05-21 19:00:09,ADAUSDT,1.5674,1.7899040138320375
2021-05-21 19:30:06,ADAUSDT,1.508,1.787084973693717
2021-05-21 20:00:08,ADAUSDT,1.4861,1.78407512395678
2021-05-21 20:30:05,ADAUSDT,1.462,1.7808543727172124
2021-05-21 21:00:07,ADAUSDT,1.4164,1.7772098289900402
2021-05-21 21:30:04,ADAUSDT,1.4588,1.77402573070014
2021-05-21 22:00:09,ADAUSDT,1.5078,1.7713634733931385
2021-05-21 22:30:03,ADAUSDT,1.5055,1.768704838659207
2021-05-21 23:00:08,ADAUSDT,1.5049,1.766066790272615
2021-05-21 23:30:05,ADAUSDT,1.5465,1.7638711223698889
2021-05-22 00:00:10,ADAUSDT,1.5468,1.76170041114619
2021-05-22 00:30:05,ADAUSDT,1.5254,1.7593374070347283
2021-05-22 01:00:07,ADAUSDT,1.5729,1.757473032964381
2021-05-22 01:30:04,ADAUSDT,1.5692,1.7555903026347373
2021-05-22 02:00:08,ADAUSDT,1.5431,1.7534653996083898
2021-05-22 02:30:04,ADAUSDT,1.5739,1.7516697456123058
2021-05-22 03:00:08,ADAUSDT,1.5243,1.7493960481561825
2021-05-22 03:30:04,ADAUSDT,1.5192,1.7470940876746208
2021-05-22 04:00:06,ADAUSDT,1.5055,1.7446781467978747
2021-05-22 04:30:05,ADAUSDT,1.469,1.741921365329896
2021-05-22 05:00:07,ADAUSDT,1.4502,1.739004151676597
2021-05-22 05:30:04,ADAUSDT,1.3821,1.735435110159831
2021-05-22 06:00:07,ADAUSDT,1.4313,1.7323937590582328
2021-05-22 06:30:04,ADAUSDT,1.3945,1.7290148214676506
