DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-06-30 00:00:13,BTSUSDT,0.04511,0.043183883661674874,0.05971284075214347,,,,
2021-06-30 00:00:13,LSKUSDT,2.4813,2.1756225813693555,3.5173994709273746,,,,
2021-06-30 00:00:13,BNTUSDT,3.2832,3.1191337481883448,4.220554180808569,,,,
2021-06-30 00:00:13,LTOUSDT,0.17593,0.17242080489084982,0.2505998848577322,,,,
2021-06-30 00:00:13,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-06-30 00:00:13,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-06-30 00:00:13,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-06-30 00:00:13,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-06-30 00:00:13,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-06-30 00:00:13,AIONUSDT,0.1316,0.12633862452643754,0.21688796905785615,,,,
2021-06-30 00:00:13,MBLUSDT,0.00606,0.005155141812614726,0.007671550729339927,,,,
2021-06-30 00:00:13,COTIUSDT,0.15317,0.14650203160943864,0.20823803042497757,,,,
2021-06-30 00:00:13,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-06-30 00:00:13,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-06-30 00:00:13,STPTUSDT,0.04274,0.03770105315305174,0.047158310805237164,,,,
2021-06-30 00:00:13,WTCUSDT,0.5924,0.5345357621933605,0.8417991285454312,,,,
2021-06-30 00:00:13,DATAUSDT,0.12011,0.11838763349293356,0.12797453251530128,,,,
2021-06-30 00:00:13,XZCUSDT,4.446,4.446,4.446,,,,
2021-06-30 00:00:13,SOLUSDT,33.925,32.23548834827409,35.62085069302372,,,,
2021-06-30 00:00:13,CTSIUSDT,0.47614,0.4510947243023383,0.6187180045260807,,,,
2021-06-30 00:00:13,HIVEUSDT,0.2765,0.25899950771604796,0.35652345928260876,,,,
2021-06-30 00:00:13,CHRUSDT,0.14597,0.14161145825206753,0.19437647046772125,,,,
2021-06-30 00:00:13,GXSUSDT,0.4709,0.45880511114510364,0.6995558398332867,,,,
2021-06-30 00:00:13,ARDRUSDT,0.13268,0.11825574946201313,0.19474301199692234,,,,
2021-06-30 00:00:13,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-06-30 00:00:13,MDTUSDT,0.02499,0.023557306304042916,0.03541930219903384,,,,
2021-06-30 00:00:13,STMXUSDT,0.017507,0.015517013034523765,0.023395059562741804,,,,
2021-06-30 00:00:13,KNCUSDT,1.545,1.4010060739286945,1.9187204336738315,,,,
2021-06-30 00:00:13,REPUSDT,15.175,13.225342892325074,21.389563210837643,,,,
2021-06-30 00:00:13,LRCUSDT,0.27841,0.2614749798818443,0.32710561634945334,,,,
2021-06-30 00:00:13,PNTUSDT,0.7335,0.7066820581633119,1.092135010694864,,,,
2021-06-30 00:00:13,COMPUSDT,310.76,278.1281902634644,370.3437266517627,,,,
2021-06-30 00:00:13,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-06-30 00:00:13,SCUSDT,0.012899,0.011843844386592276,0.017587500021725412,,,,
2021-06-30 00:00:13,ZENUSDT,66.86,62.16771589930891,88.20142379770597,,,,
2021-06-30 00:00:13,SNXUSDT,7.19,6.723608123199487,10.378270295003809,,,,
2021-06-30 00:00:13,VTHOUSDT,0.006924,0.006419878642273549,0.00882081783930725,,,,
2021-06-30 00:00:13,DGBUSDT,0.04744,0.04405098423620359,0.06602186356077001,,,,
2021-06-30 00:00:13,GBPUSDT,1.3899,1.3887470902339643,1.3975911755272448,,,,
2021-06-30 00:00:13,SXPUSDT,2.021,1.8947094116132825,2.3650140522975334,,,,
2021-06-30 00:00:13,MKRUSDT,2425.01,2225.4433027191726,3111.548943440009,,,,
2021-06-30 00:00:13,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-06-30 00:00:13,DCRUSDT,148.02,126.65224392138262,137.973335253568,,,,
2021-06-30 00:00:13,STORJUSDT,0.8846,0.7231271882089245,1.0659628754148078,,,,
2021-06-30 00:00:13,MANAUSDT,0.5499,0.5105900280843828,0.7463183061101107,,,,
2021-06-30 00:00:13,AUDUSDT,0.75147,0.7554437382182649,0.7633480303219545,,,,
2021-06-30 00:00:13,YFIUSDT,33617.21,31231.51851884819,38689.38668508129,,,,
2021-06-30 00:00:13,BALUSDT,20.567,18.067725369974497,27.885394271782005,,,,
2021-06-30 00:00:13,BLZUSDT,0.15331,0.13915972291464782,0.19891164211641232,,,,
2021-06-30 00:00:13,IRISUSDT,0.0832,0.07623275954501431,0.09127218176905348,,,,
2021-06-30 00:00:13,KMDUSDT,0.6011,0.580079688688331,1.34608612171995,,,,
2021-06-30 00:00:13,JSTUSDT,0.05037,0.04684587242174873,0.06717038802592205,,,,
2021-06-30 00:00:13,SRMUSDT,3.2501,3.003731686627142,4.628318930642992,,,,
2021-06-30 00:00:13,ANTUSDT,3.7247,3.547194331790098,4.904800988421712,,,,
2021-06-30 00:00:13,CRVUSDT,1.793,1.6382703187117926,2.127538939042897,,,,
2021-06-30 00:00:13,SANDUSDT,0.227,0.20232665851662515,0.28931363451337205,,,,
2021-06-30 00:00:13,OCEANUSDT,0.4544,0.4245106913984407,0.629224666283307,,,,
2021-06-30 00:00:13,NMRUSDT,29.356,28.82187820980429,40.922063012418086,,,,
2021-06-30 00:00:13,DOTUSDT,16.288,15.636757807751104,22.536585496091398,,,,
2021-06-30 00:00:13,LUNAUSDT,6.009,5.518009238255823,7.307756511473964,,,,
2021-06-30 00:00:13,RSRUSDT,0.02461,0.023231583595342484,0.03581023208952095,,,,
2021-06-30 00:00:13,PAXGUSDT,1766.47,1778.3410311673433,1836.4440357263486,,,,
2021-06-30 00:00:13,WNXMUSDT,58.015,53.7450299476896,66.24610274413573,,,,
2021-06-30 00:00:13,TRBUSDT,41.094,38.43616913702463,54.73984265343984,,,,
2021-06-30 00:00:13,BZRXUSDT,0.2225,0.19384563079854003,0.3450628981460889,,,,
2021-06-30 00:00:13,SUSHIUSDT,7.934,7.378735422930987,9.77360720521915,,,,
2021-06-30 00:00:13,YFIIUSDT,1903.2,1824.9565015009148,1893.149188071262,,,,
2021-06-30 00:00:13,KSMUSDT,214.07,202.05840569586888,324.94999711732294,,,,
2021-06-30 00:00:13,EGLDUSDT,85.04,73.00105365950999,95.99591749921423,,,,
2021-06-30 00:00:13,DIAUSDT,1.208,1.1609183262241327,1.8806284805536324,,,,
2021-06-30 00:00:13,RUNEUSDT,6.609,6.263868901612117,9.584490654340538,,,,
2021-06-30 00:00:13,FIOUSDT,0.1647,0.15597565788924925,0.2040983939369173,,,,
2021-06-30 00:00:13,UMAUSDT,8.934,8.6008727245986,13.083743532379222,,,,
2021-06-30 00:00:13,BELUSDT,1.1601,1.1100068077876863,1.7980747578480292,,,,
2021-06-30 00:00:13,WINGUSDT,14.885,14.317314270326067,21.814509640539015,,,,
2021-06-30 00:00:13,UNIUSDT,18.632,17.58950532394226,23.427286805838285,,,,
2021-06-30 00:00:13,NBSUSDT,0.01225,0.011568687917494725,0.015882785890668365,,,,
2021-06-30 00:00:13,OXTUSDT,0.2618,0.2516122320401301,0.3533861913599517,,,,
2021-06-30 00:00:13,SUNUSDT,0.0228,0.10969061683268219,16.365109460605314,,,,
2021-06-30 00:00:13,AVAXUSDT,11.917,11.230371399024582,17.206638475730024,,,,
2021-06-30 00:00:13,HNTUSDT,12.783,11.97335883772908,13.531371813350018,,,,
2021-06-30 00:00:13,FLMUSDT,0.3749,0.3613238117659287,0.5307250296572232,,,,
2021-06-30 00:00:13,ORNUSDT,5.75,5.52176984166442,7.962714650830175,,,,
2021-06-30 00:00:13,UTKUSDT,0.228,0.22010933389091847,0.33544979089057836,,,,
2021-06-30 00:00:13,XVSUSDT,19.831,19.033429276355445,37.179116420657245,,,,
2021-06-30 00:00:13,ALPHAUSDT,0.4742,0.41690334445109417,0.7658778417995566,,,,
2021-06-30 00:00:13,AAVEUSDT,237.86,219.4245440064417,303.0982493651655,,,,
2021-06-30 00:00:13,NEARUSDT,2.0905,2.026961841139622,3.0618291742329222,,,,
2021-06-30 00:00:13,FILUSDT,64.55,56.77507744592376,76.26567322806682,,,,
2021-06-30 00:00:13,INJUSDT,6.952,6.301407976960181,9.100831704739836,,,,
2021-06-30 00:00:13,AUDIOUSDT,0.7995,0.7608908305019275,1.0991341266236165,,,,
2021-06-30 00:00:13,CTKUSDT,0.9668,0.9208259867999941,1.3797542087362125,,,,
2021-06-30 00:00:13,AKROUSDT,0.017913,0.01691390748639656,0.02400580145732596,,,,
2021-06-30 00:00:13,AXSUSDT,4.6147,3.9838408531690304,4.614605269909959,,,,
2021-06-30 00:00:13,HARDUSDT,0.769,0.7661818659376457,0.905460504615976,,,,
2021-06-30 00:00:13,DNTUSDT,0.13466,0.13216334164249938,0.172704977829195,,,,
2021-06-30 00:00:13,STRAXUSDT,1.5542,1.3273313595703717,1.6131462143345126,,,,
2021-06-30 00:00:13,UNFIUSDT,7.083,6.391227778786933,10.208421754286222,,,,
2021-06-30 00:00:13,ROSEUSDT,0.05897,0.054173089678626385,0.07639038833756798,,,,
2021-06-30 00:00:13,AVAUSDT,2.3169,2.25161515964891,2.9334410200267294,,,,
2021-06-30 00:00:13,XEMUSDT,0.1284,0.11777756512455154,0.1799199711789759,,,,
2021-06-30 00:00:13,SKLUSDT,0.25014,0.23188759045311721,0.3347599850992562,,,,
2021-06-30 00:00:13,SUSDUSDT,1.0162,1.0133576353596998,1.0094101567689062,,,,
2021-06-30 00:00:13,GRTUSDT,0.5785,0.5693071767565698,0.7720820707464604,,,,
2021-06-30 00:00:13,JUVUSDT,7.284,7.222642978911436,10.0759763167788,,,,
2021-06-30 00:00:13,PSGUSDT,12.397,12.151717584381034,16.988155314026056,,,,
2021-06-30 00:00:13,1INCHUSDT,2.5435,2.51690559782458,3.4386931154239258,,,,
2021-06-30 00:00:13,REEFUSDT,0.016302,0.015635592444506716,0.023107566858478746,,,,
2021-06-30 00:00:13,OGUSDT,3.974,3.941535833953511,5.61403424308704,,,,
2021-06-30 00:00:13,ATMUSDT,8.639,8.483716927136543,12.03922187345943,,,,
2021-06-30 00:00:13,ASRUSDT,5.113,5.076042113320505,6.234624364752706,,,,
2021-06-30 00:00:13,CELOUSDT,3.2725,3.3969675274238775,3.2874054755409743,,,,
2021-06-30 00:00:13,RIFUSDT,0.1546,0.15039824736252672,0.19205019771166812,,,,
2021-06-30 00:00:13,BTCSTUSDT,19.869,19.435414914169645,32.88672276687924,,,,
2021-06-30 00:00:13,TRUUSDT,0.155,0.150003498550558,0.2626577745111752,,,,
2021-06-30 00:00:13,CKBUSDT,0.012915,0.012463614805992515,0.0165788319105345,,,,
2021-06-30 00:00:13,TWTUSDT,0.3331,0.31098713642472303,0.4444951701638833,,,,
2021-06-30 00:00:13,FIROUSDT,5.288,5.038637624033895,8.245510427432587,,,,
2021-06-30 00:00:13,LITUSDT,2.4228,2.310126607928198,3.716750857864881,,,,
2021-06-30 00:00:13,SFPUSDT,0.736,0.6959829717208141,1.1241708154765286,,,,
2021-06-30 00:00:13,DODOUSDT,0.979,0.9082119573267767,1.528497176921006,,,,
2021-06-30 00:00:13,CAKEUSDT,13.788,13.245410922562524,18.180869312203228,,,,
2021-06-30 00:00:13,ACMUSDT,6.075,6.072587963167341,7.41973328776237,,,,
2021-06-30 00:00:13,BADGERUSDT,9.528,8.693419265859,14.650835987549955,,,,
2021-06-30 00:00:13,FISUSDT,0.75,0.7153614771272502,1.2857636789719789,,,,
2021-06-30 00:00:13,OMUSDT,0.1103,0.10890859842139011,0.16722202240057812,,,,
2021-06-30 00:00:13,PONDUSDT,0.0658,0.06485746314357228,0.0909846555712149,,,,
2021-06-30 00:00:13,DEGOUSDT,4.679,4.544001195013913,7.027229988597824,,,,
2021-06-30 00:00:13,ALICEUSDT,3.9841,3.938622918714555,6.353367120649753,,,,
2021-06-30 00:00:13,LINAUSDT,0.026,0.024427962322956468,0.04062771634378601,,,,
2021-06-30 00:00:13,PERPUSDT,5.865,5.137038249175707,7.192878231842883,,,,
2021-06-30 00:00:13,RAMPUSDT,0.1674,0.15885001670998689,0.24817444510160674,,,,
2021-06-30 00:00:13,SUPERUSDT,0.487,0.3824831960023067,0.7467406034085103,,,,
2021-06-30 00:00:13,CFXUSDT,0.255,0.25222695389027483,0.3856455819108362,,,,
2021-06-30 00:00:13,EPSUSDT,0.429,0.41350833325515873,0.8290765248421939,,,,
2021-06-30 00:00:13,AUTOUSDT,908.36,901.8117821717344,1377.442350201127,,,,
2021-06-30 00:00:13,TKOUSDT,1.4383,1.4064150214745728,1.9852951656060918,,,,
2021-06-30 00:00:13,PUNDIXUSDT,1.008,0.8808033961172538,1.413986595461408,,,,
2021-06-30 00:00:13,TLMUSDT,0.0791,0.07865481289957567,0.18327677996457648,,,,
2021-06-30 00:00:13,BTGUSDT,47.838,42.66150684817866,60.952314805520366,,,,
2021-06-30 00:00:13,MIRUSDT,4.13,4.176433436340391,5.126402167558855,,,,
2021-06-30 00:00:13,BARUSDT,14.123,14.06707372656,18.652689578754657,,,,
2021-06-30 00:00:13,FORTHUSDT,16.458,15.822158184129837,18.849025229233934,,,,
2021-06-30 00:00:13,BAKEUSDT,2.0217,1.9624358883730364,3.3641391790921436,,,,
2021-06-30 00:00:13,BURGERUSDT,3.94,3.8436923448651634,6.4772029433682565,,,,
2021-06-30 00:00:13,SLPUSDT,0.1329,0.13132014188480703,0.14602162861955803,,,,
2021-06-30 00:00:13,SHIBUSDT,8.83E-6,8.044820422986146E-6,1.1333071818456384E-5,,,,
2021-06-30 00:00:13,ICPUSDT,54.11,43.33145842496266,131.10237883943873,,,,
2021-06-30 00:00:13,ARUSDT,10.727,10.420598932857956,17.601169912147643,,,,
2021-06-30 00:00:13,POLSUSDT,1.058,1.0301877410764888,1.6484966942885881,,,,
2021-06-30 00:00:13,MDXUSDT,1.586,1.5945304489208383,1.970392714741254,,,,
2021-06-30 00:00:13,MASKUSDT,3.82,3.790294808826158,5.8117808487047204,,,,
2021-06-30 00:00:13,LPTUSDT,20.24,20.30441692448988,25.480893319830503,,,,
2021-06-30 00:00:13,NUUSDT,0.2389,0.2340082879225434,0.31429941579139076,,,,
2021-06-30 00:00:13,XVGUSDT,0.02275,0.0220817229439753,0.031059806172931328,,,,
2021-06-30 00:00:13,ATAUSDT,0.5176,0.5110997041134668,1.620820968210752,,,,
2021-06-30 00:00:13,GTCUSDT,8.49,7.208215788257148,10.104012474023582,,,,
2021-06-30 00:00:13,TORNUSDT,44.51,41.65631997068264,59.07781227246107,,,,
2021-06-30 00:00:13,KEEPUSDT,0.2858,0.28054471697758837,0.5545934076053189,,,,
2021-06-30 00:00:13,ERNUSDT,6.312,6.4017201861484825,8.392054469952903,,,,
2021-06-30 00:00:13,KLAYUSDT,1.0289,1.0078274104185967,1.1178042141011932,,,,
2021-06-30 00:00:13,PHAUSDT,0.7547,0.6971898070822851,0.6987584810351576,,,,
2021-06-30 00:30:06,BTCUSDT,36018.36,34359.03223820163,38472.176260865315,,,,
2021-06-30 00:30:06,ETHUSDT,2176.38,2035.1056297486316,2449.596360071214,,,,
2021-06-30 00:30:06,BNBUSDT,302.05,293.44837585319385,368.1896887656981,,,,
2021-06-30 00:30:06,BCCUSDT,448.7,448.7,448.7,,,,
2021-06-30 00:30:06,NEOUSDT,37.4,33.40467259898431,53.310234808076814,,,,
2021-06-30 00:30:06,LTCUSDT,145.97,136.0303417230145,180.1983772259647,,,,
2021-06-30 00:30:06,QTUMUSDT,7.646,6.422121169686615,10.504761567127241,,,,
2021-06-30 00:30:06,ADAUSDT,1.377,1.3267219899621163,1.481644598246204,,,,
2021-06-30 00:30:06,XRPUSDT,0.7108,0.6563805587311319,0.892938941514669,,,,
2021-06-30 00:30:06,EOSUSDT,4.1972,3.858610370758909,5.476686392133225,,,,
2021-06-30 00:30:06,TUSDUSDT,1.0,0.9998420197535133,0.999597203239455,,,,
2021-06-30 00:30:06,IOTAUSDT,0.8539,0.8189635834165243,1.1432016928578725,,,,
2021-06-30 00:30:06,XLMUSDT,0.28476,0.26456697362074993,0.3596126414384787,,,,
2021-06-30 00:30:06,ONTUSDT,0.7441,0.6588540130687894,1.0718272332265955,,,,
2021-06-30 00:30:06,TRXUSDT,0.06832,0.06519221682025741,0.07871931890243108,,,,
2021-06-30 00:30:06,ETCUSDT,61.059,45.75210816849371,61.238875527658315,,,,
2021-06-30 00:30:06,ICXUSDT,0.8363,0.7727028892918727,1.1680874271278887,,,,
2021-06-30 00:30:06,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-06-30 00:30:06,NULSUSDT,0.3984,0.3784993893560647,0.5744833238279827,,,,
2021-06-30 00:30:06,VETUSDT,0.0934,0.0811395977575675,0.11481334145402876,,,,
2021-06-30 00:30:06,PAXUSDT,0.9999,0.9998430808988793,0.9995959373098424,,,,
2021-06-30 00:30:06,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-06-30 00:30:06,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-06-30 00:30:06,USDCUSDT,0.9999,0.9998912460456996,0.9996724870645494,,,,
2021-06-30 00:30:06,LINKUSDT,19.643,18.64125799083153,25.664832542670116,,,,
2021-06-30 00:30:06,WAVESUSDT,15.562,14.184482722527008,17.275051776343638,,,,
2021-06-30 00:30:06,BTTUSDT,0.0028031,0.002591791421181191,0.0037121441263476196,,,,
2021-06-30 00:30:06,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-06-30 00:30:06,ONGUSDT,0.8668,0.5858596676359673,0.7928236605334075,,,,
2021-06-30 00:30:06,HOTUSDT,0.006302,0.006005877731325207,0.008188653087448027,,,,
2021-06-30 00:30:06,ZILUSDT,0.08799,0.07851381095941862,0.11258378209103895,,,,
2021-06-30 00:30:06,ZRXUSDT,0.7326,0.6724746352083579,0.9703974657247961,,,,
2021-06-30 00:30:06,FETUSDT,0.22718,0.20764238924931533,0.2995796077411244,,,,
2021-06-30 00:30:06,BATUSDT,0.5925,0.5568827991437292,0.7296641932683734,,,,
2021-06-30 00:30:06,XMRUSDT,221.58,212.7155673526889,271.6219745331145,,,,
