DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-07-06 00:00:12,VETUSDT,0.08343,0.0857196194965015,0.10761686031896026,8214397.90000000,16696037.60000000,0.08401000,0.08430000
2021-07-06 00:00:12,PAXUSDT,0.9997,0.9998445500590869,0.9996624398380501,445.79000000,10536.60000000,0.99970000,0.99970000
2021-07-06 00:00:12,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-07-06 00:00:12,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-07-06 00:00:12,USDCUSDT,0.9999,0.9999174739020684,0.9997414609078743,429289.81000000,1048472.72000000,0.99990000,0.99980000
2021-07-06 00:00:12,LINKUSDT,18.372,18.565434960387794,23.864266375807958,20661.84300000,48045.82100000,18.66800000,18.65800000
2021-07-06 00:00:12,WAVESUSDT,15.974,16.300201128980508,17.012776212573144,2091.53300000,3699.46100000,16.17500000,16.17300000
2021-07-06 00:00:12,BTTUSDT,0.0026405,0.0026728288326485937,0.0034502714960876935,21584162.00000000,56387789.00000000,0.00266600,0.00265950
2021-07-06 00:00:12,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-07-06 00:00:12,ONGUSDT,0.7744,0.7204424915721238,0.7776847258605468,18450.13000000,28729.29000000,0.73850000,0.74560000
2021-07-06 00:00:12,HOTUSDT,0.005963,0.006016135852519661,0.0076356768338156,9036772.00000000,14168795.00000000,0.00601000,0.00601100
2021-07-06 00:00:12,ZILUSDT,0.07967,0.08090660780765663,0.10477846609688352,540237.10000000,1446733.00000000,0.07983000,0.07980000
2021-07-06 00:00:12,ZRXUSDT,0.6935,0.6982848072977292,0.9022809576168902,14603.82000000,31379.80000000,0.70240000,0.70120000
2021-07-06 00:00:12,FETUSDT,0.27507,0.2581376135089278,0.2874063003591536,1887921.70000000,2072710.70000000,0.27083000,0.28115000
2021-07-06 00:00:12,BATUSDT,0.5669,0.5802561581846948,0.6921585582591505,70595.33000000,102171.80000000,0.57400000,0.57710000
2021-07-06 00:00:12,XMRUSDT,214.47,214.43242327064883,257.03825948499315,247.10691000,699.85195000,218.46000000,218.27000000
2021-07-06 00:00:12,ZECUSDT,111.26,116.72245775578779,144.20179825607045,891.83101000,1985.38242000,113.65000000,113.79000000
2021-07-06 00:00:12,IOSTUSDT,0.024185,0.02378507035278951,0.028432814362396676,2294278.00000000,4344708.00000000,0.02438600,0.02440800
2021-07-06 00:00:12,CELRUSDT,0.02707,0.027648395028967973,0.034975906791968873,1153708.60000000,3798979.40000000,0.02732000,0.02736000
2021-07-06 00:00:12,DASHUSDT,132.59,136.05926819466814,176.1956454478238,991.30320000,1624.29639000,134.71000000,134.80000000
2021-07-06 00:00:12,NANOUSDT,4.5853,4.80408237482047,6.119653064939092,2942.12000000,6053.60000000,4.66200000,4.64000000
2021-07-06 00:00:12,OMGUSDT,4.4209,4.372828991492166,5.3359870661408015,46805.48000000,74072.59000000,4.45890000,4.46910000
2021-07-06 00:00:12,THETAUSDT,5.95,6.259482152208479,7.830474368437282,64097.88700000,127209.68100000,6.09600000,6.08400000
2021-07-06 00:00:12,ENJUSDT,1.1062,1.1269018260095802,1.3250601911343778,88487.26000000,150057.17000000,1.11680000,1.11850000
2021-07-06 00:00:12,MITHUSDT,0.03782,0.036958863134788335,0.05024909369619237,250387.70000000,475528.80000000,0.03786000,0.03793000
2021-07-06 00:00:12,MATICUSDT,1.10083,1.1207545744050762,1.2692422406659476,868436.50000000,1600631.70000000,1.11100000,1.10905000
2021-07-06 00:00:12,ATOMUSDT,13.591,12.14807677392336,13.621281004176515,44580.09300000,92430.61300000,13.71400000,13.75400000
2021-07-06 00:00:12,TFUELUSDT,0.35371,0.3707480467184617,0.428539927265876,180091.80000000,489760.40000000,0.35693000,0.35510000
2021-07-06 00:00:12,ONEUSDT,0.06322,0.06455550834266723,0.07944346730947711,781796.40000000,1497670.00000000,0.06386000,0.06374000
2021-07-06 00:00:12,FTMUSDT,0.22993,0.23300290234584445,0.3202256425346677,314568.30000000,727605.80000000,0.23287000,0.23280000
2021-07-06 00:00:12,ALGOUSDT,0.8738,0.8676732135564481,0.9691212301752824,47247.18000000,99334.87000000,0.88430000,0.87970000
2021-07-06 00:00:12,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-07-06 00:00:12,GTOUSDT,0.03243,0.03276810403289984,0.043415882782289535,578535.40000000,1162147.20000000,0.03317000,0.03297000
2021-07-06 00:00:12,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-07-06 00:00:12,DOGEUSDT,0.23122,0.243505720295143,0.3173562808403199,5820784.00000000,12954644.50000000,0.23511000,0.23443000
2021-07-06 00:00:12,DUSKUSDT,0.1193,0.12103792257282611,0.1346003829005991,110272.47000000,162829.60000000,0.12110000,0.12100000
2021-07-06 00:00:12,ANKRUSDT,0.07384,0.07401043390661362,0.08855405880322009,441398.20000000,950570.10000000,0.07357000,0.07388000
2021-07-06 00:00:12,WINUSDT,3.828E-4,3.926846758495526E-4,5.140415094082722E-4,89669906.00000000,242586818.00000000,0.00038680,0.00038710
2021-07-06 00:00:12,COSUSDT,0.01238,0.012472707085038991,0.015293999968550288,186921.90000000,407930.90000000,0.01242000,0.01246000
2021-07-06 00:00:12,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-07-06 00:00:12,COCOSUSDT,0.4298,0.44101445854709015,0.5561752872188226,1294.25000000,2145.38000000,0.43170000,0.42960000
2021-07-06 00:00:12,MTLUSDT,1.7905,1.7629142334961072,2.03761020167875,7717.63000000,20424.94000000,1.80040000,1.80410000
2021-07-06 00:00:12,TOMOUSDT,1.8419,1.8019832800936655,1.7239539841759601,10181.87000000,22093.74000000,1.87570000,1.87240000
2021-07-06 00:00:12,PERLUSDT,0.06315,0.06553264650351018,0.07550461198849721,209646.30000000,546076.30000000,0.06422000,0.06454000
2021-07-06 00:00:12,DENTUSDT,0.0023473,0.002431957474265725,0.0034905707788702753,34786878.00000000,64020468.00000000,0.00239540,0.00238200
2021-07-06 00:00:12,MFTUSDT,0.009217,0.008516046812775426,0.008797687724271324,7973216.00000000,11350093.00000000,0.00929100,0.00939200
2021-07-06 00:00:12,KEYUSDT,0.007527,0.007633877513600463,0.009248953077130318,1372968.00000000,3028702.00000000,0.00764500,0.00763700
2021-07-06 00:00:12,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-07-06 00:00:12,DOCKUSDT,0.09222,0.09017110205702478,0.0819010066678263,1259385.00000000,2875592.00000000,0.09429700,0.09398200
2021-07-06 00:00:12,WANUSDT,0.5967,0.5924453551147453,0.7875961056501896,10696.68000000,19500.37000000,0.59910000,0.59890000
2021-07-06 00:00:12,FUNUSDT,0.016414,0.01674613746177803,0.02136397102040896,1375527.00000000,2772918.00000000,0.01656700,0.01654900
2021-07-06 00:00:12,CVCUSDT,0.28376,0.25169573556986774,0.2830608204607692,570316.60000000,935114.70000000,0.28580000,0.28780000
2021-07-06 00:00:12,CHZUSDT,0.23391,0.23970825406108706,0.2813659872827857,627105.00000000,1477810.40000000,0.23611000,0.23557000
2021-07-06 00:00:12,BANDUSDT,5.995,5.874163041033812,7.421750965788816,4476.98100000,13900.69700000,6.09400000,6.10100000
2021-07-06 00:00:12,BUSDUSDT,0.9998,0.9998715274717638,0.9996941229929185,2310168.14000000,3475994.49000000,0.99970000,0.99970000
2021-07-06 00:00:12,BEAMUSDT,0.4118,0.4213730183757173,0.6417938029538139,513954.70000000,965939.36000000,0.41700000,0.41710000
2021-07-06 00:00:12,XTZUSDT,2.8301,2.9323371282559907,3.4316562147779592,50451.13000000,88257.68000000,2.86080000,2.87090000
2021-07-06 00:00:12,RENUSDT,0.36937,0.37016893307787746,0.46645672101014174,37522.60000000,95143.20000000,0.37773000,0.37674000
2021-07-06 00:00:12,RVNUSDT,0.05274,0.05442534618149116,0.07412075611629802,424555.50000000,949115.30000000,0.05323000,0.05317000
2021-07-06 00:00:12,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-07-06 00:00:12,HBARUSDT,0.18439,0.19009699854424306,0.2084303324416445,1015166.00000000,1303063.00000000,0.18453000,0.18607000
2021-07-06 00:00:12,NKNUSDT,0.20614,0.21273538858784025,0.29947531968957936,61661.50000000,97561.70000000,0.20791000,0.21012000
2021-07-06 00:00:12,STXUSDT,0.8117,0.8123215707353445,0.9310706896054419,42785.80000000,67106.92000000,0.81910000,0.81610000
2021-07-06 00:00:12,KAVAUSDT,4.4769,4.310056777743981,4.117394542590281,22693.32000000,58781.91000000,4.61340000,4.57830000
2021-07-06 00:00:12,ARPAUSDT,0.03032,0.031026387653850462,0.04291322547688612,184635.30000000,478673.30000000,0.03103000,0.03078000
2021-07-06 00:00:12,IOTXUSDT,0.019364,0.01991706885584439,0.024344177215851946,1209704.00000000,2237774.00000000,0.01966700,0.01963900
2021-07-06 00:00:12,RLCUSDT,2.7389,2.850173009001083,3.639127148090841,5894.18000000,15326.58000000,2.80380000,2.79060000
2021-07-06 00:00:12,MCOUSDT,2.744,2.744,2.744,,,,
2021-07-06 00:00:12,CTXCUSDT,0.1475,0.1504732431663024,0.19082722687550846,2016727.95000000,4302012.39000000,0.14620000,0.14630000
2021-07-06 00:00:12,BCHUSDT,504.25,508.9693686694137,634.1674066168354,497.39993000,964.81389000,513.77000000,513.11000000
2021-07-06 00:00:12,TROYUSDT,0.008049,0.008336043675790562,0.01007339556971831,232128.00000000,1353201.00000000,0.00817100,0.00814400
2021-07-06 00:00:12,VITEUSDT,0.04711,0.047785574029111766,0.07579966528240657,145814.60000000,347697.90000000,0.04731000,0.04710000
2021-07-06 00:00:12,FTTUSDT,25.357,26.70376257002517,31.917178673084845,5339.20400000,24500.85600000,25.88700000,25.80000000
2021-07-06 00:00:12,EURUSDT,1.1856,1.1864345834248855,1.1982696605184644,919422.78000000,1198719.70000000,1.18530000,1.18570000
2021-07-06 00:00:12,OGNUSDT,0.6372,0.6552872735830256,0.836897432864589,95009.55000000,207290.11000000,0.64360000,0.64340000
2021-07-06 00:00:12,DREPUSDT,0.416,0.42541212490179,0.5787974303027383,2890.27100000,9949.63900000,0.42300000,0.42100000
2021-07-06 00:00:12,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-07-06 00:00:12,BEARUSDT,11.16,11.16,11.16,,,,
2021-07-06 00:00:12,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-07-06 00:00:12,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-07-06 00:00:12,TCTUSDT,0.022093,0.02262574625385374,0.03025868582850552,37958.00000000,95850.00000000,0.02220800,0.02220100
2021-07-06 00:00:12,WRXUSDT,1.1311,1.1589728816060652,1.4444813610961922,28161.97000000,73157.01000000,1.14580000,1.14590000
2021-07-06 00:00:12,BTSUSDT,0.04291,0.04340581699814357,0.0555566577650403,33393.10000000,77518.80000000,0.04353000,0.04348000
2021-07-06 00:00:12,LSKUSDT,2.5964,2.6044379824276347,3.280850024176826,11382.19000000,18171.27000000,2.61380000,2.61240000
2021-07-06 00:00:12,BNTUSDT,3.2495,3.264545036080177,3.9740617267226925,1475.49000000,2809.77000000,3.30750000,3.30240000
2021-07-06 00:00:12,LTOUSDT,0.16206,0.16646919710234878,0.22935447102065867,13532.70000000,21165.60000000,0.16400000,0.16426000
2021-07-06 00:00:12,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-07-06 00:00:12,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-07-06 00:00:12,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-07-06 00:00:12,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-07-06 00:00:12,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-07-06 00:00:12,AIONUSDT,0.1278,0.13085919460514198,0.1953884429490031,11377.34000000,65386.69000000,0.12950000,0.12860000
2021-07-06 00:00:12,MBLUSDT,0.008277,0.007330312775223068,0.007489019992718182,13702097.00000000,20914876.00000000,0.00851000,0.00846000
2021-07-06 00:00:12,COTIUSDT,0.13346,0.1382035839362566,0.19087436329852184,563083.40000000,739722.50000000,0.13587000,0.13584000
2021-07-06 00:00:12,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-07-06 00:00:12,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-07-06 00:00:12,STPTUSDT,0.04724,0.04485443066476751,0.04633832995694993,774150.30000000,910603.90000000,0.04690000,0.04744000
2021-07-06 00:00:12,WTCUSDT,0.5701,0.5842267290304359,0.7751464822468247,2753.96000000,28390.22000000,0.57860000,0.57680000
2021-07-06 00:00:12,DATAUSDT,0.10636,0.11264490389572025,0.12436835887651054,240426.10000000,463577.80000000,0.10789000,0.10761000
2021-07-06 00:00:12,XZCUSDT,4.446,4.446,4.446,,,,
2021-07-06 00:00:12,SOLUSDT,32.923,33.80600918708696,35.149658794483784,8782.89200000,20957.48600000,33.52600000,33.42100000
2021-07-06 00:00:12,CTSIUSDT,0.41609,0.435415304876802,0.5728041723949203,31415.20000000,78516.60000000,0.42377000,0.42321000
2021-07-06 00:00:12,HIVEUSDT,0.3294,0.32322503527444524,0.34687950500965214,49907.17000000,89219.20000000,0.32480000,0.32550000
2021-07-06 00:00:12,CHRUSDT,0.14153,0.14360737711533964,0.18112871536383957,400462.80000000,693921.50000000,0.14292000,0.14312000
2021-07-06 00:00:12,GXSUSDT,0.4616,0.45665531443332,0.636705871400028,5948.05000000,9836.70000000,0.46800000,0.46620000
2021-07-06 00:00:12,ARDRUSDT,0.17732,0.17210866595642862,0.18835536348499224,139901.10000000,236057.30000000,0.17581000,0.17563000
2021-07-06 00:00:12,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-07-06 00:00:12,MDTUSDT,0.02459,0.02422799167140721,0.03257480543157421,122076.70000000,252628.00000000,0.02432000,0.02427000
2021-07-06 00:00:12,STMXUSDT,0.020403,0.020538067422585193,0.022684800396068693,2827680.00000000,4059541.00000000,0.02060000,0.02060400
2021-07-06 00:00:12,KNCUSDT,1.552,1.5702809168776293,1.83151916351093,4744.56800000,7929.07500000,1.57500000,1.58200000
2021-07-06 00:00:12,REPUSDT,16.205,15.883886636316518,19.964467005658353,310.55600000,584.00500000,16.31700000,16.29100000
2021-07-06 00:00:12,LRCUSDT,0.24742,0.2547277063832626,0.30904770686454863,38601.20000000,68938.80000000,0.25099000,0.25104000
2021-07-06 00:00:12,PNTUSDT,0.6701,0.7032850843616687,0.9943666872150034,4086.53000000,10976.51000000,0.68090000,0.68260000
2021-07-06 00:00:12,COMPUSDT,493.18,401.9364384045896,371.2353962163201,1894.36365000,3366.34702000,499.28000000,496.09000000
2021-07-06 00:00:12,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-07-06 00:00:12,SCUSDT,0.013436,0.01329699988545957,0.01646267538719086,1688830.00000000,2688797.00000000,0.01349600,0.01350600
2021-07-06 00:00:12,ZENUSDT,63.09,64.76349007057074,82.23790979666316,551.98820000,756.79600000,64.54000000,64.42000000
2021-07-06 00:00:12,SNXUSDT,10.641,8.169716996648484,9.668866252670094,90851.59900000,212676.04000000,10.73900000,10.89300000
2021-07-06 00:00:12,VTHOUSDT,0.006392,0.006604449820108041,0.008269799964203153,2656726.00000000,4959339.00000000,0.00643300,0.00642000
2021-07-06 00:00:12,DGBUSDT,0.04341,0.04465729246108972,0.06073291952068376,326117.70000000,711477.40000000,0.04397000,0.04394000
2021-07-06 00:00:12,GBPUSDT,1.4172,1.4062033302500578,1.3990865695602857,181113.94000000,252130.90000000,1.41110000,1.41420000
2021-07-06 00:00:12,SXPUSDT,1.952,1.9508318732780594,2.257484901675661,87344.34900000,189952.86000000,1.97900000,1.97200000
2021-07-06 00:00:12,MKRUSDT,2751.74,2660.6938991759503,2985.347320197187,51.09531000,87.34603000,2785.85000000,2796.01000000
2021-07-06 00:00:12,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-07-06 00:00:12,DCRUSDT,137.15,138.7065282666729,138.34912322419223,33.51080000,75.31280000,140.71000000,139.84000000
2021-07-06 00:00:12,STORJUSDT,0.883,0.8461564936398506,1.00887264409195,88709.39000000,193781.21000000,0.89020000,0.89450000
2021-07-06 00:00:12,MANAUSDT,0.5478,0.5526524759391941,0.6967344470060597,61616.11000000,121644.49000000,0.55440000,0.55410000
2021-07-06 00:00:12,AUDUSDT,0.75287,0.7518984064143509,0.760286435451818,112471.20000000,221238.10000000,0.75237000,0.75310000
2021-07-06 00:00:12,YFIUSDT,32421.59,32477.579973503824,37124.83480717356,13.34255000,22.57525400,32476.71000000,32675.44000000
2021-07-06 00:00:12,BALUSDT,24.354,23.049235013312487,26.43090381144728,1864.10000000,2873.32900000,25.01500000,24.89400000
2021-07-06 00:00:12,BLZUSDT,0.14744,0.1463240499985936,0.1852838933085083,403336.00000000,778336.30000000,0.14634000,0.14651000
2021-07-06 00:00:12,IRISUSDT,0.08301,0.08071375284011326,0.08827432588825919,683025.70000000,1272887.70000000,0.08641000,0.08572000
2021-07-06 00:00:12,KMDUSDT,0.5944,0.5983493562912555,1.155002163637556,74633.39000000,129300.32000000,0.59710000,0.60170000
2021-07-06 00:00:12,JSTUSDT,0.05158,0.05160157381283931,0.06309934349728384,154880.30000000,355030.80000000,0.05177000,0.05190000
2021-07-06 00:00:12,SRMUSDT,3.3081,3.3080461551013474,4.294612826311617,9785.51000000,16420.02000000,3.32470000,3.32010000
2021-07-06 00:00:12,ANTUSDT,3.5772,3.6417876388715285,4.578730967293688,2374.16000000,5251.49000000,3.63680000,3.62890000
2021-07-06 00:00:12,CRVUSDT,1.8,1.7573491653459818,2.0296304661216498,93077.41300000,140258.89500000,1.83000000,1.82800000
2021-07-06 00:00:12,SANDUSDT,0.26707,0.26058988954464735,0.28034868179085637,186113.80000000,328944.30000000,0.26910000,0.26929000
2021-07-06 00:00:12,OCEANUSDT,0.4341,0.44268550920234506,0.5823536547925002,26186.90000000,71434.05000000,0.43960000,0.43940000
2021-07-06 00:00:12,NMRUSDT,33.571,32.13286753587311,38.78403743510255,578.45200000,1140.88100000,32.27600000,32.33600000
2021-07-06 00:00:12,DOTUSDT,15.232,15.50109569678189,20.760561721786022,72643.59900000,156455.81400000,15.52200000,15.48500000
2021-07-06 00:00:12,LUNAUSDT,6.035,5.84953488347599,6.951132473769075,37762.82000000,67686.61300000,6.00700000,6.00900000
2021-07-06 00:00:12,RSRUSDT,0.02432,0.024187100931268076,0.03280062099153246,932559.30000000,2884386.10000000,0.02458000,0.02458000
2021-07-06 00:00:12,PAXGUSDT,1792.02,1790.8985920454359,1823.8617694662903,9.81044800,24.32715100,1797.33000000,1795.59000000
2021-07-06 00:00:12,WNXMUSDT,57.061,57.064447628628834,63.74603429366031,6.07000000,8.43200000,57.56700000,57.17300000
2021-07-06 00:00:12,TRBUSDT,37.433,38.13863892081101,50.52550678554671,149.66100000,366.27800000,38.24000000,38.25300000
2021-07-06 00:00:12,BZRXUSDT,0.2053,0.20501496060238594,0.30943426204219304,44278.03000000,109459.01000000,0.20750000,0.20800000
2021-07-06 00:00:12,SUSHIUSDT,8.09,7.605829621842503,9.218802649007841,32500.78500000,75940.72600000,7.67000000,7.72900000
2021-07-06 00:00:12,YFIIUSDT,2260.32,2066.5961841560047,1921.0551349417497,53.22254600,99.22277600,2285.58000000,2303.54000000
2021-07-06 00:00:12,KSMUSDT,198.27,204.0649486974768,294.3926750956152,618.64520000,1306.29100000,202.99000000,202.23000000
2021-07-06 00:00:12,EGLDUSDT,97.69,90.54188329312002,93.82431168089242,2274.33370000,4736.33570000,101.00000000,100.24000000
2021-07-06 00:00:12,DIAUSDT,1.134,1.1646482756960255,1.6999976825019696,1633.54200000,5906.88700000,1.14600000,1.14500000
2021-07-06 00:00:12,RUNEUSDT,6.109,6.118111160760099,8.719888083431712,23316.17000000,114861.99600000,6.18700000,6.13000000
2021-07-06 00:00:12,FIOUSDT,0.1545,0.15877064216964024,0.19255507497358815,86800.06000000,123727.79000000,0.15700000,0.15670000
2021-07-06 00:00:12,UMAUSDT,9.448,9.401344993389625,12.15331988297695,694.45200000,1807.88600000,9.55400000,9.54500000
2021-07-06 00:00:12,BELUSDT,1.1833,1.1497598757506176,1.632966735456334,38396.75000000,69551.70000000,1.19580000,1.19150000
2021-07-06 00:00:12,WINGUSDT,14.118,13.904900457640931,19.814399582029388,415.43000000,1289.96800000,14.41000000,14.31100000
2021-07-06 00:00:12,UNIUSDT,20.083,19.457385320468077,22.29383302742358,20459.38700000,36622.89100000,20.28800000,20.37100000
2021-07-06 00:00:12,NBSUSDT,0.01135,0.01172813091893886,0.014824506318887766,59030.00000000,120077.70000000,0.01154000,0.01154000
2021-07-06 00:00:12,OXTUSDT,0.266,0.27080016287822317,0.3322064403289797,36207.16000000,91736.29000000,0.26920000,0.26770000
2021-07-06 00:00:12,SUNUSDT,0.02101,0.02567918931733611,12.248889459657132,283831.00000000,621750.00000000,0.02126000,0.02129000
2021-07-06 00:00:12,AVAXUSDT,12.055,11.745861213215097,15.784031585405828,11633.10200000,23256.39400000,12.32800000,12.28900000
2021-07-06 00:00:12,HNTUSDT,12.866,12.898709183665023,13.343337511032848,2854.81300000,5004.73300000,13.12700000,13.10200000
2021-07-06 00:00:12,FLMUSDT,0.3808,0.37287223133761516,0.48977827399118457,68624.91000000,160649.75000000,0.38260000,0.38090000
2021-07-06 00:00:12,ORNUSDT,5.393,5.512760519316551,7.350245817009075,2699.99600000,12360.29500000,5.43600000,5.47400000
2021-07-06 00:00:12,UTKUSDT,0.2168,0.22093481186707278,0.3067578492937253,5125.80000000,19922.35000000,0.21940000,0.21960000
2021-07-06 00:00:12,XVSUSDT,20.477,19.318036711053402,32.57956589487402,2894.17700000,6977.24200000,20.45500000,20.43800000
2021-07-06 00:00:12,ALPHAUSDT,0.6053,0.4938121175365243,0.6919754516407528,860582.55000000,2118054.74000000,0.61210000,0.61860000
2021-07-06 00:00:12,AAVEUSDT,308.3,262.6067596026998,290.0638741912506,14894.05870000,33914.07290000,304.99000000,312.42000000
2021-07-06 00:00:12,NEARUSDT,2.1736,2.18013849653546,2.8287499024027,12042.11000000,22125.11000000,2.19950000,2.20270000
2021-07-06 00:00:12,FILUSDT,56.09,57.74060207857709,71.66983314161767,9072.98730000,19361.31390000,56.88000000,56.74000000
2021-07-06 00:00:12,INJUSDT,7.316,6.899587476506384,8.524733589865743,3553.68000000,6851.33600000,7.19300000,7.25000000
2021-07-06 00:00:12,AUDIOUSDT,0.7889,0.8217377598577523,1.026599885551158,91016.74000000,133197.23000000,0.79870000,0.80120000
2021-07-06 00:00:12,CTKUSDT,1.1246,1.143552208428977,1.3169094024039139,9160.78000000,41019.26000000,1.15220000,1.14520000
2021-07-06 00:00:12,AKROUSDT,0.017146,0.017319972377527443,0.02226894849693646,406241.00000000,1862041.00000000,0.01729000,0.01724100
2021-07-06 00:00:12,AXSUSDT,8.0548,7.404606235322952,5.167391558334762,21621.14000000,54482.59000000,7.99440000,7.94490000
2021-07-06 00:00:12,HARDUSDT,0.7102,0.719418147476462,0.8580200270071852,10812.64000000,32227.16000000,0.71750000,0.71680000
2021-07-06 00:00:12,DNTUSDT,0.13024,0.13094273202723633,0.1620409352684018,13126.30000000,35421.20000000,0.13080000,0.13076000
2021-07-06 00:00:12,STRAXUSDT,1.7181,1.6752573632594472,1.6246997766333904,11282.33000000,23503.28000000,1.71120000,1.71990000
2021-07-06 00:00:12,UNFIUSDT,5.817,6.0579178461359255,9.174812682161006,21115.59900000,44082.34500000,5.92500000,5.93900000
2021-07-06 00:00:12,ROSEUSDT,0.06222,0.06263003662868907,0.07251848465500083,71657.20000000,104511.00000000,0.06269000,0.06291000
2021-07-06 00:00:12,AVAUSDT,2.2428,2.2898055333305534,2.771495075914035,558.52000000,5386.42000000,2.26070000,2.26270000
2021-07-06 00:00:12,XEMUSDT,0.1304,0.13130999505772156,0.1674368559972897,191332.72000000,279315.89000000,0.13200000,0.13190000
2021-07-06 00:00:12,SKLUSDT,0.24495,0.22809368081930725,0.30769261815634535,100001.40000000,224383.40000000,0.23075000,0.23200000
2021-07-06 00:00:12,SUSDUSDT,1.0067,1.0094147353329705,1.009729091202717,50.00000000,405.87000000,1.00690000,1.00690000
2021-07-06 00:00:12,GRTUSDT,0.734,0.673285465839515,0.7357861738118144,294566.60000000,627914.95000000,0.73940000,0.73680000
2021-07-06 00:00:12,JUVUSDT,7.335,7.276082006999336,9.362863466090701,334.93400000,587.27000000,7.32800000,7.31100000
2021-07-06 00:00:12,PSGUSDT,13.473,13.289284427917911,16.01513589654329,267.23100000,547.68500000,13.43300000,13.44200000
2021-07-06 00:00:12,1INCHUSDT,2.4888,2.4592222396755763,3.1863401947471814,68508.43000000,169496.63000000,2.52190000,2.52130000
2021-07-06 00:00:12,REEFUSDT,0.014908,0.015233539733220496,0.021113724872987405,4227684.00000000,8308500.00000000,0.01534000,0.01515500
2021-07-06 00:00:12,OGUSDT,3.859,3.8882219695233604,5.1752338063693335,20094.02200000,37332.02000000,3.88300000,3.84300000
