DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-29 00:00:10,HOTUSDT,0.008381,0.009014116201142973,0.012418389666912624,,,,
2021-05-29 00:00:10,ZILUSDT,0.11105,0.11527844607713844,0.18209756333216953,,,,
2021-05-29 00:00:10,ZRXUSDT,0.9656,1.0342413613936026,1.6037467287842264,,,,
2021-05-29 00:00:10,FETUSDT,0.31597,0.29021219242080226,0.45794873123427654,,,,
2021-05-29 00:00:10,BATUSDT,0.7481,0.7801820491027894,1.1479017933164004,,,,
2021-05-29 00:00:10,XMRUSDT,262.51,250.04329953734097,381.35046329513216,,,,
2021-05-29 00:00:10,ZECUSDT,164.85,149.41871116352763,250.2672150938693,,,,
2021-05-29 00:00:10,IOSTUSDT,0.030136,0.032169441393965756,0.05223906442779467,,,,
2021-05-29 00:00:10,CELRUSDT,0.04681,0.046491443747668205,0.0520008139599647,,,,
2021-05-29 00:00:10,DASHUSDT,183.17,194.5123270072184,326.0621879930839,,,,
2021-05-29 00:00:10,NANOUSDT,6.9527,7.534020636632306,9.226158501156789,,,,
2021-05-29 00:00:10,OMGUSDT,6.2554,6.650993637317939,9.657079877323312,,,,
2021-05-29 00:00:10,THETAUSDT,6.564,7.216889448754681,10.219790912482049,,,,
2021-05-29 00:00:10,ENJUSDT,1.428,1.5045548597843463,2.057001098293578,,,,
2021-05-29 00:00:10,MITHUSDT,0.05315,0.05283557033260695,0.08521857173539975,,,,
2021-05-29 00:00:10,MATICUSDT,1.82063,1.8988148312435527,1.2099332383662567,,,,
2021-05-29 00:00:10,ATOMUSDT,12.692,13.77002878871448,23.160427121392935,,,,
2021-05-29 00:00:10,TFUELUSDT,0.29404,0.3026683012399181,0.352386439416558,,,,
2021-05-29 00:00:10,ONEUSDT,0.09036,0.10173836318528298,0.12240565352800517,,,,
2021-05-29 00:00:10,FTMUSDT,0.30401,0.33372220748904863,0.6534718711987547,,,,
2021-05-29 00:00:10,ALGOUSDT,0.9007,0.9536443203109805,1.32468678715947,,,,
2021-05-29 00:00:10,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-29 00:00:10,GTOUSDT,0.02899,0.03142744906465043,0.06092651903754255,,,,
2021-05-29 00:00:10,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-29 00:00:10,DOGEUSDT,0.31134,0.3336962777929331,0.5423874584582232,,,,
2021-05-29 00:00:10,DUSKUSDT,0.1226,0.13379671689364941,0.22005061742410081,,,,
2021-05-29 00:00:10,ANKRUSDT,0.10026,0.10669081110176201,0.14243185704574976,,,,
2021-05-29 00:00:10,WINUSDT,4.963E-4,5.427457181766181E-4,9.90428186953373E-4,,,,
2021-05-29 00:00:10,COSUSDT,0.01388,0.014857069545380061,0.025952628795725168,,,,
2021-05-29 00:00:10,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-29 00:00:10,COCOSUSDT,0.481,0.516372949778342,0.8620457526917719,,,,
2021-05-29 00:00:10,MTLUSDT,2.26,2.3994800349237733,3.3814552823282864,,,,
2021-05-29 00:00:10,TOMOUSDT,1.3248,1.4589219764476486,2.2727859305092086,,,,
2021-05-29 00:00:10,PERLUSDT,0.05698,0.06102587510474396,0.1098980134831459,,,,
2021-05-29 00:00:10,DENTUSDT,0.003735,0.0040450444656905974,0.007241363793393555,,,,
2021-05-29 00:00:10,MFTUSDT,0.009435,0.00989197076714489,0.014157962274618897,,,,
2021-05-29 00:00:10,KEYUSDT,0.007862,0.008554147674686232,0.013620265351788884,,,,
2021-05-29 00:00:10,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-05-29 00:00:10,DOCKUSDT,0.058758,0.061540662240663326,0.09274963452977307,,,,
2021-05-29 00:00:10,WANUSDT,0.8605,0.9314985768832713,1.5412760147239253,,,,
2021-05-29 00:00:10,FUNUSDT,0.0211,0.02232576504016605,0.03659167129801388,,,,
2021-05-29 00:00:10,CVCUSDT,0.32177,0.34095046229911086,0.5077212116282981,,,,
2021-05-29 00:00:10,CHZUSDT,0.2872,0.2879188953606427,0.41348906307220173,,,,
2021-05-29 00:00:10,BANDUSDT,7.511,8.282122296303736,14.087550927772174,,,,
2021-05-29 00:00:10,BUSDUSDT,0.9997,0.9989458835802191,0.998891700974119,,,,
2021-05-29 00:00:10,BEAMUSDT,0.8466,0.7439172517738836,1.293831325348201,,,,
2021-05-29 00:00:10,XTZUSDT,3.388,3.655054169674564,5.731817276122517,,,,
2021-05-29 00:00:10,RENUSDT,0.51478,0.5386186401076052,0.8160037723613821,,,,
2021-05-29 00:00:10,RVNUSDT,0.08097,0.08823858273571399,0.13985388421618555,,,,
2021-05-29 00:00:10,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-05-29 00:00:10,HBARUSDT,0.21888,0.2439863357813022,0.28173785895687986,,,,
2021-05-29 00:00:10,NKNUSDT,0.35123,0.38214745990384313,0.546724805855588,,,,
2021-05-29 00:00:10,STXUSDT,0.9636,1.0380991137609301,1.6250040175038236,,,,
2021-05-29 00:00:10,KAVAUSDT,3.3037,3.546849116563801,5.251190732554219,,,,
2021-05-29 00:00:10,ARPAUSDT,0.04035,0.04394479115405075,0.08324581713855257,,,,
2021-05-29 00:00:10,IOTXUSDT,0.028369,0.03201183919553984,0.04518117368220929,,,,
2021-05-29 00:00:10,RLCUSDT,4.7679,5.40129265336205,5.508223679670882,,,,
2021-05-29 00:00:10,MCOUSDT,2.744,2.744,2.744,,,,
2021-05-29 00:00:10,CTXCUSDT,0.172,0.18655015526245403,0.31700334208673264,,,,
2021-05-29 00:00:10,BCHUSDT,688.73,717.9212282526497,1133.9258727115143,,,,
2021-05-29 00:00:10,TROYUSDT,0.009105,0.009978757241831584,0.01758919021652108,,,,
2021-05-29 00:00:10,VITEUSDT,0.09442,0.1000437878073851,0.15185348858758516,,,,
2021-05-29 00:00:10,FTTUSDT,32.226,34.25338871983826,50.45551464757618,,,,
2021-05-29 00:00:10,EURUSDT,1.2149,1.2165106841256108,1.2137333953964222,,,,
2021-05-29 00:00:10,OGNUSDT,0.9417,1.0065377783809695,1.2946638790268885,,,,
2021-05-29 00:00:10,DREPUSDT,0.536,0.5599477762365584,1.16815696078864,,,,
2021-05-29 00:00:10,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-29 00:00:10,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-29 00:00:10,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-05-29 00:00:10,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-05-29 00:00:10,TCTUSDT,0.028598,0.031192462842912737,0.05567525538306807,,,,
2021-05-29 00:00:10,WRXUSDT,1.2726,1.4005980643748017,2.0539806679748573,,,,
2021-05-29 00:00:10,BTSUSDT,0.05547,0.05650226705552349,0.10406825704331071,,,,
2021-05-29 00:00:10,LSKUSDT,3.5442,3.977330920610062,6.882069900984453,,,,
2021-05-29 00:00:10,BNTUSDT,4.4062,4.711770747687668,6.526107284700763,,,,
2021-05-29 00:00:10,LTOUSDT,0.20762,0.2284683504817544,0.4260487187866295,,,,
2021-05-29 00:00:10,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-05-29 00:00:10,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-05-29 00:00:10,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-05-29 00:00:10,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-05-29 00:00:10,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-05-29 00:00:10,AIONUSDT,0.1923,0.20713723706433448,0.44303813736820524,,,,
2021-05-29 00:00:10,MBLUSDT,0.008974,0.009538691265139348,0.012786117285778772,,,,
2021-05-29 00:00:10,COTIUSDT,0.20511,0.22804839563728493,0.3149187979493772,,,,
2021-05-29 00:00:10,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-29 00:00:10,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-29 00:00:10,STPTUSDT,0.05238,0.053652644682622985,0.06804097532932754,,,,
2021-05-29 00:00:10,WTCUSDT,0.7877,0.8654459571714817,1.529611676376169,,,,
2021-05-29 00:00:10,DATAUSDT,0.07292,0.0800250275159333,0.13620724432658585,,,,
2021-05-29 00:00:10,XZCUSDT,4.446,4.446,4.446,,,,
2021-05-29 00:00:10,SOLUSDT,29.014,32.02519538567625,40.46130328621141,,,,
2021-05-29 00:00:10,CTSIUSDT,0.68352,0.7456882648518465,0.983644647212307,,,,
2021-05-29 00:00:10,HIVEUSDT,0.45,0.465608702452791,0.5315483144569283,,,,
2021-05-29 00:00:10,CHRUSDT,0.19353,0.20676657584133357,0.29238347857706143,,,,
2021-05-29 00:00:10,GXSUSDT,0.6272,0.6372075839742919,0.979253307672572,,,,
2021-05-29 00:00:10,ARDRUSDT,0.22273,0.23094462761124612,0.3467362775704529,,,,
2021-05-29 00:00:10,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-05-29 00:00:10,MDTUSDT,0.03101,0.034704809111446175,0.05902077522144091,,,,
2021-05-29 00:00:10,STMXUSDT,0.024844,0.02626083241341661,0.040590882985873475,,,,
2021-05-29 00:00:10,KNCUSDT,1.606,1.7653569979144323,2.8677251623773277,,,,
2021-05-29 00:00:10,REPUSDT,24.141,25.644706268091465,38.11484713798974,,,,
2021-05-29 00:00:10,LRCUSDT,0.35155,0.3809653701836936,0.5038031477595772,,,,
2021-05-29 00:00:10,PNTUSDT,0.952,1.0457122024228844,1.8018621340733987,,,,
2021-05-29 00:00:10,COMPUSDT,377.3,410.6224137758912,625.342234581153,,,,
2021-05-29 00:00:10,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-29 00:00:10,SCUSDT,0.01668,0.018243354685539247,0.031745935817181895,,,,
2021-05-29 00:00:10,ZENUSDT,99.26,97.15913629621808,130.6225094415559,,,,
2021-05-29 00:00:10,SNXUSDT,11.925,13.206304107030217,17.307922572533514,,,,
2021-05-29 00:00:10,VTHOUSDT,0.008475,0.009400817188808799,0.014369805493497933,,,,
2021-05-29 00:00:10,DGBUSDT,0.06137,0.06856700864280679,0.11917691929218349,,,,
2021-05-29 00:00:10,GBPUSDT,1.4142,1.4126392992150727,1.3997666668091995,,,,
2021-05-29 00:00:10,SXPUSDT,2.006,2.1780976632202673,3.8702186351985293,,,,
2021-05-29 00:00:10,MKRUSDT,3246.29,3569.445634080624,4574.317966434143,,,,
2021-05-29 00:00:10,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-05-29 00:00:10,DCRUSDT,145.49,140.4544261655508,176.36950720331487,,,,
2021-05-29 00:00:10,STORJUSDT,1.0583,1.1241060954566255,1.9125555342128533,,,,
2021-05-29 00:00:10,MANAUSDT,0.8129,0.8460871409485712,1.210266603949186,,,,
2021-05-29 00:00:10,AUDUSDT,0.76802,0.7700138460582429,0.7732729239250953,,,,
2021-05-29 00:00:10,YFIUSDT,40947.5,44835.06163271342,51854.352818837826,,,,
2021-05-29 00:00:10,BALUSDT,28.21,30.83814659558534,52.50115989852809,,,,
2021-05-29 00:00:10,BLZUSDT,0.19873,0.21584515528383333,0.3199122662395984,,,,
2021-05-29 00:00:10,IRISUSDT,0.07421,0.08177354937238603,0.14233773304322808,,,,
2021-05-29 00:00:10,KMDUSDT,1.5356,1.6425242589456532,2.8026426098844386,,,,
2021-05-29 00:00:10,JSTUSDT,0.06436,0.06858704509888172,0.11252220775534723,,,,
2021-05-29 00:00:10,SRMUSDT,4.3458,4.821590503408462,8.311179634248075,,,,
2021-05-29 00:00:10,ANTUSDT,4.1312,4.516625750527852,8.043348450433571,,,,
2021-05-29 00:00:10,CRVUSDT,1.589,1.6836353036161793,3.0018688763152532,,,,
2021-05-29 00:00:10,SANDUSDT,0.33775,0.3299989767522258,0.45310841548306424,,,,
2021-05-29 00:00:10,OCEANUSDT,0.6007,0.6450303813387613,1.1314344240964667,,,,
2021-05-29 00:00:10,NMRUSDT,40.542,43.75281834381503,57.43515605034824,,,,
2021-05-29 00:00:10,DOTUSDT,21.395,22.809339860479,34.08717858488184,,,,
2021-05-29 00:00:10,LUNAUSDT,5.9,6.587724430704774,13.164664364473145,,,,
2021-05-29 00:00:10,RSRUSDT,0.03428,0.03805092936580991,0.0649771345017715,,,,
2021-05-29 00:00:10,PAXGUSDT,1922.41,1901.8384670128717,1873.535099985796,,,,
2021-05-29 00:00:10,WNXMUSDT,72.858,76.93401399069688,90.99071711436973,,,,
2021-05-29 00:00:10,TRBUSDT,55.874,59.83305128865963,90.43581313914757,,,,
2021-05-29 00:00:10,BZRXUSDT,0.3161,0.3341516029185174,0.6918169633990469,,,,
2021-05-29 00:00:10,SUSHIUSDT,10.588,11.687649051306929,14.593379298797553,,,,
2021-05-29 00:00:10,YFIIUSDT,1732.31,1844.2355436811172,2365.9552929105557,,,,
2021-05-29 00:00:10,KSMUSDT,289.12,313.0485444128071,412.39806657137206,,,,
2021-05-29 00:00:10,EGLDUSDT,99.51,106.25884863827068,155.5126960280679,,,,
2021-05-29 00:00:10,DIAUSDT,1.82,2.003236546046039,3.5753779447025953,,,,
2021-05-29 00:00:10,RUNEUSDT,10.8,12.090364151362648,15.83760345430758,,,,
2021-05-29 00:00:10,FIOUSDT,0.1745,0.18110234548953544,0.29217164207637425,,,,
2021-05-29 00:00:10,UMAUSDT,13.248,14.219548327707923,21.572849889054858,,,,
2021-05-29 00:00:10,BELUSDT,1.7884,1.837470526657708,3.204979313765893,,,,
2021-05-29 00:00:10,WINGUSDT,19.377,21.899478504613985,35.293801491595104,,,,
2021-05-29 00:00:10,UNIUSDT,25.871,26.216470956932355,33.83883853694723,,,,
2021-05-29 00:00:10,NBSUSDT,0.01284,0.013808607935217381,0.024961661702517752,,,,
2021-05-29 00:00:10,OXTUSDT,0.3986,0.4259096844415896,0.5671841053894999,,,,
2021-05-29 00:00:10,SUNUSDT,26.721,26.06472250675302,30.23955075946663,,,,
2021-05-29 00:00:10,AVAXUSDT,16.72,18.895245619811096,31.14974351770315,,,,
2021-05-29 00:00:10,HNTUSDT,19.56,16.01916366903971,16.262932377157366,,,,
2021-05-29 00:00:10,FLMUSDT,0.5011,0.5423756066567138,0.8066073451211283,,,,
2021-05-29 00:00:10,ORNUSDT,6.839,7.717405334893853,12.617611593194141,,,,
2021-05-29 00:00:10,UTKUSDT,0.312,0.3404420994030335,0.5939098610833351,,,,
2021-05-29 00:00:10,XVSUSDT,31.565,35.52099992750771,86.68207177058964,,,,
2021-05-29 00:00:10,ALPHAUSDT,0.768,0.8732974269629361,1.58139662430679,,,,
2021-05-29 00:00:10,AAVEUSDT,320.2,358.8662857904227,432.0507389500807,,,,
2021-05-29 00:00:10,NEARUSDT,2.9203,3.1917521957566435,4.652123559460036,,,,
2021-05-29 00:00:10,FILUSDT,66.73,70.4769813118575,118.73981331586884,,,,
2021-05-29 00:00:10,INJUSDT,8.844,9.956861691738002,15.381515500596024,,,,
2021-05-29 00:00:10,AUDIOUSDT,1.0553,1.164897999858866,1.8576327830255392,,,,
2021-05-29 00:00:10,CTKUSDT,1.2002,1.3033655597840323,2.46613409466458,,,,
2021-05-29 00:00:10,AKROUSDT,0.021125,0.023125093837999523,0.03966676954596156,,,,
2021-05-29 00:00:10,AXSUSDT,4.1995,4.397741782003971,6.790298451977991,,,,
2021-05-29 00:00:10,HARDUSDT,0.6787,0.7364813304135265,1.224644051610584,,,,
2021-05-29 00:00:10,DNTUSDT,0.17908,0.19207870934134405,0.27772866737479657,,,,
2021-05-29 00:00:10,STRAXUSDT,1.4745,1.6655943356386504,2.7225366515667635,,,,
2021-05-29 00:00:10,UNFIUSDT,10.028,10.906675118312418,18.93151954521464,,,,
2021-05-29 00:00:10,ROSEUSDT,0.07619,0.07711756749110597,0.12416260088366833,,,,
2021-05-29 00:00:10,AVAUSDT,2.7704,2.949129137252248,4.280305256372647,,,,
2021-05-29 00:00:10,XEMUSDT,0.1804,0.19479172364552608,0.3136420119958889,,,,
2021-05-29 00:00:10,SKLUSDT,0.43486,0.45137497778132674,0.5270910322396626,,,,
2021-05-29 00:00:10,SUSDUSDT,0.9989,1.0014353512155303,1.0171139140029448,,,,
2021-05-29 00:00:10,GRTUSDT,0.6519,0.7639375625453777,1.2849355943672147,,,,
2021-05-29 00:00:10,JUVUSDT,11.045,11.279113733849474,15.880906010033307,,,,
2021-05-29 00:00:10,PSGUSDT,16.764,18.261394382233707,28.856405382739485,,,,
2021-05-29 00:00:10,1INCHUSDT,2.7562,3.0352049437142585,5.312867375946528,,,,
2021-05-29 00:00:10,REEFUSDT,0.027801,0.029658524937811754,0.03790814698392866,,,,
2021-05-29 00:00:10,OGUSDT,5.92,6.235139587026942,8.480666881744177,,,,
2021-05-29 00:00:10,ATMUSDT,15.56,17.76605048785396,18.447012835119356,,,,
2021-05-29 00:00:10,ASRUSDT,6.136,6.3904379827124025,8.561292652292469,,,,
2021-05-29 00:00:10,CELOUSDT,3.412,3.469504355156193,4.7543288765606535,,,,
2021-05-29 00:00:10,RIFUSDT,0.199,0.20743134000606536,0.2834261296064784,,,,
2021-05-29 00:00:10,BTCSTUSDT,38.023,39.338810670785385,60.81508899513684,,,,
2021-05-29 00:00:10,TRUUSDT,0.3115,0.3402342591774468,0.3881644746079816,,,,
2021-05-29 00:00:10,CKBUSDT,0.014398,0.015179808965694793,0.021645314118223267,,,,
2021-05-29 00:00:10,TWTUSDT,0.5175,0.5442242357003796,0.807146235173395,,,,
2021-05-29 00:00:10,FIROUSDT,6.847,7.42900361785064,15.742859843060522,,,,
2021-05-29 00:00:10,LITUSDT,3.2493,3.4806648370060826,6.593515983497848,,,,
2021-05-29 00:00:10,SFPUSDT,1.0041,1.0785123323381918,1.9550237647621183,,,,
2021-05-29 00:00:10,DODOUSDT,1.453,1.3621792832356299,2.76986816451269,,,,
2021-05-29 00:00:10,CAKEUSDT,15.914,17.30129013181809,29.214271948772822,,,,
2021-05-29 00:00:10,ACMUSDT,7.767,8.22913664891269,10.444134208751708,,,,
2021-05-29 00:00:10,BADGERUSDT,11.655,13.247127140270686,27.335710496915056,,,,
2021-05-29 00:00:10,FISUSDT,1.26,1.4076238091104156,2.316676609259087,,,,
2021-05-29 00:00:10,OMUSDT,0.166,0.1808048363048467,0.287158300545874,,,,
2021-05-29 00:00:10,PONDUSDT,0.0856,0.08972190784024671,0.1352530306575713,,,,
2021-05-29 00:00:10,DEGOUSDT,7.129,7.226402576497778,11.731816475857713,,,,
2021-05-29 00:00:10,ALICEUSDT,6.8766,7.0259973697077065,11.388184300904735,,,,
2021-05-29 00:00:10,LINAUSDT,0.0426,0.04566848271391948,0.07773240606482973,,,,
2021-05-29 00:00:10,PERPUSDT,7.91,9.226754852524465,8.904488137730969,,,,
2021-05-29 00:00:10,RAMPUSDT,0.2473,0.2632102004022908,0.45889533713102265,,,,
2021-05-29 00:00:10,SUPERUSDT,0.689,0.7710853907044538,1.63077650603206,,,,
2021-05-29 00:00:10,CFXUSDT,0.334,0.37231228715690706,0.7184985042249905,,,,
2021-05-29 00:00:10,EPSUSDT,0.693,0.7857382980599223,1.7462685056032425,,,,
2021-05-29 00:00:10,AUTOUSDT,1393.98,1465.4888131399148,2412.2892286742012,,,,
2021-05-29 00:00:10,TKOUSDT,1.5854,1.6814040834883384,2.9877064025420816,,,,
2021-05-29 00:00:10,PUNDIXUSDT,1.761,1.6774896144392557,2.4718856558748574,,,,
2021-05-29 00:00:10,TLMUSDT,0.205,0.21363804100447392,0.4135180557163154,,,,
2021-05-29 00:00:10,BTGUSDT,58.705,62.084156063682315,103.23051201866913,,,,
2021-05-29 00:00:10,MIRUSDT,5.173,4.8049235107323875,7.735309355737449,,,,
2021-05-29 00:00:10,BARUSDT,17.911,17.87175919613607,30.076984833268238,,,,
2021-05-29 00:00:10,FORTHUSDT,19.367,20.148102665039204,29.7446024915401,,,,
2021-05-29 00:00:10,BAKEUSDT,4.4545,4.129708198154837,5.590603768669745,,,,
2021-05-29 00:00:10,BURGERUSDT,6.42,7.3664274153064175,12.921659848373508,,,,
2021-05-29 00:00:10,SLPUSDT,0.1491,0.16377671581767309,0.20382704091962983,,,,
2021-05-29 00:00:10,SHIBUSDT,7.9E-6,8.835211886457093E-6,2.5274905423197902E-5,,,,
2021-05-29 00:00:10,ICPUSDT,115.76,133.1868612293553,398.27565890372335,,,,
2021-05-29 00:00:10,ARUSDT,14.557,15.175591128013668,31.377869186393454,,,,
2021-05-29 00:00:10,POLSUSDT,1.737,1.9509530118796699,2.9407261280007027,,,,
2021-05-29 00:00:10,MDXUSDT,1.9892,2.0380181685464738,2.3359441464892057,,,,
2021-05-29 00:00:10,MASKUSDT,7.202,8.111179857998067,9.984832344539614,,,,
2021-05-29 00:00:10,LPTUSDT,27.13,30.267591828485855,31.390220055578904,,,,
2021-05-29 00:30:04,BTCUSDT,35938.61,37712.90379019027,50133.94397419193,,,,
2021-05-29 00:30:04,ETHUSDT,2458.33,2615.686232602821,3224.2278052873953,,,,
2021-05-29 00:30:04,BNBUSDT,336.73,346.95361986397285,519.8761994072458,,,,
2021-05-29 00:30:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-29 00:30:04,NEOUSDT,55.214,57.73188879932233,93.18477211213194,,,,
2021-05-29 00:30:04,LTCUSDT,180.57,184.92201456373598,285.23091663634136,,,,
2021-05-29 00:30:04,QTUMUSDT,12.447,12.270875422451654,19.857025865731224,,,,
2021-05-29 00:30:04,ADAUSDT,1.5425,1.5998019880906944,1.661205532035845,,,,
2021-05-29 00:30:04,XRPUSDT,0.9063,0.9490905836436919,1.3527495836449601,,,,
2021-05-29 00:30:04,EOSUSDT,6.4084,6.216233577784039,8.826713036271157,,,,
2021-05-29 00:30:04,TUSDUSDT,0.9997,0.998936057896966,0.998830510979375,,,,
2021-05-29 00:30:04,IOTAUSDT,1.0562,1.1206251825698206,1.7887844459175952,,,,
2021-05-29 00:30:04,XLMUSDT,0.40059,0.4173934828843024,0.5634814251679602,,,,
2021-05-29 00:30:04,ONTUSDT,1.1027,1.1658985421191943,1.993612419285204,,,,
2021-05-29 00:30:04,TRXUSDT,0.07309,0.07675861508520725,0.11989517221647678,,,,
2021-05-29 00:30:04,ETCUSDT,69.012,71.88889363348247,97.69628781337292,,,,
2021-05-29 00:30:04,ICXUSDT,1.1088,1.183790170004647,2.109766018383208,,,,
2021-05-29 00:30:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-29 00:30:04,NULSUSDT,0.5523,0.5834153707353904,0.9979866019699867,,,,
2021-05-29 00:30:04,VETUSDT,0.111,0.11713100415213809,0.1811862471461229,,,,
2021-05-29 00:30:04,PAXUSDT,0.9996,0.9989452363295427,0.9988438344395082,,,,
2021-05-29 00:30:04,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-29 00:30:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-29 00:30:04,USDCUSDT,0.9998,0.9989989269689945,0.9989299167180112,,,,
2021-05-29 00:30:04,LINKUSDT,28.78,29.401114313586945,40.30253589799517,,,,
2021-05-29 00:30:04,WAVESUSDT,13.989,15.784510289865151,27.135403101539836,,,,
2021-05-29 00:30:04,BTTUSDT,0.003789,0.003999201006711929,0.006198211092778599,,,,
2021-05-29 00:30:04,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-29 00:30:04,ONGUSDT,1.0881,1.0686931112493085,1.0142109247737596,,,,
2021-05-29 00:30:04,HOTUSDT,0.00847,0.009008675039131542,0.01241444127724571,,,,
2021-05-29 00:30:04,ZILUSDT,0.11254,0.11525106161636706,0.18202800576883735,,,,
2021-05-29 00:30:04,ZRXUSDT,0.9784,1.0336829477796665,1.6031213820554422,,,,
2021-05-29 00:30:04,FETUSDT,0.32195,0.2905295704965942,0.4578127325030423,,,,
2021-05-29 00:30:04,BATUSDT,0.7646,0.7800262286117615,1.1475184915230838,,,,
2021-05-29 00:30:04,XMRUSDT,268.38,250.22666654196755,381.237492831837,,,,
2021-05-29 00:30:04,ZECUSDT,170.85,149.63302405189233,250.18779787877546,,,,
2021-05-29 00:30:04,IOSTUSDT,0.03067,0.0321544469800261,0.05221749536336688,,,,
2021-05-29 00:30:04,CELRUSDT,0.0481,0.046507529310191524,0.051996913146004735,,,,
2021-05-29 00:30:04,DASHUSDT,187.0,194.43720373714623,325.9231258050908,,,,
2021-05-29 00:30:04,NANOUSDT,7.0,7.528680430265983,9.223932342655631,,,,
2021-05-29 00:30:04,OMGUSDT,6.4253,6.648736700944759,9.653848097445989,,,,
2021-05-29 00:30:04,THETAUSDT,6.711,7.211830554267134,10.216282121569566,,,,
2021-05-29 00:30:04,ENJUSDT,1.443,1.5039393111865027,2.0563870971952842,,,,
2021-05-29 00:30:04,MITHUSDT,0.0531,0.05283821462928087,0.08518645316366436,,,,
2021-05-29 00:30:04,MATICUSDT,1.86683,1.8984949829311173,1.2105901351278905,,,,
