DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,OKBUSDT,29.795,29.47516387556482,28.56626955689281,28
2021-12-31 09:30:11,UMAUSDT,9.504,9.607868835708162,10.900554967927667,28
2021-12-31 09:30:11,SWRVUSDT,0.3081,0.30060500302429705,0.36320737095358285,28
2021-12-31 09:30:11,OXTUSDT,0.3784,0.3839895837666739,0.4214682354165501,28
2021-12-31 09:30:11,PLGUSDT,0.001267,0.0012900027773536634,0.001300773104734321,28
2021-12-31 09:30:11,DEVTUSDT,1.6968,1.8024884589715862,1.3179888011706367,28
2021-12-31 09:30:11,DGBUSDT,0.03473,0.03479761319436481,0.039941772563597835,28
2021-12-31 09:30:11,TCTUSDT,0.03594,0.035825174553316894,0.03528998993614271,28
2021-12-31 09:30:11,ALCXUSDT,248.61,236.0207080731081,245.09094939560796,28
2021-12-31 09:30:11,SKLUSDT,0.2132,0.21622646937280457,0.2518060543172614,28
2021-12-31 09:30:11,ZKSUSDT,0.3627,0.37149479065049545,0.4515420946450215,28
2021-12-31 09:30:11,GLMUSDT,0.4465,0.4465128503547528,0.4974707620009522,28
2021-12-31 09:30:11,YEEUSDT,0.002552,0.002421323906416417,0.0027045221370898503,28
2021-12-31 09:30:11,LTCUSDT,151.87,150.08692797623854,169.4012686489033,28
2021-12-31 09:30:11,KARUSDT,3.948,3.9629670966934736,4.574178313319681,28
2021-12-31 09:30:11,KSMUSDT,286.36,291.07226024361245,315.87302220975494,28
2021-12-31 09:30:11,OKTUSDT,61.0,58.92951625608777,51.15697148351459,28
2021-12-31 09:30:11,FORTHUSDT,9.54,9.728402953590363,11.301281942769377,28
2021-12-31 09:30:11,CELTUSDT,0.069201,0.06797346557225549,0.08046283786337219,28
2021-12-31 09:30:11,PNKUSDT,0.11539,0.1147036437841765,0.10027998866597078,28
2021-12-31 09:30:11,WINGUSDT,15.617,15.619606813540262,16.750810747122678,28
2021-12-31 09:30:11,MANAUSDT,3.395,3.415698880446915,3.523844020409318,28
2021-12-31 09:30:11,TRBUSDT,34.85,35.1023339884661,40.87050841428697,28
2021-12-31 09:30:11,FLOWUSDT,8.878,8.84212499323947,9.995892118689376,28
2021-12-31 09:30:11,INTUSDT,0.01009,0.010149010940882634,0.011142442188207966,28
2021-12-31 09:30:11,EMUSDT,0.03713,0.0373679916230457,0.03955199506829953,28
2021-12-31 09:30:11,RIOUSDT,1.1394,1.134369800241545,1.2043605366992038,28
2021-12-31 09:30:11,LOONUSDT,0.00936,0.009376710183058478,0.010776860710109571,28
2021-12-31 09:30:11,HYCUSDT,1.999E-4,2.0201806275999177E-4,2.1851270359388663E-4,28
2021-12-31 09:30:11,GALUSDT,4.353,4.512722814386954,5.546260046485069,28
2021-12-31 09:30:11,XCHUSDT,99.37,97.37806655577344,113.16054420642963,28
2021-12-31 09:30:11,GUSDUSDT,0.9978,0.9978357281351565,0.9958759387091705,28
2021-12-31 09:30:11,USDCUSDT,1.0,0.9998796752617218,0.999612829795699,28
2021-12-31 09:30:11,MOFUSDT,0.0043362,0.004611668333053577,0.7187493861272732,28
2021-12-31 09:30:11,SCUSDT,0.015646,0.015707361226474918,0.01745638540507958,28
2021-12-31 09:30:11,TRAUSDT,4.455,4.638939516014583,4.698539925738831,28
2021-12-31 09:30:11,LUNAUSDT,89.124,87.8125964472208,71.9620685830995,28
2021-12-31 09:30:11,KNCUSDT,1.3429,1.3219500206792596,1.4793239599436894,28
2021-12-31 09:30:11,SRMUSDT,3.574,3.624390703589033,4.4482920237123835,28
2021-12-31 09:30:11,EXEUSDT,0.00225,0.002334441968394033,0.0027203616623809657,28
2021-12-31 09:30:11,ENJUSDT,2.7074,2.7645466967549,2.879816130909576,28
2021-12-31 09:30:11,CELUSDT,4.643,4.106118080960926,3.9623802565771107,28
2021-12-31 09:30:11,ATOMUSDT,31.746,28.86228967761713,27.23498116794903,28
2021-12-31 09:30:11,NMRUSDT,32.41,32.86281104031208,35.787567112862604,28
2021-12-31 09:30:11,TOWNUSDT,0.68975,0.7240551015873858,0.857511461867708,28
2021-12-31 09:30:11,GASUSDT,5.845,5.828669313039328,6.582851106448848,28
2021-12-31 09:30:11,MIRUSDT,2.506,2.471052130668637,2.5979294066979244,28
2021-12-31 09:30:11,ENSUSDT,41.348,40.89854972572562,43.25891295943321,28
2021-12-31 09:30:11,TUSDUSDT,1.0001,0.9999837288080258,1.0000715775850897,28
2021-12-31 09:30:11,KCASHUSDT,0.00352,0.0035515207041812028,0.004916102258305249,28
2021-12-31 09:30:11,TRUEUSDT,0.1864,0.1921403905872979,0.18902499255449454,28
2021-12-31 09:30:11,IOSTUSDT,0.032508,0.03311407165817797,0.03575592854336365,28
2021-12-31 09:30:11,HBARUSDT,0.30559,0.2984769273022464,0.31170568021282336,28
2021-12-31 09:30:11,ZECUSDT,156.35,154.37542056979942,171.61714668421217,28
2021-12-31 09:30:11,SWFTCUSDT,0.001433,0.0014020109856428841,0.0015423937393299792,28
2021-12-31 09:30:11,CVTUSDT,0.0052,0.005261221559833601,0.006707938965636066,28
2021-12-31 09:30:11,AKITAUSDT,1.49E-6,1.5055725716799864E-6,1.932976776734936E-6,28
2021-12-31 09:30:11,GALAUSDT,0.47268,0.4772803449667808,0.4460898094011323,28
2021-12-31 09:30:11,KISHUUSDT,2.391E-9,2.375502080679804E-9,2.802784635502888E-9,28
2021-12-31 09:30:11,XPOUSDT,0.005379,0.005469775681163107,0.005285624957144405,28
2021-12-31 09:30:11,ALGOUSDT,1.7636,1.6078421836797572,1.5929850597679793,28
2021-12-31 09:30:11,JSTUSDT,0.05566,0.05600265414750915,0.06396226255268458,28
2021-12-31 09:30:11,ALVUSDT,0.001923,0.0020346943213053687,0.00264784447485398,28
2021-12-31 09:30:11,ACTUSDT,0.00707,0.0070430422976391115,0.007689909824534533,28
2021-12-31 09:30:11,MCOUSDT,11.4,12.247198720425791,12.838072461415729,28
2021-12-31 09:30:11,BSVUSDT,125.26,123.73011739552729,135.86074335313828,28
2021-12-31 09:30:11,RFUELUSDT,0.044,0.046980041148095675,0.05232457004738515,28
2021-12-31 09:30:11,DAOUSDT,4.41,4.401259905767084,4.711972680113173,28
2021-12-31 09:30:11,LRCUSDT,2.08073,2.0916337426302762,2.245842183634581,28
2021-12-31 09:30:11,ORBSUSDT,0.08398,0.08443850975669016,0.0947306873272192,28
2021-12-31 09:30:11,STXUSDT,2.2465,2.2551598255984246,2.1873644872623856,28
2021-12-31 09:30:11,CELOUSDT,4.9113,4.781082182677488,4.6659927791614315,28
2021-12-31 09:30:11,AERGOUSDT,0.244,0.2489007220328138,0.2840206019447804,28
2021-12-31 09:30:11,CGSUSDT,0.09359,0.09645711618621737,0.14482732646645266,28
2021-12-31 09:30:11,PRQUSDT,0.426,0.4329701822464632,0.534176866576253,28
2021-12-31 09:30:11,1INCHUSDT,2.5007,2.541708123969102,2.9603132167616875,28
2021-12-31 09:30:11,FODLUSDT,0.3076,0.30180739001328594,0.33927652081762216,28
2021-12-31 09:30:11,LONUSDT,1.542,1.5839041469914992,1.728656420937965,28
2021-12-31 09:30:11,VELOUSDT,0.1302,0.13483880616223498,0.1655226950828797,28
2021-12-31 09:30:11,OMIUSDT,0.0064001,0.006385256934453231,0.006406637423447736,28
2021-12-31 09:30:11,ZYROUSDT,0.01083,0.011231732323380648,0.010305047071341247,28
2021-12-31 09:30:11,NANOUSDT,3.558,3.6029261072855006,4.167344358950538,28
2021-12-31 09:30:11,ARUSDT,61.05,58.620044322053836,75.26444748127251,28
2021-12-31 09:30:11,FILUSDT,35.537,35.76161978932778,42.333641598102965,28
2021-12-31 09:30:11,STRKUSDT,38.64,38.394879604800096,41.4907367477573,28
2021-12-31 09:30:11,KONOUSDT,0.2673,0.2723620159444168,0.40404599221174403,28
2021-12-31 09:30:11,KP3RUSDT,824.41,766.3869258358059,830.1920854134951,28
2021-12-31 09:30:11,TMTGUSDT,0.003315,0.003427449654652048,0.0034634614315220717,28
2021-12-31 09:30:11,SOLUSDT,176.471,179.0159418977263,194.1187357772746,28
2021-12-31 09:30:11,DNAUSDT,2.671E-4,2.689901168604581E-4,2.8786744678229473E-4,28
2021-12-31 09:30:11,LMCHUSDT,0.00445,0.004606901027340938,0.004537388749424127,28
2021-12-31 09:30:11,WTCUSDT,0.999,0.9989180013761552,1.007218504136153,28
2021-12-31 09:30:11,SOCUSDT,0.00693,0.006618253276471765,0.006282506295381044,28
2021-12-31 09:30:11,ECUSDT,0.005756,0.005801670988576995,0.006313938040463761,28
2021-12-31 09:30:11,MDTUSDT,0.127,0.127350682007571,0.09285735325110075,28
2021-12-31 09:30:11,EFIUSDT,1.0218,1.0538880418144483,1.2325110597245081,28
2021-12-31 09:30:11,YFIIUSDT,2819.1,2786.7656687794174,3110.320952025113,28
2021-12-31 09:30:11,BANDUSDT,5.2747,5.319655574604885,6.187616734529438,28
2021-12-31 09:30:11,CSPRUSDT,0.1167,0.1178275312140401,0.13635216387255233,28
2021-12-31 09:30:11,XRPUSDT,0.85091,0.8598700990843111,0.9242250551171244,28
2021-12-31 09:30:11,MXCUSDT,0.05064,0.05258559670362374,0.04954954590863295,28
2021-12-31 09:30:11,RNTUSDT,0.002302,0.0023093926381350435,0.00238055871520886,28
2021-12-31 09:30:11,CRVUSDT,5.5138,5.143848309414159,4.530847282223184,28
2021-12-31 09:30:11,GODSUSDT,4.5344,4.611489260551206,5.344558367240291,28
2021-12-31 09:30:11,DOTUSDT,28.015,28.15496382595228,31.704175383358837,28
2021-12-31 09:30:11,CLVUSDT,0.7337,0.7436682039406928,0.9014251609903396,28
2021-12-31 09:30:11,YOYOUSDT,0.01872,0.01843195474687268,0.021593316764821773,28
2021-12-31 09:30:11,ITCUSDT,0.0398,0.039603520524880344,0.057520528039498274,28
2021-12-31 09:30:11,WXTUSDT,0.00362,0.003613789678202428,0.004231045721727119,28
2021-12-31 09:30:11,FRONTUSDT,0.7212,0.7339614436648144,0.8095387013940247,28
2021-12-31 09:30:11,BOXUSDT,3.54,3.7614839329096643,4.187293438291511,28
2021-12-31 09:30:11,LETUSDT,0.00304,0.003048088508652829,0.005210408993148566,28
2021-12-31 09:30:11,ANWUSDT,0.0389,0.039208784961702,0.044316559990004924,28
2021-12-31 09:30:11,THGUSDT,4.3059,5.293676158955678,7.364290006463767,28
2021-12-31 09:30:11,CVPUSDT,1.416,1.4875980000380369,1.48022993705992,28
2021-12-31 09:30:11,VALUEUSDT,0.651,0.6584509217604536,0.8364755547052879,28
2021-12-31 09:30:11,PHAUSDT,0.4438,0.4248997569978165,0.48640116668716343,28
2021-12-31 09:30:11,USTUSDT,1.001,1.0009678787043947,1.0013294573440168,28
2021-12-31 09:30:11,MEMEUSDT,0.0062725,0.023605725948577315,180.1984626085492,28
2021-12-31 09:30:11,API3USDT,4.4433,4.584040239342353,4.708585534782159,28
2021-12-31 09:30:11,RAYUSDT,6.6528,6.886514671750668,7.299366370132548,28
2021-12-31 09:30:11,ANCUSDT,3.6495,3.5939015914413672,3.554387176746853,28
2021-12-31 09:30:11,CVCUSDT,0.34206,0.34335626785540885,0.3916316641416233,28
2021-12-31 09:30:11,MXTUSDT,0.003412,0.003568703987548587,0.003177586961035405,28
2021-12-31 09:30:11,LBAUSDT,0.00387,0.0039116947949941775,0.00619101787515355,28
2021-12-31 09:30:11,AEUSDT,0.1357,0.14376287739857352,0.15683615352652405,28
2021-12-31 09:30:11,DMGUSDT,0.04109,0.04203966231656042,0.048758595018206445,28
2021-12-31 09:30:11,QTUMUSDT,9.0225,9.135613807291266,11.184565239106277,28
2021-12-31 09:30:11,IOTAUSDT,1.432,1.4286248662816328,1.283414251569237,28
2021-12-31 09:30:11,CQTUSDT,0.586,0.5716063193771045,0.7206706470110179,28
2021-12-31 09:30:11,TOPCUSDT,0.001417,0.0014144270579474288,0.0014731167492527436,28
2021-12-31 09:30:11,LSKUSDT,2.536,2.4814329626007736,2.7510606097738277,28
2021-12-31 09:30:11,ADAUSDT,1.37262,1.3866409085625433,1.475715064300297,28
2021-12-31 09:30:11,XECUSDT,1.1155E-4,1.1127643544200329E-4,1.2922587094120965E-4,28
2021-12-31 09:30:11,YFIUSDT,31044.0,30001.742409533086,29242.03539219656,28
2021-12-31 09:30:11,ETHUSDT,3798.72,3811.086033906128,4097.291448124005,28
2021-12-31 09:30:11,UBTCUSDT,1.165,1.1605250160221836,1.3017797460259561,28
2021-12-31 09:30:11,DAIUSDT,0.9993,0.9975455321501369,0.99897156635681,28
2021-12-31 09:30:11,ALPHAUSDT,0.7013,0.7087894505352518,0.805188428912671,28
2021-12-31 09:30:11,NFTUSDT,2.8842E-6,2.8583523899943807E-6,3.290428337621442E-6,28
2021-12-31 09:30:11,BLOKUSDT,0.057372,0.0562259631020964,0.07569520995332131,28
2021-12-31 09:30:11,UTKUSDT,0.3333,0.32883686410559654,0.3434856177688336,28
2021-12-31 09:30:11,WOOUSDT,0.90105,0.9087282425403042,1.0177800327283566,28
2021-12-31 09:30:11,GHSTUSDT,2.3432,2.3440042964600023,2.421799617533418,28
2021-12-31 09:30:11,HDAOUSDT,0.083997,0.08021272052472112,0.09480019315054505,28
2021-12-31 09:30:11,DHTUSDT,0.715,0.7261375520823958,0.8102416443995519,28
2021-12-31 09:30:11,PROPSUSDT,0.00699,0.007229502698150173,0.008369187451024862,28
2021-12-31 09:30:11,VRAUSDT,0.036308,0.036788614763257295,0.04395781383949006,28
2021-12-31 09:30:11,ROADUSDT,8.3E-4,8.364458714059294E-4,9.120438796072461E-4,28
2021-12-31 09:30:11,CFXUSDT,0.20709,0.20827490940448543,0.24088004334793967,28
2021-12-31 09:30:11,WBTCUSDT,48410.9,48071.04507445331,51558.03172650488,28
2021-12-31 09:30:11,DOSEUSDT,0.17388,0.17908984653094118,0.20587613489671394,28
2021-12-31 09:30:11,TUPUSDT,0.13339,0.135940646221246,0.15917374844224588,28
2021-12-31 09:30:11,CHEUSDT,0.2413,0.24473147795838684,0.33543815901113067,28
2021-12-31 09:30:11,MDAUSDT,0.474,0.4842744529996806,0.5905769083457002,28
2021-12-31 09:30:11,BADGERUSDT,15.067,15.512311508801977,19.054394827667604,28
2021-12-31 09:30:11,PPTUSDT,0.56,0.5775753146813452,0.6555435455137724,28
2021-12-31 09:30:11,BLOCUSDT,0.001518,0.0015167301780448254,0.0016455728421763624,28
2021-12-31 09:30:11,NEOUSDT,26.749,27.00984672321681,31.359044256469215,28
2021-12-31 09:30:11,SANDUSDT,6.11258,6.0116758947728135,5.303941254390195,28
2021-12-31 09:30:11,FSNUSDT,0.731,0.8058523465735007,0.863262816065793,28
2021-12-31 09:30:11,LINKUSDT,20.51,20.713388256931594,22.607109586563016,28
2021-12-31 09:30:11,MINAUSDT,3.675,3.60990929152596,3.796358295480417,28
2021-12-31 09:30:11,NULSUSDT,0.8367,0.8486736717445283,0.7970253461953493,28
2021-12-31 09:30:11,CELRUSDT,0.077672,0.07753976297464235,0.08594495697485292,28
2021-12-31 09:30:11,AGLDUSDT,1.7493,1.7899333044880843,1.9369116871109968,28
2021-12-31 09:30:11,RSRUSDT,0.03087,0.030831682608904766,0.03467018862135525,28
2021-12-31 09:30:11,RENUSDT,0.56729,0.5848568499156723,0.6733561123563852,28
2021-12-31 09:30:11,LPTUSDT,41.163,41.61056838500021,42.28132627594835,28
2021-12-31 09:30:11,XPRUSDT,0.01678,0.016776001591405968,0.02032098322552965,28
2021-12-31 09:30:11,LEASHUSDT,1529.8,1378.2134882515002,1556.4491157301434,28
2021-12-31 09:30:11,ABTUSDT,0.1519,0.15413170327499282,0.1714673560381961,28
2021-12-31 09:30:11,EGTUSDT,9.69E-4,9.543513900873761E-4,0.001221047715967517,28
2021-12-31 09:30:11,RACAUSDT,0.0034269,0.0033065038132022765,0.004109544056149556,28
2021-12-31 09:30:11,NASUSDT,0.3545,0.3451097206115037,0.37819394234662335,28
2021-12-31 09:30:11,CHATUSDT,0.001565,0.0015690263244887326,0.0018507482478047283,28
2021-12-31 09:30:11,YGGUSDT,5.5125,5.461612162761202,6.0390108282940895,28
2021-12-31 09:30:11,TRIOUSDT,4.6E-4,4.8058018246507157E-4,5.322340415335533E-4,28
2021-12-31 09:30:11,MITHUSDT,0.062,0.06229464244105689,0.06616867628920609,28
2021-12-31 09:30:11,PAXUSDT,1.0012,1.000548530779163,0.9999118941511135,28
2021-12-31 09:30:11,DEPUSDT,0.0388,0.041320029925093066,0.04030004977624025,28
2021-12-31 09:30:11,AACUSDT,0.001508,0.0015321827048681133,0.0015229129230077299,28
2021-12-31 09:30:11,EGLDUSDT,247.41,246.85694420713222,286.59391717489495,28
2021-12-31 09:30:11,TORNUSDT,37.57,38.78320306510819,42.091056919886874,28
2021-12-31 09:30:11,ELFUSDT,0.3811,0.38100438136197623,0.43152078736139265,28
2021-12-31 09:30:11,ONTUSDT,0.6866,0.689589710167802,0.7923931663202433,28
2021-12-31 09:30:11,KINEUSDT,1.105,1.1395296837897078,1.2650877013181168,28
2021-12-31 09:30:11,IMXUSDT,5.1014,4.973796162765793,5.212854728963216,28
2021-12-31 09:30:11,CVXUSDT,45.271,44.02592882886827,31.928956502374326,28
2021-12-31 09:30:11,PICKLEUSDT,7.44,7.34011485079356,8.241713312156982,28
2021-12-31 09:30:11,GRTUSDT,0.6695,0.6696520286533004,0.7573157278907567,28
2021-12-31 09:30:11,AUCTIONUSDT,24.57,24.788247770718108,27.777688410752102,28
2021-12-31 09:30:11,DMDUSDT,24.36,24.875618605481517,27.619127283672945,28
2021-12-31 09:30:11,FLMUSDT,0.3713,0.36834881275224257,0.43002770613146063,28
2021-12-31 09:30:11,TONCOINUSDT,3.8,3.8573224914052817,3.27240821468488,28
2021-12-31 09:30:11,BTMUSDT,0.04031,0.03918801987715548,0.0427605881599729,28
2021-12-31 09:30:11,DIAUSDT,1.392,1.3316871373363628,1.4694161163521087,28
2021-12-31 09:30:11,MASKUSDT,12.327,12.220170040417864,12.199184962413211,28
2021-12-31 09:30:11,EOSUSDT,3.1415,3.162439306227454,3.5469678101683666,28
2021-12-31 09:30:11,WNXMUSDT,62.35,62.83705365210449,66.79653428145717,28
2021-12-31 09:30:11,YOUUSDT,0.003716,0.0037872791029391973,0.0040309574515810555,28
2021-12-31 09:30:11,PSTUSDT,0.02265,0.0231981655862972,0.02510122576576932,28
2021-12-31 09:30:11,BALUSDT,17.309,16.84622854221638,18.412887214992093,28
2021-12-31 09:30:11,SOSUSDT,6.6439E-6,5.676915442064025E-6,8.895793076229992E-6,28
2021-12-31 09:30:11,BTTUSDT,0.0028254,0.0027776757050140244,0.0030213400507619584,28
2021-12-31 09:30:11,TAIUSDT,0.442,0.4489012641368034,0.4884142264826349,28
2021-12-31 09:30:11,KOLUSDT,0.30237,0.30941471639186385,0.34660299933739286,28
2021-12-31 09:30:11,ZENUSDT,64.83,64.17656187564668,75.27955941052313,28
2021-12-31 09:30:11,FAIRUSDT,0.017703,0.01762212072859039,0.01900671747050162,28
2021-12-31 09:30:11,NEARUSDT,15.4459,14.660290156141444,11.091251546367033,28
2021-12-31 09:30:11,XSRUSDT,5.25E-4,5.336114693808515E-4,5.72173780883281E-4,28
2021-12-31 09:30:11,JFIUSDT,52.42,53.92370307546414,61.688672051752675,28
2021-12-31 09:30:11,BCHUSDT,436.53,439.0751295678911,483.55656682873604,28
2021-12-31 09:30:11,XUCUSDT,0.1382,0.1281931654353454,0.14737727642541681,28
2021-12-31 09:30:11,HCUSDT,0.5016,0.493641566331209,0.5464260667574161,28
2021-12-31 09:30:11,POLSUSDT,2.835,2.7848943555443433,3.0821644906299768,28
2021-12-31 09:30:11,BTGUSDT,41.5,42.00018210878588,47.35611327306294,28
2021-12-31 09:30:11,LATUSDT,0.1234,0.12124618888955942,0.14200143673663698,28
2021-12-31 09:30:11,SLPUSDT,0.02788,0.028702820279294872,0.04219604964481261,28
2021-12-31 09:30:11,ANTUSDT,12.296,11.326390398870862,7.193540744790241,28
2021-12-31 09:30:11,NDNUSDT,0.003811,0.003993754029992844,0.005309679068078805,28
2021-12-31 09:30:11,REPUSDT,18.11,17.835802373185178,18.983832848882212,28
2021-12-31 09:30:11,AAVEUSDT,273.47,256.48384986668594,233.96087524771602,28
2021-12-31 09:30:11,BICOUSDT,4.8632,4.834514876533495,4.351401910874228,28
2021-12-31 09:30:11,VIBUSDT,0.0406,0.04099320849741087,0.0442774417650217,28
2021-12-31 09:30:11,ICPUSDT,26.46,25.347785990483818,31.003763737619085,28
2021-12-31 09:30:11,REVVUSDT,0.15271,0.16198382040534287,0.1985429475371827,28
2021-12-31 09:30:11,BETHUSDT,3597.67,3606.413117065168,3795.808368738227,28
2021-12-31 09:30:11,AVAXUSDT,106.683,107.11962615368927,104.77775618313616,28
2021-12-31 09:30:11,CMTUSDT,0.00593,0.005847568651156168,0.006784297244149246,28
2021-12-31 09:30:11,CTXCUSDT,0.5188,0.47633458439126175,0.3806810235821577,28
2021-12-31 09:30:11,KANUSDT,0.001922,0.0019141909319776123,0.0023835199274876815,28
2021-12-31 09:30:11,WNCGUSDT,1.8906,1.861662023545046,2.048374521732232,28
2021-12-31 09:30:11,BZZUSDT,2.419,2.2606232865330727,2.171826182052593,28
2021-12-31 09:30:11,MOVRUSDT,191.8,191.282147659403,250.68019809079524,28
2021-12-31 09:30:11,BHPUSDT,0.3646,0.3409526088425249,0.4414723504101085,28
2021-12-31 09:30:11,OMUSDT,0.1572,0.1563626258959169,0.17863278697210733,28
2021-12-31 09:30:11,MATICUSDT,2.6089,2.5686386240867285,2.2154601223447044,28
2021-12-31 09:30:11,INXUSDT,7.5E-4,7.485958322235777E-4,7.62908452893671E-4,28
2021-12-31 09:30:11,SHIBUSDT,3.44E-5,3.500563656006519E-5,3.856168931314087E-5,28
2021-12-31 09:30:11,MKRUSDT,2420.5,2462.5699412114163,2627.2385648308064,28
2021-12-31 09:30:11,PEOPLEUSDT,0.133049,0.12804065869513148,0.11095547471289728,28
2021-12-31 09:30:11,THETAUSDT,4.9127,4.99534675056283,5.246513041079313,28
2021-12-31 09:30:11,DCRUSDT,72.15,72.8229401594744,83.45948602928603,28
2021-12-31 09:30:11,UNIUSDT,18.464,17.910047727282144,18.244468405929243,28
2021-12-31 09:30:11,BCDUSDT,1.447,1.426761055341882,1.523308144602616,28
2021-12-31 09:30:11,PERPUSDT,9.025,9.055042927190204,10.964850789509821,28
2021-12-31 09:30:11,RVNUSDT,0.09806,0.09620024616498468,0.09872738940612698,28
2021-12-31 09:30:11,ORSUSDT,0.004521,0.004602836831138697,0.005347490790793342,28
2021-12-31 09:30:11,KLAYUSDT,1.3115,1.294432603087949,1.3623966350647472,28
2021-12-31 09:30:11,ASTUSDT,0.2708,0.2770021550261774,0.3320558079872176,28
2021-12-31 09:30:11,CTCUSDT,2.35,2.2839692003106915,2.3789504143133056,28
2021-12-31 09:30:11,COMPUSDT,206.95,209.41678446464167,235.67662292326494,28
2021-12-31 09:30:11,BORINGUSDT,0.06048,0.0548723716240094,0.06104059045082982,28
2021-12-31 09:30:11,BTCUSDT,48420.0,48066.45657509666,51556.52711978946,28
2021-12-31 09:30:11,WGRTUSDT,0.001498,0.0015079080891152504,0.0018399415686017526,28
2021-12-31 09:30:11,OMGUSDT,6.1101,6.25239613464144,7.801406307394719,28
2021-12-31 09:30:11,ICXUSDT,1.2771,1.4070340501647538,1.520502073474833,28
2021-12-31 09:30:11,PAYUSDT,0.0516,0.051948332313963855,0.05958530897392538,28
2021-12-31 09:30:11,FTMUSDT,2.27323,2.1700365346728514,1.9439514238254731,28
2021-12-31 09:30:11,CROUSDT,0.57683,0.5730856836071702,0.5649137214570402,28
