DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,ALPACAUSDT,0.6203,0.6175087743029852,0.6301844043336177,28
2021-12-31 09:30:11,LRCUSDT,2.08,2.0915612536927086,2.2011383553658472,28
2021-12-31 09:30:11,BEAMUSDT,0.5975,0.6012402679265817,0.6485669465062641,28
2021-12-31 09:30:11,STXUSDT,2.247,2.2556138632477754,2.1738803776424973,28
2021-12-31 09:30:11,ARPAUSDT,0.09978,0.10269204729701581,0.11747905702477646,28
2021-12-31 09:30:11,CELOUSDT,4.917,4.7809945323681795,4.653633722185279,28
2021-12-31 09:30:11,FARMUSDT,148.4,149.58070042446704,119.20247904182277,28
2021-12-31 09:30:11,ADXUSDT,0.5932,0.5815426196925982,0.6234440733511829,28
2021-12-31 09:30:11,QNTUSDT,184.7,185.10676889899,199.86526086432275,28
2021-12-31 09:30:11,XRPBEARUSDT,548.55,548.55,548.55,28
2021-12-31 09:30:11,1INCHUSDT,2.501,2.5424104627169015,2.9245808276502805,28
2021-12-31 09:30:11,LINAUSDT,0.04526,0.0461458953182327,0.045242671993578176,28
2021-12-31 09:30:11,NANOUSDT,3.557,3.6023408190451724,4.097938664942815,28
2021-12-31 09:30:11,ARUSDT,61.1,57.25615548638401,54.29360883568677,28
2021-12-31 09:30:11,FILUSDT,35.53,35.76042085485263,42.63283052078018,28
2021-12-31 09:30:11,ASRUSDT,4.082,4.175875936803524,4.50133146611801,28
2021-12-31 09:30:11,KP3RUSDT,822.86,766.635841201603,892.6953780610274,28
2021-12-31 09:30:11,BARUSDT,9.09,9.239995440928002,10.211733887024314,28
2021-12-31 09:30:11,FIDAUSDT,3.738,3.943868255756527,5.977057582026215,28
2021-12-31 09:30:11,BEARUSDT,11.16,11.16,11.16,28
2021-12-31 09:30:11,SOLUSDT,176.44,179.01833459059503,188.90116077416158,28
2021-12-31 09:30:11,WTCUSDT,1.001,0.9993383608431498,1.0042928570626235,28
2021-12-31 09:30:11,BLZUSDT,0.2287,0.22524231994110902,0.26058464415934335,28
2021-12-31 09:30:11,MDTUSDT,0.12728,0.1273621212915262,0.09145731453474426,28
2021-12-31 09:30:11,XVSUSDT,15.65,15.645840626148921,18.303332191644913,28
2021-12-31 09:30:11,YFIIUSDT,2817.0,2786.946203433562,3124.2387112459405,28
2021-12-31 09:30:11,FLUXUSDT,2.306,2.1280979129701616,2.542194971243415,28
2021-12-31 09:30:11,BANDUSDT,5.27,5.31909146438714,6.154754541826528,28
2021-12-31 09:30:11,XRPUSDT,0.8508,0.859673113063394,0.9193789593527781,28
2021-12-31 09:30:11,JUVUSDT,8.76,8.882506288803654,9.627057956757595,28
2021-12-31 09:30:11,SYSUSDT,0.9905,0.9075658317837457,0.6991242275592099,28
2021-12-31 09:30:11,FTTUSDT,40.22,40.216783162130206,44.2972706199909,28
2021-12-31 09:30:11,CRVUSDT,5.513,5.143782566062403,4.488790942435133,28
2021-12-31 09:30:11,BELUSDT,1.584,1.5770825262315673,1.7615049631275268,28
2021-12-31 09:30:11,VOXELUSDT,3.6852,3.155344257196239,2.9173097735163154,28
2021-12-31 09:30:11,BONDUSDT,16.54,17.121968339090564,19.863885105242055,28
2021-12-31 09:30:11,DOTUSDT,28.01,28.155768278860805,30.972383999056504,28
2021-12-31 09:30:11,PYRUSDT,15.46,16.334388639824343,24.954634037906015,28
2021-12-31 09:30:11,ONEUSDT,0.2368,0.23774667550535944,0.23404923129372915,28
2021-12-31 09:30:11,CLVUSDT,0.734,0.7436159388436994,0.8949785270077311,28
2021-12-31 09:30:11,FRONTUSDT,0.7199,0.7340685187003326,0.8186582842177479,28
2021-12-31 09:30:11,LENDUSDT,0.51431,0.51431,0.51431,28
2021-12-31 09:30:11,CVPUSDT,1.419,1.4877277292655315,1.5032975305076146,28
2021-12-31 09:30:11,ANKRUSDT,0.10311,0.1042478696920571,0.11209200385830183,28
2021-12-31 09:30:11,PHAUSDT,0.4428,0.4249766539698395,0.4858023391344669,28
2021-12-31 09:30:11,USTUSDT,1.0015,1.0012772424455734,1.0031794374146317,28
2021-12-31 09:30:11,RAYUSDT,6.636,6.885599513344353,8.343337585595389,28
2021-12-31 09:30:11,CVCUSDT,0.3417,0.3433155231949243,0.39053065718578256,28
2021-12-31 09:30:11,MBOXUSDT,5.539,5.605355310479196,5.907998268201146,28
2021-12-31 09:30:11,GBPUSDT,1.349,1.3444159365333392,1.336303496346393,28
2021-12-31 09:30:11,HOTUSDT,0.007522,0.007746870980402835,0.00930788612874949,28
2021-12-31 09:30:11,DATAUSDT,0.12318,0.12281158394020908,0.12875135745281294,28
2021-12-31 09:30:11,PNTUSDT,0.9473,0.9406840795495462,0.9888475261790237,28
2021-12-31 09:30:11,QTUMUSDT,9.024,9.135912285005618,10.98647955513592,28
2021-12-31 09:30:11,IOTAUSDT,1.4494,1.4449132871126427,1.283326990072161,28
2021-12-31 09:30:11,ADAUSDT,1.373,1.3867599046268309,1.485093962447215,28
2021-12-31 09:30:11,LSKUSDT,2.432,2.425515719763636,2.729580818162513,28
2021-12-31 09:30:11,LITUSDT,3.026,3.0727604572861806,3.5386158124260394,28
2021-12-31 09:30:11,DOCKUSDT,0.07096,0.07023558532857911,0.07503756492145636,28
2021-12-31 09:30:11,LAZIOUSDT,4.7428,4.9284530316302595,6.71304260528407,28
2021-12-31 09:30:11,ATMUSDT,7.23,7.4550573128746995,8.538851924128991,28
2021-12-31 09:30:11,XECUSDT,1.1215E-4,1.1164008165352782E-4,1.3027356304029657E-4,28
2021-12-31 09:30:11,WRXUSDT,1.228,1.1940525346560578,1.204763174304092,28
2021-12-31 09:30:11,AIONUSDT,0.1435,0.14562486139842576,0.16195886583228422,28
2021-12-31 09:30:11,YFIUSDT,31032.79,30000.35251386364,29290.329092162552,28
2021-12-31 09:30:11,ETHUSDT,3799.07,3811.1473205321367,4055.117408645471,28
2021-12-31 09:30:11,DAIUSDT,1.0189,1.0189,1.0189,28
2021-12-31 09:30:11,RAREUSDT,0.981,1.0018168923168083,1.3097232652162112,28
2021-12-31 09:30:11,ALPHAUSDT,0.7014,0.7087513440412233,0.7988026091037242,28
2021-12-31 09:30:11,CHESSUSDT,1.944,1.8497295587265874,2.2160360531718446,28
2021-12-31 09:30:11,UTKUSDT,0.3317,0.3287402461170084,0.342272283736225,28
2021-12-31 09:30:11,SFPUSDT,1.6123,1.6033805676863264,1.7102066960321574,28
2021-12-31 09:30:11,GHSTUSDT,2.347,2.3458581122706037,2.405538977289297,28
2021-12-31 09:30:11,RLCUSDT,3.117,3.105596415510991,3.3507683362392697,28
2021-12-31 09:30:11,BTCSTUSDT,23.05,23.291473938235534,26.583566023204565,28
2021-12-31 09:30:11,BNBBULLUSDT,57.21,57.21,57.21,28
2021-12-31 09:30:11,REQUSDT,0.3869,0.3819812662672092,0.3963364339860215,28
2021-12-31 09:30:11,CFXUSDT,0.207,0.20844337790004938,0.24046106486541763,28
2021-12-31 09:30:11,FXSUSDT,31.559,26.462444765048804,20.775997946540368,28
2021-12-31 09:30:11,AUDIOUSDT,1.698,1.7426810753734328,1.839128555349268,28
2021-12-31 09:30:11,DREPUSDT,1.1222,1.0121965430640216,0.8842136171062818,28
2021-12-31 09:30:11,DFUSDT,0.1215,0.12181700028419978,0.13993569926704252,28
2021-12-31 09:30:11,AMPUSDT,0.04968,0.05016144874180176,0.05529834566768922,28
2021-12-31 09:30:11,BADGERUSDT,15.03,15.508516034596939,18.641259895819,28
2021-12-31 09:30:11,NEOUSDT,26.75,27.006698694764754,31.332717411876462,28
2021-12-31 09:30:11,PAXGUSDT,1827.0,1815.1999964187671,1803.1707869243296,28
2021-12-31 09:30:11,UNFIUSDT,8.387,8.310666104551467,9.33375508874358,28
2021-12-31 09:30:11,RGTUSDT,28.03,27.49373987033445,27.617212256124343,28
2021-12-31 09:30:11,POWRUSDT,0.4247,0.43091493527993197,0.5131470950509951,28
2021-12-31 09:30:11,SANDUSDT,6.1119,6.01148456167256,5.21186416365771,28
2021-12-31 09:30:11,WAXPUSDT,0.461,0.46447715535441586,0.5161310646370504,28
2021-12-31 09:30:11,CTKUSDT,1.682,1.6950873032234204,1.7898988175967885,28
2021-12-31 09:30:11,PONDUSDT,0.06555,0.0671111784208384,0.07534502617492903,28
2021-12-31 09:30:11,LINKUSDT,20.51,20.714536166291886,22.372319092108228,28
2021-12-31 09:30:11,MINAUSDT,3.676,3.6096780300529874,3.81114110466259,28
2021-12-31 09:30:11,NULSUSDT,0.8386,0.8488106120795661,0.7980244204937755,28
2021-12-31 09:30:11,CELRUSDT,0.07765,0.07754541129079082,0.08688580071343965,28
2021-12-31 09:30:11,RIFUSDT,0.2099,0.2049556467138481,0.22122614109067978,28
2021-12-31 09:30:11,AGLDUSDT,1.748,1.7881556588873793,1.969087806361332,28
2021-12-31 09:30:11,POLYUSDT,0.4879,0.5000629498984284,0.5750522203683696,28
2021-12-31 09:30:11,RSRUSDT,0.03086,0.03083014696796067,0.034369704748469,28
2021-12-31 09:30:11,QUICKUSDT,319.5,318.61936613220433,297.5014451111541,28
2021-12-31 09:30:11,BCCUSDT,448.7,448.7,448.7,28
2021-12-31 09:30:11,RENUSDT,0.5681,0.5849373991171716,0.6765194064534119,28
2021-12-31 09:30:11,AUDUSDT,0.7254,0.7226036954624855,0.7181109648907918,28
2021-12-31 09:30:11,OGUSDT,4.763,4.845340523656193,4.8573837432653795,28
2021-12-31 09:30:11,USDPUSDT,1.0,0.9998710621497932,0.9995687589357496,28
2021-12-31 09:30:11,LPTUSDT,41.16,41.605836342027224,41.67826459865968,28
2021-12-31 09:30:11,JASMYUSDT,0.0892,0.07919296380016266,0.12379148039561289,28
2021-12-31 09:30:11,YGGUSDT,5.512,5.461578478122362,6.037047045162902,28
2021-12-31 09:30:11,PAXUSDT,0.9996,0.9995999999999942,0.9996001641389819,28
2021-12-31 09:30:11,MITHUSDT,0.06217,0.06234768733238816,0.06611722590416615,28
2021-12-31 09:30:11,EGLDUSDT,247.36,246.86082129958177,281.88830681770315,28
2021-12-31 09:30:11,TORNUSDT,37.44,38.78058249791044,42.53172647590635,28
2021-12-31 09:30:11,ELFUSDT,0.3809,0.3807021211260619,0.4361304037065244,28
2021-12-31 09:30:11,ONTUSDT,0.6863,0.6896502919970321,0.7863875830405707,28
2021-12-31 09:30:11,VETUSDT,0.08693,0.08773858348278087,0.09881553521404475,28
2021-12-31 09:30:11,KMDUSDT,0.7644,0.7578051463531403,0.8257019293655339,28
2021-12-31 09:30:11,COTIUSDT,0.375,0.3823896343820985,0.38538334959383497,28
2021-12-31 09:30:11,CVXUSDT,45.48,44.359147505651926,46.214156342760106,28
2021-12-31 09:30:11,MFTUSDT,0.008777,0.008820620985183847,0.010136225084004925,28
2021-12-31 09:30:11,TRIBEUSDT,1.0418,1.0369721425364247,1.008913307378792,28
2021-12-31 09:30:11,ETHBEARUSDT,12.2,12.2,12.2,28
2021-12-31 09:30:11,BAKEUSDT,1.098,1.1118856951058995,1.3515685238263553,28
2021-12-31 09:30:11,GRTUSDT,0.6692,0.6696133947145563,0.7458318877234493,28
2021-12-31 09:30:11,AUCTIONUSDT,24.58,24.79104551409304,27.76163947375738,28
2021-12-31 09:30:11,MCUSDT,5.2,5.32408507383597,7.352720691195393,28
2021-12-31 09:30:11,EOSBEARUSDT,30.21,30.21,30.21,28
2021-12-31 09:30:11,FLMUSDT,0.3704,0.36806759254621996,0.42575402312837224,28
2021-12-31 09:30:11,DIAUSDT,1.392,1.3314949955102917,1.4698831923893108,28
2021-12-31 09:30:11,MASKUSDT,12.331,12.220177210842577,12.132810101741473,28
2021-12-31 09:30:11,EOSUSDT,3.14,3.162544902780741,3.5553186279605162,28
2021-12-31 09:30:11,WNXMUSDT,62.28,62.81735253221314,66.01450754162316,28
2021-12-31 09:30:11,COCOSUSDT,2.114,2.158218799094665,2.2570027837122355,28
2021-12-31 09:30:11,BALUSDT,17.31,16.84661978585464,18.27750487583028,28
2021-12-31 09:30:11,BTTUSDT,0.002826,0.002777312832388059,0.003013753402890396,28
2021-12-31 09:30:11,DENTUSDT,0.004038,0.0041176273654782635,0.0043554759278368205,28
2021-12-31 09:30:11,STPTUSDT,0.10575,0.10648742568981302,0.11549906637712612,28
2021-12-31 09:30:11,TRUUSDT,0.3238,0.3274728638038816,0.36779076851110115,28
2021-12-31 09:30:11,CKBUSDT,0.02287,0.02238390846860457,0.02271790837174479,28
2021-12-31 09:30:11,C98USDT,2.499,2.5359197278009766,2.579196309764861,28
2021-12-31 09:30:11,ZENUSDT,64.9,64.15281424351114,75.177150830139,28
2021-12-31 09:30:11,BUSDUSDT,0.9999,0.9998375620673662,0.9995581819271437,28
2021-12-31 09:30:11,EURUSDT,1.131,1.1312517496503598,1.131311976905826,28
2021-12-31 09:30:11,ORNUSDT,6.111,5.681206804710207,6.167524133781551,28
2021-12-31 09:30:11,NEARUSDT,15.439,14.660846926659175,11.021677349222859,28
2021-12-31 09:30:11,TWTUSDT,0.736,0.737838375147198,0.844780147681311,28
2021-12-31 09:30:11,SUSDUSDT,0.993,0.9959712594876255,0.9980878188627037,28
2021-12-31 09:30:11,BCHUSDT,436.5,439.1041859284777,484.16927654441577,28
2021-12-31 09:30:11,HCUSDT,0.8423,0.8423,0.8423,28
2021-12-31 09:30:11,FIOUSDT,0.163,0.16198263239121283,0.1688595878723044,28
2021-12-31 09:30:11,POLSUSDT,2.836,2.7852059071596296,3.040921230276657,28
2021-12-31 09:30:11,FISUSDT,1.2064,1.1855029375840156,1.3352450970879788,28
2021-12-31 09:30:11,BTGUSDT,41.53,41.99022779653732,47.43468033722526,28
2021-12-31 09:30:11,SLPUSDT,0.0278,0.028682621535175788,0.041982999765872976,28
2021-12-31 09:30:11,BCHSVUSDT,58.9,58.9,58.9,28
2021-12-31 09:30:11,ANTUSDT,12.299,11.323186845024985,7.185569478448333,28
2021-12-31 09:30:11,TLMUSDT,0.2166,0.2215124125151298,0.25218400752603565,28
2021-12-31 09:30:11,TVKUSDT,0.2066,0.21190986949093712,0.2574721794336303,28
2021-12-31 09:30:11,QIUSDT,0.1505,0.15165924536499162,0.17642413871872764,28
2021-12-31 09:30:11,REPUSDT,18.1,17.84262049030018,18.97193854246122,28
2021-12-31 09:30:11,AAVEUSDT,273.5,256.4639393087003,234.0735644266108,28
2021-12-31 09:30:11,AUTOUSDT,629.5,643.8189891908494,754.0028022252542,28
2021-12-31 09:30:11,BICOUSDT,4.869,4.834190029985909,5.331039291181672,28
2021-12-31 09:30:11,PERLUSDT,0.08393,0.08425186723282935,0.08545508558924735,28
2021-12-31 09:30:11,PLAUSDT,1.48,1.4982423701675869,1.8443350472786209,28
2021-12-31 09:30:11,ICPUSDT,26.45,25.347903729577073,30.848897718089972,28
2021-12-31 09:30:11,BURGERUSDT,3.076,3.108194302618593,3.327900599899396,28
2021-12-31 09:30:11,MBLUSDT,0.008447,0.008447067829480886,0.0093512081093764,28
2021-12-31 09:30:11,RADUSDT,11.117,11.050110032859507,11.210258509818322,28
2021-12-31 09:30:11,AVAXUSDT,106.61,107.10803692840287,103.2765756256943,28
2021-12-31 09:30:11,CAKEUSDT,12.1,12.172290937278342,13.250771146831928,28
2021-12-31 09:30:11,CTXCUSDT,0.5177,0.4763225290876711,0.3807403506660192,28
2021-12-31 09:30:11,ACMUSDT,5.204,5.283414230251676,5.869440027762623,28
2021-12-31 09:30:11,FORUSDT,0.07453,0.07820311325216817,0.07203078838277982,28
2021-12-31 09:30:11,ROSEUSDT,0.40956,0.38012342607488786,0.2956424868816986,28
2021-12-31 09:30:11,MOVRUSDT,193.8,192.01638429264946,239.65896827143305,28
2021-12-31 09:30:11,MATICUSDT,2.608,2.56856921657719,2.1978200011030156,28
2021-12-31 09:30:11,OMUSDT,0.1573,0.1563723816051178,0.17794178728577786,28
2021-12-31 09:30:11,ONGUSDT,0.7625,0.7694249475821361,0.891200702575922,28
2021-12-31 09:30:11,SHIBUSDT,3.44E-5,3.500528075416543E-5,3.727797637202801E-5,28
2021-12-31 09:30:11,XVGUSDT,0.01812,0.017680530387489946,0.019829784272521578,28
2021-12-31 09:30:11,LTOUSDT,0.3849,0.3929492110357281,0.3889696951282209,28
2021-12-31 09:30:11,MKRUSDT,2420.0,2462.6385573640355,2599.9110721970674,28
2021-12-31 09:30:11,PEOPLEUSDT,0.1329,0.12882901006855838,0.16402240418321146,28
2021-12-31 09:30:11,THETAUSDT,4.912,4.995302924516061,5.195023185015199,28
2021-12-31 09:30:11,DCRUSDT,72.3,72.83588268497309,84.39952653209241,28
2021-12-31 09:30:11,UNIUSDT,18.46,17.909746763259427,18.25950183146723,28
2021-12-31 09:30:11,BULLUSDT,1370.28,1370.28,1370.28,28
2021-12-31 09:30:11,PERPUSDT,9.01,9.054997531485624,10.87532445801236,28
2021-12-31 09:30:11,RVNUSDT,0.098,0.09617631801204773,0.09738563193777039,28
2021-12-31 09:30:11,NKNUSDT,0.3789,0.3765772162108905,0.4117680581802217,28
2021-12-31 09:30:11,KLAYUSDT,1.314,1.2944342641705924,1.3529098721148256,28
2021-12-31 09:30:11,DEGOUSDT,6.43,6.453413175516183,7.213195715347194,28
2021-12-31 09:30:11,COMPUSDT,207.1,209.4176746896604,234.9417048531071,28
2021-12-31 09:30:11,BTCUSDT,48409.14,48064.312986718025,51247.31917506242,28
2021-12-31 09:30:11,OMGUSDT,6.112,6.252524195736029,7.558336184631709,28
2021-12-31 09:30:11,ICXUSDT,1.276,1.4439282351499376,1.5244730414826655,28
2021-12-31 09:30:11,FETUSDT,0.5234,0.5227469382939526,0.6021318309337259,28
2021-12-31 09:30:11,SUPERUSDT,1.1583,1.182005293515491,1.3217609014781904,28
2021-12-31 09:30:11,XRPBULLUSDT,8.74,8.74,8.74,28
2021-12-31 09:30:11,FTMUSDT,2.2727,2.170222543738764,1.9067064145059638,28
2021-12-31 09:30:11,MLNUSDT,92.1,93.56294062290878,95.38325090284152,28
