DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-29 07:00:04,MATICUSDT,2.044,1.8475449461461162,1.4567809730104262
2021-10-29 07:00:04,ATOMUSDT,38.73,37.95725817297308,34.138687938401034
2021-10-29 07:00:04,TFUELUSDT,0.3361,0.3181517297265779,0.2998420507205379
2021-10-29 07:00:04,ONEUSDT,0.3385,0.33222798403498455,0.2273568113318785
2021-10-29 07:00:04,FTMUSDT,3.028,3.0426602644606078,2.0570128825837855
2021-10-29 07:00:04,ALGOUSDT,1.8625,1.880543146273307,1.7796331597075168
2021-10-29 07:00:04,USDSBUSDT,0.9997,0.9997,0.9997
2021-10-29 07:00:04,GTOUSDT,0.04737,0.04532598444112768,0.04271256115222353
2021-10-29 07:00:04,ERDUSDT,0.01971,0.01971,0.01971
2021-10-29 07:00:04,DOGEUSDT,0.2937,0.272738525754124,0.2461599998187572
2021-10-29 07:00:04,DUSKUSDT,0.1582,0.16059650220812238,0.16212987360249803
2021-10-29 07:00:04,ANKRUSDT,0.09184,0.0894445390117904,0.09109276403275929
2021-10-29 07:00:04,WINUSDT,5.986E-4,5.997002190964194E-4,5.661450185711022E-4
2021-10-29 07:00:04,COSUSDT,0.01971,0.02009749036688371,0.021021723207743752
2021-10-29 07:00:04,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-10-29 07:00:04,COCOSUSDT,0.7155,0.6943193584031553,0.6639040387972029
2021-10-29 07:00:04,MTLUSDT,3.132,3.1215421921931874,3.217321051007692
2021-10-29 07:00:04,TOMOUSDT,2.421,2.4459670575951242,2.436560202411671
2021-10-29 07:00:04,PERLUSDT,0.08509,0.08702150346654491,0.08822737279359101
2021-10-29 07:00:04,DENTUSDT,0.005481,0.0056758700274149865,0.005540381009561126
2021-10-29 07:00:04,MFTUSDT,0.012182,0.012337483211678695,0.012338416271483868
2021-10-29 07:00:04,KEYUSDT,0.010778,0.011216242092699292,0.010131459869753359
2021-10-29 07:00:04,STORMUSDT,0.003397,0.003397,0.003397
2021-10-29 07:00:04,DOCKUSDT,0.07892,0.08059621869298295,0.08458302197350838
2021-10-29 07:00:04,WANUSDT,0.8845,0.8956167728980967,0.9008899630437669
2021-10-29 07:00:04,FUNUSDT,0.01966,0.019797475508208005,0.020692413242526308
2021-10-29 07:00:04,CVCUSDT,0.4483,0.4496679550139676,0.4697955989618271
2021-10-29 07:00:04,CHZUSDT,0.3371,0.3224253063609879,0.31679876770785265
2021-10-29 07:00:04,BANDUSDT,8.521,8.81070699969719,8.462511208108365
2021-10-29 07:00:04,BUSDUSDT,0.9998,0.999772534867879,0.999851111416161
2021-10-29 07:00:04,BEAMUSDT,0.7261,0.7402715970642667,0.7264691592669789
2021-10-29 07:00:04,XTZUSDT,6.182,6.338209121053003,6.5660874084636385
2021-10-29 07:00:04,RENUSDT,1.075,1.0792939899827696,1.0088894113495046
2021-10-29 07:00:04,RVNUSDT,0.11202,0.11360084304551148,0.11205545903153866
2021-10-29 07:00:04,HCUSDT,0.8423,0.8423,0.8423
2021-10-29 07:00:04,HBARUSDT,0.3894,0.3757514506768545,0.3624837999460287
2021-10-29 07:00:04,NKNUSDT,0.3977,0.40917515277168387,0.4003497324494059
2021-10-29 07:00:04,STXUSDT,1.928,2.0113432119766035,1.8456492776765168
2021-10-29 07:00:04,KAVAUSDT,5.582,5.596395074064778,5.9241679785223464
2021-10-29 07:00:04,ARPAUSDT,0.12312,0.13186249906921615,0.110662523739525
2021-10-29 07:00:04,IOTXUSDT,0.0642,0.06417802458383398,0.06600549100310495
2021-10-29 07:00:04,RLCUSDT,4.046,4.057790191346688,4.067932977739171
2021-10-29 07:00:04,MCOUSDT,2.744,2.744,2.744
2021-10-29 07:00:04,CTXCUSDT,0.1983,0.20656828039383618,0.21634609388903453
2021-10-29 07:00:04,BCHUSDT,584.8,589.4485045969573,599.9386791573565
2021-10-29 07:00:04,TROYUSDT,0.01448,0.015592026393624975,0.015640250724711466
2021-10-29 07:00:04,VITEUSDT,0.09759,0.10009270963820516,0.09084255204915334
2021-10-29 07:00:04,FTTUSDT,60.83,61.10990208217723,58.25912856891415
2021-10-29 07:00:04,EURUSDT,1.165,1.1601281581005218,1.1623952040958085
2021-10-29 07:00:04,OGNUSDT,0.8492,0.8084808122316078,0.8585931017642359
2021-10-29 07:00:04,DREPUSDT,0.6445,0.650744106696563,0.6537135571362124
2021-10-29 07:00:04,BULLUSDT,1370.28,1370.28,1370.28
2021-10-29 07:00:04,BEARUSDT,11.16,11.16,11.16
2021-10-29 07:00:04,ETHBULLUSDT,79.18,79.18,79.18
2021-10-29 07:00:04,ETHBEARUSDT,12.2,12.2,12.2
2021-10-29 07:00:04,TCTUSDT,0.03212,0.03297793424902334,0.032392873157712956
2021-10-29 07:00:04,WRXUSDT,1.362,1.3437506225012579,1.26128345830215
2021-10-29 07:00:04,BTSUSDT,0.04626,0.046810747282256274,0.04776155051167649
2021-10-29 07:00:04,LSKUSDT,3.435,3.5230850739391033,3.458955451818984
2021-10-29 07:00:04,BNTUSDT,4.256,4.1636764165297775,4.0122097092662825
2021-10-29 07:00:04,LTOUSDT,0.2595,0.2641811533682906,0.27558308310557766
2021-10-29 07:00:04,EOSBULLUSDT,3.85,3.85,3.85
2021-10-29 07:00:04,EOSBEARUSDT,30.21,30.21,30.21
2021-10-29 07:00:04,XRPBULLUSDT,8.74,8.74,8.74
2021-10-29 07:00:04,XRPBEARUSDT,548.55,548.55,548.55
2021-10-29 07:00:04,STRATUSDT,0.4904,0.4904,0.4904
2021-10-29 07:00:04,AIONUSDT,0.1707,0.17217404459071034,0.17205474934139692
2021-10-29 07:00:04,MBLUSDT,0.009586,0.009609520623701977,0.009800584066428914
2021-10-29 07:00:04,COTIUSDT,0.5663,0.5198567148775459,0.48704197871520055
2021-10-29 07:00:04,BNBBULLUSDT,57.21,57.21,57.21
2021-10-29 07:00:04,BNBBEARUSDT,58.61,58.61,58.61
2021-10-29 07:00:04,STPTUSDT,0.13508,0.13793565942134367,0.1211784566190381
2021-10-29 07:00:04,WTCUSDT,0.9629,0.9745076186287804,0.9672926711681367
2021-10-29 07:00:04,DATAUSDT,0.1319,0.13353089115746225,0.13696072986930005
2021-10-29 07:00:04,XZCUSDT,4.446,4.446,4.446
2021-10-29 07:00:04,SOLUSDT,200.24,197.09875645915835,164.0534808667714
2021-10-29 07:00:04,CTSIUSDT,0.7644,0.7561158880882954,0.7032306749540594
2021-10-29 07:00:04,HIVEUSDT,0.766,0.7633069557926336,0.7411226650363327
2021-10-29 07:00:04,CHRUSDT,0.3559,0.3459543555118179,0.3421128647464769
2021-10-29 07:00:04,GXSUSDT,0.6714,0.6877989230887844,0.6420879202328819
2021-10-29 07:00:04,ARDRUSDT,0.304,0.30597647423452257,0.3204112580826015
2021-10-29 07:00:04,LENDUSDT,0.51431,0.51431,0.51431
2021-10-29 07:00:04,MDTUSDT,0.04338,0.042147443816315584,0.04216414869614814
2021-10-29 07:00:04,STMXUSDT,0.02909,0.02921169623991311,0.030922616597180572
2021-10-29 07:00:04,KNCUSDT,1.629,1.5998830936647017,1.6654914764995774
2021-10-29 07:00:04,REPUSDT,23.07,22.964116812844512,23.952035176341003
2021-10-29 07:00:04,LRCUSDT,0.5157,0.4481118462920688,0.41629929595326054
2021-10-29 07:00:04,PNTUSDT,1.0749,1.1221711978831925,1.0605533297645675
2021-10-29 07:00:04,COMPUSDT,316.8,319.6530731096666,335.4539110066886
2021-10-29 07:00:04,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-10-29 07:00:04,SCUSDT,0.01774,0.01775623306578524,0.01802466214102202
2021-10-29 07:00:04,ZENUSDT,77.44,80.0832522006036,80.0458986799405
2021-10-29 07:00:04,SNXUSDT,10.022,9.820102443671226,10.198548595654554
2021-10-29 07:00:04,VTHOUSDT,0.00937,0.009551315963607358,0.00956463394472336
2021-10-29 07:00:04,DGBUSDT,0.04682,0.04777563462480313,0.05080341692069014
2021-10-29 07:00:04,GBPUSDT,1.386,1.3891727459476004,1.3844972150743915
2021-10-29 07:00:04,SXPUSDT,2.178,2.180270087383765,2.4081785238592275
2021-10-29 07:00:04,MKRUSDT,2413.0,2397.056424464162,2578.3679659630943
2021-10-29 07:00:04,DAIUSDT,1.0189,1.0189,1.0189
2021-10-29 07:00:04,DCRUSDT,112.0,116.01293329557865,125.5058820607693
2021-10-29 07:00:04,STORJUSDT,1.2141,1.2215719307980994,1.2728295696003709
2021-10-29 07:00:04,MANAUSDT,1.0791,0.8444821433342025,0.788346998310794
2021-10-29 07:00:04,AUDUSDT,0.752,0.7491217718181374,0.7378728921875686
2021-10-29 07:00:04,YFIUSDT,34846.95,35157.390389767934,34225.61119683479
2021-10-29 07:00:04,BALUSDT,26.16,24.672530120608872,23.015035604071954
2021-10-29 07:00:04,BLZUSDT,0.2369,0.23952956101196854,0.2428679918044193
2021-10-29 07:00:04,IRISUSDT,0.11175,0.11294716921632623,0.11438917946526499
2021-10-29 07:00:04,KMDUSDT,1.0142,1.0174312232976606,1.0333891756538045
2021-10-29 07:00:04,JSTUSDT,0.07733,0.07779161568665319,0.07717070775975643
2021-10-29 07:00:04,SRMUSDT,7.101,7.197862883184766,7.728188111950112
2021-10-29 07:00:04,ANTUSDT,4.654,4.552356991083155,4.803007687540362
2021-10-29 07:00:04,CRVUSDT,4.865,4.573257101575226,3.1222501128707156
2021-10-29 07:00:04,SANDUSDT,1.004,0.8480057892768526,0.7646343648962611
2021-10-29 07:00:04,OCEANUSDT,0.8391,0.860049286945407,0.8129726365669632
2021-10-29 07:00:04,NMRUSDT,42.02,42.20314048172274,43.377391776000074
2021-10-29 07:00:04,DOTUSDT,42.92,42.779131847367616,37.347864335309254
2021-10-29 07:00:04,LUNAUSDT,42.63,42.23642792507806,38.613633336986446
2021-10-29 07:00:04,RSRUSDT,0.0382,0.03893020662571948,0.03722129117633914
2021-10-29 07:00:04,PAXGUSDT,1797.0,1800.3206010191525,1783.7531257657251
2021-10-29 07:00:04,WNXMUSDT,52.39,55.844368215322405,58.70005594674241
2021-10-29 07:00:04,TRBUSDT,52.0,52.46039063693482,51.636239760406895
2021-10-29 07:00:04,BZRXUSDT,0.3817,0.36268408636145116,0.31936516059001263
2021-10-29 07:00:04,SUSHIUSDT,11.412,10.926851049340463,10.92299179960979
2021-10-29 07:00:04,YFIIUSDT,3822.0,3922.9532125246474,4101.846921730285
2021-10-29 07:00:04,KSMUSDT,370.3,376.59733879470696,358.767087669631
2021-10-29 07:00:04,EGLDUSDT,262.12,264.9397998491405,240.16863446111145
2021-10-29 07:00:04,DIAUSDT,1.689,1.7255493476684465,1.7760345013281447
2021-10-29 07:00:04,RUNEUSDT,13.073,12.449155255207698,9.355971350456425
2021-10-29 07:00:04,FIOUSDT,0.1767,0.17804320166572427,0.18845849724775632
2021-10-29 07:00:04,UMAUSDT,11.436,11.474216258551657,11.041268900925914
2021-10-29 07:00:04,BELUSDT,2.2,2.237927225535959,2.1587840040273787
2021-10-29 07:00:04,WINGUSDT,19.12,19.464703662500092,20.04969263665838
2021-10-29 07:00:04,UNIUSDT,25.59,25.616342147339385,25.332632508696722
2021-10-29 07:00:04,NBSUSDT,0.01987,0.02076168983216548,0.016370424749250465
2021-10-29 07:00:04,OXTUSDT,0.4219,0.42629075861761306,0.40058678331535086
2021-10-29 07:00:04,SUNUSDT,0.03243,0.032777070678447276,0.07621952612739101
2021-10-29 07:00:04,AVAXUSDT,64.74,64.93549849189667,59.92574048032532
2021-10-29 07:00:04,HNTUSDT,28.08,24.659187789985264,21.01690050852614
2021-10-29 07:00:04,FLMUSDT,0.5055,0.5183490221056141,0.5216067719341744
2021-10-29 07:00:04,ORNUSDT,7.591,7.72949978860331,8.173165916574021
2021-10-29 07:00:04,UTKUSDT,0.3773,0.3856974282800663,0.3933181119309783
2021-10-29 07:00:04,XVSUSDT,26.29,27.76169899358131,28.87835080230653
2021-10-29 07:00:04,ALPHAUSDT,1.0216,1.0296002130043787,1.0219392252724533
2021-10-29 07:00:04,AAVEUSDT,341.5,334.7438532840788,317.43755652273217
2021-10-29 07:00:04,NEARUSDT,11.347,11.325531648344482,8.537830496669354
2021-10-29 07:00:04,FILUSDT,60.58,60.18999362817207,67.54737581511645
2021-10-29 07:00:04,INJUSDT,11.109,11.457021050285075,11.464190656680756
2021-10-29 07:00:04,AUDIOUSDT,2.058,2.0856552371784627,2.1400900226135904
2021-10-29 07:00:04,CTKUSDT,1.884,1.9612777846234823,1.951417054720901
2021-10-29 07:00:04,AKROUSDT,0.03309,0.03412854603150192,0.03101527962952109
2021-10-29 07:00:04,AXSUSDT,139.59,128.6345501671325,110.3086920234003
2021-10-29 07:00:04,HARDUSDT,0.9178,0.9535399263456583,0.9908528142382934
2021-10-29 07:00:04,DNTUSDT,0.1631,0.166812731825059,0.1644367355833361
2021-10-29 07:00:04,STRAXUSDT,1.994,2.0018353768845136,2.1322275002980735
2021-10-29 07:00:04,UNFIUSDT,11.145,11.353625881171252,10.679670372031387
2021-10-29 07:00:04,ROSEUSDT,0.17772,0.18064488461415276,0.1860222469180352
2021-10-29 07:00:04,AVAUSDT,2.792,2.8420339053679653,3.030608109229343
2021-10-29 07:00:04,XEMUSDT,0.1661,0.165207933043008,0.17070199156548385
2021-10-29 07:00:04,SKLUSDT,0.319,0.3199196115912186,0.3345031743914582
2021-10-29 07:00:04,SUSDUSDT,0.994,0.9970819147577452,1.0001423701041428
2021-10-29 07:00:04,GRTUSDT,0.9698,0.9794031396518476,0.8305234849077923
2021-10-29 07:00:04,JUVUSDT,13.14,13.404388019086252,13.42372125085565
2021-10-29 07:00:04,PSGUSDT,20.95,21.537701869841378,24.80557114088058
2021-10-29 07:00:04,1INCHUSDT,5.136,4.837570848141401,3.546555194239355
2021-10-29 07:00:04,REEFUSDT,0.0301,0.029486937876282447,0.02549257649884996
2021-10-29 07:00:04,OGUSDT,6.491,6.568668119876,7.424480452210486
2021-10-29 07:00:04,ATMUSDT,12.65,13.133910311651942,14.555529752638297
2021-10-29 07:00:04,ASRUSDT,6.528,6.703538025682198,7.291415791897427
2021-10-29 07:00:04,CELOUSDT,6.73,6.696195500820879,6.052539604667732
2021-10-29 07:00:04,RIFUSDT,0.2681,0.2663860276410585,0.2534669070140717
2021-10-29 07:00:04,BTCSTUSDT,37.95,40.081478900615174,35.680991753880924
2021-10-29 07:00:04,TRUUSDT,0.615,0.6114519755113089,0.5240550140083332
2021-10-29 07:00:04,CKBUSDT,0.01965,0.019887767496188258,0.01689066626045453
2021-10-29 07:00:04,TWTUSDT,1.0531,1.0493012476051975,1.0622281885557898
2021-10-29 07:00:04,FIROUSDT,8.467,8.713509029820633,7.6654906546618795
2021-10-29 07:00:04,LITUSDT,4.669,4.688401206268983,4.267607567098713
2021-10-29 07:00:04,SFPUSDT,1.5435,1.6261241895929253,1.4927081774443627
2021-10-29 07:00:04,DODOUSDT,1.443,1.4839264001444008,1.4809721484636311
2021-10-29 07:00:04,CAKEUSDT,17.82,18.78166036247845,19.76150118877255
2021-10-29 07:00:04,ACMUSDT,8.161,8.355750368091995,8.915010428136238
2021-10-29 07:00:04,BADGERUSDT,26.42,27.315906756514753,25.31041450719053
2021-10-29 07:00:04,FISUSDT,1.61,1.6691308405268894,1.6957332901430107
2021-10-29 07:00:04,OMUSDT,0.2266,0.22965969765977637,0.23443907643366244
2021-10-29 07:00:04,PONDUSDT,0.08865,0.08984085475927936,0.09238160454375145
2021-10-29 07:00:04,DEGOUSDT,8.07,8.011030542703155,8.244093879954486
2021-10-29 07:00:04,ALICEUSDT,12.13,11.553284497932129,12.294867330927048
2021-10-29 07:00:04,LINAUSDT,0.04764,0.04863836635978724,0.04940675340059373
2021-10-29 07:00:04,PERPUSDT,16.09,16.38484728127704,15.893701174972565
2021-10-29 07:00:04,RAMPUSDT,0.2688,0.27705953711335696,0.2999779636025159
2021-10-29 07:00:04,SUPERUSDT,0.8428,0.810236790422373,0.7503210029757438
2021-10-29 07:00:04,CFXUSDT,0.3082,0.3174166618708674,0.33189820449450375
2021-10-29 07:00:04,EPSUSDT,0.5055,0.51467099763692,0.5710542688861295
2021-10-29 07:00:04,AUTOUSDT,1067.7,1073.766815329864,1113.2353418925406
2021-10-29 07:00:04,TKOUSDT,1.901,1.9371692340060513,1.9951183810650441
2021-10-29 07:00:04,PUNDIXUSDT,1.444,1.4318905855783688,1.5159315085355105
2021-10-29 07:00:04,TLMUSDT,0.2237,0.1897609742560599,0.20107524150131817
2021-10-29 07:00:04,BTGUSDT,64.75,64.76465948733062,65.37202037442717
2021-10-29 07:00:04,MIRUSDT,3.039,2.9407834972515814,3.1191740653184694
2021-10-29 07:00:04,BARUSDT,15.0,15.364535956579696,17.06748397327019
2021-10-29 07:00:04,FORTHUSDT,14.91,15.082263707816647,14.822966254540638
2021-10-29 07:00:04,BAKEUSDT,1.889,1.9188822270082995,1.9956804978302698
2021-10-29 07:00:04,BURGERUSDT,3.839,3.9525052192022767,4.114737645072905
2021-10-29 07:00:04,SLPUSDT,0.0671,0.06536105853526537,0.07940225669787429
2021-10-29 07:00:04,SHIBUSDT,7.2E-5,5.8816430447394356E-5,2.7187532822719738E-5
2021-10-29 07:00:04,ICPUSDT,43.61,44.15019365207548,48.14668642684438
2021-10-29 07:00:04,ARUSDT,48.45,49.956089701292925,51.01355234157087
2021-10-29 07:00:04,POLSUSDT,2.779,2.6995511506501955,2.3270566799914065
2021-10-29 07:00:04,MDXUSDT,1.037,1.0835250032729378,1.2797909132645593
2021-10-29 07:00:04,MASKUSDT,11.652,10.928634172351801,10.024016325815415
2021-10-29 07:00:04,LPTUSDT,23.95,23.91515774580508,21.409000069693263
2021-10-29 07:00:04,NUUSDT,0.9342,1.0049994542231622,0.7373752314397395
2021-10-29 07:00:04,XVGUSDT,0.02235,0.022426943143832066,0.023612971241603418
2021-10-29 07:00:04,ATAUSDT,1.0139,1.0276217470326778,1.0302400319490683
2021-10-29 07:00:04,GTCUSDT,8.802,8.926031351399292,8.87157753584273
2021-10-29 07:00:04,TORNUSDT,64.0,64.43569267879226,65.75936339622284
2021-10-29 07:00:04,KEEPUSDT,0.6533,0.6859024496207049,0.5810432462182563
2021-10-29 07:00:04,ERNUSDT,11.055,10.99570988172027,11.762493620207215
2021-10-29 07:00:04,KLAYUSDT,1.605,1.5707930420730123,1.5017280309327072
2021-10-29 07:00:04,PHAUSDT,0.7003,0.7228148027787615,0.7697882218715664
2021-10-29 07:00:04,BONDUSDT,27.05,27.501293091192675,26.910340613233462
2021-10-29 07:00:04,MLNUSDT,131.9,134.330778107261,132.21735421908886
2021-10-29 07:00:04,DEXEUSDT,12.18,12.523615658607602,12.848933123772994
2021-10-29 07:00:04,C98USDT,3.712,3.7818668473572035,3.5588948438260566
2021-10-29 07:00:04,CLVUSDT,1.124,1.1574498416448065,1.2331708265413053
2021-10-29 07:00:04,QNTUSDT,288.5,294.6351149303906,291.2587761263964
2021-10-29 07:00:04,FLOWUSDT,13.61,12.888001691920408,16.59422363353155
2021-10-29 07:00:04,TVKUSDT,0.1995,0.18931141502113685,0.21235802757742314
2021-10-29 07:00:04,MINAUSDT,4.643,4.682353317129273,4.39059808069903
2021-10-29 07:00:04,RAYUSDT,10.216,10.027680181849643,10.244396587927914
2021-10-29 07:00:04,FARMUSDT,157.8,161.09048249067789,181.17095331927223
2021-10-29 07:00:04,ALPACAUSDT,0.8654,0.8686366109781251,0.9481242733041154
2021-10-29 07:00:04,QUICKUSDT,447.5,430.7003065878707,434.68019592926146
2021-10-29 07:00:04,MBOXUSDT,3.88,3.8816910300272482,4.534030257740326
2021-10-29 07:00:04,FORUSDT,0.08499,0.08850606215983121,0.0876461479422728
2021-10-29 07:00:04,REQUSDT,0.2035,0.2052492961550412,0.217159402911479
2021-10-29 07:00:04,GHSTUSDT,2.238,2.0310359719211393,1.794435952470109
2021-10-29 07:00:04,WAXPUSDT,0.3637,0.3270974981987261,0.30282144014222606
2021-10-29 07:00:04,TRIBEUSDT,0.8924,0.8890538654494404,0.789574764877072
2021-10-29 07:00:04,GNOUSDT,429.4,402.1523881281192,331.10821386038236
2021-10-29 07:00:04,XECUSDT,1.8018E-4,1.8272186187232262E-4,2.134558224464335E-4
2021-10-29 07:00:04,ELFUSDT,0.5517,0.5524358413524261,0.6461085902944601
2021-10-29 07:00:04,DYDXUSDT,16.081,16.931561547017164,18.860247294709634
2021-10-29 07:00:04,POLYUSDT,0.6727,0.6715999912604012,0.7139263278243709
2021-10-29 07:00:04,IDEXUSDT,0.25449,0.26273451678560816,0.3510889040554321
2021-10-29 07:00:04,VIDTUSDT,0.96,0.9781910650779785,0.9972199813777085
2021-10-29 07:00:04,USDPUSDT,0.9998,0.9997422191626262,1.0000730170753274
2021-10-29 07:00:04,GALAUSDT,0.08868,0.08218320166311724,0.08656039867055557
2021-10-29 07:00:04,ILVUSDT,944.4,865.4268648170951,694.0145843327629
2021-10-29 07:00:04,YGGUSDT,6.355,5.86628345293787,6.68786762712644
2021-10-29 07:00:04,SYSUSDT,0.3191,0.3388843167757772,0.3280381053290434
2021-10-29 07:00:04,DFUSDT,0.1917,0.1930187105860611,0.20948200917218182
2021-10-29 07:00:04,FIDAUSDT,8.047,7.926578579200838,7.125062222063426
2021-10-29 07:00:04,FRONTUSDT,1.1314,1.1679773334945314,1.2933191398257975
2021-10-29 07:00:04,CVPUSDT,1.632,1.6865007617643155,2.2201828253349625
2021-10-29 07:00:04,AGLDUSDT,2.836,2.8605003632300674,3.5166874303186595
2021-10-29 07:00:04,RADUSDT,10.366,10.869597126791088,13.73473167838351
2021-10-29 07:00:04,BETAUSDT,1.65832,1.7126225977447214,2.489290490412025
2021-10-29 07:00:04,RAREUSDT,1.675,1.7624281590660533,2.7851019890065696
2021-10-29 07:00:04,LAZIOUSDT,13.9914,13.664394797387953,29.039956404841774
2021-10-29 07:00:04,CHESSUSDT,3.093,3.3287203590412493,5.344867849876496
