DATE,SYMBOL,PRICE,AVG,AVG_2
2021-10-23 09:00:05,SKLUSDT,0.3382,0.3460646031791135,0.3377760937498153
2021-10-23 09:00:05,COSUSDT,0.02202,0.022120412988454408,0.021187608179428125
2021-10-23 09:00:05,TOMOUSDT,2.591,2.5305749406652467,2.41629786049441
2021-10-23 09:00:05,MTLUSDT,3.307,3.215656051845708,3.2263891892205
2021-10-23 09:00:05,LTCUSDT,193.5,195.43754699402305,178.1992866636064
2021-10-23 09:00:05,DODOUSDT,1.57,1.546961919172602,1.4680663595635692
2021-10-23 09:00:05,KSMUSDT,381.6,373.0654185993904,349.93753893405824
2021-10-23 09:00:05,FORTHUSDT,15.71,15.76432368872802,14.669743276155845
2021-10-23 09:00:05,WINGUSDT,21.39,21.40710822322186,20.077596293679843
2021-10-23 09:00:05,TKOUSDT,2.094,2.0334128262393745,1.9972709290267068
2021-10-23 09:00:05,TRBUSDT,56.12,57.053561199448005,50.95505030872093
2021-10-23 09:00:05,MANAUSDT,0.7979,0.7915369764563688,0.7785634609086849
2021-10-23 09:00:05,FLOWUSDT,13.54,14.053491671392745,17.834143557048435
2021-10-23 09:00:05,CHRUSDT,0.3656,0.3597108374676916,0.3391314139642671
2021-10-23 09:00:05,BNBBEARUSDT,58.61,58.61,58.61
2021-10-23 09:00:05,USDCUSDT,1.0003,1.0001006989050998,0.9998652939892683
2021-10-23 09:00:05,OGNUSDT,0.8403,0.8436413023801175,0.8733380905778305
2021-10-23 09:00:05,GNOUSDT,358.1,356.8993035591788,309.38963402486155
2021-10-23 09:00:05,SCUSDT,0.01873,0.018584012036160998,0.01799825267241609
2021-10-23 09:00:05,HARDUSDT,1.035,1.0364628680722379,0.9931641572588009
2021-10-23 09:00:05,ERDUSDT,0.01971,0.01971,0.01971
2021-10-23 09:00:05,VITEUSDT,0.09364,0.09428995161026703,0.08655499631531693
2021-10-23 09:00:05,STORMUSDT,0.003397,0.003397,0.003397
2021-10-23 09:00:05,MDXUSDT,1.183,1.1999052211283183,1.337865149977691
2021-10-23 09:00:05,STMXUSDT,0.03183,0.031700750854196595,0.031203216552847784
2021-10-23 09:00:05,LUNAUSDT,42.73,41.49992594582381,37.27709623693986
2021-10-23 09:00:05,SRMUSDT,7.947,7.637605939024625,7.843361995894747
2021-10-23 09:00:05,KNCUSDT,1.654,1.6465669210871183,1.6820626607738765
2021-10-23 09:00:05,ENJUSDT,1.819,1.7757255643954561,1.621607315780564
2021-10-23 09:00:05,GXSUSDT,0.6829,0.6703292984091557,0.6200143835767814
2021-10-23 09:00:05,ATOMUSDT,36.11,34.5606796916741,33.07967412304455
2021-10-23 09:00:05,NMRUSDT,43.41,43.67842036194328,43.59465142257196
2021-10-23 09:00:05,PUNDIXUSDT,1.495,1.498616095159015,1.535294270924204
2021-10-23 09:00:05,MIRUSDT,3.122,3.098534518723238,3.1665811566499094
2021-10-23 09:00:05,ATAUSDT,1.0898,1.0981482092093315,1.0251233811592186
2021-10-23 09:00:05,TUSDUSDT,1.0,0.9999817659976457,0.9998132464178607
2021-10-23 09:00:05,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-10-23 09:00:05,IOSTUSDT,0.0514,0.05096460733261734,0.053731946125374616
2021-10-23 09:00:05,HBARUSDT,0.3803,0.38095379637777205,0.3574635617083903
2021-10-23 09:00:05,ZECUSDT,170.5,154.89970554144128,130.6592348391919
2021-10-23 09:00:05,BZRXUSDT,0.3381,0.32944131029069884,0.3076492346012071
2021-10-23 09:00:05,IDEXUSDT,0.30586,0.30479881279137755,0.37682456230239186
2021-10-23 09:00:05,GALAUSDT,0.08493,0.0846775480017846,0.0878195108088493
2021-10-23 09:00:05,AVAUSDT,3.113,3.115721721482011,3.0722563319799123
2021-10-23 09:00:05,VIDTUSDT,1.0838,1.0826315503341402,0.9910798390879674
2021-10-23 09:00:05,GTCUSDT,10.154,10.26434853413099,8.74230203670278
2021-10-23 09:00:05,HIVEUSDT,0.7705,0.7644994949968299,0.7293386158051299
2021-10-23 09:00:05,ALGOUSDT,1.8954,1.8247766568381516,1.7378622167856845
2021-10-23 09:00:05,JSTUSDT,0.08065,0.08012694599414467,0.07637765683290405
2021-10-23 09:00:05,BETAUSDT,1.90999,2.0864691816695453,2.74561223126721
2021-10-23 09:00:05,DNTUSDT,0.1762,0.17521186747983789,0.16222923007263945
2021-10-23 09:00:05,MCOUSDT,2.744,2.744,2.744
2021-10-23 09:00:05,ALPACAUSDT,0.8946,0.9201731894802924,0.9733232071151632
2021-10-23 09:00:05,LRCUSDT,0.4323,0.42583590046903586,0.41045990416324357
2021-10-23 09:00:05,BEAMUSDT,0.781,0.8292853636360038,0.7169072205954501
2021-10-23 09:00:05,STXUSDT,2.17,2.2525274845082963,1.7625173487891523
2021-10-23 09:00:05,ARPAUSDT,0.15006,0.15249324493366942,0.10127054306901519
2021-10-23 09:00:05,CELOUSDT,6.57,6.5145486053271044,5.797105909586936
2021-10-23 09:00:05,FARMUSDT,172.0,175.47229327344,187.15899594715927
2021-10-23 09:00:05,QNTUSDT,288.5,289.4589229239905,289.0631893632133
2021-10-23 09:00:05,XRPBEARUSDT,548.55,548.55,548.55
2021-10-23 09:00:05,1INCHUSDT,4.02,3.9780140574091907,3.214809044055753
2021-10-23 09:00:05,LINAUSDT,0.05343,0.05452286351068098,0.04916944249124353
2021-10-23 09:00:05,NANOUSDT,5.365,5.403293951379065,5.330222528036103
2021-10-23 09:00:05,ARUSDT,53.83,54.31785926488479,50.99683096028319
2021-10-23 09:00:05,FILUSDT,65.26,65.3898266649678,69.61227507056272
2021-10-23 09:00:05,ASRUSDT,7.201,7.295543943584172,7.439731415873341
2021-10-23 09:00:05,BARUSDT,16.42,16.71572932737762,17.54513198206489
2021-10-23 09:00:05,FIDAUSDT,8.147,7.589961159061525,6.818500529240516
2021-10-23 09:00:05,BEARUSDT,11.16,11.16,11.16
2021-10-23 09:00:05,SOLUSDT,203.05,186.180215363959,151.88230436228076
2021-10-23 09:00:05,WTCUSDT,1.0,0.9816070211991167,0.958547222769274
2021-10-23 09:00:05,BLZUSDT,0.2617,0.2564626597081541,0.24183808066092585
2021-10-23 09:00:05,MDTUSDT,0.04718,0.04632435624032358,0.04186584043079046
2021-10-23 09:00:05,XVSUSDT,32.16,31.28052248810833,28.875936120182573
2021-10-23 09:00:05,YFIIUSDT,3962.0,3980.5665298189138,4142.791085957634
2021-10-23 09:00:05,BANDUSDT,8.884,8.74619242130478,8.301399683171843
2021-10-23 09:00:05,XRPUSDT,1.0929,1.1066417009372809,1.076152078876043
2021-10-23 09:00:05,JUVUSDT,14.2,14.201690377000515,13.330441198458828
2021-10-23 09:00:05,SYSUSDT,0.4032,0.3692631376721972,0.3188378442944971
2021-10-23 09:00:05,FTTUSDT,62.75,61.67738685453854,56.94703667443245
2021-10-23 09:00:05,CRVUSDT,3.272,3.0198632059415558,2.687671783030537
2021-10-23 09:00:05,BELUSDT,2.371,2.32789245289564,2.1145839249900993
2021-10-23 09:00:05,BONDUSDT,28.64,28.98230576230914,26.515628351473286
2021-10-23 09:00:05,DOTUSDT,44.54,43.49649488218517,35.356873890652864
2021-10-23 09:00:05,ONEUSDT,0.26903,0.24877844021525466,0.19345962067487976
2021-10-23 09:00:05,CLVUSDT,1.22,1.241551167018545,1.2518102153585462
2021-10-23 09:00:05,FRONTUSDT,1.2803,1.2782607311710097,1.3237907677247165
2021-10-23 09:00:05,LENDUSDT,0.51431,0.51431,0.51431
2021-10-23 09:00:05,CVPUSDT,1.84,1.8783067300559413,2.384080379019688
2021-10-23 09:00:05,ANKRUSDT,0.0939,0.0948604575860948,0.09127386801288848
2021-10-23 09:00:05,PHAUSDT,0.7491,0.7688077370471769,0.7812972923280675
2021-10-23 09:00:05,RAYUSDT,10.678,10.322714780584924,10.262621401359135
2021-10-23 09:00:05,CVCUSDT,0.4786,0.47552011310816994,0.4731165503413601
2021-10-23 09:00:05,MBOXUSDT,4.24,4.315548352421787,4.720614803586258
2021-10-23 09:00:05,GBPUSDT,1.405,1.4076514368914699,1.3811484305799977
2021-10-23 09:00:05,HOTUSDT,0.009656,0.009581953179266283,0.009297323745595922
2021-10-23 09:00:05,DATAUSDT,0.14799,0.1475492548866278,0.1369935976652175
2021-10-23 09:00:05,PNTUSDT,1.1134,1.0950932921085486,1.0273026791400577
2021-10-23 09:00:05,QTUMUSDT,12.935,12.943888659255549,12.375146568156177
2021-10-23 09:00:05,IOTAUSDT,1.3374,1.3070378940076715,1.299265019851901
2021-10-23 09:00:05,LSKUSDT,3.757,3.5944893466688184,3.400417434693837
2021-10-23 09:00:05,ADAUSDT,2.17,2.1696376788126974,2.2221030901768772
2021-10-23 09:00:05,LITUSDT,4.468,4.42888641689198,4.107530052322629
2021-10-23 09:00:05,DOCKUSDT,0.08373,0.08309269503195002,0.08547317424551625
2021-10-23 09:00:05,LAZIOUSDT,16.72,25.96577950816264,34.32448263826179
2021-10-23 09:00:05,ATMUSDT,14.16,14.505793823145991,14.931735018644842
2021-10-23 09:00:05,XECUSDT,1.8991E-4,1.9116504283001393E-4,2.2300084089753888E-4
2021-10-23 09:00:05,YFIUSDT,35577.98,34861.26414557519,33840.57713712998
2021-10-23 09:00:05,WRXUSDT,1.313,1.313875947192088,1.2327667382216834
2021-10-23 09:00:05,AIONUSDT,0.1757,0.1787468556695055,0.17078175955226144
2021-10-23 09:00:05,ETHUSDT,4030.0,4014.112078411309,3534.4245982309694
2021-10-23 09:00:05,DAIUSDT,1.0189,1.0189,1.0189
2021-10-23 09:00:05,RAREUSDT,1.937,2.0919047261718253,3.1134505410516744
2021-10-23 09:00:05,ALPHAUSDT,1.0673,1.0498623311997881,1.0155051876056056
2021-10-23 09:00:05,CHESSUSDT,4.188,5.540747667578237,6.015424347516656
2021-10-23 09:00:05,UTKUSDT,0.4262,0.4322711995076924,0.39307224114099787
2021-10-23 09:00:05,SFPUSDT,1.7828,1.8078592984411253,1.4277657464271065
2021-10-23 09:00:05,GHSTUSDT,1.824,1.7879422745702933,1.7337444673448905
2021-10-23 09:00:05,RLCUSDT,4.092,4.276843251124984,4.058756889669611
2021-10-23 09:00:05,BTCSTUSDT,43.84,45.04367261453986,33.65582775604757
2021-10-23 09:00:05,BNBBULLUSDT,57.21,57.21,57.21
2021-10-23 09:00:05,REQUSDT,0.219,0.2225900401651384,0.21914009603364645
2021-10-23 09:00:05,CFXUSDT,0.3375,0.34075338715591325,0.33437574458033303
2021-10-23 09:00:05,AUDIOUSDT,2.146,2.040658759599184,2.1330439799987566
2021-10-23 09:00:05,DREPUSDT,0.7106,0.6886689943514306,0.6499497690140787
2021-10-23 09:00:05,DFUSDT,0.2118,0.21287628740531156,0.21306293506341914
2021-10-23 09:00:05,BADGERUSDT,26.5,26.795667714214055,24.448764306307574
2021-10-23 09:00:05,UNFIUSDT,11.606,11.095610499468798,10.389607440539677
2021-10-23 09:00:05,PAXGUSDT,1799.0,1790.426495648977,1777.840939024115
2021-10-23 09:00:05,NEOUSDT,44.59,44.60879492866555,45.168399377889926
2021-10-23 09:00:05,SANDUSDT,0.7567,0.757111185883007,0.7459427099337917
2021-10-23 09:00:05,WAXPUSDT,0.3065,0.29481655231723464,0.2969479363033583
2021-10-23 09:00:05,PONDUSDT,0.09589,0.0960293053669908,0.09254780129561337
2021-10-23 09:00:05,CTKUSDT,2.013,2.0115523558823374,1.9331821324696052
2021-10-23 09:00:05,LINKUSDT,30.46,28.083434095457154,26.46779217579082
2021-10-23 09:00:05,MINAUSDT,4.268,4.225376498244635,4.292382643955299
2021-10-23 09:00:05,NULSUSDT,0.5862,0.5851874907170584,0.5342335221621876
2021-10-23 09:00:05,RIFUSDT,0.2703,0.2780420209217627,0.2487794429961265
2021-10-23 09:00:05,CELRUSDT,0.13779,0.13766914739577757,0.12615214422116458
2021-10-23 09:00:05,AGLDUSDT,3.289,3.4539961965767803,3.7115046326810868
2021-10-23 09:00:05,POLYUSDT,0.7063,0.7105811126465301,0.7245867558582947
2021-10-23 09:00:05,RSRUSDT,0.04177,0.038252732920542945,0.036349078348434774
2021-10-23 09:00:05,QUICKUSDT,411.5,413.1362372171365,438.8263356090479
2021-10-23 09:00:05,BCCUSDT,448.7,448.7,448.7
2021-10-23 09:00:05,RENUSDT,1.1083,1.079962845153604,0.978792723660133
2021-10-23 09:00:05,OGUSDT,7.104,7.217593420747327,7.646387638938405
2021-10-23 09:00:05,AUDUSDT,0.7445,0.7461894479608367,0.7344201291640282
2021-10-23 09:00:05,USDPUSDT,1.0004,1.000011631859503,1.0001384824548474
2021-10-23 09:00:05,LPTUSDT,25.12,25.799905328282215,20.454430424168113
2021-10-23 09:00:05,YGGUSDT,6.402,6.479255909132497,6.914224313002655
2021-10-23 09:00:05,PAXUSDT,0.9996,0.9995999999999942,0.9996048338823021
2021-10-23 09:00:05,MITHUSDT,0.05073,0.0515029706298714,0.04937979179520915
2021-10-23 09:00:05,EGLDUSDT,274.11,254.59832871068627,229.01609811739726
2021-10-23 09:00:05,TORNUSDT,67.88,68.84823854708577,65.70747505248019
2021-10-23 09:00:05,ELFUSDT,0.5912,0.5906992425066342,0.6742247989660656
2021-10-23 09:00:05,VETUSDT,0.13366,0.12703745084162063,0.11406787305341967
2021-10-23 09:00:05,ONTUSDT,0.9677,0.9681176092836101,0.9403012624933793
2021-10-23 09:00:05,KMDUSDT,1.0889,1.0845213547623151,1.0328749808349031
2021-10-23 09:00:05,COTIUSDT,0.5298,0.5172416318699273,0.4765817944316556
2021-10-23 09:00:05,MFTUSDT,0.013147,0.013148908102765717,0.012235873619011253
2021-10-23 09:00:05,TRIBEUSDT,0.8976,0.8604992174617908,0.7530300170000085
2021-10-23 09:00:05,ETHBEARUSDT,12.2,12.2,12.2
2021-10-23 09:00:05,BAKEUSDT,2.045,2.0577466972288216,2.004796349538986
2021-10-23 09:00:05,GRTUSDT,0.9026,0.8768552762387221,0.7774547387333911
2021-10-23 09:00:05,EOSBEARUSDT,30.21,30.21,30.21
2021-10-23 09:00:05,FLMUSDT,0.559,0.5291676563523825,0.5164845049486488
2021-10-23 09:00:05,DIAUSDT,1.87,1.8305846008612692,1.7798062680566014
2021-10-23 09:00:05,MASKUSDT,9.88,10.049017561707451,9.891393351865652
2021-10-23 09:00:05,WNXMUSDT,57.47,57.076501916785034,59.24841166878714
2021-10-23 09:00:05,EOSUSDT,4.693,4.661257284392368,4.595474167820216
2021-10-23 09:00:05,COCOSUSDT,0.8127,0.6634688023080718,0.6490182511176801
2021-10-23 09:00:05,BALUSDT,22.09,22.361985354478534,22.78656760062813
2021-10-23 09:00:05,BTTUSDT,0.003661,0.003675510445984956,0.00368784024012105
2021-10-23 09:00:05,DENTUSDT,0.006015,0.006039569390331242,0.005451196874571923
2021-10-23 09:00:05,TRUUSDT,0.5497,0.5713649883439174,0.5038944414409172
2021-10-23 09:00:05,STPTUSDT,0.15529,0.15255834949427433,0.11368621505475526
2021-10-23 09:00:05,CKBUSDT,0.01948,0.01972380044134709,0.0158198193232476
2021-10-23 09:00:05,C98USDT,3.582,3.5481635570452386,3.4535412655266766
2021-10-23 09:00:05,ZENUSDT,89.62,84.5968982151364,78.6384292447395
2021-10-23 09:00:05,ORNUSDT,8.09,8.091602212946974,8.279016848619545
2021-10-23 09:00:05,EURUSDT,1.16,1.1632515625028377,1.1633975346572676
2021-10-23 09:00:05,BUSDUSDT,1.0002,1.0000455550840421,0.9998413900425757
2021-10-23 09:00:05,NEARUSDT,9.063,8.833143671022881,7.664358071708226
2021-10-23 09:00:05,TWTUSDT,1.1021,1.1054031046315458,1.0617516123269983
2021-10-23 09:00:05,SUSDUSDT,1.004,1.0019842512357904,1.0003399922382905
2021-10-23 09:00:05,BCHUSDT,633.9,628.0283535908602,599.3070886205701
2021-10-23 09:00:05,HCUSDT,0.8423,0.8423,0.8423
2021-10-23 09:00:05,FIOUSDT,0.1961,0.1927368062540379,0.19025005306751125
2021-10-23 09:00:05,POLSUSDT,3.044,2.955718315145583,2.176708901122817
2021-10-23 09:00:05,SLPUSDT,0.0681,0.06857296599960155,0.08409883040908091
2021-10-23 09:00:05,FISUSDT,1.8459,1.7937037995841838,1.6829823655490108
2021-10-23 09:00:05,BTGUSDT,68.4,69.11592066406905,65.19215482072785
2021-10-23 09:00:05,BCHSVUSDT,58.9,58.9,58.9
2021-10-23 09:00:05,TLMUSDT,0.1916,0.1930456486327126,0.2048046048110227
2021-10-23 09:00:05,ANTUSDT,4.664,4.733516244255581,4.874198420176795
2021-10-23 09:00:05,TVKUSDT,0.2091,0.20531155271735654,0.21874740708832696
2021-10-23 09:00:05,REPUSDT,24.73,23.72725411598305,24.1372750163099
2021-10-23 09:00:05,AUTOUSDT,1169.2,1236.794909348346,1121.2867533132046
2021-10-23 09:00:05,AAVEUSDT,317.3,313.25972552119134,313.4276533532256
2021-10-23 09:00:05,PERLUSDT,0.09098,0.09165019658241912,0.08794858326247668
2021-10-23 09:00:05,ICPUSDT,45.06,45.242287493202475,49.30951401529992
2021-10-23 09:00:05,BURGERUSDT,4.19,4.176717988388844,4.142187996876433
2021-10-23 09:00:05,MBLUSDT,0.010201,0.010168396868382614,0.009792417158143222
2021-10-23 09:00:05,RADUSDT,12.213,12.812466513692364,14.606700707973916
2021-10-23 09:00:05,CAKEUSDT,19.86,20.006743120891436,19.955305994592294
2021-10-23 09:00:05,AVAXUSDT,67.24,62.298702773085225,57.8646630876812
2021-10-23 09:00:05,CTXCUSDT,0.2297,0.2269108282944866,0.21716325813882395
2021-10-23 09:00:05,ACMUSDT,8.798,8.865305005792223,9.056398961184971
2021-10-23 09:00:05,FORUSDT,0.09279,0.09065028197910267,0.086363798072875
2021-10-23 09:00:05,ROSEUSDT,0.18545,0.19099526890994523,0.18731451100978455
2021-10-23 09:00:05,OMUSDT,0.2472,0.24119438647257005,0.23375659987616124
2021-10-23 09:00:05,MATICUSDT,1.545,1.517183045168669,1.351826938982408
2021-10-23 09:00:05,ONGUSDT,1.2456,1.1879579789125427,1.168939415659915
2021-10-23 09:00:05,SHIBUSDT,2.814E-5,2.782663434254078E-5,1.8980791573680506E-5
2021-10-23 09:00:05,XVGUSDT,0.0242,0.02439831936668406,0.02387646292237225
2021-10-23 09:00:05,MKRUSDT,2535.0,2553.12462186704,2631.2497955590848
2021-10-23 09:00:05,LTOUSDT,0.2812,0.27902274832113555,0.2781514211627779
2021-10-23 09:00:05,THETAUSDT,6.524,6.274089565998208,6.162581727973459
2021-10-23 09:00:05,UNIUSDT,25.81,26.177983601551507,25.105591096619253
2021-10-23 09:00:05,DCRUSDT,124.2,123.11021210986799,127.53467463440577
2021-10-23 09:00:05,BULLUSDT,1370.28,1370.28,1370.28
2021-10-23 09:00:05,PERPUSDT,16.24,16.248678485525865,15.716668067124944
2021-10-23 09:00:05,RVNUSDT,0.12611,0.1139562059140599,0.1103458297559454
2021-10-23 09:00:05,NKNUSDT,0.4466,0.4581858098549706,0.39346378872596915
2021-10-23 09:00:05,KLAYUSDT,1.616,1.6235218016784472,1.473929997433034
2021-10-23 09:00:05,DEGOUSDT,8.82,8.463432133547903,8.255957400277344
2021-10-23 09:00:05,COMPUSDT,313.5,317.6488139595472,340.6915473534134
2021-10-23 09:00:05,BTCUSDT,61110.55,62616.90765545085,53603.86301568553
2021-10-23 09:00:05,OMGUSDT,14.325,14.461640137848699,12.349550008234345
2021-10-23 09:00:05,ICXUSDT,2.083,2.0779676262815436,1.906514506221579
2021-10-23 09:00:05,SUPERUSDT,0.888,0.803453955687925,0.7254783735648718
2021-10-23 09:00:05,FETUSDT,0.7664,0.7407386024981194,0.7379857870734856
2021-10-23 09:00:05,XRPBULLUSDT,8.74,8.74,8.74
2021-10-23 09:00:05,FTMUSDT,2.5538,2.3948321672865727,1.7364481535840381
2021-10-23 09:00:05,MLNUSDT,137.3,140.1167521157565,130.90195309878897
2021-10-23 09:00:05,KEEPUSDT,0.7375,0.7556750594369707,0.5380757250459354
2021-10-23 09:00:05,SXPUSDT,2.31,2.3232311374127463,2.4745170524253526
2021-10-23 09:00:05,TROYUSDT,0.018164,0.01856905698976198,0.015392970951564751
2021-10-23 09:00:05,XEMUSDT,0.1742,0.17306177840194964,0.1715294311283793
2021-10-23 09:00:05,WANUSDT,0.9181,0.9160562304835563,0.897269771414016
2021-10-23 09:00:05,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-10-23 09:00:05,ZILUSDT,0.10363,0.09778171369852297,0.09687918584995028
2021-10-23 09:00:05,AXSUSDT,127.71,125.08664652296946,104.09471380167506
2021-10-23 09:00:05,DYDXUSDT,20.078,20.046767726993654,19.272560387321775
2021-10-23 09:00:05,OCEANUSDT,0.9137,0.8897231255590157,0.7901243005966702
2021-10-23 09:00:05,USDSUSDT,0.9968,0.9968,0.9968
2021-10-23 09:00:05,PSGUSDT,22.96,23.307149086087954,25.763645671801893
2021-10-23 09:00:05,CHZUSDT,0.3251,0.32247490223430336,0.31415942343979836
2021-10-23 09:00:05,DUSKUSDT,0.1706,0.1739718882941005,0.16147979052290717
2021-10-23 09:00:05,ILVUSDT,796.2,777.5649652368961,640.6173540225385
2021-10-23 09:00:05,CTSIUSDT,0.789,0.8010282948405661,0.6808411254123669
2021-10-23 09:00:05,VTHOUSDT,0.009957,0.009698433145202663,0.00953928417034837
2021-10-23 09:00:05,EPSUSDT,0.5759,0.5819974724722817,0.5861389019590008
2021-10-23 09:00:05,SUNUSDT,0.03207,0.032489321107243126,0.09103612745840808
2021-10-23 09:00:05,FUNUSDT,0.02142,0.021030227237984814,0.0208625499091369
