DATE,SYMBOL,PRICE,AVG,AVG_2
2021-09-16 00:00:08,ONEUSDT,0.17278,0.17774505482390093,0.12751521679675865
2021-09-16 00:00:08,FTMUSDT,1.4422,1.3763599717137114,0.8887268855157022
2021-09-16 00:00:08,ALGOUSDT,2.0154,2.074300660757851,1.378029477829332
2021-09-16 00:00:08,USDSBUSDT,0.9997,0.9997,0.9997
2021-09-16 00:00:08,GTOUSDT,0.04595,0.045148995100998034,0.046315397654900746
2021-09-16 00:00:08,ERDUSDT,0.01971,0.01971,0.01971
2021-09-16 00:00:08,DOGEUSDT,0.2475,0.24257682721048088,0.26726088653332836
2021-09-16 00:00:08,DUSKUSDT,0.1688,0.1602206144041383,0.15559790432569345
2021-09-16 00:00:08,ANKRUSDT,0.10121,0.09866037542323003,0.09991587794402275
2021-09-16 00:00:08,WINUSDT,5.398E-4,5.286585739465834E-4,5.714670387355087E-4
2021-09-16 00:00:08,COSUSDT,0.02351,0.021573371500356542,0.021557949013327436
2021-09-16 00:00:08,NPXSUSDT,0.0070301,0.0070301,0.0070301
2021-09-16 00:00:08,COCOSUSDT,0.7603,0.7543489400472747,0.7551920903632129
2021-09-16 00:00:08,MTLUSDT,3.509,3.3409132553391636,3.100949292630173
2021-09-16 00:00:08,TOMOUSDT,2.429,2.3343684151379227,2.8350403577163705
2021-09-16 00:00:08,PERLUSDT,0.09881,0.09730946244858414,0.09051592853965024
2021-09-16 00:00:08,DENTUSDT,0.005151,0.004928285991914422,0.005304732619065633
2021-09-16 00:00:08,MFTUSDT,0.013027,0.012162479878703836,0.011818485778572316
2021-09-16 00:00:08,KEYUSDT,0.009087,0.008676309181967544,0.009085641153104753
2021-09-16 00:00:08,STORMUSDT,0.003397,0.003397,0.003397
2021-09-16 00:00:08,DOCKUSDT,0.10403,0.1007273496699074,0.0947403712573962
2021-09-16 00:00:08,WANUSDT,0.9486,0.9374969007003691,0.8967176586294111
2021-09-16 00:00:08,FUNUSDT,0.02229,0.021899452335936053,0.02474852625230803
2021-09-16 00:00:08,CVCUSDT,0.5301,0.5125324744773014,0.4184583561015967
2021-09-16 00:00:08,CHZUSDT,0.3461,0.33559387987643435,0.3458111971578539
2021-09-16 00:00:08,BANDUSDT,9.707,9.19939898923656,8.68932361291594
2021-09-16 00:00:08,BUSDUSDT,0.9996,0.9997678384139661,0.9997017796337091
2021-09-16 00:00:08,BEAMUSDT,0.706,0.7045878462010065,0.6848454577973306
2021-09-16 00:00:08,XTZUSDT,6.92,6.975143105411393,4.956174962701132
2021-09-16 00:00:08,RENUSDT,1.0914,0.8026166865488131,0.6513631633704053
2021-09-16 00:00:08,RVNUSDT,0.12033,0.11806701729929885,0.12019796402780844
2021-09-16 00:00:08,HCUSDT,0.8423,0.8423,0.8423
2021-09-16 00:00:08,HBARUSDT,0.5067,0.4522869856284395,0.29347293155508497
2021-09-16 00:00:08,NKNUSDT,0.4014,0.38525165906464803,0.3942476330473162
2021-09-16 00:00:08,STXUSDT,1.569,1.4951073366261387,1.413898003279026
2021-09-16 00:00:08,KAVAUSDT,6.471,6.363145100172122,6.733120350612198
2021-09-16 00:00:08,ARPAUSDT,0.08393,0.07819756682025683,0.0693542930913027
2021-09-16 00:00:08,IOTXUSDT,0.06618,0.06396566591320609,0.0645704597067387
2021-09-16 00:00:08,RLCUSDT,4.245,4.059997596273686,4.242359657525014
2021-09-16 00:00:08,MCOUSDT,2.744,2.744,2.744
2021-09-16 00:00:08,CTXCUSDT,0.2278,0.2147428251925687,0.20154777982579009
2021-09-16 00:00:08,BCHUSDT,652.7,638.3118551220872,638.524255852489
2021-09-16 00:00:08,TROYUSDT,0.0085,0.00837534094584707,0.009082540870161833
2021-09-16 00:00:08,VITEUSDT,0.08369,0.0820498565136134,0.08438724767912982
2021-09-16 00:00:08,FTTUSDT,71.15,70.09728820534872,57.04341839968264
2021-09-16 00:00:08,EURUSDT,1.175,1.1723787841680837,1.1701543515140638
2021-09-16 00:00:08,OGNUSDT,1.0365,0.9870289964301354,1.0225885091302795
2021-09-16 00:00:08,DREPUSDT,0.6896,0.6668724416523134,0.7005329026665053
2021-09-16 00:00:08,BULLUSDT,1370.28,1370.28,1370.28
2021-09-16 00:00:08,BEARUSDT,11.16,11.16,11.16
2021-09-16 00:00:08,ETHBULLUSDT,79.18,79.18,79.18
2021-09-16 00:00:08,ETHBEARUSDT,12.2,12.2,12.2
2021-09-16 00:00:08,TCTUSDT,0.03762,0.03555968053243814,0.03246653682680942
2021-09-16 00:00:08,WRXUSDT,1.213,1.1831023557484805,1.3288052161682546
2021-09-16 00:00:08,BTSUSDT,0.05286,0.0493350047292338,0.05355244164100001
2021-09-16 00:00:08,LSKUSDT,3.795,3.571992555371019,3.8450333415480276
2021-09-16 00:00:08,BNTUSDT,4.286,4.079048961257866,4.104604072761205
2021-09-16 00:00:08,LTOUSDT,0.3045,0.2955396428891468,0.28766193694712516
2021-09-16 00:00:08,EOSBULLUSDT,3.85,3.85,3.85
2021-09-16 00:00:08,EOSBEARUSDT,30.21,30.21,30.21
2021-09-16 00:00:08,XRPBULLUSDT,8.74,8.74,8.74
2021-09-16 00:00:08,XRPBEARUSDT,548.55,548.55,548.55
2021-09-16 00:00:08,STRATUSDT,0.4904,0.4904,0.4904
2021-09-16 00:00:08,AIONUSDT,0.1811,0.1773468235718177,0.18008319763346442
2021-09-16 00:00:08,MBLUSDT,0.009849,0.009593258605108934,0.00961740309339199
2021-09-16 00:00:08,COTIUSDT,0.3269,0.31660134529181433,0.2867103253468344
2021-09-16 00:00:08,BNBBULLUSDT,57.21,57.21,57.21
2021-09-16 00:00:08,BNBBEARUSDT,58.61,58.61,58.61
2021-09-16 00:00:08,STPTUSDT,0.0612,0.059445141770381404,0.06023836940406803
2021-09-16 00:00:08,WTCUSDT,1.216,1.0375840226540827,0.895433407715204
2021-09-16 00:00:08,DATAUSDT,0.1271,0.12414553778598246,0.13553425527000482
2021-09-16 00:00:08,XZCUSDT,4.446,4.446,4.446
2021-09-16 00:00:08,SOLUSDT,158.91,164.50513627318674,112.99291054298101
2021-09-16 00:00:08,CTSIUSDT,0.6879,0.6577264928431094,0.6908355489747706
2021-09-16 00:00:08,HIVEUSDT,0.7618,0.756988218046339,0.6124777146939463
2021-09-16 00:00:08,CHRUSDT,0.3512,0.3273584807081815,0.3618327274050468
2021-09-16 00:00:08,GXSUSDT,0.6871,0.65677762136468,0.6653707787222162
2021-09-16 00:00:08,ARDRUSDT,0.3588,0.34088950733073,0.3035038534758309
2021-09-16 00:00:08,LENDUSDT,0.51431,0.51431,0.51431
2021-09-16 00:00:08,MDTUSDT,0.04028,0.039751237112524304,0.03968879474529617
2021-09-16 00:00:08,STMXUSDT,0.03495,0.03392391673672927,0.03183899740975361
2021-09-16 00:00:08,KNCUSDT,1.884,1.8251449533302073,1.8707608348407232
2021-09-16 00:00:08,REPUSDT,26.81,25.91295828176682,26.75835848153009
2021-09-16 00:00:08,LRCUSDT,0.4962,0.4630597892221886,0.42498081009736755
2021-09-16 00:00:08,PNTUSDT,1.2102,1.1367303131904796,1.1070423785716015
2021-09-16 00:00:08,COMPUSDT,443.6,414.56617098494155,433.5526478433444
2021-09-16 00:00:08,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4
2021-09-16 00:00:08,SCUSDT,0.01946,0.01883104415053983,0.01904216804752957
2021-09-16 00:00:08,ZENUSDT,108.6,86.32335790566542,81.3273397218113
2021-09-16 00:00:08,SNXUSDT,15.009,12.683370525207808,11.653643412227401
2021-09-16 00:00:08,VTHOUSDT,0.010251,0.009953300734859925,0.010436074071697079
2021-09-16 00:00:08,DGBUSDT,0.05914,0.057761374304519164,0.06143230140972845
2021-09-16 00:00:08,GBPUSDT,1.369,1.3649983554706375,1.3865823284134275
2021-09-16 00:00:08,SXPUSDT,2.89,2.751002497855521,3.086133705038344
2021-09-16 00:00:08,MKRUSDT,3059.0,2894.204723547889,3249.10506724824
2021-09-16 00:00:08,DAIUSDT,1.0189,1.0189,1.0189
2021-09-16 00:00:08,DCRUSDT,144.5,143.05464875483472,156.360460887136
2021-09-16 00:00:08,STORJUSDT,1.4621,1.4042509798625007,1.361884999834571
2021-09-16 00:00:08,MANAUSDT,0.861,0.839151598412338,0.8597449230184324
2021-09-16 00:00:08,AUDUSDT,0.7327,0.7325896496092453,0.7333312648967273
2021-09-16 00:00:08,YFIUSDT,36451.6,34732.17361055659,36290.00092872333
2021-09-16 00:00:08,BALUSDT,28.22,26.479269550613196,27.007540459882314
2021-09-16 00:00:08,BLZUSDT,0.2619,0.24836477065351711,0.2361453618347486
2021-09-16 00:00:08,IRISUSDT,0.14022,0.1410639936577813,0.11769101249706088
2021-09-16 00:00:08,KMDUSDT,1.1613,1.1252112995103078,1.0986118174949475
2021-09-16 00:00:08,JSTUSDT,0.0943,0.08856968098173203,0.07492927882096147
2021-09-16 00:00:08,SRMUSDT,10.67,10.844633598334562,8.105394686337501
2021-09-16 00:00:08,ANTUSDT,6.163,5.894128223540739,5.362552304696076
2021-09-16 00:00:08,CRVUSDT,3.024,2.6144393889466775,2.1794040839969453
2021-09-16 00:00:08,SANDUSDT,0.8062,0.7828521980121682,0.7601973220487103
2021-09-16 00:00:08,OCEANUSDT,0.854,0.8008815480535488,0.7747665582331755
2021-09-16 00:00:08,NMRUSDT,45.2,44.682756626575895,43.069197321114075
2021-09-16 00:00:08,DOTUSDT,36.49,35.246850028074206,27.808563994944482
2021-09-16 00:00:08,LUNAUSDT,36.65,36.56929693610522,28.187849946875733
2021-09-16 00:00:08,RSRUSDT,0.04073,0.03757315535651991,0.04161751654949835
2021-09-16 00:00:08,PAXGUSDT,1801.0,1800.814762058096,1803.2026311855022
2021-09-16 00:00:08,WNXMUSDT,73.38,68.32509581016707,69.63591087655855
2021-09-16 00:00:08,TRBUSDT,60.55,55.36815724288824,52.5666845892036
2021-09-16 00:00:08,BZRXUSDT,0.341,0.3239872030548482,0.3424586378062448
2021-09-16 00:00:08,SUSHIUSDT,15.164,12.186032691641413,11.57977384825326
2021-09-16 00:00:08,YFIIUSDT,4699.0,4561.446426287619,4412.071757342679
2021-09-16 00:00:08,KSMUSDT,428.6,411.78155275316277,336.83429840789785
2021-09-16 00:00:08,EGLDUSDT,256.07,262.72263910075173,172.59268647669037
2021-09-16 00:00:08,DIAUSDT,1.983,2.0111066050002813,1.9318478156920413
2021-09-16 00:00:08,RUNEUSDT,10.17,9.003608570976949,8.967588070937577
2021-09-16 00:00:08,FIOUSDT,0.2106,0.20145589366055894,0.21162682055488577
2021-09-16 00:00:08,UMAUSDT,11.846,11.019550988064664,11.63792557485909
2021-09-16 00:00:08,BELUSDT,2.162,2.0609500767661353,2.159019408691681
2021-09-16 00:00:08,WINGUSDT,21.82,21.568207723856833,22.14993980177856
2021-09-16 00:00:08,UNIUSDT,27.42,24.411456597318942,25.63319882074837
2021-09-16 00:00:08,NBSUSDT,0.01299,0.012896449493772348,0.014262019816917227
2021-09-16 00:00:08,OXTUSDT,0.3859,0.37439813990724974,0.38225340842699934
2021-09-16 00:00:08,SUNUSDT,0.0373,0.035145141784601215,0.40781439127312197
2021-09-16 00:00:08,AVAXUSDT,57.74,53.074750512733,39.07769316357044
2021-09-16 00:00:08,HNTUSDT,20.49,20.37941276050418,19.93001809108177
2021-09-16 00:00:08,FLMUSDT,0.638,0.5998697303611675,0.6074798445305488
2021-09-16 00:00:08,ORNUSDT,11.551,9.511582989555414,8.411192911951348
2021-09-16 00:00:08,UTKUSDT,0.3967,0.3826766124834334,0.4001046014679328
2021-09-16 00:00:08,XVSUSDT,34.73,33.953756313052295,32.899451435924206
2021-09-16 00:00:08,ALPHAUSDT,1.221,1.1475826633491033,1.0763038437456325
2021-09-16 00:00:08,AAVEUSDT,413.4,359.55497521008687,361.9877598423202
2021-09-16 00:00:08,NEARUSDT,9.245,8.85448289559049,6.009097823704625
2021-09-16 00:00:08,FILUSDT,86.08,82.91719468390073,77.38920211892682
2021-09-16 00:00:08,INJUSDT,11.354,11.367648132606318,11.026549277020791
2021-09-16 00:00:08,AUDIOUSDT,2.254,2.209933829859846,2.234217599547099
2021-09-16 00:00:08,CTKUSDT,2.137,2.0634166423797167,2.0732806900721776
2021-09-16 00:00:08,AKROUSDT,0.03063,0.02878293080077564,0.03024823008423349
2021-09-16 00:00:08,AXSUSDT,68.62,67.15002515838664,64.30104768886156
2021-09-16 00:00:08,HARDUSDT,1.0054,0.9778722879422284,1.0335410965799199
2021-09-16 00:00:08,DNTUSDT,0.1864,0.17797737849708387,0.17870169646790593
2021-09-16 00:00:08,STRAXUSDT,2.686,2.577172323713292,2.3172588164140695
2021-09-16 00:00:08,UNFIUSDT,11.45,11.024328963004209,11.681044785629703
2021-09-16 00:00:08,ROSEUSDT,0.25346,0.24555970187182952,0.15723644627992533
2021-09-16 00:00:08,AVAUSDT,3.784,3.7366788082817073,3.3013461727747533
2021-09-16 00:00:08,XEMUSDT,0.1887,0.18358711905347697,0.18999620045422808
2021-09-16 00:00:08,SKLUSDT,0.4535,0.4172547568118705,0.3572190431259996
2021-09-16 00:00:08,SUSDUSDT,0.994,0.999301214025021,0.9988034677255283
2021-09-16 00:00:08,GRTUSDT,0.908,0.8675095546832124,0.8587076027218906
2021-09-16 00:00:08,JUVUSDT,12.5,12.13286280532188,12.142352832538128
2021-09-16 00:00:08,PSGUSDT,30.87,31.19942131597992,31.321876600828652
2021-09-16 00:00:08,1INCHUSDT,3.301,3.0268859361100366,3.0501610452486854
2021-09-16 00:00:08,REEFUSDT,0.02411,0.023859068539155225,0.022703587338981132
2021-09-16 00:00:08,OGUSDT,9.667,7.625721912534785,6.206039636677272
2021-09-16 00:00:08,ATMUSDT,16.05,16.05523290644174,16.088647116003163
2021-09-16 00:00:08,ASRUSDT,9.428,7.822812558552525,7.515982251632211
2021-09-16 00:00:08,CELOUSDT,5.057,5.019783587721852,4.268633981857705
2021-09-16 00:00:08,RIFUSDT,0.2374,0.23158841250199078,0.23143042541145095
2021-09-16 00:00:08,BTCSTUSDT,19.53,18.848183814974803,21.360630175072128
2021-09-16 00:00:08,TRUUSDT,0.5833,0.5182354475603234,0.5019789787616251
2021-09-16 00:00:08,CKBUSDT,0.01658,0.016564143528058094,0.015216544831511946
2021-09-16 00:00:08,TWTUSDT,1.3093,1.2594744714313675,0.9663446275735188
2021-09-16 00:00:08,FIROUSDT,7.593,7.259656321899325,7.2685134637345135
2021-09-16 00:00:08,LITUSDT,4.802,4.5262927710077046,4.548072194134921
2021-09-16 00:00:08,SFPUSDT,1.1986,1.1655947078099527,1.2801607730566071
2021-09-16 00:00:08,DODOUSDT,1.534,1.4834205215986176,1.6711309682728173
2021-09-16 00:00:08,CAKEUSDT,22.59,20.728901483457467,21.08735875757378
2021-09-16 00:00:08,ACMUSDT,11.589,10.064225698178923,8.730931604185956
2021-09-16 00:00:08,BADGERUSDT,21.16,19.661558800261155,20.854483324004764
2021-09-16 00:00:08,FISUSDT,1.7401,1.6376665247579356,1.877259461356148
2021-09-16 00:00:08,OMUSDT,0.2438,0.23434482602580078,0.21384693878603026
2021-09-16 00:00:08,PONDUSDT,0.10913,0.11156735002429691,0.09116759233645562
2021-09-16 00:00:08,DEGOUSDT,8.81,8.616885446009587,9.716083425279397
2021-09-16 00:00:08,ALICEUSDT,13.21,12.726595418402656,14.541436136614623
2021-09-16 00:00:08,LINAUSDT,0.05013,0.04842548864585684,0.051589611892223115
2021-09-16 00:00:08,PERPUSDT,17.8,16.771646087365255,16.70890904006133
2021-09-16 00:00:08,RAMPUSDT,0.3967,0.39319057449160055,0.3324884092032481
2021-09-16 00:00:08,SUPERUSDT,0.8124,0.7818303136526594,0.8397682534460696
2021-09-16 00:00:08,CFXUSDT,0.2649,0.26183259074880527,0.2917173169048313
2021-09-16 00:00:08,EPSUSDT,0.6883,0.6525811407066419,0.7325942896795081
2021-09-16 00:00:08,AUTOUSDT,1250.6,1249.3214876754064,1220.1507250489867
2021-09-16 00:00:08,TKOUSDT,2.173,2.1237836079448713,2.242392449638613
2021-09-16 00:00:08,PUNDIXUSDT,1.619,1.5750234302832935,1.671369751081075
2021-09-16 00:00:08,TLMUSDT,0.2249,0.21242751775076055,0.268541308399695
2021-09-16 00:00:08,BTGUSDT,68.59,66.16529189913413,67.0717024128138
2021-09-16 00:00:08,MIRUSDT,3.752,3.653695546681332,3.8117391169439188
2021-09-16 00:00:08,BARUSDT,18.82,18.782158484351495,20.130283282680463
2021-09-16 00:00:08,FORTHUSDT,15.75,15.073588294043878,16.899029939187024
2021-09-16 00:00:08,BAKEUSDT,2.147,2.0375623443637223,2.4218990356129804
2021-09-16 00:00:08,BURGERUSDT,4.195,4.122219330179713,4.823759544483708
2021-09-16 00:00:08,SLPUSDT,0.0973,0.08608790040576267,0.1384906617328178
2021-09-16 00:00:08,SHIBUSDT,6.76E-6,6.697319786025588E-6,7.238344464461534E-6
2021-09-16 00:00:08,ICPUSDT,61.33,58.29048834677052,62.24914681750774
2021-09-16 00:00:08,ARUSDT,57.15,56.936822571050406,41.7020758313553
2021-09-16 00:00:08,POLSUSDT,1.88,1.8115595944597878,1.7461806135422981
2021-09-16 00:00:08,MDXUSDT,1.716,1.738721683126186,1.574643385256478
2021-09-16 00:00:08,MASKUSDT,10.909,10.580843079613258,9.574316701604896
2021-09-16 00:00:08,LPTUSDT,18.97,18.21284521723512,19.13753325953931
2021-09-16 00:00:08,NUUSDT,0.341,0.3232735838374688,0.3059757467356456
2021-09-16 00:00:08,XVGUSDT,0.02486,0.0240189805201492,0.02682505119677168
2021-09-16 00:00:08,ATAUSDT,1.2749,1.226981451805684,1.0501322443658818
2021-09-16 00:00:08,GTCUSDT,10.061,9.372275516404352,9.725477815698975
2021-09-16 00:00:08,TORNUSDT,68.32,65.16602648515587,60.04960967178215
2021-09-16 00:00:08,KEEPUSDT,0.4843,0.4455148189350953,0.41225052474863183
2021-09-16 00:00:08,ERNUSDT,13.886,13.95953204564421,14.436401375833018
2021-09-16 00:00:08,KLAYUSDT,1.362,1.3524413471055088,1.4573469553592076
2021-09-16 00:00:08,PHAUSDT,1.0759,0.891404394036217,0.8303684985622813
2021-09-16 00:00:08,BONDUSDT,25.74,25.973066200467063,27.706709824905165
2021-09-16 00:00:08,MLNUSDT,126.7,116.94098290635038,104.5484687069603
2021-09-16 00:00:08,DEXEUSDT,12.59,12.414042852740469,13.215621700023629
2021-09-16 00:00:08,C98USDT,4.047,3.799845174830807,3.297603853770991
2021-09-16 00:00:08,CLVUSDT,1.434,1.4388857738920038,1.5099604824743689
2021-09-16 00:00:08,QNTUSDT,366.7,363.8198177353084,243.11153394294598
2021-09-16 00:00:08,FLOWUSDT,21.98,21.20535250910559,23.68342455330973
2021-09-16 00:00:08,TVKUSDT,0.2588,0.25106108125121196,0.3123427944279853
2021-09-16 00:00:08,MINAUSDT,5.954,5.6864635182325705,3.995160961009533
2021-09-16 00:00:08,RAYUSDT,13.605,13.993098388053774,10.351199941899479
2021-09-16 00:00:08,FARMUSDT,211.5,207.1897613302207,247.12489589483673
2021-09-16 00:00:08,ALPACAUSDT,1.1282,1.0885070360693783,1.2277707510703806
2021-09-16 00:00:08,QUICKUSDT,510.7,462.7285800284113,600.1774696745149
2021-09-16 00:00:08,MBOXUSDT,5.357,5.232770481450552,5.528672034312044
2021-09-16 00:00:08,FORUSDT,0.08653,0.06662527533359035,0.08937861246829135
2021-09-16 00:00:08,REQUSDT,0.2207,0.2160838931965502,0.2760617219919345
2021-09-16 00:00:08,GHSTUSDT,1.733,1.7187823100213724,1.965433787566978
2021-09-16 00:00:08,WAXPUSDT,0.2908,0.28783240657474984,0.4103952193855321
2021-09-16 00:00:08,TRIBEUSDT,0.6326,0.6319789528686133,0.7937757768110936
2021-09-16 00:00:08,GNOUSDT,295.2,283.3953693206532,325.3491543202519
2021-09-16 00:00:08,XECUSDT,2.5849E-4,2.3561980829517318E-4,2.6573203555840276E-4
2021-09-16 00:00:08,ELFUSDT,0.7506,0.747476646166851,0.7881900704173804
2021-09-16 00:00:08,DYDXUSDT,11.611,11.293330341599798,11.302392007759323
2021-09-16 00:00:08,POLYUSDT,0.7091,0.7042455687749745,0.7395039575871918
2021-09-16 00:00:08,IDEXUSDT,0.51705,0.5419839939646657,0.653513231804042
2021-09-16 00:00:08,VIDTUSDT,0.982,1.0008957800660165,1.1046995078095811
2021-09-16 00:00:08,USDPUSDT,0.9999,1.000413422180792,1.0015920415475503
2021-09-16 00:00:08,GALAUSDT,0.0519,0.05262279794295611,0.06491791693369968
2021-09-16 00:30:06,BTCUSDT,47935.01,46540.22775534318,45893.65741955357
2021-09-16 00:30:06,ETHUSDT,3592.16,3394.4414701372393,3247.522513290159
2021-09-16 00:30:06,BNBUSDT,429.3,414.83135096911735,424.2066267959265
2021-09-16 00:30:06,BCCUSDT,448.7,448.7,448.7
2021-09-16 00:30:06,NEOUSDT,52.22,50.75585477998425,51.14964485423073
2021-09-16 00:30:06,LTCUSDT,187.8,182.00193023022763,177.3406939118428
2021-09-16 00:30:06,QTUMUSDT,12.951,12.796002873774333,12.229138379025791
2021-09-16 00:30:06,ADAUSDT,2.478,2.4622961020125222,2.364759067374994
2021-09-16 00:30:06,XRPUSDT,1.1174,1.091963591639375,1.0809936707189542
2021-09-16 00:30:06,EOSUSDT,5.085,4.856053397659671,4.947109662746861
2021-09-16 00:30:06,TUSDUSDT,0.9996,0.9997466365434391,0.9996901213478772
2021-09-16 00:30:06,IOTAUSDT,1.6103,1.537900388173453,1.2811931422692848
2021-09-16 00:30:06,XLMUSDT,0.3382,0.32967686610020197,0.3370869183081093
2021-09-16 00:30:06,ONTUSDT,1.0402,1.0000637728167192,1.0177624625303834
2021-09-16 00:30:06,TRXUSDT,0.11953,0.11128044891309669,0.09110904157673985
2021-09-16 00:30:06,ETCUSDT,58.73,57.395938595086854,60.9877429369782
2021-09-16 00:30:06,ICXUSDT,2.121,1.9177325344879403,1.4575032353417343
2021-09-16 00:30:06,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-09-16 00:30:06,NULSUSDT,0.5533,0.543298313523513,0.5633873443385825
2021-09-16 00:30:06,VETUSDT,0.12088,0.11767714732538286,0.11940521450078742
2021-09-16 00:30:06,PAXUSDT,0.9996,0.9995997466477518,0.9996298015242842
2021-09-16 00:30:06,BCHABCUSDT,220.08,220.0799999999999,220.08
2021-09-16 00:30:06,BCHSVUSDT,58.9,58.9,58.9
2021-09-16 00:30:06,USDCUSDT,0.9997,0.9998079548888069,0.9997201777248399
2021-09-16 00:30:06,LINKUSDT,30.6,28.917745005256844,26.94729266036661
2021-09-16 00:30:06,WAVESUSDT,29.8,29.975669936931144,25.670988267981436
2021-09-16 00:30:06,BTTUSDT,0.004101,0.0040472986070392266,0.004068462828409631
2021-09-16 00:30:06,USDSUSDT,0.9968,0.9968,0.9968
2021-09-16 00:30:06,ONGUSDT,1.1414,1.1109366646271803,1.0462137492018302
2021-09-16 00:30:06,HOTUSDT,0.010068,0.00991415512526924,0.010056055381156231
2021-09-16 00:30:06,ZILUSDT,0.11061,0.1070362300023649,0.10559690830500632
2021-09-16 00:30:06,ZRXUSDT,1.0655,1.0329653217476154,1.0260329445934022
2021-09-16 00:30:06,FETUSDT,0.9399,0.8926361367836397,0.6629688577000282
2021-09-16 00:30:06,BATUSDT,0.7857,0.7792455859327697,0.7802960463333745
2021-09-16 00:30:06,XMRUSDT,268.3,263.6923984358416,272.35960243722144
2021-09-16 00:30:06,ZECUSDT,141.2,132.15832473007072,139.7894410982349
2021-09-16 00:30:06,IOSTUSDT,0.07725,0.07301231339825107,0.05001739044025546
2021-09-16 00:30:06,CELRUSDT,0.091,0.08414508506838168,0.05388942414049711
