DATE,SYMBOL,PRICE,AVG,AVG_2
2021-11-10 00:00:08,RUNEUSDT,12.879,13.735961550383744,11.567356222288394
2021-11-10 00:00:08,FIOUSDT,0.1835,0.18674934348935593,0.18745718054679056
2021-11-10 00:00:08,UMAUSDT,15.41,15.15186900941306,11.92241880176027
2021-11-10 00:00:08,BELUSDT,2.574,2.6256428567040766,2.3400616954285773
2021-11-10 00:00:08,WINGUSDT,22.19,21.54520220469412,20.30396954299396
2021-11-10 00:00:08,UNIUSDT,26.38,26.00791123484902,25.470423354391485
2021-11-10 00:00:08,NBSUSDT,0.01958,0.01914874799135769,0.017514204347606855
2021-11-10 00:00:08,OXTUSDT,0.6216,0.5525270930814494,0.446754966407658
2021-11-10 00:00:08,SUNUSDT,0.03851,0.03747677866540872,0.05866281880621263
2021-11-10 00:00:08,AVAXUSDT,88.35,85.62831852326742,66.8322036478181
2021-11-10 00:00:08,HNTUSDT,47.04,42.54805739636091,27.012207281928692
2021-11-10 00:00:08,FLMUSDT,0.7095,0.6637227571233923,0.5540446682439999
2021-11-10 00:00:08,ORNUSDT,9.115,8.650729319320911,8.13202680548004
2021-11-10 00:00:08,UTKUSDT,0.4503,0.4245214616209023,0.3991730790512192
2021-11-10 00:00:08,XVSUSDT,27.67,27.25770486652822,27.858203847214796
2021-11-10 00:00:08,ALPHAUSDT,1.1982,1.1762995718754228,1.069124947006305
2021-11-10 00:00:08,AAVEUSDT,336.6,329.6205767374421,320.32895323310623
2021-11-10 00:00:08,NEARUSDT,11.381,10.629125989017416,9.416662276230175
2021-11-10 00:00:08,FILUSDT,66.72,64.12691363231102,65.4923308794236
2021-11-10 00:00:08,INJUSDT,12.885,12.726569258483831,11.595562524486601
2021-11-10 00:00:08,AUDIOUSDT,2.618,2.6191279091859454,2.2993997053296047
2021-11-10 00:00:08,CTKUSDT,2.048,2.097279985813747,1.997877982441943
2021-11-10 00:00:08,AKROUSDT,0.04042,0.04036236369156216,0.034813126903850945
2021-11-10 00:00:08,AXSUSDT,150.1,152.59751877720373,126.74534525234785
2021-11-10 00:00:08,HARDUSDT,1.0593,1.0670677852518486,1.0092078588110989
2021-11-10 00:00:08,DNTUSDT,0.1804,0.18015655646375534,0.16878232487451267
2021-11-10 00:00:08,STRAXUSDT,2.178,2.15049044609087,2.1364050764514255
2021-11-10 00:00:08,UNFIUSDT,12.229,12.311137731906193,11.338518177488005
2021-11-10 00:00:08,ROSEUSDT,0.2225,0.20651233119839935,0.19023630858857093
2021-11-10 00:00:08,AVAUSDT,2.896,2.9008442596431148,2.9715082801629644
2021-11-10 00:00:08,XEMUSDT,0.2053,0.20735026133822504,0.18399254291798064
2021-11-10 00:00:08,SKLUSDT,0.3657,0.37535032587015515,0.3478851887787537
2021-11-10 00:00:08,SUSDUSDT,0.998,0.9951146356393386,0.9989123738982567
2021-11-10 00:00:08,GRTUSDT,1.2074,1.1288468161289855,0.9247064179736625
2021-11-10 00:00:08,JUVUSDT,12.74,12.784109339862365,13.124422378823734
2021-11-10 00:00:08,PSGUSDT,20.83,20.927875066319224,23.00708889754551
2021-11-10 00:00:08,1INCHUSDT,4.431,4.48617467238914,3.975932979941021
2021-11-10 00:00:08,REEFUSDT,0.03348,0.034188417763001466,0.029135096790894693
2021-11-10 00:00:08,OGUSDT,6.838,6.910475595106811,7.1011447402115815
2021-11-10 00:00:08,ATMUSDT,11.69,11.869898966337923,13.452982846397223
2021-11-10 00:00:08,ASRUSDT,6.196,6.2911188320220885,6.871264520935704
2021-11-10 00:00:08,CELOUSDT,6.623,6.421358506731111,6.19706563973898
2021-11-10 00:00:08,RIFUSDT,0.2918,0.28107032254252334,0.2619556943753229
2021-11-10 00:00:08,BTCSTUSDT,38.56,39.06020449838386,36.66573038886286
2021-11-10 00:00:08,TRUUSDT,0.6379,0.6172925521336406,0.563866180599983
2021-11-10 00:00:08,CKBUSDT,0.02532,0.02565685411433726,0.019453685316010997
2021-11-10 00:00:08,TWTUSDT,1.1705,1.15613937824991,1.0904976402553515
2021-11-10 00:00:08,FIROUSDT,8.613,8.616117265541822,8.051507207823969
2021-11-10 00:00:08,LITUSDT,5.111,5.065058285627007,4.636944243238834
2021-11-10 00:00:08,SFPUSDT,1.6973,1.6713153597112693,1.5787782959607313
2021-11-10 00:00:08,DODOUSDT,1.74,1.7744781541413048,1.5905440056410387
2021-11-10 00:00:08,CAKEUSDT,19.74,19.728250927753123,19.427266774699984
2021-11-10 00:00:08,ACMUSDT,8.056,8.141318882811623,8.630773205650325
2021-11-10 00:00:08,BADGERUSDT,34.5,34.45336952432757,27.89825275260101
2021-11-10 00:00:08,FISUSDT,1.8176,1.7779466683719358,1.7110130097988723
2021-11-10 00:00:08,OMUSDT,0.2404,0.24048541252513211,0.23515651934527668
2021-11-10 00:00:08,PONDUSDT,0.10011,0.0976515970980932,0.09278275989533041
2021-11-10 00:00:08,DEGOUSDT,9.53,9.717205972845257,8.77968274563611
2021-11-10 00:00:08,ALICEUSDT,14.95,15.306459425873118,13.341438487806066
2021-11-10 00:00:08,LINAUSDT,0.06799,0.06878637177320042,0.0541289881686789
2021-11-10 00:00:08,PERPUSDT,17.69,17.72113455208171,16.402782171962667
2021-11-10 00:00:08,RAMPUSDT,0.2801,0.28872268463424555,0.29299033786743783
2021-11-10 00:00:08,SUPERUSDT,1.8739,1.7415561331564182,1.0476429100537579
2021-11-10 00:00:08,CFXUSDT,0.3302,0.3341794076022875,0.3306893384191047
2021-11-10 00:00:08,EPSUSDT,0.5918,0.5918633109980934,0.5686090001287029
2021-11-10 00:00:08,AUTOUSDT,1110.8,1104.9539622928505,1101.2501037057768
2021-11-10 00:00:08,TKOUSDT,2.013,2.010409099053297,1.9970495284676681
2021-11-10 00:00:08,PUNDIXUSDT,1.588,1.5785403563818203,1.532492774680724
2021-11-10 00:00:08,TLMUSDT,0.2751,0.2834114903095563,0.23191290232526557
2021-11-10 00:00:08,BTGUSDT,71.06,67.31128207613337,65.35167759812985
2021-11-10 00:00:08,MIRUSDT,3.677,3.4946467421086895,3.2269508838266363
2021-11-10 00:00:08,BARUSDT,14.56,14.694521496528903,16.037249542598794
2021-11-10 00:00:08,FORTHUSDT,17.08,16.700606777191243,15.486275384558413
2021-11-10 00:00:08,BAKEUSDT,2.174,2.1096518747068744,2.0282479998937544
2021-11-10 00:00:08,BURGERUSDT,4.136,4.1435761976555066,4.098715333197037
2021-11-10 00:00:08,SLPUSDT,0.0761,0.07717009712019023,0.07830320314158286
2021-11-10 00:00:08,SHIBUSDT,5.485E-5,5.656778453292721E-5,4.203564882520778E-5
2021-11-10 00:00:08,ICPUSDT,52.55,52.28181314049739,48.33234399177144
2021-11-10 00:00:08,ARUSDT,72.58,76.17872799586341,59.346126087173005
2021-11-10 00:00:08,POLSUSDT,3.117,3.120597693419136,2.605763618862756
2021-11-10 00:00:08,MDXUSDT,0.951,0.9945374619741614,1.1680850528243938
2021-11-10 00:00:08,MASKUSDT,12.502,12.016017456646427,10.791542149354292
2021-11-10 00:00:08,LPTUSDT,71.77,49.010327592918124,27.503979982009966
2021-11-10 00:00:08,NUUSDT,0.8968,0.9105649984786186,0.8182407604224524
2021-11-10 00:00:08,XVGUSDT,0.0261,0.024501591364600672,0.023746525971493963
2021-11-10 00:00:08,ATAUSDT,1.2183,1.1574791549874517,1.0726510159881244
2021-11-10 00:00:08,GTCUSDT,9.983,9.556822202870583,9.021797231746302
2021-11-10 00:00:08,TORNUSDT,57.55,57.90373859269748,62.7249271838223
2021-11-10 00:00:08,KEEPUSDT,0.7047,0.7223475066345751,0.635076128259543
2021-11-10 00:00:08,ERNUSDT,16.309,15.759654605739271,12.814775638693712
2021-11-10 00:00:08,KLAYUSDT,1.579,1.6082455146367758,1.557381688885233
2021-11-10 00:00:08,PHAUSDT,0.7875,0.7812280527421981,0.7755371764541111
2021-11-10 00:00:08,BONDUSDT,37.28,32.87483184397106,28.279246473664948
2021-11-10 00:00:08,MLNUSDT,140.1,134.818971321985,132.93559965385612
2021-11-10 00:00:08,DEXEUSDT,12.48,12.65146447878259,12.740509219703283
2021-11-10 00:00:08,C98USDT,4.215,3.972833941565628,3.6910185357193677
2021-11-10 00:00:08,CLVUSDT,1.334,1.3717882891382702,1.2722521641948485
2021-11-10 00:00:08,QNTUSDT,294.7,265.1525080527706,281.47548199133
2021-11-10 00:00:08,FLOWUSDT,13.67,13.80086407240422,15.402173618536914
2021-11-10 00:00:08,TVKUSDT,0.3174,0.30362213443453845,0.23758647898656277
2021-11-10 00:00:08,MINAUSDT,4.269,4.330717497125862,4.389596153004576
2021-11-10 00:00:08,RAYUSDT,12.042,12.18396864130783,10.880215695216402
2021-11-10 00:00:08,FARMUSDT,162.4,165.16032993342677,172.85589125753387
2021-11-10 00:00:08,ALPACAUSDT,0.8619,0.8750238939944373,0.922667769648359
2021-11-10 00:00:08,QUICKUSDT,415.7,423.1774225894695,430.2887786701689
2021-11-10 00:00:08,MBOXUSDT,4.081,4.15380499883033,4.389566814836239
2021-11-10 00:00:08,FORUSDT,0.09299,0.08811872235214831,0.08695678044019867
2021-11-10 00:00:08,REQUSDT,0.2194,0.22214728667480355,0.21789383563674833
2021-11-10 00:00:08,GHSTUSDT,2.196,2.22087450880768,2.008169929550507
2021-11-10 00:00:08,WAXPUSDT,0.5014,0.5003814178910108,0.3761642042854887
2021-11-10 00:00:08,TRIBEUSDT,1.1499,1.0964551569027978,0.8791169874131741
2021-11-10 00:00:08,GNOUSDT,512.0,531.1592310631895,402.29043293167075
2021-11-10 00:00:08,XECUSDT,2.0169E-4,1.955788885771327E-4,2.032002011942883E-4
2021-11-10 00:00:08,ELFUSDT,0.5728,0.5768623621209454,0.617676006073474
2021-11-10 00:00:08,DYDXUSDT,16.584,16.79619094253569,17.73308626518301
2021-11-10 00:00:08,POLYUSDT,0.6995,0.6869158778084875,0.7027238724210846
2021-11-10 00:00:08,IDEXUSDT,0.25911,0.2582903221849437,0.30776101532255906
2021-11-10 00:00:08,VIDTUSDT,1.0313,1.0094550009277805,0.9982307711705053
2021-11-10 00:00:08,USDPUSDT,0.9995,0.9993015397606596,0.9997665760834871
2021-11-10 00:00:08,GALAUSDT,0.08933,0.09097770754939553,0.08942175969819405
2021-11-10 00:00:08,ILVUSDT,1214.0,1231.278170681149,900.2867779796879
2021-11-10 00:00:08,YGGUSDT,6.274,6.63651936140515,6.724661614122067
2021-11-10 00:00:08,SYSUSDT,0.4016,0.3832189388923624,0.33953726340995155
2021-11-10 00:00:08,DFUSDT,0.2007,0.19686388135414748,0.20292749591387704
2021-11-10 00:00:08,FIDAUSDT,9.504,9.694413495978122,8.039623069716198
2021-11-10 00:00:08,FRONTUSDT,1.1644,1.1579813461265502,1.2256772519008403
2021-11-10 00:00:08,CVPUSDT,1.743,1.7267618311408615,2.0001971994340955
2021-11-10 00:00:08,AGLDUSDT,2.823,2.827826014487812,3.2645631075651056
2021-11-10 00:00:08,RADUSDT,13.955,11.670306847596468,12.606665261507844
2021-11-10 00:00:08,BETAUSDT,1.69494,1.7349609261001109,2.1942012860353417
2021-11-10 00:00:08,RAREUSDT,1.676,1.7150108112746318,2.357028776314429
2021-11-10 00:00:08,LAZIOUSDT,9.7094,10.195763395881794,21.138565051672455
2021-11-10 00:00:08,CHESSUSDT,2.804,2.9005570032518104,4.323105986373958
2021-11-10 00:00:08,ADXUSDT,0.7822,0.798669832126746,0.7247521269288315
2021-11-10 00:00:08,AUCTIONUSDT,39.43,39.15977043762264,39.02855937871566
2021-11-10 00:00:08,DARUSDT,1.85749,2.3995584254893396,5.990860717792224
2021-11-10 00:00:08,BNXUSDT,144.5,148.64505459581582,206.80229184391084
2021-11-10 00:00:08,RGTUSDT,43.38,46.275017441799015,50.37434396122933
2021-11-10 00:00:08,MOVRUSDT,377.0,419.6401042042862,452.92912942295646
2021-11-10 00:30:04,BTCUSDT,67269.0,64947.45807422511,58703.92317169767
2021-11-10 00:30:04,ETHUSDT,4748.71,4673.779855848523,4050.5899264491113
2021-11-10 00:30:04,BNBUSDT,634.2,632.3470292994378,507.68197559972606
2021-11-10 00:30:04,BCCUSDT,448.7,448.7,448.7
2021-11-10 00:30:04,NEOUSDT,52.94,48.64593895865438,45.261112831970046
2021-11-10 00:30:04,LTCUSDT,262.2,225.37066656664808,192.19882271918718
2021-11-10 00:30:04,QTUMUSDT,17.983,16.885842732162807,14.027798867377214
2021-11-10 00:30:04,ADAUSDT,2.306,2.1142496428841984,2.1174142379262593
2021-11-10 00:30:04,XRPUSDT,1.2558,1.2268784522812186,1.1163739511701363
2021-11-10 00:30:04,EOSUSDT,5.267,4.804887607458504,4.61587318979057
2021-11-10 00:30:04,TUSDUSDT,0.9998,0.9993951110189159,0.9996372942783296
2021-11-10 00:30:04,IOTAUSDT,1.4132,1.3795214437030727,1.3296385089160112
2021-11-10 00:30:04,XLMUSDT,0.4136,0.37650707820820717,0.3577756697071018
2021-11-10 00:30:04,ONTUSDT,1.1715,1.0987749916985603,0.9900066420506896
2021-11-10 00:30:04,TRXUSDT,0.11634,0.10809416111976496,0.10019463364621006
2021-11-10 00:30:04,ETCUSDT,64.01,56.900640969696546,54.36408960216032
2021-11-10 00:30:04,ICXUSDT,2.177,2.121686642715857,2.03634074080774
2021-11-10 00:30:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4
2021-11-10 00:30:04,NULSUSDT,0.6288,0.584481003097571,0.554936827662965
