DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 00:00:10,PHAUSDT,0.4056,0.42648854120651347,0.4877371364087873,28
2021-12-31 00:00:10,USTUSDT,1.001,1.0009726776751076,1.0013367946736678,28
2021-12-31 00:00:10,MEMEUSDT,0.0060076,0.027273466011181535,183.65659371056705,28
2021-12-31 00:00:10,API3USDT,4.4183,4.625192118338297,4.714748074550832,28
2021-12-31 00:00:10,RAYUSDT,6.5333,6.958807605970687,7.313900063976179,28
2021-12-31 00:00:10,ANCUSDT,3.5315,3.5956671177996897,3.553821348555156,28
2021-12-31 00:00:10,CVCUSDT,0.33549,0.34491614277892035,0.39270135930415667,28
2021-12-31 00:00:10,MXTUSDT,0.003592,0.003588525428002457,0.0031718456072927777,28
2021-12-31 00:00:10,LBAUSDT,0.00375,0.003931564566385156,0.006236589748268497,28
2021-12-31 00:00:10,AEUSDT,0.138,0.14430531346364622,0.1571369870106485,28
2021-12-31 00:00:10,DMGUSDT,0.04108,0.04228048190851644,0.048909630295141615,28
2021-12-31 00:00:10,QTUMUSDT,8.8191,9.197298664364153,11.229555088326592,28
2021-12-31 00:00:10,IOTAUSDT,1.4105,1.4305598523680052,1.2808065437733058,28
2021-12-31 00:00:10,CQTUSDT,0.573,0.5710923712797671,0.7234880915672578,28
2021-12-31 00:00:10,TOPCUSDT,0.001394,0.0014181294807756519,0.0014745860428013893,28
2021-12-31 00:00:10,LSKUSDT,2.458,2.478275020775696,2.7559510793926925,28
2021-12-31 00:00:10,ADAUSDT,1.35838,1.3954372937526265,1.4782290090995873,28
2021-12-31 00:00:10,XECUSDT,1.09E-4,1.1165942287196333E-4,1.2960552192915563E-4,28
2021-12-31 00:00:10,YFIUSDT,30194.0,29937.925780041445,29221.911442177345,28
2021-12-31 00:00:10,ETHUSDT,3708.82,3826.1382824018333,4104.177137577355,28
2021-12-31 00:00:10,UBTCUSDT,1.139,1.1616132960401655,1.3045832575247824,28
2021-12-31 00:00:10,DAIUSDT,0.9974,0.9975505126062603,0.998999675673717,28
2021-12-31 00:00:10,ALPHAUSDT,0.6892,0.7124538392425475,0.8073758708731695,28
2021-12-31 00:00:10,NFTUSDT,2.8121E-6,2.8675436684373787E-6,3.29958202294551E-6,28
2021-12-31 00:00:10,BLOKUSDT,0.053326,0.05656862562569852,0.07610070652022002,28
2021-12-31 00:00:10,UTKUSDT,0.3266,0.32939530342505063,0.34381957221760046,28
2021-12-31 00:00:10,WOOUSDT,0.86978,0.9150325697550867,1.0204573117404658,28
2021-12-31 00:00:10,GHSTUSDT,2.3359,2.3459185978288,2.423459882442125,28
2021-12-31 00:00:10,HDAOUSDT,0.092047,0.078727034414478,0.09494135570451286,28
2021-12-31 00:00:10,DHTUSDT,0.714,0.7297267910006899,0.8121826445929845,28
2021-12-31 00:00:10,PROPSUSDT,0.00713,0.007285811974796393,0.008396155384377678,28
2021-12-31 00:00:10,VRAUSDT,0.034877,0.03710934875813326,0.044124957973586725,28
2021-12-31 00:00:10,ROADUSDT,8.32E-4,8.381359941311815E-4,9.136478213916565E-4,28
2021-12-31 00:00:10,CFXUSDT,0.19918,0.20975639621456554,0.2416426213114312,28
2021-12-31 00:00:10,WBTCUSDT,47117.1,48216.40332660253,51638.510539065705,28
2021-12-31 00:00:10,DOSEUSDT,0.17212,0.18027205211075087,0.20649821145028677,28
2021-12-31 00:00:10,TUPUSDT,0.13382,0.13641285157405994,0.15966230288273975,28
2021-12-31 00:00:10,CHEUSDT,0.2346,0.2462678633868379,0.3373202216207544,28
2021-12-31 00:00:10,MDAUSDT,0.463,0.4885073221289467,0.5930048838743377,28
2021-12-31 00:00:10,BADGERUSDT,14.741,15.67242771460943,19.137050456474665,28
2021-12-31 00:00:10,PPTUSDT,0.553,0.5820956097069401,0.6574546543679993,28
2021-12-31 00:00:10,BLOCUSDT,0.001502,0.0015182414278830608,0.0016481755404670919,28
2021-12-31 00:00:10,NEOUSDT,26.124,27.20020303372979,31.460048333332516,28
2021-12-31 00:00:10,SANDUSDT,5.90108,6.016945042212498,5.290902386544969,28
2021-12-31 00:00:10,FSNUSDT,0.758,0.8166432153539726,0.8653395102688258,28
2021-12-31 00:00:10,LINKUSDT,19.933,20.856665847115167,22.656657834228636,28
2021-12-31 00:00:10,MINAUSDT,3.574,3.612285726674012,3.8001784288483496,28
2021-12-31 00:00:10,NULSUSDT,0.8199,0.8528801657223332,0.7964203285161074,28
2021-12-31 00:00:10,CELRUSDT,0.0751,0.0778773239189452,0.0861376635896912,28
2021-12-31 00:00:10,AGLDUSDT,1.692,1.8078750235109957,1.9413839583963535,28
2021-12-31 00:00:10,RSRUSDT,0.029954,0.03100791840812184,0.034760168400244776,28
2021-12-31 00:00:10,RENUSDT,0.55761,0.590934842703816,0.6756108164902176,28
2021-12-31 00:00:10,LPTUSDT,40.261,41.82023339222226,42.313467966408794,28
2021-12-31 00:00:10,XPRUSDT,0.01633,0.01683870484402261,0.020394837292951943,28
2021-12-31 00:00:10,LEASHUSDT,1553.0,1349.2906139325635,1557.2347343796744,28
2021-12-31 00:00:10,ABTUSDT,0.1522,0.15464189713364118,0.1718469766982567,28
2021-12-31 00:00:10,EGTUSDT,9.48E-4,9.550011597324876E-4,0.0012262316140174549,28
2021-12-31 00:00:10,RACAUSDT,0.0032196,0.003323962098195841,0.004126591891824,28
2021-12-31 00:00:10,NASUSDT,0.349,0.34481291390812663,0.37880242985167306,28
2021-12-31 00:00:10,CHATUSDT,0.001583,0.0015690938839520174,0.0018561550346477046,28
2021-12-31 00:00:10,YGGUSDT,5.3699,5.476358530995655,6.051458213483213,28
2021-12-31 00:00:10,TRIOUSDT,4.57E-4,4.8511259521097046E-4,5.336376078648291E-4,28
2021-12-31 00:00:10,MITHUSDT,0.06038,0.06263836609944586,0.06627492117522474,28
2021-12-31 00:00:10,PAXUSDT,1.0007,1.000488505699604,0.9998943310108962,28
2021-12-31 00:00:10,DEPUSDT,0.0406,0.04178698000682645,0.0403228066554875,28
2021-12-31 00:00:10,AACUSDT,0.001522,0.0015369598596026263,0.0015231644666048895,28
2021-12-31 00:00:10,EGLDUSDT,239.33,247.97537643900966,287.4606346372717,28
2021-12-31 00:00:10,TORNUSDT,36.97,39.16188361686372,42.18917500218623,28
2021-12-31 00:00:10,ELFUSDT,0.3765,0.38188529978681124,0.4325704690886367,28
2021-12-31 00:00:10,ONTUSDT,0.6683,0.693688716504184,0.7947436741976309,28
2021-12-31 00:00:10,KINEUSDT,1.13,1.1411236595392282,1.2676382639523922,28
2021-12-31 00:00:10,IMXUSDT,5.1212,4.953440822622557,5.2155791100480045,28
2021-12-31 00:00:10,CVXUSDT,42.685,44.09868310609054,31.703709955640484,28
2021-12-31 00:00:10,PICKLEUSDT,7.43,7.324771286939313,8.257632766434075,28
2021-12-31 00:00:10,GRTUSDT,0.64658,0.673164851378036,0.7593243928223089,28
2021-12-31 00:00:10,AUCTIONUSDT,24.02,24.94581167613757,27.84949384603441,28
2021-12-31 00:00:10,DMDUSDT,25.11,24.94369938227599,27.677842117158367,28
2021-12-31 00:00:10,FLMUSDT,0.3628,0.36942806049286575,0.43131200320537694,28
2021-12-31 00:00:10,TONCOINUSDT,3.7719,3.8701217955434495,3.262339382256216,28
2021-12-31 00:00:10,BTMUSDT,0.03929,0.03909627765833356,0.04282101638339934,28
2021-12-31 00:00:10,DIAUSDT,1.35,1.3242421743591917,1.4714014924371797,28
2021-12-31 00:00:10,MASKUSDT,11.991,12.25971072103799,12.202498545687888,28
2021-12-31 00:00:10,EOSUSDT,3.0769,3.1782085336603605,3.555800648884849,28
2021-12-31 00:00:10,WNXMUSDT,59.51,63.26842188808431,66.91283213955855,28
2021-12-31 00:00:10,YOUUSDT,0.003734,0.0038059331793011703,0.004037330724300253,28
2021-12-31 00:00:10,PSTUSDT,0.02237,0.02336499749381519,0.02515304688169307,28
2021-12-31 00:00:10,BALUSDT,16.677,16.84606214707344,18.443040609575043,28
2021-12-31 00:00:10,SOSUSDT,5.7546E-6,5.530847622891711E-6,8.94448692072848E-6,28
2021-12-31 00:00:10,BTTUSDT,0.0027937,0.0027776037784650025,0.0030260303494169596,28
2021-12-31 00:00:10,TAIUSDT,0.452,0.44979496814186476,0.4892498854095906,28
2021-12-31 00:00:10,KOLUSDT,0.32,0.3101599400290973,0.34737947053414764,28
2021-12-31 00:00:10,ZENUSDT,61.51,64.54927955648155,75.5273356992747,28
2021-12-31 00:00:10,FAIRUSDT,0.017784,0.017622636264383595,0.01903312770705862,28
2021-12-31 00:00:10,NEARUSDT,15.4257,14.51335310334171,11.00930719934384,28
2021-12-31 00:00:10,XSRUSDT,5.11E-4,5.374430703697537E-4,5.732657144861676E-4,28
2021-12-31 00:00:10,JFIUSDT,52.78,54.21387990544511,61.86397461590536,28
2021-12-31 00:00:10,BCHUSDT,431.47,440.93398135850623,484.57977679528136,28
2021-12-31 00:00:10,XUCUSDT,0.1135,0.12896722306015357,0.14782366503600664,28
2021-12-31 00:00:10,HCUSDT,0.4886,0.4928664428769715,0.5473721754739123,28
2021-12-31 00:00:10,POLSUSDT,2.785,2.7896303161775413,3.0883154520519733,28
2021-12-31 00:00:10,BTGUSDT,41.04,42.19827442885968,47.47711044923259,28
2021-12-31 00:00:10,LATUSDT,0.1206,0.12111133341362017,0.1423875081121059,28
2021-12-31 00:00:10,SLPUSDT,0.02751,0.028955807625817873,0.04247810400532167,28
2021-12-31 00:00:10,ANTUSDT,11.266,11.225103156874939,7.105121617493601,28
2021-12-31 00:00:10,NDNUSDT,0.003735,0.004031005192737715,0.005338341548817615,28
2021-12-31 00:00:10,REPUSDT,17.5,17.813847620978024,19.003829270695576,28
2021-12-31 00:00:10,AAVEUSDT,263.08,254.81918890729082,233.37783878213094,28
2021-12-31 00:00:10,BICOUSDT,4.7189,4.847133759936309,4.343305949023027,28
2021-12-31 00:00:10,VIBUSDT,0.0403,0.041130639747882086,0.044353061165459784,28
2021-12-31 00:00:10,ICPUSDT,24.77,25.384308949237894,31.11596835946333,28
2021-12-31 00:00:10,REVVUSDT,0.15446,0.16382741593220285,0.199412306927387,28
2021-12-31 00:00:10,BETHUSDT,3510.96,3619.961416956193,3800.697032698337,28
2021-12-31 00:00:10,AVAXUSDT,101.734,107.95079636588017,104.81014762201946,28
2021-12-31 00:00:10,CMTUSDT,0.00576,0.005842682031084077,0.00680186041443546,28
2021-12-31 00:00:10,CTXCUSDT,0.523,0.46494644455756795,0.37779450952914634,28
2021-12-31 00:00:10,KANUSDT,0.001883,0.0019141468493808292,0.002392541670916703,28
2021-12-31 00:00:10,WNCGUSDT,1.7903,1.8690324515480738,2.0526414360692193,28
2021-12-31 00:00:10,BZZUSDT,2.478,2.2248138613820343,2.1668344779231195,28
2021-12-31 00:00:10,MOVRUSDT,186.8,191.92311608595216,251.88033597053857,28
2021-12-31 00:00:10,BHPUSDT,0.4097,0.33319875884950284,0.44268738819111425,28
2021-12-31 00:00:10,OMUSDT,0.1531,0.15679295172362248,0.17910000670896353,28
2021-12-31 00:00:10,MATICUSDT,2.5538,2.5741684106047864,2.2091975617332453,28
2021-12-31 00:00:10,INXUSDT,7.5E-4,7.477462406450774E-4,7.631020432218792E-4,28
2021-12-31 00:00:10,SHIBUSDT,3.375E-5,3.521050382068863E-5,3.864873668477853E-5,28
2021-12-31 00:00:10,MKRUSDT,2392.3,2482.6994101186074,2632.246571844972,28
2021-12-31 00:00:10,PEOPLEUSDT,0.124454,0.12844076066320087,0.1106663095324223,28
2021-12-31 00:00:10,THETAUSDT,4.8061,5.0452849620069795,5.255913805199684,28
2021-12-31 00:00:10,DCRUSDT,71.9,73.06401941328323,83.68551040385006,28
2021-12-31 00:00:10,UNIUSDT,17.789,17.874034748992056,18.24775448488892,28
2021-12-31 00:00:10,BCDUSDT,1.423,1.4253908492476073,1.525038940840689,28
2021-12-31 00:00:10,PERPUSDT,9.035,9.078932304524013,11.00368755714134,28
2021-12-31 00:00:10,RVNUSDT,0.09485,0.09643895659804014,0.09879857145067882,28
2021-12-31 00:00:10,ORSUSDT,0.004474,0.004617281392024272,0.005363106883773815,28
2021-12-31 00:00:10,KLAYUSDT,1.2816,1.2954447689721622,1.3637996676740574,28
2021-12-31 00:00:10,ASTUSDT,0.2615,0.2793115389761672,0.3333250040819081,28
2021-12-31 00:00:10,CTCUSDT,2.155,2.26706245459007,2.3792003405433038,28
2021-12-31 00:00:10,COMPUSDT,199.53,210.97273028986183,236.3239648271917,28
2021-12-31 00:00:10,BORINGUSDT,0.05992,0.05381181146057109,0.06106205463778769,28
2021-12-31 00:00:10,BTCUSDT,47127.5,48213.4411012852,51637.22060293552,28
2021-12-31 00:00:10,WGRTUSDT,0.001533,0.0015110340388326813,0.0018465933989341328,28
2021-12-31 00:00:10,OMGUSDT,6.0623,6.304367608216045,7.83589208256677,28
2021-12-31 00:00:10,ICXUSDT,1.268,1.4406795629176137,1.525754535179866,28
2021-12-31 00:00:10,PAYUSDT,0.0505,0.05218974161207528,0.05975409142484191,28
2021-12-31 00:00:10,FTMUSDT,2.10076,2.1768508981512618,1.9402643349998037,28
2021-12-31 00:00:10,CROUSDT,0.55288,0.5757484836412364,0.5650054317550526,28
