DATE,SYMBOL,PRICE,AVG,AVG_2
2021-12-08 00:00:10,CARRUSDT,0.0138,0.01521310088063573,0.02207482346386005
2021-12-08 00:00:10,REQUSDT,0.5291,0.558666695192395,0.38740109655177046
2021-12-08 00:00:10,FXSUSDT,18.865,16.977616592219764,13.006255192091873
2021-12-08 00:00:10,DAPPXUSDT,0.0349,0.03791821554893215,0.054476035356580695
2021-12-08 00:00:10,MNSTUSDT,0.13407,0.1361863938524394,0.13121911278534348
2021-12-08 00:00:10,AUDIOUSDT,1.7212,1.8282474613471367,1.637554556119329
2021-12-08 00:00:10,SLIMUSDT,3.026,3.0900258734100357,2.7287836143316766
2021-12-08 00:00:10,HYVEUSDT,0.3299,0.3321315096905056,0.3900216071937674
2021-12-08 00:00:10,BOSONUSDT,1.846,1.9725685647136268,2.5895194209365098
2021-12-08 00:00:10,BCH3LUSDT,0.2683,0.3112643475171225,0.789052310232527
2021-12-08 00:00:10,XTAGUSDT,1.614,2.065713786771514,0.8023406922778339
2021-12-08 00:00:10,GOUSDT,0.037733,0.037451052819836815,0.0401983558412662
2021-12-08 00:00:10,NEOUSDT,29.6503,30.059984581658036,39.650299306219964
2021-12-08 00:00:10,UNFIUSDT,7.985,8.311465304154526,10.583044559056082
2021-12-08 00:00:10,PHNXUSDT,0.0569,0.06036999164646184,0.08280061040406274
2021-12-08 00:00:10,ALEPHUSDT,0.41935,0.4152903950465216,0.541256437409727
2021-12-08 00:00:10,KATUSDT,0.003598,0.0034077066474096883,0.004500155807872371
2021-12-08 00:00:10,XRP3LUSDT,0.3011,0.35892157441798195,1.0621116700507145
2021-12-08 00:00:10,OPCTUSDT,0.38773,0.3665436229382065,0.32941378129532284
2021-12-08 00:00:10,MANA3LUSDT,5.5326,6.917755901745995,9.567863776991926
2021-12-08 00:00:10,AGLDUSDT,1.64,1.722424612441538,2.525175416064483
2021-12-08 00:00:10,RSRUSDT,0.03562,0.03656319531518673,0.018987769190243784
2021-12-08 00:00:10,QUICKUSDT,270.76,278.38968745003126,286.16282212677976
2021-12-08 00:00:10,WAXUSDT,0.4835,0.4994289534777797,0.5978386926772542
2021-12-08 00:00:10,LUNA3LUSDT,8.1072,8.088232476744428,6.893731855241522
2021-12-08 00:00:10,GOM2USDT,0.02223,0.01830987274262199,0.014442789018968059
2021-12-08 00:00:10,PUSHUSDT,1.887,1.960111609283757,2.337542583707564
2021-12-08 00:00:10,RENUSDT,0.6264,0.6806332244314202,0.8716392713724385
2021-12-08 00:00:10,SKUUSDT,0.1561,0.17234952048812732,0.23568921480654545
2021-12-08 00:00:10,DEROUSDT,14.56731,15.39355152564367,19.145032856158046
2021-12-08 00:00:10,STCUSDT,0.00461,0.004845224430248712,0.005159047415793124
2021-12-08 00:00:10,UBXTUSDT,0.029828,0.0287763703865747,0.03140249911637233
2021-12-08 00:00:10,EGLDUSDT,285.37,303.4928040748488,338.5995183404883
2021-12-08 00:00:10,VEEDUSDT,0.00668,0.004788367354508227,0.0064700685326972325
2021-12-08 00:00:10,KAIUSDT,0.077111,0.08569976073606925,0.0974512954096697
2021-12-08 00:00:10,SENSOUSDT,1.756065,1.7696258953458912,2.0703574279860284
2021-12-08 00:00:10,COTIUSDT,0.328246,0.3426162336995821,0.4266625787873355
2021-12-08 00:00:10,ROUTEUSDT,3.8674,3.9489421628775614,4.298945513084719
2021-12-08 00:00:10,MFTUSDT,0.01012,0.010331151272228733,0.006369550451784412
2021-12-08 00:00:10,MAHAUSDT,3.4548,3.4322063993506404,4.094405548260793
2021-12-08 00:00:10,PBRUSDT,1.2606,1.302942325418536,1.301067264170225
2021-12-08 00:00:10,XDBUSDT,0.47444207,0.564784903590203,0.6642845599981004
2021-12-08 00:00:10,TRIBEUSDT,1.0343,1.0345760555371906,1.0393920820717528
2021-12-08 00:00:10,CPOOLUSDT,1.1388,1.1553629720994052,1.1407392225869448
2021-12-08 00:00:10,MEMUSDT,0.1752,0.1869980830432674,0.25735167173658335
2021-12-08 00:00:10,EOSUSDT,3.2207,3.268661593859261,4.122617312430606
2021-12-08 00:00:10,LINK3SUSDT,6.0518,7.198279998894086,3.9780321553342266
2021-12-08 00:00:10,MTRGUSDT,6.12,6.7192629489531175,7.232374183101432
2021-12-08 00:00:10,TRUUSDT,0.3218,0.3351804322898587,0.38587912397602414
2021-12-08 00:00:10,FKXUSDT,0.08758,0.08919519880121231,0.13731327164602306
2021-12-08 00:00:10,C98USDT,2.218,2.356731855070134,3.1838125816498226
2021-12-08 00:00:10,XSRUSDT,6.1E-4,5.897097965203885E-4,6.457767309116353E-4
2021-12-08 00:00:10,TWTUSDT,0.8033,0.8392806742434059,0.6472138435871173
2021-12-08 00:00:10,XYOUSDT,0.03868,0.04147829047473196,0.04952056507328956
2021-12-08 00:00:10,CUSDUSDT,0.9905,0.9903472585899413,0.9966397805208763
2021-12-08 00:00:10,SUSDUSDT,0.9971,0.9951552715389916,0.9971698640980595
2021-12-08 00:00:10,BCHUSDT,474.18,477.6274998735409,569.5441004570481
2021-12-08 00:00:10,TIDALUSDT,0.00505,0.0052738254232573105,0.007969702955264444
2021-12-08 00:00:10,SRKUSDT,0.00262,0.0029734731899054194,0.004448322504433988
2021-12-08 00:00:10,SLPUSDT,0.0398,0.04155663741860911,0.06274588794630731
2021-12-08 00:00:10,ANTUSDT,4.0817,4.289136986019601,3.24532872683956
2021-12-08 00:00:10,REPUSDT,17.946,18.089357850801743,22.022738922534288
2021-12-08 00:00:10,SYLOUSDT,0.00396,0.004259122972312633,0.005376644742619054
2021-12-08 00:00:10,REVVUSDT,0.210943,0.22507759544495134,0.2482924763298126
2021-12-08 00:00:10,FTM3SUSDT,3.7127,3.535440063781849,2.472369332200523
2021-12-08 00:00:10,AVAXUSDT,89.525,93.46607602893368,96.74160292795315
2021-12-08 00:00:10,HTRUSDT,1.1608,1.3146971063643595,1.4605780604630922
2021-12-08 00:00:10,WNCGUSDT,2.151,2.0414009072436046,1.8687389856534593
2021-12-08 00:00:10,JUPUSDT,0.00929,0.009437933396329867,0.017792540255895654
2021-12-08 00:00:10,HAKAUSDT,0.208,0.22887032718279743,0.3144555012584214
2021-12-08 00:00:10,MOVRUSDT,202.6245,228.1494807839449,327.4279942096579
2021-12-08 00:00:10,MATICUSDT,2.3455,2.135291555639553,1.7956383431644936
2021-12-08 00:00:10,NAKAUSDT,3.66,3.8870278409895533,3.8293185064869086
2021-12-08 00:00:10,OMUSDT,0.1755,0.1895453360696297,0.1373186169483568
2021-12-08 00:00:10,YOPUSDT,0.3146,0.3355850195478706,0.4045220367167875
2021-12-08 00:00:10,SHIBUSDT,3.625E-5,3.7330274893870074E-5,4.2932064455110745E-5
2021-12-08 00:00:10,DIVIUSDT,0.09228,0.10243320627426092,0.0805420008489115
2021-12-08 00:00:10,MKRUSDT,2612.67,2634.9381222003854,2862.138628036422
2021-12-08 00:00:10,THETAUSDT,4.6785,4.984907182216455,6.409436497550024
2021-12-08 00:00:10,HAIUSDT,0.1406,0.14398759693110144,0.16807469750328657
2021-12-08 00:00:10,UNIUSDT,17.1385,17.488217942146516,21.75009659619095
2021-12-08 00:00:10,PERPUSDT,11.047,11.40884243703268,12.416664958512483
2021-12-08 00:00:10,CBCUSDT,0.043602,0.048116978805774716,0.06232610981048701
2021-12-08 00:00:10,TRIASUSDT,10.41044,11.528368554601313,15.650959339898938
2021-12-08 00:00:10,TLOSUSDT,0.75646,0.8326206591011972,0.9566733117909793
2021-12-08 00:00:10,LOCUSDT,3.26,3.2512158714585477,4.078307631407716
2021-12-08 00:00:10,COMPUSDT,223.49,227.01823938818916,293.6280587415404
2021-12-08 00:00:10,NEAR3LUSDT,1.5667,1.696495600002965,5.477771472163262
2021-12-08 00:00:10,KMAUSDT,0.0189,0.02275025674429736,0.010997986650599088
2021-12-08 00:00:10,TONEUSDT,0.03381,0.03670741180025762,0.05209337974501529
2021-12-08 00:00:10,CROUSDT,0.6057,0.6060377575188888,0.5319527591457911
2021-12-08 00:00:10,MLNUSDT,93.198,94.10658788659572,112.90856462032491
2021-12-08 00:00:10,ERGUSDT,6.38,6.273216719021351,7.955050180616423
2021-12-08 00:00:10,POLXUSDT,8.2826E-4,8.752594401186952E-4,0.001342853378568379
2021-12-08 00:00:10,MXWUSDT,0.0132,0.013799288998443337,0.019628972903634433
2021-12-08 00:00:10,SXPUSDT,1.6374,1.7152233079887078,2.2619593708555894
2021-12-08 00:00:10,DMTRUSDT,1.5283,1.6287373365627555,2.0107768488996016
2021-12-08 00:00:10,FEARUSDT,1.9983,2.1213177910496315,2.010587651302168
2021-12-08 00:00:10,RLYUSDT,0.4269,0.4453820740125951,0.537776983665717
2021-12-08 00:00:10,ZILUSDT,0.0693,0.07078203617353525,0.0897869552210499
2021-12-08 00:00:10,AXSUSDT,105.831,111.30789600270116,129.04300594497707
2021-12-08 00:00:10,LNCHXUSDT,0.1969,0.21230362648390022,0.31053651547419
2021-12-08 00:00:10,TRADEUSDT,1.3675,1.3134144228178957,0.7970264302288247
2021-12-08 00:00:10,MAKIUSDT,0.0651,0.07422819582264933,0.12502801219015552
2021-12-08 00:00:10,CHZUSDT,0.31733,0.33489335218397015,0.41701656916629054
2021-12-08 00:00:10,ILVUSDT,1306.095,1377.3873053603004,1267.2993073493108
2021-12-08 00:00:10,EXRDUSDT,0.2956,0.3288840530682554,0.3519276210050455
2021-12-08 00:00:10,USDJUSDT,0.873,0.8853448212611883,0.9153365496406498
2021-12-08 00:00:10,MARSHUSDT,0.7696,0.8556247544641381,1.2208724622564031
2021-12-08 00:00:10,ERNUSDT,11.127,10.70327013431251,10.035440982979717
2021-12-08 00:00:10,GENSUSDT,0.076,0.08009949609757235,0.10125488628008496
2021-12-08 00:00:10,INJUSDT,9.23,10.090800658542252,11.757030366618354
2021-12-08 00:00:10,JARUSDT,0.011632,0.010423785446438466,0.012069167593201969
2021-12-08 00:00:10,SUSHI3LUSDT,0.3877,0.5189050987949948,3.5032358451827825
2021-12-08 00:00:10,ATOM3LUSDT,0.6746,0.8697523264519443,2.9141405064439803
2021-12-08 00:00:10,WSIENNAUSDT,13.3847,14.961278777995062,25.064668926090686
2021-12-08 00:00:10,CRPTUSDT,0.13112,0.1532166673957099,0.26714577642338566
2021-12-08 00:00:10,TXAUSDT,3.4696,3.4596354682402652,3.37780968614967
2021-12-08 00:00:10,BNBUSDT,578.842,577.5241324321272,576.8214828793997
2021-12-08 00:00:10,XTZUSDT,5.65895,4.351216058254508,5.334285319996031
2021-12-08 00:00:10,FLAMEUSDT,1.9,1.65238079995416,2.0111133377224584
2021-12-08 00:00:10,ETCUSDT,39.5609,39.92683693943216,48.890135097857595
2021-12-08 00:00:10,XMRUSDT,206.7,205.52066004603572,240.7283445889718
2021-12-08 00:00:10,AAVE3LUSDT,0.9999,1.3126189691330092,2.7123598413640573
2021-12-08 00:00:10,SWINGBYUSDT,0.0448,0.05194205214319091,0.06890784034629517
2021-12-08 00:00:10,DPETUSDT,1.3099,1.506284522096264,2.007259511089962
2021-12-08 00:00:10,VSYSUSDT,0.01908,0.019477133550481595,0.021328403618529897
2021-12-08 00:00:10,KINUSDT,7.8E-5,8.066371018229261E-5,2.8971692240902818E-5
2021-12-08 00:00:10,ALICEUSDT,13.537,14.867271210992,16.82769186487993
2021-12-08 00:00:10,ATOM3SUSDT,13.7682,13.07941316805213,11.46210694357417
2021-12-08 00:00:10,WINUSDT,5.6386E-4,5.794091431254084E-4,6.939356427965866E-4
2021-12-08 00:00:10,NEAR3SUSDT,12.059,13.059269487981876,10.773259973662345
2021-12-08 00:00:10,ACEUSDT,0.06774,0.07596174397368645,0.12233649330092523
2021-12-08 00:00:10,REEFUSDT,0.01985,0.02054577794487338,0.026315889985117923
2021-12-08 00:00:10,BATUSDT,1.3244,1.2825743652944661,1.1719355816505765
2021-12-08 00:00:10,DOGEUSDT,0.1763,0.1798680305807887,0.22371309888105143
2021-12-08 00:00:10,AURYUSDT,14.667,14.672192467597792,14.553693613984901
2021-12-08 00:00:10,STORJUSDT,1.8457,1.881523011711918,1.9558995730455133
2021-12-08 00:00:10,SNXUSDT,5.879481,6.095160327506686,8.342768468787753
2021-12-08 00:00:10,CFGUSDT,1.1339,1.2281157091952415,1.5600640706090152
2021-12-08 00:00:10,ZCXUSDT,3.5586,3.5892314538267147,4.226362821186436
2021-12-08 00:00:10,ELONUSDT,1.254E-6,1.2467123249431844E-6,1.3943526344959461E-6
2021-12-08 00:00:10,IXSUSDT,0.2376,0.25367693113091905,0.3183341272422112
2021-12-08 00:00:10,DAGUSDT,0.156883,0.1634003665559503,0.1982153577245355
2021-12-08 00:00:10,FTGUSDT,0.41715,0.4154553755315214,0.3694569849590911
2021-12-08 00:00:10,XLMUSDT,0.286841,0.28991058636479106,0.33583907815366565
2021-12-08 00:00:10,IOTXUSDT,0.1133,0.12197857315942234,0.14175253841702534
2021-12-08 00:00:10,MHCUSDT,0.009821,0.00948670479815727,0.010503657031320814
2021-12-08 00:00:10,KLVUSDT,0.03402,0.03457521859747929,0.04047985289709035
2021-12-08 00:00:10,DASHUSDT,138.28,142.02083567996257,183.05660612088943
2021-12-08 00:00:10,KAVAUSDT,3.9402,4.0087593571089615,2.2467225799908075
2021-12-08 00:00:10,ROSNUSDT,0.3631,0.3785050572771885,0.4179716438643911
2021-12-08 00:00:10,RUNEUSDT,7.2584,8.042184076325883,10.767378270706176
2021-12-08 00:00:10,MAPUSDT,0.027612,0.028121044370671082,0.03333905478792252
2021-12-08 00:00:10,SOULUSDT,2.2794,2.5794120991909657,2.1611392400228695
2021-12-08 00:00:10,BOLTUSDT,0.005753,0.006108323987272073,0.007875061584479223
2021-12-08 00:00:10,DGBUSDT,0.038992,0.039337670083191625,0.048996002688975165
2021-12-08 00:00:10,GLMUSDT,0.5434,0.5252172870685686,0.36679706685913016
2021-12-08 00:00:10,CIRUSUSDT,0.42866,0.4097414669107516,0.5876378895146338
2021-12-08 00:00:10,OOEUSDT,0.3077,0.32681109957822124,0.4915974920302487
2021-12-08 00:00:10,TOMOUSDT,2.11633,2.326140115893254,2.7851613101633586
2021-12-08 00:00:10,STRONGUSDT,467.32,483.92760079322255,640.0518534166778
2021-12-08 00:00:10,BUYUSDT,0.0288,0.02988763988895608,0.04690666976959639
