DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-30 11:30:10,MITXUSDT,0.0339,0.03482700951224886,0.04193794905793243,22
2021-12-30 11:30:10,CUDOSUSDT,0.03224,0.033598148022685126,0.037431643101438886,22
2021-12-30 11:30:10,TCPUSDT,0.0763,0.08222913686429914,0.12553216441478302,22
2021-12-30 11:30:10,USDCUSDT,0.99997,0.9997111172433266,0.9994917598702888,22
2021-12-30 11:30:10,FORMUSDT,0.046142,0.04914787159628978,0.07752150236248093,22
2021-12-30 11:30:10,XCADUSDT,6.8776,6.7895006445277035,6.571708088484617,22
2021-12-30 11:30:10,STMXUSDT,0.02179,0.022595544170366664,0.025336181669222992,22
2021-12-30 11:30:10,CARDUSDT,0.00813,0.008745491563466282,0.010726875897530625,22
2021-12-30 11:30:10,CWEBUSDT,0.19401,0.010737447929700002,0.00109266086960997,22
2021-12-30 11:30:10,SRMUSDT,3.474,3.693716786868365,2.955212911687788,22
2021-12-30 11:30:10,ENJUSDT,2.6459,2.82301706529345,2.817321778852182,22
2021-12-30 11:30:10,ZORTUSDT,0.0051,0.00563607495315781,0.005461738552913753,22
2021-12-30 11:30:10,AMPLUSDT,0.888,0.9157620396104086,1.0082343253043946,22
2021-12-30 11:30:10,QRDOUSDT,6.3757,6.466097689358605,5.675843997155233,22
2021-12-30 11:30:10,LYMUSDT,0.009059,0.00983896864453732,0.012333871315427817,22
2021-12-30 11:30:10,PMONUSDT,6.6158,7.02025169432962,9.499775573368836,22
2021-12-30 11:30:10,MIRUSDT,2.392,2.4983189188590065,2.5872394748438183,22
2021-12-30 11:30:10,PUNDIXUSDT,1.0448,1.0710663471317579,1.1827419814092182,22
2021-12-30 11:30:10,ENSUSDT,39.815,41.47613306816737,42.969406566323435,22
2021-12-30 11:30:10,NORDUSDT,3.3177,3.5533499343319077,4.058172545358093,22
2021-12-30 11:30:10,BNSUSDT,0.1242,0.1267767034419199,0.12987904483725857,22
2021-12-30 11:30:10,AGIXUSDT,0.19885,0.20362366957196204,0.22225402477850498,22
2021-12-30 11:30:10,NDAUUSDT,19.874,19.463599205423137,17.56354909702842,22
2021-12-30 11:30:10,ZECUSDT,149.671,155.27407591985605,173.20305695084625,22
2021-12-30 11:30:10,CREDIUSDT,0.0375,0.041001242031728335,0.031579624191433064,22
2021-12-17 08:00:11,BZRXUSDT,0.2592,0.27052442521461123,0.2814156067418247,24
2021-12-30 11:30:10,RFOXUSDT,0.10153,0.11169807550682893,0.14112644097093108,22
2021-12-30 11:30:10,AVAUSDT,1.839038,1.93383938626738,2.0901391314840394,22
2021-12-30 11:30:10,VIDTUSDT,0.8161,0.8218677129197735,0.8522915048460316,22
2021-12-30 11:30:10,RFUELUSDT,0.046315,0.047817897380645,0.050795933769315724,22
2021-12-30 11:30:10,LRCUSDT,2.0241,2.1265044055211177,2.216146680451853,22
2021-12-30 11:30:10,CHMBUSDT,0.077,0.07623065118771424,0.03539046939653466,22
2021-12-30 11:30:10,STXUSDT,2.206,2.2797411325504298,2.1849126849233658,22
2021-12-30 11:30:10,EQZUSDT,0.2316,0.24677989000151324,0.32321913566958554,22
2021-12-30 11:30:10,QNTUSDT,178.87,187.1784125827923,200.6793988750745,22
2021-12-30 11:30:10,ORCUSDT,0.5565,0.5576590725393346,0.18627323029247597,22
2021-12-30 11:30:10,AIUSDT,0.02182,0.023152400330271522,0.029802755984662598,22
2021-12-30 11:30:10,2CRZUSDT,0.0234,0.02514861938832316,0.02961321492274599,22
2021-12-30 11:30:10,ZKTUSDT,23.074,25.151132660630893,30.29102701545297,22
2021-12-30 11:30:10,CIX100USDT,0.14472,0.1537256582186152,0.177038403648779,22
2021-12-30 11:30:10,PBXUSDT,0.019097,0.018192604193819514,0.016908950578342512,22
2021-12-30 11:30:10,GRINUSDT,0.308976,0.32920081616959496,0.4326070400276347,22
2021-12-30 11:30:10,ARUSDT,55.656,57.04195661546805,52.35625477883438,22
2021-12-30 11:30:10,FILUSDT,34.9385,36.09621119880622,42.93158583693723,22
2021-12-30 11:30:10,KONOUSDT,0.2693,0.27589459342496575,0.4074265727331745,22
2021-12-30 11:30:10,MNWUSDT,2.1735,2.2230533807936275,2.342798800466435,22
2021-12-30 11:30:10,NGMUSDT,1.0187,0.9846127829636196,0.8382863904135861,22
2021-12-30 11:30:10,WOMUSDT,0.177803,0.18199585591528544,0.19218630240274995,22
2021-12-30 11:30:10,SOLUSDT,173.281,182.1947392122438,191.7603446545989,22
2021-12-30 11:30:10,XVSUSDT,15.768,15.693505667057213,17.341955727077693,22
2021-12-30 11:30:10,FLUXUSDT,2.0532,2.091182106962152,1.734744793818581,22
2021-12-30 11:30:10,BANDUSDT,5.0987,5.406589250857705,6.228629626772492,22
2021-12-30 11:30:10,MXCUSDT,0.05006,0.0536146631840185,0.04928961100814779,22
2021-12-30 11:30:10,CRVUSDT,5.033,5.089395184181739,4.47262737169827,22
2021-12-30 11:30:10,GODSUSDT,4.348,4.73479867311021,4.242769665364381,22
2021-12-30 11:30:10,BONDUSDT,16.62,17.373371698869647,20.134890028870434,22
2021-12-30 11:30:10,DOTUSDT,27.339,28.510061055224675,31.604618983256493,22
2021-12-30 11:30:10,UFOUSDT,2.331E-5,2.5977892870544802E-5,1.2181650422670729E-5,22
2021-12-30 11:30:10,AXCUSDT,4.1239,4.00128156114295,3.247056170641516,22
2021-12-30 11:30:10,CLVUSDT,0.7231,0.7528154604829043,0.9048753211896793,22
2021-12-30 11:30:10,DFIUSDT,3.338,3.3889936206809304,3.583416715400082,22
2021-12-30 11:30:10,FRONTUSDT,0.7084,0.7480200216525291,0.8219740595555379,22
2021-12-30 11:30:10,RMRKUSDT,33.2,36.321428821210965,36.86088637584528,22
2021-12-30 11:30:10,UMBUSDT,0.2816,0.29842072788332896,0.3632558732826656,22
2021-12-30 11:30:10,GLCHUSDT,0.5902,0.6647665905444374,1.0883384231096964,22
2021-12-30 11:30:10,SDAOUSDT,1.544,1.5115132069068598,1.5573816741623148,22
2021-12-30 11:30:10,SOLRUSDT,1.7652,1.8700122187829575,2.4290134143142654,22
2021-12-30 11:30:10,NTVRKUSDT,3.1299,3.391954900482619,4.061448868649319,22
2021-12-30 11:30:10,AOAUSDT,0.0026838,0.002703634970846778,0.0029833141346124327,22
2021-12-30 11:30:10,SCLPUSDT,2.1865,2.4152772348524176,3.1633116746699304,22
2021-12-30 11:30:10,ANCUSDT,3.532,3.6125471843151327,3.537654196311938,22
2021-12-30 11:30:10,CWARUSDT,1.2345,1.3907290812739939,1.7975675755503482,22
2021-12-30 11:30:10,EDGUSDT,0.006994,0.007519900645461817,0.010171309768500945,22
2021-12-29 10:00:10,DMGUSDT,0.0407,0.04310166843200916,0.048555933020735985,22
2021-12-30 08:30:11,IOTAUSDT,0.0,0.0,0.0,22
2021-12-30 11:30:10,CQTUSDT,0.5729,0.5705147864492927,0.7316821884926596,22
2021-12-30 11:30:10,XCURUSDT,2.273,2.3675292658828395,2.961451625103181,22
2021-12-30 11:30:10,ARXUSDT,0.02091,0.020604310651707824,0.027746302775508026,22
2021-12-30 11:30:10,CEURUSDT,1.1309,1.1305932108503058,1.1317246955734648,22
2021-12-30 11:30:10,HAPIUSDT,31.4406,32.75089427322809,44.818665560826524,22
2021-12-30 11:30:10,TIMEUSDT,179.641,125.17276017929571,19.448480509883723,22
2021-12-30 11:30:10,HTUSDT,9.5502,9.747945178973731,9.812333029671178,22
2021-12-30 11:30:10,KOKUSDT,5.4923,5.524808597981221,5.011587444047768,22
2021-12-30 11:30:10,LOCGUSDT,0.12369,0.1353896776916159,0.1786752748620602,22
2021-12-30 11:30:10,DYPUSDT,0.5174,0.5664496580869248,0.5962864038122682,22
2021-12-30 11:30:10,XTMUSDT,0.76774,0.7504627311097398,0.9611236711694966,22
2021-12-30 11:30:10,WRXUSDT,1.1586,1.1947356720752087,1.1360017235847002,22
2021-12-30 11:30:10,ETHUSDT,3702.29,3852.8630077900234,4091.8788566920994,22
2021-12-30 11:30:10,NFTUSDT,2.722E-6,2.8799235506693765E-6,3.2844100527618743E-6,22
2021-12-30 11:30:10,WOOUSDT,0.86563,0.9234525351317827,0.9375619409459466,22
2021-12-30 11:30:10,ABBCUSDT,0.1465,0.149075084990345,0.18335447277170908,22
2021-12-30 11:30:10,CARRUSDT,0.0129,0.01411309438546831,0.01656715658548628,22
2021-12-30 11:30:10,REQUSDT,0.4066,0.37975233948912596,0.3967946303504275,22
2021-12-30 11:30:10,FXSUSDT,31.171,24.08210399059981,17.293234947153156,22
2021-12-30 11:30:10,DAPPXUSDT,0.03174,0.031822900780957925,0.039268906853904384,22
2021-12-30 11:30:10,HYVEUSDT,0.2968,0.3156618887940707,0.3449577541635244,22
2021-12-30 11:30:10,SLIMUSDT,2.5,2.5777153885700517,2.673171405629581,22
2021-12-30 11:30:10,MNSTUSDT,0.07921,0.09148333337461934,0.11607540390138114,22
2021-12-30 11:30:10,AUDIOUSDT,1.6597,1.782536005275253,1.6489798481515796,22
2021-12-30 11:30:10,BOSONUSDT,1.6154,1.729439838138664,1.9765989113359093,22
2021-12-30 11:30:10,XTAGUSDT,0.9159,1.0484946303173295,1.0204616648949265,22
2021-12-30 11:30:10,GOUSDT,0.034299,0.03553370076345896,0.03725263244157795,22
2021-12-30 11:30:10,UNFIUSDT,8.013,8.3752820725176,9.422531428058436,22
2021-12-30 11:30:10,NEOUSDT,26.2321,27.41933910125494,31.63143816627888,22
2021-12-30 11:30:10,PHNXUSDT,0.0554,0.058063465287336476,0.06409886677506603,22
2021-12-30 11:30:10,KATUSDT,0.002879,0.003052906885401012,0.0035596222262800426,22
2021-12-30 11:30:10,ALEPHUSDT,0.46001,0.474097806543992,0.4900046346434519,22
2021-12-30 11:30:10,OPCTUSDT,0.26491,0.3094058900781139,0.34991645773789326,22
2021-12-30 11:30:10,BCHAUSDT,109.029,109.02992348431127,118.6761636992289,22
2021-12-30 11:30:10,AGLDUSDT,1.7215,1.8293237402595008,1.9669874123743922,22
2021-12-30 11:30:10,RSRUSDT,0.03017,0.031122556785909215,0.027501123580459655,22
2021-12-30 11:30:10,QUICKUSDT,324.67,321.32774011145636,273.98515007808527,22
2021-12-30 11:30:10,WAXUSDT,0.458,0.46920572737740557,0.5215189391612349,22
2021-12-30 11:30:10,GOM2USDT,0.04837,0.04902438886836299,0.03341997949324901,22
2021-12-30 11:30:10,PUSHUSDT,2.058,2.144808788527078,1.9968525857375847,22
2021-12-30 11:30:10,RENUSDT,0.552,0.5977974623209855,0.6876345813049031,22
2021-12-30 11:30:10,SKUUSDT,0.131,0.13607372302261456,0.17119728261240175,22
2021-12-30 11:30:10,DEROUSDT,12.04595,12.984879331074298,14.725836178354161,22
2021-12-30 11:30:10,STCUSDT,0.00501,0.005295905479048506,0.005399988295853873,22
2021-12-30 11:30:10,UBXTUSDT,0.026573,0.02758506135897756,0.02896217835408817,22
2021-12-30 11:30:10,EGLDUSDT,247.32,249.05586582411516,286.518852255198,22
2021-12-30 11:30:10,KAIUSDT,0.0799344,0.08131323955054555,0.08524500086319214,22
2021-12-30 11:30:10,VEEDUSDT,0.00357,0.0041737906246945376,0.005110121628807743,22
2021-12-30 11:30:10,SENSOUSDT,1.55757,1.6689637266203972,1.8706574881900588,22
2021-12-30 11:30:10,COTIUSDT,0.364061,0.3723478288495708,0.36951451168780286,22
2021-12-30 11:30:10,ROUTEUSDT,3.1592,3.35719833118599,3.973006217133963,22
2021-12-30 11:30:10,TRIBEUSDT,1.021,1.0346316305905112,1.013545582551554,22
2021-12-30 11:30:10,XDBUSDT,0.42548528,0.42567094019537405,0.4794846280201184,22
2021-12-30 11:30:10,MAHAUSDT,6.5314,5.851547899212186,4.42416072346712,22
2021-12-30 11:30:10,PBRUSDT,0.6813,0.8041493789387797,1.0733146397022217,22
2021-12-30 11:30:10,MFTUSDT,0.00858,0.008892004248769113,0.008086741373349783,22
2021-12-30 11:30:10,CPOOLUSDT,0.7396,0.7606121865930864,0.9251210850708403,22
2021-12-30 11:30:10,MEMUSDT,0.137,0.1538285131791002,0.19644633768578273,22
2021-12-30 11:30:10,EOSUSDT,3.0639,3.2056788616263368,3.5839322927560895,22
2021-12-30 11:30:10,MTRGUSDT,5.47,6.02842373965758,6.296703634994486,22
2021-12-30 11:30:10,TRUUSDT,0.3217,0.33150049411016635,0.34144334707188795,22
2021-12-30 11:30:10,FKXUSDT,0.07646,0.07523431040824351,0.09607874858416494,22
2021-12-30 11:30:10,KOLUSDT,0.2825,0.31257467871642525,0.1833600295478104,22
2021-12-30 11:30:10,C98USDT,2.4875,2.572424629950179,2.5962275109325166,22
2021-12-30 11:30:10,XSRUSDT,5.02E-4,5.403216923195583E-4,5.805359773034273E-4,22
2021-12-30 11:30:10,TWTUSDT,0.7395,0.7407187684704627,0.7116824490653375,22
2021-12-30 11:30:10,XYOUSDT,0.03324,0.03508856392137653,0.040469391265296674,22
2021-12-30 11:30:10,CUSDUSDT,1.0002,0.9996554937996219,0.99636575476682,22
2021-12-30 11:30:10,SUSDUSDT,0.988236,0.9923083270935262,0.9954853136051734,22
2021-12-30 11:30:10,TIDALUSDT,0.00374,0.0039926250897052455,0.005603191623579548,22
2021-12-30 11:30:10,BCHUSDT,432.37,443.3239347467781,488.3895654970398,22
2021-12-30 11:30:10,SLPUSDT,0.02718,0.029291277026366767,0.042431128061902114,22
2021-12-30 11:30:10,SRKUSDT,0.00191,0.0020594435016817398,0.0029563229869306027,22
2021-12-30 11:30:10,ANTUSDT,12.1196,11.095101535496868,6.370683511854917,22
2021-12-30 11:30:10,REPUSDT,17.196,17.885175945690353,19.046407485721733,22
2021-12-30 11:30:10,SYLOUSDT,0.00316,0.00339692444916239,0.004201605156993341,22
2021-12-30 11:30:10,BONDLYUSDT,0.104,0.10366730649235809,0.03904839083859518,22
2021-12-30 11:30:10,REVVUSDT,0.155406,0.16562542170631467,0.1980933235160388,22
2021-12-30 11:30:10,AVAXUSDT,102.655,109.23949161247845,103.49816120887017,22
2021-12-30 11:30:10,HTRUSDT,1.5765,1.7095441119661139,1.5451821221811832,22
2021-12-30 11:30:10,WNCGUSDT,1.78,1.8925987629818524,2.0568623478665873,22
2021-12-30 11:30:10,JUPUSDT,0.00748,0.007838682447254261,0.011480231774325245,22
2021-12-30 11:30:10,HAKAUSDT,0.1746,0.1831896575752194,0.2302642868777947,22
2021-12-30 11:30:10,MOVRUSDT,182.1399,192.85739597116316,236.85815521049906,22
2021-12-30 11:30:10,NAKAUSDT,1.715,1.8426088700193894,2.634243764489844,22
2021-12-30 11:30:10,MATICUSDT,2.4982,2.5795559537977275,2.1858768661642856,22
2021-12-30 11:30:10,OMUSDT,0.1512,0.15787690106760843,0.1503364079918718,22
2021-12-30 11:30:10,YOPUSDT,0.2537,0.2761151322214077,0.3093200612695245,22
2021-12-30 11:30:10,SHIBUSDT,3.389E-5,3.5568196739062876E-5,3.794169564161109E-5,22
2021-12-30 11:30:10,DIVIUSDT,0.07691,0.07863881953087186,0.08328633738749623,22
2021-12-30 11:30:10,GAFIUSDT,107.545,119.33175601985928,70.99516408533061,22
2021-12-30 11:30:10,MKRUSDT,2364.29,2505.6385742434763,2610.7811770193084,22
2021-12-30 11:30:10,THETAUSDT,4.862,5.087557402996021,5.246948925230755,22
2021-12-30 11:30:10,UNIUSDT,17.1339,17.962052353475432,18.343707105872923,22
2021-12-30 11:30:10,HAIUSDT,0.14196,0.13969750909890274,0.14171602859247512,22
2021-12-30 11:30:10,ARKERUSDT,0.04809,0.054201089043862956,0.04583911063930924,22
2021-12-30 11:30:10,PERPUSDT,8.937,9.054874787014352,10.363129645022363,22
2021-12-30 11:30:10,TRIASUSDT,9.32773,10.00237112627008,11.850430796259921,22
2021-12-30 11:30:10,CBCUSDT,0.063827,0.06789770166192574,0.0645859155896922,22
2021-12-30 11:30:10,LOCUSDT,3.13288,3.1211876836914336,3.432750662037337,22
2021-12-30 11:30:10,TLOSUSDT,0.61109,0.6468204194976498,0.7739454362095621,22
2021-12-30 11:30:10,COMPUSDT,199.26,213.34935638414785,236.11730077066213,22
2021-12-30 11:30:10,KMAUSDT,0.0192,0.01712290555437641,0.014839205586914844,22
2021-12-30 11:30:10,TRVLUSDT,0.29,0.3383525692520555,0.27610779141605707,22
2021-12-30 11:30:10,TONEUSDT,0.0274,0.02973577022094538,0.03702550382686946,22
2021-12-30 11:30:10,MLNUSDT,92.659,94.93707562364355,95.91221173344537,22
2021-12-30 11:30:10,CROUSDT,0.5559,0.5802063617036691,0.5581661029777666,22
2021-12-30 11:30:10,POLXUSDT,6.2325E-4,6.845780567980139E-4,9.218071037212495E-4,22
2021-12-30 11:30:10,ERGUSDT,5.03,5.137297492055071,6.200958680008796,22
2021-12-30 11:30:10,MXWUSDT,0.0102,0.010779889494986056,0.014005227436513112,22
2021-12-30 11:30:10,DMTRUSDT,0.907,0.9746300790676186,1.4548801966508071,22
2021-12-30 11:30:10,SXPUSDT,1.9018,1.5774505234391931,1.7925699401371369,22
2021-12-30 11:30:10,FEARUSDT,1.311,1.3911208704342426,1.6441395356374884,22
2021-12-30 11:30:10,RLYUSDT,0.3562,0.36598704336235716,0.42869792092226694,22
2021-12-30 11:30:10,ZILUSDT,0.0813,0.077554917115276,0.0762833051835299,22
2021-12-30 11:30:10,AXSUSDT,94.81,100.26846978646788,111.36856014184349,22
2021-12-30 11:30:10,LNCHXUSDT,0.1367,0.1431296672493582,0.20379610463398445,22
2021-12-30 11:30:10,TRADEUSDT,0.6855,0.7426357810290984,0.8315484830952415,22
2021-12-30 11:30:10,MAKIUSDT,0.0424,0.0465973613397046,0.07593151659537531,22
2021-12-30 11:30:10,CHZUSDT,0.2875,0.3054411154979952,0.3377908411088802,22
2021-12-30 11:30:10,EXRDUSDT,0.2546,0.2817520686910799,0.3005655839953361,22
2021-12-30 11:30:10,ILVUSDT,1001.392,1077.300757201799,1193.4915183039348,22
2021-12-30 11:30:10,USDJUSDT,0.85083001,0.8319310558036547,0.8713762039023024,22
2021-12-30 11:30:10,MARSHUSDT,0.5303,0.5832521210913308,0.8196385876360281,22
2021-12-30 11:30:10,ERNUSDT,8.954,9.475050644882113,9.779009866892043,22
2021-12-30 11:30:10,GENSUSDT,0.077109,0.07003055325093248,0.07839155808521663,22
2021-12-30 11:30:10,INJUSDT,8.57,8.86870820592413,9.787559773305722,22
2021-12-30 11:30:10,JARUSDT,0.007486,0.00806250285053612,0.009971627062535113,22
2021-12-30 11:30:10,WSIENNAUSDT,11.126,11.634881472385946,16.23910710789958,22
2021-12-30 11:30:10,CRPTUSDT,0.1193,0.12439960173153392,0.1734270797868695,22
2021-12-30 11:30:10,TXAUSDT,3.004,3.0163466500335394,3.244573164037819,22
2021-12-30 11:30:10,XTZUSDT,4.41861,4.543185154049632,4.80668195626426,22
2021-12-30 11:30:10,BNBUSDT,521.614,534.7243415864593,554.9047268464983,22
2021-12-30 11:30:10,FALCONSUSDT,0.1902,0.22345418055010616,0.13751256097652573,22
2021-12-30 11:30:10,XMRUSDT,219.58,213.82637120963088,214.18937319744822,22
2021-12-30 11:30:10,ETCUSDT,34.3672,35.6647155621415,40.60821280873067,22
2021-12-30 11:30:10,FLAMEUSDT,1.3437,1.4748265286352702,1.7157081934886664,22
2021-12-30 11:30:10,SWINGBYUSDT,0.0308,0.03413029826752362,0.0475446953859326,22
2021-12-30 11:30:10,DPETUSDT,1.3182,1.4220801477015044,1.6176531919672466,22
2021-12-30 11:30:10,VSYSUSDT,0.0191,0.01989099657953078,0.019881117969461935,22
2021-12-30 11:30:10,KINUSDT,7.87E-5,7.94844248942046E-5,6.511232377840157E-5,22
2021-12-30 11:30:10,ALICEUSDT,12.501,13.36608245502522,14.439223712947763,22
2021-12-30 11:30:10,WINUSDT,4.6777E-4,4.8246641065053476E-4,5.60957491345637E-4,22
2021-12-30 11:30:10,ACEUSDT,0.06363,0.0708827404654704,0.0881729924182121,22
2021-12-30 11:30:10,REEFUSDT,0.01821,0.01935245735235035,0.021813570162284385,22
2021-12-30 11:30:10,BATUSDT,1.1881,1.2445878509965942,1.1972602903083545,22
2021-12-30 11:30:10,DOGEUSDT,0.17327,0.177712610809977,0.1929324937313731,22
2021-12-30 11:30:10,AURYUSDT,12.792,13.485384395326367,13.82234865534463,22
2021-12-30 11:30:10,STORJUSDT,1.7219,1.8574568621718062,1.8584434569711283,22
2021-12-30 11:30:10,SNXUSDT,5.444097,5.814780238222086,6.515251799581104,22
2021-12-30 11:30:10,CFGUSDT,0.9278,0.9868373858032992,1.2126767639627352,22
2021-12-30 11:30:10,IXSUSDT,0.1586,0.16578573415988235,0.23267980444758346,22
2021-12-30 11:30:10,ELONUSDT,1.432E-6,1.5373706337901881E-6,1.3658154806636473E-6,22
2021-12-30 11:30:10,ZCXUSDT,2.9075,3.1907862114542334,3.571907906907931,22
2021-12-30 11:30:10,DAGUSDT,0.190164,0.179875161590356,0.1753643002584078,22
2021-12-30 11:30:10,FTGUSDT,0.34058,0.34614504060126816,0.36448110266003303,22
2021-12-30 11:30:10,XLMUSDT,0.269415,0.279004559027233,0.2965830801835249,22
2021-12-30 11:30:10,IOTXUSDT,0.1224,0.1295870342068914,0.13058194683216054,22
2021-12-30 11:30:10,MHCUSDT,0.007468,0.0074496060625322555,0.008470209257585333,22
2021-12-30 11:30:10,KLVUSDT,0.03511,0.03646600985201093,0.036660177369319626,22
2021-12-30 11:30:10,DASHUSDT,133.01,139.12221072290484,153.6196202263571,22
2021-12-30 11:30:10,KAVAUSDT,3.7973,3.788388758726012,3.2144264739395574,22
2021-12-30 11:30:10,ROSNUSDT,0.2844,0.2978584507007333,0.34669886300498576,22
2021-12-30 11:30:10,RUNEUSDT,6.9067,7.359516394671515,8.451811738900206,22
2021-12-30 11:30:10,MAPUSDT,0.028962,0.029944020320427655,0.030770335643480213,22
2021-12-30 11:30:10,SOULUSDT,2.3433,2.4108916934519256,2.262625485828143,22
2021-12-30 11:30:10,BOLTUSDT,0.005315,0.005689603203400918,0.006359141049897573,22
2021-12-30 11:30:10,DGBUSDT,0.033457,0.03518196721704581,0.04022647562207334,22
2021-12-30 11:30:10,GLMUSDT,0.422,0.45026951593260267,0.4276462741180114,22
2021-12-30 11:30:10,CIRUSUSDT,0.37596,0.41551875393709864,0.4806614110011408,22
2021-12-30 11:30:10,OOEUSDT,0.2711,0.2811968847051143,0.35464866719108185,22
2021-12-30 11:30:10,OOKIUSDT,0.0379,0.0033101922272414726,3.431235228561069E-4,22
2021-12-30 11:30:10,STRONGUSDT,517.345,499.61085473833975,519.583541067967,22
2021-12-30 11:30:10,TOMOUSDT,1.86293,1.955531452668802,2.2600973119117174,22
2021-12-30 11:30:10,LTCUSDT,147.266,150.865460304257,170.32068300467742,22
2021-12-30 11:30:10,VEGAUSDT,9.8659,10.223447930540816,10.913785622463806,22
2021-12-30 11:30:10,BUYUSDT,0.0234,0.024320632293113112,0.032621201912635685,22
2021-12-30 11:30:10,CTIUSDT,0.04789,0.05296440643801782,0.062078663106662525,22
