DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-02-14 00:00:35,COTIUSDT,0.245012,0.27175880625156495,0.30001505218528435,46
2022-02-14 00:00:35,ROUTEUSDT,3.3037,3.755691566799552,5.895270062802458,46
2022-02-14 00:00:35,MFTUSDT,0.00678,0.00693500489359689,0.006639272858752119,46
2022-02-14 00:00:35,MAHAUSDT,3.2058,3.525530880430681,3.9889060744156932,46
2022-02-14 00:00:35,PBRUSDT,0.375,0.41249931832934694,0.44783600458669265,46
2022-02-14 00:00:35,XDBUSDT,0.39146382,0.3882250990490832,0.35701532457681373,46
2022-02-14 00:00:35,TRIBEUSDT,0.6795,0.7014251626691246,0.7813086084652465,46
2022-02-14 00:00:35,CPOOLUSDT,0.3124,0.31183297372299096,0.43553346092968903,46
2022-02-14 00:00:35,MEMUSDT,0.0736,0.07686199339246562,0.08694802473784753,46
2022-02-14 00:00:35,EOSUSDT,2.3829,2.4666667859137488,2.4819941873884943,46
2022-02-14 00:00:35,MTRGUSDT,2.05,2.3117694819194923,3.3008791720190165,46
2022-02-14 00:00:35,TRUUSDT,0.2156,0.22645257345325798,0.21675692211638967,46
2022-02-14 00:00:35,FKXUSDT,0.05854,0.06192920397835459,0.061405106615543,46
2022-02-14 00:00:35,KOLUSDT,0.09,0.09367650634192608,0.10907720824822074,46
2022-02-14 00:00:35,C98USDT,1.6159,1.7511384221018367,1.82644106737936,46
2022-02-14 00:00:35,XSRUSDT,3.67E-4,3.854678088394877E-4,3.9663610230489536E-4,46
2022-02-14 00:00:35,TWTUSDT,0.5353,0.579089017855476,0.5868310455825307,46
2022-02-14 00:00:35,XYOUSDT,0.0215,0.022414533507757146,0.02300199790601066,46
2022-02-14 00:00:35,CUSDUSDT,0.9936,0.9932176981583332,0.9945129438101566,46
2022-02-14 00:00:35,SUSDUSDT,0.993112,0.9935500887757144,0.9974076233561928,46
2022-02-14 00:00:35,BCHUSDT,334.17,330.40662650574075,323.9104802129461,46
2022-02-14 00:00:35,TIDALUSDT,0.00149,0.001581573454130198,0.0017291518663954705,46
2022-02-14 00:00:35,SRKUSDT,0.00146,0.0016205910892720572,0.001589980864981896,46
2022-02-14 00:00:35,SLPUSDT,0.03066,0.02855514272862573,0.017179405202293777,46
2022-02-14 00:00:35,ANTUSDT,5.7553,6.483183787889203,6.6474612092789265,46
2022-02-14 00:00:35,REPUSDT,13.899,14.431628833129256,14.371342781354546,46
2022-02-14 00:00:35,SYLOUSDT,0.00599,0.006207855738603829,0.005317594952092065,46
2022-02-14 00:00:35,BONDLYUSDT,0.0585,0.061712250065713015,0.06332350643563976,46
2022-02-14 00:00:35,REVVUSDT,0.100352,0.1056875595749697,0.10519691974816396,46
2022-02-14 00:00:35,AVAXUSDT,78.216,83.49349018583472,76.84009586332245,46
2022-02-14 00:00:35,HTRUSDT,0.6777,0.7503247318481064,0.8371193677191366,46
2022-02-14 00:00:35,WNCGUSDT,1.2657,1.0977670505102608,1.1486792654281481,46
2022-02-14 00:00:35,JUPUSDT,0.02668,0.02698635646689101,0.017568687501543657,46
2022-02-14 00:00:35,HAKAUSDT,0.0851,0.097248086701912,0.10789786090841524,46
2022-02-14 00:00:35,GARIUSDT,0.4598,0.48533560273518045,0.4520342737671318,46
2022-02-14 00:00:35,MOVRUSDT,82.9006,89.97266397178427,97.39496456081568,46
2022-02-14 00:00:35,MATICUSDT,1.6642,1.7666803031583354,1.79577762040691,46
2022-02-14 00:00:35,NAKAUSDT,0.5634,0.6307529744910744,0.6080368567814647,46
2022-02-14 00:00:35,OMUSDT,0.0949,0.10337768167479738,0.10277659908204237,46
2022-02-14 00:00:35,YOPUSDT,0.2362,0.2523211981123394,0.22516790170550352,46
2022-02-14 00:00:35,SHIBUSDT,3.026E-5,2.9913732430072067E-5,2.5722034343408612E-5,46
2022-02-14 00:00:35,DIVIUSDT,0.07919,0.0780701248523042,0.07030117552019277,46
2022-02-14 00:00:35,GAFIUSDT,48.416,56.204256408660314,69.67845352889876,46
2022-02-14 00:00:35,MKRUSDT,1928.46,2059.8245602176426,2047.875809124493,46
2022-02-14 00:00:35,THETAUSDT,3.5802,3.7814472702509887,3.424099473608869,46
2022-02-14 00:00:35,HAIUSDT,0.08328,0.0887664689329472,0.09421830424095745,46
2022-02-14 00:00:35,UNIUSDT,10.3747,11.031357127064583,12.252026107045918,46
2022-02-14 00:00:35,ARKERUSDT,0.01932,0.023757133082109593,0.031345486921988096,46
2022-02-14 00:00:35,PERPUSDT,6.225,6.190058277235221,7.071650865550449,46
2022-02-14 00:00:35,CBCUSDT,0.0493,0.050474119269910474,0.0480076646260393,46
2022-02-14 00:00:35,TRIASUSDT,5.77775,6.095709509782722,6.2395000325319545,46
2022-02-14 00:00:35,TLOSUSDT,0.99191,1.0724442489306516,0.8546336378504482,46
2022-02-14 00:00:35,LOCUSDT,2.41179,2.394338613668974,2.4633264170745215,46
2022-02-14 00:00:35,COMPUSDT,124.65,131.26909607814787,140.74972570469407,46
2022-02-14 00:00:35,KMAUSDT,0.0067,0.007313388137679826,0.007624884883947461,46
2022-02-14 00:00:35,TRVLUSDT,0.1723,0.18289934027761878,0.20713603328818114,46
2022-02-14 00:00:35,TONEUSDT,0.01959,0.021674472392924013,0.020418037017928593,46
2022-02-14 00:00:35,CROUSDT,0.5011,0.4978355751910065,0.4382642935574463,46
2022-02-14 00:00:35,MLNUSDT,56.446,59.39916528828893,61.54741371873462,46
2022-02-14 00:00:35,ERGUSDT,3.244,3.4458213174422303,3.662439542736017,46
2022-02-14 00:00:35,POLXUSDT,4.465E-4,4.704135423019047E-4,4.959434831797074E-4,46
2022-02-14 00:00:35,MXWUSDT,0.0071,0.007384877385423071,0.0075349488750226365,46
2022-02-14 00:00:35,SXPUSDT,1.3474,1.4129109769532833,1.4485223222151953,46
2022-02-14 00:00:35,DMTRUSDT,0.5104,0.5196731305818055,0.5480402646829932,46
2022-02-14 00:00:35,FEARUSDT,0.5996,0.6433111833216131,0.6981485424895678,46
2022-02-14 00:00:35,RLYUSDT,0.2305,0.23851817908852913,0.24971612939077367,46
2022-02-14 00:00:35,ZILUSDT,0.0477,0.05050836525357584,0.051111196379480466,46
2022-02-14 00:00:35,AXSUSDT,58.225,60.86093625977479,60.19623503643749,46
2022-02-14 00:00:35,LNCHXUSDT,0.0815,0.08584320016672846,0.09142364726331635,46
2022-02-14 00:00:35,TRADEUSDT,0.3501,0.3766842472505819,0.46623983943724095,46
2022-02-14 00:00:35,MAKIUSDT,0.0184,0.01917835923069181,0.020044725475219585,46
2022-02-14 00:00:35,CHZUSDT,0.20146,0.2121060455123509,0.21110192166492173,46
2022-02-14 00:00:35,ILVUSDT,622.063,655.3081224261945,662.0603753877441,46
2022-02-14 00:00:35,EXRDUSDT,0.1734,0.18293542020482903,0.18362344009962028,46
2022-02-14 00:00:35,USDJUSDT,0.99768821,0.9871548166983379,0.8638963363098701,46
2022-02-14 00:00:35,MARSHUSDT,0.3462,0.36411465943206156,0.42034564603472496,46
2022-02-14 00:00:35,ERNUSDT,5.74,6.057863883113212,5.886928160658809,46
2022-02-14 00:00:35,GENSUSDT,0.030902,0.03056125725577109,0.043933483580550346,46
2022-02-14 00:00:35,INJUSDT,6.065,6.373651408192106,5.277405250228684,46
2022-02-14 00:00:35,JARUSDT,0.003985,0.004182381548457095,0.004354516968270313,46
2022-02-14 00:00:35,WSIENNAUSDT,7.8886,8.093770073097565,8.963002999406227,46
2022-02-14 00:00:35,CRPTUSDT,0.22867,0.251411699124001,0.21552344536528814,46
2022-02-14 00:00:35,TXAUSDT,2.646,2.5515357161864234,2.512494255304066,46
2022-02-14 00:00:35,BNBUSDT,398.961,407.1755869969076,409.5170170324266,46
2022-02-14 00:00:35,XTZUSDT,3.85803,4.128601710460446,3.737162596497981,46
2022-02-14 00:00:35,HNTUSDT,25.128,27.903932299339072,27.67295501195458,46
2022-02-14 00:00:35,FALCONSUSDT,0.1077,0.1259947913145077,0.16633163766843018,46
2022-02-14 00:00:35,FLAMEUSDT,0.541,0.6229190036890331,0.6890700836703494,46
2022-02-14 00:00:35,ETCUSDT,32.615,33.118106436349876,29.179766030894342,46
2022-02-14 00:00:35,FCONUSDT,0.002827,0.002914200906656651,0.0022037176940503233,46
2022-02-14 00:00:35,XMRUSDT,174.3,174.28630499054634,171.30327066965796,46
2022-02-14 00:00:35,SWINGBYUSDT,0.018,0.017467043181088167,0.018761532284309913,46
2022-02-14 00:00:35,DPETUSDT,0.4447,0.471047353076902,0.5045828125828556,46
2022-02-14 00:00:35,VSYSUSDT,0.01356,0.013597337618063239,0.013807193423845041,46
2022-02-14 00:00:35,KINUSDT,4.62E-5,4.7838695124001124E-5,4.716556782386995E-5,46
2022-02-14 00:00:35,ALICEUSDT,7.334,8.021769288476321,8.249496011574587,46
2022-02-14 00:00:35,WINUSDT,3.1757E-4,3.3295576328120074E-4,3.378518568197154E-4,46
2022-02-14 00:00:35,ACEUSDT,0.0365,0.037645596825238534,0.03648227445918129,46
2022-02-14 00:00:35,REEFUSDT,0.01108,0.011756002483949628,0.01146238183071399,46
2022-02-14 00:00:35,BATUSDT,0.8062,0.8436360869532047,0.8746844907684371,46
2022-02-14 00:00:35,DOGEUSDT,0.14859,0.15009404628840498,0.14985138650256302,46
2022-02-14 00:00:35,AURYUSDT,9.226,9.390312060642573,9.994238931346656,46
2022-02-14 00:00:35,STORJUSDT,1.1389,1.2010087231740398,1.2542998410747492,46
2022-02-14 00:00:35,SNXUSDT,4.478845,5.03551200568025,4.992237471640773,46
2022-02-14 00:00:35,CFGUSDT,0.5185,0.5577486143210918,0.6647031206606302,46
2022-02-14 00:00:35,ZCXUSDT,1.2463,1.3392751697433554,1.5575016785831803,46
2022-02-14 00:00:35,ELONUSDT,9.59E-7,9.958078868036514E-7,9.819835884179441E-7,46
2022-02-14 00:00:35,IXSUSDT,0.2982,0.3037910560998995,0.22913679276516724,46
2022-02-14 00:00:35,FRRUSDT,0.21,0.1969418985206161,0.14354098794523673,46
2022-02-14 00:00:35,DAGUSDT,0.16519,0.1763230328186005,0.17238800349603,46
2022-02-14 00:00:35,FTGUSDT,0.26652,0.27690646666523305,0.292961991326545,46
2022-02-14 00:00:35,XLMUSDT,0.210882,0.2221793315365238,0.21908362242490126,46
2022-02-14 00:00:35,IOTXUSDT,0.0883,0.09757971616295949,0.0894317983733921,46
2022-02-14 00:00:35,MHCUSDT,0.005249,0.005524791661085212,0.005785653910821905,46
2022-02-14 00:00:35,KLVUSDT,0.02277,0.024206155124986205,0.025527804962838078,46
2022-02-14 00:00:35,DASHUSDT,102.42,106.61003254821541,108.32952561622284,46
2022-02-14 00:00:35,KAVAUSDT,3.2456,3.4456748352469075,3.7349590723909327,46
2022-02-14 00:00:35,ROSNUSDT,0.1457,0.15601870274872398,0.17505227258187517,46
2022-02-14 00:00:35,RUNEUSDT,3.9344,4.268736210599191,4.600212028205485,46
2022-02-14 00:00:35,MAPUSDT,0.021216,0.021686217714406018,0.022076232141752427,46
2022-02-14 00:00:35,SOULUSDT,1.6464,1.8938317718465052,1.9777902491197177,46
2022-02-14 00:00:35,BOLTUSDT,0.004422,0.004526153267469266,0.004785574735523887,46
2022-02-14 00:00:35,DGBUSDT,0.022991,0.024654568694859366,0.02412426392083527,46
2022-02-14 00:00:35,GLMUSDT,0.3693,0.3777230550112065,0.36777362462609176,46
