DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-01-23 00:00:11,POLUSDT,0.07689,0.09124710271427629,0.10083981294379592,11
2022-01-23 00:00:11,NGLUSDT,2.554,3.0237457731444524,3.2060591765060362,11
2022-01-23 00:00:11,UMAUSDT,6.088,7.156662710852308,7.687161051775091,11
2022-01-23 00:00:11,EPIKUSDT,0.1449,0.17211003836696726,0.18878010422365035,11
2022-01-23 00:00:11,OXTUSDT,0.2322,0.26912823074394626,0.2893630396975846,11
2022-01-23 00:00:11,XNLUSDT,0.1902,0.24707217304166065,0.2785682525624233,11
2022-01-23 00:00:11,ELAUSDT,4.6938,5.416661292291162,5.114151589217041,11
2022-01-23 00:00:11,DFYNUSDT,0.1896,0.24165180203085618,0.2525986536604803,11
2022-01-23 00:00:11,SKLUSDT,0.113,0.13458359961226665,0.14776458045568538,11
2022-01-23 00:00:11,HOTCROSSUSDT,0.25632,0.2952067363605645,0.30889514056583506,11
2022-01-23 00:00:11,BASICUSDT,0.0041,0.004816625828297718,0.005167506845289404,11
2022-01-23 00:00:11,PROMUSDT,8.863,10.34050280258284,10.897959695111483,11
2022-01-23 00:00:11,MTLUSDT,1.3637,1.560961971955687,1.6799796348246177,11
2022-01-23 00:00:11,ACOINUSDT,0.487245,0.48718345440195854,0.48258885594124323,11
2022-01-23 00:00:11,BAXUSDT,3.468E-4,4.468159109824798E-4,4.8492702648985665E-4,11
2022-01-23 00:00:11,DODOUSDT,0.4949,0.6229539113669934,0.6856902960764979,11
2022-01-23 00:00:11,KARUSDT,2.22,2.541441257941609,2.7862712967237795,11
2022-01-23 00:00:11,APLUSDT,0.002028,0.002275037612228245,0.002350107515043965,11
2022-01-23 00:00:11,KSMUSDT,190.2791,225.09492752417745,241.31521018284351,11
2022-01-23 00:00:11,FORTHUSDT,5.2558,6.24478225781262,6.804179021348507,11
2022-01-23 00:00:11,TKOUSDT,0.7069,0.8551934093228206,0.9305419643414038,11
2022-01-23 00:00:11,SPIUSDT,10.349,13.479788845544292,14.940821872685111,11
2022-01-23 00:00:11,TRBUSDT,18.815,23.242582512864505,25.744152336185927,11
2022-01-23 00:00:11,MANAUSDT,2.03754,2.432976141633789,2.6395157278729457,11
2022-01-23 00:00:11,GHXUSDT,0.0442,0.051268490366170934,0.05515404193523642,11
2022-01-23 00:00:11,XYMUSDT,0.1497,0.1704307590112632,0.1800566970795986,11
2022-01-23 00:00:11,ETNUSDT,0.0064569,0.0077942464050575685,0.008287620094193218,11
2022-01-23 00:00:11,MITXUSDT,0.0137,0.020946295564457637,0.02324568641372543,11
2022-01-23 00:00:11,CUDOSUSDT,0.02566,0.03079686592221604,0.03300870360938273,11
2022-01-23 00:00:11,TCPUSDT,0.0354,0.04758787581973962,0.05306727339424455,11
2022-01-23 00:00:11,USDCUSDT,1.00009,0.9997866710361478,0.9997375714708377,11
2022-01-23 00:00:11,FORMUSDT,0.037851,0.0409564630239312,0.04360347883480674,11
2022-01-23 00:00:11,XCADUSDT,6.0838,7.294998553859989,7.367634412906183,11
2022-01-23 00:00:11,STMXUSDT,0.01238,0.015017718793094537,0.016431019970488535,11
2022-01-23 00:00:11,CARDUSDT,0.00508,0.006340562952592646,0.006898071425191731,11
2022-01-23 00:00:11,CWEBUSDT,0.05394,0.06714344211769845,0.0718714243972513,11
2022-01-23 00:00:11,SRMUSDT,2.207,2.604758452411627,2.7834936988220282,11
2022-01-23 00:00:11,ENJUSDT,1.506,1.9244551998524377,2.1091509152155674,11
2022-01-23 00:00:11,ZORTUSDT,0.00441,0.005467245272050448,0.005802151883014878,11
2022-01-23 00:00:11,AMPLUSDT,0.85502,0.9672402681904266,0.9906294104674572,11
2022-01-23 00:00:11,QRDOUSDT,2.1021,3.195599165503662,3.830911224169023,11
2022-01-23 00:00:11,LYMUSDT,0.002666,0.0036076694371641213,0.0042326135675369745,11
2022-01-23 00:00:11,PMONUSDT,4.2102,4.795355075352968,5.177593856566984,11
2022-01-23 00:00:11,ENSUSDT,16.059,20.00613181091363,22.48137657047349,11
2022-01-23 00:00:11,PUNDIXUSDT,0.7389,0.8135954887951262,0.8551885861795935,11
2022-01-23 00:00:11,MIRUSDT,1.285,1.4557152176711183,1.5658041066477417,11
2022-01-23 00:00:11,NORDUSDT,1.7958,2.1178591929340636,2.3152079429410284,11
2022-01-23 00:00:11,AGIXUSDT,0.1369,0.1500329442372427,0.1614851636196575,11
2022-01-23 00:00:11,BNSUSDT,0.11204,0.11777484283950108,0.12023662710763344,11
2022-01-23 00:00:11,NDAUUSDT,24.636,25.628106015855355,25.093118634442476,11
2022-01-23 00:00:11,PLGRUSDT,0.0364,0.05058532058168703,0.05420793806216711,11
2022-01-23 00:00:11,ZECUSDT,94.401,112.65984648962599,123.24744813893012,11
2022-01-23 00:00:11,CREDIUSDT,0.0219,0.02617158188822419,0.027059598385992718,11
2022-01-23 00:00:11,RFOXUSDT,0.05458,0.06813774416856248,0.0759593572523192,11
2022-01-23 00:00:11,AVAUSDT,1.045881,1.2778545895607227,1.3917402809950903,11
2022-01-23 00:00:11,VIDTUSDT,0.446,0.5934287956280532,0.6489361118770473,11
2022-01-23 00:00:11,RFUELUSDT,0.038588,0.03997824113828429,0.04125830762051449,11
2022-01-23 00:00:11,LRCUSDT,0.7396,0.9819043746693313,1.1417890974320528,11
2022-01-23 00:00:11,CHMBUSDT,0.06274,0.07794454022807694,0.0805122126107292,11
2022-01-23 00:00:11,STXUSDT,1.4246,1.7869653792618634,1.925682710145277,11
2022-01-23 00:00:11,EQZUSDT,0.1149,0.14692215083605065,0.16274589957387806,11
2022-01-23 00:00:11,ORCUSDT,0.2972,0.3542292945715305,0.3793368389384103,11
2022-01-23 00:00:11,QNTUSDT,99.069,124.55003011505592,139.22031024113386,11
2022-01-23 00:00:11,AIUSDT,0.01131,0.01439508692659782,0.01579134237405663,11
2022-01-23 00:00:11,ZKTUSDT,9.296,12.44778626540266,14.696351108556108,11
2022-01-23 00:00:11,2CRZUSDT,0.0125,0.015709090407230904,0.017503956966440318,11
2022-01-23 00:00:11,CIX100USDT,0.07607,0.1062242452290088,0.11643795258029334,11
2022-01-23 00:00:11,PBXUSDT,0.0152,0.021161357409643693,0.02164202407364128,11
2022-01-23 00:00:11,GRINUSDT,0.206036,0.25415482033288295,0.28189070806119726,11
2022-01-23 00:00:11,ARUSDT,31.079,37.7503642728188,41.67754080264157,11
2022-01-23 00:00:11,FILUSDT,18.9867,24.168207713252542,26.443678440118738,11
2022-01-23 00:00:11,KONOUSDT,0.155,0.20790702600643124,0.23613773319060158,11
2022-01-23 00:00:11,MNWUSDT,0.9681,1.2315422449431161,1.3617627494817794,11
2022-01-23 00:00:11,NGMUSDT,1.0221,1.1633540744972959,1.2242433201128073,11
2022-01-23 00:00:11,WOMUSDT,0.096375,0.11946721371630746,0.12739078284975275,11
2022-01-23 00:00:11,SOLUSDT,94.584,119.71608420704499,129.9242592388362,11
2022-01-23 00:00:11,XVSUSDT,7.559,10.507911437151096,11.785541681420229,11
2022-01-23 00:00:11,FLUXUSDT,1.4666,1.9303029128236935,2.150976509178255,11
2022-01-23 00:00:11,BANDUSDT,3.4865,4.344608967514844,4.75965920138551,11
2022-01-23 00:00:11,MXCUSDT,0.0629,0.07473138124582449,0.07589958825994718,11
2022-01-23 00:00:11,GODSUSDT,2.111,2.612286227827223,2.849062549883758,11
2022-01-23 00:00:11,CRVUSDT,2.882,3.737241788272233,4.1469936539207914,11
2022-01-23 00:00:11,BONDUSDT,10.62,12.452508488177086,13.396478557018941,11
2022-01-23 00:00:11,DOTUSDT,18.2749,21.73016398401605,23.50187145789452,11
2022-01-23 00:00:11,UFOUSDT,7.87E-6,1.0191889409918859E-5,1.1705422833052599E-5,11
2022-01-23 00:00:11,AXCUSDT,8.3002,8.264940836518214,8.05203047304594,11
2022-01-23 00:00:11,CLVUSDT,0.4152,0.4928582554905968,0.5430998511423767,11
2022-01-23 00:00:11,DFIUSDT,2.424,2.7518754648573465,2.8572335301967393,11
2022-01-23 00:00:11,FRONTUSDT,0.4247,0.5079748239280304,0.5525224527136595,11
2022-01-23 00:00:11,RMRKUSDT,14.7509,18.669266771435147,21.137351580903257,11
2022-01-23 00:00:11,SDAOUSDT,1.026,1.2519478633765269,1.303042311945043,11
2022-01-23 00:00:11,GLCHUSDT,0.3652,0.49447155851474905,0.5496110104573823,11
2022-01-23 00:00:11,UMBUSDT,0.1657,0.20738582085809015,0.23044001330747743,11
2022-01-23 00:00:11,SOLRUSDT,1.0303,1.2243079376259813,1.3010115073570803,11
2022-01-23 00:00:11,NTVRKUSDT,1.2796,1.8007840412614298,2.066490390662959,11
2022-01-23 00:00:11,AOAUSDT,0.0016119,0.002223823211050262,0.0026710622919243,11
2022-01-23 00:00:11,SCLPUSDT,1.0666,1.3710015326911014,1.5909719326437946,11
2022-01-23 00:00:11,ANCUSDT,1.5905,1.9756323428897975,2.19017377468766,11
2022-01-23 00:00:11,CWARUSDT,0.4303,0.5985903880881821,0.7230316688325598,11
2022-01-23 00:00:11,EDGUSDT,0.004459,0.005472681356446937,0.0060533670923399886,11
2022-01-23 00:00:11,IOTAUSDT,0.7774,0.9411236903295638,0.9936720672151279,11
2022-01-23 00:00:11,CQTUSDT,0.39,0.49746850095261125,0.5370219321743388,11
2022-01-23 00:00:11,XCURUSDT,2.128,2.2106402809712353,2.1850576434439017,11
2022-01-23 00:00:11,ARXUSDT,0.01582,0.017643899787934833,0.018747655408424165,11
2022-01-23 00:00:11,HAPIUSDT,26.66,31.23359516135885,32.080301787684895,11
2022-01-23 00:00:11,TIMEUSDT,280.012,315.4690039981402,332.16418685300414,11
2022-01-23 00:00:11,CEURUSDT,1.117,1.12484467196442,1.1284814941798806,11
2022-01-23 00:00:11,HTUSDT,8.6788,9.362775019437144,9.521778557481138,11
2022-01-23 00:00:11,DYPUSDT,0.2861,0.3518379391190763,0.3812808971271697,11
2022-01-23 00:00:11,XTMUSDT,0.21168,0.30598726101947055,0.37755821017955254,11
2022-01-23 00:00:11,LOCGUSDT,0.052,0.07226944073241795,0.08336595549043063,11
2022-01-23 00:00:11,KOKUSDT,5.5025,5.563888463793542,5.567352952781554,11
2022-01-23 00:00:11,WRXUSDT,0.7479,0.9145131531072571,0.9732358786823986,11
2022-01-23 00:00:11,ETHUSDT,2412.7,2811.0863982831092,2995.102711674024,11
2022-01-23 00:00:11,REVUUSDT,0.0868,0.11010938394915679,0.12429214886321002,11
2022-01-23 00:00:11,NFTUSDT,1.841E-6,2.3255334771658683E-6,2.5089468987773644E-6,11
2022-01-23 00:00:11,WOOUSDT,0.55319,0.7138539721809504,0.7895582955530924,11
2022-01-23 00:00:11,ABBCUSDT,0.1399,0.15704268693941054,0.15985228393341494,11
2022-01-23 00:00:11,CARRUSDT,0.0068,0.009567256810235273,0.010344599243823041,11
2022-01-23 00:00:11,REQUSDT,0.2184,0.26288757742048385,0.2813431991293269,11
2022-01-23 00:00:11,FXSUSDT,19.419,25.445980474350506,28.588813986094024,11
2022-01-23 00:00:11,DAPPXUSDT,0.01732,0.019520956656174024,0.021108437365247486,11
2022-01-23 00:00:11,MNSTUSDT,0.05564,0.06669581794893702,0.07159364197067108,11
2022-01-23 00:00:11,AUDIOUSDT,0.8873,1.108994032637512,1.2179803763001271,11
2022-01-23 00:00:11,SLIMUSDT,1.19,1.4772984150042348,1.5857791984480447,11
2022-01-23 00:00:11,HYVEUSDT,0.1503,0.18483440405704388,0.20399583217180314,11
2022-01-23 00:00:11,BOSONUSDT,0.7952,1.0092278712395106,1.1225601546198274,11
2022-01-23 00:00:11,XTAGUSDT,0.3997,0.48959518605329394,0.5475087695340222,11
2022-01-23 00:00:11,GOUSDT,0.018313,0.023698019738325003,0.02584057530736733,11
2022-01-23 00:00:11,POWRUSDT,0.5649,0.5464561060697961,0.5564805143706719,11
2022-01-23 00:00:11,NEOUSDT,17.827,21.204318888829363,22.640909494230662,11
2022-01-23 00:00:11,UNFIUSDT,4.978,6.144030535851066,6.654606116265319,11
2022-01-23 00:00:11,PHNXUSDT,0.0267,0.03655498380013519,0.03995955928746701,11
2022-01-23 00:00:11,ALEPHUSDT,0.561139,0.7000997043247275,0.7158449709183651,11
2022-01-23 00:00:11,KATUSDT,0.001622,0.0020512272028675406,0.0021974212646544986,11
2022-01-23 00:00:11,OPCTUSDT,0.19604,0.24538507036212517,0.2620772302366364,11
2022-01-23 00:00:11,BCHAUSDT,109.029,109.029,109.029,11
2022-01-23 00:00:11,AGLDUSDT,0.8998,1.0668383897833873,1.1853666629692337,11
2022-01-23 00:00:11,RSRUSDT,0.01821,0.02154396523533016,0.023173912933667908,11
2022-01-23 00:00:11,QUICKUSDT,177.37,222.36899290208424,242.87615568191438,11
2022-01-23 00:00:11,WAXUSDT,0.2701,0.32559757248454024,0.35596743282615184,11
2022-01-23 00:00:11,GOM2USDT,0.03476,0.03940826760686039,0.0405262392451433,11
2022-01-23 00:00:11,PUSHUSDT,1.307,1.6809772647585306,1.8689371718799825,11
2022-01-23 00:00:11,RENUSDT,0.2861,0.365942960397932,0.405156179963919,11
2022-01-23 00:00:11,SKUUSDT,0.0884,0.11687546412938066,0.1252226313600815,11
2022-01-23 00:00:11,DEROUSDT,7.27164,8.47145211912709,9.257051646159027,11
2022-01-23 00:00:11,STCUSDT,0.00446,0.004723682824919996,0.004846130678147594,11
2022-01-23 00:00:11,UBXTUSDT,0.0216,0.024179417715318598,0.024177793650981654,11
2022-01-23 00:00:11,EGLDUSDT,125.32,154.58043550072017,170.95634534651188,11
2022-01-23 00:00:11,VEEDUSDT,0.0029,0.0038065363223952053,0.004023516532488821,11
2022-01-23 00:00:11,KAIUSDT,0.0385691,0.04752405374968048,0.05196828371800729,11
2022-01-23 00:00:11,SENSOUSDT,0.968051,1.198919586548421,1.2959769117430529,11
2022-01-23 00:00:11,COTIUSDT,0.259029,0.31525653438645374,0.33222145258172375,11
2022-01-23 00:00:11,ROUTEUSDT,6.7398,8.468215655738318,7.792861914974166,11
2022-01-23 00:00:11,MFTUSDT,0.00526,0.006377297878527362,0.006935316934097213,11
2022-01-23 00:00:11,MAHAUSDT,3.3809,4.42789398721428,4.930860065092653,11
2022-01-23 00:00:11,PBRUSDT,0.3,0.4495919027360459,0.5170881978802139,11
2022-01-23 00:00:11,XDBUSDT,0.30272283,0.3157756202634448,0.33103993658699427,11
2022-01-23 00:00:11,TRIBEUSDT,0.7282,0.8883455284571816,0.9578534249703283,11
2022-01-23 00:00:11,CPOOLUSDT,0.3544,0.44005665796851373,0.48941026997663484,11
2022-01-23 00:00:11,MEMUSDT,0.0701,0.09625388320085597,0.10877352090940179,11
2022-01-23 00:00:11,EOSUSDT,2.2218,2.5220530098386256,2.661215614365338,11
2022-01-23 00:00:11,MTRGUSDT,2.95,4.069535793081256,4.400135325080782,11
2022-01-23 00:00:11,TRUUSDT,0.1737,0.2203603432590721,0.24121375895730776,11
2022-01-23 00:00:11,FKXUSDT,0.04542,0.054831561440796706,0.055646699537455296,11
2022-01-23 00:00:11,KOLUSDT,0.0948,0.12386863984002648,0.13568332226339092,11
2022-01-23 00:00:11,C98USDT,1.5701,1.9602734048221746,2.1167260172363456,11
2022-01-23 00:00:11,XSRUSDT,3.17E-4,4.300822062683676E-4,4.551922988609196E-4,11
2022-01-23 00:00:11,TWTUSDT,0.5044,0.6063625003385995,0.640093887025948,11
2022-01-23 00:00:11,XYOUSDT,0.02006,0.023825534977033772,0.02583801137459075,11
2022-01-23 00:00:11,CUSDUSDT,0.9947,0.9966053441830938,0.9978667131506523,11
2022-01-23 00:00:11,SUSDUSDT,1.00439,1.0029026454829053,1.0023272816111994,11
2022-01-23 00:00:11,BCHUSDT,291.91,335.9402964706269,356.0295843260456,11
2022-01-23 00:00:11,TIDALUSDT,0.00151,0.0018205545950387523,0.0020212918582693832,11
2022-01-23 00:00:11,SRKUSDT,0.00135,0.0015785533442804708,0.0017414017395666738,11
2022-01-23 00:00:11,SLPUSDT,0.01258,0.015006836678538924,0.01685402883777847,11
2022-01-23 00:00:11,ANTUSDT,4.4905,5.878613037333169,6.649744363377471,11
2022-01-23 00:00:11,REPUSDT,12.351,14.242221533692668,15.151237433473497,11
2022-01-23 00:00:11,SYLOUSDT,0.00353,0.003930994913662404,0.003994580185829838,11
2022-01-23 00:00:11,BONDLYUSDT,0.055,0.06703418806693671,0.07095736785889077,11
2022-01-23 00:00:11,REVVUSDT,0.086087,0.10168862585305148,0.11052213663824238,11
2022-01-23 00:00:11,AVAXUSDT,59.841,73.31396975992566,79.75197260829262,11
2022-01-23 00:00:11,HTRUSDT,0.6651,0.9292645849028863,1.0658800494384295,11
2022-01-23 00:00:11,WNCGUSDT,0.9269,1.1852462714046246,1.289867102890645,11
2022-01-23 00:00:11,JUPUSDT,0.00991,0.0112145107583342,0.011937641440001232,11
2022-01-23 00:00:11,HAKAUSDT,0.085,0.11268860866387656,0.12418349253982104,11
2022-01-23 00:00:11,GARIUSDT,0.3669,0.45689043584447436,0.3608558811071602,11
2022-01-23 00:00:11,MOVRUSDT,84.1723,107.76270370919953,123.90476830195757,11
2022-01-23 00:00:11,MATICUSDT,1.5377,1.8561850281794852,2.003191566765191,11
2022-01-23 00:00:11,NAKAUSDT,0.4445,0.6390576720024376,0.7768912084902326,11
2022-01-23 00:00:11,OMUSDT,0.0839,0.1032403201522884,0.11165970182804112,11
2022-01-23 00:00:11,YOPUSDT,0.1727,0.2134679816019403,0.2312041027277482,11
2022-01-23 00:00:11,SHIBUSDT,2.056E-5,2.4385770079546227E-5,2.6506089207573196E-5,11
2022-01-23 00:00:11,DIVIUSDT,0.05315,0.06450603453772011,0.06786524982526648,11
2022-01-23 00:00:11,GAFIUSDT,68.323,81.8629037334271,87.01116119932657,11
2022-01-23 00:00:11,MKRUSDT,1797.37,1917.0859447462178,2000.5452018063013,11
2022-01-23 00:00:11,THETAUSDT,2.7604,3.6234574174768284,3.8748311838829084,11
2022-01-23 00:00:11,HAIUSDT,0.07841,0.09546482794781286,0.10038660194279228,11
2022-01-23 00:00:11,UNIUSDT,11.1469,13.751905923792403,14.788968439341776,11
2022-01-23 00:00:11,ARKERUSDT,0.02795,0.03434581307576331,0.03650306745993503,11
2022-01-23 00:00:11,PERPUSDT,7.808,8.587440960568356,8.73513718775867,11
2022-01-23 00:00:11,CBCUSDT,0.03808,0.04679304335266601,0.04982571298054634,11
2022-01-23 00:00:11,TRIASUSDT,5.65275,6.453075048006804,6.830384462132473,11
2022-01-23 00:00:11,TLOSUSDT,0.52694,0.5983708138235058,0.5934883288078028,11
2022-01-23 00:00:11,LOCUSDT,2.15941,2.5147887579093458,2.6524466257230386,11
2022-01-23 00:00:11,COMPUSDT,122.72,150.59657270707788,165.06592032949425,11
2022-01-23 00:00:11,KMAUSDT,0.0063,0.008821627988007797,0.010012096292008874,11
2022-01-23 00:00:11,TRVLUSDT,0.2083,0.24784864693778552,0.2671619976504985,11
2022-01-23 00:00:11,TONEUSDT,0.01977,0.019701012467764678,0.02147059858751801,11
2022-01-23 00:00:11,CROUSDT,0.3376,0.39713827116113315,0.4229220733005128,11
2022-01-23 00:00:11,MLNUSDT,53.05,64.58797561607355,69.31528205332114,11
2022-01-23 00:00:11,ERGUSDT,3.101,3.7981735343043908,4.035644417245046,11
2022-01-23 00:00:11,POLXUSDT,4.0346E-4,5.35225177847725E-4,5.740438482760288E-4,11
2022-01-23 00:00:11,MXWUSDT,0.0063,0.008002284444496055,0.00856710070521741,11
2022-01-23 00:00:11,SXPUSDT,1.2789,1.4843309716709265,1.560634010052828,11
2022-01-23 00:00:11,DMTRUSDT,0.5136,0.588858856574146,0.6473269489149865,11
2022-01-23 00:00:11,FEARUSDT,0.6045,0.7979715146861773,0.8832236679790767,11
2022-01-23 00:00:11,RLYUSDT,0.2264,0.2723525425879856,0.28700172051020517,11
2022-01-23 00:00:11,ZILUSDT,0.0428,0.05270990778377252,0.05693258656888212,11
2022-01-23 00:00:11,AXSUSDT,50.114,63.29284134692156,68.71756703091434,11
2022-01-23 00:00:11,LNCHXUSDT,0.0758,0.09083806332787699,0.09846306698023714,11
2022-01-23 00:00:11,TRADEUSDT,0.4179,0.5013792684063747,0.5435173689438118,11
2022-01-23 00:00:11,MAKIUSDT,0.0153,0.01908226286525572,0.02285178017411454,11
2022-01-23 00:00:11,CHZUSDT,0.17639,0.21800605388070088,0.23673380604361344,11
2022-01-23 00:00:11,ILVUSDT,563.347,680.443979612253,738.1656451791785,11
2022-01-23 00:00:11,EXRDUSDT,0.1622,0.1879677461828679,0.20230045338258462,11
2022-01-23 00:00:11,USDJUSDT,0.81583,0.8272273135552248,0.8277145583932279,11
2022-01-23 00:00:11,MARSHUSDT,0.4431,0.45717131490603674,0.4568677425867361,11
2022-01-23 00:00:11,ERNUSDT,4.957,6.274927386732311,6.934157002082974,11
2022-01-23 00:00:11,GENSUSDT,0.04456,0.06317757042877577,0.06953082400782558,11
2022-01-23 00:00:11,INJUSDT,4.295,5.59665769312517,6.142260533882492,11
2022-01-23 00:00:11,JARUSDT,0.003108,0.004602930990289487,0.005151484806251109,11
2022-01-23 00:00:11,WSIENNAUSDT,8.938,10.596214258114925,11.2848928242307,11
2022-01-23 00:00:11,CRPTUSDT,0.107,0.12601295348325842,0.13479143249261333,11
2022-01-23 00:00:11,TXAUSDT,2.4903,2.596163102078737,2.6445219076579947,11
2022-01-23 00:00:11,BNBUSDT,358.545,416.8456059051489,441.3910328199381,11
2022-01-23 00:00:11,XTZUSDT,2.95181,3.5240561009632962,3.7841914696908465,11
2022-01-23 00:00:11,HNTUSDT,22.493,26.56422198764408,28.092240226452663,11
2022-01-23 00:00:11,FALCONSUSDT,0.1567,0.19449396753303747,0.19653714732006677,11
2022-01-23 00:00:11,FLAMEUSDT,0.6009,0.7855053722521395,0.8663422065074978,11
2022-01-23 00:00:11,ETCUSDT,24.1741,27.899288513855872,29.55782787040788,11
2022-01-23 00:00:11,XMRUSDT,151.88,181.09013714228018,192.93320949967315,11
2022-01-23 00:00:11,SWINGBYUSDT,0.0167,0.020077717804549845,0.022430481533080658,11
2022-01-23 00:00:11,DPETUSDT,0.4106,0.4851105895364672,0.581625626920387,11
2022-01-23 00:00:11,VSYSUSDT,0.01267,0.01462180924929407,0.01547850975914288,11
2022-01-23 00:00:11,KINUSDT,3.34E-5,4.44301902568714E-5,4.8630814018288675E-5,11
2022-01-23 00:00:11,ALICEUSDT,6.888,8.796735123615557,9.644868441202386,11
2022-01-23 00:00:11,WINUSDT,3.0249E-4,3.541455442722179E-4,3.7663646128545825E-4,11
2022-01-23 00:00:11,ACEUSDT,0.03292,0.035092336355770665,0.03880905579713387,11
2022-01-23 00:00:11,REEFUSDT,0.00966,0.011549321791762,0.012600515013195089,11
2022-01-23 00:00:11,BATUSDT,0.7173,0.865123843008224,0.9336047752607971,11
2022-01-23 00:00:11,DOGEUSDT,0.13333,0.14992139453374487,0.1580143870068585,11
2022-01-23 00:00:11,AURYUSDT,10.028,10.989250364451744,11.529201427815078,11
2022-01-23 00:00:11,STORJUSDT,1.0378,1.2889133106537887,1.4090431913841657,11
2022-01-23 00:00:11,SNXUSDT,3.769523,4.480352569827636,4.771922181366916,11
2022-01-23 00:00:11,CFGUSDT,0.6393,0.7443098041287335,0.7940057464153847,11
2022-01-23 00:00:11,ZCXUSDT,1.1148,1.713627467065634,2.0442515989904413,11
2022-01-23 00:00:11,ELONUSDT,6.39E-7,1.0029504900074913E-6,1.1124674961331697E-6,11
2022-01-23 00:00:11,IXSUSDT,0.1142,0.14637604586484754,0.1535234233032901,11
2022-01-23 00:00:11,FRRUSDT,0.1308,0.09233390902022061,0.06746055498258012,11
2022-01-23 00:00:11,DAGUSDT,0.14447,0.163797143420554,0.1737271715586238,11
2022-01-23 00:00:11,FTGUSDT,0.24274,0.29853513558559885,0.3172285197157951,11
2022-01-23 00:00:11,XLMUSDT,0.192267,0.22071025992018387,0.23635249143290668,11
2022-01-23 00:00:11,IOTXUSDT,0.072,0.0918008489542365,0.09900886347224301,11
2022-01-23 00:00:11,MHCUSDT,0.004989,0.005793719896975177,0.006173219609062233,11
2022-01-23 00:00:11,KLVUSDT,0.02299,0.02702842365112282,0.02844543070854251,11
2022-01-23 00:00:11,DASHUSDT,97.14,114.62942365905,123.7764501334531,11
2022-01-23 00:00:11,KAVAUSDT,3.2593,4.090611512212219,4.432667767262218,11
2022-01-23 00:00:11,ROSNUSDT,0.1503,0.1802346782926408,0.19864491450036587,11
2022-01-23 00:00:11,RUNEUSDT,3.8874,4.8148447884567425,5.351624802872654,11
2022-01-23 00:00:11,MAPUSDT,0.019751,0.022543394888133967,0.02344716622435485,11
2022-01-23 00:00:11,SOULUSDT,1.5581,2.145600355598058,2.4749553893550216,11
2022-01-23 00:00:11,BOLTUSDT,0.004715,0.005324978056173225,0.0052747839103528885,11
2022-01-23 00:00:11,DGBUSDT,0.020404,0.0239444910458358,0.02602809544955333,11
2022-01-23 00:00:11,GLMUSDT,0.3152,0.3615112929249471,0.3855297539448729,11
2022-01-23 00:00:11,CIRUSUSDT,0.23133,0.281218155477734,0.28942679486585476,11
2022-01-23 00:00:11,OOEUSDT,0.156,0.1930513740684307,0.2137183146813756,11
2022-01-23 00:00:11,OOKIUSDT,0.01043,0.013823044757233536,0.015741517410107587,11
2022-01-23 00:00:11,TOMOUSDT,1.11852,1.2960441925607873,1.3943315669344887,11
